image_id,x1,y1,x2,y2,class,area,confidence
027871,592,1103,929,1230,Vehicle,42799,0.9778880476951599
027871,1344,1082,1592,1225,Vehicle,35464,0.9692326784133911
027871,1623,1091,1910,1226,Vehicle,38745,0.9339479804039001
027871,68,1120,307,1232,Vehicle,26768,0.8603833913803101
027871,299,1108,568,1239,Vehicle,35239,0.6206074953079224
027871,986,1102,1293,1227,Vehicle,38375,0.7298120260238647
027886,1103,1111,1315,1278,Vehicle,35404,0.9519757032394409
027886,1286,1105,1458,1252,Vehicle,25284,0.986790120601654
027886,759,1116,1103,1336,Vehicle,75680,0.9389071464538574
027886,1596,1108,1707,1186,Vehicle,8658,0.990613579750061
027886,1748,1097,1801,1165,Vehicle,3604,0.6367526650428772
027886,212,1128,711,1449,Vehicle,160179,0.935638427734375
027919,2617,1065,2821,1178,Vehicle,23052,0.9781198501586914
027919,593,1138,706,1251,Vehicle,12769,0.9828696846961975
027919,1184,1106,1524,1360,Vehicle,86360,0.9382540583610535
027919,2806,1059,2943,1145,Vehicle,11782,0.9927858114242554
027919,730,1117,818,1211,Vehicle,8272,0.8894091844558716
027919,2921,1050,2989,1105,Vehicle,3740,0.6799945831298828
027919,2575,1067,2668,1148,Vehicle,7533,0.9484117031097412
027919,2393,1073,2593,1175,Vehicle,20400,0.9773122072219849
027933,2394,1129,2498,1223,Vehicle,9776,0.9247337579727173
027933,3607,1284,3848,1627,Vehicle,82663,0.5030626058578491
027933,2232,1121,2286,1191,Vehicle,3780,0.8639649748802185
027933,2441,1123,2610,1250,Vehicle,21463,0.876706600189209
027933,2263,1110,2405,1202,Vehicle,13064,0.9359610676765442
027933,2048,1127,2130,1186,Vehicle,4838,0.9820722937583923
027933,2190,1120,2254,1181,Vehicle,3904,0.9458358883857727
027935,1798,1127,2032,1225,Vehicle,22932,0.9645267724990845
027962,633,1095,749,1142,Vehicle,5452,0.5849389433860779
027962,206,1091,397,1174,Vehicle,15853,0.9080566763877869
027962,1875,1075,2000,1173,Vehicle,12250,0.9921667575836182
027974,860,1104,970,1161,Vehicle,6270,0.9404847025871277
027974,1012,1097,1086,1150,Vehicle,3922,0.819854736328125
027974,1188,1080,1268,1134,Vehicle,4320,0.7748943567276001
027974,2066,1070,2211,1130,Vehicle,8700,0.7578333616256714
027976,2889,1095,2969,1160,Vehicle,5200,0.8005784749984741
027976,3013,1090,3097,1143,Vehicle,4452,0.6957664489746094
027976,822,1187,1304,1470,Vehicle,136406,0.948034405708313
027976,3152,1091,3224,1144,Vehicle,3816,0.5037057995796204
027989,5,1175,324,1623,Vehicle,142912,0.8586886525154114
027989,1079,1171,1258,1276,Vehicle,18795,0.9589179754257202
027989,1934,1099,2028,1205,Vehicle,9964,0.9384984374046326
027989,1717,1126,1823,1223,Vehicle,10282,0.9132485389709473
028002,1178,1113,1482,1243,Vehicle,39520,0.974307119846344
028002,1418,1114,1553,1207,Vehicle,12555,0.9512969255447388
028002,245,1117,580,1457,Vehicle,113900,0.9368294477462769
028002,1487,1099,1567,1154,Vehicle,4400,0.7507287263870239
028002,887,1116,1189,1316,Vehicle,60400,0.9634841084480286
028002,1548,1096,1743,1251,Vehicle,30225,0.9671505093574524
028002,1779,1106,1843,1165,Vehicle,3776,0.8637490272521973
028002,611,1104,970,1363,Vehicle,92981,0.9749080538749695
028011,2692,1060,3142,1351,Vehicle,130950,0.8036375045776367
028011,2319,1048,2523,1193,Vehicle,29580,0.9683570265769958
028015,2085,1130,2173,1199,Vehicle,6072,0.9675725102424622
028015,1808,1137,1900,1204,Vehicle,6164,0.9413225650787354
028015,2151,1110,2323,1259,Vehicle,25628,0.8127527832984924
028015,2207,1126,2464,1307,Vehicle,46517,0.9728500843048096
028029,2369,1073,2669,1251,Vehicle,53400,0.9911498427391052
028029,2091,1067,2180,1138,Vehicle,6319,0.98740154504776
028029,946,1097,1187,1220,Vehicle,29643,0.5172369480133057
028029,2165,1064,2314,1170,Vehicle,15794,0.9750738143920898
028029,1875,1082,1951,1146,Vehicle,4864,0.9711188077926636
028029,0,1162,222,1398,Vehicle,52392,0.8890420198440552
028029,870,1127,1031,1239,Vehicle,18032,0.8828242421150208
028029,1136,1118,1226,1203,Vehicle,7650,0.5559288263320923
028033,2320,1082,2399,1160,Vehicle,6162,0.7114341855049133
028049,1585,1101,1668,1168,Vehicle,5561,0.6837849020957947
028049,1358,1107,1421,1169,Vehicle,3906,0.6913301944732666
028049,10,1098,257,1270,Vehicle,42484,0.7041621804237366
028049,344,1116,704,1293,Vehicle,63720,0.7899470925331116
028049,911,1116,1096,1222,Vehicle,19610,0.8864374756813049
028049,1293,1110,1377,1180,Vehicle,5880,0.9209875464439392
028049,1219,1112,1314,1187,Vehicle,7125,0.6460182070732117
028049,3703,1229,3848,1565,Vehicle,48720,0.5606110095977783
028049,2186,1100,2337,1213,Vehicle,17063,0.9333242774009705
028049,1842,1104,1910,1165,Vehicle,4148,0.9392271041870117
028049,681,1107,904,1248,Vehicle,31443,0.9412990212440491
028049,1423,1106,1551,1186,Vehicle,10240,0.9768704175949097
028049,1094,1112,1227,1200,Vehicle,11704,0.9919201731681824
028049,1955,1115,2055,1191,Vehicle,7600,0.9930680394172668
028079,2128,1052,2431,1290,Vehicle,72114,0.9132057428359985
028079,1020,1082,1393,1267,Vehicle,69005,0.8132294416427612
028079,1857,1099,1945,1179,Vehicle,7040,0.9771715998649597
028079,1746,1107,1815,1164,Vehicle,3933,0.9821393489837646
028079,1448,1094,1524,1159,Vehicle,4940,0.7925533652305603
028079,1506,1092,1579,1157,Vehicle,4745,0.7733466029167175
028079,956,1070,1134,1141,Vehicle,12638,0.6957225799560547
028079,2237,1085,2620,1401,Vehicle,121028,0.8982324600219727
028079,2047,1109,2154,1237,Vehicle,13696,0.9648484587669373
028082,1771,1127,1848,1191,Vehicle,4928,0.9235202670097351
028082,1528,1140,1624,1206,Vehicle,6336,0.9521535634994507
028082,737,1162,1222,1420,Vehicle,125130,0.932738721370697
028082,610,1167,771,1255,Vehicle,14168,0.932464599609375
028082,1643,1130,1753,1213,Vehicle,9130,0.9748488068580627
028082,7,1172,188,1279,Vehicle,19367,0.8487570881843567
028083,382,1173,846,1427,Vehicle,117856,0.9231963753700256
028083,1114,1094,1375,1275,Vehicle,47241,0.9263982772827148
028083,1585,1118,1692,1212,Vehicle,10058,0.9788334965705872
028083,1980,1103,2068,1189,Vehicle,7568,0.9186742305755615
028083,1364,1131,1605,1287,Vehicle,37596,0.9922872185707092
028088,1448,1103,1643,1243,Vehicle,27300,0.9813247919082642
028088,1994,1101,2074,1175,Vehicle,5920,0.9060074687004089
028107,470,1119,1145,1544,Vehicle,286875,0.7045577168464661
028107,2,1120,487,1535,Vehicle,201275,0.7290079593658447
028107,3304,1031,3598,1198,Vehicle,49098,0.9390521049499512
028107,499,1130,610,1184,Vehicle,5994,0.8491175770759583
028107,2131,1073,2235,1142,Vehicle,7176,0.8336945176124573
028107,1985,1078,2091,1129,Vehicle,5406,0.5009693503379822
028107,2265,1071,2343,1133,Vehicle,4836,0.9453649520874023
028107,1609,1088,1962,1397,Vehicle,109077,0.960309624671936
028107,3525,985,3848,1205,Vehicle,71060,0.6415759921073914
028109,1932,1086,2011,1152,Vehicle,5214,0.986024022102356
028109,1671,1094,1831,1208,Vehicle,18240,0.9922881126403809
028131,1589,1127,1811,1294,Vehicle,37074,0.9525744915008545
028131,867,1162,1494,1615,Vehicle,284031,0.7633132338523865
028131,2801,1065,2949,1137,Vehicle,10656,0.9259882569313049
028131,2592,1081,2877,1189,Vehicle,30780,0.9618687033653259
028137,0,1133,236,1563,Vehicle,101480,0.5667691826820374
028137,633,1123,695,1208,Vehicle,5270,0.9142215847969055
028137,413,1121,607,1302,Vehicle,35114,0.9287825226783752
028137,582,1138,655,1240,Vehicle,7446,0.9892948865890503
028161,1214,1113,1331,1185,Vehicle,8424,0.9842686057090759
028161,1092,1082,1234,1190,Vehicle,15336,0.9743272066116333
028161,1745,1102,2047,1351,Vehicle,75198,0.9166280031204224
028161,1680,1107,1779,1187,Vehicle,7920,0.9669300317764282
028179,1724,1112,1923,1271,Vehicle,31641,0.9268733859062195
028179,523,1152,1200,1554,Vehicle,272154,0.7870291471481323
028186,1945,1145,2273,1298,Vehicle,50184,0.9816778898239136
028186,1747,1142,1824,1225,Vehicle,6391,0.8270967602729797
028186,1210,1146,1426,1263,Vehicle,25272,0.8114377856254578
028186,1080,1157,1193,1216,Vehicle,6667,0.976051926612854
028186,1517,1126,1792,1316,Vehicle,52250,0.9538517594337463
028186,1438,1146,1565,1230,Vehicle,10668,0.8297449946403503
028186,3112,1099,3650,1372,Vehicle,146874,0.9417084455490112
028196,1964,1115,2050,1190,Vehicle,6450,0.9870042204856873
028198,3484,1065,3843,1278,Vehicle,76467,0.9199543595314026
028198,1947,1103,2019,1161,Vehicle,4176,0.972724199295044
028198,529,1132,973,1409,Vehicle,122988,0.842136025428772
028198,1323,1130,1461,1193,Vehicle,8694,0.9895245432853699
028213,6,1128,454,1568,Vehicle,197120,0.7905464172363281
028213,1814,1072,2049,1236,Vehicle,38540,0.5472297072410583
028215,1752,1083,1957,1264,Vehicle,37105,0.7678955793380737
028219,2013,1101,2391,1308,Vehicle,78246,0.8573287725448608
028219,2407,1088,2702,1232,Vehicle,42480,0.9856306910514832
028219,4,1201,139,1301,Vehicle,13500,0.9777154922485352
028219,2775,1082,2894,1149,Vehicle,7973,0.9878491163253784
028228,1820,1097,1921,1171,Vehicle,7474,0.9944193959236145
028228,1220,1124,1300,1184,Vehicle,4800,0.9731463193893433
028228,1950,1097,2094,1224,Vehicle,18288,0.967083752155304
028228,864,1124,1038,1232,Vehicle,18792,0.988522469997406
028228,1284,1105,1549,1250,Vehicle,38425,0.9654290080070496
028228,1550,1089,1778,1263,Vehicle,39672,0.9076305031776428
028228,805,1119,956,1228,Vehicle,16459,0.8947447538375854
028232,2094,1068,2209,1146,Vehicle,8970,0.9454415440559387
028232,0,1127,249,1337,Vehicle,52290,0.8791766166687012
028232,3163,1024,3612,1458,Vehicle,194866,0.8737236857414246
028232,2722,1051,3160,1359,Vehicle,134904,0.7301962971687317
028232,2446,1045,2792,1292,Vehicle,85462,0.7230374813079834
028232,453,1109,599,1185,Vehicle,11096,0.6695374846458435
028261,2234,1070,2784,1463,Vehicle,216150,0.9123654961585999
028261,347,1107,898,1450,Vehicle,188993,0.9187427759170532
028261,1235,1096,1392,1257,Vehicle,25277,0.839799165725708
028261,2068,1081,2342,1327,Vehicle,67404,0.9273659586906433
028261,2050,1115,2125,1245,Vehicle,9750,0.5226630568504333
028261,2013,1108,2109,1217,Vehicle,10464,0.9044084548950195
028261,1971,1114,2037,1190,Vehicle,5016,0.9579508304595947
028261,922,1117,1283,1324,Vehicle,74727,0.9538515210151672
028261,1330,1058,1640,1316,Vehicle,79980,0.935636043548584
028291,2117,1092,2612,1568,Vehicle,235620,0.9085628390312195
028294,130,1185,228,1314,Vehicle,12642,0.9010527729988098
028294,450,1175,531,1271,Vehicle,7776,0.6955692768096924
028294,477,1150,855,1443,Vehicle,110754,0.9423487186431885
028294,184,1198,355,1348,Vehicle,25650,0.9782946109771729
028294,388,1163,484,1268,Vehicle,10080,0.8677067160606384
028294,1290,1208,2082,1563,Vehicle,281160,0.8118166327476501
028314,1291,951,1641,1277,Vehicle,114100,0.5439642071723938
028314,1878,1074,1997,1177,Vehicle,12257,0.9939084649085999
028314,1696,1071,1816,1171,Vehicle,12000,0.9604600667953491
028327,454,1090,930,1349,Vehicle,123284,0.9855566024780273
028327,2192,1117,2339,1211,Vehicle,13818,0.9814358949661255
028327,2568,1090,3131,1497,Vehicle,229141,0.9377990961074829
028327,976,1134,1359,1266,Vehicle,50556,0.9333632588386536
028327,2403,1108,2672,1345,Vehicle,63753,0.9492756128311157
028327,2124,1112,2189,1174,Vehicle,4030,0.8964389562606812
028327,1878,1062,1978,1175,Vehicle,11300,0.6573599576950073
028327,2280,1111,2481,1277,Vehicle,33366,0.8995017409324646
028327,2164,1107,2252,1186,Vehicle,6952,0.8977562785148621
028345,551,1171,1005,1468,Vehicle,134838,0.6556228995323181
028345,3605,1054,3848,1419,Vehicle,88695,0.7217400670051575
028345,2860,1082,3014,1179,Vehicle,14938,0.7796826362609863
028345,2160,1110,2220,1193,Vehicle,4980,0.8214089870452881
028345,1704,1123,1799,1185,Vehicle,5890,0.826347827911377
028345,2502,1094,2933,1431,Vehicle,145247,0.874739408493042
028345,1417,1113,1602,1253,Vehicle,25900,0.9157072901725769
028345,1161,1138,1430,1308,Vehicle,45730,0.9580172300338745
028345,1616,1123,1694,1180,Vehicle,4446,0.5297260284423828
028345,2190,1110,2270,1211,Vehicle,8080,0.5364562273025513
028366,128,1097,225,1172,Vehicle,7275,0.6476526856422424
028366,1808,1133,1888,1196,Vehicle,5040,0.9913861751556396
028366,3767,1176,3848,1295,Vehicle,9639,0.9435636401176453
028366,778,1110,1003,1220,Vehicle,24750,0.9597033262252808
028366,1099,1112,1293,1242,Vehicle,25220,0.9831224083900452
028366,1286,1109,1449,1207,Vehicle,15974,0.9076603055000305
028366,1919,1137,2028,1208,Vehicle,7739,0.9105520844459534
028381,1863,1061,1935,1136,Vehicle,5400,0.7234870791435242
028381,1432,1074,1628,1227,Vehicle,29988,0.6119682788848877
028386,1316,1100,1431,1193,Vehicle,10695,0.792116105556488
028386,2022,1069,2321,1310,Vehicle,72059,0.9439427852630615
028386,1868,1103,1933,1203,Vehicle,6500,0.9403387904167175
028386,1154,1100,1327,1224,Vehicle,21452,0.9211245775222778
028386,326,1057,906,1407,Vehicle,203000,0.8955554962158203
028386,2192,1093,2654,1447,Vehicle,163548,0.8827850818634033
028386,1680,1104,1749,1160,Vehicle,3864,0.9502822160720825
028386,1900,1091,2049,1228,Vehicle,20413,0.9586690068244934
028386,1378,1082,1456,1179,Vehicle,7566,0.6951538324356079
028394,3121,969,3647,1290,Vehicle,168846,0.8311956524848938
028394,1457,1127,1634,1254,Vehicle,22479,0.8082520961761475
028394,1605,1119,1710,1213,Vehicle,9870,0.8981273770332336
028394,1691,1122,1743,1194,Vehicle,3744,0.8899268507957458
028394,1916,1101,2028,1197,Vehicle,10752,0.9889793992042542
028399,1825,1092,1914,1176,Vehicle,7476,0.6092548966407776
028401,1473,1082,1652,1216,Vehicle,23986,0.9686597585678101
028401,3174,1124,3384,1229,Vehicle,22050,0.9654959440231323
028401,3354,1125,3493,1226,Vehicle,14039,0.9612129926681519
028401,3620,1108,3847,1266,Vehicle,35866,0.9580928683280945
028401,545,1084,697,1180,Vehicle,14592,0.8698033094406128
028401,2966,1126,3147,1221,Vehicle,17195,0.7219895720481873
028401,3491,1111,3665,1252,Vehicle,24534,0.9295680522918701
028421,1981,1072,2046,1133,Vehicle,3965,0.8966717720031738
028421,3369,1034,3460,1085,Vehicle,4641,0.5748003721237183
028421,1953,1091,2040,1161,Vehicle,6090,0.9974484443664551
028421,3765,1040,3844,1094,Vehicle,4266,0.7040212154388428
028421,2120,1071,2252,1176,Vehicle,13860,0.9888157844543457
028421,3267,1038,3376,1088,Vehicle,5450,0.7547981142997742
028424,2174,1128,2273,1283,Vehicle,15345,0.5611746311187744
028424,2185,1124,2415,1405,Vehicle,64630,0.5927043557167053
028424,1673,1108,2198,1595,Vehicle,255675,0.8476216793060303
028424,2122,1130,2220,1245,Vehicle,11270,0.8856556415557861
028430,953,1104,1061,1143,Vehicle,4212,0.6938050389289856
028430,3746,1018,3842,1075,Vehicle,5472,0.9540866017341614
028430,3205,997,3385,1097,Vehicle,18000,0.7112157940864563
028430,3080,1040,3292,1161,Vehicle,25652,0.9911434650421143
028430,3398,1032,3508,1096,Vehicle,7040,0.9781479239463806
028430,2941,1010,3111,1069,Vehicle,10030,0.5345091819763184
028456,427,1173,557,1254,Vehicle,10530,0.723199188709259
028456,260,1157,429,1252,Vehicle,16055,0.8030673265457153
028456,551,1190,629,1240,Vehicle,3900,0.751453697681427
028456,2209,1098,2365,1315,Vehicle,33852,0.9372073411941528
028456,1898,1103,2151,1324,Vehicle,55913,0.9539639949798584
028456,2305,1041,2864,1444,Vehicle,225277,0.7184837460517883
028469,1881,1126,2111,1346,Vehicle,50600,0.9711429476737976
028469,16,1184,582,1586,Vehicle,227532,0.9215949773788452
028469,1667,1131,1755,1202,Vehicle,6248,0.9401797652244568
028476,1771,1070,1836,1139,Vehicle,4485,0.7202989459037781
028476,1665,1075,1786,1176,Vehicle,12221,0.8745085597038269
028476,2696,1041,2790,1096,Vehicle,5170,0.715794026851654
028476,1617,1068,1691,1139,Vehicle,5254,0.9749446511268616
028476,1979,1072,2100,1125,Vehicle,6413,0.839031994342804
028477,1623,1089,1781,1200,Vehicle,17538,0.9329068660736084
028482,1828,1122,2107,1229,Vehicle,29853,0.7554826736450195
028482,1035,1155,1261,1276,Vehicle,27346,0.9765253067016602
028482,1381,1148,1734,1426,Vehicle,98134,0.9555623531341553
028482,0,1088,329,1622,Vehicle,175686,0.6693806052207947
028528,1593,1145,1686,1218,Vehicle,6789,0.9748460650444031
028530,2081,1108,2185,1189,Vehicle,8424,0.9900160431861877
028563,1472,1115,1659,1236,Vehicle,22627,0.9716203212738037
028563,662,1150,762,1222,Vehicle,7200,0.8152689933776855
028563,1982,1097,2049,1162,Vehicle,4355,0.9237163066864014
028563,1807,1112,1900,1187,Vehicle,6975,0.9723991751670837
028563,230,1173,359,1246,Vehicle,9417,0.8824628591537476
028593,616,1102,814,1209,Vehicle,21186,0.9488574862480164
028593,745,1077,1089,1233,Vehicle,53664,0.9691038727760315
028593,2042,1089,2117,1150,Vehicle,4575,0.9849706292152405
028602,788,1142,1184,1388,Vehicle,97416,0.9370327591896057
028602,1669,1102,1834,1213,Vehicle,18315,0.9090649485588074
028602,1832,969,2104,1281,Vehicle,84864,0.6225764751434326
028608,1996,1122,2114,1219,Vehicle,11446,0.9700824022293091
028630,2776,1078,2855,1158,Vehicle,6320,0.7333080768585205
028630,1423,1130,1558,1215,Vehicle,11475,0.9849961400032043
028630,1564,1134,1656,1196,Vehicle,5704,0.917351484298706
028640,2813,995,3188,1151,Vehicle,58500,0.7641515731811523
028640,1603,1138,1698,1213,Vehicle,7125,0.9816953539848328
028643,1072,1076,1320,1235,Vehicle,39432,0.9724176526069641
028643,1786,1096,1909,1203,Vehicle,13161,0.9886831641197205
028650,2838,1107,3009,1192,Vehicle,14535,0.9519744515419006
028650,3313,1087,3391,1152,Vehicle,5070,0.9751792550086975
028661,760,1143,1258,1629,Vehicle,242028,0.9017593860626221
028665,1712,1113,1854,1215,Vehicle,14484,0.9871248006820679
028665,1843,1099,2158,1368,Vehicle,84735,0.963360607624054
028665,2200,1099,2373,1247,Vehicle,25604,0.9402836561203003
028678,2331,1083,2394,1148,Vehicle,4095,0.5051356554031372
028678,1648,1124,1745,1204,Vehicle,7760,0.9942877292633057
028681,2086,962,2350,1187,Vehicle,59400,0.582297682762146
028681,1970,993,2063,1070,Vehicle,7161,0.9536386132240295
028681,2239,940,2694,1318,Vehicle,171990,0.7752197980880737
028689,1989,1110,2136,1238,Vehicle,18816,0.9678294062614441
028689,865,1144,1208,1402,Vehicle,88494,0.9567059874534607
028689,2328,1080,2464,1190,Vehicle,14960,0.9482917189598083
028689,2455,1097,2519,1171,Vehicle,4736,0.6272507905960083
028689,123,1125,872,1561,Vehicle,326564,0.6775617599487305
028689,1484,1124,1553,1185,Vehicle,4209,0.7703059315681458
028689,2536,1124,2995,1436,Vehicle,143208,0.8462957739830017
028689,1529,1132,1592,1230,Vehicle,6174,0.5678995847702026
028689,1177,1108,1497,1321,Vehicle,68160,0.9054661989212036
028689,1950,1110,2011,1192,Vehicle,5002,0.9224846959114075
028689,1521,1115,1795,1344,Vehicle,62746,0.9334542155265808
028691,758,1154,948,1221,Vehicle,12730,0.7751301527023315
028691,1836,1134,1929,1213,Vehicle,7347,0.9848610758781433
028691,2062,1132,2138,1215,Vehicle,6308,0.9340478181838989
028691,2112,1128,2224,1260,Vehicle,14784,0.8614371418952942
028691,2188,1075,2509,1355,Vehicle,89880,0.6342637538909912
028691,489,1171,629,1211,Vehicle,5600,0.756931722164154
028695,1732,1082,1825,1154,Vehicle,6696,0.6909550428390503
028695,1653,1066,1726,1145,Vehicle,5767,0.8342081308364868
028698,2042,1079,2182,1195,Vehicle,16240,0.9241511821746826
028719,1919,1098,2166,1353,Vehicle,62985,0.8954430818557739
028719,2905,1084,2979,1136,Vehicle,3848,0.6886146068572998
028736,1163,1155,1356,1264,Vehicle,21037,0.8367643356323242
028736,1485,1120,1607,1202,Vehicle,10004,0.9730654358863831
028736,1972,1094,2123,1218,Vehicle,18724,0.9768683910369873
028736,1329,1125,1480,1233,Vehicle,16308,0.9815316200256348
028736,2140,1083,2248,1176,Vehicle,10044,0.9924209117889404
028738,1700,1078,1822,1171,Vehicle,11346,0.9841709136962891
028738,1806,1074,1872,1139,Vehicle,4290,0.9757264256477356
028738,1103,1091,1560,1398,Vehicle,140299,0.9631808996200562
028738,1917,1071,1989,1134,Vehicle,4536,0.9557356238365173
028753,2255,1103,2456,1281,Vehicle,35778,0.9842805862426758
028753,1322,1131,1520,1275,Vehicle,28512,0.9809245467185974
028753,1453,1102,1598,1246,Vehicle,20880,0.9553335309028625
028753,2338,1110,2642,1339,Vehicle,69616,0.9439023733139038
028753,2169,1111,2299,1219,Vehicle,14040,0.9903135299682617
028753,1626,1122,1727,1199,Vehicle,7777,0.9938601851463318
