,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
31048,031048,1622458619.891179,0,0,0,0,0,11,18.596369284838964,54.37900382029461,57.57215447104965
31056,031056,1595063316.108041,2,2,0,0,0,53,9.202096829784326,45.48913609894112,52.00144516071957
31058,031058,1587714965.330597,4,2,0,0,0,4,15.605928949280962,58.408424447020096,33.75186005058025
31061,031061,1587744512.221195,4,2,0,0,0,11,15.60951250794066,58.419779699504645,17.621632029325227
31064,031064,1588930460.220783,4,2,0,0,0,29,17.660018843937017,59.84966156184149,45.5988992123754
31066,031066,1597131523.225921,2,0,0,0,0,15,12.483302628335771,41.81338888287913,36.36830628151049
31070,031070,1597131910.665483,2,0,0,0,0,13,12.486541379455868,41.83004429566699,37.632190950702785
31078,031078,1602703232.668386,1,6,0,1,2,13,8.712122778029734,50.12267486011788,-27.153716637690238
31097,031097,1619704785.776488,0,4,0,0,0,14,20.9619349901386,52.23756717510438,34.80847883453628
31108,031108,1595064853.999632,2,2,0,0,0,16,9.249529287646087,45.47123766123788,55.875162776507175
31110,031110,1607509899.775732,1,2,0,0,0,26,8.782769460956581,53.06665781212531,13.419670205883293
31145,031145,1619033678.999568,0,3,0,0,2,2,19.94498837646694,50.070207743730876,-15.614623089127193
31154,031154,1601624767.886009,1,2,0,0,0,13,12.407095298856348,51.345477037028076,21.172547885686328
31170,031170,1595317186.77601,2,0,0,0,0,9,9.237145365896883,45.501572062058194,36.84303316639633
31175,031175,1621005575.670916,0,2,0,0,0,14,18.643491847511843,54.35809789217421,27.316764089897767
31180,031180,1622612989.999695,0,0,0,0,0,11,18.687150651780062,54.35806459052058,27.490970131789908
31187,031187,1590577984.66775,4,4,0,0,0,16,13.013899355503852,55.60450397793651,55.863874264689855
31201,031201,1622626124.666444,0,0,0,0,0,11,18.71549407283902,54.3618221675425,54.992729135798356
31204,031204,1586336168.111765,1,0,0,0,0,43,11.543066396771819,48.15717135852017,39.866131627961096
31208,031208,1603917728.997725,1,6,0,1,2,10,7.012756949973871,51.45200672836841,-41.33160197642454
31210,031210,1602700946.998426,1,6,0,1,2,14,8.685963266907393,50.098319296147764,-21.2624182994045
31223,031223,1605515254.222463,1,2,0,0,0,10,6.981544043375653,50.92626252561357,10.88012640614761
31235,031235,1618577201.888031,0,6,0,1,0,6,19.909505892029767,50.06923776991827,42.69208377223388
31240,031240,1618560753.44852,0,7,0,1,0,19,19.910454707237935,50.08286126127259,39.963638054564434
31242,031242,1589903218.998431,4,4,0,0,0,5,15.218746540010459,59.27243598674209,25.994646490678292
31243,031243,1595586170.225039,2,6,0,0,0,14,9.230103077494668,45.49625413176624,60.68770163319862
31250,031250,1618760019.995452,0,4,0,0,0,33,21.014478010493107,52.22499103910609,18.424988945739898
31291,031291,1588923843.88436,4,2,0,0,0,4,17.646832312275663,59.85689784091921,36.444621069109424
31301,031301,1587747217.663472,4,2,0,0,0,5,15.615752434246712,58.42370305502095,11.784364638323154
31350,031350,1619678344.663529,0,4,0,0,0,21,20.99868038526049,52.23333861804327,30.60237087713073
31377,031377,1619691927.998562,0,2,0,1,0,29,20.977702860627907,52.24411675535843,52.467658245250014
31401,031401,1595342275.002834,2,0,0,0,0,4,9.232299776201938,45.51451445077074,44.11190052449172
31402,031402,1618824051.115784,0,2,0,0,0,7,20.93399523353391,52.28922875497748,46.4607489535962
31426,031426,1619617260.773603,0,0,0,0,0,21,20.94098891246105,52.23933944813423,37.14438937969196
31430,031430,1619693141.338193,0,4,0,0,0,21,20.987830559089026,52.20930310453433,52.471507177124074
31438,031438,1595575944.335465,2,6,0,1,0,38,9.203728024494186,45.45119349596177,35.18247604752046
31444,031444,1622226012.441743,0,2,0,0,0,6,18.536382636530128,54.50355066733352,4.763938509601928
31445,031445,1615367424.002221,5,0,0,0,0,2,3.8719839371433684,43.61121681730937,29.904871951391236
31447,031447,1588938636.105205,1,2,0,0,0,9,11.556216312411896,48.142267903748035,58.228807831253235
31466,031466,1620042908.885047,0,2,0,0,0,2,19.924770123360656,50.04556696757542,52.47332575915436
31485,031485,1590559435.22444,4,0,0,0,0,25,12.979248565422624,55.58324956442313,25.719795291310334
31488,031488,1633958436.661851,3,2,0,0,0,12,19.103962909261195,47.49292765968781,23.492964049649842
31493,031493,1618474641.22656,0,6,0,1,0,11,19.8846244341174,50.06342733890509,40.271578322627846
31522,031522,1589969382.776196,4,0,0,0,0,27,15.198508665395368,59.264301739515346,50.05679041610509
31549,031549,1602669240.112628,1,6,0,0,0,9,8.643663286942061,50.10672185598177,29.01799065556026
31557,031557,1589961993.996385,4,0,0,0,0,8,15.21462145185662,59.26854469463178,40.64409009348795
31566,031566,1593205754.882178,4,1,0,0,1,7,17.64947031551996,59.865369731826746,-4.1112540172667025
31570,031570,1603109203.8885,1,2,0,0,0,20,9.834409465152593,52.33787440808714,25.926851611403876
31589,031589,1588657466.113238,4,2,0,0,0,20,17.639570798728837,59.869275709782954,21.52222484031131
31591,031591,1606369608.998374,1,3,0,0,2,7,7.04574487403749,50.99951519216995,-12.157775875564397
31608,031608,1622829709.667246,0,2,0,0,0,6,18.59462520884838,54.381163243694814,7.886705547342757
31609,031609,1602230779.774303,1,6,0,1,0,4,8.628869548358285,50.13250905855077,20.45635459875041
31611,031611,1618477620.661854,0,6,0,1,0,3,19.923847223802763,50.05138411538418,45.60333443720881
31615,031615,1618480100.665569,0,6,0,1,0,11,21.024426044528738,52.19433740596971,46.775322255720845
31628,031628,1619784641.664497,0,2,0,0,0,47,20.949143268592298,52.238678080111114,48.1606592251443
31633,031633,1596008348.33772,2,0,0,0,0,16,9.254123308530941,45.529820345805135,35.67761552078258
31634,031634,1618866199.995635,0,3,0,0,2,8,21.01389584644397,52.23623526106372,-22.987829271294757
31674,031674,1588919071.780965,4,2,0,0,0,12,17.61600529630458,59.8539557782471,27.15600659982222
31685,031685,1597749028.774137,2,4,0,0,0,30,12.551243194113978,41.84452383143292,60.86507734527875
31700,031700,1595074304.782126,2,2,0,0,0,37,9.228639575689419,45.460723966047375,63.900034267527246
31706,031706,1605508087.001429,1,3,0,0,1,8,6.960277865504996,50.91854168096133,-3.9288155954430977
31714,031714,1607248735.439601,1,6,0,1,0,6,7.458186587083358,51.520051585955216,13.698441550849921
31740,031740,1588851069.225597,4,2,0,0,0,3,17.637142647776535,59.85478664971003,46.529895002996376
31749,031749,1587730139.995677,4,2,0,0,0,9,15.620673166745828,58.4034217789255,42.87569837776408
31750,031750,1621071638.88462,0,6,0,1,0,17,18.614698584286455,54.37644434918295,52.757539342502895
31757,031757,1600180170.441033,1,2,0,0,0,34,13.336470436025404,52.49933768754504,24.211960950908562
31760,031760,1588922936.337516,4,2,0,0,0,1,17.640000143122478,59.85279739431191,34.73766430605461
31780,031780,1621074218.999207,0,6,0,1,0,15,18.60100478371227,54.3726084723904,54.53253981153295
31788,031788,1601398304.338278,1,3,0,0,1,13,12.40910311309309,51.35209234929918,-0.5936115622029092
31789,031789,1603113829.893832,1,2,0,0,0,25,9.733776806930056,52.41722656126695,20.602454466995354
31813,031813,1600347512.663701,1,0,0,0,0,22,13.305963317420446,52.52574875065216,33.67038652873969
31816,031816,1622657496.661319,0,0,0,0,0,15,18.609910211885627,54.38714726863273,6.3842934568654925
31821,031821,1618467032.216279,0,7,0,1,0,34,21.013384763912775,52.227364158216616,22.212029189502132
31829,031829,1600201552.550192,1,3,0,0,2,11,13.394054314997627,52.54095904347051,-26.152825863058254
31869,031869,1600755413.001821,1,0,0,0,0,15,13.331589098229575,52.50662326194318,11.711026221775626
31882,031882,1588656567.334246,4,2,0,0,0,10,17.628733923694508,59.864762614466294,19.58195648623628
31889,031889,1595070905.225208,2,2,0,0,0,21,9.229250971969238,45.49562740235185,65.14157757971091
31891,031891,1620030993.780799,0,4,0,0,0,22,20.94116805865948,52.28556268129436,46.90416951294888
31892,031892,1618409078.780713,0,6,0,1,0,19,20.986459495665574,52.239642126044494,30.385923709026727
31903,031903,1623060970.115469,0,0,0,0,0,21,18.65603450137076,54.345749847644335,58.0476187789743
31905,031905,1595673701.444763,2,0,0,0,0,18,9.21376418250088,45.43690923031823,62.092342286875294
31908,031908,1590683527.335451,4,2,0,0,0,6,12.996491826686865,55.60698140126099,22.459684053895614
31909,031909,1605273045.219687,1,2,0,0,0,14,10.11844926428779,54.31855091322366,12.595119609605092
31911,031911,1600091366.111552,1,2,0,0,0,37,13.42472821606368,52.513340860002074,29.509819464664794
31914,031914,1597441541.334446,2,1,0,0,2,5,12.471086925533559,41.81383416876573,-30.757920129481164
31915,031915,1589073063.113943,4,3,0,0,2,4,17.64125714609176,59.8600118418495,-6.98717174108674
31947,031947,1613314176.224039,5,2,0,0,0,21,4.871849474328577,45.72408531620009,19.760367011417713
32002,032002,1613636736.669333,5,2,0,0,0,11,4.83578314407427,45.763467194498126,16.142328434056992
32008,032008,1619692418.558853,0,4,0,0,0,17,20.98356460879093,52.19817831713174,52.55092451309267
32015,032015,1619453763.782166,0,4,0,0,0,24,20.987540625295935,52.2264243978627,13.737121430712108
32042,032042,1592985097.332848,4,0,0,0,0,8,17.653813854599225,59.87450224916315,41.90641758486227
32048,032048,1589917505.886361,4,3,0,0,1,11,15.218427958396022,59.2677361368441,-1.3157978779663466
32051,032051,1588656737.003206,4,2,0,0,0,5,17.640190891464467,59.86055845873995,19.964717816527596
32065,032065,1620976485.893092,0,2,0,0,0,13,18.53540641072046,54.519750062841304,36.89043958355354
32068,032068,1622625625.891362,0,0,0,0,0,19,18.66157720624551,54.34230247552258,54.31877831373411
32099,032099,1590661651.886572,4,2,0,0,0,18,13.027836311399742,55.60824479538493,55.29547252544944
32109,032109,1595433832.771233,2,2,0,0,0,5,9.185496963462203,45.48412782614611,29.049213966988596
32133,032133,1587651734.778272,4,4,0,0,0,6,15.578372020963409,58.405016531877926,30.633096968894066
32141,032141,1619512883.66554,0,2,0,0,0,43,20.913612963666793,52.23959938099812,45.699795242436245
32150,032150,1595842484.224233,2,0,0,0,0,26,9.223576027402252,45.488019807030675,54.3204953836198
32158,032158,1619088624.776008,0,2,0,1,0,28,21.04644864240802,52.177470377390286,50.20998122813504
32164,032164,1593204843.667661,4,1,0,0,1,1,17.640321179307143,59.860497480244135,-3.2871233126046633
32187,032187,1618405726.223838,0,6,0,1,0,18,21.01485735665229,52.21727781044016,37.56191314694738
32195,032195,1619948411.220297,0,6,0,1,0,28,21.021423410186127,52.213032345525264,51.94315904597792
32216,032216,1601399154.218139,1,3,0,0,1,17,12.373210031568798,51.31253246954988,-3.094374261806493
32222,032222,1587706342.778279,4,2,0,0,0,7,15.631861108950709,58.40814987855591,15.948581887335905
32243,032243,1623002168.446005,0,2,0,0,0,8,18.615532751303462,54.382053970104984,8.736090634920501
32248,032248,1600348272.775963,1,0,0,0,0,34,13.299392414136811,52.5203914049289,32.49548015844512
32258,032258,1618479386.217394,0,6,0,1,0,14,19.92381818985133,50.04736669023422,47.86792645972777
32268,032268,1620143199.221084,0,4,0,0,0,15,20.971176547318127,52.20602226112841,20.0230292679491
32269,032269,1614933672.109338,5,2,0,0,0,6,5.43912176770591,43.52634287539697,24.95204530537937
32283,032283,1623050969.883008,0,0,0,0,0,15,18.579391727815942,54.37812959774821,41.96606952758117
32317,032317,1597056344.774779,2,0,0,0,0,24,12.489331866622331,41.88374918041956,62.55474864349127
32329,032329,1596008336.337482,2,0,0,0,0,15,9.254560270920008,45.5281967320288,35.486700001524085
32349,032349,1617174315.107963,0,2,0,0,0,11,19.018691433727508,50.26529983867477,24.732728404885734
32374,032374,1606135019.560355,1,2,0,0,0,9,7.026529986513152,50.93210641705302,16.479847342410366
32386,032386,1614944966.332309,5,2,0,0,0,20,5.385915879751517,43.309648833884445,41.03732098761762
32413,032413,1623179942.222417,0,1,0,0,1,16,17.028669077115104,51.12698120736293,-2.3498278705834252
32434,032434,1590680203.549832,4,4,0,0,0,10,13.018137774070683,55.606051069384336,30.320885017525555
32442,032442,1619862568.002428,0,6,0,1,0,11,20.988041346745057,52.20998401453336,52.10271296568776
32455,032455,1595854430.883621,2,0,0,0,0,32,9.126772325373693,45.46716628910319,58.37432746185655
32459,032459,1587655314.66954,4,4,0,0,0,16,15.610741770537818,58.410512317943876,23.422473652357965
32465,032465,1622108808.442432,0,2,0,0,0,12,18.620203548600315,54.338225899175875,55.428230142649376
32468,032468,1610697578.11521,4,3,4,2,1,2,20.684754721838413,67.13887923493893,-3.3328478824645487
32473,032473,1620141279.5575,0,4,0,0,0,29,21.084214027195006,52.244391258423576,24.82942106882345
32494,032494,1602330964.776331,1,2,0,0,0,10,8.64367797805367,50.11119213333626,32.016814683867615
32513,032513,1607684227.113465,1,2,0,0,0,9,8.802619095149945,53.07963784551261,13.758509384666013
32521,032521,1595572405.110546,2,6,0,1,0,18,9.21720029734841,45.47030155533168,24.89160611897816
32527,032527,1607506568.88735,1,4,0,0,0,13,8.78706867373207,53.100195939485396,10.936582153119403
32528,032528,1600178451.445273,1,2,0,0,0,23,13.33189713844021,52.50386796010389,27.879126484758302
32558,032558,1595397718.885149,2,2,0,0,0,24,9.226570105763143,45.49363937183914,19.634821324720264
32559,032559,1595571284.225566,2,6,0,1,0,26,9.238718837917007,45.502819519419695,21.603642911749574
32560,032560,1618827684.442817,0,2,0,0,0,19,20.990571652057774,52.24521591710174,49.140525651929515
32561,032561,1595668426.440029,2,0,0,0,0,32,9.170131184810437,45.48762413165245,51.65516487965835
32570,032570,1588975577.888151,4,3,0,0,2,0,17.62082871964794,59.86151894517857,-12.043579017046213
32592,032592,1622674376.781054,0,1,0,0,2,7,18.605685447803605,54.38588699029585,-13.151427039216387
32594,032594,1620145561.559634,0,4,0,0,0,36,21.007038568761867,52.22876429074412,13.935565368838255
32598,032598,1589186565.11371,1,4,0,0,0,5,11.567171125400078,48.132643629927415,47.580637308777256
32601,032601,1587031609.670206,1,0,0,0,0,9,11.546168378703644,48.16035430591998,49.829512650218874
32610,032610,1618383912.891764,0,6,0,1,0,38,20.991245404185083,52.23157625070755,29.839073294764795
32621,032621,1638394816.664834,8,3,0,0,2,15,-6.24350329570374,53.3333112139569,-47.181022767712165
32629,032629,1618487573.219931,0,7,0,1,0,17,19.909929644703226,50.04609544590969,47.37334929263472
32637,032637,1587741644.442243,4,2,0,0,0,8,15.648482704151842,58.40516175888499,23.79052569869765
32639,032639,1595580435.329423,2,6,0,1,0,6,9.222445347515032,45.50492188674669,47.79352111355451
32644,032644,1619036359.999906,0,3,0,0,2,2,19.95458995098985,50.04817727543662,-20.42942437921272
32651,032651,1614936116.217856,5,2,0,0,0,1,5.400145666763156,43.545449660499045,30.510361862930978
32691,032691,1599819689.997389,1,0,0,0,0,8,9.981865541209094,53.54436419068744,39.319328640150445
32707,032707,1600249328.005289,1,0,0,0,0,45,13.317880802686883,52.51398822150102,37.10356267411047
32723,032723,1621072681.001898,0,6,0,1,0,4,18.60411972537208,54.35603032345529,53.72847091774907
32733,032733,1587634097.003959,4,2,0,0,0,7,15.63156628188817,58.4088314417895,41.59237793002307
32742,032742,1622112761.442264,0,2,0,0,0,15,18.71594411365455,54.359999408746965,57.04419599239553
32747,032747,1587732939.105347,4,2,0,0,0,18,15.641390562512873,58.40662794027689,39.65085811506399
32749,032749,1587716158.782082,4,2,0,0,0,6,15.627675057635598,58.403965824597364,35.76576284174009
32772,032772,1593336900.112262,4,2,0,0,0,1,17.64336896723917,59.848005500678184,50.92364028313065
32791,032791,1586332775.776148,1,0,0,0,0,22,11.45464244738177,48.13796631365149,32.02783250012277
32793,032793,1588674790.999754,4,0,0,0,0,9,17.648177073210313,59.86290230798254,46.65808800230581
32802,032802,1595312764.667705,2,0,0,0,0,51,9.217188769471013,45.44192486300732,24.09505529751536
32834,032834,1595573603.996915,2,6,0,1,0,31,9.167335174780234,45.48767456116344,28.35352660831105
32841,032841,1598555844.108586,2,3,0,0,2,7,11.377028802452985,44.49316009295561,-13.933666154495597
32870,032870,1597071559.77343,2,0,0,0,0,15,12.46748556436051,41.81929506360432,35.26268740465524
32878,032878,1619169576.773103,0,2,0,1,0,14,20.93371409700796,52.22177682133482,47.78642571171946
32898,032898,1607508900.225748,1,4,0,0,0,9,8.792589370377328,53.0747380246869,12.87206489898503
32904,032904,1622292923.000393,0,2,0,0,0,6,18.6065478956382,54.38203884701854,49.065975656134654
32914,032914,1589964200.329805,4,0,0,0,0,28,15.199056230245253,59.26196581923961,44.27629111811782
32924,032924,1620139725.001122,0,4,0,0,0,21,21.00600577005187,52.23467015088935,28.707696432390584
32954,032954,1607926001.000879,1,4,0,1,2,7,8.85044328249993,53.08472889636403,-11.763694967321086
32960,032960,1614411008.884817,5,0,0,0,0,33,5.3955181907723775,43.24634846773748,11.913440660795118
32961,032961,1605524412.782415,1,4,0,0,0,13,6.910432633937719,50.95761068984621,19.966917361544375
32981,032981,1589182865.438137,1,4,0,0,0,21,11.566005201044176,48.28080571076346,38.26151628752312
32987,032987,1595499298.114883,2,0,0,0,0,28,9.224681975801655,45.506133496854304,60.03457052506552
32990,032990,1607435204.329744,1,2,0,0,0,29,8.823846133409402,53.08362107570007,7.55073216449658
33020,033020,1589960225.336846,4,0,0,0,0,8,15.229668214477174,59.288393143043436,37.3659049449874
33023,033023,1597701036.666698,2,4,0,0,2,3,12.38300979741245,41.95286957455488,-31.959025622812575
33039,033039,1605529797.775092,1,2,0,0,0,39,6.9327141404993435,50.93678503868384,18.267876645678925
33042,033042,1619129914.107009,0,3,0,0,2,12,21.013428749182623,52.19628605295994,-24.87787718545559
33047,033047,1619169939.110291,0,2,3,0,0,5,19.415178852481475,50.299490897489726,49.462172455109865
33061,033061,1595341439.5553,2,0,0,0,0,14,9.220229643248228,45.51743453803867,46.43770870106911
33079,033079,1600246663.995351,1,0,0,0,0,22,13.37713270766535,52.48945817554044,33.599820017416114
