,image_id,pose_x,pose_y,pose_yaw,pose_pitch,pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
23587,023587,76.3691595486156,-0.44806339349934754,-0.0007617590083281319,0.0019503257590137916,-0.004021786450481856,0.04456590489896192,-0.24371534183908056,5.757382913236208,2.1367339061124437,0.005244963838194805,0.41858139763472896,0.09949791290504957,-0.060672226560868986,0.04416138662187583,0.03988001880860154
23594,023594,12.971827116672149,0.024291318939244726,-0.497682608791301,-0.014017522003799089,-0.003843277070059086,0.021493967049850654,0.12290775377678265,3.7166409141377605,1.0904207309493599,-0.055871574450019404,5.653141988940647,2.2508661467918416,3.159028373430956,4.226916557098204,0.9303880351541897
23599,023599,50.659222986073786,0.030716198660789274,0.22444068334428416,-0.005989812483149261,-0.002123650216984557,0.00011526933004325455,0.006879334066631448,4.340386710522214,1.168502225815595,-0.00020322880346158712,15.011537362732225,3.4875726523296873,-30.060988936675162,-23.81746825873589,3.6046033083264626
23632,023632,54.22368357236064,-0.03610816508836394,-0.003974622689196649,-0.0030590958761559416,-0.0036906508747671326,0.0766107831864161,-0.15598054515284462,5.722100065176072,2.0493424878782998,0.0363861000504475,20.811179490887994,5.514799312160083,-0.6422366992843398,1.2620692547298675,1.0725180479395084
23637,023637,15.173251336517781,0.173003317803631,-0.0027075330959697233,-0.03167941185302269,0.00737439725080956,0.8912028548897627,-0.09838055556435107,11.410005836518526,2.807903780743731,-0.773182167921364,18.183110452924716,6.426398122171683,0.0014546678876877065,2.478154619370473,1.6189389960396563
23639,023639,37.36511878829937,-0.07323174627241863,0.008677646042159742,-0.009586261163784136,0.006562168439852588,0.2155567393309209,0.4050590190212906,3.127662198717497,1.1717008672152578,0.6167573563045659,11.256276950686464,3.6344070346407906,5.992570003434867,22.289274495839962,6.463625764431335
23650,023650,74.24294091668689,0.1604181415724541,-0.2104764084749682,0.010225791054278711,-0.033992136092059505,0.2941626755740001,-0.9687072055900575,41.04182505718824,9.782024987092296,0.49804791586261987,81.23981971829666,21.189442198419023,3.3045155848967713,20.439211007126968,7.155092374451893
23653,023653,35.46115679231293,0.23984272120048805,0.04565690490136477,-0.008557914438695123,0.0012170076016682894,0.004906143402049861,0.07573973809445902,6.171978253851379,1.506288202625361,0.14848166208433475,6.324355857250693,2.7868559258407686,-2.1545725314833275,0.5588786675259045,1.7527627701886963
23678,023678,46.153979681495954,0.5560546460146963,-0.035505413808296964,-0.008890813873802536,-0.027791248094927282,0.3469915335867512,-0.05124585185009868,5.790119701275142,1.697316541647195,0.03202416664131208,17.648409490606305,6.878239916279534,-2.7303395203683034,-0.4584813237256834,1.1393033372831054
23686,023686,16.08789215340225,0.04156649998225027,-1.1071754666375624,-0.008243985226733181,0.02785524712969373,0.04591866434021437,-0.06911538189046351,5.652678218798993,2.5576305812802933,-1.6162467212814287,31.991006611010953,12.052101052622936,9.250137221404653,42.58425022406325,12.651751113207412
23687,023687,35.39045128466437,0.7707757879079183,-0.0927549598013938,-0.05965363324768905,0.04701931790900021,0.07815762743598492,0.7662022012330421,37.567957699945204,9.54652325731574,0.011832250246253095,0.8371932100523739,0.36522471756340585,0.5959692083234605,1.253672759473063,0.33877208429799255
23688,023688,45.234648408358254,-0.336120264284277,0.032270365451201176,0.0012027023860852607,0.002696423844877367,0.021829450171762365,-0.14547640339710385,9.682979780039252,3.547286034009167,0.9517329891560282,27.184472469833814,9.230936152609207,2.203708867627219,27.936496844101676,12.065923887278592
23695,023695,43.52031586690174,-1.045746504117514,-0.026049995322978994,0.010253481423840112,-0.012068973641037737,0.08249481436425174,0.029881415175092456,6.531349327161205,2.1311327070248676,-0.0072707426148504815,0.17578349392489825,0.08229083853048497,0.04295850747117691,0.09556367094911652,0.03333818919046906
23699,023699,45.17397654317069,-0.22345276215598578,-0.0048920840067088875,0.002879185720919523,-0.010738597847465224,0.3009045065918859,0.024118719572459365,2.8500577233145807,1.4763871169365979,0.12073616102819865,9.733762789653392,3.5842764652986214,4.032490116589717,10.616600663492695,3.172592211691157
23708,023708,45.71568549592394,-0.14069736994382132,-0.011839287498464197,0.0046429584156078086,-0.0009608733244663723,0.003684340617809353,-0.10545103019318894,5.533372782365267,1.7369235418413822,-0.008567028448930852,10.546956807412144,4.182228675829415,0.6508585170188967,3.6419929837418725,1.864376288183208
23717,023717,-0.001051251796008156,-0.012770048165520019,0.0015472033482082145,-0.0001762564875160157,4.8758169865747576e-05,0.002416906691396943,0.09989944595265313,2.2851469924811605,0.42453781117219846,0.055771575711218,2.1751019311256785,0.5157654276939033,-0.0004464697595460443,0.005819536441378759,0.0031320085140132663
23724,023724,20.271733252400274,0.7447657720615806,-1.1140560103087567,-0.041341164271779196,0.01025150181550479,0.35802677657255944,-0.08221987568149378,10.68187400063779,3.7715295510377826,-0.23016211583007556,19.465694580504344,8.078734337914154,98.04383931161998,117.1378087446631,13.127311584818775
23728,023728,0.04450684067772874,0.06251354939422753,0.0011367091656747158,0.00012619105010655047,0.00027223129547999323,2.5575672385492566e-06,0.012151293353958939,0.8344249210636159,0.28886089354509326,0.0003300505252208714,0.05365583908931614,0.013410262064318322,-3.046396807764133e-06,1.595633071438686e-05,1.0201120603191341e-05
23729,023729,29.74486320170097,0.012823138692299743,-0.24867017160752114,-0.011279626753511787,-0.008085890898905164,0.08159913009853816,-0.6384137265983596,12.534661318857703,4.479598719486238,-0.9964377669659115,34.901452917051195,13.310430136843618,25.702357022731903,37.67179684989813,8.690108015482886
23737,023737,71.67972902662224,-0.9664334188074281,0.0021296925457509504,0.0004414350175687095,-0.005155106043960395,0.0015268099939455214,-0.12014141006082385,8.32319776250298,2.7586425423333147,-0.004237209047767499,0.3294832103858577,0.1230995346295829,-0.02006179532742895,0.018740013717181026,0.02127384748805187
23741,023741,47.489457181241235,-0.32181049929102423,0.0032177156356383166,0.005511896575588728,0.0116140760456128,0.012396036458804353,0.13139087785592282,5.357759898190471,1.306850154031252,0.26406483172424416,9.003480915756777,4.488528548317812,1.224465909681843,6.35369244049652,3.1276342558550327
23759,023759,-0.2957660799235085,0.14895194010920132,-0.0005313598332167283,0.0007469941467168135,0.00023012911436136633,1.5356478272221284e-06,-0.0030617281554956655,0.10782883311234981,0.045258424775122,0.04053287824985236,1.49176338436915,0.5056633575176398,-0.0004611000980254437,0.0011266051934507386,0.0008349048888688185
23780,023780,50.94064394837689,-0.05159235156132762,-0.009763432367711863,0.006481203546101311,-0.0055764749680338776,0.47517572731446,-0.04979961170068511,2.75672512034366,1.0239996042065453,-0.17278421232363347,10.661698683157873,3.7049077238626107,0.4367935535948588,2.979882017626941,1.3914316369160662
23803,023803,55.43185851390512,0.39485009492864365,-0.01249282810098438,-0.003901802005112158,0.013259374247783808,0.14856818298283875,-0.05929358521536335,11.919907671130705,3.444306904323539,-0.9271321033233656,19.024426567600322,7.573450861598801,-0.3882510410197557,6.1169112760700495,2.22053665127549
23814,023814,6.357351648458776,-0.014700883576871202,-0.002757133959719685,-0.0035366902097551996,0.00033962778269861404,0.00010567266858327446,0.020651099383557005,5.8559657473486,1.1717748059960487,-0.04680460751390148,6.713688058393038,1.8721819781194255,2.401503234908559e-06,0.00042401645704767953,0.0002018115184676328
23816,023816,26.722576947183608,-0.3389628790253685,0.004605684293548172,0.0072302091807338415,-0.003019058730161,0.07849513257742732,0.03827873154318885,6.069717606821116,1.7522411828253255,-0.08836087499301615,9.393300429054113,3.8227445728055485,1.4900845286673807,2.637265862045793,0.8687164636107393
23822,023822,47.97653513216735,-0.1066782291615732,-0.0027144694436399045,0.013414724276094197,-0.010197865174515092,0.14273981980331535,0.04874769210440861,7.016619713287176,2.2079605208474704,-0.7531579253560076,23.39936862972574,8.446089160942833,8.526096323017164,18.53385880129508,3.877073602779347
23832,023832,55.200368228756396,0.25216772825321554,0.1944982945611852,-0.014909666434219475,-0.02425018101606718,0.018715065414545852,-0.24773891631681713,35.45462878297583,6.658783031906809,-1.4443128459386236,52.13562453719789,16.927395356082574,-67.90537236136277,-45.16708636969107,9.509100172962206
23858,023858,15.845145489178062,0.23513352735198503,-0.003144531971599953,-0.0033202525273613582,0.01001050711317757,0.24224911604847324,-0.0317983418730071,6.392483767466106,1.8692029405150763,-0.08815477063166217,15.183240715674716,6.177904407829337,-1.0108683733429904,0.5074963213644944,0.8561956684739095
23864,023864,82.10109106555527,-0.5498348633718911,-0.02224709492361151,0.006553433287716631,0.016523854015086617,0.10431509017104222,-0.030426917870749498,4.394417419360241,1.7822369045942221,-0.30105896980768193,12.940173860392317,4.363879460708827,3.8345992062270913,11.647270121153175,4.0738325659177255
23883,023883,42.82746537057611,0.5274466495931686,0.006893065374653682,-0.030250160143818844,-0.001522943538711936,0.030245446135370693,-0.008697254348825532,5.549176800394881,1.9271135465621092,0.0204891170344593,16.129335529885658,5.57801631724918,-1.671263345062473,0.32646719318194783,1.2144868305974956
23887,023887,42.489312898133484,-1.9884275959857411,0.8811591009106126,0.05778632980588461,0.005035748517074509,0.04350753967987778,0.0995802099697251,5.4192066650813935,2.200655705009496,0.37428310914019275,11.431415729766101,4.632181434764896,-77.99606305206504,-67.9590913272939,6.915335263901122
23888,023888,63.64949549885488,0.01720789763654142,-0.002091930539401158,-0.008359886258701819,0.01595985579698702,0.23757228095128022,0.006943760243071221,8.804303240279502,3.3107352834636954,0.3473376156189147,28.867659766446465,10.100315314150697,2.0400061611282285,7.350023578152407,3.507302019310587
23895,023895,33.48417859707814,-0.18174069282684435,0.006070739630883379,0.0058428846122735275,-0.0022097939743943467,2.176277188358739,0.4347131792676667,13.861110780746,2.719269927544915,0.0010709612670379066,0.2177628532385664,0.07788344889972816,-0.003959415257698015,0.0026086026948257215,0.006275357110413745
23898,023898,49.99218469772721,-0.17864571069683088,0.10162359386282561,0.0006183045982580508,-0.0005478293040650407,0.04653072955659885,0.1115081227793179,6.849791119125664,2.404382865276273,-0.389778469461727,14.80950185602459,5.468941594614719,6.175528430646218,9.56881370932264,1.743522954250902
23915,023915,57.78360048728142,0.386079158210952,-0.0026122094759681107,-0.019282771182446663,-0.0034110609079242315,0.11488672941238894,-0.25706052812481955,3.0262620019682793,1.58164057189937,-0.06777973596499867,6.492733515049694,3.5415900552412696,-4.095971798277527,7.928189535410035,9.889291923132241
23929,023929,62.364876547997255,-0.1838697406969121,0.0038111900141673547,-0.0017422771899324417,0.01082233401936602,0.005965897113041941,-0.04227517501311001,7.302098472430376,2.632772484994571,-0.16961800738938174,17.208905756836458,7.30192142357551,-0.5668965893982336,2.6261776396621554,2.289048345668572
23931,023931,22.640521181150046,0.41556863591105675,-1.282992512708033,-0.026015668462309575,0.007127944838790783,0.2445672740645304,-0.047664974470132786,12.339033978098188,3.9480689636223123,-2.5971073201886252,32.85291120342119,11.034681680243741,74.90306354049825,107.68767952672445,33.27510010047124
23938,023938,4.834972062836266,0.011736686432991392,0.0003011839691082391,-0.030659831264781744,-0.0010114922908033468,0.21597448306328085,0.22583194071368462,14.596804178997456,3.7685534753825736,-0.6891395323692134,19.61503538087066,6.629304135853755,0.25084228750287124,0.8736017447953695,0.26205404668787335
23957,023957,9.308202212139115,0.16525897073937362,-0.07203444650186394,-0.001554616004317285,0.00018323069063438724,0.0016796996231172798,0.01827342680368391,6.027684796302308,2.0814499596100378,-0.23759001568590968,22.06081562362581,7.685356594822839,1.255056727476454,3.1016001986605826,0.8426854739994895
23964,023964,55.63221893094382,-0.22022734008462738,0.004187852200548866,0.0007458657956163039,-0.008539020858552383,0.46596538562350703,-0.05631422527012847,8.54116420529809,2.6388594635920044,0.0022235421275652836,0.544693592890729,0.1680313498864226,-0.008764972795638645,0.026114669583828302,0.020306535289353587
23988,023988,34.985891985841086,-0.020360028039946205,0.03489801911271686,-0.005888810575139102,-0.009953840310585861,0.013037191241688457,-0.02231128956574262,2.5077170862735505,1.1920267892588314,0.08583406599575628,8.588621794048825,4.122878882247068,-2.0504259739521213,3.942920229200936,7.383991222947767
23995,023995,52.50063980355818,1.4934379257869446,-0.4105313170072625,-0.07217469616428615,-0.011762027898415371,0.3832626975188295,-0.2746937672941712,2.7848200908411886,1.4219388614939354,-1.159970609683624,13.655775114188808,5.123030375839055,38.836146132607176,72.28207401639487,23.559374612643794
24024,024024,54.552319989260546,-0.15578699458894604,-0.010559280847832435,0.0024764453985552637,-0.007121281286488425,0.12806435200526767,-0.032109738559500646,5.596402846333042,1.6040545290439523,-0.12466570591235258,8.226186653391592,3.5297252633171943,3.514446508349428,8.881407760907603,2.000039908748453
24028,024028,43.91931368246241,0.4591073528111313,-0.008465707122142974,-0.03464782939867869,0.002891317606927759,0.00447439880160016,0.007843831578964136,6.001149867753259,2.4616094708227374,-0.008379496526318923,0.22592009898200724,0.10446475840810424,0.06904564430171774,0.11777028324532506,0.021995156317681504
24033,024033,39.92497097211854,-0.0542294255478935,0.013085729565134329,0.003938562405732195,0.00021670711713208242,0.005905195434972679,0.058512131407847855,7.9856574704530985,1.9405274934388872,-0.044870205330394,14.087036308554799,4.644882278224863,-1.6940108796814421,5.929327180033224,2.3073620125316414
24039,024039,36.167293466378744,0.8016615005184196,-0.8870543778888665,-0.03037822822266674,0.014365357494715543,0.12447015835361745,0.32264237272366597,20.2001155924031,4.772983655056359,-1.4828460873789993,47.80322226181692,13.36473643294835,18.907386833738517,36.71906150923241,11.332912279746571
24078,024078,46.992941940605014,0.22063717786037512,-0.0003634507296670738,-0.0024523079483299145,0.024081114884958683,0.1256176436190782,-0.06806661805134778,6.217025477422167,1.7857203752319804,0.08484158876300471,18.991255590879998,5.9707731366348575,-7.946511426473305,-0.0011193097936870032,4.373744538212878
