image_id,pred_obj,true_obj,iou,occolusion_ratio
030052,24977,15,0.8683,Medium
030052,24976,19,0.7945,Medium
030052,24975,12,0.7296,VeryHeavy
030052,24973,18,0.895,Light
030052,24972,21,0.943,None
030052,24979,22,0.8421,Medium
030052,24974,9,0.6309,Medium
030056,23592,78,0.5233,Light
030056,23588,72,0.5332,None
030056,23593,77,0.7296,Light
030056,23587,89,0.7736,None
030056,23586,93,0.902,None
030056,23591,72,0.4161,None
030056,23585,73,0.7631,Light
030056,23589,79,0.8313,None
030056,23590,80,0.8479,None
030078,29016,39,0.7124,Heavy
030078,29029,33,0.5082,VeryHeavy
030078,29028,23,0.6915,Light
030078,29027,27,0.5595,VeryHeavy
030078,29026,52,0.5663,Undefined
030078,29018,24,0.8466,Medium
030078,29024,44,0.8947,Light
030078,29015,46,0.8473,Light
030078,29025,40,0.4911,Medium
030078,29022,31,0.7785,Medium
030078,29013,29,0.868,None
030078,29021,41,0.7931,Medium
030078,29020,26,0.7728,Medium
030078,29014,30,0.7227,Light
030078,29023,43,0.723,Medium
030078,29019,25,0.6758,Medium
030078,29017,38,0.5073,Medium
030087,11705,73,0.9022,None
030087,11704,79,0.2675,Light
030087,11703,79,0.5587,Light
030087,11701,75,0.7365,Light
030087,11700,76,0.9152,None
030087,11702,71,0.9468,None
030093,13078,5,0.7855,Light
030093,13077,4,0.7022,None
030114,17563,46,0.9305,None
030114,17562,31,0.9654,Light
030114,17570,51,0.7469,VeryHeavy
030114,17565,36,0.8916,None
030114,17561,44,0.861,Light
030114,17560,27,0.8953,None
030114,17572,37,0.6304,Medium
030114,17574,34,0.7594,Heavy
030114,17564,48,0.906,None
030114,17569,30,0.2823,Light
030114,17568,45,0.7209,Heavy
030114,17567,47,0.5332,Heavy
030114,17566,49,0.8141,None
030114,17571,43,0.609,Medium
030114,17573,42,0.4384,Medium
030117,26616,66,0.5228,Light
030117,26624,89,0.4992,Heavy
030117,26617,73,0.801,Light
030117,26618,69,0.5723,Medium
030117,26619,57,0.6198,Medium
030117,26620,74,0.8013,None
030117,26621,89,0.5536,Heavy
030117,26622,67,0.4703,Medium
030117,26623,75,0.584,Light
030117,26628,84,0.5102,Heavy
030117,26625,68,0.5853,Light
030117,26626,80,0.5404,Heavy
030117,26627,81,0.6612,Medium
030117,26629,100,0.4817,VeryHeavy
030119,19157,42,0.7002,Heavy
030119,19156,40,0.6165,Medium
030119,19155,44,0.7236,None
030119,19153,45,0.7621,Light
030119,19154,41,0.5185,Medium
030120,31479,52,0.5366,Heavy
030120,31472,44,0.859,Light
030120,31473,40,0.9043,None
030120,31486,59,0.6063,Heavy
030120,31478,47,0.54,Light
030120,31485,50,0.4216,Light
030120,31474,41,0.9091,Medium
030120,31475,42,0.5162,Medium
030120,31476,45,0.6693,Medium
030120,31477,43,0.6917,Medium
030120,31484,57,0.3367,Heavy
030120,31483,50,0.4475,Light
030120,31482,48,0.7477,Medium
030120,31481,51,0.7836,Light
030120,31480,58,0.4242,Undefined
030120,31471,39,0.9585,Light
030123,23392,13,0.8042,None
030123,23391,12,0.9474,None
030124,18181,58,0.9302,None
030124,18182,55,0.4745,Light
030134,3781,87,0.7778,Heavy
030134,3780,108,0.8189,Light
030134,3779,102,0.8623,None
030134,3778,104,0.9267,None
030172,28757,40,0.6926,Heavy
030172,28758,20,0.5507,Heavy
030172,28759,43,0.5357,Heavy
030172,28756,24,0.7743,None
030172,28755,17,0.9135,Light
030172,28754,19,0.9471,None
030172,28753,16,0.8151,Medium
030172,28752,31,0.9145,None
030172,28751,42,0.925,None
030172,28750,34,0.9055,None
030177,21153,24,0.0783,Heavy
030177,21152,21,0.3961,Heavy
030177,21150,30,0.8311,Light
030177,21151,28,0.7197,Light
030183,6292,145,0.877,Light
030183,6293,98,0.9043,None
030183,6294,135,0.8879,Light
030183,6297,107,0.9116,None
030183,6296,126,0.597,Medium
030183,6287,102,0.9447,None
030183,6298,148,0.8224,None
030183,6295,139,0.96,Light
030183,6290,117,0.8019,Heavy
030183,6291,114,0.9335,None
030183,6304,110,0.9125,None
030183,6303,121,0.3393,Light
030183,6302,147,0.6456,Light
030183,6301,133,0.8874,Light
030183,6300,132,0.4969,Light
030183,6299,116,0.6171,Light
030183,6289,129,0.8649,None
030183,6288,144,0.9307,None
030183,6305,103,0.656,Light
030184,8754,10,0.91,None
030184,8755,13,0.7097,Medium
030184,8756,15,0.5651,Undefined
030198,722,79,0.6079,Medium
030198,723,38,0.0424,Light
030198,724,80,0.5326,Light
030198,725,99,0.5071,VeryHeavy
030198,721,97,0.805,None
030198,720,89,0.9591,None
030204,5897,14,0.8841,None
030242,7151,36,0.9102,None
030242,7150,27,0.8758,Light
030242,7153,71,0.8561,Light
030242,7152,65,0.8739,Light
030242,7147,50,0.8989,Light
030242,7149,40,0.8858,Light
030242,7148,41,0.9101,None
030242,7158,64,0.7538,Medium
030242,7164,60,0.5059,Light
030242,7156,37,0.6313,Light
030242,7157,55,0.746,Medium
030242,7159,46,0.8428,Light
030242,7160,25,0.6919,Medium
030242,7161,70,0.9147,None
030242,7162,54,0.5523,Heavy
030242,7163,57,0.4858,VeryHeavy
030242,7165,22,0.6061,Medium
030242,7166,26,0.6461,Heavy
030242,7155,29,0.9359,None
030242,7168,55,0.5371,Medium
030242,7167,42,0.7017,Medium
030242,7170,69,0.7385,Light
030242,7171,63,0.6897,Light
030242,7169,63,0.3358,Light
030242,7154,49,0.8466,Light
030252,21281,18,0.8427,Medium
030252,21282,9,0.7404,Light
030263,7456,88,0.7892,Light
030263,7455,74,0.512,None
030263,7457,93,0.947,None
030263,7462,79,0.4351,None
030263,7461,101,0.8767,Light
030263,7460,69,0.7436,None
030263,7459,83,0.8642,Light
030263,7454,65,0.7718,Light
030263,7453,76,0.958,None
030263,7458,72,0.722,Medium
030266,12913,17,0.2582,None
030266,12914,6,0.0313,None
030278,22965,7,0.593,Heavy
030278,22964,26,0.5277,Heavy
030278,22959,32,0.9468,None
030278,22963,29,0.9265,Light
030278,22962,23,0.9323,None
030278,22961,15,0.9534,Light
030278,22960,8,0.646,Heavy
030279,4245,40,0.951,None
030279,4246,35,0.231,Medium
030289,17199,69,0.8152,Light
030289,17202,60,0.3396,Undefined
030289,17198,79,0.7693,Light
030289,17197,85,0.9434,Medium
030289,17206,47,0.3467,Undefined
030289,17204,86,0.3594,Undefined
030289,17205,84,0.4159,None
030289,17207,86,0.4136,Undefined
030289,17200,83,0.7704,Medium
030289,17203,47,0.3857,Undefined
030289,17201,90,0.9098,Light
030290,13730,18,0.6804,Light
030290,13724,16,0.9654,None
030290,13729,33,0.3718,Light
030290,13728,32,0.7925,Light
030290,13727,24,0.8499,Light
030290,13726,22,0.9385,Light
030290,13725,23,0.8702,None
030293,29248,31,0.951,None
030293,29249,13,0.8666,None
030293,29250,28,0.8129,Heavy
030293,29251,18,0.8449,None
030293,29254,24,0.8114,Light
030293,29252,29,0.7277,Light
030293,29255,23,0.9345,Light
030293,29253,14,0.7392,Medium
030304,11966,34,0.6667,Light
030304,11963,37,0.7711,None
030304,11962,45,0.7581,Light
030304,11964,36,0.5747,Light
030304,11961,50,0.8094,Light
030304,11967,47,0.5106,Light
030304,11960,38,0.8071,Light
030304,11965,40,0.6884,None
030311,1777,37,0.8881,Light
030311,1776,42,0.8701,None
030311,1779,40,0.8475,Light
030311,1780,47,0.7773,None
030311,1781,44,0.7417,None
030311,1778,45,0.9177,None
030311,1775,48,0.8525,None
030315,25491,53,0.584,Medium
030315,25494,57,0.6134,Heavy
030315,25495,52,0.6974,Heavy
030315,25496,50,0.8303,Light
030315,25490,48,0.935,None
030315,25492,60,0.8867,None
030315,25493,47,0.6865,Heavy
030323,1446,11,0.8096,Medium
030323,1449,33,0.6851,Light
030323,1452,23,0.943,None
030323,1451,18,0.9054,None
030323,1450,22,0.7166,Heavy
030323,1448,15,0.7184,Light
030323,1447,21,0.7203,Light
030323,1441,27,0.9074,None
030323,1453,14,0.5223,VeryHeavy
030323,1454,36,0.5956,VeryHeavy
030323,1444,34,0.9208,Light
030323,1443,35,0.6215,Medium
030323,1445,17,0.9184,None
030323,1442,29,0.8675,Light
030328,33869,36,0.8717,None
030328,33868,27,0.8483,None
030328,33867,43,0.8441,Light
030328,33879,20,0.3396,Light
030328,33870,31,0.7044,None
030328,33871,23,0.8477,None
030328,33878,40,0.8903,Light
030328,33873,20,0.3405,Light
030328,33874,28,0.7547,Light
030328,33881,29,0.6387,None
030328,33875,41,0.6688,Light
030328,33876,42,0.5601,Medium
030328,33877,26,0.4877,Medium
030328,33872,33,0.636,None
030328,33880,45,0.8627,Light
030335,26689,10,0.2436,None
030341,661,60,0.8692,None
030341,662,88,0.9097,Light
030341,663,102,0.8074,Heavy
030341,664,72,0.8795,None
030341,666,62,0.9152,None
030341,667,49,0.5665,Heavy
030341,665,52,0.4582,Heavy
030341,668,85,0.5135,Heavy
030346,4434,46,0.9277,None
030346,4440,61,0.8095,None
030346,4441,45,0.8132,Light
030346,4442,39,0.8627,VeryHeavy
030346,4437,62,0.9393,Light
030346,4435,48,0.683,Medium
030346,4444,49,0.8866,Light
030346,4436,53,0.7359,Medium
030346,4439,63,0.8591,Light
030346,4445,66,0.7678,Medium
030346,4446,54,0.7635,Light
030346,4447,68,0.5545,Heavy
030346,4448,55,0.7037,Light
030346,4449,73,0.4295,Heavy
030346,4450,58,0.8597,Light
030346,4443,42,0.7804,Medium
030346,4438,47,0.8589,Light
030350,28445,12,0.6771,Light
030350,28446,13,0.2968,None
030369,33717,22,0.7535,Heavy
030369,33716,19,0.7475,Heavy
030369,33718,23,0.8454,Medium
030369,33715,24,0.852,Medium
030374,3220,47,0.5262,Medium
030374,3212,25,0.8972,None
030374,3221,29,0.0699,Medium
030374,3222,36,0.4276,Medium
030374,3218,36,0.6777,Medium
030374,3217,37,0.6918,Medium
030374,3216,45,0.9254,None
030374,3219,28,0.8333,Light
030374,3215,49,0.6365,Medium
030374,3214,23,0.8774,None
030374,3213,46,0.9522,Light
030381,6714,13,0.3522,Light
030381,6716,28,0.2346,Undefined
030381,6715,26,0.2822,None
030381,6712,26,0.3423,None
030381,6713,14,0.7579,None
030384,12608,56,0.8412,Medium
030384,12614,59,0.3851,Heavy
030384,12613,37,0.2755,Heavy
030384,12607,53,0.9105,Light
030384,12606,51,0.965,None
030384,12612,42,0.8668,Light
030384,12611,55,0.5547,Medium
030384,12610,43,0.4162,Heavy
030384,12609,57,0.8934,None
030399,26566,54,0.7349,Light
030399,26567,41,0.5219,Heavy
030399,26565,47,0.5269,Light
030399,26564,40,0.3885,VeryHeavy
030399,26562,44,0.9736,Light
030399,26561,43,0.9271,Light
030399,26560,52,0.9714,None
030399,26559,51,0.8738,None
030399,26563,50,0.8948,Light
030399,26558,46,0.9285,None
030402,23080,118,0.8314,None
030402,23081,121,0.8599,Medium
030402,23082,113,0.9759,Light
030402,23083,120,0.5451,Heavy
030402,23084,122,0.7254,Heavy
030402,23079,129,0.9018,None
030402,23085,123,0.5309,Medium
030402,23076,107,0.9432,None
030402,23077,110,0.7978,None
030402,23078,116,0.911,Medium
030419,20381,28,0.8003,None
030419,20378,29,0.8542,VeryHeavy
030419,20379,21,0.6795,Light
030419,20380,16,0.8571,None
030419,20382,19,0.5578,Heavy
030431,1438,40,0.4841,Medium
030431,1432,38,0.814,Light
030431,1433,39,0.7257,Light
030431,1434,20,0.639,Medium
030431,1435,30,0.5606,Medium
030431,1436,31,0.3649,Undefined
030431,1437,17,0.6275,Light
030437,31691,79,0.5435,Light
030437,31690,81,0.7799,Light
030437,31689,74,0.759,Light
030437,31688,85,0.693,None
030437,31687,77,0.9569,None
030437,31692,86,0.641,Light
030437,31693,82,0.5952,VeryHeavy
030447,7394,41,0.9032,None
030447,7393,37,0.3817,Medium
030447,7385,32,0.875,None
030447,7386,52,0.6117,Medium
030447,7387,49,0.9128,Light
030447,7388,34,0.7932,Light
030447,7389,24,0.7754,None
030447,7395,55,0.1578,Heavy
030447,7391,23,0.5718,Medium
030447,7392,54,0.6056,VeryHeavy
030447,7390,50,0.4404,Medium
030455,5948,32,0.9305,Light
030455,5949,44,0.5769,Heavy
030455,5950,22,0.8192,None
030455,5951,28,0.6259,None
030455,5952,31,0.8252,Light
030455,5954,46,0.6737,Medium
030455,5953,35,0.7622,Medium
030455,5956,42,0.6149,Medium
030455,5957,37,0.7156,Medium
030455,5958,45,0.2531,VeryHeavy
030455,5960,31,0.3868,Light
030455,5955,49,0.3994,Heavy
030455,5959,30,0.7664,Medium
030462,29803,19,0.5304,Heavy
030462,29802,55,0.9108,Medium
030462,29804,20,0.6837,Light
030462,29805,22,0.8121,Medium
030462,29800,56,0.8972,None
030462,29799,42,0.9319,Medium
030462,29798,24,0.6032,Medium
030462,29806,56,0.0265,None
030462,29801,26,0.8121,Medium
030467,11581,50,0.4059,VeryHeavy
030467,11580,44,0.889,Light
030467,11579,56,0.7677,None
030470,21122,10,0.8841,Light
030470,21121,13,0.9117,None
030484,15389,37,0.6901,Heavy
030484,15390,30,0.9223,None
030484,15391,21,0.9286,Light
030487,4895,39,0.6073,None
030487,4893,0,0.0,None
030487,4892,36,0.8646,Light
030487,4894,39,0.3414,None
030528,20927,52,0.8307,Medium
030528,20926,67,0.5283,Heavy
030528,20925,47,0.5837,Light
030528,20924,69,0.7681,Light
030528,20920,64,0.4218,Light
030528,20922,54,0.8941,Light
030528,20915,55,0.9216,None
030528,20916,60,0.9089,None
030528,20917,51,0.9227,Light
030528,20918,64,0.1939,Light
030528,20923,67,0.4098,Heavy
030528,20919,65,0.4817,Light
030528,20921,68,0.5294,Heavy
030547,27525,5,0.8023,Light
030547,27526,2,0.6666,Medium
030547,27527,8,0.8279,None
030547,27528,3,0.8353,Light
030547,27524,4,0.8872,Light
030547,27523,7,0.9112,None
030548,9586,62,0.5132,Undefined
030548,9585,39,0.5411,Medium
030548,9590,28,0.6095,VeryHeavy
030548,9587,22,0.7643,Light
030548,9583,29,0.4773,VeryHeavy
030548,9584,32,0.7465,None
030548,9595,36,0.7353,Medium
030548,9593,45,0.8046,None
030548,9594,50,0.3802,Light
030548,9592,26,0.688,Medium
030548,9591,37,0.4869,Medium
030548,9588,47,0.5075,Heavy
030548,9581,52,0.6287,None
030548,9577,24,0.9619,None
030548,9580,0,0.0,Light
030548,9578,38,0.6961,None
030548,9589,31,0.6399,Medium
030548,9579,19,0.6991,Light
030548,9582,25,0.4879,Undefined
030551,4764,40,0.8866,None
030551,4765,42,0.875,None
030551,4768,0,0.0,Medium
030551,4767,41,0.8229,Light
030551,4766,38,0.8926,Light
030558,19778,42,0.6399,None
030558,19781,25,0.4737,Medium
030558,19783,47,0.5191,Light
030558,19782,45,0.6484,None
030558,19780,27,0.3431,Heavy
030558,19779,43,0.7522,Light
030558,19784,62,0.6168,Light
030580,3438,40,0.4967,Light
030589,32215,40,0.4643,None
030589,32212,49,0.8287,None
030589,32220,48,0.5552,Light
030589,32219,57,0.5792,Medium
030589,32218,55,0.467,Medium
030589,32217,43,0.742,Light
030589,32216,56,0.807,Light
030589,32210,47,0.8858,None
030589,32211,51,0.8902,None
030589,32213,46,0.8652,Light
030589,32214,35,0.481,Light
030593,13671,47,0.5051,Medium
030593,13672,39,0.8869,Light
030593,13669,45,0.7774,Medium
030593,13668,31,0.8845,None
030593,13667,33,0.8183,Light
030593,13666,43,0.8699,None
030593,13673,47,0.3244,Medium
030593,13674,50,0.5406,VeryHeavy
030593,13675,37,0.4495,Heavy
030593,13676,32,0.4464,Light
030593,13665,30,0.962,None
030593,13664,41,0.8268,None
030593,13670,48,0.6592,None
030618,32546,25,0.6859,VeryHeavy
030618,32547,0,0.0,Light
030618,32548,26,0.3507,VeryHeavy
030618,32539,19,0.7773,Light
030618,32540,17,0.8971,None
030618,32541,15,0.66,None
030618,32542,21,0.6336,Light
030618,32549,30,0.3214,Heavy
030618,32550,16,0.9248,None
030618,32551,23,0.3562,Medium
030618,32545,18,0.508,None
030618,32543,28,0.457,VeryHeavy
030618,32544,20,0.2572,VeryHeavy
030637,22380,62,0.853,Light
030637,22387,65,0.5582,Light
030637,22386,52,0.9254,None
030637,22385,54,0.8715,None
030637,22384,58,0.6405,Medium
030637,22382,53,0.8127,None
030637,22383,50,0.897,Light
030637,22388,53,0.0631,None
030637,22389,59,0.2391,VeryHeavy
030637,22381,63,0.936,None
030638,3490,18,0.7952,Light
030638,3489,0,0.0,None
030638,3491,4,0.0522,None
030658,6609,20,0.4877,Heavy
030658,6610,22,0.8262,Light
030658,6611,33,0.8809,Light
030658,6612,25,0.7885,Medium
030658,6613,18,0.7447,None
030658,6614,37,0.915,Medium
030658,6615,36,0.7342,None
030658,6616,18,0.597,None
030658,6608,39,0.7924,Light
030658,6607,28,0.8732,None
030658,6606,41,0.8216,Light
030666,28460,33,0.4452,Undefined
030666,28459,11,0.5116,Undefined
030666,28458,10,0.5147,Heavy
030666,28457,9,0.4783,Undefined
030666,28461,19,0.5983,Heavy
030666,28462,37,0.3495,Heavy
030666,28453,31,0.6867,Light
030666,28455,11,0.4774,Undefined
030666,28456,7,0.7201,Medium
030666,28448,28,0.7145,Medium
030666,28449,18,0.844,None
030666,28450,26,0.8528,Light
030666,28447,42,0.9164,None
030666,28452,23,0.5285,Undefined
030666,28454,22,0.5725,Heavy
030666,28451,25,0.4919,Heavy
030671,3171,51,0.6923,Heavy
030671,3170,49,0.3902,Heavy
030671,3169,53,0.5643,Heavy
030671,3168,39,0.86,None
030671,3167,34,0.7064,Light
030671,3166,45,0.8543,None
030671,3165,29,0.8853,None
030710,12942,31,0.7114,Light
030710,12943,15,0.8575,None
030710,12945,36,0.5608,Heavy
030710,12946,27,0.8315,Medium
030710,12947,24,0.7223,None
030710,12948,12,0.465,Heavy
030710,12949,34,0.7026,Light
030710,12944,38,0.5125,Heavy
030714,17575,72,0.7471,Heavy
030714,17576,81,0.8036,None
030714,17577,83,0.8572,Light
030714,17578,61,0.6373,Light
030714,17579,74,0.6226,Heavy
030714,17580,56,0.6422,Light
030742,31968,18,0.5444,Light
030748,12760,32,0.6216,Light
030748,12761,35,0.5966,Heavy
030748,12753,49,0.806,Light
030748,12762,31,0.4783,VeryHeavy
030748,12748,52,0.8932,Light
030748,12749,38,0.8749,None
030748,12750,46,0.9063,None
030748,12751,50,0.9475,Light
030748,12752,65,0.7156,Light
030748,12754,60,0.9327,None
030748,12759,54,0.6408,Heavy
030748,12758,51,0.5609,Heavy
030748,12757,36,0.6129,Heavy
030748,12755,45,0.5535,VeryHeavy
030748,12756,43,0.5903,Light
030752,904,10,0.5896,VeryHeavy
030752,898,12,0.6814,Heavy
030752,895,3,0.9009,Light
030752,894,5,0.7856,Light
030752,903,11,0.5891,Light
030752,899,13,0.7679,Medium
030752,901,18,0.8447,Light
030752,902,6,0.8986,Light
030752,896,14,0.8991,None
030752,897,16,0.8432,Light
030752,900,9,0.6563,VeryHeavy
030760,18801,11,0.8417,None
030760,18802,9,0.9178,None
030765,28641,77,0.6364,None
030765,28651,23,0.9133,None
030765,28650,108,0.625,Light
030765,28642,91,0.3801,Medium
030765,28648,89,0.901,None
030765,28644,99,0.613,Heavy
030765,28635,67,0.9524,None
030765,28643,88,0.6175,Light
030765,28633,92,0.7619,None
030765,28634,82,0.8908,Light
030765,28649,98,0.4825,Heavy
030765,28636,80,0.8556,None
030765,28637,74,0.6546,Medium
030765,28638,87,0.7392,Heavy
030765,28639,68,0.886,None
030765,28640,71,0.6431,Light
030765,28645,86,0.3393,Heavy
030765,28647,85,0.4708,Heavy
030765,28646,94,0.5585,Heavy
030768,2888,22,0.8737,Light
030768,2889,14,0.85,Medium
030768,2887,17,0.8339,Medium
030768,2890,29,0.4406,Medium
030768,2877,28,0.96,None
030768,2878,32,0.9209,None
030768,2879,19,0.8703,None
030768,2891,15,0.6972,None
030768,2880,23,0.8609,Light
030768,2892,34,0.6942,Heavy
030768,2882,26,0.5961,Heavy
030768,2883,31,0.8588,Heavy
030768,2884,33,0.8464,None
030768,2885,30,0.7244,Medium
030768,2886,16,0.7318,Light
030768,2881,25,0.9428,Light
030772,20947,48,0.9166,None
030772,20945,43,0.9737,None
030772,20946,61,0.9314,None
030772,20948,56,0.8744,None
030781,13833,4,0.5,None
030781,13832,50,0.6585,None
030798,32752,66,0.9122,None
030798,32753,62,0.8256,None
030803,33981,40,0.851,None
030803,33983,43,0.8421,VeryHeavy
030803,33982,43,0.3141,VeryHeavy
030803,33980,37,0.8555,Light
030824,15874,17,0.9191,None
030824,15876,12,0.4711,Heavy
030824,15875,15,0.902,None
030849,575,76,0.5472,Medium
030849,563,109,0.8802,Light
030849,564,82,0.4598,Medium
030849,565,51,0.746,Light
030849,566,80,0.6805,Light
030849,569,94,0.5748,Heavy
030849,568,53,0.5684,Medium
030849,567,93,0.9023,Light
030849,574,73,0.6166,Heavy
030849,561,87,0.2276,Heavy
030849,571,68,0.7087,Medium
030849,572,50,0.5718,Heavy
030849,573,88,0.5278,Heavy
030849,570,80,0.5516,Light
030849,556,90,0.8968,None
030849,557,63,0.8236,None
030849,558,71,0.9272,Light
030849,562,105,0.8331,Medium
030849,559,110,0.5138,Heavy
030849,560,70,0.4809,Light
030873,12058,28,0.5286,Light
030873,12057,35,0.1391,Light
030873,12056,30,0.6345,Light
030873,12052,30,0.4588,Light
030873,12053,23,0.4867,Light
030873,12051,26,0.5907,None
030873,12054,31,0.4909,Medium
030873,12055,18,0.9604,None
030873,12059,19,0.7252,Light
030873,12060,42,0.2066,Light
030884,26868,40,0.8942,Light
030884,26867,19,0.6923,Heavy
030884,26857,38,0.9489,None
030884,26866,31,0.3444,Medium
030884,26860,52,0.7118,Medium
030884,26864,30,0.5077,Heavy
030884,26863,21,0.5996,VeryHeavy
030884,26858,13,0.6588,Heavy
030884,26859,16,0.7856,Light
030884,26862,24,0.8139,Light
030884,26861,52,0.4841,Medium
030884,26865,29,0.4269,Undefined
030891,14799,23,0.8876,None
030891,14802,22,0.7516,Light
030891,14801,29,0.4321,Heavy
030891,14800,26,0.4176,Medium
030896,10130,13,0.73,Medium
030896,10131,20,0.4611,Heavy
030896,10134,24,0.6444,Heavy
030896,10129,27,0.5503,Medium
030896,10128,32,0.7468,Heavy
030896,10127,14,0.4956,Medium
030896,10135,12,0.8293,Light
030896,10133,16,0.9434,None
030896,10132,33,0.5707,VeryHeavy
030935,1130,29,0.885,None
030935,1131,30,0.9491,None
030935,1132,34,0.8652,Medium
030935,1133,46,0.8712,None
030950,16110,45,0.65,None
030950,16114,45,0.2206,None
030950,16112,48,0.8243,Heavy
030950,16113,39,0.3871,Medium
030950,16111,0,0.0,Light
030950,16109,46,0.9075,None
030950,16108,49,0.4113,None
030950,16107,41,0.7245,None
030950,16106,50,0.8959,None
030950,16105,35,0.9204,None
030977,16692,21,0.7769,None
030977,16693,18,0.8722,None
030977,16694,29,0.5138,Light
030977,16695,15,0.9126,None
030977,16691,16,0.8791,Light
030977,16697,22,0.4059,None
030977,16696,8,0.9693,Light
030978,5085,30,0.9025,Light
