image_id,tp,fp,fn,tn,precision,recall,accuracy
038232,2,1,12,109,0.667,0.143,0.895
038240,9,0,11,31,1.0,0.45,0.784
038247,6,4,9,20,0.6,0.4,0.667
038257,3,2,2,12,0.6,0.6,0.789
038289,2,0,4,23,1.0,0.333,0.862
038294,0,1,1,19,0.0,0.0,0.905
038296,5,2,13,22,0.714,0.278,0.643
038298,10,1,19,55,0.909,0.345,0.765
038309,11,6,26,59,0.647,0.297,0.686
038312,2,0,5,7,1.0,0.286,0.643
038313,6,3,30,50,0.667,0.167,0.629
038315,9,4,16,25,0.692,0.36,0.63
038324,13,6,17,10,0.684,0.433,0.5
038325,10,3,23,46,0.769,0.303,0.683
038332,17,2,17,15,0.895,0.5,0.627
038334,3,3,19,93,0.5,0.136,0.814
038343,15,3,13,31,0.833,0.536,0.742
038355,4,3,17,38,0.571,0.19,0.677
038366,1,0,1,8,1.0,0.5,0.9
038368,7,8,14,21,0.467,0.333,0.56
038375,10,4,47,37,0.714,0.175,0.48
038380,3,1,13,61,0.75,0.187,0.821
038388,8,8,16,36,0.5,0.333,0.647
038401,1,0,6,3,1.0,0.143,0.4
038409,5,0,4,7,1.0,0.556,0.75
038411,6,6,18,33,0.5,0.25,0.619
038440,7,3,7,26,0.7,0.5,0.767
038444,7,1,7,34,0.875,0.5,0.837
038445,2,0,6,32,1.0,0.25,0.85
038461,3,4,28,29,0.429,0.097,0.5
038469,1,2,2,8,0.333,0.333,0.692
038503,14,2,9,17,0.875,0.609,0.738
038507,7,9,25,69,0.437,0.219,0.691
038508,2,0,3,24,1.0,0.4,0.897
038520,4,0,4,12,1.0,0.5,0.8
038522,1,0,4,26,1.0,0.2,0.871
038537,8,6,26,74,0.571,0.235,0.719
038550,5,5,14,10,0.5,0.263,0.441
038558,3,0,9,28,1.0,0.25,0.775
038559,3,0,3,35,1.0,0.5,0.927
038564,1,1,5,65,0.5,0.167,0.917
038571,1,3,15,53,0.25,0.062,0.75
038582,14,7,33,88,0.667,0.298,0.718
038596,5,0,8,19,1.0,0.385,0.75
038597,8,4,11,36,0.667,0.421,0.746
038599,1,2,6,17,0.333,0.143,0.692
038619,1,1,6,22,0.5,0.143,0.767
038630,10,0,9,81,1.0,0.526,0.91
038647,4,8,16,54,0.333,0.2,0.707
038652,12,7,17,29,0.632,0.414,0.631
038655,1,1,14,57,0.5,0.067,0.795
038656,6,1,17,26,0.857,0.261,0.64
038739,12,8,28,19,0.6,0.3,0.463
038740,4,5,16,48,0.444,0.2,0.712
038742,2,2,11,56,0.5,0.154,0.817
038744,3,0,2,17,1.0,0.6,0.909
038775,9,2,33,41,0.818,0.214,0.588
038792,3,1,7,76,0.75,0.3,0.908
038798,1,0,7,52,1.0,0.125,0.883
038800,9,6,28,91,0.6,0.243,0.746
038802,4,0,23,36,1.0,0.148,0.635
038807,2,1,1,18,0.667,0.667,0.909
038814,7,1,2,29,0.875,0.778,0.923
038815,11,6,26,31,0.647,0.297,0.568
038826,8,6,26,72,0.571,0.235,0.714
038827,3,2,8,30,0.6,0.273,0.767
038829,2,2,4,21,0.5,0.333,0.793
038833,1,1,2,11,0.5,0.333,0.8
038834,2,0,3,9,1.0,0.4,0.786
038854,6,5,11,41,0.545,0.353,0.746
038868,1,2,13,72,0.333,0.071,0.83
038899,1,1,2,41,0.5,0.333,0.933
038917,1,0,0,1,1.0,1.0,1.0
038939,8,1,7,67,0.889,0.533,0.904
038951,5,1,10,21,0.833,0.333,0.703
038956,10,2,15,39,0.833,0.4,0.742
038964,4,3,17,49,0.571,0.19,0.726
038986,3,2,8,17,0.6,0.273,0.667
038991,2,0,10,36,1.0,0.167,0.792
039001,1,1,13,29,0.5,0.071,0.682
039014,5,4,12,17,0.556,0.294,0.579
039019,2,1,3,44,0.667,0.4,0.92
039027,4,7,26,81,0.364,0.133,0.72
039028,6,1,8,8,0.857,0.429,0.609
039032,0,2,0,41,0.0,0.0,0.953
039039,10,5,17,23,0.667,0.37,0.6
039040,3,1,11,0,0.75,0.214,0.2
039043,14,2,9,14,0.875,0.609,0.718
039063,6,7,34,38,0.462,0.15,0.518
039071,3,1,27,24,0.75,0.1,0.491
039095,0,1,12,13,0.0,0.0,0.5
039097,0,2,7,66,0.0,0.0,0.88
039119,3,1,18,63,0.75,0.143,0.776
039134,0,1,8,46,0.0,0.0,0.836
039145,1,0,0,38,1.0,1.0,1.0
039150,5,4,7,48,0.556,0.417,0.828
039152,5,7,12,65,0.417,0.294,0.787
039155,0,4,1,12,0.0,0.0,0.706
039165,2,0,9,90,1.0,0.182,0.911
039168,2,0,2,30,1.0,0.5,0.941
039200,6,0,11,59,1.0,0.353,0.855
039220,7,2,9,47,0.778,0.437,0.831
039231,5,2,36,88,0.714,0.122,0.71
039258,1,0,3,20,1.0,0.25,0.875
039266,9,1,12,35,0.9,0.429,0.772
039271,3,1,7,26,0.75,0.3,0.784
039285,6,2,13,52,0.75,0.316,0.795
039301,4,0,7,54,1.0,0.364,0.892
039317,9,2,30,93,0.818,0.231,0.761
039329,8,0,9,24,1.0,0.471,0.78
039335,3,0,8,22,1.0,0.273,0.758
039336,4,1,9,64,0.8,0.308,0.872
039338,4,5,19,24,0.444,0.174,0.538
039340,9,2,30,107,0.818,0.231,0.784
039355,3,2,12,55,0.6,0.2,0.806
039366,5,5,13,43,0.5,0.278,0.727
039371,4,0,4,15,1.0,0.5,0.826
039375,3,1,17,46,0.75,0.15,0.731
039394,1,1,15,35,0.5,0.062,0.692
039409,1,0,6,27,1.0,0.143,0.824
039411,3,2,11,26,0.6,0.214,0.69
039418,4,0,13,43,1.0,0.235,0.783
039439,4,1,8,13,0.8,0.333,0.654
039440,5,1,7,8,0.833,0.417,0.619
039459,2,0,9,20,1.0,0.182,0.71
039460,6,6,19,68,0.5,0.24,0.747
039511,6,4,8,13,0.6,0.429,0.613
039530,4,1,7,16,0.8,0.364,0.714
039533,5,7,27,43,0.417,0.156,0.585
039565,4,2,16,27,0.667,0.2,0.633
039573,5,3,11,33,0.625,0.312,0.731
039579,2,0,3,28,1.0,0.4,0.909
039603,8,5,29,16,0.615,0.216,0.414
039604,5,4,5,21,0.556,0.5,0.743
039609,13,2,24,96,0.867,0.351,0.807
039617,1,0,9,65,1.0,0.1,0.88
039619,9,2,44,100,0.818,0.17,0.703
039625,1,3,10,30,0.25,0.091,0.705
039630,8,4,38,28,0.667,0.174,0.462
039641,3,1,19,87,0.75,0.136,0.818
039650,6,5,15,39,0.545,0.286,0.692
039661,2,2,3,33,0.5,0.4,0.875
039680,8,3,19,67,0.727,0.296,0.773
039696,4,1,4,25,0.8,0.5,0.853
039697,3,3,5,39,0.5,0.375,0.84
039710,3,2,17,37,0.6,0.15,0.678
039716,3,3,16,4,0.5,0.158,0.269
039731,5,2,13,25,0.714,0.278,0.667
039753,1,1,1,52,0.5,0.5,0.964
039775,6,2,16,107,0.75,0.273,0.863
039791,7,1,13,64,0.875,0.35,0.835
039795,7,3,28,38,0.7,0.2,0.592
039815,1,1,3,12,0.5,0.25,0.765
039832,0,1,7,33,0.0,0.0,0.805
039851,2,5,3,21,0.286,0.4,0.742
039852,4,2,16,64,0.667,0.2,0.791
039853,8,2,17,18,0.8,0.32,0.578
039867,2,1,4,8,0.667,0.333,0.667
039869,0,2,4,64,0.0,0.0,0.914
039895,12,2,11,15,0.857,0.522,0.675
039898,11,2,12,8,0.846,0.478,0.576
039907,6,2,7,55,0.75,0.462,0.871
039922,12,5,14,26,0.706,0.462,0.667
039946,1,1,4,58,0.5,0.2,0.922
039949,6,8,13,28,0.429,0.316,0.618
039997,1,0,11,62,1.0,0.083,0.851
040002,8,0,8,49,1.0,0.5,0.877
040006,1,0,1,3,1.0,0.5,0.8
040010,1,0,0,11,1.0,1.0,1.0
040027,2,0,12,66,1.0,0.143,0.85
040030,2,0,7,18,1.0,0.222,0.741
040037,3,1,10,29,0.75,0.231,0.744
040042,11,3,27,103,0.786,0.289,0.792
040049,8,2,21,98,0.8,0.276,0.822
040050,0,1,0,15,0.0,0.0,0.938
040069,8,1,2,32,0.889,0.8,0.93
040075,3,2,6,28,0.6,0.333,0.795
040083,1,2,17,30,0.333,0.056,0.62
040088,1,3,8,32,0.25,0.111,0.75
040090,4,6,22,20,0.4,0.154,0.462
040092,6,4,15,5,0.6,0.286,0.367
040093,9,3,22,26,0.75,0.29,0.583
040099,4,2,21,62,0.667,0.16,0.742
040112,0,1,2,8,0.0,0.0,0.727
040116,2,3,11,6,0.4,0.154,0.364
040117,12,8,29,76,0.6,0.293,0.704
040122,8,3,20,19,0.727,0.286,0.54
040150,2,0,3,96,1.0,0.4,0.97
040170,11,3,28,51,0.786,0.282,0.667
040178,8,1,10,79,0.889,0.444,0.888
040188,3,0,11,21,1.0,0.214,0.686
040196,4,0,17,92,1.0,0.19,0.85
040209,19,4,20,18,0.826,0.487,0.607
040218,9,6,21,73,0.6,0.3,0.752
040220,4,6,18,21,0.4,0.182,0.51
040238,11,2,19,11,0.846,0.367,0.512
040250,8,1,4,70,0.889,0.667,0.94
040254,9,2,13,42,0.818,0.409,0.773
040261,4,4,14,2,0.5,0.222,0.25
040275,8,0,3,19,1.0,0.727,0.9
040276,4,3,12,31,0.571,0.25,0.7
040281,5,2,4,38,0.714,0.556,0.878
040298,7,4,15,37,0.636,0.318,0.698
040324,2,1,8,19,0.667,0.2,0.7
040333,0,1,10,21,0.0,0.0,0.656
040338,7,2,5,42,0.778,0.583,0.875
040370,1,1,1,12,0.5,0.5,0.867
040378,2,1,0,38,0.667,1.0,0.976
040402,3,0,5,45,1.0,0.375,0.906
040425,8,6,25,22,0.571,0.242,0.492
040431,1,1,14,30,0.5,0.067,0.674
040437,1,5,12,17,0.167,0.077,0.514
040443,7,2,24,100,0.778,0.226,0.805
040445,1,1,7,17,0.5,0.125,0.692
040455,14,2,21,9,0.875,0.4,0.5
040458,9,1,28,22,0.9,0.243,0.517
040465,5,1,11,19,0.833,0.312,0.667
040471,3,2,13,68,0.6,0.187,0.826
040477,4,1,3,20,0.8,0.571,0.857
040481,7,3,25,31,0.7,0.219,0.576
040518,2,0,10,15,1.0,0.167,0.63
040523,2,8,33,84,0.2,0.057,0.677
040527,3,0,5,12,1.0,0.375,0.75
040531,5,8,14,30,0.385,0.263,0.614
040533,1,0,4,6,1.0,0.2,0.636
040537,3,3,10,11,0.5,0.231,0.519
040562,7,1,29,91,0.875,0.194,0.766
040573,2,2,13,77,0.5,0.133,0.84
040582,17,2,20,84,0.895,0.459,0.821
040584,10,6,24,39,0.625,0.294,0.62
040592,4,3,4,55,0.571,0.5,0.894
040601,7,3,19,4,0.7,0.269,0.333
040612,4,1,12,21,0.8,0.25,0.658
040617,10,4,16,21,0.714,0.385,0.608
040622,3,1,4,38,0.75,0.429,0.891
040638,10,2,26,71,0.833,0.278,0.743
040641,6,3,4,16,0.667,0.6,0.759
040673,8,2,14,100,0.8,0.364,0.871
040674,5,2,22,50,0.714,0.185,0.696
040705,0,2,1,36,0.0,0.0,0.923
040706,9,2,11,70,0.818,0.45,0.859
040721,8,3,11,76,0.727,0.421,0.857
040742,13,3,11,14,0.812,0.542,0.659
040762,6,0,5,11,1.0,0.545,0.773
040785,8,1,16,58,0.889,0.333,0.795
040794,2,6,6,47,0.25,0.25,0.803
040799,7,6,24,11,0.538,0.226,0.375
040800,9,3,16,1,0.75,0.36,0.345
040804,2,0,23,31,1.0,0.08,0.589
040805,7,2,11,24,0.778,0.389,0.705
040822,7,3,21,71,0.7,0.25,0.765
040840,1,0,1,19,1.0,0.5,0.952
040854,5,0,16,21,1.0,0.238,0.619
040863,6,0,13,16,1.0,0.316,0.629
040871,0,1,4,10,0.0,0.0,0.667
040875,2,0,4,15,1.0,0.333,0.81
040876,1,1,3,30,0.5,0.25,0.886
040888,8,5,17,19,0.615,0.32,0.551
040898,7,9,19,24,0.437,0.269,0.525
040911,1,0,8,8,1.0,0.111,0.529
040916,2,1,11,65,0.667,0.154,0.848
040923,5,1,7,106,0.833,0.417,0.933
040936,5,5,20,54,0.5,0.2,0.702
040942,3,0,4,12,1.0,0.429,0.789
040953,7,3,17,10,0.7,0.292,0.459
040963,19,2,21,8,0.905,0.475,0.54
040977,4,2,14,15,0.667,0.222,0.543
041004,0,1,2,37,0.0,0.0,0.925
041042,5,0,5,14,1.0,0.5,0.792
041051,1,0,0,32,1.0,1.0,1.0
041060,2,3,6,12,0.4,0.25,0.609
041063,2,2,4,15,0.5,0.333,0.739
041067,1,1,2,41,0.5,0.333,0.933
041068,1,0,5,10,1.0,0.167,0.688
041072,5,1,5,22,0.833,0.5,0.818
041074,3,4,13,28,0.429,0.187,0.646
041081,0,2,10,39,0.0,0.0,0.765
041097,0,2,5,20,0.0,0.0,0.741
041099,1,0,0,26,1.0,1.0,1.0
041104,3,1,5,39,0.75,0.375,0.875
041112,6,5,25,32,0.545,0.194,0.559
041119,8,1,11,28,0.889,0.421,0.75
041129,11,1,15,20,0.917,0.423,0.66
041130,7,1,17,69,0.875,0.292,0.809
041150,6,8,9,41,0.429,0.4,0.734
041155,1,0,3,28,1.0,0.25,0.906
041172,3,3,3,15,0.5,0.5,0.75
041179,5,3,16,41,0.625,0.238,0.708
041198,3,1,11,55,0.75,0.214,0.829
041200,9,6,13,23,0.6,0.409,0.627
041226,5,1,21,100,0.833,0.192,0.827
041239,10,3,29,31,0.769,0.256,0.562
041245,1,2,6,34,0.333,0.143,0.814
041248,5,3,20,85,0.625,0.2,0.796
041249,9,2,24,84,0.818,0.273,0.782
041250,4,1,4,24,0.8,0.5,0.848
041272,4,1,4,64,0.8,0.5,0.932
041286,0,1,8,24,0.0,0.0,0.727
041289,2,3,3,34,0.4,0.4,0.857
041296,2,0,5,27,1.0,0.286,0.853
041312,3,3,18,52,0.5,0.143,0.724
041321,10,5,21,17,0.667,0.323,0.509
041332,14,2,30,35,0.875,0.318,0.605
041365,1,0,4,54,1.0,0.2,0.932
041368,0,2,3,16,0.0,0.0,0.762
041372,1,1,0,8,0.5,1.0,0.9
041378,12,8,27,39,0.6,0.308,0.593
041379,0,1,1,31,0.0,0.0,0.939
041400,1,1,2,26,0.5,0.333,0.9
041416,4,5,18,35,0.444,0.182,0.629
041421,6,5,11,46,0.545,0.353,0.765
041448,6,1,13,21,0.857,0.316,0.659
041462,17,8,27,22,0.68,0.386,0.527
041468,2,3,6,10,0.4,0.25,0.571
041470,4,2,33,90,0.667,0.108,0.729
041477,8,5,33,19,0.615,0.195,0.415
041509,0,2,5,20,0.0,0.0,0.741
041526,1,3,17,34,0.25,0.056,0.636
041533,4,3,24,53,0.571,0.143,0.679
041543,3,0,12,44,1.0,0.2,0.797
041554,4,2,5,5,0.667,0.444,0.562
041572,4,1,34,29,0.8,0.105,0.485
041573,2,2,12,40,0.5,0.143,0.75
041588,5,4,8,6,0.556,0.385,0.478
041590,14,3,18,26,0.824,0.437,0.656
041601,2,0,2,15,1.0,0.5,0.895
041609,6,1,9,24,0.857,0.4,0.75
041616,4,3,23,22,0.571,0.148,0.5
041617,1,1,4,5,0.5,0.2,0.545
041619,9,3,16,28,0.75,0.36,0.661
041642,2,0,4,15,1.0,0.333,0.81
041654,8,4,17,15,0.667,0.32,0.523
041655,1,1,1,27,0.5,0.5,0.933
041656,4,5,20,25,0.444,0.167,0.537
041664,3,1,7,39,0.75,0.3,0.84
041682,5,2,11,21,0.714,0.312,0.667
041698,19,8,17,3,0.704,0.528,0.468
041714,0,1,7,15,0.0,0.0,0.652
041732,7,3,18,27,0.7,0.28,0.618
041740,3,4,23,62,0.429,0.115,0.707
041752,8,4,26,86,0.667,0.235,0.758
041761,6,3,9,27,0.667,0.4,0.733
041762,2,1,17,70,0.667,0.105,0.8
041766,1,3,1,12,0.25,0.5,0.765
041779,1,0,6,6,1.0,0.143,0.538
041793,7,5,24,10,0.583,0.226,0.37
041795,4,0,2,17,1.0,0.667,0.913
041807,1,0,2,8,1.0,0.333,0.818
041821,4,0,2,11,1.0,0.667,0.882
041827,1,0,2,1,1.0,0.333,0.5
041844,14,8,28,25,0.636,0.333,0.52
041849,1,1,2,42,0.5,0.333,0.935
041866,3,1,9,62,0.75,0.25,0.867
041867,7,4,17,17,0.636,0.292,0.533
041877,7,2,11,38,0.778,0.389,0.776
041886,9,3,7,4,0.75,0.562,0.565
041908,6,3,7,58,0.667,0.462,0.865
041937,2,2,14,20,0.5,0.125,0.579
041948,15,2,17,6,0.882,0.469,0.525
041961,4,0,6,12,1.0,0.4,0.727
041972,3,1,17,32,0.75,0.15,0.66
041983,7,4,6,78,0.636,0.538,0.895
041989,10,5,15,31,0.667,0.4,0.672
042001,12,0,13,100,1.0,0.48,0.896
042006,1,1,2,22,0.5,0.333,0.885
042007,8,7,38,50,0.533,0.174,0.563
042016,19,4,16,20,0.826,0.543,0.661
042029,3,0,2,67,1.0,0.6,0.972
042048,7,2,22,28,0.778,0.241,0.593
042049,3,1,7,33,0.75,0.3,0.818
042052,15,2,39,27,0.882,0.278,0.506
042058,7,1,10,29,0.875,0.412,0.766
042085,2,1,19,9,0.667,0.095,0.355
042087,5,1,4,44,0.833,0.556,0.907
042088,5,4,7,97,0.556,0.417,0.903
042091,4,0,18,35,1.0,0.182,0.684
042105,3,3,18,94,0.5,0.143,0.822
042107,3,2,11,25,0.6,0.214,0.683
042142,10,1,8,40,0.909,0.556,0.847
042143,2,1,12,27,0.667,0.143,0.69
042149,4,2,2,5,0.667,0.667,0.692
042196,1,2,8,37,0.333,0.111,0.792
042207,12,10,25,35,0.545,0.324,0.573
042221,4,9,21,9,0.308,0.16,0.302
042232,0,2,7,10,0.0,0.0,0.526
042234,13,0,17,21,1.0,0.433,0.667
042235,2,1,3,24,0.667,0.4,0.867
042256,3,2,3,29,0.6,0.5,0.865
042319,4,4,19,92,0.5,0.174,0.807
042323,0,2,0,5,0.0,0.0,0.714
042336,8,6,8,19,0.571,0.5,0.659
042343,5,8,23,35,0.385,0.179,0.563
042350,5,7,32,24,0.417,0.135,0.426
042353,2,1,15,30,0.667,0.118,0.667
042375,5,4,9,40,0.556,0.357,0.776
042377,8,4,11,26,0.667,0.421,0.694
042386,1,2,8,11,0.333,0.111,0.545
042391,8,6,9,21,0.571,0.471,0.659
042395,4,2,14,31,0.667,0.222,0.686
042402,5,3,11,46,0.625,0.312,0.785
042416,8,1,4,31,0.889,0.667,0.886
042420,14,6,24,3,0.7,0.368,0.362
042433,1,1,7,63,0.5,0.125,0.889
042437,2,0,0,26,1.0,1.0,1.0
042443,8,5,44,33,0.615,0.154,0.456
042470,3,0,0,4,1.0,1.0,1.0
042494,4,1,2,5,0.8,0.667,0.75
042497,5,7,15,13,0.417,0.25,0.45
042500,2,0,5,56,1.0,0.286,0.921
042510,10,1,7,15,0.909,0.588,0.758
042516,11,3,13,16,0.786,0.458,0.628
042520,4,1,37,82,0.8,0.098,0.694
042523,4,0,6,4,1.0,0.4,0.571
042539,3,4,16,64,0.429,0.158,0.77
042540,11,6,14,42,0.647,0.44,0.726
042546,1,0,2,35,1.0,0.333,0.947
042574,10,4,21,18,0.714,0.323,0.528
042577,11,4,16,46,0.733,0.407,0.74
042588,7,1,18,44,0.875,0.28,0.729
042592,8,5,26,9,0.615,0.235,0.354
042617,7,3,14,14,0.7,0.333,0.553
042620,3,2,10,31,0.6,0.231,0.739
042657,2,1,9,31,0.667,0.182,0.767
042672,1,1,9,23,0.5,0.1,0.706
042675,3,1,18,26,0.75,0.143,0.604
042687,0,2,2,8,0.0,0.0,0.667
042697,4,0,3,19,1.0,0.571,0.885
042698,5,5,16,60,0.5,0.238,0.756
042702,5,4,25,56,0.556,0.167,0.678
042710,0,5,10,54,0.0,0.0,0.783
042717,1,0,7,23,1.0,0.125,0.774
042719,8,4,7,43,0.667,0.533,0.823
042720,4,5,26,54,0.444,0.133,0.652
042749,11,2,27,18,0.846,0.289,0.5
042755,1,0,0,5,1.0,1.0,1.0
042764,2,0,7,20,1.0,0.222,0.759
042772,1,1,3,32,0.5,0.25,0.892
042773,1,2,10,51,0.333,0.091,0.812
042781,4,3,10,16,0.571,0.286,0.606
042791,1,3,4,34,0.25,0.2,0.833
042803,7,0,16,32,1.0,0.304,0.709
042807,8,3,32,44,0.727,0.2,0.598
042834,7,0,9,16,1.0,0.437,0.719
042858,9,0,15,27,1.0,0.375,0.706
042865,4,8,36,71,0.333,0.1,0.63
042894,11,6,11,8,0.647,0.5,0.528
042899,1,0,2,22,1.0,0.333,0.92
042901,1,0,3,34,1.0,0.25,0.921
042937,1,3,9,33,0.25,0.1,0.739
042949,7,7,10,81,0.5,0.412,0.838
042954,8,2,11,21,0.8,0.421,0.69
042964,6,2,11,46,0.75,0.353,0.8
042998,2,0,8,28,1.0,0.2,0.789
043001,3,2,6,29,0.6,0.333,0.8
043005,2,0,14,16,1.0,0.125,0.562
043007,7,2,34,70,0.778,0.171,0.681
043021,17,9,27,26,0.654,0.386,0.544
043029,8,5,10,59,0.615,0.444,0.817
043044,3,2,14,15,0.6,0.176,0.529
043053,12,3,23,74,0.8,0.343,0.768
043056,2,0,34,51,1.0,0.056,0.609
043069,0,2,5,14,0.0,0.0,0.667
043096,8,0,10,52,1.0,0.444,0.857
043099,8,3,20,16,0.727,0.286,0.511
043107,1,2,11,21,0.333,0.083,0.629
043108,0,1,3,37,0.0,0.0,0.902
043111,13,7,16,25,0.65,0.448,0.623
043119,1,0,2,41,1.0,0.333,0.955
043120,2,0,2,18,1.0,0.5,0.909
043156,7,3,15,82,0.7,0.318,0.832
043167,9,3,35,43,0.75,0.205,0.578
043168,18,2,17,19,0.9,0.514,0.661
043171,2,0,10,11,1.0,0.167,0.565
043184,9,2,15,116,0.818,0.375,0.88
043218,4,2,24,49,0.667,0.143,0.671
043227,4,3,11,24,0.571,0.267,0.667
043229,1,3,5,11,0.25,0.167,0.6
043266,4,1,9,63,0.8,0.308,0.87
043273,2,0,6,17,1.0,0.25,0.76
043276,6,0,6,67,1.0,0.5,0.924
043284,1,1,0,7,0.5,1.0,0.889
043287,3,1,0,22,0.75,1.0,0.962
043288,2,1,4,18,0.667,0.333,0.8
043298,0,1,10,39,0.0,0.0,0.78
043301,2,2,8,58,0.5,0.2,0.857
043307,6,7,2,24,0.462,0.75,0.769
043334,0,2,6,62,0.0,0.0,0.886
043341,4,3,18,38,0.571,0.182,0.667
043352,1,1,10,26,0.5,0.091,0.711
043363,4,1,6,2,0.8,0.4,0.462
043364,10,4,24,21,0.714,0.294,0.525
043391,8,2,6,48,0.8,0.571,0.875
043392,2,1,17,49,0.667,0.105,0.739
043398,9,0,10,9,1.0,0.474,0.643
043414,2,0,4,26,1.0,0.333,0.875
043415,2,7,17,24,0.222,0.105,0.52
043430,3,2,22,86,0.6,0.12,0.788
043441,2,5,15,41,0.286,0.118,0.683
043446,6,7,15,20,0.462,0.286,0.542
043457,2,0,2,87,1.0,0.5,0.978
043460,1,0,0,10,1.0,1.0,1.0
043471,1,0,5,14,1.0,0.167,0.75
043474,1,0,1,28,1.0,0.5,0.967
043488,13,0,30,38,1.0,0.302,0.63
043502,5,0,8,66,1.0,0.385,0.899
043512,3,0,5,4,1.0,0.375,0.583
043514,5,7,18,62,0.417,0.217,0.728
043527,3,1,9,79,0.75,0.25,0.891
043550,1,0,4,70,1.0,0.2,0.947
043574,2,1,3,60,0.667,0.4,0.939
043579,6,2,17,31,0.75,0.261,0.661
043589,5,2,28,17,0.714,0.152,0.423
043593,3,1,10,37,0.75,0.231,0.784
043598,2,0,4,24,1.0,0.333,0.867
043641,7,4,26,5,0.636,0.212,0.286
043650,0,1,5,28,0.0,0.0,0.824
043656,1,0,1,13,1.0,0.5,0.933
043686,6,3,15,79,0.667,0.286,0.825
043699,6,2,6,20,0.75,0.5,0.765
043716,1,1,6,98,0.5,0.143,0.934
043746,9,0,8,62,1.0,0.529,0.899
043772,0,1,1,19,0.0,0.0,0.905
043776,3,2,12,31,0.6,0.2,0.708
043781,12,7,22,49,0.632,0.353,0.678
043785,1,0,11,62,1.0,0.083,0.851
043793,4,2,5,9,0.667,0.444,0.65
043814,1,1,3,16,0.5,0.25,0.81
043852,4,1,23,28,0.8,0.148,0.571
043878,12,2,14,27,0.857,0.462,0.709
043880,5,0,6,64,1.0,0.455,0.92
043889,10,4,17,33,0.714,0.37,0.672
043890,1,1,12,26,0.5,0.077,0.675
043892,4,3,5,52,0.571,0.444,0.875
043903,5,7,23,101,0.417,0.179,0.779
043920,12,1,15,38,0.923,0.444,0.758
043921,2,1,3,2,0.667,0.4,0.5
043929,7,1,7,13,0.875,0.5,0.714
043934,0,2,5,19,0.0,0.0,0.731
043961,2,2,3,13,0.5,0.4,0.75
043966,2,1,9,45,0.667,0.182,0.825
043969,11,4,23,30,0.733,0.324,0.603
043988,2,0,0,18,1.0,1.0,1.0
044005,1,1,8,63,0.5,0.111,0.877
044037,10,1,21,52,0.909,0.323,0.738
044046,4,1,12,42,0.8,0.25,0.78
044051,7,4,31,77,0.636,0.184,0.706
044058,0,3,4,13,0.0,0.0,0.65
044072,4,1,5,24,0.8,0.444,0.824
044076,7,2,13,23,0.778,0.35,0.667
044097,4,0,18,78,1.0,0.182,0.82
044101,8,9,29,59,0.471,0.216,0.638
044102,0,3,3,13,0.0,0.0,0.684
044104,6,5,14,20,0.545,0.3,0.578
044118,1,0,17,39,1.0,0.056,0.702
044126,10,3,18,111,0.769,0.357,0.852
044140,2,0,26,63,1.0,0.071,0.714
044156,6,1,12,53,0.857,0.333,0.819
044162,11,2,24,54,0.846,0.314,0.714
044171,3,3,3,59,0.5,0.5,0.912
044189,4,2,8,29,0.667,0.333,0.767
044190,1,2,8,29,0.333,0.111,0.75
044194,2,3,16,54,0.4,0.111,0.747
044199,2,6,7,23,0.25,0.222,0.658
044202,1,2,7,21,0.333,0.125,0.71
044205,7,6,40,73,0.538,0.149,0.635
044222,0,2,8,10,0.0,0.0,0.5
044234,2,0,7,30,1.0,0.222,0.821
044281,9,1,17,61,0.9,0.346,0.795
044321,10,2,29,40,0.833,0.256,0.617
044330,16,2,18,17,0.889,0.471,0.623
044342,2,2,7,39,0.5,0.222,0.82
044345,5,2,21,26,0.714,0.192,0.574
044348,3,2,12,55,0.6,0.2,0.806
044358,0,2,11,88,0.0,0.0,0.871
044361,5,2,7,34,0.714,0.417,0.812
044385,8,4,30,67,0.667,0.211,0.688
044402,10,4,10,18,0.714,0.5,0.667
044414,6,4,9,27,0.6,0.4,0.717
044417,6,2,11,25,0.75,0.353,0.705
044428,2,1,15,56,0.667,0.118,0.784
044432,1,3,0,2,0.25,1.0,0.5
044481,3,0,5,17,1.0,0.375,0.8
044485,2,0,10,88,1.0,0.167,0.9
044496,3,1,7,54,0.75,0.3,0.877
044504,3,0,7,34,1.0,0.3,0.841
044554,10,0,19,19,1.0,0.345,0.604
044558,4,0,22,63,1.0,0.154,0.753
044594,4,4,18,59,0.5,0.182,0.741
044595,1,0,0,3,1.0,1.0,1.0
044598,6,3,16,55,0.667,0.273,0.762
044602,6,3,12,44,0.667,0.333,0.769
044606,1,2,2,13,0.333,0.333,0.778
044622,2,0,8,29,1.0,0.2,0.795
044636,7,8,43,8,0.467,0.14,0.227
044638,4,4,16,44,0.5,0.2,0.706
044643,0,2,8,14,0.0,0.0,0.583
044664,6,0,16,18,1.0,0.273,0.6
044678,1,1,2,32,0.5,0.333,0.917
044685,6,4,7,33,0.6,0.462,0.78
044686,2,0,7,60,1.0,0.222,0.899
044696,10,0,5,13,1.0,0.667,0.821
044698,4,3,9,43,0.571,0.308,0.797
044704,2,0,4,9,1.0,0.333,0.733
044712,6,1,10,25,0.857,0.375,0.738
044734,6,1,21,73,0.857,0.222,0.782
044739,12,2,14,19,0.857,0.462,0.66
044765,11,4,17,39,0.733,0.393,0.704
