image_id,tp,fp,fn,tn,precision,recall,accuracy
041470,3,1,10,36,0.75,0.231,0.78
041477,8,2,15,11,0.8,0.348,0.528
041526,1,1,10,7,0.5,0.091,0.421
041533,4,2,19,15,0.667,0.174,0.475
041543,1,0,3,20,1.0,0.25,0.875
041554,3,0,1,4,1.0,0.75,0.875
041572,2,0,6,1,1.0,0.25,0.333
041573,2,0,8,19,1.0,0.2,0.724
041588,1,0,1,6,1.0,0.5,0.875
041590,8,1,6,8,0.889,0.571,0.696
041601,1,0,1,9,1.0,0.5,0.909
041609,5,0,4,13,1.0,0.556,0.818
041616,2,0,8,12,1.0,0.2,0.636
041617,1,1,4,2,0.5,0.2,0.375
041619,6,1,5,12,0.857,0.545,0.75
041642,2,0,3,7,1.0,0.4,0.75
041654,8,1,3,3,0.889,0.727,0.733
041655,1,0,0,12,1.0,1.0,1.0
041656,3,4,14,10,0.429,0.176,0.419
041664,2,0,5,16,1.0,0.286,0.783
041682,4,2,6,10,0.667,0.4,0.636
041698,14,2,7,1,0.875,0.667,0.625
041732,5,1,9,8,0.833,0.357,0.565
041740,3,0,1,7,1.0,0.75,0.909
041752,6,3,9,29,0.667,0.4,0.745
041761,3,0,3,16,1.0,0.5,0.864
041762,2,0,7,12,1.0,0.222,0.667
041766,1,0,0,4,1.0,1.0,1.0
041779,1,0,1,2,1.0,0.5,0.75
041793,6,1,8,6,0.857,0.429,0.571
041795,1,0,1,6,1.0,0.5,0.875
041807,1,0,0,4,1.0,1.0,1.0
041821,4,0,0,2,1.0,1.0,1.0
041827,1,0,1,0,1.0,0.5,0.5
041844,9,2,11,12,0.818,0.45,0.618
041849,1,0,0,14,1.0,1.0,1.0
041866,2,0,3,13,1.0,0.4,0.833
041867,6,2,7,9,0.75,0.462,0.625
041877,7,0,5,8,1.0,0.583,0.75
041886,8,1,3,0,0.889,0.727,0.667
041908,3,0,2,12,1.0,0.6,0.882
041937,1,1,7,2,0.5,0.125,0.273
041948,10,1,11,5,0.909,0.476,0.556
041961,3,0,2,6,1.0,0.6,0.818
041972,3,1,14,9,0.75,0.176,0.444
041983,7,0,2,27,1.0,0.778,0.944
041989,7,1,2,8,0.875,0.778,0.833
042001,11,0,9,27,1.0,0.55,0.809
042006,1,0,2,3,1.0,0.333,0.667
042007,3,0,7,16,1.0,0.3,0.731
042016,14,1,6,7,0.933,0.7,0.75
042029,2,0,2,20,1.0,0.5,0.917
042048,6,1,13,5,0.857,0.316,0.44
042049,1,0,0,9,1.0,1.0,1.0
042052,10,2,25,9,0.833,0.286,0.413
042058,6,0,3,8,1.0,0.667,0.824
042085,1,0,3,3,1.0,0.25,0.571
042087,5,0,3,8,1.0,0.625,0.812
042088,5,0,5,24,1.0,0.5,0.853
042091,3,0,1,7,1.0,0.75,0.909
042105,1,2,7,38,0.333,0.125,0.812
042107,2,0,3,8,1.0,0.4,0.769
042142,8,0,2,10,1.0,0.8,0.9
042143,2,0,8,10,1.0,0.2,0.6
042149,4,0,0,2,1.0,1.0,1.0
042196,1,1,3,15,0.5,0.25,0.8
042207,8,2,5,16,0.8,0.615,0.774
042221,3,3,18,1,0.5,0.143,0.16
042234,7,0,9,13,1.0,0.438,0.69
042235,2,1,3,13,0.667,0.4,0.789
042256,1,1,1,6,0.5,0.5,0.778
042319,2,2,7,42,0.5,0.222,0.83
042336,7,0,7,9,1.0,0.5,0.696
042343,3,0,0,5,1.0,1.0,1.0
042350,1,3,15,6,0.25,0.062,0.28
042353,1,1,10,20,0.5,0.091,0.656
042375,4,1,6,16,0.8,0.4,0.741
042377,6,1,5,5,0.857,0.545,0.647
042386,1,1,7,1,0.5,0.125,0.2
042391,5,0,1,13,1.0,0.833,0.947
042395,4,1,4,5,0.8,0.5,0.643
042402,5,0,1,10,1.0,0.833,0.938
042416,6,1,3,9,0.857,0.667,0.789
042420,9,1,14,2,0.9,0.391,0.423
042433,1,0,1,25,1.0,0.5,0.963
042437,1,0,0,6,1.0,1.0,1.0
042443,4,3,20,9,0.571,0.167,0.361
042470,2,0,0,1,1.0,1.0,1.0
042494,3,1,2,3,0.75,0.6,0.667
042497,4,2,4,1,0.667,0.5,0.455
042500,2,0,3,14,1.0,0.4,0.842
042510,7,0,1,2,1.0,0.875,0.9
042516,6,0,5,6,1.0,0.545,0.706
042520,4,0,9,37,1.0,0.308,0.82
042523,4,0,5,1,1.0,0.444,0.5
042539,3,1,6,7,0.75,0.333,0.588
042540,4,1,2,13,0.8,0.667,0.85
042546,1,0,2,15,1.0,0.333,0.889
042574,9,3,16,4,0.75,0.36,0.406
042577,7,1,13,8,0.875,0.35,0.517
042588,6,0,11,4,1.0,0.353,0.476
042592,5,3,14,2,0.625,0.263,0.292
042617,3,0,1,3,1.0,0.75,0.857
042620,2,0,3,13,1.0,0.4,0.833
042657,2,0,5,9,1.0,0.286,0.688
042672,1,0,3,3,1.0,0.25,0.571
042675,2,0,8,9,1.0,0.2,0.579
042697,4,0,3,7,1.0,0.571,0.786
042698,3,4,7,14,0.429,0.3,0.607
042702,4,0,2,18,1.0,0.667,0.917
042719,3,1,1,11,0.75,0.75,0.875
042720,3,2,6,12,0.6,0.333,0.652
042749,10,1,10,7,0.909,0.5,0.607
042764,2,0,0,11,1.0,1.0,1.0
042772,1,0,1,4,1.0,0.5,0.833
042773,1,2,3,7,0.333,0.25,0.615
042781,4,0,2,9,1.0,0.667,0.867
042791,0,1,1,22,0.0,0.0,0.917
042803,4,0,4,4,1.0,0.5,0.667
042807,7,3,24,8,0.7,0.226,0.357
042834,1,0,0,5,1.0,1.0,1.0
042858,9,0,10,7,1.0,0.474,0.615
042865,3,1,20,25,0.75,0.13,0.571
042894,8,4,7,3,0.667,0.533,0.5
042899,1,0,2,2,1.0,0.333,0.6
042901,1,0,2,9,1.0,0.333,0.833
042937,1,1,2,19,0.5,0.333,0.87
042949,7,5,8,31,0.583,0.467,0.745
042954,7,1,9,8,0.875,0.438,0.6
042964,4,0,9,5,1.0,0.308,0.5
042998,1,0,4,3,1.0,0.2,0.5
043001,2,1,7,5,0.667,0.222,0.467
043007,5,1,10,11,0.833,0.333,0.593
043021,11,2,17,10,0.846,0.393,0.525
043029,5,1,4,13,0.833,0.556,0.783
043053,8,2,6,16,0.8,0.571,0.75
043056,1,0,12,18,1.0,0.077,0.613
043096,4,3,1,20,0.571,0.8,0.857
043099,6,2,6,3,0.75,0.5,0.529
043107,1,1,4,4,0.5,0.2,0.5
043111,7,3,9,10,0.7,0.438,0.586
043119,1,0,0,5,1.0,1.0,1.0
043120,1,0,1,8,1.0,0.5,0.9
043156,5,1,3,9,0.833,0.625,0.778
043167,6,1,2,9,0.857,0.75,0.833
043168,11,2,9,7,0.846,0.55,0.621
043171,2,0,7,3,1.0,0.222,0.417
043184,8,1,7,29,0.889,0.533,0.822
043218,4,0,13,18,1.0,0.235,0.629
043227,2,0,2,8,1.0,0.5,0.833
043266,4,1,5,19,0.8,0.444,0.793
043273,2,0,6,5,1.0,0.25,0.538
043276,5,0,3,8,1.0,0.625,0.812
043284,0,1,0,1,0.0,1.0,0.5
043288,2,0,1,5,1.0,0.667,0.875
043298,0,1,3,7,0.0,0.0,0.636
043301,2,0,3,14,1.0,0.4,0.842
043307,5,0,1,4,1.0,0.833,0.9
043341,4,2,14,4,0.667,0.222,0.333
043363,4,0,1,0,1.0,0.8,0.8
043364,6,1,9,6,0.857,0.4,0.545
043391,8,0,5,14,1.0,0.615,0.815
043392,2,0,13,12,1.0,0.133,0.519
043398,9,0,8,7,1.0,0.529,0.667
043414,2,0,0,9,1.0,1.0,1.0
043415,1,0,4,10,1.0,0.2,0.733
043430,2,0,4,22,1.0,0.333,0.857
043441,2,1,6,10,0.667,0.25,0.632
043446,6,1,8,5,0.857,0.429,0.55
043457,1,0,2,26,1.0,0.333,0.931
043471,1,0,3,3,1.0,0.25,0.571
043474,1,0,0,10,1.0,1.0,1.0
043488,12,0,7,10,1.0,0.632,0.759
043502,4,0,8,20,1.0,0.333,0.75
043512,1,0,2,3,1.0,0.333,0.667
043514,3,2,8,6,0.6,0.273,0.474
043527,3,0,5,34,1.0,0.375,0.881
043550,1,0,0,18,1.0,1.0,1.0
043574,2,0,2,20,1.0,0.5,0.917
043579,5,2,13,9,0.714,0.278,0.483
043589,2,0,0,3,1.0,1.0,1.0
043593,1,0,4,2,1.0,0.2,0.429
043641,6,1,15,3,0.857,0.286,0.36
043656,1,0,1,5,1.0,0.5,0.857
043686,3,0,5,25,1.0,0.375,0.848
043699,4,1,4,3,0.8,0.5,0.583
043716,1,1,0,25,0.5,1.0,0.963
043746,9,0,5,18,1.0,0.643,0.844
043776,3,0,1,12,1.0,0.75,0.938
043781,9,3,8,11,0.75,0.529,0.645
043785,1,0,2,31,1.0,0.333,0.941
043793,3,0,3,2,1.0,0.5,0.625
043814,1,1,1,7,0.5,0.5,0.8
043852,4,1,16,5,0.8,0.2,0.346
043878,10,1,5,11,0.909,0.667,0.778
043880,5,0,6,17,1.0,0.455,0.786
043889,9,1,6,12,0.9,0.6,0.75
043890,1,0,3,8,1.0,0.25,0.75
043892,4,1,1,10,0.8,0.8,0.875
043903,4,1,9,20,0.8,0.308,0.706
043920,7,0,5,12,1.0,0.583,0.792
043921,0,1,0,0,0.0,0.0,0.0
043929,6,1,5,5,0.857,0.545,0.647
043961,2,0,0,8,1.0,1.0,1.0
043966,2,0,8,9,1.0,0.2,0.579
043969,8,3,13,8,0.727,0.381,0.5
043988,2,0,0,9,1.0,1.0,1.0
044005,1,0,3,29,1.0,0.25,0.909
044037,10,1,18,8,0.909,0.357,0.486
044046,3,0,5,19,1.0,0.375,0.815
044051,6,1,18,43,0.857,0.25,0.721
044072,4,0,3,15,1.0,0.571,0.864
044076,4,1,7,9,0.8,0.364,0.619
044097,4,0,5,20,1.0,0.444,0.828
044101,4,1,2,11,0.8,0.667,0.833
044104,4,3,8,8,0.571,0.333,0.522
044126,7,1,9,42,0.875,0.438,0.831
044140,2,0,7,13,1.0,0.222,0.682
044156,6,1,10,31,0.857,0.375,0.771
044162,8,0,8,22,1.0,0.5,0.789
044171,2,1,0,39,0.667,1.0,0.976
044189,4,1,6,4,0.8,0.4,0.533
044190,1,0,1,5,1.0,0.5,0.857
044194,2,0,5,10,1.0,0.286,0.706
044199,0,1,5,6,0.0,0.0,0.5
044202,1,0,5,5,1.0,0.167,0.545
044205,6,0,10,11,1.0,0.375,0.63
044222,0,2,2,5,0.0,0.0,0.556
044234,1,0,2,10,1.0,0.333,0.846
044281,5,0,8,18,1.0,0.385,0.742
044321,7,0,9,14,1.0,0.438,0.7
044330,9,1,9,7,0.9,0.5,0.615
044342,1,0,0,14,1.0,1.0,1.0
044345,5,0,11,5,1.0,0.312,0.476
044348,3,1,3,9,0.75,0.5,0.75
044361,4,1,3,4,0.8,0.571,0.667
044385,5,4,20,23,0.556,0.2,0.538
044402,7,2,7,4,0.778,0.5,0.55
044414,5,3,7,4,0.625,0.417,0.474
044417,3,1,5,15,0.75,0.375,0.75
044428,1,1,10,16,0.5,0.091,0.607
044481,3,0,2,12,1.0,0.6,0.882
044485,1,0,2,19,1.0,0.333,0.909
044496,3,1,7,22,0.75,0.3,0.758
044504,3,0,1,11,1.0,0.75,0.933
044554,9,0,3,3,1.0,0.75,0.8
044558,4,0,5,9,1.0,0.444,0.722
044594,4,3,8,25,0.571,0.333,0.725
044595,1,0,0,1,1.0,1.0,1.0
044598,6,1,12,20,0.857,0.333,0.667
044602,5,0,3,8,1.0,0.625,0.812
044622,2,0,2,4,1.0,0.5,0.75
044636,3,2,16,2,0.6,0.158,0.217
044638,4,0,11,15,1.0,0.267,0.633
044664,6,0,13,4,1.0,0.316,0.435
044678,1,1,2,19,0.5,0.333,0.87
044685,4,3,1,16,0.571,0.8,0.833
044686,2,0,2,19,1.0,0.5,0.913
044696,8,0,3,4,1.0,0.727,0.8
044698,1,0,0,12,1.0,1.0,1.0
044704,2,0,2,2,1.0,0.5,0.667
044712,4,0,5,7,1.0,0.444,0.688
044734,5,0,11,22,1.0,0.312,0.711
044739,9,0,8,17,1.0,0.529,0.765
044765,6,2,6,7,0.75,0.5,0.619
044782,1,1,0,3,0.5,1.0,0.8
044785,8,0,15,5,1.0,0.348,0.464
044787,3,1,2,9,0.75,0.6,0.8
044806,10,2,19,3,0.833,0.345,0.382
044810,3,0,5,20,1.0,0.375,0.821
044849,5,2,1,8,0.714,0.833,0.812
044856,1,0,1,7,1.0,0.5,0.889
044858,2,0,6,20,1.0,0.25,0.786
044884,3,0,1,20,1.0,0.75,0.958
044898,5,0,3,19,1.0,0.625,0.889
044912,2,0,4,6,1.0,0.333,0.667
044951,1,0,0,15,1.0,1.0,1.0
044963,3,0,2,27,1.0,0.6,0.938
044972,4,0,4,20,1.0,0.5,0.857
044975,5,0,5,5,1.0,0.5,0.667
044996,4,1,3,5,0.8,0.571,0.692
044997,7,1,1,3,0.875,0.875,0.833
044999,8,0,5,5,1.0,0.615,0.722
045022,7,0,15,22,1.0,0.318,0.659
045036,5,0,5,5,1.0,0.5,0.667
045061,1,1,4,2,0.5,0.2,0.375
045076,4,1,4,6,0.8,0.5,0.667
045077,12,1,12,5,0.923,0.5,0.567
045086,1,0,1,25,1.0,0.5,0.963
045102,7,2,5,5,0.778,0.583,0.632
045112,3,1,18,30,0.75,0.143,0.635
045113,2,1,1,2,0.667,0.667,0.667
045124,0,1,0,3,0.0,1.0,0.75
045127,5,0,2,13,1.0,0.714,0.9
045135,1,0,2,6,1.0,0.333,0.778
045142,1,0,1,5,1.0,0.5,0.857
045154,2,2,7,9,0.5,0.222,0.55
045160,4,1,16,11,0.8,0.2,0.469
045161,12,0,14,26,1.0,0.462,0.731
045178,3,0,13,30,1.0,0.188,0.717
045239,4,2,4,6,0.667,0.5,0.625
045280,9,1,3,3,0.9,0.75,0.75
045281,10,2,14,25,0.833,0.417,0.686
045293,1,1,4,10,0.5,0.2,0.688
045295,2,0,3,12,1.0,0.4,0.824
045338,1,0,1,3,1.0,0.5,0.8
045359,3,0,2,5,1.0,0.6,0.8
045366,11,1,9,15,0.917,0.55,0.722
045383,3,0,8,6,1.0,0.273,0.529
045395,1,0,0,3,1.0,1.0,1.0
045404,12,5,34,8,0.706,0.261,0.339
045450,3,0,3,11,1.0,0.5,0.824
045468,3,1,5,10,0.75,0.375,0.684
045481,2,0,2,11,1.0,0.5,0.867
045483,4,2,13,6,0.667,0.235,0.4
045516,2,0,0,5,1.0,1.0,1.0
045537,11,1,20,9,0.917,0.355,0.488
045549,0,3,4,18,0.0,0.0,0.72
045563,3,5,15,25,0.375,0.167,0.583
045564,5,2,11,21,0.714,0.312,0.667
045572,1,1,4,14,0.5,0.2,0.75
045578,4,1,5,6,0.8,0.444,0.625
045603,2,0,1,6,1.0,0.667,0.889
045642,1,0,8,7,1.0,0.111,0.5
045645,1,1,5,10,0.5,0.167,0.647
045654,3,1,7,7,0.75,0.3,0.556
045659,5,2,10,21,0.714,0.333,0.684
045660,7,3,11,2,0.7,0.389,0.391
045662,12,0,9,1,1.0,0.571,0.591
045682,11,2,11,6,0.846,0.5,0.567
045685,3,1,2,9,0.75,0.6,0.8
045699,4,1,8,11,0.8,0.333,0.625
045713,1,2,10,17,0.333,0.091,0.6
045728,2,0,6,22,1.0,0.25,0.8
045736,8,0,8,7,1.0,0.5,0.652
045739,3,0,1,7,1.0,0.75,0.909
045747,2,1,2,35,0.667,0.5,0.925
045757,2,1,0,16,0.667,1.0,0.947
045760,2,1,8,8,0.667,0.2,0.526
045765,6,1,12,17,0.857,0.333,0.639
045767,12,7,19,1,0.632,0.387,0.333
045768,1,1,3,3,0.5,0.25,0.5
045789,4,0,6,11,1.0,0.4,0.714
045793,5,1,8,22,0.833,0.385,0.75
045794,11,1,11,4,0.917,0.5,0.556
045826,2,0,9,10,1.0,0.182,0.571
045828,3,2,10,4,0.6,0.231,0.368
045833,4,0,2,23,1.0,0.667,0.931
045892,3,0,0,12,1.0,1.0,1.0
045894,6,0,11,29,1.0,0.353,0.761
045905,6,0,3,3,1.0,0.667,0.75
045916,3,1,12,6,0.75,0.2,0.409
045934,2,0,3,23,1.0,0.4,0.893
045949,2,0,9,4,1.0,0.182,0.4
045962,4,1,6,13,0.8,0.4,0.708
045964,6,1,4,17,0.857,0.6,0.821
045967,7,0,2,22,1.0,0.778,0.935
045969,1,0,0,10,1.0,1.0,1.0
045970,4,0,0,4,1.0,1.0,1.0
045972,14,4,17,1,0.778,0.452,0.417
045999,2,1,5,6,0.667,0.286,0.571
046000,4,0,1,8,1.0,0.8,0.923
046010,3,0,1,11,1.0,0.75,0.933
046029,4,0,3,3,1.0,0.571,0.7
046053,2,1,3,11,0.667,0.4,0.765
046067,1,0,9,12,1.0,0.1,0.591
046069,1,0,1,9,1.0,0.5,0.909
046078,2,0,1,8,1.0,0.667,0.909
046082,3,1,15,8,0.75,0.167,0.407
046087,1,0,4,4,1.0,0.2,0.556
046102,3,1,16,12,0.75,0.158,0.469
046108,3,0,6,15,1.0,0.333,0.75
046117,7,2,8,8,0.778,0.467,0.6
046119,5,3,9,5,0.625,0.357,0.455
046121,7,2,11,2,0.778,0.389,0.409
046145,8,1,7,3,0.889,0.533,0.579
046175,11,0,7,21,1.0,0.611,0.821
046180,3,1,4,14,0.75,0.429,0.773
046194,7,0,5,8,1.0,0.583,0.75
046215,1,0,1,9,1.0,0.5,0.909
046220,8,1,4,2,0.889,0.667,0.667
046234,5,0,2,8,1.0,0.714,0.867
046269,2,1,7,9,0.667,0.222,0.579
046292,3,2,9,8,0.6,0.25,0.5
046295,5,2,9,12,0.714,0.357,0.607
046307,1,0,5,35,1.0,0.167,0.878
046308,1,0,3,10,1.0,0.25,0.786
046345,1,0,3,13,1.0,0.25,0.824
046352,10,0,5,4,1.0,0.667,0.737
046367,2,0,1,11,1.0,0.667,0.929
046371,3,1,1,21,0.75,0.75,0.923
046383,6,0,2,36,1.0,0.75,0.955
046390,3,1,12,13,0.75,0.2,0.552
046395,2,0,12,14,1.0,0.143,0.571
046404,4,0,7,9,1.0,0.364,0.65
046414,7,1,4,5,0.875,0.636,0.706
046424,4,0,5,48,1.0,0.444,0.912
046428,0,1,0,4,0.0,1.0,0.8
046429,7,5,19,11,0.583,0.269,0.429
046435,11,1,28,12,0.917,0.282,0.442
046440,5,2,9,3,0.714,0.357,0.421
046466,4,3,4,7,0.571,0.5,0.611
046486,1,0,0,0,1.0,1.0,1.0
046506,1,0,1,26,1.0,0.5,0.964
046514,5,1,19,10,0.833,0.208,0.429
046521,2,1,6,2,0.667,0.25,0.364
046537,6,2,8,8,0.75,0.429,0.583
046567,2,0,2,9,1.0,0.5,0.846
046578,2,1,4,3,0.667,0.333,0.5
046579,1,0,0,1,1.0,1.0,1.0
046587,3,0,4,13,1.0,0.429,0.8
046600,5,0,1,4,1.0,0.833,0.9
046606,8,0,8,17,1.0,0.5,0.758
046622,11,0,10,6,1.0,0.524,0.63
046637,1,0,0,3,1.0,1.0,1.0
046641,0,1,1,4,0.0,0.0,0.667
046660,2,1,2,10,0.667,0.5,0.8
046674,2,0,1,12,1.0,0.667,0.933
046684,8,2,12,3,0.8,0.4,0.44
046690,4,0,1,4,1.0,0.8,0.889
046711,2,2,15,9,0.5,0.118,0.393
046715,5,1,2,10,0.833,0.714,0.833
046727,11,0,2,8,1.0,0.846,0.905
046735,3,0,3,13,1.0,0.5,0.842
046759,7,0,2,9,1.0,0.778,0.889
046768,1,0,1,0,1.0,0.5,0.5
046811,2,0,0,2,1.0,1.0,1.0
046846,0,1,8,2,0.0,0.0,0.182
046848,4,1,2,10,0.8,0.667,0.824
046866,4,1,4,16,0.8,0.5,0.8
046868,4,1,6,8,0.8,0.4,0.632
046902,4,1,2,1,0.8,0.667,0.625
046906,3,0,0,13,1.0,1.0,1.0
046934,3,4,18,15,0.429,0.143,0.45
046949,5,2,7,14,0.714,0.417,0.679
046954,2,0,0,7,1.0,1.0,1.0
046969,3,3,29,14,0.5,0.094,0.347
046991,6,1,3,2,0.857,0.667,0.667
046992,7,2,4,18,0.778,0.636,0.806
047002,6,0,6,2,1.0,0.5,0.571
047026,11,3,16,4,0.786,0.407,0.441
047036,6,1,2,9,0.857,0.75,0.833
047040,1,1,3,21,0.5,0.25,0.846
047047,10,2,8,15,0.833,0.556,0.714
047049,4,0,6,11,1.0,0.4,0.714
047050,3,0,4,17,1.0,0.429,0.833
047061,8,1,5,22,0.889,0.615,0.833
047081,2,0,5,28,1.0,0.286,0.857
047101,3,1,5,4,0.75,0.375,0.538
047111,6,1,4,14,0.857,0.6,0.8
047143,7,2,17,3,0.778,0.292,0.345
047190,7,3,12,17,0.7,0.368,0.615
047218,2,0,2,5,1.0,0.5,0.778
047222,4,2,5,22,0.667,0.444,0.788
047232,7,0,5,19,1.0,0.583,0.839
047237,5,0,3,38,1.0,0.625,0.935
047264,1,0,2,7,1.0,0.333,0.8
047281,6,1,11,10,0.857,0.353,0.571
047285,4,0,3,2,1.0,0.571,0.667
047298,3,0,12,9,1.0,0.2,0.5
047337,3,1,1,3,0.75,0.75,0.75
047339,2,0,3,11,1.0,0.4,0.812
047340,1,0,2,4,1.0,0.333,0.714
047341,3,0,1,6,1.0,0.75,0.9
047346,7,1,9,4,0.875,0.438,0.524
047349,1,1,4,6,0.5,0.2,0.583
047363,6,3,12,19,0.667,0.333,0.625
047375,8,0,6,11,1.0,0.571,0.76
047396,4,0,1,6,1.0,0.8,0.909
047407,2,1,7,12,0.667,0.222,0.636
047408,2,3,5,8,0.4,0.286,0.556
047431,6,0,7,26,1.0,0.462,0.821
047435,1,0,0,12,1.0,1.0,1.0
047437,10,1,11,5,0.909,0.476,0.556
047438,1,0,6,4,1.0,0.143,0.455
047439,2,1,8,17,0.667,0.2,0.679
047458,3,2,6,24,0.6,0.333,0.771
047463,1,0,0,28,1.0,1.0,1.0
047533,7,0,2,6,1.0,0.778,0.867
047541,2,0,5,2,1.0,0.286,0.444
047569,3,0,0,26,1.0,1.0,1.0
047572,1,0,10,7,1.0,0.091,0.444
047581,1,0,22,8,1.0,0.043,0.29
047591,5,4,10,14,0.556,0.333,0.576
047601,9,0,3,21,1.0,0.75,0.909
047611,6,1,10,16,0.857,0.375,0.667
047619,1,0,5,3,1.0,0.167,0.444
047620,8,1,6,5,0.889,0.571,0.65
047621,5,1,2,4,0.833,0.714,0.75
047625,1,0,0,11,1.0,1.0,1.0
047635,1,0,7,8,1.0,0.125,0.562
047668,1,1,4,2,0.5,0.2,0.375
047699,4,2,7,4,0.667,0.364,0.471
047700,4,1,11,19,0.8,0.267,0.657
047702,0,1,2,3,0.0,0.0,0.5
047709,3,0,8,7,1.0,0.273,0.556
047713,6,0,18,3,1.0,0.25,0.333
047714,1,0,1,8,1.0,0.5,0.9
047751,3,0,10,19,1.0,0.231,0.688
047752,6,0,9,16,1.0,0.4,0.71
047758,6,3,9,6,0.667,0.4,0.5
047767,2,0,7,4,1.0,0.222,0.462
047768,3,2,7,8,0.6,0.3,0.55
047823,3,0,0,2,1.0,1.0,1.0
047833,0,1,3,0,0.0,0.0,0.0
047857,5,0,4,6,1.0,0.556,0.733
047858,2,3,7,10,0.4,0.222,0.545
047883,8,1,10,3,0.889,0.444,0.5
047901,5,1,20,4,0.833,0.2,0.3
047910,6,1,14,3,0.857,0.3,0.375
047915,3,0,2,4,1.0,0.6,0.778
047921,1,0,0,7,1.0,1.0,1.0
047929,14,6,16,17,0.7,0.467,0.585
047931,1,0,1,18,1.0,0.5,0.95
047947,8,1,9,33,0.889,0.471,0.804
047952,2,0,2,5,1.0,0.5,0.778
047959,2,0,7,27,1.0,0.222,0.806
047963,2,1,6,3,0.667,0.25,0.417
047983,3,0,2,6,1.0,0.6,0.818
048001,3,0,14,0,1.0,0.176,0.176
048011,1,0,8,8,1.0,0.111,0.529
048018,2,0,2,18,1.0,0.5,0.909
048040,4,2,5,2,0.667,0.444,0.462
048050,2,0,11,16,1.0,0.154,0.621
048052,6,1,8,7,0.857,0.429,0.591
048084,5,0,6,11,1.0,0.455,0.727
048086,2,0,2,6,1.0,0.5,0.8
048105,1,0,1,5,1.0,0.5,0.857
048131,1,1,1,1,0.5,0.5,0.5
048164,5,0,5,17,1.0,0.5,0.815
048176,2,1,3,8,0.667,0.4,0.714
048201,1,0,1,8,1.0,0.5,0.9
048218,5,1,4,8,0.833,0.556,0.722
048223,1,1,14,20,0.5,0.067,0.583
048224,0,1,3,4,0.0,0.0,0.5
048225,7,1,4,9,0.875,0.636,0.762
048227,12,3,9,7,0.8,0.571,0.613
048235,5,0,2,2,1.0,0.714,0.778
048236,2,1,4,11,0.667,0.333,0.722
048248,2,0,0,2,1.0,1.0,1.0
048280,1,0,4,5,1.0,0.2,0.6
048283,4,1,8,6,0.8,0.333,0.526
048295,5,0,3,8,1.0,0.625,0.812
048296,0,1,4,3,0.0,0.0,0.375
048308,7,2,1,0,0.778,0.875,0.7
048310,6,1,9,4,0.857,0.4,0.5
048312,4,0,10,14,1.0,0.286,0.643
048337,3,1,3,26,0.75,0.5,0.879
048349,7,1,5,9,0.875,0.583,0.727
048355,0,3,2,4,0.0,0.0,0.444
048362,3,0,4,8,1.0,0.429,0.733
048365,1,1,4,11,0.5,0.2,0.706
048373,4,1,11,17,0.8,0.267,0.636
048379,4,1,5,21,0.8,0.444,0.806
048390,10,1,9,4,0.909,0.526,0.583
048395,7,2,21,6,0.778,0.25,0.361
048398,8,5,16,6,0.615,0.333,0.4
048405,11,2,21,10,0.846,0.344,0.477
048410,2,1,3,8,0.667,0.4,0.714
048414,7,3,10,12,0.7,0.412,0.594
048422,2,0,0,2,1.0,1.0,1.0
048436,1,0,0,7,1.0,1.0,1.0
048440,1,2,4,2,0.333,0.2,0.333
048450,1,0,0,3,1.0,1.0,1.0
048459,6,0,2,9,1.0,0.75,0.882
048467,5,5,6,3,0.5,0.455,0.421
048469,1,1,4,4,0.5,0.2,0.5
048495,8,3,8,4,0.727,0.5,0.522
048500,0,1,4,5,0.0,0.0,0.5
048503,2,0,12,7,1.0,0.143,0.429
048525,14,0,7,4,1.0,0.667,0.72
048530,1,3,9,5,0.25,0.1,0.333
048557,1,0,1,8,1.0,0.5,0.9
048565,4,0,11,11,1.0,0.267,0.577
048578,8,0,4,8,1.0,0.667,0.8
048588,3,0,0,0,1.0,1.0,1.0
048592,5,0,0,10,1.0,1.0,1.0
048603,3,0,6,19,1.0,0.333,0.786
048616,3,0,5,20,1.0,0.375,0.821
048621,5,1,6,35,0.833,0.455,0.851
048623,4,0,11,15,1.0,0.267,0.633
048626,9,0,10,8,1.0,0.474,0.63
048635,1,0,3,2,1.0,0.25,0.5
048637,2,0,2,20,1.0,0.5,0.917
048654,7,2,10,26,0.778,0.412,0.733
048656,2,1,5,5,0.667,0.286,0.538
048658,8,3,15,5,0.727,0.348,0.419
048690,3,0,0,15,1.0,1.0,1.0
048695,3,0,3,7,1.0,0.5,0.769
048699,2,1,1,9,0.667,0.667,0.846
048736,6,2,22,6,0.75,0.214,0.333
048758,8,0,7,9,1.0,0.533,0.708
048789,6,0,6,28,1.0,0.5,0.85
048790,1,0,7,2,1.0,0.125,0.3
048799,3,0,9,13,1.0,0.25,0.64
048833,1,1,8,1,0.5,0.111,0.182
048862,3,0,2,11,1.0,0.6,0.875
048873,2,0,2,15,1.0,0.5,0.895
048896,5,2,7,1,0.714,0.417,0.4
048898,4,1,2,10,0.8,0.667,0.824
048900,2,0,5,7,1.0,0.286,0.643
048903,1,0,0,15,1.0,1.0,1.0
048912,6,1,12,19,0.857,0.333,0.658
048914,3,1,2,4,0.75,0.6,0.7
048928,0,1,0,2,0.0,1.0,0.667
048943,3,2,4,24,0.6,0.429,0.818
048967,5,5,17,5,0.5,0.227,0.312
