,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
28468,028468,1618470994.113697,0,6,0,1,0,41,20.992883879168485,52.23205523303304,31.684320560310688
28475,028475,1588940990.329813,4,2,0,0,0,22,17.617318309232388,59.858401955495616,43.69306646399813
28485,028485,1603195142.001543,1,4,0,0,0,3,10.126050750914349,54.321372770865814,23.905208175284287
28487,028487,1607435919.774983,1,2,0,0,0,8,8.829008204474688,53.07212452055783,6.5241674664900415
28497,028497,1595859525.001977,2,0,0,0,0,6,9.254452422253557,45.51126094150561,46.281329959947136
28498,028498,1603194119.88713,1,4,0,1,0,32,10.133184328221883,54.34433083397221,24.45460538961791
28509,028509,1602143599.782475,1,6,0,1,0,12,8.692018761230978,50.117342390108895,19.157287731080615
28521,028521,1595586890.003839,2,6,0,1,0,26,9.22384940481761,45.462643091467584,61.790644736182
28523,028523,1620115280.112278,0,4,0,0,0,9,21.026207596491737,52.186396812331395,43.22949125803212
28525,028525,1600258945.105195,1,0,0,0,0,28,13.341150501115182,52.50540094271765,36.90474026685315
28535,028535,1618581869.884339,0,6,0,1,0,19,20.997627347226555,52.25394367421025,30.96557020041883
28544,028544,1607496074.555512,1,4,0,0,2,8,8.853117865315703,53.08285640825638,-6.441416514494705
28571,028571,1589914453.10556,4,4,0,0,0,6,15.220014295041983,59.256276399846634,3.6043758636284196
28580,028580,1601987804.667471,1,2,0,0,0,5,13.752395938004382,51.06220488652138,29.174367534558925
28592,028592,1589813505.667836,4,4,0,0,0,16,15.236570808130072,59.25321368235988,32.68227849510769
28601,028601,1614944722.661517,5,2,0,0,0,32,5.388971914427715,43.31616073524678,41.016320421739294
28649,028649,1606319720.671316,1,4,0,0,1,5,6.775640828910597,51.22451326505094,-3.779916267553105
28653,028653,1619169175.667092,0,2,0,0,0,10,20.932729988363672,52.22166550701394,47.287727285292185
28666,028666,1619041149.33219,0,3,0,0,2,8,19.94319625972032,50.06843867225588,-26.097183061226488
28667,028667,1587645640.115014,4,4,0,0,0,79,15.615970702386377,58.39835818883343,40.53986652557826
28668,028668,1602231346.782011,1,6,0,1,0,19,8.626170446728544,50.12109687237105,21.573756982484653
28672,028672,1595425119.22137,2,2,0,0,0,23,9.223427462571168,45.49039898787722,53.32441318942091
28675,028675,1587728761.107831,4,2,0,0,0,9,15.632596248448136,58.40965106275054,43.881006404181534
28685,028685,1585225192.892389,1,2,0,0,0,39,11.594420915606586,48.133754534869865,42.78143464707824
28686,028686,1619373552.557307,0,3,0,0,1,9,21.012258089285908,52.19903557154863,-1.5099641541997357
28697,028697,1589884483.337103,4,2,0,0,0,3,15.217824393380798,59.27456021310756,50.559196377569826
28703,028703,1587841043.997315,4,3,0,0,1,1,15.598273674236754,58.40759154961654,-3.035043164507769
28709,028709,1589882227.002672,4,2,0,0,0,9,15.224749858979713,59.27064842320367,49.34362948538604
28714,028714,1619680299.998817,0,4,0,0,0,18,21.047072463747472,52.24778170851925,35.22668780144218
28716,028716,1587657368.336168,4,2,0,0,0,11,15.608989937067644,58.40899687204991,18.932454345866248
28718,028718,1589184083.884589,1,4,0,0,0,12,11.528614582486819,48.17448706329098,41.4237611138103
28725,028725,1622615476.107119,0,0,0,0,0,22,18.629508625260172,54.35000038482843,33.49469542584625
28740,028740,1618574726.55465,0,7,0,1,0,22,19.911784222166624,50.04669522034833,46.72814491004765
28741,028741,1588834994.336892,4,0,0,0,0,7,17.640383949023846,59.85621568328293,31.608478256818415
28747,028747,1618941420.109478,0,3,0,0,1,23,21.056235192574473,52.23170130578036,-2.5367889519872193
28752,028752,1589965537.883466,4,0,0,0,0,7,15.256810364750736,59.26598851554613,46.19748822361932
28768,028768,1620110444.227098,0,2,0,0,0,22,20.99766478844206,52.25385822164294,32.00377458372316
28773,028773,1622580450.995538,0,3,0,0,2,4,18.570654330675335,54.4428656130717,-9.25648772236049
28792,028792,1606368505.782537,1,3,0,0,2,5,6.975663008712114,50.97333052676233,-14.87317461271013
28818,028818,1589826404.997164,4,4,0,0,0,17,15.22080556709595,59.27470977247461,6.360552837490758
28845,028845,1586332771.442687,1,0,0,0,0,16,11.45499421750256,48.13842042597849,32.02783250012277
28850,028850,1605542897.996263,1,6,0,0,1,11,7.002880095530415,50.96008111694191,-4.398094781821868
28871,028871,1619694940.551736,0,4,0,0,0,28,20.99579895318345,52.24265119574397,51.611525859184994
28876,028876,1619182771.221853,0,4,0,0,0,23,20.89853449022305,52.2423744816896,41.215137329422625
28877,028877,1619245338.002964,0,2,0,0,0,10,21.084668804270066,52.24378246860707,26.764672011121533
28886,028886,1587707862.000067,4,2,0,0,0,9,15.608947207947232,58.40878426005214,19.203293035443906
28890,028890,1588657200.109634,4,2,0,0,0,8,17.65550446636463,59.861657951519476,20.977087944853153
28892,028892,1595250912.329923,2,0,0,0,0,43,9.17011587358254,45.487427715661866,56.896260763639624
28893,028893,1587742142.216911,4,2,0,0,0,5,15.614449582349888,58.41497884864894,22.658881744520485
28897,028897,1618562016.995379,0,7,0,1,0,4,19.933837381460403,50.049420602025485,42.53194291101552
28905,028905,1619475341.442451,0,1,0,0,2,10,20.991090287595032,52.23476438907767,-23.525367287663542
28908,028908,1592983701.443014,4,0,0,0,0,7,17.623103262605795,59.86247118607507,39.30375546088571
28911,028911,1619857455.21625,0,6,0,0,0,18,20.985086067136272,52.251537542240115,45.069059067316765
28920,028920,1617181889.889548,0,0,0,0,0,48,19.003356292032343,50.29897673881369,39.84366899662649
28925,028925,1600259912.221161,1,2,0,0,0,20,13.387692092621714,52.49284311744643,35.74782207967153
28935,028935,1592986705.224755,4,0,0,0,0,7,17.65475197080041,59.86581704014267,44.759810267113394
28938,028938,1618418080.000486,0,6,0,1,0,20,21.06363162583334,52.186644197627444,8.183069572123074
28978,028978,1618654624.447106,0,4,0,1,0,29,21.00577037478434,52.238731969926434,48.38568478271044
28985,028985,1593065478.780126,4,0,0,0,0,3,17.645728921655103,59.86920388711179,29.91781040198169
28992,028992,1605859717.889473,1,2,0,0,0,24,6.915443353467919,50.95560645025035,7.910939254216103
29004,029004,1606134791.223213,1,2,0,0,0,25,7.017378890132985,50.93359264100435,16.667577337639614
29018,029018,1600201418.447976,1,3,0,0,2,10,13.399099176330738,52.53236373048275,-25.9306793177265
29029,029029,1597055408.558701,2,0,0,0,0,23,12.496751892098459,41.91780934785912,61.59009809207032
29032,029032,1605512225.003748,1,2,0,0,0,3,6.9458755324087145,50.94158167974161,5.293521594948615
29045,029045,1614777514.8839,5,2,2,0,0,8,4.968006241095937,43.86656960518202,36.11368807155907
29047,029047,1620043035.886955,0,2,0,0,0,12,19.929171777491653,50.047820216958996,52.30234741858989
29072,029072,1595235434.77919,2,0,0,0,0,42,9.230095721436792,45.46945715177145,50.01941522082292
29092,029092,1588769052.439215,4,2,0,0,0,13,17.64955515665114,59.8538858344813,42.05088253973436
29108,029108,1590562305.00133,4,2,0,0,0,8,12.98809323175933,55.58127278355465,32.48159610153445
29112,029112,1596105370.001493,2,0,0,0,0,26,9.230696308007376,45.53240985357851,60.530076866917526
29128,029128,1595408538.330514,2,0,0,0,0,21,9.180265426602,45.484203636499714,50.45581747574859
29133,029133,1602704641.333598,1,6,0,1,2,15,8.634648279695083,50.12440325737634,-30.652573646702933
29146,029146,1595771468.219218,2,2,0,0,0,28,9.208269625151903,45.44842577747273,50.74528930123799
29149,029149,1588973770.328318,4,3,0,0,2,3,17.64381260171538,59.85851004635991,-11.187454322373412
29162,029162,1619942086.004664,0,6,0,1,0,9,21.009862868954077,52.229343256880426,41.80998470637266
29163,029163,1622580139.557018,0,3,0,0,2,9,18.563523721225742,54.4418369697705,-8.905087761799109
29169,029169,1621101764.114634,0,2,0,0,0,8,18.602126821534835,54.34314829637008,4.708418694399555
29170,029170,1597346756.001777,2,1,0,0,2,2,12.483512893022517,41.80570100134187,-13.10411642601143
29173,029173,1622627688.893146,0,2,0,0,0,33,18.60352093397915,54.34572251403751,56.621517817931604
29217,029217,1618499862.444922,0,6,0,1,0,27,21.00188944288207,52.22793109334863,20.126673074648437
29223,029223,1595236129.55756,2,0,0,0,0,33,9.223812814143221,45.47536584039,51.72371094718188
29227,029227,1614852480.78076,5,2,0,0,0,19,5.391702097507662,43.284994546057575,35.49460657376479
29229,029229,1619965326.780681,0,6,0,1,0,22,20.999896372827468,52.23059352385306,32.23664620545043
29240,029240,1614935302.337157,5,2,0,0,0,6,5.411527540377932,43.527801667536075,28.719499001942076
29263,029263,1621093066.000275,0,2,0,0,0,8,18.629383217702305,54.36652575499401,24.798572281946676
29293,029293,1633951414.670295,3,2,0,0,0,29,19.056268778336793,47.52796528140857,33.888941833126744
29295,029295,1587736529.995141,4,2,0,0,0,4,15.617041602742722,58.40559593747857,33.905863654565046
29296,029296,1600801157.775069,1,1,0,0,2,10,13.30648477751192,52.51733726032594,-18.030301843011003
29352,029352,1588854491.779242,4,2,0,0,0,8,17.621022094413007,59.86155919386281,43.50891501090979
29355,029355,1622623362.886307,0,0,0,0,0,26,18.63026581120398,54.355920293448364,50.6531761860961
29360,029360,1588846341.217728,4,2,0,0,0,17,17.634675421674984,59.85598867830174,46.836272018906584
29371,029371,1595323853.556087,2,0,0,0,0,26,9.194544952921845,45.446272565800435,54.926044837731034
29376,029376,1607436783.556022,1,2,0,0,0,24,8.850080606254412,53.08513122305606,5.1868778289975666
29385,029385,1618499525.774773,0,8,0,1,0,13,19.90923840998468,50.07445781286993,21.94282278839293
29394,029394,1589817333.891352,4,4,0,0,0,14,15.22981967759655,59.281862829388935,24.740938245220633
29430,029430,1614927898.113167,5,2,0,0,0,2,5.4155095658365635,43.53802758718471,9.338278388989622
29432,029432,1601469555.219554,1,2,0,0,0,12,12.405889467664695,51.345665813927326,31.44854145566211
29455,029455,1588920734.438393,4,2,0,0,0,4,17.63499102594341,59.847740997511806,30.55379525396222
29461,029461,1614420544.772245,5,0,0,0,0,1,5.550480049820692,43.391570368511445,33.69450881658677
29462,029462,1618384022.223105,0,6,0,1,0,16,20.997171384422295,52.23271768053494,30.119813378086633
29486,029486,1589966165.559748,4,0,0,0,0,14,15.21772118551294,59.267917571042,47.03411817689934
29504,029504,1600718342.217456,1,1,0,0,2,9,13.328546330052474,52.53266680634546,-25.475378334355995
29511,029511,1613827224.885792,5,0,0,0,0,8,5.382284357161652,43.253612506042124,32.61998226532964
29537,029537,1587726746.776991,4,4,0,0,0,23,15.606932842612023,58.397344993557134,44.76368688263141
29548,029548,1618577026.885697,0,6,0,1,0,11,19.895847023562222,50.07106609534764,43.005961461554875
29549,029549,1587636597.108566,4,2,0,0,0,8,15.629881365250608,58.41342858586536,43.65256522179599
29551,029551,1589184505.222426,1,4,0,0,0,21,11.557548624826836,48.151065674048446,42.55969164611033
29558,029558,1588931604.775575,1,2,0,0,0,6,11.57550004282636,48.14541254506889,55.446635078743384
29565,029565,1588065283.447327,1,4,0,0,0,19,11.583363900365523,48.12800391176184,48.59261646956832
29568,029568,1600178396.113131,1,2,0,0,0,31,13.307386747638493,52.51707150796459,28.006601850648046
29577,029577,1622626755.443919,0,2,0,0,0,14,18.670608887777092,54.3512995912071,55.74497106964999
29585,029585,1619265552.11261,0,2,0,0,0,14,20.95102916143999,52.22880574067238,47.43858338815609
29588,029588,1592983650.442227,4,0,0,0,0,31,17.617387946699417,59.859858259738054,39.1863369037896
29597,029597,1619453271.774589,0,4,0,0,0,21,20.96611527796476,52.23295258699253,15.116083544467216
29598,029598,1588062778.884537,1,4,0,0,0,24,11.56745770958058,48.17773887822189,43.05846343678902
29606,029606,1602411301.225773,1,2,0,0,0,14,8.639486768503717,50.114475485514895,31.162022967859613
29614,029614,1618563513.112722,0,7,0,0,0,22,19.943178352010897,50.05317389280738,45.11981004292345
29640,029640,1588660602.443878,4,2,0,0,0,11,17.650577975290833,59.85474884058643,27.93997585433717
29641,029641,1618498932.999833,0,8,0,1,0,26,19.9262388125334,50.05836858711768,23.501900762928415
29642,029642,1588676639.996012,4,0,0,0,0,2,17.63922623082841,59.87174939549457,46.6216229692995
29647,029647,1587028315.330763,1,0,0,0,0,13,11.593128855615037,48.14400080390864,44.54992504503615
29657,029657,1618415733.327662,0,6,0,1,0,5,21.01502936892042,52.23240391555947,14.083914036794852
29662,029662,1588923572.780334,4,2,0,0,0,6,17.65142191901184,59.84694375198772,35.91325213101633
29664,029664,1595842421.88994,2,0,0,0,0,39,9.223652486593013,45.4854037277953,54.255064626350205
29677,029677,1613039808.337343,5,2,0,0,0,8,4.846248818458012,45.75403279565822,27.961470414691846
29697,029697,1594908370.8827,2,2,0,0,0,19,9.212505555105023,45.49587915178117,49.828624339752835
29703,029703,1618486856.774922,0,6,0,1,0,13,19.92549627137073,50.04446741851265,48.17046947837191
29711,029711,1595060025.217723,2,2,0,0,0,27,9.202755247800704,45.50573661094311,43.05919093180231
29732,029732,1600341652.334761,1,0,0,0,0,26,13.434223144774618,52.508656878041755,39.13988840892485
29735,029735,1587734290.554631,1,4,0,0,0,19,11.569111551101091,48.10370861407593,46.47917540701963
29746,029746,1619965057.443814,0,6,0,1,0,5,20.96903551045113,52.22857567728274,32.98864653833839
29752,029752,1594987423.001338,2,2,0,0,0,21,9.19024081489499,45.49331840548916,64.5425490471305
29755,029755,1595772134.328412,2,2,0,0,0,10,9.229020968991415,45.47346798244575,49.0295452331083
29757,029757,1594901743.778438,2,2,0,0,0,26,9.240023908671057,45.52913608906154,63.84644921833408
29768,029768,1623180777.438787,0,1,0,0,1,32,17.048016054804012,51.12269438688981,-3.962689252392977
29773,029773,1604240287.115273,1,4,0,1,0,15,7.0048219498805215,51.45885229344277,12.7939625567533
29782,029782,1603113745.664261,1,2,0,0,0,13,9.732153189073957,52.37633472252458,20.74763972944777
29800,029800,1590561194.550901,4,2,0,0,0,6,13.003276021472107,55.60809430811414,29.891060028884645
29823,029823,1607249506.551307,1,6,0,1,0,28,7.452978230838414,51.522497134592996,14.338885463934702
29830,029830,1587652814.995787,4,4,0,0,0,11,15.594683980548503,58.407361767146014,28.50543466479285
29833,029833,1618858423.112479,0,6,0,1,2,10,19.961032945419397,50.065865425532614,-10.991704646370081
29846,029846,1619134463.001586,0,3,0,0,2,9,19.945926589827756,50.05754973536192,-25.903313088988824
29855,029855,1602409007.225592,1,2,0,0,0,3,8.63200980719559,50.11711300282288,28.83757271389389
29868,029868,1618856614.105701,0,3,0,0,2,19,20.99774858885245,52.23357343646263,-6.393914717678271
29929,029929,1589183383.670566,4,0,0,0,0,5,17.64961834043162,59.86528124614428,37.75193149925666
29951,029951,1587728401.002245,4,2,0,0,0,5,15.651219599531819,58.39542774296685,44.10840773924887
29969,029969,1587731190.111728,4,2,0,0,0,11,15.611019091266147,58.40496677068274,41.803445907848136
29973,029973,1614929240.668458,5,2,0,0,0,14,5.447688104166568,43.522155604609544,13.229622398497554
29974,029974,1597248888.883634,2,0,0,0,0,9,12.48070547312753,41.814684309581374,20.91106534080768
29985,029985,1600419754.329764,1,2,0,0,0,5,13.441537661699865,52.50056181699853,33.388078244481044
29995,029995,1588662668.774934,4,2,0,0,0,15,17.605939851992286,59.869045829178916,32.013533095020264
30019,030019,1618415420.555725,0,6,0,1,0,9,21.01327135888279,52.2359598762048,14.884224992291337
30029,030029,1602333038.217083,1,2,0,0,0,6,8.618798147132237,50.08808083458162,30.372082765825212
30031,030031,1595413064.1076,2,0,0,0,0,26,9.179201865378086,45.44507860372047,60.510710916861846
30057,030057,1610274258.004076,4,8,0,2,0,3,20.281661925594484,63.82362269819663,4.420062053061358
30063,030063,1618826880.335203,0,2,0,0,0,27,21.008585596583853,52.23540271369549,48.88212467628317
30068,030068,1606327016.893927,1,4,0,0,2,19,6.8420149246595034,50.939321952515634,-21.815855357200533
30090,030090,1588844037.114898,4,2,0,0,0,24,17.64498286792992,59.85318684846829,45.29630601590621
30105,030105,1587637558.22301,4,2,0,0,0,24,15.652224265739461,58.40019738566539,44.14831741949489
30118,030118,1607435524.001726,1,2,0,0,0,21,8.814051993037653,53.08117411883851,7.0972763266409515
30125,030125,1597184596.776526,2,1,0,0,2,1,12.382439651113431,41.94819525918529,-32.13591813703141
30159,030159,1589900735.993158,4,4,0,0,0,13,15.197970026744649,59.26106653003091,31.238671861767045
30171,030171,1622224438.219362,0,2,0,0,0,20,18.583910385276003,54.42014187792814,8.05564948474158
30191,030191,1621097614.10936,0,2,0,0,0,23,18.627295083615163,54.40840472043793,13.99138369070289
30195,030195,1602150685.670238,1,4,0,0,0,8,8.644670489826296,50.11280620364026,30.907640209774193
30203,030203,1589884700.773821,4,2,0,0,0,7,15.208827952399,59.26586793721635,50.623379483241635
30207,030207,1586849648.335608,1,0,0,0,0,5,11.524220531852656,48.19898091660036,30.202908712425014
30211,030211,1600208391.995955,1,3,0,0,2,5,13.431794072256018,52.466748535175896,-34.6315815122059
30218,030218,1595240682.777094,2,0,0,0,0,13,9.226934981957122,45.55926890014772,61.511372111158124
30220,030220,1602230712.773832,1,6,0,1,0,17,8.630148542346134,50.12873084923651,20.337109549008346
30225,030225,1618761807.224251,0,4,0,0,0,11,21.02631318700025,52.23740993228259,13.796735869459127
30233,030233,1595429779.668221,2,2,0,0,0,14,9.20094532318348,45.48934827043136,40.790455915221145
30254,030254,1600418696.779503,1,2,0,0,0,7,13.35199234870489,52.5057464826128,31.645561406453787
30270,030270,1601453934.560045,1,2,0,0,0,18,12.33542604046009,51.33182571879472,25.536888422619697
30271,030271,1604245284.997162,1,4,0,1,0,5,7.008754325202546,51.45599028836212,2.5165198511044906
30284,030284,1618829998.78239,0,2,0,0,0,15,20.949304297009288,52.276841895182834,48.929930022974204
30288,030288,1618584621.330352,0,6,0,1,0,25,20.980406285852187,52.229718762477354,24.407881208478074
30292,030292,1618829364.004647,0,2,0,0,0,20,20.99057836168603,52.24554811231111,49.158400421978044
30309,030309,1602150681.670099,1,4,0,1,0,5,8.645163331012657,50.1129136593627,30.907640209774193
