,image_id,x1,y1,x2,y2,class,area,confidence
16917,026036,1817,1111,1860,1143,Vehicle,1376,0.8013694882392883
16916,026036,1858,1113,1896,1143,Vehicle,1140,0.8789491057395935
16921,026036,1629,1108,1731,1219,Vehicle,11322,0.5351854562759399
16915,026036,1424,1120,1706,1333,Vehicle,60066,0.9234582185745239
16914,026036,1931,1109,2033,1190,Vehicle,8262,0.9625047445297241
16922,026036,1686,1097,1741,1159,Vehicle,3410,0.5202602744102478
8662,026045,1591,1100,1644,1139,Vehicle,2067,0.86984783411026
8661,026045,1411,1103,1570,1170,Vehicle,10653,0.9808351993560791
8663,026045,725,1122,1413,1537,Vehicle,285520,0.6662681102752686
8664,026045,632,1152,689,1217,Vehicle,3705,0.5986672639846802
19560,026051,2090,1122,2130,1154,Vehicle,1280,0.6201606392860413
19559,026051,1581,1139,1745,1240,Vehicle,16564,0.9757208824157715
8418,026057,1651,1121,1733,1188,Vehicle,5494,0.8683534264564514
8422,026057,2476,1075,2748,1246,Vehicle,46512,0.7229881882667542
8423,026057,2072,1111,2121,1160,Vehicle,2401,0.7174758911132812
8421,026057,2017,1103,2053,1142,Vehicle,1404,0.767747163772583
8424,026057,2049,1101,2089,1147,Vehicle,1840,0.6823450922966003
8425,026057,1918,1114,1949,1138,Vehicle,744,0.6809837818145752
8415,026057,2156,1102,2279,1210,Vehicle,13284,0.9203140139579773
8419,026057,1856,1117,1894,1147,Vehicle,1140,0.84107506275177
8420,026057,1895,1114,1933,1143,Vehicle,1102,0.7898303270339966
8412,026057,1377,1129,1548,1246,Vehicle,20007,0.9807714819908142
8426,026057,298,1163,814,1496,Vehicle,171828,0.6421066522598267
8427,026057,1596,1130,1681,1202,Vehicle,6120,0.5955194234848022
8413,026057,819,1152,1145,1380,Vehicle,74328,0.9399100542068481
8414,026057,1098,1145,1319,1325,Vehicle,39780,0.9344770312309265
8416,026057,1520,1136,1614,1227,Vehicle,8554,0.9171379804611206
8417,026057,2114,1112,2170,1183,Vehicle,3976,0.8831877112388611
2701,026058,1990,1107,2026,1148,Vehicle,1476,0.5077036619186401
2699,026058,1052,1146,1156,1207,Vehicle,6344,0.7295316457748413
2698,026058,2173,1105,2463,1241,Vehicle,39440,0.8355705142021179
2697,026058,1162,1138,1262,1196,Vehicle,5800,0.9076250791549683
2696,026058,1931,1110,2003,1179,Vehicle,4968,0.9095445275306702
2695,026058,754,1154,923,1233,Vehicle,13351,0.9134065508842468
2694,026058,2060,1120,2136,1199,Vehicle,6004,0.9181996583938599
2700,026058,2116,1106,2213,1206,Vehicle,9700,0.6912233233451843
8600,026071,2209,1089,2381,1233,Vehicle,24768,0.9817755818367004
8605,026071,2186,1099,2250,1203,Vehicle,6656,0.8163713216781616
8602,026071,2305,1102,2543,1315,Vehicle,50694,0.9675976634025574
8603,026071,2431,1109,2867,1425,Vehicle,137776,0.9605044722557068
8604,026071,1003,1041,1505,1388,Vehicle,174194,0.8357598781585693
8606,026071,2088,1090,2130,1151,Vehicle,2562,0.7876948118209839
8607,026071,2123,1092,2157,1159,Vehicle,2278,0.7736859321594238
8608,026071,2142,1090,2199,1173,Vehicle,4731,0.723479151725769
8601,026071,1887,1104,2057,1258,Vehicle,26180,0.9694324135780334
22765,026096,1595,1134,1651,1175,Vehicle,2296,0.610072910785675
22764,026096,2490,1116,2546,1154,Vehicle,2128,0.6543506383895874
22763,026096,2723,1111,2767,1142,Vehicle,1364,0.6639453172683716
22762,026096,1525,1132,1585,1191,Vehicle,3540,0.6656362414360046
22766,026096,2008,1123,2054,1147,Vehicle,1104,0.5061677098274231
22758,026096,265,1173,482,1254,Vehicle,17577,0.9757064580917358
22759,026096,1212,1153,1370,1270,Vehicle,18486,0.9113427996635437
22760,026096,1375,1147,1435,1211,Vehicle,3840,0.7986934781074524
22761,026096,2781,1114,2833,1142,Vehicle,1456,0.6805074214935303
22757,026096,2535,1105,2741,1283,Vehicle,36668,0.9815278053283691
5577,026097,494,1080,1105,1350,Vehicle,164970,0.7990820407867432
5576,026097,287,1079,447,1162,Vehicle,13280,0.8484463095664978
23323,026101,883,1190,1089,1315,Vehicle,25750,0.9568961262702942
23322,026101,1228,1183,1358,1274,Vehicle,11830,0.971595287322998
23325,026101,1447,1190,1491,1224,Vehicle,1496,0.8627164959907532
23326,026101,1066,1184,1203,1275,Vehicle,12467,0.8595831394195557
23327,026101,1347,1195,1391,1241,Vehicle,2024,0.8326497077941895
23321,026101,223,1210,630,1441,Vehicle,94017,0.9728111028671265
23328,026101,2141,1164,2191,1201,Vehicle,1850,0.7825366258621216
23320,026101,1480,1180,1552,1245,Vehicle,4680,0.9807558059692383
23330,026101,2076,1165,2110,1192,Vehicle,918,0.6368112564086914
23324,026101,1373,1187,1420,1232,Vehicle,2115,0.8792360424995422
23329,026101,1409,1186,1449,1225,Vehicle,1560,0.6939753293991089
16022,026111,312,1098,377,1170,Vehicle,4680,0.8380011916160583
16023,026111,0,1079,252,1337,Vehicle,65016,0.6697395443916321
1818,026122,2265,1046,2649,1365,Vehicle,122496,0.9020372629165649
23360,026128,2590,1048,2690,1089,Vehicle,4100,0.5154803991317749
23352,026128,621,1153,894,1292,Vehicle,37947,0.9738022685050964
23354,026128,1397,1102,1497,1172,Vehicle,7000,0.7429803609848022
23357,026128,1493,1107,1564,1156,Vehicle,3479,0.615581750869751
23356,026128,1992,1084,2067,1122,Vehicle,2850,0.7061400413513184
23355,026128,2909,1042,3008,1112,Vehicle,6930,0.7208091616630554
23353,026128,1905,1112,2105,1260,Vehicle,29600,0.9600515365600586
23359,026128,3163,1030,3281,1105,Vehicle,8850,0.5757545828819275
23358,026128,3409,1026,3548,1088,Vehicle,8618,0.5800531506538391
2927,026137,1887,1130,1944,1174,Vehicle,2508,0.9044719934463501
2928,026137,2167,1113,2220,1144,Vehicle,1643,0.7529029250144958
2929,026137,3070,971,3255,1051,Vehicle,14800,0.6556961536407471
2930,026137,3437,941,3594,1012,Vehicle,11147,0.6044682860374451
2931,026137,2862,1014,2993,1059,Vehicle,5895,0.5584099888801575
2926,026137,1782,1133,1864,1199,Vehicle,5412,0.9767163991928101
2932,026137,3255,961,3438,1025,Vehicle,11712,0.5456851124763489
2925,026137,1943,1125,2019,1181,Vehicle,4256,0.9903794527053833
2924,026137,2070,1123,2146,1187,Vehicle,4864,0.9917886853218079
16861,026140,1750,1072,1802,1131,Vehicle,3068,0.8685114979743958
16862,026140,1858,1005,1995,1184,Vehicle,24523,0.8448454141616821
16863,026140,1515,1097,1580,1141,Vehicle,2860,0.5943717956542969
16859,026140,2824,1051,3259,1286,Vehicle,102225,0.9196094274520874
16864,026140,1666,1091,1704,1116,Vehicle,950,0.5569548606872559
16865,026140,1727,1078,1763,1118,Vehicle,1440,0.5240414142608643
16860,026140,1799,1069,1865,1147,Vehicle,5148,0.9119723439216614
16361,026142,1958,989,1996,1027,Vehicle,1444,0.5747689008712769
16360,026142,1916,989,1958,1034,Vehicle,1890,0.6114069819450378
16358,026142,1693,1022,1740,1064,Vehicle,1974,0.788885772228241
16362,026142,2200,967,2242,997,Vehicle,1260,0.5275868773460388
16359,026142,2010,995,2055,1036,Vehicle,1845,0.7468697428703308
18252,026149,2019,1144,2055,1173,Vehicle,1044,0.6407570242881775
18247,026149,1543,1142,1693,1240,Vehicle,14700,0.983040988445282
18248,026149,1958,1147,2002,1184,Vehicle,1628,0.8241726756095886
18253,026149,1727,1142,1772,1183,Vehicle,1845,0.5871551036834717
18249,026149,3402,1128,3604,1236,Vehicle,21816,0.7895786762237549
18250,026149,1919,1144,1959,1170,Vehicle,1040,0.7823172807693481
18251,026149,1695,1144,1738,1185,Vehicle,1763,0.7416756749153137
18246,026149,1010,1133,1281,1246,Vehicle,30623,0.9904959797859192
5633,026165,1031,1109,1452,1376,Vehicle,112407,0.9435696005821228
5635,026165,1338,1100,1630,1275,Vehicle,51100,0.8412911295890808
5638,026165,542,1137,1215,1537,Vehicle,269200,0.6982796788215637
5639,026165,1715,1098,1793,1170,Vehicle,5616,0.6583073735237122
5640,026165,1860,1092,1898,1123,Vehicle,1178,0.6183798313140869
5641,026165,1737,1094,1821,1162,Vehicle,5712,0.5659531354904175
5642,026165,2674,1103,3533,1689,Vehicle,503374,0.544698178768158
5634,026165,1945,1076,2024,1154,Vehicle,6162,0.9132633209228516
5636,026165,1771,1095,1838,1154,Vehicle,3953,0.7995731830596924
5637,026165,1565,1099,1742,1213,Vehicle,20178,0.7377863526344299
5632,026165,2115,1101,2297,1217,Vehicle,21112,0.9630142450332642
3254,026181,2224,1092,2283,1146,Vehicle,3186,0.7174025177955627
3252,026181,1438,1083,1696,1238,Vehicle,39990,0.9461153149604797
3253,026181,1871,1077,2115,1288,Vehicle,51484,0.8941685557365417
31437,026186,2333,1096,2652,1328,Vehicle,74008,0.8767523169517517
31436,026186,2277,1093,2445,1260,Vehicle,28056,0.9052650332450867
31435,026186,1887,1092,1940,1153,Vehicle,3233,0.9336168766021729
31438,026186,2206,1101,2297,1224,Vehicle,11193,0.8124871253967285
31434,026186,1942,1086,2114,1241,Vehicle,26660,0.9545279741287231
1694,026200,540,1133,643,1217,Vehicle,8652,0.6318296194076538
1696,026200,1832,1086,1859,1119,Vehicle,891,0.5216355919837952
1695,026200,2019,1082,2060,1132,Vehicle,2050,0.5698164701461792
1691,026200,1896,1082,2008,1176,Vehicle,10528,0.8898654580116272
1690,026200,2079,1087,2169,1168,Vehicle,7290,0.9333227872848511
1692,026200,295,1113,571,1267,Vehicle,42504,0.8566117882728577
1693,026200,2044,1086,2095,1145,Vehicle,3009,0.7154183387756348
13009,026204,1505,1147,1599,1203,Vehicle,5264,0.9463856220245361
13011,026204,1693,1136,1741,1183,Vehicle,2256,0.5407491326332092
13012,026204,2233,1095,2296,1173,Vehicle,4914,0.5109692811965942
13007,026204,2161,1121,2275,1213,Vehicle,10488,0.9689966440200806
13008,026204,1672,1135,2010,1303,Vehicle,56784,0.9496138691902161
13010,026204,1632,1134,1713,1196,Vehicle,5022,0.8349274396896362
17909,026220,2390,1075,2766,1367,Vehicle,109792,0.9219979047775269
17910,026220,1335,1133,1443,1212,Vehicle,8532,0.8327335119247437
17905,026220,1244,1138,1365,1231,Vehicle,11253,0.968438446521759
17914,026220,1881,1088,1917,1121,Vehicle,1188,0.5882011651992798
17913,026220,3503,1037,3837,1287,Vehicle,83500,0.818754255771637
17912,026220,1113,1134,1276,1256,Vehicle,19886,0.8208785057067871
17911,026220,695,1170,986,1363,Vehicle,56163,0.8220430612564087
17908,026220,1417,1117,1491,1194,Vehicle,5698,0.9321147203445435
17907,026220,948,1150,1159,1300,Vehicle,31650,0.9399539828300476
17906,026220,1911,1084,1993,1167,Vehicle,6806,0.9442592859268188
32469,026222,1,1178,157,1297,Vehicle,18564,0.6205049753189087
32466,026222,3427,1051,3840,1301,Vehicle,103250,0.9339368939399719
32467,026222,199,1103,502,1386,Vehicle,85749,0.8044570088386536
32465,026222,2293,1078,3006,1376,Vehicle,212474,0.9488028287887573
32468,026222,183,1155,257,1328,Vehicle,12802,0.7498979568481445
32464,026222,487,1142,751,1287,Vehicle,38280,0.9836099147796631
22159,026226,3492,1071,3667,1162,Vehicle,15925,0.9195120334625244
5147,026228,1297,1042,1625,1317,Vehicle,90200,0.5461146831512451
5146,026228,2176,1082,2602,1353,Vehicle,115446,0.6593406200408936
20709,026229,1813,1028,1853,1061,Vehicle,1320,0.6732304692268372
20702,026229,1925,1074,1980,1124,Vehicle,2750,0.8942153453826904
20703,026229,1812,1076,1863,1116,Vehicle,2040,0.8916236758232117
20704,026229,883,1146,1154,1308,Vehicle,43902,0.864162802696228
20705,026229,2887,1049,2991,1092,Vehicle,4472,0.7888991236686707
20706,026229,2430,1049,2523,1105,Vehicle,5208,0.720237672328949
20707,026229,1804,1079,1837,1113,Vehicle,1122,0.713936984539032
20708,026229,2954,1060,3094,1117,Vehicle,7980,0.6913497447967529
20710,026229,1642,1088,1711,1143,Vehicle,3795,0.6389834880828857
20711,026229,2758,1056,2926,1124,Vehicle,11424,0.5362232327461243
20712,026229,2701,1064,2779,1124,Vehicle,4680,0.5145005583763123
9528,026243,1801,1104,1938,1234,Vehicle,17810,0.9595893621444702
9531,026243,1399,1118,1449,1154,Vehicle,1800,0.657902717590332
9533,026243,1180,1119,1240,1168,Vehicle,2940,0.5117998123168945
9532,026243,1335,1118,1384,1155,Vehicle,1813,0.6161617636680603
9530,026243,1721,1116,1760,1152,Vehicle,1404,0.8910115957260132
9529,026243,0,1068,152,1227,Vehicle,24168,0.9293094277381897
32894,026244,94,1211,191,1259,Vehicle,4656,0.5282727479934692
32892,026244,1830,1136,1868,1177,Vehicle,1558,0.5830092430114746
32893,026244,159,1215,201,1258,Vehicle,1806,0.5433569550514221
32890,026244,1323,1095,1682,1374,Vehicle,100161,0.719357967376709
32889,026244,3796,1047,3848,1110,Vehicle,3276,0.8703588247299194
32888,026244,1247,1161,1354,1230,Vehicle,7383,0.8954780101776123
32887,026244,1843,1130,1994,1258,Vehicle,19328,0.9235126376152039
32886,026244,1672,1128,1794,1229,Vehicle,12322,0.9529491066932678
32885,026244,1051,1165,1243,1273,Vehicle,20736,0.9672636389732361
32884,026244,3650,1050,3819,1156,Vehicle,17914,0.9687924981117249
32891,026244,0,1201,251,1477,Vehicle,69276,0.6605136394500732
10118,026258,1926,1124,1979,1169,Vehicle,2385,0.7840177416801453
9171,026279,1529,1086,1758,1230,Vehicle,32976,0.9707030653953552
9182,026279,1477,1082,1592,1189,Vehicle,12305,0.7998117804527283
9184,026279,2027,1074,2064,1112,Vehicle,1406,0.6169570684432983
9187,026279,2050,1075,2086,1113,Vehicle,1368,0.5855208039283752
9172,026279,2319,1101,2649,1309,Vehicle,68640,0.9639148116111755
9173,026279,2216,1082,2388,1215,Vehicle,22876,0.9394711256027222
9174,026279,1971,1078,2030,1122,Vehicle,2596,0.9351805448532104
9178,026279,2131,1075,2195,1160,Vehicle,5440,0.8531361818313599
9176,026279,2107,1069,2162,1142,Vehicle,4015,0.889081597328186
9177,026279,1201,1068,1436,1257,Vehicle,44415,0.8625258207321167
9181,026279,1895,1081,1930,1114,Vehicle,1155,0.8071908950805664
9183,026279,1918,1080,1956,1107,Vehicle,1026,0.6643933653831482
9185,026279,590,1108,779,1274,Vehicle,31374,0.612490177154541
9179,026279,2165,1065,2302,1186,Vehicle,16577,0.8498508334159851
9180,026279,2076,1071,2117,1121,Vehicle,2050,0.8198354244232178
9175,026279,1800,1072,1901,1145,Vehicle,7373,0.91251140832901
9186,026279,928,1081,1210,1228,Vehicle,41454,0.6048458218574524
2849,026284,1922,1129,1971,1164,Vehicle,1715,0.7672287821769714
2848,026284,2144,1112,2360,1273,Vehicle,34776,0.9366255402565002
2850,026284,1603,1135,1642,1165,Vehicle,1170,0.5322313904762268
8637,026287,93,989,141,1044,Vehicle,2640,0.8053936958312988
8636,026287,2966,1195,3024,1233,Vehicle,2204,0.8687096834182739
8644,026287,1173,1047,1315,1139,Vehicle,13064,0.5775295495986938
8643,026287,2920,1193,2957,1228,Vehicle,1295,0.6467776298522949
8635,026287,20,997,102,1090,Vehicle,7626,0.9453064799308777
8634,026287,1580,1090,1892,1199,Vehicle,34008,0.9532378315925598
8640,026287,156,994,196,1032,Vehicle,1520,0.7106356024742126
8642,026287,2845,1187,2885,1225,Vehicle,1520,0.690148651599884
8632,026287,1889,1114,2251,1240,Vehicle,45612,0.9634566307067871
8641,026287,884,1047,940,1098,Vehicle,2856,0.7055801749229431
8638,026287,848,1044,915,1094,Vehicle,3350,0.7898814082145691
8631,026287,1410,1073,1627,1171,Vehicle,21266,0.9744357466697693
8633,026287,912,1035,1047,1110,Vehicle,10125,0.9600802063941956
8639,026287,630,1022,676,1066,Vehicle,2024,0.7286549806594849
14303,026319,1855,1111,1957,1188,Vehicle,7854,0.9700133800506592
14306,026319,1764,1099,1821,1148,Vehicle,2793,0.8797129392623901
14307,026319,466,1119,925,1405,Vehicle,131274,0.7704135775566101
14308,026319,1819,1091,1856,1124,Vehicle,1221,0.7026997208595276
14304,026319,1355,1089,1535,1219,Vehicle,23400,0.9669576287269592
14305,026319,1678,1110,1777,1179,Vehicle,6831,0.9610673785209656
16460,026332,2038,1102,2093,1148,Vehicle,2530,0.8915784955024719
16464,026332,3356,1018,3422,1070,Vehicle,3432,0.5420825481414795
16461,026332,3740,999,3841,1072,Vehicle,7373,0.8000615835189819
16462,026332,1959,1101,1992,1129,Vehicle,924,0.6438335180282593
16463,026332,3601,1009,3668,1058,Vehicle,3283,0.626621663570404
25305,026346,1963,1109,1992,1143,Vehicle,986,0.5024197101593018
25301,026346,1889,1117,1925,1147,Vehicle,1080,0.6844582557678223
25300,026346,2272,1118,2619,1366,Vehicle,86056,0.9674922823905945
25302,026346,1464,1140,1507,1174,Vehicle,1462,0.6619570255279541
25303,026346,2000,1129,2056,1168,Vehicle,2184,0.6155694723129272
25304,026346,2515,1127,3286,1581,Vehicle,350034,0.5509233474731445
11172,026351,853,1160,1295,1367,Vehicle,91494,0.9183225631713867
11173,026351,1880,1104,1920,1132,Vehicle,1120,0.763473629951477
15857,026353,2127,1087,2525,1217,Vehicle,51740,0.7370670437812805
15858,026353,1804,1109,1893,1151,Vehicle,3738,0.699347972869873
15854,026353,7,1086,298,1241,Vehicle,45105,0.8879368901252747
15855,026353,2823,1104,2925,1207,Vehicle,10506,0.8279584646224976
15852,026353,1821,1116,2171,1249,Vehicle,46550,0.9157850742340088
15859,026353,1511,1122,1711,1237,Vehicle,23000,0.6717849969863892
15853,026353,1075,1122,1504,1265,Vehicle,61347,0.9088065028190613
15856,026353,481,1129,655,1215,Vehicle,14964,0.8180065751075745
15851,026353,724,1119,1046,1242,Vehicle,39606,0.9800175428390503
6667,026354,1787,1100,1831,1138,Vehicle,1672,0.6375223994255066
6669,026354,1758,1101,1793,1137,Vehicle,1260,0.5967917442321777
6665,026354,1689,1119,1726,1167,Vehicle,1776,0.7398979663848877
6663,026354,2235,1131,2742,1455,Vehicle,164268,0.9122077822685242
6666,026354,1884,1113,1929,1160,Vehicle,2115,0.6732861399650574
6656,026354,1578,1116,1664,1191,Vehicle,6450,0.9904797077178955
6657,026354,1925,1117,2011,1184,Vehicle,5762,0.9900344610214233
6658,026354,1652,1118,1694,1179,Vehicle,2562,0.9372753500938416
6659,026354,930,1128,1316,1395,Vehicle,103062,0.9290103912353516
6660,026354,1454,1124,1536,1245,Vehicle,9922,0.9206235408782959
6664,026354,1853,1109,1891,1148,Vehicle,1482,0.8211524486541748
6668,026354,157,1160,922,1612,Vehicle,345780,0.5973630547523499
6661,026354,1292,1101,1488,1282,Vehicle,35476,0.9200745820999146
6662,026354,1727,1111,1759,1152,Vehicle,1312,0.9152585864067078
26503,026359,1849,1135,1905,1185,Vehicle,2800,0.8670887351036072
26506,026359,914,1157,1046,1228,Vehicle,9372,0.5761111378669739
26507,026359,1625,1142,1677,1186,Vehicle,2288,0.5051509141921997
26502,026359,296,1170,372,1231,Vehicle,4636,0.9536184668540955
26501,026359,0,1163,126,1311,Vehicle,18648,0.9733806252479553
26500,026359,397,1146,509,1265,Vehicle,13328,0.9754127264022827
26499,026359,157,1159,248,1253,Vehicle,8554,0.9774207472801208
26504,026359,243,1163,293,1217,Vehicle,2700,0.7905445098876953
26505,026359,364,1152,414,1205,Vehicle,2650,0.6803056597709656
5225,026365,1364,1107,1447,1160,Vehicle,4399,0.9165072441101074
5226,026365,158,997,716,1367,Vehicle,206460,0.5872209072113037
5224,026365,1193,1085,1344,1192,Vehicle,16157,0.9663122892379761
5223,026365,1654,1099,1722,1158,Vehicle,4012,0.9951027035713196
23737,026375,1569,1111,1606,1145,Vehicle,1258,0.638585090637207
23736,026375,360,1093,1088,1694,Vehicle,437528,0.793087899684906
23733,026375,1625,1108,1886,1317,Vehicle,54549,0.9758114814758301
23735,026375,1328,1118,1485,1300,Vehicle,28574,0.9486640691757202
23734,026375,943,1073,1394,1413,Vehicle,153340,0.954334020614624
21904,026379,1888,1113,1924,1142,Vehicle,1044,0.6795358061790466
21905,026379,1945,1115,1987,1140,Vehicle,1050,0.6584845781326294
21903,026379,1755,1118,1821,1159,Vehicle,2706,0.6896283626556396
15021,026381,2085,1100,2169,1143,Vehicle,3612,0.5725729465484619
15018,026381,1066,1102,1104,1148,Vehicle,1748,0.7586239576339722
15020,026381,964,1110,1000,1137,Vehicle,972,0.6297569870948792
15013,026381,3362,1090,3553,1215,Vehicle,23875,0.9368646740913391
15019,026381,2288,1086,2497,1145,Vehicle,12331,0.6471509337425232
15011,026381,1096,1096,1174,1172,Vehicle,5928,0.9865666031837463
15015,026381,1384,1098,1471,1146,Vehicle,4176,0.8578449487686157
15017,026381,3518,1075,3570,1112,Vehicle,1924,0.790208637714386
15012,026381,760,1094,934,1207,Vehicle,19662,0.9664086699485779
15014,026381,1031,1108,1069,1142,Vehicle,1292,0.9118824601173401
15010,026381,1224,1108,1314,1180,Vehicle,6480,0.9874148964881897
15016,026381,997,1110,1031,1138,Vehicle,952,0.8279929161071777
13757,026388,1916,1096,1957,1122,Vehicle,1066,0.6182010173797607
13751,026388,1968,1097,2027,1150,Vehicle,3127,0.9410569071769714
13750,026388,1707,1116,1780,1196,Vehicle,5840,0.9478559494018555
13749,026388,2100,1109,2166,1193,Vehicle,5544,0.950348973274231
13748,026388,2143,1084,2305,1216,Vehicle,21384,0.956592321395874
13747,026388,2288,1101,2625,1275,Vehicle,58638,0.9579158425331116
