image_id,pred_obj,true_obj,iou,occolusion_ratio
029284,30084,72,0.4656,VeryHeavy
029284,30083,65,0.3623,Light
029284,30082,54,0.7348,Light
029284,30089,96,0.7141,VeryHeavy
029284,30087,79,0.3598,VeryHeavy
029284,30080,89,0.9283,Light
029284,30090,57,0.7952,VeryHeavy
029286,28717,33,0.5771,VeryHeavy
029286,28716,26,0.4758,Heavy
029286,28715,31,0.7724,Light
029286,28711,38,0.9128,Light
029286,28712,34,0.8949,None
029286,28718,33,0.5829,VeryHeavy
029286,28713,25,0.9051,Light
029286,28714,17,0.9236,None
029286,28719,22,0.6246,Medium
029286,28720,18,0.5893,Light
029286,28721,28,0.8474,Light
029291,31174,58,0.9351,None
029291,31178,46,0.7267,Heavy
029291,31175,63,0.7752,Light
029291,31177,74,0.895,Light
029291,31176,67,0.6962,Light
029304,9968,16,0.8537,Light
029304,9970,21,0.7511,None
029304,9971,22,0.6265,Light
029304,9967,25,0.868,None
029304,9966,15,0.9565,None
029304,9969,24,0.9835,Light
029313,7291,34,0.8035,Light
029313,7295,32,0.7502,Medium
029313,7302,26,0.8776,None
029313,7301,18,0.319,None
029313,7296,42,0.7138,Light
029313,7299,21,0.5789,Heavy
029313,7293,29,0.9281,None
029313,7292,25,0.8792,Medium
029313,7298,23,0.799,Light
029313,7297,36,0.8981,None
029313,7294,30,0.854,None
029313,7300,40,0.8791,None
029315,32993,19,0.8777,None
029315,32994,24,0.7102,Light
029315,32991,21,0.8745,None
029315,32992,29,0.8981,Light
029319,11632,67,0.8335,None
029319,11633,91,0.5103,Light
029319,11630,84,0.8644,None
029319,11631,88,0.7579,Light
029319,11635,61,0.3485,None
029319,11634,66,0.5855,None
029323,33499,64,0.9462,None
029323,33501,69,0.891,Medium
029323,33498,78,0.875,None
029323,33500,60,0.8,Light
029337,10929,84,0.7963,Light
029337,10931,80,0.687,None
029337,10930,83,0.7072,Medium
029337,10926,86,0.9419,None
029337,10928,85,0.897,None
029337,10927,90,0.8239,Medium
029351,3905,33,0.9303,None
029353,665,98,0.6437,Light
029353,666,114,0.725,Medium
029362,26454,59,0.9163,Light
029374,8128,26,0.7165,Light
029374,8130,22,0.6202,Light
029374,8129,15,0.8107,Light
029396,2440,35,0.3637,Light
029396,2438,27,0.8776,None
029396,2437,35,0.8494,Light
029396,2436,30,0.7512,Medium
029396,2435,29,0.4772,Light
029396,2439,40,0.6852,Medium
029396,2434,36,0.9321,None
029410,16407,6,0.6764,Medium
029410,16412,0,0.0,None
029410,16411,4,0.4158,Heavy
029410,16410,11,0.7172,VeryHeavy
029410,16406,5,0.8825,Light
029410,16405,9,0.595,Medium
029410,16408,12,0.4815,Light
029410,16409,4,0.5339,Heavy
029412,13158,10,0.7742,Medium
029412,13157,29,0.8232,Light
029412,13160,17,0.8356,None
029412,13161,24,0.7738,Light
029412,13162,18,0.619,Medium
029412,13163,9,0.6599,Heavy
029412,13164,23,0.7436,Medium
029412,13166,20,0.6208,Heavy
029412,13167,15,0.9059,None
029412,13168,16,0.1494,Undefined
029412,13165,30,0.953,None
029412,13159,22,0.8837,Medium
029414,19476,25,0.7551,Light
029414,19479,15,0.448,Medium
029414,19475,24,0.7862,Light
029414,19474,27,0.8588,Light
029414,19477,21,0.6672,Light
029414,19478,17,0.7145,Medium
029416,28732,81,0.2264,Heavy
029416,28724,77,0.9315,Light
029416,28725,30,0.9259,None
029416,28726,24,0.9315,None
029416,28727,62,0.6784,Light
029416,28728,79,0.6572,None
029416,28729,84,0.5942,Heavy
029416,28730,80,0.6506,Medium
029416,28731,23,0.8111,Light
029416,28733,42,0.8235,Light
029416,28723,52,0.9086,Light
029416,28735,37,0.6543,Light
029416,28740,44,0.7292,Medium
029416,28739,67,0.0948,VeryHeavy
029416,28736,33,0.7786,None
029416,28722,55,0.9474,None
029416,28738,45,0.751,Light
029416,28737,21,0.7975,Medium
029416,28734,65,0.8932,Light
029440,14488,73,0.4731,Light
029440,14483,82,0.8832,None
029440,14489,97,0.2234,Light
029440,14484,55,0.7586,Light
029440,14485,48,0.7224,Light
029440,14486,58,0.5893,Light
029440,14487,62,0.6879,Medium
029440,14482,57,0.8118,None
029441,12141,24,0.8409,None
029441,12143,27,0.724,Light
029441,12142,44,0.6162,None
029441,12140,36,0.8803,None
029441,12139,26,0.8192,Medium
029441,12138,31,0.6738,VeryHeavy
029441,12144,26,0.2937,Medium
029441,12137,43,0.1207,VeryHeavy
029441,12135,28,0.5944,Light
029441,12134,30,0.6683,Medium
029441,12133,37,0.9663,None
029441,12132,39,0.7985,None
029441,12131,25,0.9334,None
029441,12136,47,0.5525,Undefined
029453,21473,29,0.9294,None
029460,33165,76,0.9219,None
029478,23147,23,0.7485,Light
029478,23146,19,0.4961,Light
029479,8003,41,0.6265,Heavy
029479,8001,37,0.8789,Light
029479,8000,32,0.5723,VeryHeavy
029479,7999,33,0.5719,Medium
029479,7998,39,0.9215,None
029479,7997,34,0.9283,None
029479,8008,0,0.0,Light
029479,8007,9,0.0776,None
029479,8006,42,0.6012,Medium
029479,8002,38,0.8958,None
029479,8005,35,0.7294,Heavy
029479,8004,36,0.5053,Light
029495,12788,16,0.8123,None
029495,12785,15,0.9615,None
029495,12786,11,0.9075,Light
029495,12787,12,0.4713,Medium
029497,9241,45,0.932,Light
029497,9246,40,0.7985,Light
029497,9244,47,0.561,VeryHeavy
029497,9243,44,0.6243,Heavy
029497,9242,48,0.8328,Light
029497,9245,23,0.7838,Light
029497,9247,43,0.7827,Heavy
029497,9248,32,0.2745,None
029497,9240,37,0.8973,Light
029497,9239,27,0.9627,None
029497,9238,34,0.8929,None
029499,27012,33,0.7539,Medium
029499,27019,27,0.5879,Medium
029499,27018,38,0.5532,Heavy
029499,27017,19,0.6345,Light
029499,27016,21,0.6667,VeryHeavy
029499,27015,30,0.4729,Light
029499,27014,39,0.4619,Heavy
029499,27013,37,0.8194,None
029505,19117,22,0.7407,Light
029505,19116,25,0.9765,None
029507,8429,25,0.93,None
029507,8431,20,0.6905,Light
029507,8433,18,0.6313,Medium
029507,8434,23,0.4844,Heavy
029507,8432,22,0.6275,Heavy
029507,8430,19,0.7765,None
029507,8435,19,0.0398,None
029510,14047,78,0.7417,Light
029510,14048,96,0.9318,Light
029510,14062,69,0.5951,None
029510,14061,103,0.6125,Heavy
029510,14060,85,0.6153,Light
029510,14059,52,0.7263,Light
029510,14057,98,0.8745,Medium
029510,14056,94,0.791,Medium
029510,14055,99,0.9363,Medium
029510,14054,60,0.5431,Undefined
029510,14053,57,0.8707,Light
029510,14052,72,0.7792,None
029510,14051,76,0.9702,None
029510,14050,58,0.9189,None
029510,14058,50,0.5212,Light
029510,14049,84,0.8749,None
029513,4878,53,0.7518,Heavy
029513,4877,49,0.5143,Medium
029513,4876,47,0.7332,Light
029528,21094,40,0.6686,Heavy
029528,21095,39,0.9387,Light
029528,21093,34,0.626,Medium
029528,21096,57,0.3925,Medium
029528,21097,33,0.8386,Light
029528,21092,51,0.8546,Light
029528,21091,37,0.8639,None
029528,21098,48,0.5972,Heavy
029535,9623,92,0.9079,None
029535,9624,94,0.8465,Light
029535,9627,81,0.8974,Light
029535,9625,95,0.9519,Light
029535,9626,87,0.8235,None
029535,9622,86,0.8768,None
029535,9621,90,0.9036,None
029539,20046,56,0.95,None
029547,17096,8,0.6492,Medium
029547,17095,4,0.8316,Medium
029547,17094,2,0.7692,Heavy
029547,17093,12,0.6003,Heavy
029547,17097,10,0.5945,VeryHeavy
029547,17091,13,0.9355,None
029547,17090,5,0.8127,None
029547,17089,7,0.9029,None
029547,17092,3,0.7432,Medium
029547,17088,15,0.9557,None
029547,17087,14,0.8854,None
029547,17098,12,0.2946,Heavy
029574,19046,38,0.629,Medium
029574,19045,37,0.9124,Light
029575,11005,14,0.9585,None
029575,11007,21,0.4587,Heavy
029575,11008,28,0.551,Heavy
029575,11009,26,0.7488,Light
029575,11010,22,0.378,None
029575,11006,15,0.9058,None
029581,12167,39,0.6076,Heavy
029581,12168,48,0.3838,None
029581,12166,38,0.3432,Medium
029581,12159,46,0.8878,Light
029581,12164,52,0.583,Heavy
029581,12165,60,0.5522,VeryHeavy
029581,12158,49,0.9205,None
029581,12162,42,0.7232,Medium
029581,12161,32,0.8161,None
029581,12160,40,0.6191,Medium
029581,12163,50,0.8581,Medium
029603,26577,44,0.1535,Light
029603,26576,48,0.9262,None
029603,26575,32,0.8112,None
029603,26574,39,0.9561,None
029603,26573,41,0.9541,None
029632,26673,17,0.0787,Medium
029632,26674,10,0.0385,None
029632,26675,17,0.5212,Medium
029632,26671,16,0.9411,None
029632,26672,18,0.4296,Light
029632,26676,17,0.026,Medium
029632,26677,17,0.4627,Medium
029643,12005,15,0.835,Light
029651,3093,36,0.5047,Heavy
029651,3090,20,0.5225,Heavy
029651,3089,34,0.5502,Heavy
029651,3088,29,0.7939,Heavy
029651,3087,13,0.3738,None
029651,3086,25,0.4605,Heavy
029651,3085,41,0.8649,VeryHeavy
029651,3084,27,0.5957,VeryHeavy
029651,3094,8,0.6331,Medium
029651,3095,3,0.6691,Heavy
029651,3092,3,0.548,Heavy
029651,3091,31,0.3013,Medium
029651,3081,38,0.6833,VeryHeavy
029651,3082,40,0.6093,VeryHeavy
029651,3072,9,0.8418,Light
029651,3073,35,0.9254,None
029651,3074,26,0.9343,Light
029651,3083,21,0.6648,VeryHeavy
029651,3079,22,0.7937,VeryHeavy
029651,3076,15,0.7249,Medium
029651,3077,5,0.6332,Medium
029651,3078,33,0.5833,Heavy
029651,3080,34,0.4906,Heavy
029651,3075,32,0.8674,Light
029663,4046,63,0.5437,None
029663,4045,57,0.3682,Light
029663,4043,45,0.9404,None
029663,4042,54,0.9607,None
029663,4041,58,0.9308,None
029663,4040,48,0.931,None
029663,4044,42,0.7749,None
029714,18145,60,0.5011,VeryHeavy
029714,18143,48,0.7341,Heavy
029714,18140,45,0.9354,None
029714,18139,63,0.9333,None
029714,18144,55,0.7927,Light
029714,18138,44,0.7044,Medium
029714,18146,75,0.6866,Heavy
029714,18142,61,0.4583,Light
029714,18141,59,0.8571,Light
029719,2191,16,0.6992,None
029719,2190,17,0.7624,None
029727,33261,42,0.3056,Heavy
029727,33260,32,0.5247,Medium
029727,33259,31,0.9397,None
029727,33258,40,0.8957,None
029728,6055,106,0.8014,None
029728,6054,70,0.9093,None
029728,6056,67,0.8763,Light
029728,6058,87,0.8026,Medium
029728,6057,79,0.8845,None
029740,20087,29,0.8389,Light
029740,20088,38,0.6722,Medium
029740,20089,33,0.5577,VeryHeavy
029740,20086,47,0.9029,None
029756,9776,87,0.5974,Light
029756,9771,65,0.922,None
029756,9778,52,0.6152,Medium
029756,9775,51,0.9407,None
029756,9774,44,0.7603,None
029756,9773,55,0.9405,None
029756,9777,48,0.6692,Light
029756,9772,75,0.601,Light
029764,16142,53,0.4704,VeryHeavy
029764,16135,43,0.7575,Medium
029764,16136,52,0.7143,None
029764,16137,0,0.0,None
029764,16138,57,0.3555,Medium
029764,16139,0,0.0,None
029764,16140,0,0.0,None
029764,16141,48,0.5206,Medium
029764,16134,36,0.6187,None
029764,16143,36,0.0947,None
029764,16144,51,0.7376,Medium
029767,21486,14,0.9283,Light
029767,21487,10,0.7443,None
029767,21484,11,0.9713,None
029767,21485,12,0.2426,None
029769,10510,30,0.8858,None
029769,10511,25,0.8424,None
029769,10513,27,0.96,None
029769,10512,31,0.904,Light
029771,27657,18,0.9208,None
029771,27658,15,0.8969,None
029771,27659,17,0.5867,None
029783,20347,5,0.8357,None
029783,20348,7,0.625,Light
029783,20346,6,0.927,None
029784,14361,47,0.928,None
029784,14363,43,0.5628,None
029784,14362,52,0.3704,Medium
029784,14364,55,0.2929,None
029784,14365,46,0.5354,Medium
029792,2748,30,0.8148,Medium
029792,2747,35,0.5744,Heavy
029792,2746,32,0.9009,None
029792,2745,31,0.9228,None
029796,18053,32,0.3903,Heavy
029796,18052,42,0.5924,VeryHeavy
029796,18051,23,0.5127,Medium
029796,18050,38,0.3556,VeryHeavy
029796,18049,41,0.6699,None
029796,18048,26,0.827,Light
029796,18047,38,0.5379,VeryHeavy
029796,18046,35,0.9635,Light
029809,29458,26,0.9506,None
029809,29461,27,0.0146,Heavy
029809,29460,22,0.3266,Light
029809,29459,21,0.5892,None
029819,27380,54,0.941,Light
029819,27385,67,0.6472,Medium
029819,27384,60,0.4858,Heavy
029819,27379,48,0.8723,Light
029819,27382,61,0.7521,Light
029819,27381,51,0.8886,Light
029819,27377,56,0.934,Light
029819,27378,39,0.7285,Light
029819,27383,62,0.8948,Light
029841,1006,46,0.9102,None
029841,1005,89,0.9498,None
029841,1007,82,0.8915,None
029841,1008,88,0.6632,Medium
029841,1009,61,0.599,Heavy
029841,1010,0,0.0,None
029841,1011,43,0.832,VeryHeavy
029841,1012,0,0.0,None
029841,1013,80,0.5235,VeryHeavy
029841,1014,69,0.8015,None
029841,1015,66,0.621,Heavy
029841,1018,69,0.3464,None
029841,1017,81,0.05,Heavy
029841,1016,88,0.4933,Medium
029847,4519,73,0.8353,Light
029847,4520,52,0.7088,Medium
029847,4518,60,0.8314,None
029847,4517,72,0.7815,Light
029849,13954,112,0.5986,Heavy
029849,13953,98,0.6599,Light
029849,13955,111,0.6247,Medium
029849,13948,108,0.9288,None
029849,13952,130,0.791,Light
029849,13951,92,0.7916,None
029849,13950,119,0.8253,None
029849,13956,101,0.8469,Light
029849,13949,127,0.8469,None
029862,22748,32,0.9201,Light
029862,22749,37,0.8994,Light
029862,22750,31,0.8137,None
029862,22751,39,0.9106,None
029865,33027,82,0.6497,None
029865,33026,63,0.9031,None
029865,33030,74,0.3463,Light
029865,33025,75,0.6343,Medium
029865,33031,50,0.366,Light
029865,33032,77,0.6891,Light
029865,33033,54,0.4813,Light
029865,33024,56,0.9509,None
029865,33034,61,0.6691,None
029865,33035,72,0.8419,None
029865,33036,62,0.595,None
029865,33037,55,0.8186,Light
029865,33023,67,0.8176,None
029865,33028,71,0.8189,Light
029865,33029,57,0.8238,None
029874,188,47,0.8961,None
029883,11620,58,0.9469,Light
029916,4582,31,0.9473,None
029916,4581,36,0.9368,Light
029916,4580,29,0.9273,None
029916,4579,35,0.8872,None
029916,4584,34,0.2861,Medium
029916,4583,39,0.5728,Medium
029919,1148,42,0.7081,None
029919,1149,25,0.7269,None
029919,1150,44,0.9269,None
029919,1151,39,0.7313,None
029919,1152,22,0.0567,Undefined
029919,1153,40,0.6699,Light
029919,1154,24,0.5446,None
029930,15305,31,0.9365,Light
029930,15306,29,0.8888,None
029939,18760,33,0.3122,Medium
029939,18761,32,0.6345,Medium
029939,18762,23,0.6731,Light
029941,28668,45,0.7261,Light
029941,28655,28,0.901,None
029941,28656,74,0.8103,Light
029941,28657,51,0.9335,None
029941,28658,67,0.7917,Light
029941,28659,42,0.3894,Heavy
029941,28660,58,0.5587,Heavy
029941,28661,24,0.8547,Light
029941,28662,62,0.1542,Light
029941,28663,37,0.615,Light
029941,28665,8,0.0428,None
029941,28666,45,0.4827,Light
029941,28667,26,0.6678,Medium
029941,28654,47,0.9503,None
029941,28653,70,0.8846,None
029941,28664,56,0.8001,Light
029953,12213,35,0.4289,None
029953,12205,31,0.873,Medium
029953,12211,39,0.8947,Light
029953,12210,32,0.8027,None
029953,12209,45,0.7805,Heavy
029953,12208,34,0.8085,None
029953,12206,33,0.9254,None
029953,12207,30,0.8188,Light
029953,12212,44,0.7758,Heavy
029963,180,22,0.8062,None
029963,179,31,0.6338,Heavy
029963,176,19,0.7796,Medium
029963,178,34,0.8088,Medium
029963,177,32,0.727,Medium
029963,181,24,0.9338,Light
029968,10762,83,0.9228,None
029968,10763,93,0.9105,None
029968,10764,90,0.5634,Medium
029968,10766,73,0.8646,None
029968,10765,81,0.888,None
029968,10767,84,0.5687,Light
029968,10768,91,0.7532,Light
029972,17205,1,0.1596,None
029972,17204,21,0.9356,None
029997,25590,9,0.7989,Light
029997,25589,13,0.893,None
029997,25588,12,0.5054,VeryHeavy
029997,25585,3,0.6955,Light
029997,25586,6,0.6344,Medium
029997,25587,8,0.8778,Light
029997,25591,4,0.4655,Heavy
030003,30941,18,0.4443,Undefined
030003,30938,15,0.7912,None
030003,30936,10,0.8133,None
030003,30937,17,0.8552,None
030003,30940,21,0.6728,Medium
030003,30939,20,0.7247,Medium
030007,7749,44,0.8426,Medium
030007,7754,39,0.7762,Light
030007,7753,45,0.1586,Light
030007,7752,41,0.5614,Heavy
030007,7751,37,0.1186,Medium
030007,7750,43,0.6913,Heavy
030018,20395,3,0.8508,None
030018,20396,4,0.0546,Light
030025,13652,28,0.5881,VeryHeavy
030025,13646,19,0.7123,Light
030025,13645,23,0.7615,Medium
030025,13658,24,0.5967,Medium
030025,13657,53,0.6414,Heavy
030025,13656,44,0.4296,Heavy
030025,13655,33,0.4544,Undefined
030025,13644,57,0.6836,Heavy
030025,13643,36,0.7179,Heavy
030025,13653,32,0.3572,VeryHeavy
030025,13642,25,0.7054,Light
030025,13641,51,0.529,Heavy
030025,13654,65,0.4545,Medium
030025,13637,29,0.793,Light
030025,13640,58,0.7267,VeryHeavy
030025,13648,26,0.7881,Heavy
030025,13638,42,0.689,Medium
030025,13639,30,0.6717,None
030025,13647,61,0.6333,Heavy
030025,13650,54,0.58,Heavy
030025,13651,67,0.7027,Light
030025,13636,45,0.6746,Heavy
030025,13649,52,0.6524,Heavy
030028,797,114,0.8825,Light
030028,796,84,0.9015,Light
030028,805,87,0.6485,None
030028,804,113,0.646,Heavy
030028,803,119,0.6431,VeryHeavy
030028,802,95,0.5394,Medium
030028,801,74,0.6996,Light
030028,800,86,0.6557,Light
030028,799,92,0.6669,None
030028,798,79,0.8946,Light
030039,4424,83,0.7982,None
030039,4423,87,0.9112,None
030039,4422,98,0.9147,Light
030039,4421,102,0.7733,Medium
030039,4420,96,0.8437,Light
030039,4425,91,0.9289,None
030077,4409,15,0.5998,Heavy
030077,4405,17,0.7951,Light
030077,4407,16,0.9221,None
030077,4406,18,0.7238,Light
030077,4408,13,0.6946,Light
030077,4404,14,0.9414,None
030083,19992,16,0.9369,None
030083,19993,11,0.6611,None
030083,19994,5,0.774,None
030083,19995,2,0.8161,Medium
030083,19996,9,0.9632,None
030083,19997,14,0.1768,Light
030095,23057,22,0.8952,None
030095,23058,17,0.6065,Medium
030095,23059,19,0.5956,Heavy
030095,23060,26,0.3301,Light
030095,23061,14,0.8301,None
030109,16779,78,0.906,None
030109,16778,74,0.7981,None
030109,16777,73,0.809,Light
030109,16780,75,0.8446,Light
030109,16776,77,0.7778,Light
030109,16775,80,0.939,None
030109,16781,86,0.5618,Undefined
030111,13037,79,0.8089,Medium
030111,13042,61,0.5159,Heavy
030111,13041,61,0.2078,Heavy
030111,13040,90,0.0674,None
030111,13038,81,0.5778,Light
030111,13039,98,0.4889,Light
030111,13033,86,0.9253,None
030111,13035,89,0.9612,None
030111,13036,71,0.9074,None
030111,13034,84,0.9306,None
030111,13032,83,0.9245,None
030111,13031,95,0.9332,None
030132,10760,10,0.8071,Light
030132,10761,8,0.3,None
030135,27737,81,0.6168,Medium
030135,27734,91,0.9272,None
030135,27735,35,0.9104,None
030135,27736,80,0.913,Light
030135,27733,58,0.8511,Heavy
030135,27738,61,0.5025,Medium
030135,27739,89,0.7169,Heavy
030146,9803,39,0.9141,None
030146,9804,33,0.9455,Light
030146,9805,40,0.8939,Light
030169,21247,22,0.8907,Light
030169,21249,25,0.6658,Heavy
030169,21250,0,0.0,None
030169,21246,20,0.9156,None
030169,21248,30,0.7952,VeryHeavy
030224,26078,18,0.8747,Medium
030224,26077,21,0.8548,Medium
030224,26076,19,0.6113,Medium
030227,10047,79,0.956,None
030227,10043,69,0.92,None
030227,10044,52,0.95,None
030227,10045,67,0.2993,VeryHeavy
030227,10046,89,0.8368,Light
030227,10042,99,0.7089,None
030227,10056,15,0.0867,Light
030227,10040,94,0.9283,None
030227,10039,53,0.635,Medium
030227,10038,59,0.8882,None
030227,10051,88,0.6667,Medium
030227,10052,82,0.6935,Heavy
030227,10053,68,0.2358,VeryHeavy
030227,10054,100,0.4723,Medium
030227,10055,96,0.0929,Heavy
030227,10057,54,0.635,Heavy
030227,10050,96,0.5667,Heavy
030227,10041,106,0.7754,Light
030227,10049,83,0.8327,None
030227,10048,78,0.7027,Heavy
030228,9079,14,0.6992,Light
030228,9075,27,0.676,Medium
030228,9076,26,0.9337,Light
030228,9077,33,0.9241,None
030228,9078,19,0.9169,None
030228,9080,15,0.3822,Medium
030228,9082,31,0.7178,Heavy
030228,9081,21,0.5302,Medium
030231,4857,11,0.3434,Medium
030241,27315,25,0.9413,None
030241,27316,27,0.9466,None
030241,27317,23,0.746,Light
030260,16760,97,0.9366,Light
030260,16761,92,0.8757,Light
030260,16762,117,0.9376,Light
030260,16763,90,0.2449,Light
030260,16764,125,0.7851,Light
030260,16769,101,0.6,VeryHeavy
030260,16766,0,0.0,Light
030260,16765,123,0.4291,Medium
030260,16768,102,0.5549,None
030260,16767,90,0.5,Light
030294,7185,46,0.2353,Medium
030294,7184,53,0.6222,Medium
030294,7183,66,0.771,Light
030294,7180,71,0.453,Medium
030294,7179,60,0.7022,Medium
030294,7178,68,0.9391,Light
030294,7177,38,0.7999,None
030294,7176,50,0.9419,None
030294,7175,56,0.8981,None
030294,7174,70,0.8971,None
030294,7173,55,0.9027,None
030294,7181,35,0.432,Heavy
030294,7172,69,0.8853,Light
030294,7182,36,0.6662,VeryHeavy
030310,17072,13,0.7055,None
030310,17073,15,0.7038,None
030325,8765,45,0.8313,None
030325,8766,37,0.9016,Light
030325,8767,49,0.7447,None
030325,8768,43,0.1164,Medium
030325,8769,58,0.5767,Medium
030325,8770,49,0.52,None
030325,8771,53,0.7809,VeryHeavy
030325,8764,40,0.8717,Light
030325,8763,48,0.8697,None
030325,8762,33,0.9126,None
030325,8772,43,0.5122,Medium
030332,1989,36,0.6263,Medium
030332,1972,38,0.5999,Heavy
030332,1971,34,0.7622,Heavy
030332,1969,55,0.9127,None
030332,1970,54,0.8001,Light
030332,1973,37,0.9182,None
030332,1994,40,0.8007,Light
030332,1974,44,0.8365,None
030332,1975,22,0.6071,Light
030332,1976,58,0.8702,None
030332,1977,52,0.5821,Medium
030332,1978,27,0.4685,Medium
030332,1992,56,0.4575,None
030332,1979,43,0.8991,Medium
030332,1991,42,0.7331,Light
030332,1981,29,0.9137,Light
030332,1982,47,0.8091,None
030332,1983,26,0.6527,Medium
030332,1984,57,0.6586,Heavy
030332,1985,35,0.6337,Medium
030332,1986,41,0.5593,Medium
030332,1987,63,0.621,Undefined
030332,1988,64,0.3427,VeryHeavy
030332,1990,0,0.0,Light
030332,1980,53,0.7184,Medium
030332,1993,33,0.5304,Light
030352,9192,50,0.7362,Light
030352,9188,51,0.9114,None
030352,9189,47,0.7909,None
030352,9190,48,0.6939,Light
030352,9191,49,0.5602,Medium
030352,9193,39,0.1159,Medium
030352,9194,46,0.7915,Medium
030357,25692,66,0.8709,None
030357,25695,62,0.7896,Light
030357,25688,77,0.7698,None
030357,25694,68,0.4762,Medium
030357,25689,56,0.7934,None
030357,25690,57,0.8309,Light
