image_id,tp,fp,fn,tn,precision,recall,accuracy
037862,2,0,11,38,1.0,0.154,0.784
037889,1,0,0,8,1.0,1.0,1.0
037892,2,0,5,43,1.0,0.286,0.9
037901,2,0,9,13,1.0,0.182,0.625
037905,4,2,7,70,0.667,0.364,0.892
037914,4,0,8,20,1.0,0.333,0.75
037926,6,4,9,47,0.6,0.4,0.803
037936,5,4,8,29,0.556,0.385,0.739
037966,4,3,29,48,0.571,0.121,0.619
037969,7,3,13,69,0.7,0.35,0.826
037976,6,2,10,59,0.75,0.375,0.844
037977,6,3,10,66,0.667,0.375,0.847
037990,9,9,42,16,0.5,0.176,0.329
038015,13,3,23,12,0.812,0.361,0.49
038017,3,2,9,41,0.6,0.25,0.8
038027,5,4,19,51,0.556,0.208,0.709
038029,3,1,16,95,0.75,0.158,0.852
038046,0,1,2,7,0.0,0.0,0.7
038047,2,4,13,74,0.333,0.133,0.817
038058,10,8,17,20,0.556,0.37,0.545
038081,1,0,4,25,1.0,0.2,0.867
038094,3,2,8,42,0.6,0.273,0.818
038107,4,2,7,22,0.667,0.364,0.743
038112,1,0,36,7,1.0,0.027,0.182
038122,10,4,24,40,0.714,0.294,0.641
038134,5,2,14,45,0.714,0.263,0.758
038157,10,1,7,26,0.909,0.588,0.818
038164,2,0,1,63,1.0,0.667,0.985
038172,3,5,19,48,0.375,0.136,0.68
038186,8,1,28,18,0.889,0.222,0.473
038188,0,1,1,2,0.0,0.0,0.5
038200,8,1,4,9,0.889,0.667,0.773
038202,10,2,7,63,0.833,0.588,0.89
038209,0,4,11,67,0.0,0.0,0.817
038218,6,0,1,75,1.0,0.857,0.988
038225,4,5,13,47,0.444,0.235,0.739
038253,2,1,5,16,0.667,0.286,0.75
038268,7,2,13,80,0.778,0.35,0.853
038278,1,4,9,20,0.2,0.1,0.618
038295,1,1,3,17,0.5,0.25,0.818
038317,5,6,19,33,0.455,0.208,0.603
038327,7,2,9,73,0.778,0.437,0.879
038328,9,6,26,60,0.6,0.257,0.683
038369,10,0,6,10,1.0,0.625,0.769
038372,5,1,9,35,0.833,0.357,0.8
038374,9,4,9,13,0.692,0.5,0.629
038385,5,3,13,63,0.625,0.278,0.81
038402,8,1,8,84,0.889,0.5,0.911
038404,2,2,6,41,0.5,0.25,0.843
038419,10,1,13,85,0.909,0.435,0.872
038428,6,0,6,6,1.0,0.5,0.667
038441,12,5,12,27,0.706,0.5,0.696
038446,2,1,16,10,0.667,0.111,0.414
038460,9,4,14,126,0.692,0.391,0.882
038477,1,5,7,13,0.167,0.125,0.538
038481,4,0,16,60,1.0,0.2,0.8
038489,7,0,9,30,1.0,0.437,0.804
038491,7,4,15,28,0.636,0.318,0.648
038496,3,1,4,19,0.75,0.429,0.815
038499,3,1,5,54,0.75,0.375,0.905
038506,5,2,25,17,0.714,0.167,0.449
038519,3,0,13,9,1.0,0.187,0.48
038530,14,4,35,19,0.778,0.286,0.458
038533,3,2,10,38,0.6,0.231,0.774
038536,7,3,42,30,0.7,0.143,0.451
038539,2,0,2,9,1.0,0.5,0.846
038541,9,1,9,41,0.9,0.5,0.833
038544,6,2,12,31,0.75,0.333,0.725
038553,4,2,26,77,0.667,0.133,0.743
038574,7,4,18,44,0.636,0.28,0.699
038588,0,4,3,14,0.0,0.0,0.667
038602,11,1,18,47,0.917,0.379,0.753
038603,0,1,11,23,0.0,0.0,0.657
038614,2,1,4,12,0.667,0.333,0.737
038617,3,4,8,20,0.429,0.273,0.657
038620,1,2,1,5,0.333,0.5,0.667
038624,3,1,11,51,0.75,0.214,0.818
038625,5,1,15,24,0.833,0.25,0.644
038634,9,5,33,120,0.643,0.214,0.772
038637,13,7,31,51,0.65,0.295,0.627
038643,1,3,12,36,0.25,0.077,0.712
038660,11,1,8,36,0.917,0.579,0.839
038672,14,2,23,23,0.875,0.378,0.597
038674,4,3,30,60,0.571,0.118,0.66
038689,1,0,0,16,1.0,1.0,1.0
038710,1,3,6,41,0.25,0.143,0.824
038735,1,0,0,12,1.0,1.0,1.0
038745,1,0,4,30,1.0,0.2,0.886
038750,2,2,11,23,0.5,0.154,0.658
038776,6,3,8,11,0.667,0.429,0.607
038795,6,0,5,28,1.0,0.545,0.872
038838,1,0,5,18,1.0,0.167,0.792
038843,9,1,6,20,0.9,0.6,0.806
038850,3,1,8,35,0.75,0.273,0.809
038858,3,0,3,15,1.0,0.5,0.857
038871,1,1,16,77,0.5,0.059,0.821
038880,1,2,5,45,0.333,0.167,0.868
038883,5,0,7,76,1.0,0.417,0.92
038908,1,0,1,25,1.0,0.5,0.963
038911,7,3,23,44,0.7,0.233,0.662
038927,4,2,7,29,0.667,0.364,0.786
038936,5,1,5,9,0.833,0.5,0.7
038954,5,3,3,9,0.625,0.625,0.7
038975,13,3,19,42,0.812,0.406,0.714
038988,2,9,22,29,0.182,0.083,0.5
038992,3,0,9,106,1.0,0.25,0.924
038993,6,3,5,9,0.667,0.545,0.652
038997,9,4,29,62,0.692,0.237,0.683
039006,3,3,16,62,0.5,0.158,0.774
039010,9,5,8,23,0.643,0.529,0.711
039013,1,0,3,22,1.0,0.25,0.885
039017,6,2,9,50,0.75,0.4,0.836
039020,6,1,12,20,0.857,0.333,0.667
039065,8,6,19,39,0.571,0.296,0.653
039066,9,0,20,34,1.0,0.31,0.683
039087,2,0,5,33,1.0,0.286,0.875
039089,3,5,15,8,0.375,0.167,0.355
039091,2,3,41,27,0.4,0.047,0.397
039098,2,0,3,6,1.0,0.4,0.727
039105,4,4,26,44,0.5,0.133,0.615
039117,1,0,4,1,1.0,0.2,0.333
039148,2,2,13,63,0.5,0.133,0.812
039156,4,1,7,31,0.8,0.364,0.814
039163,4,1,15,74,0.8,0.211,0.83
039173,5,1,6,48,0.833,0.455,0.883
039189,1,0,9,94,1.0,0.1,0.913
039196,4,3,10,47,0.571,0.286,0.797
039211,5,3,4,18,0.625,0.556,0.767
039216,6,5,13,62,0.545,0.316,0.791
039239,14,3,40,83,0.824,0.259,0.693
039242,7,3,16,38,0.7,0.304,0.703
039244,2,1,2,77,0.667,0.5,0.963
039247,5,6,14,19,0.455,0.263,0.545
039269,6,4,15,95,0.6,0.286,0.842
039290,7,4,13,89,0.636,0.35,0.85
039303,17,4,22,28,0.81,0.436,0.634
039310,0,1,2,64,0.0,0.0,0.955
039322,1,2,21,26,0.333,0.045,0.54
039323,3,0,9,32,1.0,0.25,0.795
039327,8,4,11,26,0.667,0.421,0.694
039349,6,3,14,28,0.667,0.3,0.667
039356,0,5,6,5,0.0,0.0,0.312
039377,10,6,19,111,0.625,0.345,0.829
039393,6,3,29,18,0.667,0.171,0.429
039397,11,3,35,31,0.786,0.239,0.525
039412,1,1,9,16,0.5,0.1,0.63
039431,2,8,15,17,0.2,0.118,0.452
039435,4,7,12,29,0.364,0.25,0.635
039441,2,1,12,137,0.667,0.143,0.914
039452,1,0,1,10,1.0,0.5,0.917
039455,0,3,3,69,0.0,0.0,0.92
039474,7,4,19,37,0.636,0.269,0.657
039488,1,0,2,44,1.0,0.333,0.957
039492,2,2,2,57,0.5,0.5,0.937
039506,2,1,4,28,0.667,0.333,0.857
039528,10,2,8,18,0.833,0.556,0.737
039540,7,5,13,10,0.583,0.35,0.486
039561,3,0,3,27,1.0,0.5,0.909
039568,1,1,7,95,0.5,0.125,0.923
039580,5,1,8,41,0.833,0.385,0.836
039595,5,1,9,18,0.833,0.357,0.697
039613,3,1,7,6,0.75,0.3,0.529
039627,9,3,10,78,0.75,0.474,0.87
039645,2,0,7,49,1.0,0.222,0.879
039675,4,1,21,27,0.8,0.16,0.585
039699,5,3,10,11,0.625,0.333,0.552
039704,0,3,7,39,0.0,0.0,0.796
039708,2,1,9,39,0.667,0.182,0.804
039717,5,3,23,98,0.625,0.179,0.798
039724,2,1,17,21,0.667,0.105,0.561
039729,6,5,17,62,0.545,0.261,0.756
039737,8,3,15,71,0.727,0.348,0.814
039741,1,0,2,16,1.0,0.333,0.895
039743,1,1,2,14,0.5,0.333,0.833
039745,0,1,4,12,0.0,0.0,0.706
039756,4,4,15,44,0.5,0.211,0.716
039760,5,2,20,52,0.714,0.2,0.722
039765,6,5,18,95,0.545,0.25,0.815
039767,4,3,35,62,0.571,0.103,0.635
039773,6,0,6,26,1.0,0.5,0.842
039788,7,1,8,14,0.875,0.467,0.7
039794,2,0,7,18,1.0,0.222,0.741
039803,6,3,16,42,0.667,0.273,0.716
039818,3,1,10,44,0.75,0.231,0.81
039828,1,1,1,9,0.5,0.5,0.833
039839,11,1,18,9,0.917,0.379,0.513
039866,15,8,10,36,0.652,0.6,0.739
039877,1,0,2,8,1.0,0.333,0.818
039879,6,3,15,27,0.667,0.286,0.647
039882,2,1,3,9,0.667,0.4,0.733
039884,11,1,8,17,0.917,0.579,0.757
039889,2,3,16,28,0.4,0.111,0.612
039905,9,2,21,52,0.818,0.3,0.726
039916,4,2,17,9,0.667,0.19,0.406
039967,11,1,9,29,0.917,0.55,0.8
039983,4,0,14,66,1.0,0.222,0.833
039989,15,7,39,73,0.682,0.278,0.657
040009,1,2,7,28,0.333,0.125,0.763
040021,4,6,16,18,0.4,0.2,0.5
040036,8,3,13,12,0.727,0.381,0.556
040041,5,4,10,78,0.556,0.333,0.856
040059,6,3,18,40,0.667,0.25,0.687
040067,2,0,19,22,1.0,0.095,0.558
040072,3,5,11,11,0.375,0.214,0.467
040073,4,1,4,5,0.8,0.5,0.643
040077,21,6,24,46,0.778,0.467,0.691
040115,6,2,5,24,0.75,0.545,0.811
040127,10,4,31,53,0.714,0.244,0.643
040137,4,2,9,50,0.667,0.308,0.831
040138,2,2,20,22,0.5,0.091,0.522
040141,2,1,15,19,0.667,0.118,0.568
040166,2,1,9,19,0.667,0.182,0.677
040179,6,2,9,32,0.75,0.4,0.776
040182,4,6,29,25,0.4,0.121,0.453
040187,1,3,2,14,0.25,0.333,0.75
040193,10,5,12,12,0.667,0.455,0.564
040201,4,1,11,19,0.8,0.267,0.657
040202,1,1,2,34,0.5,0.333,0.921
040243,2,3,17,60,0.4,0.105,0.756
040257,2,6,12,69,0.25,0.143,0.798
040258,1,0,4,10,1.0,0.2,0.733
040306,0,2,3,34,0.0,0.0,0.872
040315,2,1,9,9,0.667,0.182,0.524
040318,4,0,2,32,1.0,0.667,0.947
040326,1,0,1,21,1.0,0.5,0.957
040332,10,7,27,28,0.588,0.27,0.528
040358,5,4,18,84,0.556,0.217,0.802
040367,3,0,21,36,1.0,0.125,0.65
040374,0,1,18,25,0.0,0.0,0.568
040375,1,2,3,96,0.333,0.25,0.951
040390,4,2,12,7,0.667,0.25,0.44
040395,8,4,27,75,0.667,0.229,0.728
040414,3,1,5,12,0.75,0.375,0.714
040428,2,1,2,85,0.667,0.5,0.967
040449,12,2,15,62,0.857,0.444,0.813
040469,4,0,1,30,1.0,0.8,0.971
040478,4,0,2,33,1.0,0.667,0.949
040483,0,2,14,0,0.0,0.0,0.0
040494,4,3,12,36,0.571,0.25,0.727
040495,17,12,27,41,0.586,0.386,0.598
040497,1,2,2,12,0.333,0.333,0.765
040499,5,2,13,45,0.714,0.278,0.769
040511,2,1,7,42,0.667,0.222,0.846
040547,2,2,9,38,0.5,0.182,0.784
040549,11,5,22,41,0.687,0.333,0.658
040560,10,3,21,27,0.769,0.323,0.607
040574,1,3,9,57,0.25,0.1,0.829
040577,10,6,23,48,0.625,0.303,0.667
040602,1,0,13,7,1.0,0.071,0.381
040610,4,3,39,65,0.571,0.093,0.622
040652,7,8,25,71,0.467,0.219,0.703
040668,8,3,6,14,0.727,0.571,0.71
040677,3,0,9,51,1.0,0.25,0.857
040703,1,0,0,16,1.0,1.0,1.0
040727,16,2,17,37,0.889,0.485,0.736
040746,9,4,18,56,0.692,0.333,0.747
040748,4,0,6,23,1.0,0.4,0.818
040749,15,4,28,32,0.789,0.349,0.595
040755,6,1,9,15,0.857,0.4,0.677
040789,7,4,22,16,0.636,0.241,0.469
040793,9,9,35,29,0.5,0.205,0.463
040803,8,5,23,18,0.615,0.258,0.481
040807,2,3,9,70,0.4,0.182,0.857
040811,5,2,12,15,0.714,0.294,0.588
040820,7,1,25,49,0.875,0.219,0.683
040826,10,0,13,49,1.0,0.435,0.819
040830,10,5,36,67,0.667,0.217,0.653
040848,1,0,0,21,1.0,1.0,1.0
040852,2,1,4,15,0.667,0.333,0.773
040866,1,0,3,11,1.0,0.25,0.8
040879,8,6,25,38,0.571,0.242,0.597
040880,0,3,2,19,0.0,0.0,0.792
040893,2,0,4,30,1.0,0.333,0.889
040897,5,0,10,72,1.0,0.333,0.885
040904,1,1,10,32,0.5,0.091,0.75
040906,7,0,7,78,1.0,0.5,0.924
040908,6,10,34,71,0.375,0.15,0.636
040922,10,3,14,44,0.769,0.417,0.761
040945,10,5,16,23,0.667,0.385,0.611
040959,7,5,31,26,0.583,0.184,0.478
040978,5,5,11,16,0.5,0.312,0.568
040989,4,10,24,39,0.286,0.143,0.558
040992,5,3,8,14,0.625,0.385,0.633
040997,6,0,1,31,1.0,0.857,0.974
041000,12,3,15,30,0.8,0.444,0.7
041008,6,2,11,53,0.75,0.353,0.819
041011,3,2,22,26,0.6,0.12,0.547
041015,2,0,0,30,1.0,1.0,1.0
041032,1,2,12,29,0.333,0.077,0.682
041036,4,5,7,49,0.444,0.364,0.815
041045,10,5,10,16,0.667,0.5,0.634
041066,2,1,6,40,0.667,0.25,0.857
041092,5,3,20,10,0.625,0.2,0.395
041101,4,1,18,74,0.8,0.182,0.804
041109,2,1,17,35,0.667,0.105,0.673
041121,10,3,12,22,0.769,0.455,0.681
041123,4,0,11,28,1.0,0.267,0.744
041124,6,3,23,45,0.667,0.207,0.662
041175,7,2,10,18,0.778,0.412,0.676
041207,2,2,18,28,0.5,0.1,0.6
041210,1,0,3,1,1.0,0.25,0.4
041221,13,3,19,52,0.812,0.406,0.747
041224,1,0,13,48,1.0,0.071,0.79
041230,3,3,2,8,0.5,0.6,0.688
041241,8,11,33,70,0.421,0.195,0.639
041254,2,0,2,23,1.0,0.5,0.926
041256,1,0,1,19,1.0,0.5,0.952
041259,6,2,19,25,0.75,0.24,0.596
041260,3,2,4,29,0.6,0.429,0.842
041263,8,4,24,30,0.667,0.25,0.576
041268,1,1,6,36,0.5,0.143,0.841
041313,4,1,8,38,0.8,0.333,0.824
041333,1,1,18,21,0.5,0.053,0.537
041357,4,2,14,37,0.667,0.222,0.719
041358,6,0,7,38,1.0,0.462,0.863
041393,6,0,3,3,1.0,0.667,0.75
041402,1,1,4,25,0.5,0.2,0.839
041406,3,1,7,17,0.75,0.3,0.714
041410,4,3,16,34,0.571,0.2,0.667
041459,1,4,15,40,0.2,0.062,0.683
041467,4,7,13,24,0.364,0.235,0.583
041474,1,5,25,21,0.167,0.038,0.423
041483,2,1,8,13,0.667,0.2,0.625
041488,5,0,9,26,1.0,0.357,0.775
041500,8,1,8,42,0.889,0.5,0.847
041508,14,2,40,56,0.875,0.259,0.625
041511,0,2,5,23,0.0,0.0,0.767
041518,2,0,10,42,1.0,0.167,0.815
041523,0,3,8,19,0.0,0.0,0.633
041545,4,5,22,5,0.444,0.154,0.25
041553,0,1,1,10,0.0,0.0,0.833
041569,2,1,8,31,0.667,0.2,0.786
041586,5,0,26,38,1.0,0.161,0.623
041587,1,0,2,41,1.0,0.333,0.955
041618,1,0,2,11,1.0,0.333,0.857
041623,5,6,17,16,0.455,0.227,0.477
041637,1,3,5,7,0.25,0.167,0.5
041647,8,5,20,16,0.615,0.286,0.49
041649,2,0,2,64,1.0,0.5,0.971
041652,11,7,28,16,0.611,0.282,0.435
041702,2,1,5,60,0.667,0.286,0.912
041724,5,0,8,30,1.0,0.385,0.814
041742,4,3,22,74,0.571,0.154,0.757
041744,3,0,10,57,1.0,0.231,0.857
041750,2,0,6,26,1.0,0.25,0.824
041759,4,3,10,11,0.571,0.286,0.536
041774,6,1,14,35,0.857,0.3,0.732
041781,9,2,13,5,0.818,0.409,0.483
041786,0,1,1,20,0.0,0.0,0.909
041832,1,0,0,1,1.0,1.0,1.0
041862,10,7,21,12,0.588,0.323,0.44
041879,7,0,3,47,1.0,0.7,0.947
041905,10,5,15,30,0.667,0.4,0.667
041916,11,4,14,56,0.733,0.44,0.788
041929,4,0,2,22,1.0,0.667,0.929
041930,8,5,42,88,0.615,0.16,0.671
041941,2,0,6,39,1.0,0.25,0.872
041950,1,0,3,4,1.0,0.25,0.625
041967,7,2,16,22,0.778,0.304,0.617
041978,5,2,16,36,0.714,0.238,0.695
041981,0,3,6,10,0.0,0.0,0.526
041996,3,0,9,12,1.0,0.25,0.625
042020,7,2,24,81,0.778,0.226,0.772
042026,4,3,12,18,0.571,0.25,0.595
042038,0,3,14,56,0.0,0.0,0.767
042041,8,1,13,32,0.889,0.381,0.741
042042,3,1,4,12,0.75,0.429,0.75
042063,4,0,8,18,1.0,0.333,0.733
042070,1,0,1,7,1.0,0.5,0.889
042094,0,4,11,17,0.0,0.0,0.531
042104,11,1,14,19,0.917,0.44,0.667
042110,8,6,18,22,0.571,0.308,0.556
042133,3,1,10,21,0.75,0.231,0.686
042137,11,3,14,7,0.786,0.44,0.514
042148,6,3,8,15,0.667,0.429,0.656
042150,5,2,21,9,0.714,0.192,0.378
042155,15,4,20,16,0.789,0.429,0.564
042156,1,2,6,6,0.333,0.143,0.467
042160,1,2,33,57,0.333,0.029,0.624
042166,1,0,8,2,1.0,0.111,0.273
042167,9,5,12,11,0.643,0.429,0.541
042168,1,5,10,12,0.167,0.091,0.464
042170,2,0,3,7,1.0,0.4,0.75
042172,1,5,15,9,0.167,0.062,0.333
042178,6,0,6,27,1.0,0.5,0.846
042198,7,5,27,22,0.583,0.206,0.475
042206,3,1,7,28,0.75,0.3,0.795
042216,2,0,0,27,1.0,1.0,1.0
042225,3,2,8,23,0.6,0.273,0.722
042228,11,6,36,50,0.647,0.234,0.592
042229,3,1,22,64,0.75,0.12,0.744
042230,2,1,6,15,0.667,0.25,0.708
042231,0,2,7,17,0.0,0.0,0.654
042236,4,6,36,46,0.4,0.1,0.543
042237,1,3,10,22,0.25,0.091,0.639
042242,3,1,1,25,0.75,0.75,0.933
042244,7,2,14,20,0.778,0.333,0.628
042254,8,11,35,78,0.421,0.186,0.652
042268,1,1,8,20,0.5,0.111,0.7
042284,13,0,12,28,1.0,0.52,0.774
042298,2,3,5,32,0.4,0.286,0.81
042304,8,1,8,16,0.889,0.5,0.727
042340,6,4,8,78,0.6,0.429,0.875
042356,3,2,12,37,0.6,0.2,0.741
042390,1,1,7,76,0.5,0.125,0.906
042414,6,1,6,27,0.857,0.5,0.825
042417,1,1,9,43,0.5,0.1,0.815
042434,6,1,4,89,0.857,0.6,0.95
042439,12,6,30,25,0.667,0.286,0.507
042444,1,2,11,24,0.333,0.083,0.658
042445,2,1,2,15,0.667,0.5,0.85
042450,7,3,14,31,0.7,0.333,0.691
042452,2,1,0,18,0.667,1.0,0.952
042466,0,2,3,34,0.0,0.0,0.872
042481,8,4,32,36,0.667,0.2,0.55
042485,9,2,13,6,0.818,0.409,0.5
042486,2,1,4,11,0.667,0.333,0.722
042507,3,1,10,70,0.75,0.231,0.869
042518,10,4,15,25,0.714,0.4,0.648
042529,1,0,4,39,1.0,0.2,0.909
042543,7,0,4,59,1.0,0.636,0.943
042554,8,1,22,28,0.889,0.267,0.61
042556,4,1,21,70,0.8,0.16,0.771
042559,17,8,19,20,0.68,0.472,0.578
042563,4,15,22,66,0.211,0.154,0.654
042570,4,3,17,58,0.571,0.19,0.756
042571,6,1,25,39,0.857,0.194,0.634
042587,6,2,30,84,0.75,0.167,0.738
042590,6,4,14,70,0.6,0.3,0.809
042597,3,0,2,57,1.0,0.6,0.968
042606,4,0,4,25,1.0,0.5,0.879
042608,2,1,5,42,0.667,0.286,0.88
042611,3,0,3,11,1.0,0.5,0.824
042619,5,0,18,37,1.0,0.217,0.7
042646,2,1,8,30,0.667,0.2,0.78
042661,2,0,8,24,1.0,0.2,0.765
042663,4,1,22,34,0.8,0.154,0.623
042673,3,0,5,23,1.0,0.375,0.839
042680,6,4,7,38,0.6,0.462,0.8
042692,2,1,10,20,0.667,0.167,0.667
042700,1,4,18,35,0.2,0.053,0.621
042733,4,11,31,42,0.267,0.114,0.523
042756,5,3,39,18,0.625,0.114,0.354
042758,10,8,27,48,0.556,0.27,0.624
042789,7,3,67,28,0.7,0.095,0.333
042804,14,2,31,27,0.875,0.311,0.554
042805,5,4,45,53,0.556,0.1,0.542
042849,3,3,9,17,0.5,0.25,0.625
042886,3,4,10,10,0.429,0.231,0.481
042900,0,1,7,15,0.0,0.0,0.652
042916,3,1,13,83,0.75,0.187,0.86
042947,6,4,35,55,0.6,0.146,0.61
042952,8,3,17,17,0.727,0.32,0.556
042965,3,5,14,82,0.375,0.176,0.817
042967,1,0,2,8,1.0,0.333,0.818
042980,5,2,5,60,0.714,0.5,0.903
042992,0,1,4,19,0.0,0.0,0.792
043025,3,2,47,45,0.6,0.06,0.495
043026,11,1,8,18,0.917,0.579,0.763
043040,1,2,5,21,0.333,0.167,0.759
043051,3,1,4,13,0.75,0.429,0.762
043062,6,7,18,19,0.462,0.25,0.5
043071,3,2,17,18,0.6,0.15,0.525
043097,15,0,28,43,1.0,0.349,0.674
043121,1,0,5,9,1.0,0.167,0.667
043138,3,1,14,67,0.75,0.176,0.824
043148,4,1,7,27,0.8,0.364,0.795
043152,10,9,40,57,0.526,0.2,0.578
043157,2,2,5,32,0.5,0.286,0.829
043178,4,2,7,27,0.667,0.364,0.775
043181,1,0,1,16,1.0,0.5,0.944
043185,2,5,8,0,0.286,0.2,0.133
043190,1,1,4,9,0.5,0.2,0.667
043203,1,0,3,48,1.0,0.25,0.942
043215,2,1,5,18,0.667,0.286,0.769
043222,3,3,12,22,0.5,0.2,0.625
043232,0,2,12,19,0.0,0.0,0.576
043235,3,2,7,34,0.6,0.3,0.804
043259,4,2,0,10,0.667,1.0,0.875
043302,7,2,15,106,0.778,0.318,0.869
043311,13,4,32,37,0.765,0.289,0.581
043312,0,1,1,1,0.0,0.0,0.333
043315,5,3,13,5,0.625,0.278,0.385
043320,1,1,1,12,0.5,0.5,0.867
043361,7,3,6,11,0.7,0.538,0.667
043362,9,0,11,27,1.0,0.45,0.766
043389,4,2,10,56,0.667,0.286,0.833
043405,3,2,15,13,0.6,0.167,0.485
043428,1,2,11,52,0.333,0.083,0.803
043438,7,2,9,42,0.778,0.437,0.817
043456,11,1,6,37,0.917,0.647,0.873
043464,0,2,11,57,0.0,0.0,0.814
043483,1,0,3,51,1.0,0.25,0.945
043503,2,3,5,16,0.4,0.286,0.692
043532,2,0,6,19,1.0,0.25,0.778
043538,12,2,20,14,0.857,0.375,0.542
043551,12,1,50,80,0.923,0.194,0.643
043554,0,1,12,57,0.0,0.0,0.814
043569,3,1,4,4,0.75,0.429,0.583
043572,0,4,1,49,0.0,0.0,0.907
043576,1,1,2,22,0.5,0.333,0.885
043587,8,4,18,31,0.667,0.308,0.639
043606,0,1,4,8,0.0,0.0,0.615
043607,6,3,23,106,0.667,0.207,0.812
043621,4,3,13,51,0.571,0.235,0.775
043646,4,3,12,56,0.571,0.25,0.8
043662,15,4,21,21,0.789,0.417,0.59
043691,1,0,3,30,1.0,0.25,0.912
043697,10,1,14,57,0.909,0.417,0.817
043713,4,2,22,73,0.667,0.154,0.762
043727,9,2,16,56,0.818,0.36,0.783
043753,8,1,8,22,0.889,0.5,0.769
043759,2,4,6,47,0.333,0.25,0.831
043761,2,0,2,17,1.0,0.5,0.905
043770,8,0,5,9,1.0,0.615,0.773
043773,6,1,17,25,0.857,0.261,0.633
043778,2,0,2,82,1.0,0.5,0.977
043782,7,6,28,16,0.538,0.2,0.404
043789,1,0,1,8,1.0,0.5,0.9
043791,13,1,10,7,0.929,0.565,0.645
043802,3,0,21,93,1.0,0.125,0.821
043809,6,4,9,1,0.6,0.4,0.35
043813,3,1,2,1,0.75,0.6,0.571
043819,1,0,2,6,1.0,0.333,0.778
043841,3,0,2,24,1.0,0.6,0.931
043844,2,5,14,36,0.286,0.125,0.667
043851,1,1,3,16,0.5,0.25,0.81
043864,4,5,12,63,0.444,0.25,0.798
043884,6,4,32,40,0.6,0.158,0.561
043901,3,2,6,3,0.6,0.333,0.429
043902,3,2,8,6,0.6,0.273,0.474
043907,6,2,10,48,0.75,0.375,0.818
043937,15,1,13,9,0.937,0.536,0.632
043941,8,11,29,37,0.421,0.216,0.529
043947,2,7,9,20,0.222,0.182,0.579
043972,1,0,2,1,1.0,0.333,0.5
043992,2,1,14,40,0.667,0.125,0.737
044006,3,1,9,45,0.75,0.25,0.828
044014,4,0,4,8,1.0,0.5,0.75
044028,4,6,29,32,0.4,0.121,0.507
044029,7,4,10,54,0.636,0.412,0.813
044030,8,2,5,13,0.8,0.615,0.75
044038,2,3,7,18,0.4,0.222,0.667
044042,1,0,7,12,1.0,0.125,0.65
044055,5,0,3,14,1.0,0.625,0.864
044057,0,2,2,5,0.0,0.0,0.556
044069,3,0,8,69,1.0,0.273,0.9
044070,4,0,6,12,1.0,0.4,0.727
044074,11,2,14,33,0.846,0.44,0.733
044078,6,5,16,54,0.545,0.273,0.741
044085,2,1,12,57,0.667,0.143,0.819
044087,4,2,17,26,0.667,0.19,0.612
044107,8,0,17,132,1.0,0.32,0.892
044117,7,5,24,32,0.583,0.226,0.574
044119,7,3,10,14,0.7,0.412,0.618
044134,16,2,19,31,0.889,0.457,0.691
044154,6,1,12,34,0.857,0.333,0.755
044177,7,0,10,63,1.0,0.412,0.875
044191,2,3,9,16,0.4,0.182,0.6
044216,10,6,24,28,0.625,0.294,0.559
044233,0,3,14,3,0.0,0.0,0.15
044238,2,1,1,25,0.667,0.667,0.931
044253,9,1,10,40,0.9,0.474,0.817
044282,4,6,21,79,0.4,0.16,0.755
044292,5,3,20,35,0.625,0.2,0.635
044293,0,5,21,70,0.0,0.0,0.729
044305,6,4,6,13,0.6,0.5,0.655
044320,1,0,0,8,1.0,1.0,1.0
044329,10,4,15,18,0.714,0.4,0.596
044335,7,1,39,43,0.875,0.152,0.556
044339,9,3,11,32,0.75,0.45,0.745
044344,9,6,19,50,0.6,0.321,0.702
044377,9,1,28,31,0.9,0.243,0.58
044381,4,9,28,52,0.308,0.125,0.602
044382,1,0,8,13,1.0,0.111,0.636
044383,19,8,28,33,0.704,0.404,0.591
044390,4,1,28,50,0.8,0.125,0.651
044403,6,4,30,5,0.6,0.167,0.244
044413,1,0,7,74,1.0,0.125,0.915
044416,3,1,17,26,0.75,0.15,0.617
044420,1,6,22,40,0.143,0.043,0.594
044430,1,0,2,17,1.0,0.333,0.9
044443,10,2,17,32,0.833,0.37,0.689
044444,2,2,10,10,0.5,0.167,0.5
044448,6,2,17,32,0.75,0.261,0.667
044449,5,4,13,44,0.556,0.278,0.742
044451,5,1,16,41,0.833,0.238,0.73
044455,5,5,15,85,0.5,0.25,0.818
044456,4,8,20,33,0.333,0.167,0.569
044462,7,3,25,22,0.7,0.219,0.509
044474,11,1,16,20,0.917,0.407,0.646
044476,5,0,6,25,1.0,0.455,0.833
044490,2,4,2,22,0.333,0.5,0.8
044500,8,5,20,26,0.615,0.286,0.576
044501,1,0,5,6,1.0,0.167,0.583
044541,10,2,23,90,0.833,0.303,0.8
044563,3,0,9,33,1.0,0.25,0.8
044576,0,2,7,26,0.0,0.0,0.743
044600,3,3,20,22,0.5,0.13,0.521
044661,10,16,38,43,0.385,0.208,0.495
044680,4,1,8,18,0.8,0.333,0.71
044691,3,2,15,71,0.6,0.167,0.813
044697,3,0,8,25,1.0,0.273,0.778
044716,5,2,16,38,0.714,0.238,0.705
044717,0,4,11,113,0.0,0.0,0.883
044718,3,0,1,10,1.0,0.75,0.929
044729,1,3,6,46,0.25,0.143,0.839
