image_id,tp,fp,fn,tn,precision,recall,accuracy
041402,0,1,2,4,0.0,0.0,0.571
041406,1,0,5,4,1.0,0.167,0.5
041410,3,1,5,11,0.75,0.375,0.7
041459,1,1,1,5,0.5,0.5,0.75
041467,2,0,2,5,1.0,0.5,0.778
041474,1,0,0,4,1.0,1.0,1.0
041483,1,0,3,8,1.0,0.25,0.75
041488,4,0,4,7,1.0,0.5,0.733
041500,5,0,2,8,1.0,0.714,0.867
041508,8,2,9,9,0.8,0.471,0.607
041511,0,1,1,7,0.0,0.0,0.778
041518,2,0,4,11,1.0,0.333,0.765
041545,4,4,9,0,0.5,0.308,0.235
041586,2,0,5,10,1.0,0.286,0.706
041623,3,0,13,3,1.0,0.188,0.316
041637,1,0,0,0,1.0,1.0,1.0
041647,7,2,12,4,0.778,0.368,0.44
041649,2,0,1,24,1.0,0.667,0.963
041652,8,4,22,6,0.667,0.267,0.35
041702,2,0,4,7,1.0,0.333,0.692
041724,1,0,1,10,1.0,0.5,0.917
041742,2,2,10,15,0.5,0.167,0.586
041744,3,0,5,21,1.0,0.375,0.828
041750,2,0,2,8,1.0,0.5,0.833
041759,1,1,5,2,0.5,0.167,0.333
041774,6,1,6,15,0.857,0.5,0.75
041781,7,2,8,4,0.778,0.467,0.524
041862,7,4,13,6,0.636,0.35,0.433
041879,7,0,3,20,1.0,0.7,0.9
041905,7,2,11,8,0.778,0.389,0.536
041916,9,3,3,10,0.75,0.75,0.76
041929,3,0,0,6,1.0,1.0,1.0
041930,4,0,13,13,1.0,0.235,0.567
041941,2,0,2,16,1.0,0.5,0.9
041950,1,0,3,3,1.0,0.25,0.571
041967,3,1,4,4,0.75,0.429,0.583
041978,4,0,4,5,1.0,0.5,0.692
041996,2,0,1,2,1.0,0.667,0.8
042020,5,2,11,30,0.714,0.312,0.729
042026,2,1,4,5,0.667,0.333,0.583
042038,0,1,6,14,0.0,0.0,0.667
042041,4,1,7,7,0.8,0.364,0.579
042042,3,1,4,9,0.75,0.429,0.706
042063,4,0,7,4,1.0,0.364,0.533
042070,1,0,1,2,1.0,0.5,0.75
042094,0,2,9,5,0.0,0.0,0.312
042104,6,1,4,8,0.857,0.6,0.737
042110,4,0,3,6,1.0,0.571,0.769
042133,2,0,7,7,1.0,0.222,0.562
042137,9,1,6,4,0.9,0.6,0.65
042148,3,0,5,8,1.0,0.375,0.688
042150,4,3,17,3,0.571,0.19,0.259
042155,11,1,7,7,0.917,0.611,0.692
042156,1,2,6,4,0.333,0.143,0.385
042160,1,0,20,11,1.0,0.048,0.375
042166,1,0,5,0,1.0,0.167,0.167
042167,6,1,4,2,0.857,0.6,0.615
042168,1,1,6,8,0.5,0.143,0.562
042170,2,0,1,4,1.0,0.667,0.857
042172,1,0,1,1,1.0,0.5,0.667
042178,5,0,1,3,1.0,0.833,0.889
042198,7,2,10,5,0.778,0.412,0.5
042206,2,0,5,6,1.0,0.286,0.615
042225,2,1,3,3,0.667,0.4,0.556
042228,9,2,19,18,0.818,0.321,0.562
042229,3,1,12,28,0.75,0.2,0.705
042230,1,0,1,5,1.0,0.5,0.857
042236,3,4,17,9,0.429,0.15,0.364
042242,3,1,1,3,0.75,0.75,0.75
042244,5,0,1,5,1.0,0.833,0.909
042254,4,1,3,5,0.8,0.571,0.692
042268,1,0,4,5,1.0,0.2,0.6
042284,11,0,5,4,1.0,0.688,0.75
042298,2,1,3,19,0.667,0.4,0.84
042304,5,1,3,6,0.833,0.625,0.733
042340,3,0,3,28,1.0,0.5,0.912
042356,1,0,2,8,1.0,0.333,0.818
042390,1,0,2,31,1.0,0.333,0.941
042414,3,0,5,13,1.0,0.375,0.762
042434,4,0,2,18,1.0,0.667,0.917
042439,8,1,6,10,0.889,0.571,0.72
042444,1,0,4,9,1.0,0.2,0.714
042445,1,0,1,7,1.0,0.5,0.889
042450,6,0,3,2,1.0,0.667,0.727
042452,1,0,0,6,1.0,1.0,1.0
042481,4,0,16,8,1.0,0.2,0.429
042485,6,2,6,2,0.75,0.5,0.5
042486,2,1,2,1,0.667,0.5,0.5
042507,1,1,5,22,0.5,0.167,0.793
042518,6,0,0,11,1.0,1.0,1.0
042529,1,0,0,19,1.0,1.0,1.0
042543,6,0,3,22,1.0,0.667,0.903
042554,6,0,10,5,1.0,0.375,0.524
042556,4,0,5,13,1.0,0.444,0.773
042559,10,2,9,6,0.833,0.526,0.593
042563,2,2,6,17,0.5,0.25,0.704
042570,4,1,8,24,0.8,0.333,0.757
042571,4,0,8,5,1.0,0.333,0.529
042587,6,1,5,7,0.857,0.545,0.684
042590,6,2,11,19,0.75,0.353,0.658
042597,2,0,1,36,1.0,0.667,0.974
042606,4,0,4,1,1.0,0.5,0.556
042608,2,0,1,5,1.0,0.667,0.875
042611,2,0,1,3,1.0,0.667,0.833
042619,5,0,14,13,1.0,0.263,0.562
042646,2,0,3,9,1.0,0.4,0.786
042661,2,0,6,14,1.0,0.25,0.727
042663,3,0,12,9,1.0,0.2,0.5
042673,3,0,0,6,1.0,1.0,1.0
042680,5,3,5,13,0.625,0.5,0.692
042692,1,0,3,4,1.0,0.25,0.625
042700,1,0,8,18,1.0,0.111,0.704
042733,1,2,11,14,0.333,0.083,0.536
042756,3,1,19,7,0.75,0.136,0.333
042758,5,4,9,13,0.556,0.357,0.581
042789,7,1,58,10,0.875,0.108,0.224
042804,7,1,10,7,0.875,0.412,0.56
042805,5,1,15,11,0.833,0.25,0.5
042849,3,0,1,8,1.0,0.75,0.917
042886,2,0,2,3,1.0,0.5,0.714
042916,2,1,5,28,0.667,0.286,0.833
042947,3,1,4,23,0.75,0.429,0.839
042952,6,3,10,2,0.667,0.375,0.381
042965,2,2,6,34,0.5,0.25,0.818
042967,1,0,1,3,1.0,0.5,0.8
042980,4,2,4,22,0.667,0.5,0.812
043025,1,0,12,6,1.0,0.077,0.368
043026,6,0,2,3,1.0,0.75,0.818
043040,1,0,2,4,1.0,0.333,0.714
043051,3,0,4,9,1.0,0.429,0.75
043062,5,2,5,6,0.714,0.5,0.611
043071,3,1,15,8,0.75,0.167,0.407
043097,7,0,7,15,1.0,0.5,0.759
043121,1,0,4,5,1.0,0.2,0.6
043138,3,1,5,24,0.75,0.375,0.818
043148,4,1,7,4,0.8,0.364,0.5
043152,5,1,14,8,0.833,0.263,0.464
043157,1,0,1,10,1.0,0.5,0.917
043178,3,0,3,17,1.0,0.5,0.87
043181,1,0,0,4,1.0,1.0,1.0
043185,1,2,4,0,0.333,0.2,0.143
043190,1,0,0,0,1.0,1.0,1.0
043203,1,0,3,30,1.0,0.25,0.912
043215,1,0,2,7,1.0,0.333,0.8
043222,1,2,6,3,0.333,0.143,0.333
043235,1,0,4,7,1.0,0.2,0.667
043259,1,0,0,1,1.0,1.0,1.0
043302,4,1,3,56,0.8,0.571,0.938
043311,11,1,13,4,0.917,0.458,0.517
043315,3,0,8,1,1.0,0.273,0.333
043361,2,1,2,1,0.667,0.5,0.5
043362,6,0,5,16,1.0,0.545,0.815
043389,4,2,9,25,0.667,0.308,0.725
043405,2,0,11,4,1.0,0.154,0.353
043428,1,0,6,17,1.0,0.143,0.75
043438,5,1,3,15,0.833,0.625,0.833
043456,6,0,2,10,1.0,0.75,0.889
043464,0,1,1,17,0.0,0.0,0.895
043483,1,0,2,26,1.0,0.333,0.931
043532,2,0,2,2,1.0,0.5,0.667
043538,10,1,9,5,0.909,0.526,0.6
043551,8,1,10,33,0.889,0.444,0.788
043569,2,0,0,1,1.0,1.0,1.0
043572,0,4,1,22,0.0,0.0,0.815
043576,1,1,2,2,0.5,0.333,0.5
043587,6,4,14,9,0.6,0.3,0.455
043607,5,1,14,40,0.833,0.263,0.75
043621,2,0,5,9,1.0,0.286,0.688
043646,4,2,7,19,0.667,0.364,0.719
043662,9,1,7,14,0.9,0.562,0.742
043691,1,0,3,9,1.0,0.25,0.769
043697,7,0,6,8,1.0,0.538,0.714
043713,4,1,8,23,0.8,0.333,0.75
043727,9,2,7,8,0.818,0.562,0.654
043753,4,0,2,7,1.0,0.667,0.846
043759,2,2,6,9,0.5,0.25,0.579
043761,2,0,1,4,1.0,0.667,0.857
043770,8,0,5,3,1.0,0.615,0.688
043773,3,0,7,14,1.0,0.3,0.708
043778,1,0,2,27,1.0,0.333,0.933
043782,2,1,8,5,0.667,0.2,0.438
043789,1,0,0,2,1.0,1.0,1.0
043791,9,0,7,2,1.0,0.562,0.611
043802,3,0,6,20,1.0,0.333,0.793
043809,6,4,9,0,0.6,0.4,0.316
043813,2,0,1,0,1.0,0.667,0.667
043819,1,0,1,4,1.0,0.5,0.833
043841,3,0,1,9,1.0,0.75,0.923
043844,1,2,6,17,0.333,0.143,0.692
043851,1,0,0,3,1.0,1.0,1.0
043864,3,3,8,22,0.5,0.273,0.694
043884,4,3,21,7,0.571,0.16,0.314
043901,3,0,4,0,1.0,0.429,0.429
043902,1,0,0,3,1.0,1.0,1.0
043907,6,1,5,24,0.857,0.545,0.833
043937,11,0,4,4,1.0,0.733,0.789
043941,5,4,16,12,0.556,0.238,0.459
043947,1,0,4,4,1.0,0.2,0.556
043972,1,0,0,0,1.0,1.0,1.0
043992,1,1,7,16,0.5,0.125,0.68
044006,3,0,7,17,1.0,0.3,0.741
044014,4,0,3,3,1.0,0.571,0.7
044028,4,3,27,10,0.571,0.129,0.318
044029,6,1,7,18,0.857,0.462,0.75
044030,8,2,3,3,0.8,0.727,0.688
044038,2,1,3,3,0.667,0.4,0.556
044042,1,0,2,7,1.0,0.333,0.8
044055,3,0,1,1,1.0,0.75,0.8
044069,2,1,2,16,0.667,0.5,0.857
044070,4,0,4,8,1.0,0.5,0.75
044074,10,0,13,8,1.0,0.435,0.581
044078,5,1,9,20,0.833,0.357,0.714
044085,1,0,1,15,1.0,0.5,0.941
044087,1,2,12,10,0.333,0.077,0.44
044107,1,0,3,36,1.0,0.25,0.925
044117,6,2,13,15,0.75,0.316,0.583
044119,4,1,5,5,0.8,0.444,0.6
044134,12,1,13,11,0.923,0.48,0.622
044154,3,1,7,7,0.75,0.3,0.556
044177,6,0,11,36,1.0,0.353,0.792
044191,1,2,6,4,0.333,0.143,0.385
044216,8,3,16,9,0.727,0.333,0.472
044233,0,2,6,1,0.0,0.0,0.111
044238,2,0,0,6,1.0,1.0,1.0
044253,6,0,5,7,1.0,0.545,0.722
044282,3,0,10,14,1.0,0.231,0.63
044292,3,1,9,3,0.75,0.25,0.375
044305,1,0,1,2,1.0,0.5,0.75
044320,1,0,0,1,1.0,1.0,1.0
044329,7,0,5,5,1.0,0.583,0.706
044335,7,0,14,6,1.0,0.333,0.481
044339,7,0,5,15,1.0,0.583,0.815
044344,6,0,6,7,1.0,0.5,0.684
044377,5,2,10,4,0.714,0.333,0.429
044381,3,2,13,7,0.6,0.188,0.4
044383,14,3,17,7,0.824,0.452,0.512
044390,4,0,8,10,1.0,0.333,0.636
044403,5,2,24,2,0.714,0.172,0.212
044413,1,0,7,34,1.0,0.125,0.833
044416,3,0,1,8,1.0,0.75,0.917
044420,1,1,10,13,0.5,0.091,0.56
044430,1,0,1,11,1.0,0.5,0.923
044443,7,1,11,16,0.875,0.389,0.657
044444,1,0,1,4,1.0,0.5,0.833
044448,3,1,7,3,0.75,0.3,0.429
044449,4,3,12,17,0.571,0.25,0.583
044451,3,0,6,6,1.0,0.333,0.6
044455,3,0,3,23,1.0,0.5,0.897
044456,4,4,13,14,0.5,0.235,0.514
044462,4,1,7,3,0.8,0.364,0.467
044474,7,1,9,5,0.875,0.438,0.545
044476,5,0,5,5,1.0,0.5,0.667
044490,2,1,2,5,0.667,0.5,0.7
044500,0,3,6,6,0.0,0.0,0.4
044501,1,0,3,1,1.0,0.25,0.4
044541,10,1,12,21,0.909,0.455,0.705
044563,3,0,6,11,1.0,0.333,0.7
044600,1,0,9,11,1.0,0.1,0.571
044661,8,4,26,6,0.667,0.235,0.318
044680,3,0,5,4,1.0,0.375,0.583
044691,2,2,7,18,0.5,0.222,0.69
044697,2,0,1,4,1.0,0.667,0.857
044716,3,0,7,13,1.0,0.3,0.696
044718,3,0,0,1,1.0,1.0,1.0
044729,1,1,2,10,0.5,0.333,0.786
044733,1,1,6,16,0.5,0.143,0.708
044738,5,1,2,18,0.833,0.714,0.885
044756,5,3,18,10,0.625,0.217,0.417
044761,2,1,4,1,0.667,0.333,0.375
044772,6,1,9,5,0.857,0.4,0.524
044774,8,1,10,13,0.889,0.444,0.656
044790,1,0,0,8,1.0,1.0,1.0
044791,3,0,0,2,1.0,1.0,1.0
044808,1,0,2,2,1.0,0.333,0.6
044812,1,0,2,8,1.0,0.333,0.818
044844,3,0,2,16,1.0,0.6,0.905
044845,1,0,6,16,1.0,0.143,0.739
044857,3,0,5,9,1.0,0.375,0.706
044865,3,1,2,19,0.75,0.6,0.88
044896,1,0,3,5,1.0,0.25,0.667
044910,8,0,14,34,1.0,0.364,0.75
044917,2,2,17,22,0.5,0.105,0.558
044952,0,1,8,19,0.0,0.0,0.679
044976,5,0,8,3,1.0,0.385,0.5
044990,4,0,8,18,1.0,0.333,0.733
044993,4,1,5,6,0.8,0.444,0.625
045000,7,1,11,9,0.875,0.389,0.571
045018,3,1,4,30,0.75,0.429,0.868
045032,4,0,1,7,1.0,0.8,0.917
045041,3,0,6,5,1.0,0.333,0.571
045072,10,3,10,4,0.769,0.5,0.519
045089,6,0,5,18,1.0,0.545,0.828
045108,8,2,7,22,0.8,0.533,0.769
045115,1,0,0,4,1.0,1.0,1.0
045116,6,4,22,5,0.6,0.214,0.297
045122,1,0,1,6,1.0,0.5,0.875
045138,2,0,5,6,1.0,0.286,0.615
045146,8,1,15,18,0.889,0.348,0.619
045147,1,1,1,3,0.5,0.5,0.667
045149,2,0,2,8,1.0,0.5,0.833
045195,1,0,2,8,1.0,0.333,0.818
045196,6,1,6,20,0.857,0.5,0.788
045210,1,0,2,12,1.0,0.333,0.867
045213,3,3,10,21,0.5,0.231,0.649
045225,5,1,9,4,0.833,0.357,0.474
045244,1,0,14,5,1.0,0.067,0.3
045246,1,0,0,7,1.0,1.0,1.0
045262,0,2,5,8,0.0,0.0,0.533
045271,6,5,17,13,0.545,0.261,0.463
045284,0,1,6,2,0.0,0.0,0.222
045298,13,2,9,7,0.867,0.591,0.645
045303,5,1,7,16,0.833,0.417,0.724
045306,5,0,4,20,1.0,0.556,0.862
045343,10,1,6,0,0.909,0.625,0.588
045354,4,2,14,15,0.667,0.222,0.543
045368,9,1,9,13,0.9,0.5,0.688
045371,4,1,7,0,0.8,0.364,0.333
045388,3,0,5,7,1.0,0.375,0.667
045413,3,0,1,8,1.0,0.75,0.917
045418,2,1,0,3,0.667,1.0,0.833
045421,1,0,2,3,1.0,0.333,0.667
045425,8,2,10,15,0.8,0.444,0.657
045426,7,2,13,26,0.778,0.35,0.688
045476,4,0,6,9,1.0,0.4,0.684
045489,10,3,25,13,0.769,0.286,0.451
045491,5,0,10,20,1.0,0.333,0.714
045495,1,0,6,22,1.0,0.143,0.793
045511,13,1,9,8,0.929,0.591,0.677
045531,3,1,4,7,0.75,0.429,0.667
045548,1,0,7,5,1.0,0.125,0.462
045562,6,1,9,11,0.857,0.4,0.63
045570,1,1,6,16,0.5,0.143,0.708
045579,0,1,1,11,0.0,0.0,0.846
045581,3,1,9,5,0.75,0.25,0.444
045587,3,1,2,14,0.75,0.6,0.85
045595,2,2,3,9,0.5,0.4,0.688
045604,2,2,3,6,0.5,0.4,0.615
045609,8,0,3,8,1.0,0.727,0.842
045612,2,0,4,14,1.0,0.333,0.8
045615,7,3,16,9,0.7,0.304,0.457
045636,8,2,3,10,0.8,0.727,0.783
045658,11,0,6,5,1.0,0.647,0.727
045667,3,0,1,8,1.0,0.75,0.917
045677,5,0,9,6,1.0,0.357,0.55
045687,1,1,15,5,0.5,0.062,0.273
045695,9,1,12,23,0.9,0.429,0.711
045698,2,0,2,7,1.0,0.5,0.818
045702,1,0,0,8,1.0,1.0,1.0
045703,2,1,4,8,0.667,0.333,0.667
045724,6,4,6,5,0.6,0.5,0.524
045741,6,2,6,13,0.75,0.5,0.704
045790,6,0,2,8,1.0,0.75,0.875
045800,11,2,3,3,0.846,0.786,0.737
045813,3,1,5,13,0.75,0.375,0.727
045814,13,3,18,4,0.812,0.419,0.447
045829,7,1,2,0,0.875,0.778,0.7
045830,2,2,2,8,0.5,0.5,0.714
045840,3,3,11,16,0.5,0.214,0.576
045875,1,1,7,2,0.5,0.125,0.273
045895,9,0,3,8,1.0,0.75,0.85
045904,4,0,13,17,1.0,0.235,0.618
045909,5,1,4,5,0.833,0.556,0.667
045915,2,0,0,8,1.0,1.0,1.0
045925,0,1,0,3,0.0,1.0,0.75
045944,1,1,2,5,0.5,0.333,0.667
045952,1,0,4,16,1.0,0.2,0.81
045954,4,1,13,30,0.8,0.235,0.708
045991,1,0,2,6,1.0,0.333,0.778
045997,1,0,4,1,1.0,0.2,0.333
046015,5,0,2,22,1.0,0.714,0.931
046047,4,1,8,8,0.8,0.333,0.571
046049,2,0,1,2,1.0,0.667,0.8
046061,3,1,7,39,0.75,0.3,0.84
046068,3,0,1,3,1.0,0.75,0.857
046097,8,0,8,3,1.0,0.5,0.579
046132,1,1,3,9,0.5,0.25,0.714
046134,1,0,2,5,1.0,0.333,0.75
046155,8,1,9,18,0.889,0.471,0.722
046161,10,3,10,8,0.769,0.5,0.581
046201,14,1,10,6,0.933,0.583,0.645
046203,7,2,13,1,0.778,0.35,0.348
046206,3,0,0,13,1.0,1.0,1.0
046212,2,0,5,23,1.0,0.286,0.833
046214,2,0,0,2,1.0,1.0,1.0
046271,1,0,1,11,1.0,0.5,0.923
046273,4,0,12,9,1.0,0.25,0.52
046274,1,0,1,14,1.0,0.5,0.938
046291,4,0,0,0,1.0,1.0,1.0
046297,2,0,7,6,1.0,0.222,0.533
046312,3,0,4,9,1.0,0.429,0.75
046339,4,0,9,22,1.0,0.308,0.743
046340,11,1,8,5,0.917,0.579,0.64
046354,3,1,11,2,0.75,0.214,0.294
046374,7,0,5,8,1.0,0.583,0.75
046396,6,2,14,4,0.75,0.3,0.385
046398,1,0,1,3,1.0,0.5,0.8
046400,6,1,7,8,0.857,0.462,0.636
046436,4,0,1,9,1.0,0.8,0.929
046469,7,0,3,9,1.0,0.7,0.842
046485,0,1,1,4,0.0,0.0,0.667
046500,3,0,1,12,1.0,0.75,0.938
046504,3,2,13,20,0.6,0.188,0.605
046511,2,0,5,4,1.0,0.286,0.545
046513,1,1,0,5,0.5,1.0,0.857
046535,2,0,5,11,1.0,0.286,0.722
046577,2,0,8,29,1.0,0.2,0.795
046591,2,0,1,6,1.0,0.667,0.889
046592,4,0,8,14,1.0,0.333,0.692
046605,2,0,0,9,1.0,1.0,1.0
046608,4,4,17,11,0.5,0.19,0.417
046623,11,2,10,14,0.846,0.524,0.676
046624,1,0,0,7,1.0,1.0,1.0
046630,1,0,0,1,1.0,1.0,1.0
046634,2,1,2,7,0.667,0.5,0.75
046636,1,0,0,2,1.0,1.0,1.0
046647,1,0,7,2,1.0,0.125,0.3
046675,1,0,0,0,1.0,1.0,1.0
046681,2,0,0,9,1.0,1.0,1.0
046685,3,0,0,4,1.0,1.0,1.0
046687,2,4,14,0,0.333,0.125,0.1
046691,4,2,6,13,0.667,0.4,0.68
046729,3,0,0,8,1.0,1.0,1.0
046763,4,0,12,15,1.0,0.25,0.613
046764,1,0,2,11,1.0,0.333,0.857
046795,2,0,0,1,1.0,1.0,1.0
046799,11,4,26,6,0.733,0.297,0.362
046830,4,0,1,9,1.0,0.8,0.929
046838,3,0,1,9,1.0,0.75,0.923
046841,3,1,10,7,0.75,0.231,0.476
046857,7,3,14,3,0.7,0.333,0.37
046879,1,0,0,0,1.0,1.0,1.0
046882,3,0,6,12,1.0,0.333,0.714
046884,0,1,5,12,0.0,0.0,0.667
046901,6,1,2,12,0.857,0.75,0.857
046930,4,0,5,12,1.0,0.444,0.762
046937,1,1,2,3,0.5,0.333,0.571
046967,1,0,5,12,1.0,0.167,0.722
046978,1,0,5,4,1.0,0.167,0.5
046985,0,1,3,9,0.0,0.0,0.692
046995,4,2,7,12,0.667,0.364,0.64
047003,5,0,8,8,1.0,0.385,0.619
047014,7,4,27,1,0.636,0.206,0.205
047027,4,0,0,23,1.0,1.0,1.0
047048,2,0,0,25,1.0,1.0,1.0
047053,2,1,8,4,0.667,0.2,0.4
047056,5,1,4,12,0.833,0.556,0.773
047060,3,3,3,9,0.5,0.5,0.667
047069,2,0,0,7,1.0,1.0,1.0
047089,2,0,0,3,1.0,1.0,1.0
047128,2,0,19,19,1.0,0.095,0.525
047136,6,1,9,14,0.857,0.4,0.667
047187,1,0,8,13,1.0,0.111,0.636
047196,6,1,11,18,0.857,0.353,0.667
047200,4,5,17,4,0.444,0.19,0.267
047212,1,0,6,4,1.0,0.143,0.455
047224,5,0,6,8,1.0,0.455,0.684
047229,7,0,13,24,1.0,0.35,0.705
047249,2,0,5,16,1.0,0.286,0.783
047262,8,0,6,9,1.0,0.571,0.739
047274,7,2,6,27,0.778,0.538,0.81
047300,3,2,2,6,0.6,0.6,0.692
047302,3,0,8,18,1.0,0.273,0.724
047318,8,0,3,11,1.0,0.727,0.864
047322,5,0,1,9,1.0,0.833,0.933
047326,9,2,13,5,0.818,0.409,0.483
047327,1,0,0,7,1.0,1.0,1.0
047354,12,0,6,2,1.0,0.667,0.7
047356,6,1,5,5,0.857,0.545,0.647
047370,0,1,1,20,0.0,0.0,0.909
047403,2,0,2,7,1.0,0.5,0.818
047448,1,0,1,3,1.0,0.5,0.8
047459,2,2,4,14,0.5,0.333,0.727
047475,10,2,4,7,0.833,0.714,0.739
047494,10,0,6,4,1.0,0.625,0.7
047495,3,1,8,13,0.75,0.273,0.64
047498,3,1,6,31,0.75,0.333,0.829
047499,4,0,5,11,1.0,0.444,0.75
047503,1,0,2,0,1.0,0.333,0.333
047506,1,0,3,3,1.0,0.25,0.571
047512,7,0,9,21,1.0,0.438,0.757
047525,2,0,4,11,1.0,0.333,0.765
047531,3,1,8,28,0.75,0.273,0.775
047534,4,2,5,6,0.667,0.444,0.588
047543,11,1,8,2,0.917,0.579,0.591
047544,2,0,3,15,1.0,0.4,0.85
047567,7,2,15,3,0.778,0.318,0.37
047588,1,0,1,12,1.0,0.5,0.929
047590,4,2,4,15,0.667,0.5,0.76
047598,0,1,4,4,0.0,0.0,0.444
047622,6,1,3,3,0.857,0.667,0.692
047624,4,0,3,9,1.0,0.571,0.812
047640,5,0,7,6,1.0,0.417,0.611
047644,2,1,4,5,0.667,0.333,0.583
047666,1,0,0,2,1.0,1.0,1.0
047681,3,1,21,19,0.75,0.125,0.5
047693,4,2,19,10,0.667,0.174,0.4
047727,1,0,2,9,1.0,0.333,0.833
047743,0,2,3,6,0.0,0.0,0.545
047750,12,2,18,5,0.857,0.4,0.459
047788,2,2,13,20,0.5,0.133,0.595
047793,1,2,9,7,0.333,0.1,0.421
047816,1,0,3,8,1.0,0.25,0.75
047822,6,1,11,5,0.857,0.353,0.478
047827,7,2,13,2,0.778,0.35,0.375
047828,2,0,4,3,1.0,0.333,0.556
047837,2,0,5,1,1.0,0.286,0.375
047853,1,0,0,4,1.0,1.0,1.0
047862,5,0,5,1,1.0,0.5,0.545
047868,1,1,5,6,0.5,0.167,0.538
047873,3,0,0,4,1.0,1.0,1.0
047906,1,0,0,2,1.0,1.0,1.0
047907,3,2,7,32,0.6,0.3,0.795
047919,8,0,11,1,1.0,0.421,0.45
047933,8,2,13,9,0.8,0.381,0.531
047936,4,0,3,15,1.0,0.571,0.864
047940,5,2,11,11,0.714,0.312,0.552
047953,7,2,17,3,0.778,0.292,0.345
047955,4,1,12,7,0.8,0.25,0.458
047969,1,0,5,26,1.0,0.167,0.844
047980,1,1,3,32,0.5,0.25,0.892
047981,4,0,1,3,1.0,0.8,0.875
047985,4,1,5,16,0.8,0.444,0.769
047995,1,1,2,1,0.5,0.333,0.4
048066,2,0,8,8,1.0,0.2,0.556
048069,4,0,3,21,1.0,0.571,0.893
048090,6,1,8,1,0.857,0.429,0.438
048096,7,0,5,3,1.0,0.583,0.667
048109,2,0,0,2,1.0,1.0,1.0
048113,3,3,14,12,0.5,0.176,0.469
048129,2,0,9,11,1.0,0.182,0.591
048130,2,0,1,13,1.0,0.667,0.938
048144,9,2,9,21,0.818,0.5,0.732
048160,1,0,1,7,1.0,0.5,0.889
048166,2,0,2,4,1.0,0.5,0.75
048203,5,0,1,6,1.0,0.833,0.917
048205,10,3,14,9,0.769,0.417,0.528
048216,1,0,2,7,1.0,0.333,0.8
048221,6,2,2,18,0.75,0.75,0.857
048222,10,1,15,6,0.909,0.4,0.5
048240,1,1,7,4,0.5,0.125,0.385
048258,2,1,1,1,0.667,0.667,0.6
048278,3,0,3,7,1.0,0.5,0.769
048282,0,1,0,13,0.0,1.0,0.929
048300,1,0,0,0,1.0,1.0,1.0
048304,11,2,6,6,0.846,0.647,0.68
048311,5,5,15,9,0.5,0.25,0.412
048327,2,0,6,12,1.0,0.25,0.7
048334,7,1,2,27,0.875,0.778,0.919
048343,6,0,6,5,1.0,0.5,0.647
048382,2,0,4,17,1.0,0.333,0.826
048385,4,0,2,6,1.0,0.667,0.833
048391,5,0,24,21,1.0,0.172,0.52
048419,2,0,5,9,1.0,0.286,0.688
048421,1,0,1,7,1.0,0.5,0.889
048426,4,0,6,6,1.0,0.4,0.625
048470,9,3,8,2,0.75,0.529,0.5
048498,1,0,3,12,1.0,0.25,0.812
048499,9,5,23,11,0.643,0.281,0.417
048501,4,2,8,7,0.667,0.333,0.524
048508,5,2,22,2,0.714,0.185,0.226
048524,3,0,9,12,1.0,0.25,0.625
048556,2,0,6,25,1.0,0.25,0.818
048559,3,0,5,2,1.0,0.375,0.5
048586,2,4,9,5,0.333,0.182,0.35
048595,5,0,7,7,1.0,0.417,0.632
048602,1,1,6,6,0.5,0.143,0.5
048614,2,1,5,13,0.667,0.286,0.714
048617,8,0,2,8,1.0,0.8,0.889
048620,8,2,6,0,0.8,0.571,0.5
048627,6,1,16,8,0.857,0.273,0.452
048644,4,0,3,7,1.0,0.571,0.786
048689,5,1,4,8,0.833,0.556,0.722
048702,6,0,3,18,1.0,0.667,0.889
048704,1,1,4,1,0.5,0.2,0.286
048709,5,1,4,16,0.833,0.556,0.808
048713,1,1,11,4,0.5,0.083,0.294
048714,1,0,1,13,1.0,0.5,0.933
048728,1,1,4,43,0.5,0.2,0.898
048735,3,1,8,12,0.75,0.273,0.625
048737,1,0,0,10,1.0,1.0,1.0
048747,5,0,3,9,1.0,0.625,0.824
048766,9,3,19,7,0.75,0.321,0.421
048769,2,1,4,11,0.667,0.333,0.722
048773,5,4,3,4,0.556,0.625,0.562
048832,3,0,2,11,1.0,0.6,0.875
048853,3,1,2,11,0.75,0.6,0.824
048886,3,0,1,8,1.0,0.75,0.917
048908,3,0,4,12,1.0,0.429,0.789
048930,5,0,0,14,1.0,1.0,1.0
048934,4,1,13,12,0.8,0.235,0.533
048937,5,0,1,5,1.0,0.833,0.909
048946,7,1,13,5,0.875,0.35,0.462
048954,1,1,3,2,0.5,0.25,0.429
048957,7,0,9,11,1.0,0.438,0.667
048958,2,0,1,5,1.0,0.667,0.875
048960,2,0,0,1,1.0,1.0,1.0
048963,1,0,1,7,1.0,0.5,0.889
048977,2,0,3,14,1.0,0.4,0.842
048992,1,0,4,2,1.0,0.2,0.429
048995,0,4,0,14,0.0,1.0,0.778
049019,3,0,1,0,1.0,0.75,0.75
049060,9,0,7,18,1.0,0.562,0.794
049072,4,0,5,24,1.0,0.444,0.848
049088,1,0,0,14,1.0,1.0,1.0
049090,4,0,9,21,1.0,0.308,0.735
049107,1,0,0,16,1.0,1.0,1.0
049118,10,0,6,22,1.0,0.625,0.842
