image_id,tp,fp,fn,tn,precision,recall,accuracy
041968,5,0,3,6,1.0,0.625,0.786
041973,6,0,2,3,1.0,0.75,0.818
041992,0,1,2,5,0.0,0.0,0.625
041997,5,0,6,8,1.0,0.455,0.684
042005,1,0,0,3,1.0,1.0,1.0
042012,2,0,1,3,1.0,0.667,0.833
042013,2,0,0,7,1.0,1.0,1.0
042018,2,0,8,17,1.0,0.2,0.704
042027,1,0,7,18,1.0,0.125,0.731
042035,1,3,6,6,0.25,0.143,0.438
042037,3,1,6,6,0.75,0.333,0.562
042083,0,1,1,4,0.0,0.0,0.667
042098,4,4,5,8,0.5,0.444,0.571
042100,3,1,3,0,0.75,0.5,0.429
042109,7,1,5,6,0.875,0.583,0.684
042115,12,1,3,3,0.923,0.8,0.789
042129,1,0,1,6,1.0,0.5,0.875
042132,4,1,2,7,0.8,0.667,0.786
042134,4,2,1,3,0.667,0.8,0.7
042144,1,2,10,15,0.333,0.091,0.571
042145,3,0,6,13,1.0,0.333,0.727
042146,5,0,4,35,1.0,0.556,0.909
042204,3,0,5,47,1.0,0.375,0.909
042220,1,0,0,17,1.0,1.0,1.0
042248,0,2,1,5,0.0,0.0,0.625
042255,5,1,3,19,0.833,0.625,0.857
042260,3,0,7,6,1.0,0.3,0.562
042261,2,1,5,15,0.667,0.286,0.739
042303,1,0,0,25,1.0,1.0,1.0
042325,6,0,3,11,1.0,0.667,0.85
042341,7,1,9,14,0.875,0.438,0.677
042342,6,0,0,11,1.0,1.0,1.0
042344,2,1,1,12,0.667,0.667,0.875
042347,4,0,6,15,1.0,0.4,0.76
042354,5,2,18,10,0.714,0.217,0.429
042394,6,0,10,15,1.0,0.375,0.677
042397,2,0,2,11,1.0,0.5,0.867
042407,6,1,3,10,0.857,0.667,0.8
042411,5,5,16,30,0.5,0.238,0.625
042428,7,3,7,10,0.7,0.5,0.63
042436,5,1,3,7,0.833,0.625,0.75
042448,4,4,7,6,0.5,0.364,0.476
042456,1,0,2,31,1.0,0.333,0.941
042457,4,2,0,11,0.667,1.0,0.882
042462,9,3,8,11,0.75,0.529,0.645
042464,5,2,5,38,0.714,0.5,0.86
042469,1,0,0,15,1.0,1.0,1.0
042473,7,1,1,6,0.875,0.875,0.867
042501,6,1,7,11,0.857,0.462,0.68
042569,7,1,3,5,0.875,0.7,0.75
042589,9,0,4,8,1.0,0.692,0.81
042601,0,1,0,23,0.0,1.0,0.958
042613,3,2,8,12,0.6,0.273,0.6
042618,2,0,5,23,1.0,0.286,0.833
042635,4,0,3,5,1.0,0.571,0.75
042641,1,0,1,8,1.0,0.5,0.9
042643,6,2,6,19,0.75,0.5,0.758
042660,2,1,3,9,0.667,0.4,0.733
042677,4,3,3,5,0.571,0.571,0.6
042682,1,0,2,7,1.0,0.333,0.8
042684,2,1,3,10,0.667,0.4,0.75
042689,8,2,5,5,0.8,0.615,0.65
042704,3,0,0,1,1.0,1.0,1.0
042707,4,5,10,39,0.444,0.286,0.741
042708,4,0,10,5,1.0,0.286,0.474
042711,3,0,0,6,1.0,1.0,1.0
042712,6,1,3,15,0.857,0.667,0.84
042722,1,1,0,0,0.5,1.0,0.5
042734,5,1,1,22,0.833,0.833,0.931
042751,6,1,1,13,0.857,0.857,0.905
042767,4,1,3,20,0.8,0.571,0.857
042783,3,2,4,11,0.6,0.429,0.7
042787,5,5,3,13,0.5,0.625,0.692
042788,4,3,9,9,0.571,0.308,0.52
042796,6,1,3,17,0.857,0.667,0.852
042800,2,0,2,8,1.0,0.5,0.833
042802,5,3,3,3,0.625,0.625,0.571
042812,3,1,1,15,0.75,0.75,0.9
042813,1,0,0,4,1.0,1.0,1.0
042818,3,0,1,36,1.0,0.75,0.975
042829,4,1,2,16,0.8,0.667,0.87
042837,9,3,7,9,0.75,0.562,0.643
042838,0,1,1,10,0.0,0.0,0.833
042850,1,0,3,12,1.0,0.25,0.812
042860,2,0,2,13,1.0,0.5,0.882
042861,3,1,5,3,0.75,0.375,0.5
042870,3,0,4,10,1.0,0.429,0.765
042903,0,2,5,13,0.0,0.0,0.65
042912,1,0,1,11,1.0,0.5,0.923
042934,4,2,7,13,0.667,0.364,0.654
042936,1,0,0,10,1.0,1.0,1.0
042946,9,3,7,11,0.75,0.562,0.667
042961,6,0,3,9,1.0,0.667,0.833
042988,1,1,1,8,0.5,0.5,0.818
042990,7,1,4,20,0.875,0.636,0.844
042999,2,0,0,3,1.0,1.0,1.0
043002,2,0,3,7,1.0,0.4,0.75
043013,1,0,0,10,1.0,1.0,1.0
043024,10,3,12,37,0.769,0.455,0.758
043054,3,0,0,20,1.0,1.0,1.0
043070,2,0,0,26,1.0,1.0,1.0
043094,1,0,3,23,1.0,0.25,0.889
043100,8,0,1,15,1.0,0.889,0.958
043155,9,0,2,11,1.0,0.818,0.909
043160,1,0,1,2,1.0,0.5,0.75
043175,7,1,6,18,0.875,0.538,0.781
043187,6,1,1,23,0.857,0.857,0.935
043193,5,1,9,13,0.833,0.357,0.643
043199,3,0,3,11,1.0,0.5,0.824
043225,0,1,1,4,0.0,0.0,0.667
043240,11,2,4,10,0.846,0.733,0.778
043245,4,2,7,4,0.667,0.364,0.471
043249,2,1,7,13,0.667,0.222,0.652
043251,4,1,7,5,0.8,0.364,0.529
043254,0,1,1,11,0.0,0.0,0.846
043264,2,0,2,2,1.0,0.5,0.667
043275,1,0,5,8,1.0,0.167,0.643
043286,1,0,1,9,1.0,0.5,0.909
043290,2,2,7,6,0.5,0.222,0.471
043299,5,0,0,3,1.0,1.0,1.0
043305,5,8,13,23,0.385,0.278,0.571
043306,4,0,3,19,1.0,0.571,0.885
043340,3,0,6,13,1.0,0.333,0.727
043360,3,0,2,12,1.0,0.6,0.882
043372,10,3,9,18,0.769,0.526,0.7
043385,4,1,1,14,0.8,0.8,0.9
043406,3,2,6,1,0.6,0.333,0.333
043423,1,1,7,17,0.5,0.125,0.692
043435,6,4,5,26,0.6,0.545,0.78
043445,0,1,2,9,0.0,0.0,0.75
043477,10,6,19,9,0.625,0.345,0.432
043515,3,1,1,1,0.75,0.75,0.667
043517,6,1,4,3,0.857,0.6,0.643
043529,3,4,8,7,0.429,0.273,0.455
043555,4,0,2,7,1.0,0.667,0.846
043582,1,3,1,5,0.25,0.5,0.6
043594,2,1,1,6,0.667,0.667,0.8
043595,3,0,10,5,1.0,0.231,0.444
043614,1,0,0,3,1.0,1.0,1.0
043623,4,1,2,19,0.8,0.667,0.885
043626,3,3,4,39,0.5,0.429,0.857
043634,8,1,11,9,0.889,0.421,0.586
043658,3,0,4,23,1.0,0.429,0.867
043676,5,2,11,12,0.714,0.312,0.567
043688,2,1,1,2,0.667,0.667,0.667
043692,2,4,4,8,0.333,0.333,0.556
043693,1,0,0,19,1.0,1.0,1.0
043706,1,1,3,11,0.5,0.25,0.75
043714,3,2,7,8,0.6,0.3,0.55
043729,1,0,1,5,1.0,0.5,0.857
043739,1,0,0,11,1.0,1.0,1.0
043751,2,2,5,10,0.5,0.286,0.632
043752,3,0,13,12,1.0,0.188,0.536
043755,2,0,3,15,1.0,0.4,0.85
043762,2,0,0,19,1.0,1.0,1.0
043783,7,1,5,4,0.875,0.583,0.647
043784,2,2,2,4,0.5,0.5,0.6
043792,3,1,3,9,0.75,0.5,0.75
043797,3,1,3,12,0.75,0.5,0.789
043820,1,1,3,6,0.5,0.25,0.636
043822,2,0,1,6,1.0,0.667,0.889
043823,6,0,5,5,1.0,0.545,0.688
043824,0,1,5,2,0.0,0.0,0.25
043832,1,0,4,13,1.0,0.2,0.778
043845,1,0,4,17,1.0,0.2,0.818
043863,1,1,7,13,0.5,0.125,0.636
043875,4,4,1,26,0.5,0.8,0.857
043877,6,2,7,9,0.75,0.462,0.625
043881,6,2,3,18,0.75,0.667,0.828
043883,3,0,1,10,1.0,0.75,0.929
043928,6,2,3,6,0.75,0.667,0.706
043948,3,1,1,5,0.75,0.75,0.8
043950,1,0,0,3,1.0,1.0,1.0
043956,6,0,2,9,1.0,0.75,0.882
043958,1,0,0,6,1.0,1.0,1.0
043965,5,1,0,7,0.833,1.0,0.923
043981,2,2,4,18,0.5,0.333,0.769
044004,4,0,8,28,1.0,0.333,0.8
044036,5,1,6,12,0.833,0.455,0.708
044050,2,1,7,16,0.667,0.222,0.692
044066,6,0,2,29,1.0,0.75,0.946
044081,4,0,2,9,1.0,0.667,0.867
044083,1,1,1,14,0.5,0.5,0.882
044088,3,0,1,6,1.0,0.75,0.9
044098,5,1,12,7,0.833,0.294,0.48
044124,2,0,6,12,1.0,0.25,0.7
044138,4,2,2,5,0.667,0.667,0.692
044146,1,0,4,5,1.0,0.2,0.6
044147,1,0,4,9,1.0,0.2,0.714
044148,4,0,0,22,1.0,1.0,1.0
044164,0,1,8,5,0.0,0.0,0.357
044169,5,0,1,9,1.0,0.833,0.933
044172,5,1,5,23,0.833,0.5,0.824
044174,1,0,1,3,1.0,0.5,0.8
044178,2,1,4,15,0.667,0.333,0.773
044198,1,0,3,12,1.0,0.25,0.812
044204,9,1,8,6,0.9,0.529,0.625
044208,7,3,4,8,0.7,0.636,0.682
044226,0,1,0,3,0.0,1.0,0.75
044245,3,0,1,8,1.0,0.75,0.917
044246,4,3,3,11,0.571,0.571,0.714
044256,3,0,1,8,1.0,0.75,0.917
044262,1,0,4,16,1.0,0.2,0.81
044275,5,3,3,2,0.625,0.625,0.538
044287,3,4,14,7,0.429,0.176,0.357
044318,5,1,3,10,0.833,0.625,0.789
044325,2,1,3,22,0.667,0.4,0.857
044328,1,0,1,7,1.0,0.5,0.889
044337,1,0,1,19,1.0,0.5,0.952
044356,8,2,6,19,0.8,0.571,0.771
044359,6,4,4,17,0.6,0.6,0.742
044376,1,6,13,15,0.143,0.071,0.457
044379,1,1,11,11,0.5,0.083,0.5
044422,4,0,1,22,1.0,0.8,0.963
044426,1,0,1,20,1.0,0.5,0.955
044433,5,1,8,16,0.833,0.385,0.7
044435,1,1,6,6,0.5,0.143,0.5
044452,2,0,0,9,1.0,1.0,1.0
044471,5,2,13,13,0.714,0.278,0.545
044479,3,0,4,2,1.0,0.429,0.556
044522,5,1,8,10,0.833,0.385,0.625
044534,8,0,9,16,1.0,0.471,0.727
044536,2,0,0,14,1.0,1.0,1.0
044545,5,2,6,18,0.714,0.455,0.742
044551,3,2,2,7,0.6,0.6,0.714
044555,3,1,3,26,0.75,0.5,0.879
044566,2,0,0,2,1.0,1.0,1.0
044610,1,0,6,1,1.0,0.143,0.25
044639,7,5,12,11,0.583,0.368,0.514
044652,9,4,8,4,0.692,0.529,0.52
044658,4,0,8,12,1.0,0.333,0.667
044659,1,1,0,23,0.5,1.0,0.96
044666,3,3,9,6,0.5,0.25,0.429
044667,2,0,1,5,1.0,0.667,0.875
044679,7,2,7,7,0.778,0.5,0.609
044700,4,0,3,9,1.0,0.571,0.812
044721,1,2,5,17,0.333,0.167,0.72
044724,1,2,0,7,0.333,1.0,0.8
044727,1,1,1,13,0.5,0.5,0.875
044735,7,0,4,13,1.0,0.636,0.833
044747,3,0,1,4,1.0,0.75,0.875
044751,1,0,0,8,1.0,1.0,1.0
044752,1,4,3,18,0.2,0.25,0.731
044754,1,0,0,3,1.0,1.0,1.0
044771,3,1,6,7,0.75,0.333,0.588
044781,4,1,10,10,0.8,0.286,0.56
044792,1,0,0,6,1.0,1.0,1.0
044795,4,0,1,8,1.0,0.8,0.923
044818,1,0,2,31,1.0,0.333,0.941
044835,3,0,3,10,1.0,0.5,0.812
044864,4,0,5,21,1.0,0.444,0.833
044868,9,2,7,28,0.818,0.562,0.804
044877,1,0,4,4,1.0,0.2,0.556
044894,1,0,0,3,1.0,1.0,1.0
044899,3,2,2,15,0.6,0.6,0.818
044911,3,0,1,11,1.0,0.75,0.933
044937,4,3,4,20,0.571,0.5,0.774
044958,1,1,0,5,0.5,1.0,0.857
044977,7,1,12,28,0.875,0.368,0.729
044980,3,1,2,17,0.75,0.6,0.87
044994,8,2,5,9,0.8,0.615,0.708
045025,8,4,17,7,0.667,0.32,0.417
045026,1,0,0,0,1.0,1.0,1.0
045037,3,0,2,4,1.0,0.6,0.778
045052,1,2,3,17,0.333,0.25,0.783
045057,7,2,1,16,0.778,0.875,0.885
045059,4,3,6,6,0.571,0.4,0.526
045062,12,0,8,6,1.0,0.6,0.692
045085,2,3,16,5,0.4,0.111,0.269
045097,6,2,3,7,0.75,0.667,0.722
045098,0,1,2,6,0.0,0.0,0.667
045100,2,0,2,4,1.0,0.5,0.75
045119,4,2,1,19,0.667,0.8,0.885
045120,5,0,1,6,1.0,0.833,0.917
045126,1,0,0,16,1.0,1.0,1.0
045136,3,1,4,12,0.75,0.429,0.75
045151,6,0,8,19,1.0,0.429,0.758
045175,13,4,3,11,0.765,0.812,0.774
045180,1,1,1,2,0.5,0.5,0.6
045190,2,0,5,11,1.0,0.286,0.722
045227,1,0,0,0,1.0,1.0,1.0
045234,8,0,5,9,1.0,0.615,0.773
045247,5,0,7,14,1.0,0.417,0.731
045260,6,1,11,37,0.857,0.353,0.782
045265,2,0,1,3,1.0,0.667,0.833
045269,1,0,1,20,1.0,0.5,0.955
045289,1,0,7,0,1.0,0.125,0.125
045300,4,0,0,3,1.0,1.0,1.0
045304,8,0,1,19,1.0,0.889,0.964
045323,1,1,0,27,0.5,1.0,0.966
045324,4,0,0,12,1.0,1.0,1.0
045390,1,1,1,11,0.5,0.5,0.857
045419,3,0,0,5,1.0,1.0,1.0
045432,1,1,3,15,0.5,0.25,0.8
045447,5,0,16,15,1.0,0.238,0.556
045461,6,1,5,14,0.857,0.545,0.769
045521,3,3,16,3,0.5,0.158,0.24
045546,5,1,8,7,0.833,0.385,0.571
045583,1,1,0,8,0.5,1.0,0.9
045593,1,1,2,8,0.5,0.333,0.75
045611,1,2,2,1,0.333,0.333,0.333
045629,4,3,6,15,0.571,0.4,0.679
045648,4,0,2,11,1.0,0.667,0.882
045670,1,0,3,6,1.0,0.25,0.7
045674,4,0,1,21,1.0,0.8,0.962
045684,2,1,14,38,0.667,0.125,0.727
045691,7,0,2,5,1.0,0.778,0.857
045697,7,5,40,9,0.583,0.149,0.262
045706,3,0,1,6,1.0,0.75,0.9
045709,10,1,8,8,0.909,0.556,0.667
045729,6,2,5,12,0.75,0.545,0.72
045766,3,1,2,7,0.75,0.6,0.769
045810,1,0,2,9,1.0,0.333,0.833
045819,2,1,1,3,0.667,0.667,0.714
045871,8,2,4,10,0.8,0.667,0.75
045873,3,1,8,9,0.75,0.273,0.571
045876,1,1,3,3,0.5,0.25,0.5
045878,4,0,0,7,1.0,1.0,1.0
045887,3,1,7,16,0.75,0.3,0.704
045890,1,1,4,38,0.5,0.2,0.886
045899,6,1,4,8,0.857,0.6,0.737
045900,2,4,2,16,0.333,0.5,0.75
045901,1,0,0,5,1.0,1.0,1.0
045907,3,2,1,3,0.6,0.75,0.667
045912,4,1,2,8,0.8,0.667,0.8
045914,2,1,2,19,0.667,0.5,0.875
045917,8,0,4,11,1.0,0.667,0.826
045930,1,0,1,8,1.0,0.5,0.9
045942,9,0,4,5,1.0,0.692,0.778
045947,3,3,4,22,0.5,0.429,0.781
045990,2,0,9,5,1.0,0.182,0.438
045993,10,1,4,17,0.909,0.714,0.844
045998,2,1,1,13,0.667,0.667,0.882
046001,3,1,4,14,0.75,0.429,0.773
046004,2,2,4,16,0.5,0.333,0.75
046007,5,1,6,17,0.833,0.455,0.759
046012,2,0,0,4,1.0,1.0,1.0
046021,3,1,2,3,0.75,0.6,0.667
046044,0,1,1,4,0.0,0.0,0.667
046051,9,1,1,9,0.9,0.9,0.9
046083,4,0,0,6,1.0,1.0,1.0
046099,1,0,5,37,1.0,0.167,0.884
046105,2,0,5,38,1.0,0.286,0.889
046116,1,0,0,0,1.0,1.0,1.0
046128,3,1,5,5,0.75,0.375,0.571
046150,4,0,5,7,1.0,0.444,0.688
046164,2,0,0,2,1.0,1.0,1.0
046168,1,0,9,8,1.0,0.1,0.5
046170,0,1,1,4,0.0,0.0,0.667
046179,2,0,2,4,1.0,0.5,0.75
046210,7,1,7,4,0.875,0.5,0.579
046227,1,0,1,2,1.0,0.5,0.75
046259,2,0,1,14,1.0,0.667,0.941
046270,7,2,3,5,0.778,0.7,0.706
046276,1,2,4,2,0.333,0.2,0.333
046281,1,0,0,4,1.0,1.0,1.0
046299,6,1,2,18,0.857,0.75,0.889
046331,8,1,6,5,0.889,0.571,0.65
046333,1,0,1,10,1.0,0.5,0.917
046350,8,1,1,5,0.889,0.889,0.867
046375,4,0,0,21,1.0,1.0,1.0
046377,1,0,0,5,1.0,1.0,1.0
046388,0,1,6,10,0.0,0.0,0.588
046392,4,0,6,6,1.0,0.4,0.625
046408,2,0,0,10,1.0,1.0,1.0
046432,1,0,1,8,1.0,0.5,0.9
046451,2,1,1,16,0.667,0.667,0.9
046456,1,0,1,7,1.0,0.5,0.889
046458,3,2,3,3,0.6,0.5,0.545
046468,9,1,16,11,0.9,0.36,0.541
046476,1,0,7,14,1.0,0.125,0.682
046478,6,0,4,10,1.0,0.6,0.8
046483,3,1,3,11,0.75,0.5,0.778
046583,5,0,6,2,1.0,0.455,0.538
046599,2,2,4,9,0.5,0.333,0.647
046601,2,0,0,3,1.0,1.0,1.0
046602,2,3,6,9,0.4,0.25,0.55
046621,3,0,0,13,1.0,1.0,1.0
046645,1,1,3,22,0.5,0.25,0.852
046648,4,1,6,5,0.8,0.4,0.562
046655,1,1,0,15,0.5,1.0,0.941
046658,3,0,1,26,1.0,0.75,0.967
046683,10,3,8,7,0.769,0.556,0.607
046697,0,2,6,6,0.0,0.0,0.429
046709,5,1,3,9,0.833,0.625,0.778
046724,1,0,2,4,1.0,0.333,0.714
046725,2,5,9,8,0.286,0.182,0.417
046733,5,1,7,10,0.833,0.417,0.652
046748,5,1,1,8,0.833,0.833,0.867
046752,3,0,4,4,1.0,0.429,0.636
046756,1,0,4,2,1.0,0.2,0.429
046779,8,5,12,6,0.615,0.4,0.452
046782,1,0,0,11,1.0,1.0,1.0
046790,5,0,1,8,1.0,0.833,0.929
046793,2,1,10,21,0.667,0.167,0.676
046801,11,1,3,16,0.917,0.786,0.871
046816,0,2,3,6,0.0,0.0,0.545
046819,5,0,5,35,1.0,0.5,0.889
046823,16,6,21,11,0.727,0.432,0.5
046837,3,0,0,13,1.0,1.0,1.0
046881,1,3,5,14,0.25,0.167,0.652
046889,6,2,7,8,0.75,0.462,0.609
046898,6,5,5,17,0.545,0.545,0.697
046910,2,0,0,5,1.0,1.0,1.0
046929,3,0,6,27,1.0,0.333,0.833
046935,3,4,12,28,0.429,0.2,0.66
046940,5,1,11,4,0.833,0.312,0.429
046945,15,2,19,8,0.882,0.441,0.523
046958,4,1,6,17,0.8,0.4,0.75
046968,2,0,0,24,1.0,1.0,1.0
046975,7,1,3,12,0.875,0.7,0.826
046988,1,0,0,3,1.0,1.0,1.0
046993,9,1,4,12,0.9,0.692,0.808
046997,4,1,7,11,0.8,0.364,0.652
046999,1,1,2,18,0.5,0.333,0.864
047020,6,1,3,18,0.857,0.667,0.857
047035,0,1,7,8,0.0,0.0,0.5
047038,1,0,0,4,1.0,1.0,1.0
047041,2,1,1,13,0.667,0.667,0.882
047054,4,4,15,18,0.5,0.211,0.537
047055,11,1,6,7,0.917,0.647,0.72
047059,1,0,0,2,1.0,1.0,1.0
047072,6,2,5,7,0.75,0.545,0.65
047078,1,1,1,3,0.5,0.5,0.667
047080,6,1,12,12,0.857,0.333,0.581
047092,4,0,5,20,1.0,0.444,0.828
047096,8,1,6,30,0.889,0.571,0.844
047110,1,0,0,5,1.0,1.0,1.0
047133,0,1,0,4,0.0,1.0,0.8
047144,7,0,2,29,1.0,0.778,0.947
047146,3,1,5,3,0.75,0.375,0.5
047149,3,0,1,5,1.0,0.75,0.889
047163,1,0,0,11,1.0,1.0,1.0
047167,1,1,4,4,0.5,0.2,0.5
047170,1,0,1,2,1.0,0.5,0.75
047191,2,1,3,4,0.667,0.4,0.6
047204,2,1,0,7,0.667,1.0,0.9
047225,2,5,18,5,0.286,0.1,0.233
047227,1,0,0,7,1.0,1.0,1.0
047252,3,0,1,9,1.0,0.75,0.923
047289,7,1,10,8,0.875,0.412,0.577
047305,8,1,8,6,0.889,0.5,0.609
047310,5,1,9,11,0.833,0.357,0.615
047317,4,2,11,4,0.667,0.267,0.381
047355,10,2,5,11,0.833,0.667,0.75
047386,4,2,11,23,0.667,0.267,0.675
047416,9,0,4,8,1.0,0.692,0.81
047461,4,2,6,19,0.667,0.4,0.742
047462,1,0,5,4,1.0,0.167,0.5
047484,2,0,1,14,1.0,0.667,0.941
047489,6,3,2,2,0.667,0.75,0.615
047502,2,0,0,1,1.0,1.0,1.0
047514,5,1,13,7,0.833,0.278,0.462
047524,1,1,2,24,0.5,0.333,0.893
047553,3,0,12,6,1.0,0.2,0.429
047555,3,1,0,18,0.75,1.0,0.955
047558,3,2,6,5,0.6,0.333,0.5
047610,2,0,9,16,1.0,0.182,0.667
047632,4,2,9,10,0.667,0.308,0.56
047637,1,0,2,6,1.0,0.333,0.778
047643,7,0,9,4,1.0,0.438,0.55
047646,0,1,0,5,0.0,1.0,0.833
047649,0,1,0,13,0.0,1.0,0.929
047655,2,0,0,7,1.0,1.0,1.0
047660,0,2,4,11,0.0,0.0,0.647
047662,6,3,4,8,0.667,0.6,0.667
047673,1,2,5,15,0.333,0.167,0.696
047706,3,4,0,5,0.429,1.0,0.667
047724,2,1,2,19,0.667,0.5,0.875
047738,3,0,2,5,1.0,0.6,0.8
047760,8,7,8,5,0.533,0.5,0.464
047769,2,3,5,23,0.4,0.286,0.758
047778,2,2,4,4,0.5,0.333,0.5
047789,3,0,3,12,1.0,0.5,0.833
047810,1,0,0,10,1.0,1.0,1.0
047825,2,0,3,12,1.0,0.4,0.824
047842,7,0,6,7,1.0,0.538,0.7
047843,5,1,9,1,0.833,0.357,0.375
047849,1,0,1,5,1.0,0.5,0.857
047856,5,1,3,12,0.833,0.625,0.81
047859,5,1,16,11,0.833,0.238,0.485
047879,0,1,2,2,0.0,0.0,0.4
047881,1,0,3,5,1.0,0.25,0.667
047884,0,1,0,7,0.0,1.0,0.875
047949,1,0,0,8,1.0,1.0,1.0
047968,5,1,6,12,0.833,0.455,0.708
047974,6,0,0,11,1.0,1.0,1.0
048000,5,0,0,6,1.0,1.0,1.0
048013,1,1,2,23,0.5,0.333,0.889
048035,2,0,2,2,1.0,0.5,0.667
048044,6,0,9,11,1.0,0.4,0.654
048048,4,2,3,9,0.667,0.571,0.722
048056,4,1,3,24,0.8,0.571,0.875
048057,0,1,13,6,0.0,0.0,0.3
048058,0,1,0,3,0.0,1.0,0.75
048068,2,2,3,4,0.5,0.4,0.545
048076,2,1,3,10,0.667,0.4,0.75
048077,2,1,1,13,0.667,0.667,0.882
048099,7,2,6,9,0.778,0.538,0.667
048100,1,0,1,6,1.0,0.5,0.875
048116,8,4,5,8,0.667,0.615,0.64
048118,11,4,7,9,0.733,0.611,0.645
048120,7,1,6,6,0.875,0.538,0.65
048145,8,3,17,12,0.727,0.32,0.5
048157,1,0,5,5,1.0,0.167,0.545
048158,2,0,0,5,1.0,1.0,1.0
048170,1,0,0,4,1.0,1.0,1.0
048182,13,3,17,11,0.812,0.433,0.545
048184,2,3,4,14,0.4,0.333,0.696
048261,1,0,1,4,1.0,0.5,0.833
048272,4,0,7,18,1.0,0.364,0.759
048276,1,0,2,3,1.0,0.333,0.667
048299,2,2,6,7,0.5,0.25,0.529
048340,2,2,8,7,0.5,0.2,0.474
048354,2,0,2,4,1.0,0.5,0.75
048358,1,0,0,44,1.0,1.0,1.0
048369,4,4,13,3,0.5,0.235,0.292
048403,1,1,3,7,0.5,0.25,0.667
048406,6,4,9,32,0.6,0.4,0.745
048418,6,1,2,7,0.857,0.75,0.812
048429,1,0,0,9,1.0,1.0,1.0
048430,0,1,6,37,0.0,0.0,0.841
048448,0,2,2,6,0.0,0.0,0.6
048455,5,1,2,15,0.833,0.714,0.87
048468,1,1,4,6,0.5,0.2,0.583
048473,1,0,8,3,1.0,0.111,0.333
048474,0,2,4,2,0.0,0.0,0.25
048482,9,3,9,10,0.75,0.5,0.613
048483,6,3,4,17,0.667,0.6,0.767
048504,3,2,1,30,0.6,0.75,0.917
048506,3,1,3,14,0.75,0.5,0.81
048515,1,0,0,23,1.0,1.0,1.0
048518,6,1,4,18,0.857,0.6,0.828
048547,1,1,2,16,0.5,0.333,0.85
048558,2,1,3,14,0.667,0.4,0.8
048560,5,1,17,17,0.833,0.227,0.55
048601,4,0,5,14,1.0,0.444,0.783
048633,3,0,14,5,1.0,0.176,0.364
048640,0,1,2,1,0.0,0.0,0.25
048651,2,2,9,15,0.5,0.182,0.607
048671,2,0,1,12,1.0,0.667,0.933
048678,1,1,1,3,0.5,0.5,0.667
048686,4,1,2,15,0.8,0.667,0.864
048706,2,1,2,13,0.667,0.5,0.833
048708,1,1,3,9,0.5,0.25,0.714
048719,5,0,4,4,1.0,0.556,0.692
048720,1,0,3,3,1.0,0.25,0.571
048721,2,0,0,4,1.0,1.0,1.0
048786,4,0,2,18,1.0,0.667,0.917
048817,4,3,14,12,0.571,0.222,0.485
048829,2,1,0,10,0.667,1.0,0.923
048836,2,0,2,9,1.0,0.5,0.846
048842,5,5,11,2,0.5,0.312,0.304
048845,10,2,19,10,0.833,0.345,0.488
048849,8,2,7,5,0.8,0.533,0.591
048866,1,0,4,6,1.0,0.2,0.636
048881,2,0,5,15,1.0,0.286,0.773
048885,1,0,0,4,1.0,1.0,1.0
048895,7,1,4,6,0.875,0.636,0.722
048899,2,0,0,2,1.0,1.0,1.0
048902,3,1,3,7,0.75,0.5,0.714
048922,2,0,2,8,1.0,0.5,0.833
048925,4,0,0,10,1.0,1.0,1.0
048926,3,0,0,7,1.0,1.0,1.0
048942,2,0,6,21,1.0,0.25,0.793
048966,5,1,2,7,0.833,0.714,0.8
049006,2,0,1,4,1.0,0.667,0.857
049016,3,5,6,4,0.375,0.333,0.389
049018,2,0,1,6,1.0,0.667,0.889
049045,3,1,2,3,0.75,0.6,0.667
049049,7,2,3,11,0.778,0.7,0.783
049054,2,1,10,9,0.667,0.167,0.5
049058,6,1,13,14,0.857,0.316,0.588
049085,1,0,5,24,1.0,0.167,0.833
049096,4,1,2,10,0.8,0.667,0.824
049101,2,0,0,38,1.0,1.0,1.0
049104,2,0,4,19,1.0,0.333,0.84
049110,2,0,1,6,1.0,0.667,0.889
049113,4,1,3,21,0.8,0.571,0.862
049121,2,0,2,23,1.0,0.5,0.926
049135,0,1,1,36,0.0,0.0,0.947
049144,2,1,0,3,0.667,1.0,0.833
049158,1,0,0,5,1.0,1.0,1.0
049171,3,3,6,14,0.5,0.333,0.654
049173,0,1,3,7,0.0,0.0,0.636
049195,1,0,0,8,1.0,1.0,1.0
049198,4,3,9,8,0.571,0.308,0.5
049221,1,0,1,2,1.0,0.5,0.75
049224,4,0,10,18,1.0,0.286,0.688
049237,4,0,0,7,1.0,1.0,1.0
049239,2,0,1,25,1.0,0.667,0.964
049282,1,0,0,16,1.0,1.0,1.0
049320,2,1,6,3,0.667,0.25,0.417
049321,2,0,20,4,1.0,0.091,0.231
049325,1,1,13,5,0.5,0.071,0.3
049330,4,4,17,14,0.5,0.19,0.462
049354,1,0,0,11,1.0,1.0,1.0
049370,1,0,2,7,1.0,0.333,0.8
049383,1,0,2,15,1.0,0.333,0.889
049387,0,1,0,5,0.0,1.0,0.833
049393,12,1,8,7,0.923,0.6,0.679
049403,3,0,1,11,1.0,0.75,0.933
049440,0,1,1,7,0.0,0.0,0.778
049445,2,1,7,11,0.667,0.222,0.619
049483,3,1,1,30,0.75,0.75,0.943
049492,1,0,0,0,1.0,1.0,1.0
049498,7,0,6,16,1.0,0.538,0.793
