image_id,tp,fp,fn,tn,precision,recall,accuracy
041968,5,0,4,5,1.0,0.556,0.714
041973,6,0,2,3,1.0,0.75,0.818
041992,1,0,2,5,1.0,0.333,0.75
041997,5,0,7,7,1.0,0.417,0.632
042005,1,0,0,3,1.0,1.0,1.0
042012,2,0,1,3,1.0,0.667,0.833
042013,2,0,2,5,1.0,0.5,0.778
042018,2,0,9,16,1.0,0.182,0.667
042027,1,0,7,18,1.0,0.125,0.731
042035,1,3,6,6,0.25,0.143,0.438
042037,3,1,7,5,0.75,0.3,0.5
042083,0,1,3,2,0.0,0.0,0.333
042098,5,3,7,6,0.625,0.417,0.524
042100,3,1,3,0,0.75,0.5,0.429
042109,7,1,6,5,0.875,0.538,0.632
042115,12,1,3,3,0.923,0.8,0.789
042129,1,0,3,4,1.0,0.25,0.625
042132,4,1,5,4,0.8,0.444,0.571
042134,4,2,1,3,0.667,0.8,0.7
042144,1,2,15,10,0.333,0.062,0.393
042145,3,0,7,12,1.0,0.3,0.682
042146,5,0,4,35,1.0,0.556,0.909
042204,3,0,10,42,1.0,0.231,0.818
042220,1,0,0,17,1.0,1.0,1.0
042248,1,1,1,5,0.5,0.5,0.75
042255,5,1,10,12,0.833,0.333,0.607
042260,3,0,9,4,1.0,0.25,0.438
042261,3,0,5,15,1.0,0.375,0.783
042303,1,0,1,24,1.0,0.5,0.962
042325,6,0,4,10,1.0,0.6,0.8
042341,8,0,10,13,1.0,0.444,0.677
042342,6,0,3,8,1.0,0.667,0.824
042344,2,1,1,12,0.667,0.667,0.875
042347,4,0,8,13,1.0,0.333,0.68
042354,5,2,23,5,0.714,0.179,0.286
042394,6,0,12,13,1.0,0.333,0.613
042397,2,0,5,8,1.0,0.286,0.667
042407,6,1,3,10,0.857,0.667,0.8
042411,5,5,26,20,0.5,0.161,0.446
042428,7,3,8,9,0.7,0.467,0.593
042436,5,1,4,6,0.833,0.556,0.688
042448,5,3,12,1,0.625,0.294,0.286
042456,1,0,2,31,1.0,0.333,0.941
042457,5,1,0,11,0.833,1.0,0.941
042462,9,3,15,4,0.75,0.375,0.419
042464,6,1,11,32,0.857,0.353,0.76
042469,1,0,0,15,1.0,1.0,1.0
042473,8,0,1,6,1.0,0.889,0.933
042501,7,0,9,9,1.0,0.438,0.64
042569,8,0,5,3,1.0,0.615,0.688
042589,9,0,5,7,1.0,0.643,0.762
042601,1,0,5,18,1.0,0.167,0.792
042613,3,2,8,12,0.6,0.273,0.6
042618,2,0,6,22,1.0,0.25,0.8
042635,4,0,3,5,1.0,0.571,0.75
042641,1,0,1,8,1.0,0.5,0.9
042643,8,0,10,15,1.0,0.444,0.697
042660,3,0,5,7,1.0,0.375,0.667
042677,4,3,4,4,0.571,0.5,0.533
042682,1,0,3,6,1.0,0.25,0.7
042684,2,1,3,10,0.667,0.4,0.75
042689,8,2,8,2,0.8,0.5,0.5
042704,3,0,1,0,1.0,0.75,0.75
042707,6,3,18,31,0.667,0.25,0.638
042708,4,0,12,3,1.0,0.25,0.368
042711,3,0,0,6,1.0,1.0,1.0
042712,6,1,3,15,0.857,0.667,0.84
042722,1,1,0,0,0.5,1.0,0.5
042734,5,1,3,20,0.833,0.625,0.862
042751,6,1,1,13,0.857,0.857,0.905
042767,4,1,5,18,0.8,0.444,0.786
042783,4,1,5,10,0.8,0.444,0.7
042787,8,2,3,13,0.8,0.727,0.808
042788,4,3,15,3,0.571,0.211,0.28
042796,6,1,4,16,0.857,0.6,0.815
042800,2,0,3,7,1.0,0.4,0.75
042802,5,3,3,3,0.625,0.625,0.571
042812,4,0,5,11,1.0,0.444,0.75
042813,1,0,1,3,1.0,0.5,0.8
042818,3,0,1,36,1.0,0.75,0.975
042829,4,1,4,14,0.8,0.5,0.783
042837,9,3,9,7,0.75,0.5,0.571
042838,0,1,1,10,0.0,0.0,0.833
042850,1,0,4,11,1.0,0.2,0.75
042860,2,0,3,12,1.0,0.4,0.824
042861,3,1,6,2,0.75,0.333,0.417
042870,3,0,6,8,1.0,0.333,0.647
042903,1,1,6,12,0.5,0.143,0.65
042912,1,0,1,11,1.0,0.5,0.923
042934,6,0,14,6,1.0,0.3,0.462
042936,1,0,0,10,1.0,1.0,1.0
042946,10,2,7,11,0.833,0.588,0.7
042961,6,0,4,8,1.0,0.6,0.778
042988,2,0,3,6,1.0,0.4,0.727
042990,7,1,6,18,0.875,0.538,0.781
042999,2,0,1,2,1.0,0.667,0.8
043002,2,0,4,6,1.0,0.333,0.667
043013,1,0,1,9,1.0,0.5,0.909
043024,10,3,19,30,0.769,0.345,0.645
043054,3,0,1,19,1.0,0.75,0.957
043070,2,0,3,23,1.0,0.4,0.893
043094,1,0,11,15,1.0,0.083,0.593
043100,8,0,1,15,1.0,0.889,0.958
043155,9,0,2,11,1.0,0.818,0.909
043160,1,0,1,2,1.0,0.5,0.75
043175,7,1,6,18,0.875,0.538,0.781
043187,7,0,1,23,1.0,0.875,0.968
043193,5,1,11,11,0.833,0.312,0.571
043199,3,0,3,11,1.0,0.5,0.824
043225,0,1,1,4,0.0,0.0,0.667
043240,11,2,7,7,0.846,0.611,0.667
043245,4,2,7,4,0.667,0.364,0.471
043249,2,1,7,13,0.667,0.222,0.652
043251,4,1,7,5,0.8,0.364,0.529
043254,1,0,2,10,1.0,0.333,0.846
043264,2,0,2,2,1.0,0.5,0.667
043275,1,0,6,7,1.0,0.143,0.571
043286,1,0,4,6,1.0,0.2,0.636
043290,3,1,9,4,0.75,0.25,0.412
043299,5,0,0,3,1.0,1.0,1.0
043305,6,7,16,20,0.462,0.273,0.531
043306,4,0,3,19,1.0,0.571,0.885
043340,3,0,7,12,1.0,0.3,0.682
043360,3,0,3,11,1.0,0.5,0.824
043372,11,2,13,14,0.846,0.458,0.625
043385,5,0,3,12,1.0,0.625,0.85
043406,3,2,6,1,0.6,0.333,0.333
043423,1,1,10,14,0.5,0.091,0.577
043435,10,0,10,21,1.0,0.5,0.756
043445,1,0,2,9,1.0,0.333,0.833
043477,10,6,19,9,0.625,0.345,0.432
043515,4,0,2,0,1.0,0.667,0.667
043517,7,0,4,3,1.0,0.636,0.714
043529,4,3,10,5,0.571,0.286,0.409
043555,4,0,3,6,1.0,0.571,0.769
043582,3,1,4,2,0.75,0.429,0.5
043594,3,0,3,4,1.0,0.5,0.7
043595,3,0,10,5,1.0,0.231,0.444
043614,1,0,1,2,1.0,0.5,0.75
043623,5,0,4,17,1.0,0.556,0.846
043626,6,0,13,30,1.0,0.316,0.735
043634,8,1,15,5,0.889,0.348,0.448
043658,3,0,10,17,1.0,0.231,0.667
043676,5,2,12,11,0.714,0.294,0.533
043688,2,1,1,2,0.667,0.667,0.667
043692,4,2,7,5,0.667,0.364,0.5
043693,1,0,0,19,1.0,1.0,1.0
043706,2,0,3,11,1.0,0.4,0.812
043714,3,2,10,5,0.6,0.231,0.4
043729,1,0,2,4,1.0,0.333,0.714
043739,1,0,2,9,1.0,0.333,0.833
043751,3,1,7,8,0.75,0.3,0.579
043752,3,0,16,9,1.0,0.158,0.429
043755,2,0,4,14,1.0,0.333,0.8
043762,2,0,0,19,1.0,1.0,1.0
043783,7,1,6,3,0.875,0.538,0.588
043784,2,2,2,4,0.5,0.5,0.6
043792,4,0,4,8,1.0,0.5,0.75
043797,4,0,5,10,1.0,0.444,0.737
043820,1,1,3,6,0.5,0.25,0.636
043822,2,0,2,5,1.0,0.5,0.778
043823,6,0,5,5,1.0,0.545,0.688
043824,0,1,6,1,0.0,0.0,0.125
043832,1,0,4,13,1.0,0.2,0.778
043845,1,0,8,13,1.0,0.111,0.636
043863,1,1,9,11,0.5,0.1,0.545
043875,6,2,4,23,0.75,0.6,0.829
043877,7,1,10,6,0.875,0.412,0.542
043881,6,2,3,18,0.75,0.667,0.828
043883,3,0,1,10,1.0,0.75,0.929
043928,8,0,9,0,1.0,0.471,0.471
043948,3,1,1,5,0.75,0.75,0.8
043950,1,0,0,3,1.0,1.0,1.0
043956,6,0,2,9,1.0,0.75,0.882
043958,1,0,0,6,1.0,1.0,1.0
043965,6,0,1,6,1.0,0.857,0.923
043981,4,0,8,14,1.0,0.333,0.692
044004,4,0,14,22,1.0,0.222,0.65
044036,6,0,6,12,1.0,0.5,0.75
044050,2,1,11,12,0.667,0.154,0.538
044066,6,0,5,26,1.0,0.545,0.865
044081,4,0,2,9,1.0,0.667,0.867
044083,1,1,3,12,0.5,0.25,0.765
044088,3,0,2,5,1.0,0.6,0.8
044098,5,1,12,7,0.833,0.294,0.48
044124,2,0,6,12,1.0,0.25,0.7
044138,5,1,4,3,0.833,0.556,0.615
044146,1,0,8,1,1.0,0.111,0.2
044147,1,0,4,9,1.0,0.2,0.714
044148,4,0,3,19,1.0,0.571,0.885
044164,0,1,8,5,0.0,0.0,0.357
044169,5,0,1,9,1.0,0.833,0.933
044172,5,1,10,18,0.833,0.333,0.676
044174,1,0,1,3,1.0,0.5,0.8
044178,2,1,10,9,0.667,0.167,0.5
044198,1,0,6,9,1.0,0.143,0.625
044204,9,1,10,4,0.9,0.474,0.542
044208,8,2,4,8,0.8,0.667,0.727
044226,0,1,0,3,0.0,1.0,0.75
044245,3,0,1,8,1.0,0.75,0.917
044246,5,2,10,4,0.714,0.333,0.429
044256,3,0,1,8,1.0,0.75,0.917
044262,1,0,4,16,1.0,0.2,0.81
044275,7,1,5,0,0.875,0.583,0.538
044287,3,4,19,2,0.429,0.136,0.179
044318,5,1,3,10,0.833,0.625,0.789
044325,2,1,6,19,0.667,0.25,0.75
044328,1,0,1,7,1.0,0.5,0.889
044337,1,0,1,19,1.0,0.5,0.952
044356,8,2,9,16,0.8,0.471,0.686
044359,7,3,7,14,0.7,0.5,0.677
044376,1,6,16,12,0.143,0.059,0.371
044379,2,0,11,11,1.0,0.154,0.542
044422,4,0,3,20,1.0,0.571,0.889
044426,1,0,2,19,1.0,0.333,0.909
044433,5,1,9,15,0.833,0.357,0.667
044435,1,1,6,6,0.5,0.143,0.5
044452,2,0,1,8,1.0,0.667,0.909
044471,6,1,18,8,0.857,0.25,0.424
044479,3,0,5,1,1.0,0.375,0.444
044522,5,1,8,10,0.833,0.385,0.625
044534,8,0,18,7,1.0,0.308,0.455
044536,2,0,0,14,1.0,1.0,1.0
044545,5,2,7,17,0.714,0.417,0.71
044551,4,1,2,7,0.8,0.667,0.786
044555,3,1,8,21,0.75,0.273,0.727
044566,2,0,0,2,1.0,1.0,1.0
044610,1,0,6,1,1.0,0.143,0.25
044639,8,4,13,10,0.667,0.381,0.514
044652,9,4,11,1,0.692,0.45,0.4
044658,4,0,9,11,1.0,0.308,0.625
044659,1,1,0,23,0.5,1.0,0.96
044666,3,3,10,5,0.5,0.231,0.381
044667,2,0,1,5,1.0,0.667,0.875
044679,7,2,7,7,0.778,0.5,0.609
044700,4,0,6,6,1.0,0.4,0.625
044721,2,1,5,17,0.667,0.286,0.76
044724,2,1,2,5,0.667,0.5,0.7
044727,1,1,1,13,0.5,0.5,0.875
044735,7,0,7,10,1.0,0.5,0.708
044747,3,0,4,1,1.0,0.429,0.5
044751,1,0,1,7,1.0,0.5,0.889
044752,4,1,4,17,0.8,0.5,0.808
044754,1,0,0,3,1.0,1.0,1.0
044771,3,1,8,5,0.75,0.273,0.471
044781,4,1,11,9,0.8,0.267,0.52
044792,1,0,0,6,1.0,1.0,1.0
044795,4,0,1,8,1.0,0.8,0.923
044818,1,0,6,27,1.0,0.143,0.824
044835,3,0,4,9,1.0,0.429,0.75
044864,4,0,10,16,1.0,0.286,0.667
044868,10,1,9,26,0.909,0.526,0.783
044877,1,0,4,4,1.0,0.2,0.556
044894,1,0,1,2,1.0,0.5,0.75
044899,5,0,5,12,1.0,0.5,0.773
044911,3,0,1,11,1.0,0.75,0.933
044937,6,1,5,19,0.857,0.545,0.806
044958,1,1,1,4,0.5,0.5,0.714
044977,7,1,14,26,0.875,0.333,0.688
044980,3,1,3,16,0.75,0.5,0.826
044994,10,0,7,7,1.0,0.588,0.708
045025,10,2,18,6,0.833,0.357,0.444
045026,1,0,0,0,1.0,1.0,1.0
045037,3,0,3,3,1.0,0.5,0.667
045052,2,1,8,12,0.667,0.2,0.609
045057,7,2,2,15,0.778,0.778,0.846
045059,5,2,6,6,0.714,0.455,0.579
045062,12,0,8,6,1.0,0.6,0.692
045085,4,1,16,5,0.8,0.2,0.346
045097,8,0,5,5,1.0,0.615,0.722
045098,0,1,3,5,0.0,0.0,0.556
045100,2,0,2,4,1.0,0.5,0.75
045119,4,2,6,14,0.667,0.4,0.692
045120,5,0,1,6,1.0,0.833,0.917
045126,1,0,0,16,1.0,1.0,1.0
045136,3,1,4,12,0.75,0.429,0.75
045151,6,0,11,16,1.0,0.353,0.667
045175,15,2,4,10,0.882,0.789,0.806
045180,1,1,1,2,0.5,0.5,0.6
045190,2,0,5,11,1.0,0.286,0.722
045227,1,0,0,0,1.0,1.0,1.0
045234,8,0,10,4,1.0,0.444,0.545
045247,5,0,7,14,1.0,0.417,0.731
045260,6,1,12,36,0.857,0.333,0.764
045265,2,0,1,3,1.0,0.667,0.833
045269,1,0,1,20,1.0,0.5,0.955
045289,1,0,7,0,1.0,0.125,0.125
045300,4,0,0,3,1.0,1.0,1.0
045304,8,0,2,18,1.0,0.8,0.929
045323,1,1,0,27,0.5,1.0,0.966
045324,4,0,1,11,1.0,0.8,0.938
045390,1,1,1,11,0.5,0.5,0.857
045419,3,0,0,5,1.0,1.0,1.0
045432,1,1,5,13,0.5,0.167,0.7
045447,5,0,16,15,1.0,0.238,0.556
045461,6,1,9,10,0.857,0.4,0.615
045521,3,3,16,3,0.5,0.158,0.24
045546,5,1,10,5,0.833,0.333,0.476
045583,2,0,0,8,1.0,1.0,1.0
045593,1,1,3,7,0.5,0.25,0.667
045611,2,1,2,1,0.667,0.5,0.5
045629,4,3,11,10,0.571,0.267,0.5
045648,4,0,2,11,1.0,0.667,0.882
045670,1,0,3,6,1.0,0.25,0.7
045674,4,0,1,21,1.0,0.8,0.962
045684,3,0,19,33,1.0,0.136,0.655
045691,7,0,2,5,1.0,0.778,0.857
045697,7,5,41,8,0.583,0.146,0.246
045706,3,0,3,4,1.0,0.5,0.7
045709,10,1,9,7,0.909,0.526,0.63
045729,6,2,5,12,0.75,0.545,0.72
045766,3,1,2,7,0.75,0.6,0.769
045810,1,0,5,6,1.0,0.167,0.583
045819,2,1,1,3,0.667,0.667,0.714
045871,10,0,8,6,1.0,0.556,0.667
045873,3,1,10,7,0.75,0.231,0.476
045876,2,0,4,2,1.0,0.333,0.5
045878,4,0,0,7,1.0,1.0,1.0
045887,3,1,8,15,0.75,0.273,0.667
045890,1,1,10,32,0.5,0.091,0.75
045899,7,0,5,7,1.0,0.583,0.737
045900,2,4,7,11,0.333,0.222,0.542
045901,1,0,0,5,1.0,1.0,1.0
045907,3,2,1,3,0.6,0.75,0.667
045912,4,1,6,4,0.8,0.4,0.533
045914,3,0,6,15,1.0,0.333,0.75
045917,8,0,9,6,1.0,0.471,0.609
045930,1,0,1,8,1.0,0.5,0.9
045942,9,0,6,3,1.0,0.6,0.667
045947,3,3,4,22,0.5,0.429,0.781
045990,2,0,11,3,1.0,0.154,0.312
045993,11,0,7,14,1.0,0.611,0.781
045998,2,1,3,11,0.667,0.4,0.765
046001,3,1,6,12,0.75,0.333,0.682
046004,4,0,4,16,1.0,0.5,0.833
046007,5,1,7,16,0.833,0.417,0.724
046012,2,0,1,3,1.0,0.667,0.833
046021,3,1,2,3,0.75,0.6,0.667
046044,0,1,1,4,0.0,0.0,0.667
046051,9,1,2,8,0.9,0.818,0.85
046083,4,0,0,6,1.0,1.0,1.0
046099,1,0,5,37,1.0,0.167,0.884
046105,2,0,9,34,1.0,0.182,0.8
046116,1,0,0,0,1.0,1.0,1.0
046128,3,1,5,5,0.75,0.375,0.571
046150,4,0,7,5,1.0,0.364,0.562
046164,2,0,0,2,1.0,1.0,1.0
046168,1,0,11,6,1.0,0.083,0.389
046170,0,1,1,4,0.0,0.0,0.667
046179,2,0,4,2,1.0,0.333,0.5
046210,7,1,8,3,0.875,0.467,0.526
046227,1,0,3,0,1.0,0.25,0.25
046259,2,0,1,14,1.0,0.667,0.941
046270,8,1,3,5,0.889,0.727,0.765
046276,1,2,4,2,0.333,0.2,0.333
046281,1,0,1,3,1.0,0.5,0.8
046299,6,1,3,17,0.857,0.667,0.852
046331,8,1,6,5,0.889,0.571,0.65
046333,1,0,2,9,1.0,0.333,0.833
046350,9,0,1,5,1.0,0.9,0.933
046375,4,0,1,20,1.0,0.8,0.96
046377,1,0,1,4,1.0,0.5,0.833
046388,1,0,9,7,1.0,0.1,0.471
046392,4,0,6,6,1.0,0.4,0.625
046408,2,0,0,10,1.0,1.0,1.0
046432,1,0,3,6,1.0,0.25,0.7
046451,2,1,2,15,0.667,0.5,0.85
046456,1,0,3,5,1.0,0.25,0.667
046458,4,1,3,3,0.8,0.571,0.636
046468,10,0,20,7,1.0,0.333,0.459
046476,1,0,8,13,1.0,0.111,0.636
046478,6,0,4,10,1.0,0.6,0.8
046483,3,1,4,10,0.75,0.429,0.722
046583,5,0,6,2,1.0,0.455,0.538
046599,2,2,4,9,0.5,0.333,0.647
046601,2,0,0,3,1.0,1.0,1.0
046602,3,2,8,7,0.6,0.273,0.5
046621,3,0,0,13,1.0,1.0,1.0
046645,1,1,5,20,0.5,0.167,0.778
046648,4,1,6,5,0.8,0.4,0.562
046655,2,0,2,13,1.0,0.5,0.882
046658,3,0,4,23,1.0,0.429,0.867
046683,12,1,14,1,0.923,0.462,0.464
046697,1,1,7,5,0.5,0.125,0.429
046709,5,1,5,7,0.833,0.5,0.667
046724,1,0,4,2,1.0,0.2,0.429
046725,2,5,9,8,0.286,0.182,0.417
046733,5,1,8,9,0.833,0.385,0.609
046748,5,1,3,6,0.833,0.625,0.733
046752,3,0,6,2,1.0,0.333,0.455
046756,1,0,5,1,1.0,0.167,0.286
046779,9,4,13,5,0.692,0.409,0.452
046782,1,0,0,11,1.0,1.0,1.0
046790,5,0,2,7,1.0,0.714,0.857
046793,3,0,10,21,1.0,0.231,0.706
046801,11,1,4,15,0.917,0.733,0.839
046816,1,1,4,5,0.5,0.2,0.545
046819,5,0,11,29,1.0,0.312,0.756
046823,17,5,26,6,0.773,0.395,0.426
046837,3,0,1,12,1.0,0.75,0.938
046881,1,3,5,14,0.25,0.167,0.652
046889,6,2,7,8,0.75,0.462,0.609
046898,9,2,5,17,0.818,0.643,0.788
046910,2,0,0,5,1.0,1.0,1.0
046929,3,0,6,27,1.0,0.333,0.833
046935,5,2,17,23,0.714,0.227,0.596
046940,5,1,11,4,0.833,0.312,0.429
046945,15,2,22,5,0.882,0.405,0.455
046958,4,1,10,13,0.8,0.286,0.607
046968,2,0,1,23,1.0,0.667,0.962
046975,7,1,8,7,0.875,0.467,0.609
046988,1,0,0,3,1.0,1.0,1.0
046993,10,0,6,10,1.0,0.625,0.769
046997,4,1,8,10,0.8,0.333,0.609
046999,2,0,4,16,1.0,0.333,0.818
047020,6,1,4,17,0.857,0.6,0.821
047035,0,1,8,7,0.0,0.0,0.438
047038,1,0,0,4,1.0,1.0,1.0
047041,2,1,2,12,0.667,0.5,0.824
047054,5,3,23,10,0.625,0.179,0.366
047055,11,1,7,6,0.917,0.611,0.68
047059,1,0,0,2,1.0,1.0,1.0
047072,6,2,7,5,0.75,0.462,0.55
047078,1,1,1,3,0.5,0.5,0.667
047080,7,0,17,7,1.0,0.292,0.452
047092,4,0,8,17,1.0,0.333,0.724
047096,8,1,9,27,0.889,0.471,0.778
047110,1,0,0,5,1.0,1.0,1.0
047133,0,1,0,4,0.0,1.0,0.8
047144,7,0,4,27,1.0,0.636,0.895
047146,3,1,6,2,0.75,0.333,0.417
047149,3,0,1,5,1.0,0.75,0.889
047163,1,0,2,9,1.0,0.333,0.833
047167,2,0,5,3,1.0,0.286,0.5
047170,1,0,1,2,1.0,0.5,0.75
047191,2,1,4,3,0.667,0.333,0.5
047204,3,0,0,7,1.0,1.0,1.0
047225,3,4,19,4,0.429,0.136,0.233
047227,1,0,1,6,1.0,0.5,0.875
047252,3,0,2,8,1.0,0.6,0.846
047289,8,0,15,3,1.0,0.348,0.423
047305,8,1,8,6,0.889,0.5,0.609
047310,5,1,10,10,0.833,0.333,0.577
047317,5,1,11,4,0.833,0.312,0.429
047355,11,1,10,6,0.917,0.524,0.607
047386,4,2,11,23,0.667,0.267,0.675
047416,9,0,5,7,1.0,0.643,0.762
047461,6,0,10,15,1.0,0.375,0.677
047462,1,0,5,4,1.0,0.167,0.5
047484,2,0,5,10,1.0,0.286,0.706
047489,7,2,2,2,0.778,0.778,0.692
047502,2,0,0,1,1.0,1.0,1.0
047514,5,1,14,6,0.833,0.263,0.423
047524,2,0,5,21,1.0,0.286,0.821
047553,3,0,13,5,1.0,0.188,0.381
047555,4,0,7,11,1.0,0.364,0.682
047558,3,2,6,5,0.6,0.333,0.5
047610,2,0,9,16,1.0,0.182,0.667
047632,5,1,11,8,0.833,0.312,0.52
047637,1,0,3,5,1.0,0.25,0.667
047643,7,0,11,2,1.0,0.389,0.45
047646,1,0,0,5,1.0,1.0,1.0
047649,1,0,3,10,1.0,0.25,0.786
047655,2,0,2,5,1.0,0.5,0.778
047660,1,1,4,11,0.5,0.2,0.706
047662,6,3,6,6,0.667,0.5,0.571
047673,1,2,6,14,0.333,0.143,0.652
047706,5,2,4,1,0.714,0.556,0.5
047724,2,1,3,18,0.667,0.4,0.833
047738,3,0,2,5,1.0,0.6,0.8
047760,10,5,10,3,0.667,0.5,0.464
047769,3,2,6,22,0.6,0.333,0.758
047778,2,2,6,2,0.5,0.25,0.333
047789,3,0,3,12,1.0,0.5,0.833
047810,1,0,0,10,1.0,1.0,1.0
047825,2,0,3,12,1.0,0.4,0.824
047842,7,0,8,5,1.0,0.467,0.6
047843,5,1,10,0,0.833,0.333,0.312
047849,1,0,3,3,1.0,0.25,0.571
047856,5,1,6,9,0.833,0.455,0.667
047859,5,1,20,7,0.833,0.2,0.364
047879,0,1,2,2,0.0,0.0,0.4
047881,1,0,4,4,1.0,0.2,0.556
047884,1,0,0,7,1.0,1.0,1.0
047949,1,0,2,6,1.0,0.333,0.778
047968,5,1,7,11,0.833,0.417,0.667
047974,6,0,1,10,1.0,0.857,0.941
048000,5,0,1,5,1.0,0.833,0.909
048013,1,1,4,21,0.5,0.2,0.815
048035,2,0,3,1,1.0,0.4,0.5
048044,6,0,13,7,1.0,0.316,0.5
048048,5,1,3,9,0.833,0.625,0.778
048056,4,1,5,22,0.8,0.444,0.812
048057,1,0,16,3,1.0,0.059,0.2
048058,0,1,0,3,0.0,1.0,0.75
048068,3,1,3,4,0.75,0.5,0.636
048076,2,1,3,10,0.667,0.4,0.75
048077,2,1,1,13,0.667,0.667,0.882
048099,7,2,7,8,0.778,0.5,0.625
048100,1,0,1,6,1.0,0.5,0.875
048116,11,1,8,5,0.917,0.579,0.64
048118,12,3,7,9,0.8,0.632,0.677
048120,8,0,6,6,1.0,0.571,0.7
048145,8,3,18,11,0.727,0.308,0.475
048157,1,0,5,5,1.0,0.167,0.545
048158,2,0,0,5,1.0,1.0,1.0
048170,1,0,0,4,1.0,1.0,1.0
048182,15,1,26,2,0.937,0.366,0.386
048184,3,2,5,13,0.6,0.375,0.696
048261,1,0,1,4,1.0,0.5,0.833
048272,4,0,11,14,1.0,0.267,0.621
048276,1,0,2,3,1.0,0.333,0.667
048299,3,1,7,6,0.75,0.3,0.529
048340,2,2,9,6,0.5,0.182,0.421
048354,2,0,2,4,1.0,0.5,0.75
048358,1,0,8,36,1.0,0.111,0.822
048369,4,4,13,3,0.5,0.235,0.292
048403,1,1,3,7,0.5,0.25,0.667
048406,8,2,14,27,0.8,0.364,0.686
048418,6,1,4,5,0.857,0.6,0.688
048429,1,0,1,8,1.0,0.5,0.9
048430,0,1,8,35,0.0,0.0,0.795
048448,0,2,2,6,0.0,0.0,0.6
048455,5,1,3,14,0.833,0.625,0.826
048468,2,0,4,6,1.0,0.333,0.667
048473,1,0,11,0,1.0,0.083,0.083
048474,0,2,4,2,0.0,0.0,0.25
048482,11,1,12,7,0.917,0.478,0.581
048483,8,1,20,1,0.889,0.286,0.3
048504,3,2,2,29,0.6,0.6,0.889
048506,3,1,6,11,0.75,0.333,0.667
048515,1,0,4,19,1.0,0.2,0.833
048518,6,1,7,15,0.857,0.462,0.724
048547,2,0,2,16,1.0,0.5,0.9
048558,2,1,6,11,0.667,0.25,0.65
048560,5,1,20,14,0.833,0.2,0.475
048601,4,0,12,7,1.0,0.25,0.478
048633,3,0,14,5,1.0,0.176,0.364
048640,0,1,2,1,0.0,0.0,0.25
048651,2,2,10,14,0.5,0.167,0.571
048671,2,0,1,12,1.0,0.667,0.933
048678,1,1,2,2,0.5,0.333,0.5
048686,4,1,2,15,0.8,0.667,0.864
048706,3,0,5,10,1.0,0.375,0.722
048708,1,1,4,8,0.5,0.2,0.643
048719,5,0,5,3,1.0,0.5,0.615
048720,1,0,4,2,1.0,0.2,0.429
048721,2,0,0,4,1.0,1.0,1.0
048786,4,0,7,13,1.0,0.364,0.708
048817,4,3,15,11,0.571,0.211,0.455
048829,3,0,2,8,1.0,0.6,0.846
048836,2,0,4,7,1.0,0.333,0.692
048842,5,5,11,2,0.5,0.312,0.304
048845,10,2,21,8,0.833,0.323,0.439
048849,9,1,8,4,0.9,0.529,0.591
048866,1,0,4,6,1.0,0.2,0.636
048881,2,0,6,14,1.0,0.25,0.727
048885,1,0,0,4,1.0,1.0,1.0
048895,7,1,5,5,0.875,0.583,0.667
048899,2,0,0,2,1.0,1.0,1.0
048902,3,1,6,4,0.75,0.333,0.5
048922,2,0,4,6,1.0,0.333,0.667
048925,4,0,0,10,1.0,1.0,1.0
048926,3,0,0,7,1.0,1.0,1.0
048942,2,0,10,17,1.0,0.167,0.655
048966,5,1,3,6,0.833,0.625,0.733
049006,2,0,1,4,1.0,0.667,0.857
049016,4,4,7,3,0.5,0.364,0.389
049018,2,0,1,6,1.0,0.667,0.889
049045,4,0,2,3,1.0,0.667,0.778
049049,7,2,3,11,0.778,0.7,0.783
049054,2,1,11,8,0.667,0.154,0.455
049058,7,0,17,10,1.0,0.292,0.5
049085,1,0,10,19,1.0,0.091,0.667
049096,4,1,2,10,0.8,0.667,0.824
049101,2,0,1,37,1.0,0.667,0.975
049104,2,0,5,18,1.0,0.286,0.8
049110,2,0,2,5,1.0,0.5,0.778
049113,4,1,7,17,0.8,0.364,0.724
049121,2,0,2,23,1.0,0.5,0.926
049135,0,1,1,36,0.0,0.0,0.947
049144,2,1,0,3,0.667,1.0,0.833
049158,1,0,1,4,1.0,0.5,0.833
049171,4,2,7,13,0.667,0.364,0.654
049173,0,1,6,4,0.0,0.0,0.364
049195,1,0,0,8,1.0,1.0,1.0
049198,4,3,12,5,0.571,0.25,0.375
049221,1,0,1,2,1.0,0.5,0.75
049224,4,0,17,11,1.0,0.19,0.469
049237,4,0,1,6,1.0,0.8,0.909
049239,2,0,8,18,1.0,0.2,0.714
049282,1,0,0,16,1.0,1.0,1.0
049320,2,1,6,3,0.667,0.25,0.417
049321,2,0,21,3,1.0,0.087,0.192
049325,1,1,13,5,0.5,0.071,0.3
049330,5,3,21,10,0.625,0.192,0.385
049354,1,0,2,9,1.0,0.333,0.833
049370,1,0,2,7,1.0,0.333,0.8
049383,1,0,3,14,1.0,0.25,0.833
049387,1,0,1,4,1.0,0.5,0.833
049393,12,1,12,3,0.923,0.5,0.536
049403,3,0,3,9,1.0,0.5,0.8
049440,0,1,1,7,0.0,0.0,0.778
049445,3,0,10,8,1.0,0.231,0.524
049483,4,0,1,30,1.0,0.8,0.971
049492,1,0,0,0,1.0,1.0,1.0
049498,7,0,6,16,1.0,0.538,0.793
