image_id,pred_obj,true_obj,iou,occolusion_ratio
030155,9572,4,0.5934,Medium
030155,9575,30,0.6229,Medium
030155,9585,12,0.567,Heavy
030161,487,15,0.8611,Light
030161,489,21,0.7935,Light
030161,488,14,0.7704,Light
030179,27703,10,0.8876,Light
030179,27702,8,0.7578,Light
030179,27701,11,0.8801,None
030179,27700,9,0.8565,None
030182,9170,10,0.6926,Light
030182,9167,13,0.8677,None
030182,9166,17,0.6907,Heavy
030182,9165,15,0.9224,None
030200,4268,15,0.5914,None
030200,4261,18,0.9388,None
030200,4260,21,0.8806,None
030200,4265,0,0.0,Light
030205,32724,9,0.4852,Heavy
030209,17286,13,0.8974,None
030209,17292,11,0.589,Light
030209,17290,12,0.9335,Light
030221,25172,20,0.4381,Medium
030221,25171,19,0.6224,None
030221,25173,22,0.592,Medium
030222,11265,6,0.8399,Light
030222,11264,9,0.8346,Light
030222,11261,4,0.9669,None
030222,11263,7,0.8929,None
030222,11262,5,0.8417,None
030238,5075,8,0.8029,Light
030238,5076,9,0.9745,None
030238,5077,7,0.9266,Light
030238,5079,10,0.7848,Light
030243,924,15,0.9468,None
030243,927,16,0.7704,Light
030243,923,14,0.9043,None
030243,925,9,0.4925,None
030251,21304,2,0.9219,None
030253,9730,2,0.9071,None
030253,9732,6,0.5735,Heavy
030253,9729,4,0.929,None
030253,9728,3,0.903,None
030259,21944,14,0.957,None
030259,21945,22,0.7156,Light
030259,21950,16,0.4254,Light
030259,21949,27,0.478,Light
030259,21948,15,0.689,None
030277,18498,18,0.4976,Medium
030277,18495,12,0.3771,Medium
030277,18493,15,0.4837,Heavy
030277,18500,13,0.7337,Medium
030277,18499,20,0.8958,None
030277,18496,22,0.7351,Medium
030277,18497,14,0.6328,Medium
030282,6693,7,0.7511,Medium
030282,6691,5,0.9107,None
030282,6689,9,0.9326,Light
030282,6688,6,0.9626,Light
030282,6692,8,0.5253,Heavy
030286,11926,12,0.7358,None
030302,18346,16,0.6571,Heavy
030302,18345,11,0.93,VeryHeavy
030302,18344,19,0.9694,None
030302,18343,13,0.9764,None
030302,18342,14,0.8526,Light
030339,8544,4,0.9211,Light
030339,8548,3,0.7424,Light
030339,8543,9,0.6051,Heavy
030339,8547,12,0.7884,Heavy
030339,8545,15,0.9058,Light
030362,31458,13,0.9015,None
030362,31456,11,0.9044,None
030362,31457,8,0.9333,None
030390,13853,26,0.7794,Light
030390,13856,16,0.7174,Light
030390,13854,25,0.7566,Heavy
030418,24341,8,0.7087,VeryHeavy
030418,24339,18,0.3603,Heavy
030418,24326,23,0.7062,Light
030418,24330,21,0.7603,Heavy
030418,24327,20,0.7104,VeryHeavy
030418,24334,6,0.7797,Heavy
030418,24325,12,0.6367,Medium
030418,24323,11,0.9114,None
030418,24324,10,0.9104,None
030418,24328,19,0.768,Medium
030427,23372,6,0.654,Light
030427,23371,14,0.5592,Medium
030427,23369,11,0.8462,Light
030427,23368,16,0.9339,None
030427,23370,10,0.7512,Light
030433,6713,24,0.7883,Medium
030433,6707,19,0.8648,Light
030433,6708,34,0.7947,Heavy
030433,6709,22,0.9147,None
030433,6712,25,0.5212,Medium
030433,6714,26,0.8582,Medium
030433,6716,38,0.6923,Medium
030433,6721,13,0.8764,None
030433,6722,39,0.8998,None
030433,6723,16,0.2049,None
030435,27823,13,0.9607,None
030435,27825,9,0.9236,None
030435,27824,7,0.9594,Light
030435,27820,16,0.9084,None
030435,27821,17,0.892,Light
030435,27822,6,0.9445,None
030443,21085,0,0.9493,None
030443,21086,1,0.8985,None
030443,21087,9,0.8568,Light
030443,21088,1,0.1021,None
030446,31274,19,0.9338,Light
030446,31276,15,0.792,Light
030446,31275,21,0.72,Light
030457,12935,26,0.919,None
030457,12936,30,0.764,None
030457,12934,24,0.8553,None
030457,12933,31,0.8848,None
030457,12937,22,0.7459,None
030476,27735,13,0.8447,None
030476,27736,18,0.871,Light
030476,27738,9,0.6537,None
030476,27733,8,0.9157,None
030476,27732,20,0.8711,None
030476,27734,7,0.6596,Light
030492,10092,22,0.8366,Medium
030492,10086,24,0.9006,None
030492,10091,16,0.7998,Light
030492,10089,19,0.9278,None
030492,10088,15,0.9643,None
030492,10087,14,0.961,None
030493,32826,1,0.8766,None
030493,32825,5,0.9363,None
030493,32824,9,0.9047,None
030493,32827,10,0.8943,None
030493,32828,7,0.8147,Light
030530,19600,41,0.8388,Light
030530,19601,36,0.4075,Light
030531,19880,37,0.85,None
030531,19879,35,0.8802,Light
030531,19887,27,0.7153,Medium
030531,19878,23,0.8714,None
030531,19877,40,0.9701,None
030531,19886,43,0.7342,Light
030531,19883,24,0.8015,Medium
030531,19882,25,0.9034,Light
030531,19881,41,0.8877,Light
030531,19888,30,0.5543,Medium
030541,18029,26,0.5618,Heavy
030541,18028,25,0.8982,None
030541,18033,10,0.9528,Light
030541,18034,24,0.7204,Light
030541,18030,19,0.7255,VeryHeavy
030541,18037,20,0.7791,VeryHeavy
030541,18032,16,0.697,VeryHeavy
030541,18038,13,0.5475,None
030541,18036,26,0.4515,Heavy
030541,18040,16,0.5689,VeryHeavy
030556,24738,14,0.337,Light
030561,23245,3,0.888,None
030561,23246,2,0.8086,Light
030561,23247,4,0.9949,None
030585,25061,0,0.0,Light
030585,25059,12,0.8784,None
030585,25063,13,0.44,Heavy
030585,25065,18,0.9181,None
030585,25058,16,0.9044,None
030609,22263,16,0.5669,None
030609,22270,20,0.8278,Light
030609,22274,18,0.5211,Heavy
030609,22268,7,0.6831,Light
030609,22262,15,0.5884,Medium
030609,22259,8,0.5079,VeryHeavy
030609,22260,14,0.5608,Medium
030609,22261,9,0.6337,Medium
030617,18667,2,0.8885,None
030617,18668,9,0.5956,Light
030617,18666,3,0.8491,Light
030617,18664,6,0.6386,Medium
030617,18665,10,0.8763,Light
030617,18663,5,0.7608,Light
030617,18669,8,0.3437,Heavy
030621,16016,9,0.9378,None
030621,16017,12,0.7481,Medium
030621,16018,5,0.94,None
030621,16019,14,0.8582,None
030621,16021,3,0.9039,Medium
030624,13484,11,0.9253,None
030624,13491,14,0.6899,Medium
030624,13489,15,0.6934,Medium
030626,7191,20,0.8975,None
030626,7190,10,0.8987,None
030626,7192,11,0.4643,Medium
030645,31706,24,0.8462,Light
030645,31707,29,0.9755,None
030645,31709,32,0.7219,Light
030645,31705,33,0.9058,None
030645,31704,35,0.9398,Light
030645,31703,34,0.9335,None
030645,31702,25,0.8734,None
030647,15936,12,0.8857,None
030654,22562,3,0.9151,None
030659,20495,0,0.0,Light
030659,20493,5,0.9047,None
030659,20494,4,0.4521,Heavy
030702,4940,5,0.9299,None
030702,4939,6,0.9412,None
030713,13907,5,0.8812,None
030713,13910,11,0.6147,Medium
030713,13911,8,0.7412,Heavy
030713,13906,6,0.8996,Light
030715,25272,16,0.771,Light
030715,25275,17,0.8651,None
030715,25269,7,0.9495,None
030715,25274,12,0.7748,Medium
030715,25270,4,0.7564,Light
030715,25271,15,0.7141,Medium
030715,25286,24,0.4944,Medium
030715,25277,21,0.6167,Medium
030715,25278,19,0.5948,Medium
030715,25273,13,0.6762,Medium
030715,25276,23,0.9091,Light
030715,25283,5,0.7427,Light
030717,375,33,0.909,None
030717,378,23,0.7399,Heavy
030717,377,18,0.9007,Light
030717,376,32,0.9176,Medium
030730,60,20,0.4195,None
030730,56,12,0.954,Light
030732,29191,10,0.4002,Heavy
030732,29193,6,0.5809,Medium
030732,29194,21,0.1749,Heavy
030732,29190,5,0.9476,Light
030732,29195,4,0.7051,Medium
030732,29192,7,0.4354,Medium
030735,14008,8,0.706,Medium
030735,14010,13,0.8227,None
030735,14005,20,0.6881,Medium
030735,14004,22,0.8299,None
030735,14009,9,0.6065,Medium
030735,14007,10,0.9259,Light
030735,14006,26,0.7275,Medium
030735,14003,11,0.8976,None
030735,14012,24,0.5852,Heavy
030735,14013,16,0.5846,Medium
030735,14015,12,0.5445,Medium
030735,14014,15,0.8959,Light
030737,13829,5,0.878,None
030737,13836,11,0.8993,None
030737,13834,9,0.6266,Heavy
030737,13833,13,0.7238,Heavy
030737,13838,14,0.8497,None
030737,13832,12,0.593,Heavy
030737,13837,17,0.8989,None
030737,13839,15,0.5447,Medium
030737,13831,16,0.808,Light
030737,13830,8,0.677,Medium
030737,13828,6,0.8406,Medium
030738,7310,12,0.4638,Medium
030758,5952,31,0.9346,Light
030758,5954,25,0.8656,Medium
030758,5955,15,0.9359,None
030758,5953,27,0.9324,None
030769,30010,14,0.9556,None
030769,30011,26,0.926,None
030769,30012,23,0.9004,Light
030769,30014,27,0.9341,None
030769,30013,20,0.5238,Medium
030770,16467,8,0.9353,None
030770,16468,10,0.8255,Heavy
030779,7651,19,0.836,None
030779,7659,34,0.8182,None
030779,7660,23,0.4509,Medium
030779,7657,29,0.8888,None
030779,7655,32,0.6821,None
030779,7656,33,0.9168,Light
030779,7652,30,0.6545,Light
030782,1516,27,0.8988,None
030786,20889,16,0.2078,Light
030786,20887,0,0.0,None
030804,9526,14,0.9098,None
030804,9536,2,0.4051,Medium
030804,9535,10,0.0089,None
030804,9532,7,0.8927,Medium
030804,9531,4,0.8711,None
030804,9533,10,0.873,None
030804,9530,6,0.9289,None
030804,9529,8,0.7524,Light
030804,9528,15,0.9563,None
030804,9527,5,0.8863,Light
030827,7577,30,0.52,Medium
030827,7574,24,0.9063,None
030827,7573,16,0.6935,Light
030827,7570,18,0.9095,None
030827,7572,20,0.955,None
030827,7581,21,0.7494,Light
030827,7571,28,0.8474,None
030827,7569,25,0.8877,None
030833,22556,3,0.9604,None
030833,22557,8,0.3137,None
030833,22558,0,0.0,None
030833,22559,6,0.7854,Heavy
030837,32927,0,0.0,Light
030841,13327,20,0.3967,Light
030841,13325,31,0.925,None
030841,13326,23,0.9327,Light
030850,10642,0,0.8986,None
030867,7116,29,0.7365,Light
030867,7117,25,0.7661,Light
030867,7119,19,0.8606,Light
030867,7118,18,0.7793,Light
030867,7112,14,0.9336,None
030867,7113,16,0.9083,None
030867,7115,22,0.9772,None
030867,7114,20,0.7388,None
030897,13824,9,0.7113,Light
030897,13825,6,0.9214,Light
030897,13823,7,0.9193,None
030905,10505,15,0.3719,Medium
030905,10493,20,0.7495,None
030905,10492,19,0.8336,Light
030905,10491,16,0.8866,None
030905,10490,26,0.8553,Light
030905,10489,24,0.8853,None
030905,10488,23,0.8744,None
030905,10486,13,0.799,None
030905,10504,15,0.4081,Medium
030905,10487,17,0.9097,Light
030905,10496,27,0.809,None
030905,10500,5,0.8224,Light
030905,10494,10,0.257,None
030910,23156,4,0.8878,None
030910,23157,6,0.8868,Light
030910,23167,8,0.7971,Medium
030910,23155,20,0.7445,Light
030910,23158,17,0.8629,None
030910,23165,10,0.7813,Light
030910,23163,3,0.9406,Medium
030910,23159,12,0.7672,Medium
030910,23160,13,0.7914,Light
030910,23161,2,0.8043,VeryHeavy
030910,23172,11,0.8895,None
030910,23166,15,0.9184,Light
030910,23164,19,0.5238,Heavy
030920,21763,10,0.904,Light
030920,21764,12,0.9564,None
030920,21765,17,0.5836,Heavy
030927,24131,8,0.8489,Light
030927,24130,11,0.8785,None
030927,24139,9,0.4631,Medium
030927,24140,15,0.4247,VeryHeavy
030927,24135,1,0.8071,None
030927,24134,3,0.612,Heavy
030927,24143,16,0.6095,Heavy
030927,24133,2,0.9061,None
030927,24132,12,0.8752,None
030931,11418,16,0.4842,Heavy
030931,11416,11,0.5514,Medium
030931,11413,15,0.9201,None
030931,11412,21,0.6678,Medium
030931,11411,23,0.5476,Medium
030931,11410,10,0.8879,None
030931,11409,14,0.8686,Light
030931,11408,20,0.9467,None
030931,11414,13,0.5767,Light
030931,11407,19,0.9248,None
030959,27994,5,0.4639,Light
030959,27987,11,0.647,Medium
030959,27990,10,0.8214,Light
030959,27989,16,0.7202,Light
030959,27988,12,0.9378,None
030959,27986,8,0.8183,Light
030969,18953,22,0.954,Light
030969,18954,20,0.8844,Light
030969,18955,23,0.8722,None
030969,18956,24,0.8099,Light
030969,18957,14,0.8379,None
030969,18964,11,0.8982,None
030969,18958,10,0.8794,Light
030969,18962,18,0.5149,Light
030969,18963,19,0.5363,Medium
030969,18961,25,0.4959,VeryHeavy
030969,18966,16,0.8795,None
030969,18959,4,0.8939,Light
030969,18960,21,0.8588,Light
030971,3583,5,0.5861,Light
030972,23994,20,0.7965,Medium
030972,23995,15,0.9028,None
030972,23996,17,0.926,Light
030982,12183,16,0.6287,Heavy
030982,12182,14,0.8786,None
030982,12180,17,0.9255,None
030982,12181,15,0.7662,None
030982,12189,8,0.2413,Light
030982,12188,21,0.6064,Heavy
030982,12187,27,0.869,Medium
030982,12186,8,0.8807,Light
030982,12185,18,0.9061,Light
030991,17186,6,0.7351,Light
030991,17185,7,0.8585,Light
030991,17184,8,0.8013,Light
030991,17187,10,0.6703,Light
031031,28439,17,0.9453,None
031036,8085,16,0.3834,Heavy
031036,8092,16,0.5169,Heavy
031036,8088,16,0.5095,Heavy
031036,8087,7,0.8261,Light
031036,8086,18,0.8221,Medium
031036,8084,5,0.8052,Medium
031036,8083,15,0.959,None
031036,8090,9,0.8552,Light
031045,16778,8,0.9042,None
031045,16779,6,0.9318,Light
031045,16780,10,0.9425,None
031045,16782,9,0.5996,None
031046,21817,28,0.0706,None
031046,21818,27,0.8321,None
031046,21815,25,0.9239,None
031063,23749,20,0.8622,Light
031063,23750,22,0.6686,Medium
031063,23751,34,0.7005,Medium
031063,23752,8,0.6225,Medium
031063,23747,13,0.926,Light
031063,23742,14,0.6216,Heavy
031063,23753,26,0.8103,Light
031063,23740,29,0.8005,Light
031063,23739,18,0.8716,Light
031063,23754,8,0.5449,Medium
031063,23738,9,0.6571,Medium
031063,23741,25,0.8539,Light
031063,23735,10,0.8523,Light
031063,23737,24,0.7431,Medium
031063,23736,23,0.9255,None
031118,5048,12,0.6408,VeryHeavy
031118,5051,6,0.7724,Light
031118,5046,21,0.6915,Medium
031118,5044,13,0.9043,None
031118,5053,20,0.7442,Medium
031123,5770,34,0.5594,Medium
031124,24524,22,0.9248,None
031124,24523,15,0.9023,None
031124,24522,17,0.9325,None
031124,24521,18,0.9139,None
031143,8537,5,0.9156,None
031143,8536,3,0.9262,None
031143,8535,2,0.9108,Light
031152,1078,25,0.638,Medium
031152,1072,23,0.7906,Light
031152,1071,22,0.5105,Light
031152,1070,21,0.8742,Light
031159,29933,10,0.9117,None
031169,9338,31,0.9489,None
031169,9339,24,0.7622,Medium
031169,9340,29,0.8766,None
031169,9341,19,0.9801,None
031169,9342,22,0.684,Medium
031169,9343,9,0.8011,Medium
031169,9345,3,0.7278,Heavy
031169,9344,4,0.6363,Light
031169,9357,28,0.5456,VeryHeavy
031169,9355,32,0.7716,Medium
031169,9354,33,0.7127,Heavy
031169,9353,15,0.7452,Medium
031169,9352,18,0.7635,Medium
031169,9350,13,0.3747,Heavy
031169,9348,30,0.5061,Heavy
031169,9349,6,0.4708,Light
031169,9346,26,0.7347,Heavy
031194,1762,6,0.9563,None
031194,1769,5,0.49,Medium
031194,1759,15,0.9061,None
031194,1770,2,0.5887,Medium
031194,1760,13,0.8773,Medium
031194,1761,12,0.8494,Light
031194,1763,3,0.5769,Medium
031194,1757,10,0.9364,None
031194,1764,3,0.4991,Medium
031194,1767,14,0.9493,None
031194,1758,4,0.7412,Light
031194,1765,8,0.643,Medium
031216,26814,17,0.5138,Medium
031216,26804,18,0.8586,None
031216,26813,17,0.1882,Medium
031216,26805,15,0.8396,Medium
031216,26817,12,0.6954,Light
031233,28010,18,0.9226,None
031233,28012,14,0.8337,None
031233,28011,8,0.8127,Medium
031233,28014,15,0.6447,Heavy
031253,17702,8,0.8873,Light
031253,17699,6,0.9757,None
031261,7074,25,0.9652,None
031261,7075,23,0.8945,None
031270,24824,8,0.8082,None
031270,24823,10,0.8884,None
031272,32942,28,0.714,Light
031272,32944,47,0.766,Light
031272,32941,45,0.8304,None
031272,32952,31,0.8197,Light
031272,32951,41,0.7611,Medium
031272,32943,38,0.8414,Light
031272,32949,43,0.8726,Light
031293,11877,28,0.9026,None
031293,11879,19,0.8591,None
031293,11875,21,0.7244,Light
031293,11876,22,0.9439,None
031293,11878,25,0.5503,Medium
031316,30232,2,0.8707,Light
031316,30233,0,0.9371,None
031316,30239,9,0.6504,Light
031316,30237,3,0.6639,Undefined
031321,23022,6,0.9572,None
031321,23024,5,0.5737,Light
031344,33528,14,0.8259,None
031348,8218,26,0.6457,Light
031348,8217,31,0.869,None
031360,31299,24,0.4589,Light
031360,31293,22,0.9143,None
031360,31294,16,0.9112,None
031360,31292,19,0.9262,Light
031360,31295,20,0.8793,Light
031370,30553,20,0.8864,None
031370,30556,11,0.7177,Medium
031370,30554,17,0.8187,Light
031373,7528,26,0.9564,None
031373,7529,29,0.3373,Light
031373,7527,22,0.9114,None
031373,7530,14,0.9848,None
031373,7526,24,0.865,Light
031373,7533,25,0.664,Medium
031373,7534,21,0.9086,Medium
031373,7532,19,0.6998,Light
031373,7531,17,0.9402,None
031383,14667,23,0.8148,None
031383,14666,25,0.6635,Light
031383,14665,24,0.8955,Light
031383,14664,31,0.9282,Light
031405,998,10,0.9531,None
031405,999,8,0.8102,None
031405,1001,7,0.9545,None
031415,7518,9,0.8272,Light
031415,7520,4,0.7384,Light
031415,7519,7,0.889,None
031415,7517,5,0.9828,None
031465,22854,18,0.8239,None
031465,22855,0,0.0,Light
031471,4145,20,0.8871,Light
031471,4144,26,0.9197,None
031471,4153,17,0.8012,Heavy
031471,4159,22,0.853,Medium
031471,4154,18,0.6637,Heavy
031471,4146,28,0.8826,None
031471,4158,11,0.5389,VeryHeavy
031471,4147,27,0.6253,Heavy
031471,4160,3,0.471,None
031471,4157,21,0.909,Light
031471,4149,23,0.8345,Medium
031471,4152,31,0.8596,Medium
031471,4150,2,0.9168,Medium
031471,4151,6,0.8781,Medium
031471,4148,30,0.8246,Medium
031471,4155,12,0.6641,VeryHeavy
031471,4156,19,0.9073,Heavy
031476,22753,14,0.6619,Medium
031476,22754,21,0.6764,Heavy
031476,22755,0,0.0,Medium
031476,22747,11,0.8878,None
031476,22748,23,0.9325,None
031476,22749,24,0.9281,Light
031476,22750,10,0.889,None
031476,22751,9,0.8754,None
031476,22752,8,0.4863,Heavy
031480,30864,3,0.8801,None
031483,7270,16,0.8984,None
031483,7269,19,0.6931,Medium
031483,7268,17,0.8771,Light
031483,7267,17,0.0327,Light
031495,16081,24,0.8445,None
031495,16080,7,0.7346,None
031495,16082,18,0.9304,Light
031495,16085,12,0.9033,None
031495,16078,22,0.8627,Light
031495,16077,17,0.9384,None
031495,16076,20,0.8746,None
031511,14110,33,0.5619,VeryHeavy
031511,14120,10,0.5752,VeryHeavy
031511,14105,9,0.5998,Light
031511,14108,18,0.4999,Medium
031511,14117,31,0.7561,VeryHeavy
031511,14116,8,0.3285,Heavy
031511,14113,25,0.5727,Heavy
031511,14114,11,0.407,VeryHeavy
031511,14106,23,0.7359,Light
031511,14115,6,0.6355,Heavy
031511,14112,15,0.3886,VeryHeavy
031528,7099,33,0.4749,Medium
031556,9094,7,0.8966,None
031568,25184,12,0.8492,None
031568,25185,8,0.8249,Light
031568,25182,10,0.923,None
031568,25181,7,0.9399,None
031568,25183,11,0.9597,None
031584,28297,8,0.8163,Light
031584,28298,9,0.8516,Light
031584,28299,7,0.9082,None
031584,28300,11,0.8297,Light
031594,19537,10,0.9329,None
031602,23256,11,0.6989,Light
031602,23255,14,0.8761,Light
031602,23254,21,0.894,Light
031602,23253,17,0.9057,Light
031602,23252,24,0.8562,Light
031602,23251,10,0.8966,None
031602,23250,8,0.887,None
031602,23249,16,0.871,None
031602,23259,15,0.3548,Medium
031604,19279,30,0.6108,Light
031604,19283,18,0.6637,Heavy
031604,19278,26,0.8984,Light
031604,19281,24,0.7611,None
031604,19282,17,0.7925,Light
031604,19284,29,0.5736,Heavy
031604,19285,22,0.5802,Heavy
031604,19286,23,0.8359,Medium
031610,10138,4,0.8759,Light
031610,10140,2,0.8198,Light
031610,10141,5,0.6594,Medium
031610,10142,6,0.5346,Heavy
031610,10139,1,0.9046,None
031610,10136,0,0.857,None
031610,10137,3,0.9483,None
031641,9501,31,0.9386,None
031641,9500,34,0.8998,Light
031641,9499,23,0.9549,None
031641,9498,19,0.9539,None
031641,9497,29,0.9324,None
031647,10895,9,0.5012,None
031647,10894,11,0.8646,Light
031647,10896,8,0.6578,Light
031660,571,35,0.8277,Light
031660,566,28,0.8762,None
031660,563,37,0.9266,Light
031660,562,31,0.959,Light
031670,12323,6,0.2776,None
031670,12320,8,0.9576,None
031670,12322,12,0.9658,None
031670,12325,5,0.4714,Medium
031676,3757,8,0.8724,Light
031676,3765,7,0.9451,None
031676,3761,17,0.5462,Medium
031676,3763,10,0.9262,None
031676,3762,22,0.9357,None
031676,3760,9,0.6878,Light
031676,3759,16,0.9127,None
031676,3758,23,0.8994,None
031676,3764,6,0.9596,Light
031686,25528,4,0.1382,Medium
031686,25523,25,0.7877,Light
031708,1960,24,0.693,Heavy
031708,1950,21,0.8797,None
031708,1958,13,0.6368,Heavy
031708,1952,19,0.9182,None
031708,1951,27,0.1631,Medium
031708,1949,30,0.8143,Light
031708,1953,29,0.5071,Heavy
031715,10098,5,0.9441,None
031717,22574,8,0.7382,Medium
031717,22575,13,0.917,Light
031720,28036,7,0.8592,Light
031721,27191,22,0.9318,None
031721,27186,29,0.9353,None
031721,27187,25,0.9384,Light
031721,27189,23,0.8331,Medium
031721,27190,24,0.9189,Light
031721,27185,30,0.9575,None
031721,27188,31,0.8863,Light
031769,26547,7,0.9164,None
031770,14586,5,0.9241,None
031770,14587,3,0.7787,Light
031774,20951,19,0.9642,None
031774,20950,17,0.8586,Light
031774,20949,14,0.8957,None
031779,16580,5,0.7266,Medium
031779,16568,17,0.9188,None
031779,16576,9,0.4677,Heavy
031779,16575,19,0.8888,Light
031779,16572,6,0.8938,None
031779,16571,12,0.7513,Light
031779,16570,11,0.9876,None
031779,16569,21,0.9569,None
031779,16579,16,0.912,Light
031781,24880,12,0.4952,Light
031781,24873,16,0.9076,None
031781,24874,15,0.8945,None
031781,24876,19,0.9469,None
031781,24877,11,0.8069,Light
031781,24878,10,0.8413,Light
031781,24881,20,0.7858,Light
031781,24884,17,0.5418,Medium
031814,12615,15,0.8924,Light
031814,12616,18,0.7674,Heavy
031826,26036,39,0.8003,Light
031826,26037,35,0.7232,Light
031826,26038,33,0.7259,Medium
031828,5390,6,0.8717,None
031866,4515,9,0.8876,Light
031870,20341,13,0.7525,Light
031870,20343,7,0.9093,Light
031870,20340,12,0.932,Light
031874,19029,42,0.9555,None
031874,19028,32,0.9268,None
031874,19027,35,0.7834,None
031874,19030,43,0.8389,Light
031874,19032,41,0.7015,Medium
031876,20919,33,0.8495,Light
031876,20923,29,0.6071,Heavy
031876,20922,27,0.8647,None
031876,20924,24,0.357,Light
031940,11073,8,0.9156,None
031940,11072,7,0.9114,None
031943,10028,19,0.8497,None
031943,10027,18,0.9482,Light
031943,10026,10,0.9305,None
031944,31766,3,0.7721,None
031961,4273,30,0.429,Heavy
031994,10178,10,0.8779,None
031994,10177,1,0.8677,None
031994,10176,4,0.9395,None
031994,10175,5,0.8835,Light
