image_id,pred_obj,true_obj,iou,occolusion_ratio
030730,59,117.0,0.5022,Undefined
030730,63,114.0,0.5303,Medium
030730,64,88.0,0.2375,None
030730,61,79.0,0.7804,Heavy
030730,56,63.0,0.954,Light
030730,57,80.0,0.8687,None
030732,29191,62.0,0.4002,Heavy
030732,29198,57.0,0.3365,Medium
030732,29193,52.0,0.5809,Medium
030732,29196,66.0,0.7775,Medium
030732,29197,71.0,0.5656,Medium
030732,29194,96.0,0.1749,Heavy
030732,29190,50.0,0.9476,Light
030732,29195,47.0,0.7051,Medium
030732,29192,53.0,0.4354,Medium
030735,14011,60.0,0.5165,Heavy
030735,14008,44.0,0.706,Medium
030735,14010,55.0,0.8227,None
030735,14005,63.0,0.6881,Medium
030735,14004,66.0,0.8299,None
030735,14009,46.0,0.6065,Medium
030735,14007,47.0,0.9259,Light
030735,14006,73.0,0.7275,Medium
030735,14003,52.0,0.8976,None
030735,14012,69.0,0.5852,Heavy
030735,14013,58.0,0.5846,Medium
030735,14015,53.0,0.5445,Medium
030735,14014,57.0,0.8959,Light
030735,14016,76.0,0.3823,Heavy
030737,13829,25.0,0.878,None
030737,13836,31.0,0.8993,None
030737,13835,30.0,0.4006,Heavy
030737,13834,29.0,0.6266,Heavy
030737,13833,36.0,0.7238,Heavy
030737,13838,37.0,0.8497,None
030737,13832,35.0,0.593,Heavy
030737,13837,40.0,0.8989,None
030737,13839,38.0,0.5447,Medium
030737,13831,39.0,0.808,Light
030737,13830,28.0,0.677,Medium
030737,13828,26.0,0.8406,Medium
030738,7309,60.0,0.329,Medium
030738,7310,59.0,0.4638,Medium
030738,7311,54.0,0.2888,Undefined
030758,5952,93.0,0.9346,Light
030758,5956,80.0,0.7549,Light
030758,5954,82.0,0.8656,Medium
030758,5955,53.0,0.9359,None
030758,5953,86.0,0.9324,None
030769,30010,47.0,0.9556,None
030769,30011,79.0,0.926,None
030769,30012,67.0,0.9004,Light
030769,30015,43.0,0.6634,Light
030769,30014,80.0,0.9341,None
030769,30013,62.0,0.5238,Medium
030770,16467,11.0,0.9353,None
030770,16469,10.0,0.5915,Light
030770,16468,13.0,0.8255,Heavy
030770,16466,14.0,0.9177,None
030774,31601,0.0,0.0,None
030774,31600,0.0,0.0,None
030779,7651,39.0,0.836,None
030779,7658,69.0,0.0985,Undefined
030779,7659,56.0,0.8182,None
030779,7660,43.0,0.4509,Medium
030779,7661,47.0,0.5624,Light
030779,7657,51.0,0.8888,None
030779,7655,54.0,0.6821,None
030779,7656,55.0,0.9168,Light
030779,7653,48.0,0.8313,None
030779,7654,58.0,0.6536,None
030779,7652,52.0,0.6545,Light
030782,1517,60.0,0.7228,Light
030782,1518,63.0,0.791,None
030782,1521,70.0,0.5625,Medium
030782,1519,66.0,0.7159,Light
030782,1520,48.0,0.7446,Light
030782,1516,61.0,0.8988,None
030786,20889,16.0,0.2382,Light
030786,20888,41.0,0.3779,None
030786,20887,40.0,0.5638,None
030804,9526,31.0,0.9098,None
030804,9536,8.0,0.4051,Medium
030804,9535,15.0,0.7577,Light
030804,9534,27.0,0.5774,Light
030804,9537,16.0,0.8991,Light
030804,9532,17.0,0.8927,Medium
030804,9531,11.0,0.8711,None
030804,9533,26.0,0.873,None
030804,9538,22.0,0.8043,Heavy
030804,9530,14.0,0.9289,None
030804,9529,19.0,0.7524,Light
030804,9528,33.0,0.9563,None
030804,9527,13.0,0.8863,Light
030826,12537,48.0,0.6879,VeryHeavy
030826,12536,37.0,0.5638,VeryHeavy
030826,12535,38.0,0.6637,Light
030827,7578,141.0,0.8951,None
030827,7576,136.0,0.5684,None
030827,7585,157.0,0.5577,Medium
030827,7584,126.0,0.6306,Medium
030827,7583,111.0,0.6848,Medium
030827,7575,115.0,0.9627,None
030827,7577,153.0,0.52,Medium
030827,7574,131.0,0.9063,None
030827,7573,105.0,0.6935,Light
030827,7570,109.0,0.9095,None
030827,7572,121.0,0.955,None
030827,7581,124.0,0.7494,Light
030827,7571,145.0,0.8474,None
030827,7580,107.0,0.8837,Light
030827,7569,137.0,0.8877,None
030827,7582,154.0,0.6909,None
030827,7579,144.0,0.7604,Light
030833,22556,26.0,0.9604,None
030833,22557,36.0,0.3137,None
030833,22558,11.0,0.1722,None
030833,22559,30.0,0.7854,Heavy
030837,32929,54.0,0.302,Medium
030837,32930,53.0,0.7429,Medium
030837,32931,58.0,0.6713,Light
030837,32927,49.0,0.5629,Light
030837,32933,50.0,0.5116,Light
030837,32932,40.0,0.5426,Light
030837,32928,46.0,0.4906,Light
030841,13327,78.0,0.3967,Light
030841,13325,104.0,0.925,None
030841,13326,90.0,0.9327,Light
030850,10648,8.0,0.4254,Heavy
030850,10647,9.0,0.2254,Medium
030850,10646,5.0,0.5621,None
030850,10645,2.0,0.1468,Light
030850,10644,4.0,0.7067,Light
030850,10643,3.0,0.7033,Light
030850,10642,1.0,0.8986,None
030867,7116,99.0,0.7365,Light
030867,7120,89.0,0.5953,Light
030867,7117,90.0,0.7661,Light
030867,7119,79.0,0.8606,Light
030867,7118,78.0,0.7793,Light
030867,7112,72.0,0.9336,None
030867,7113,75.0,0.9083,None
030867,7115,85.0,0.9772,None
030867,7114,80.0,0.7388,None
030897,13826,0.0,0.0,Light
030897,13824,15.0,0.7113,Light
030897,13825,12.0,0.9214,Light
030897,13823,13.0,0.9193,None
030898,28017,10.0,0.3282,Medium
030905,10505,40.0,0.3719,Medium
030905,10493,51.0,0.7495,None
030905,10492,50.0,0.8336,Light
030905,10491,43.0,0.8866,None
030905,10490,59.0,0.8553,Light
030905,10489,57.0,0.8853,None
030905,10488,56.0,0.8744,None
030905,10486,35.0,0.799,None
030905,10504,40.0,0.4081,Medium
030905,10487,45.0,0.9097,Light
030905,10503,52.0,0.7905,None
030905,10502,38.0,0.3561,Medium
030905,10496,60.0,0.809,None
030905,10497,33.0,0.8803,Light
030905,10498,48.0,0.5089,Medium
030905,10499,29.0,0.3959,Heavy
030905,10500,22.0,0.8224,Light
030905,10501,48.0,0.6954,Medium
030905,10495,30.0,0.5009,Heavy
030905,10494,31.0,0.257,None
030910,23156,17.0,0.8878,None
030910,23173,35.0,0.7709,Heavy
030910,23168,18.0,0.6127,None
030910,23157,20.0,0.8868,Light
030910,23167,25.0,0.7971,Medium
030910,23155,42.0,0.7445,Light
030910,23169,38.0,0.6938,Heavy
030910,23158,39.0,0.8629,None
030910,23165,27.0,0.7813,Light
030910,23171,45.0,0.78,VeryHeavy
030910,23163,14.0,0.9406,Medium
030910,23159,30.0,0.7672,Medium
030910,23160,31.0,0.7914,Light
030910,23161,10.0,0.8043,VeryHeavy
030910,23172,28.0,0.8895,None
030910,23166,34.0,0.9184,Light
030910,23170,47.0,0.8459,VeryHeavy
030910,23164,41.0,0.5238,Heavy
030910,23162,13.0,0.8867,Light
030920,21767,34.0,0.5012,Heavy
030920,21766,25.0,0.6251,Heavy
030920,21763,29.0,0.904,Light
030920,21764,33.0,0.9564,None
030920,21765,42.0,0.5836,Heavy
030927,24131,24.0,0.8489,Light
030927,24130,29.0,0.8785,None
030927,24139,25.0,0.4631,Medium
030927,24138,0.0,0.0,Undefined
030927,24137,22.0,0.5336,Heavy
030927,24140,33.0,0.4247,VeryHeavy
030927,24136,26.0,0.725,Heavy
030927,24135,15.0,0.8071,None
030927,24134,17.0,0.612,Heavy
030927,24141,0.0,0.0,Undefined
030927,24142,0.0,0.0,Undefined
030927,24143,34.0,0.6095,Heavy
030927,24133,16.0,0.9061,None
030927,24132,30.0,0.8752,None
030931,11419,38.0,0.0271,VeryHeavy
030931,11418,31.0,0.4842,Heavy
030931,11417,26.0,0.3951,Light
030931,11416,25.0,0.5514,Medium
030931,11415,40.0,0.9229,None
030931,11413,30.0,0.9201,None
030931,11412,36.0,0.6678,Medium
030931,11411,41.0,0.5476,Medium
030931,11410,24.0,0.8879,None
030931,11409,29.0,0.8686,Light
030931,11408,35.0,0.9467,None
030931,11414,27.0,0.5767,Light
030931,11407,34.0,0.9248,None
030943,32265,42.0,0.553,Medium
030959,27995,0.0,0.0,Light
030959,27994,34.0,0.4639,Light
030959,27993,40.0,0.6743,Heavy
030959,27996,33.0,0.5108,None
030959,27992,55.0,0.626,Heavy
030959,27991,44.0,0.8114,Light
030959,27987,42.0,0.647,Medium
030959,27990,41.0,0.8214,Light
030959,27989,54.0,0.7202,Light
030959,27988,45.0,0.9378,None
030959,27986,37.0,0.8183,Light
030969,18953,42.0,0.954,Light
030969,18954,37.0,0.8844,Light
030969,18955,43.0,0.8722,None
030969,18956,44.0,0.8099,Light
030969,18957,28.0,0.8379,None
030969,18964,24.0,0.8982,None
030969,18958,20.0,0.8794,Light
030969,18962,34.0,0.5149,Light
030969,18963,35.0,0.5363,Medium
030969,18965,13.0,0.2803,Heavy
030969,18961,45.0,0.4959,VeryHeavy
030969,18966,32.0,0.8795,None
030969,18959,10.0,0.8939,Light
030969,18960,38.0,0.8588,Light
030971,3584,28.0,0.316,Medium
030971,3583,22.0,0.5861,Light
030971,3582,23.0,0.4967,Heavy
030972,23999,36.0,0.4528,Light
030972,23994,43.0,0.7965,Medium
030972,23995,28.0,0.9028,None
030972,24000,41.0,0.0557,None
030972,23996,33.0,0.926,Light
030972,24001,0.0,0.0,Light
030972,23998,49.0,0.5865,Medium
030972,23997,41.0,0.7856,None
030982,12184,39.0,0.6516,Heavy
030982,12183,37.0,0.6287,Heavy
030982,12182,34.0,0.8786,None
030982,12180,38.0,0.9255,None
030982,12181,36.0,0.7662,None
030982,12189,26.0,0.2413,Light
030982,12188,43.0,0.6064,Heavy
030982,12187,51.0,0.869,Medium
030982,12186,26.0,0.8807,Light
030982,12185,40.0,0.9061,Light
030990,26263,0.0,0.0,Light
030991,17186,55.0,0.7351,Light
030991,17185,56.0,0.8585,Light
030991,17184,57.0,0.8013,Light
030991,17187,59.0,0.6703,Light
031031,28439,60.0,0.9453,None
031036,8085,57.0,0.3834,Heavy
031036,8092,57.0,0.5169,Heavy
031036,8093,48.0,0.4204,Heavy
031036,8089,61.0,0.7466,Heavy
031036,8088,57.0,0.5095,Heavy
031036,8087,37.0,0.8261,Light
031036,8086,60.0,0.8221,Medium
031036,8084,26.0,0.8052,Medium
031036,8083,55.0,0.959,None
031036,8091,58.0,0.4661,Medium
031036,8090,42.0,0.8552,Light
031045,16781,23.0,0.9375,None
031045,16778,25.0,0.9042,None
031045,16779,22.0,0.9318,Light
031045,16780,27.0,0.9425,None
031045,16782,26.0,0.5996,None
031046,21817,77.0,0.7825,Light
031046,21818,83.0,0.8321,None
031046,21816,85.0,0.437,None
031046,21819,0.0,0.0,None
031046,21815,80.0,0.9239,None
031063,23746,17.0,0.3067,Medium
031063,23745,17.0,0.3008,Medium
031063,23744,31.0,0.6504,VeryHeavy
031063,23749,33.0,0.8622,Light
031063,23750,36.0,0.6686,Medium
031063,23751,48.0,0.7005,Medium
031063,23752,20.0,0.6225,Medium
031063,23747,25.0,0.926,Light
031063,23756,46.0,0.2484,Undefined
031063,23742,26.0,0.6216,Heavy
031063,23743,15.0,0.7725,None
031063,23753,40.0,0.8103,Light
031063,23740,43.0,0.8005,Light
031063,23739,30.0,0.8716,Light
031063,23754,20.0,0.5449,Medium
031063,23755,27.0,0.4796,Light
031063,23738,21.0,0.6571,Medium
031063,23741,39.0,0.8539,Light
031063,23748,35.0,0.5388,Light
031063,23735,22.0,0.8523,Light
031063,23737,38.0,0.7431,Medium
031063,23736,37.0,0.9255,None
031118,5048,43.0,0.6408,VeryHeavy
031118,5054,70.0,0.3834,Medium
031118,5049,40.0,0.8358,Medium
031118,5050,57.0,0.3957,Heavy
031118,5051,33.0,0.7724,Light
031118,5046,60.0,0.6915,Medium
031118,5047,53.0,0.5989,Medium
031118,5044,44.0,0.9043,None
031118,5045,35.0,0.7651,Medium
031118,5053,58.0,0.7442,Medium
031118,5052,34.0,0.6784,VeryHeavy
031123,5770,54.0,0.5594,Medium
031124,24524,66.0,0.9248,None
031124,24523,54.0,0.9023,None
031124,24522,56.0,0.9325,None
031124,24521,58.0,0.9139,None
031124,24525,63.0,0.8029,Light
031124,24526,78.0,0.5787,Light
031124,24527,60.0,0.4585,Medium
031124,24528,53.0,0.7206,Light
031140,19097,0.0,0.0,Light
031140,19096,36.0,0.0479,Light
031140,19095,45.0,0.4847,Medium
031140,19094,0.0,0.0,Light
031143,8537,13.0,0.9156,None
031143,8536,9.0,0.9262,None
031143,8535,8.0,0.9108,Light
031152,1075,67.0,0.6845,Light
031152,1074,64.0,0.6103,Light
031152,1078,61.0,0.638,Medium
031152,1073,75.0,0.6978,Light
031152,1072,58.0,0.7906,Light
031152,1077,77.0,0.3708,Heavy
031152,1071,57.0,0.5105,Light
031152,1070,56.0,0.8742,Light
031152,1069,72.0,0.8974,None
031152,1076,93.0,0.6712,Undefined
031159,29938,20.0,0.5739,Medium
031159,29933,29.0,0.9117,None
031159,29937,13.0,0.5621,Heavy
031159,29935,30.0,0.6153,Heavy
031159,29936,21.0,0.8108,Light
031159,29934,23.0,0.9204,Heavy
031169,9338,76.0,0.9489,None
031169,9339,68.0,0.7622,Medium
031169,9340,74.0,0.8766,None
031169,9341,59.0,0.9801,None
031169,9342,64.0,0.684,Medium
031169,9343,38.0,0.8011,Medium
031169,9345,30.0,0.7278,Heavy
031169,9344,31.0,0.6363,Light
031169,9356,28.0,0.4798,Heavy
031169,9357,73.0,0.5456,VeryHeavy
031169,9355,77.0,0.7716,Medium
031169,9354,79.0,0.7127,Heavy
031169,9353,50.0,0.7452,Medium
031169,9352,55.0,0.7635,Medium
031169,9351,40.0,0.3689,Heavy
031169,9350,49.0,0.6667,VeryHeavy
031169,9348,75.0,0.5061,Heavy
031169,9347,40.0,0.4982,Heavy
031169,9349,34.0,0.4708,Light
031169,9346,70.0,0.7347,Heavy
031194,1762,13.0,0.9563,None
031194,1769,12.0,0.49,Medium
031194,1759,24.0,0.9061,None
031194,1770,8.0,0.5887,Medium
031194,1760,22.0,0.8773,Medium
031194,1761,21.0,0.8494,Light
031194,1768,8.0,0.3458,Medium
031194,1763,9.0,0.5769,Medium
031194,1757,18.0,0.9364,None
031194,1764,9.0,0.4991,Medium
031194,1767,23.0,0.9493,None
031194,1758,10.0,0.7412,Light
031194,1766,14.0,0.6067,Medium
031194,1765,16.0,0.643,Medium
031216,26815,58.0,0.6326,Light
031216,26814,71.0,0.5138,Medium
031216,26804,72.0,0.8586,None
031216,26812,51.0,0.5085,Heavy
031216,26807,70.0,0.8894,Light
031216,26813,67.0,0.766,Light
031216,26805,63.0,0.8396,Medium
031216,26808,55.0,0.6048,Medium
031216,26816,64.0,0.7683,Light
031216,26811,11.0,0.1099,None
031216,26806,54.0,0.7597,Medium
031216,26809,56.0,0.5439,None
031216,26810,76.0,0.3615,Medium
031216,26817,48.0,0.6954,Light
031233,28010,61.0,0.9226,None
031233,28012,51.0,0.8337,None
031233,28013,36.0,0.6228,VeryHeavy
031233,28011,45.0,0.8127,Medium
031233,28014,53.0,0.6447,Heavy
031253,17702,30.0,0.8873,Light
031253,17701,31.0,0.6681,Heavy
031253,17700,25.0,0.6229,Medium
031253,17699,26.0,0.9757,None
031255,15096,0.0,0.0,VeryHeavy
031261,7077,72.0,0.7821,None
031261,7074,79.0,0.9652,None
031261,7075,70.0,0.8945,None
031261,7076,69.0,0.9206,None
031270,24825,0.0,0.0,None
031270,24824,31.0,0.8082,None
031270,24823,33.0,0.8884,None
031272,32942,77.0,0.714,Light
031272,32944,109.0,0.766,Light
031272,32941,106.0,0.8304,None
031272,32945,91.0,0.654,Light
031272,32952,82.0,0.8197,Light
031272,32951,98.0,0.7611,Medium
031272,32953,0.0,0.0,None
031272,32943,92.0,0.8414,Light
031272,32950,78.0,0.2961,None
031272,32947,99.0,0.6593,Light
031272,32946,87.0,0.6802,Medium
031272,32948,101.0,0.6916,None
031272,32949,103.0,0.8726,Light
031293,11877,66.0,0.9026,None
031293,11879,52.0,0.8591,None
031293,11875,55.0,0.7244,Light
031293,11876,58.0,0.9439,None
031293,11878,63.0,0.5503,Medium
031316,30232,10.0,0.8707,Light
031316,30234,24.0,0.83,None
031316,30235,15.0,0.876,None
031316,30233,6.0,0.9371,None
031316,30238,8.0,0.72,Light
031316,30236,19.0,0.2431,Light
031316,30240,13.0,0.2613,Heavy
031316,30239,20.0,0.6504,Light
031316,30237,11.0,0.6639,Undefined
031321,23025,14.0,0.6313,None
031321,23022,21.0,0.9572,None
031321,23027,0.0,0.0,None
031321,23023,23.0,0.5155,Medium
031321,23026,19.0,0.4722,Light
031321,23024,17.0,0.5737,Light
031330,18157,2.0,0.1742,Undefined
031330,18154,3.0,0.1622,Undefined
031330,18155,0.0,0.0,Undefined
031330,18156,0.0,0.0,Undefined
031344,33528,26.0,0.8259,None
031348,8218,66.0,0.6457,Light
031348,8217,72.0,0.869,None
031360,31297,86.0,0.7505,None
031360,31299,88.0,0.4589,Light
031360,31293,83.0,0.9143,None
031360,31294,70.0,0.9112,None
031360,31298,67.0,0.4625,Heavy
031360,31292,79.0,0.9262,Light
031360,31296,89.0,0.5146,Light
031360,31295,81.0,0.8793,Light
031370,30560,23.0,0.2254,Light
031370,30559,73.0,0.6263,Undefined
031370,30558,21.0,0.5391,Medium
031370,30553,63.0,0.8864,None
031370,30556,39.0,0.7177,Medium
031370,30561,59.0,0.4879,Medium
031370,30555,61.0,0.8163,VeryHeavy
031370,30554,51.0,0.8187,Light
031370,30557,68.0,0.7399,None
031373,7537,50.0,0.7729,None
031373,7536,78.0,0.7137,Light
031373,7535,70.0,0.5123,Heavy
031373,7528,67.0,0.9564,None
031373,7529,75.0,0.3373,Light
031373,7527,61.0,0.9114,None
031373,7530,49.0,0.9848,None
031373,7539,68.0,0.5588,Medium
031373,7526,63.0,0.865,Light
031373,7533,65.0,0.664,Medium
031373,7534,59.0,0.9086,Medium
031373,7538,69.0,0.4983,None
031373,7532,57.0,0.6998,Light
031373,7531,55.0,0.9402,None
031383,14668,81.0,0.6937,Light
031383,14667,72.0,0.8148,None
031383,14666,74.0,0.6635,Light
031383,14665,73.0,0.8955,Light
031383,14664,82.0,0.9282,Light
031405,998,47.0,0.9531,None
031405,999,40.0,0.8102,None
031405,1002,41.0,0.2507,Light
031405,1001,38.0,0.9545,None
031405,1000,39.0,0.5508,Heavy
031415,7518,26.0,0.8272,Light
031415,7520,13.0,0.7384,Light
031415,7519,19.0,0.889,None
031415,7517,15.0,0.9828,None
031465,22854,62.0,0.8239,None
031465,22853,54.0,0.6093,Heavy
031465,22855,59.0,0.1781,Undefined
031471,4145,23.0,0.8871,Light
031471,4144,29.0,0.9197,None
031471,4153,19.0,0.8012,Heavy
031471,4159,25.0,0.853,Medium
031471,4154,20.0,0.6637,Heavy
031471,4146,31.0,0.8826,None
031471,4158,13.0,0.5389,VeryHeavy
031471,4147,30.0,0.6253,Heavy
031471,4160,5.0,0.471,None
031471,4157,24.0,0.909,Light
031471,4149,26.0,0.8345,Medium
031471,4152,34.0,0.8596,Medium
031471,4150,4.0,0.9168,Medium
031471,4151,8.0,0.8781,Medium
031471,4148,33.0,0.8246,Medium
031471,4155,14.0,0.6641,VeryHeavy
031471,4156,21.0,0.9073,Heavy
031476,22759,52.0,0.6108,None
031476,22753,84.0,0.6619,Medium
031476,22756,103.0,0.3757,Medium
031476,22754,97.0,0.6764,Heavy
031476,22755,46.0,0.5272,Heavy
031476,22747,71.0,0.8878,None
031476,22748,101.0,0.9325,None
031476,22749,102.0,0.9281,Light
031476,22750,69.0,0.889,None
031476,22751,59.0,0.8754,None
031476,22752,54.0,0.4863,Heavy
031476,22758,57.0,0.3049,Heavy
031476,22757,85.0,0.4836,Heavy
031480,30864,16.0,0.8801,None
031480,30865,15.0,0.3,Heavy
031483,7273,82.0,0.4067,Light
031483,7272,63.0,0.8909,Heavy
031483,7270,60.0,0.8984,None
031483,7269,67.0,0.6931,Medium
031483,7268,62.0,0.8771,Light
031483,7267,66.0,0.7914,VeryHeavy
031483,7274,0.0,0.0,Light
031483,7271,61.0,0.8071,Heavy
031495,16081,101.0,0.8445,None
031495,16080,59.0,0.7346,None
031495,16079,74.0,0.654,VeryHeavy
031495,16082,85.0,0.9304,Light
031495,16083,70.0,0.3844,Heavy
031495,16084,66.0,0.4033,None
031495,16085,68.0,0.9033,None
031495,16078,97.0,0.8627,Light
031495,16077,83.0,0.9384,None
031495,16076,89.0,0.8746,None
031511,14111,18.0,0.3735,Heavy
031511,14110,38.0,0.5619,VeryHeavy
031511,14120,11.0,0.5752,VeryHeavy
031511,14119,43.0,0.3634,Heavy
031511,14121,33.0,0.3122,VeryHeavy
031511,14118,31.0,0.2331,Light
031511,14105,10.0,0.5998,Light
031511,14122,32.0,0.6173,Heavy
031511,14107,29.0,0.5442,Medium
031511,14108,19.0,0.4999,Medium
031511,14117,34.0,0.7561,VeryHeavy
031511,14109,43.0,0.3882,Heavy
031511,14116,8.0,0.3285,Heavy
031511,14113,26.0,0.5727,Heavy
031511,14114,12.0,0.407,VeryHeavy
031511,14106,24.0,0.7359,Light
031511,14115,6.0,0.6355,Heavy
031511,14112,16.0,0.3886,VeryHeavy
031528,7099,64.0,0.4749,Medium
031556,9094,20.0,0.8966,None
031568,25184,29.0,0.8492,None
031568,25185,21.0,0.8249,Light
031568,25186,18.0,0.7666,Medium
031568,25188,16.0,0.611,Medium
031568,25189,27.0,0.2606,Heavy
031568,25182,23.0,0.923,None
031568,25181,20.0,0.9399,None
031568,25183,26.0,0.9597,None
031568,25187,25.0,0.5957,Heavy
031584,28297,47.0,0.8163,Light
031584,28298,51.0,0.8516,Light
031584,28299,45.0,0.9082,None
031584,28300,54.0,0.8297,Light
031594,19537,43.0,0.9329,None
031594,19539,45.0,0.611,Medium
031594,19538,24.0,0.0818,Light
031602,23257,31.0,0.6803,VeryHeavy
031602,23258,43.0,0.5224,Medium
031602,23256,45.0,0.6989,Light
031602,23255,48.0,0.8761,Light
031602,23254,61.0,0.894,Light
031602,23253,53.0,0.9057,Light
031602,23252,64.0,0.8562,Light
031602,23251,38.0,0.8966,None
031602,23250,28.0,0.887,None
031602,23249,51.0,0.871,None
031602,23259,50.0,0.3548,Medium
031602,23260,58.0,0.2826,Undefined
031602,23261,65.0,0.5637,Light
031604,19279,92.0,0.6108,Light
031604,19283,79.0,0.6637,Heavy
031604,19278,88.0,0.8984,Light
031604,19280,101.0,0.5837,Medium
031604,19281,86.0,0.7611,None
031604,19282,78.0,0.7925,Light
031604,19284,91.0,0.5736,Heavy
031604,19285,84.0,0.5802,Heavy
031604,19286,85.0,0.8359,Medium
031610,10138,10.0,0.8759,Light
031610,10140,8.0,0.8198,Light
031610,10141,12.0,0.6594,Medium
031610,10142,14.0,0.5346,Heavy
031610,10139,6.0,0.9046,None
031610,10143,13.0,0.8136,Light
031610,10136,4.0,0.857,None
031610,10145,7.0,0.3826,Undefined
031610,10146,3.0,0.6338,Heavy
031610,10144,5.0,0.8104,None
031610,10137,9.0,0.9483,None
031641,9501,96.0,0.9386,None
031641,9500,105.0,0.8998,Light
031641,9499,81.0,0.9549,None
031641,9498,75.0,0.9539,None
031641,9497,93.0,0.9324,None
031647,10895,22.0,0.5012,None
031647,10894,24.0,0.8646,Light
031647,10896,21.0,0.6578,Light
031660,568,110.0,0.7583,Light
031660,571,93.0,0.8277,Light
031660,570,112.0,0.6049,Light
031660,569,68.0,0.8274,Medium
031660,567,106.0,0.75,None
031660,566,75.0,0.8762,None
031660,565,91.0,0.8284,None
031660,563,95.0,0.9266,Light
031660,562,81.0,0.959,Light
031660,564,71.0,0.5706,Medium
031670,12323,26.0,0.2776,None
031670,12320,30.0,0.9576,None
031670,12328,35.0,0.8422,Light
031670,12326,24.0,0.7271,Light
031670,12327,18.0,0.5445,Heavy
031670,12321,32.0,0.839,None
031670,12322,38.0,0.9658,None
031670,12325,25.0,0.4714,Medium
031670,12324,29.0,0.7171,Light
031676,3767,30.0,0.5725,Heavy
031676,3757,19.0,0.8724,Light
031676,3768,38.0,0.7533,Medium
031676,3769,39.0,0.1803,Medium
031676,3770,41.0,0.6957,Heavy
031676,3771,47.0,0.5205,Medium
031676,3766,17.0,0.6962,None
031676,3765,18.0,0.9451,None
031676,3761,31.0,0.5462,Medium
031676,3763,21.0,0.9262,None
031676,3762,40.0,0.9357,None
031676,3760,20.0,0.6878,Light
031676,3759,29.0,0.9127,None
031676,3758,43.0,0.8994,None
031676,3764,16.0,0.9596,Light
031686,25524,20.0,0.1389,None
031686,25528,54.0,0.3752,Medium
031686,25527,0.0,0.0,Light
031686,25523,63.0,0.7877,Light
031686,25525,68.0,0.2109,Light
031686,25530,56.0,0.3904,Light
031686,25526,59.0,0.2301,Light
031686,25529,58.0,0.7037,Light
031708,1959,55.0,0.5963,Light
031708,1960,54.0,0.693,Heavy
031708,1950,45.0,0.8797,None
031708,1958,32.0,0.6368,Heavy
031708,1952,40.0,0.9182,None
031708,1951,58.0,0.1631,Medium
031708,1949,65.0,0.8143,Light
031708,1953,64.0,0.5071,Heavy
031708,1954,70.0,0.4097,Heavy
031708,1955,46.0,0.5449,Heavy
031708,1956,39.0,0.4822,Heavy
031708,1957,69.0,0.4012,Heavy
031715,10098,25.0,0.9441,None
031715,10099,27.0,0.0984,Medium
031715,10101,21.0,0.4437,VeryHeavy
031715,10100,26.0,0.7722,None
031717,22574,30.0,0.7382,Medium
031717,22575,36.0,0.917,Light
031720,28038,22.0,0.3494,Medium
031720,28037,22.0,0.5503,Medium
031720,28036,19.0,0.8592,Light
031721,27191,64.0,0.9318,None
031721,27186,88.0,0.9353,None
031721,27194,94.0,0.5375,Heavy
031721,27187,75.0,0.9384,Light
031721,27189,70.0,0.8331,Medium
