image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
021492,31.970817372072165,9.114898894092915,-0.2727593946154582,0.37749450935352824,0.007931191939064513,0.015549918749174503,0.09868926677541624,-0.08495796057822133,16.689083683622584,7.618258909218307,0.362977513989195,45.14487028407337,18.242018808195226,-8.132976624751882,3.7442852328103524,10.944691181546318
021497,32.74199229459189,-1.002918321807066,0.959481647930027,-0.01646242445809332,-0.030472448006753767,0.014730735879051592,0.0028739400662971246,-0.05675427563640983,7.187376231493216,2.2555507343345234,-0.5044034351971214,19.569558589009407,7.818724825457428,-2.19132925258985,2.1824514970074733,3.013914136441629
021503,33.06830186065581,0.7313842271151985,-0.08158955130946989,-0.21126464503395134,-0.004588493692359745,0.022660380073955842,0.016857832999808767,-0.044174828024640914,3.9326932800310392,1.789889685334993,0.2685652498579806,18.46256832570379,7.2009895876037335,64.14370988525097,71.81477916503911,7.275863791574081
021521,38.27055119045566,-0.5568313660537693,0.3670774933691121,-0.04264287690082661,-0.018295537250794844,-0.007253296961997236,0.028819344768309517,-0.010146470718952598,17.07590286390079,6.33665735109216,-0.048303011412405866,44.212194265793045,13.929523173898655,8.036597038968724,16.15550321710824,6.17583979580287
021533,18.685557586992363,0.1098493492314046,-0.19157677756236208,0.012139588634473768,-0.004636854010730615,-0.00038056906607149667,0.1083171836676421,0.16334233405446089,5.355027661114554,1.1347871456188126,-0.10264414599454691,6.250795377599788,1.9793412230087921,0.0015169971039706008,0.07957548356919564,0.030327072673732268
021537,1.9825158250494408,-0.14129337072378848,0.01752743871403252,-0.15149292101988954,-0.011790548255526593,0.0004469761946304178,0.1698163691786737,0.33768015279982844,3.9782685095117762,0.8738382294817629,0.9233106967398829,10.886090205842006,2.814181766420059,1.1288538260438898,9.086951480751415,2.3380838531455947
021540,40.20544338842245,0.09378331491620913,0.012498306856194397,0.006087914432777474,0.0037904059216506557,0.004682003309243489,0.0233161537877303,0.06113428092491579,4.772124047813015,1.6906335007525868,0.629127386016348,16.701207321272566,6.434809882010747,0.7269261019911193,5.097501619225471,2.4358020229575907
021578,46.709384332467785,1.3682418379324157,-0.5528371613067913,0.05655160384405928,0.0031569484100587636,-0.022535537351404424,0.3678722636947548,-0.13774496185140803,12.501143940372666,3.3989028583910845,0.3456231939029456,38.886750176427945,11.32501668148971,-2.304082612597954,3.5515479594865713,5.231694752382112
021592,62.24609939792312,-5.209284598102484,0.0837306888071532,0.02069125008789692,-0.001743533707776571,0.004002543320017881,0.004061835619926384,0.0013944152693453175,4.819341130083951,1.552587629796547,-0.28186105602879846,10.054954239560406,4.5051668601753,-11.75327602516176,-2.4661226803875747,4.469125148617844
021597,46.22626511833337,1.2567609623823417,0.27272605284364765,0.03521457209057522,-0.020321491174976388,-0.005194262852760398,0.06417371636930543,-0.027590242207986383,6.895250882637882,3.0092541348361026,-1.163493370296354,31.236209353590052,9.811726796156059,-3.93334374873522,5.579478282241811,5.877414426001965
021619,46.355563487818515,-0.6415216035410257,0.30741760176201577,-0.00031854277068493005,-0.008404863571755463,0.011407263404214447,0.0003903677139945558,0.1765687687682159,24.382564255635728,7.236925017670416,0.01925933211948307,60.60539497932282,20.649214556269417,9.324778447168033,30.216043413588206,9.265852567703101
021655,62.00371729347343,-0.6006515900736201,0.12472926996834563,-0.037194855808758955,0.000617813107097517,0.016598984332117202,0.0015325382726888127,0.1879502202635241,7.061854168439911,1.7291914973553941,0.6887706019907951,30.54670488260063,5.767520936381418,20.08390524335594,33.50316781893928,9.014974295421595
021656,35.60807285054082,3.8103392121624675,-0.4829928746574954,0.15832256632863498,-0.019613569559043167,-0.03701348798680888,0.16265212484614078,0.4337957719469512,10.622057095066516,3.9635284211880095,0.097948545443202,25.71015960182275,11.16859867053185,18.84718952487915,48.27402684391384,25.77262007667
021661,47.53486756082057,-0.915561545668366,-0.29496797523303075,-0.013702920106142782,-0.0009038734688926753,0.009961568997752246,0.003471146061265243,0.4309593392765239,25.348860729156534,4.698688027939292,0.8424536576936921,30.627329793605213,11.136805266673656,0.48608209198920155,7.257219132092095,5.677441368863288
021662,33.11175410140693,-1.0576001927347956,0.00944898986132757,-0.08853936780123867,-0.0025554825269385327,0.002202202378978699,0.05291567679670217,-0.15571614163840697,4.476175242182571,1.4323369223809213,-0.5395758564503953,9.913843743159793,4.420610878678702,15.039850363887053,18.685030932631406,2.8687205683814856
021670,11.208090784257102,8.288096204453455,-0.05219473113841372,0.7955069624675914,0.009971675682539993,0.02201318954343532,0.004016327984645959,-0.1239921038293908,17.666542581897446,6.89828491531763,-0.8512758871163821,52.14238552397029,14.0861243947963,0.5407401947065565,14.533014394105065,7.9889304367617475
021673,12.248300330224891,0.1380768145632354,0.037445939301369226,0.01712427187450878,-0.0012472180244687966,-0.005324648123209483,0.040785284442997095,0.17002421289601463,2.8895779495613203,0.6414148251826005,0.016129402900803162,2.9162592667059606,1.1075365342736272,-0.1006860198742982,0.0025692958420624385,0.0677157949752862
021683,51.16690691129161,-1.2108240182253407,0.08238940303373167,-0.07224277214934445,2.2959612773526458e-05,0.008486719633876146,0.0013808742753891553,-0.07393850167603197,9.508487480548096,2.931691026513142,-0.09489296743550016,18.17942598602716,8.732902208457139,13.66054185559858,19.355300893398834,2.450433353243429
021728,-0.5169176763281267,-0.37926312410938184,0.2357783305601033,-0.007433889031769628,-0.0018062185934574705,0.0034958844952339653,1.66136637827152e-05,0.007407232599847147,1.086948717071113,0.4849724707088643,0.028383463617471443,3.198672056087969,1.1807628501795902,-0.0009619621045500872,0.0014452876083864712,0.0013012833639298787
021750,67.5336909709549,-0.05392015964341698,1.1500048685669342,-0.0043561895693645545,0.0003891809400536624,-0.029584021222132727,0.021432220915367076,-0.4699019676826496,32.550045495119754,8.510204988445041,0.24880963455494182,74.06280005855125,23.77412687502012,1.367510005144254,23.37422180103883,7.696935424678489
021756,14.767315920972996,16.014281129189417,-0.3235381696890544,1.6205103821606448,0.018288452460765884,0.025818469185703224,0.1542864792876233,-0.004507957869376783,8.296079606459648,2.869936198101143,1.619790873572846,26.49059187934552,11.192098920503263,-71.67369605656516,-46.77103205715293,23.003420032399926
021772,43.023841035324544,-1.4539311697248938,0.2554933772746181,-0.08371139692964885,0.009197792109826792,-0.0007842238639920435,0.01137556400401189,-0.10741758715660545,4.097341558843179,1.2984827382975683,-0.40691464282902545,12.41473835597599,4.3912337144206,-0.13522267460521353,13.107827923449063,7.455078686095385
021797,45.04286528416837,-0.626478543350391,-0.11190239355507907,0.14731056958927458,-0.018959303629396435,0.030255516960499614,0.05798656040140031,-0.015547406870798747,8.673219949945778,3.1784922501864186,1.3529898161567335,29.82557919846746,10.388806366592089,-36.93241388055018,-1.7633522549561667,24.50769221566869
021831,26.207089710248265,1.416312417263089,-0.015323492062590486,0.09641853663776898,0.010620054625527871,-0.006147094684007789,0.7929376220563704,0.08776361755012532,2.7151667652650935,0.7992411321492802,0.04944665323414736,6.042046550993624,1.7573593639631497,-0.6773296891188857,0.0499158219931174,0.5633284109866538
021838,3.577416248286882,0.05944231623983197,0.1689935686809087,0.0005658926130158305,-0.004919632130151036,0.0015947051578640375,0.47624011235162994,-0.14761819103932078,9.237888254435864,2.4292381621762313,0.44473564208971195,19.78667179460926,4.607680441373571,0.1357996535094739,0.9218290866842037,0.49525822855755364
021861,0.002279378822462865,-0.04811192295259448,0.13611392558780164,-0.0003195137066425631,0.00015281462433654476,0.00012550719210206948,1.1999000041554413e-05,0.0013988027323953791,0.13317498848134016,0.06090926204401027,-0.024941689244253783,2.3482042478724803,0.6792662686162901,9.90159891546862e-05,0.0007018565247524216,0.0002611356898557241
021865,54.30806674096963,-0.02108333639026439,0.002267033691557688,-0.008360314522837765,0.002365027244128459,-0.0009427843016631423,3.3406289901378306e-05,0.009310545977892288,5.680623396077765,2.1059324683147467,0.1832870643823775,19.05872376489583,6.088515496986389,0.32795251118406854,5.945166866625858,1.6118312116948694
021869,32.55432875608993,-0.032089081399405105,-0.6354403801016042,-0.0002479623540946848,-0.003815139733607128,-0.023730729925147565,0.06993380047073432,-0.15123887250682258,6.225819023764064,2.1747621724093356,0.005404218816228247,0.2458366724776963,0.09488659754539537,0.06242472272066617,0.1009087371439024,0.02161655676472847
021877,67.05130736395289,-2.6918343327933423,0.2661667152163621,-0.10656400926483522,-0.01309197492961422,0.0003102616522674677,0.0006365294568214052,-0.06930163032927895,4.584648730729361,2.1931850562596718,0.32664969453154474,13.396359275071179,5.138950356488863,25.731973218435517,29.796994380018013,2.7139283727740584
021888,0.05464377064389043,0.0988993757940059,-0.09057582805396687,-0.00036865704408432483,3.570931178082041e-06,-0.00022060366842175413,6.26633995697126e-08,-0.0012779481880112475,0.2424148811311576,0.11928968652598702,0.09737591726675018,4.880188891701143,0.7981177142812352,0.00015157930720959388,0.0018569952984598317,0.0008706999205174189
021890,26.089400796931447,0.47821338022105014,0.4714222377969244,0.005950222058000317,-0.016165672595878654,0.07212970791161072,0.1159851172364692,0.42599679996838774,13.248487227742944,2.986943448805431,-0.14359025584553328,17.204135760270184,7.071845847055873,1.8776281808885238,3.3451706454862347,1.449013963836538
021894,36.209829827055685,1.2703411689617587,-0.3494547545399223,0.20556413165859616,-0.013806828856286632,0.017443337418750333,0.4228854980486761,0.1967664625596742,24.808824839249244,8.394218105000899,0.7596080837068082,72.97473025086111,24.75908398615706,21.21007653692013,58.97015227406392,31.22367619573763
021903,57.22645786681883,-1.242774245812184,-0.3262100097377648,0.011730827828556393,0.003358716283031009,0.013093995121435609,0.02962604048409838,-0.143136415234704,17.310749739988164,3.693682691103979,-0.4539776761763242,29.29008322915645,7.1404366182269,-25.56375103440665,-18.298280419298244,9.537240878484443
021912,43.72095715586774,-0.0012560655908426944,-1.2015212064196727,0.0044115331012163595,0.0043967813770044,0.010254272040739516,0.05032776604057501,0.2625611266118329,15.028552931706143,4.058478445936427,-0.0021376742979809646,0.3658876035178751,0.13051460916694935,-0.016818089969464295,0.03650041888113337,0.03540605098156336
021919,23.983624647039942,-0.0517163751427052,-0.027053730727797088,-0.00013648748417700664,0.012470107115985068,0.08345960652319598,0.0055169164369583785,-0.03978998218348608,15.159560704654547,5.782738445368051,0.008480219938682533,52.394414169195734,17.197610499104012,0.24590346629571183,4.3232982075274595,2.37472153007276
021929,24.159994255527245,-0.5971388989173151,-0.08824827302246131,-0.07103581239548823,-0.0039712474720533285,0.0076199797064597525,0.16417241996294304,-0.5263012928276238,5.7138565757146855,3.1813173023268653,-1.172857503735835,22.533299284692344,10.92100259788089,6.610490717027475,18.455690846737006,10.271047945038744
021952,60.83824931830629,3.4307712405733644,-0.20408866501398876,0.12117999725395145,-0.012752068659910382,-0.028385501078229573,0.0004253964091457524,0.37031170430353977,37.20893096363651,12.86561202927832,-0.014532795817695683,81.08799089810664,28.46754842249537,-7.118718620861322,19.397154124270045,16.687370304103446
021960,55.04743536699662,0.953755406500269,0.3591102364570989,0.10103981690806894,-0.006997815562745728,0.0016731227012024967,0.004676373346740712,0.06759697369130097,1.6737845095802588,0.6839101059716867,0.2928305981942768,6.4308468201387825,2.6633710794808683,-10.075763204772995,0.8493269846565115,6.720042952889122
021975,35.603306585720844,-0.7462850713020218,-0.2493972873974111,-0.03442723270869841,0.011578524513555245,0.0012400323935427991,0.002820106151425777,-0.6747694015144607,25.90756175849799,6.770140331635327,-1.3561619834564353,57.232213382942284,22.352565395209695,2.298867046486516,6.572680938706278,2.602644031920082
021988,54.7408458640961,-4.414604806881036,-0.7443523485789236,-0.06676619207159402,0.010214280234649672,0.024809713911388167,0.008737435483800052,-0.10767016525003315,7.516219495043604,2.7169658333570887,0.31395496683754537,20.511397657606288,7.170882718862688,-6.00987982444613,-3.2199653923023885,1.6850169487158537
021990,43.36417057785602,7.547191888685581,-0.2867007620463983,0.2564389027823465,0.011638236098711984,-0.005444168504670795,0.0035106820210308903,-0.14313114365706056,2.6203697685574965,1.0480641505395771,-0.3026521937401345,6.871499212929042,3.4196585194025046,-7.679079562913561,-3.008584285444724,3.607005842627609
021991,86.80104925349117,0.06489264694924726,0.6054913856489373,0.007573406644672006,-0.0025773817251233074,-0.030280775152649767,0.10770455621038805,-0.31639197058017926,8.509026866385106,2.9719742864082317,0.28467361653516265,24.420679204100953,7.025265352554837,-18.88425451625059,-0.381418484098121,15.028857242240068
022005,58.141891347147514,-2.536354059710086,-0.006242383910944837,-0.08032608133495703,0.0019857445072713727,0.009851002363365025,0.04569362329134453,0.017977281182689004,6.422719901221682,1.9111853178359992,0.5396216752389021,15.798870389969723,5.4271161073321315,4.505676707085934,8.454151511869455,2.7699763716530814
022008,50.06870716848314,-1.2641721282424707,-0.047128988635872754,-0.1818836512156322,0.0027685746786383415,-0.0014225002404259324,0.006816856140394832,0.0955934339325995,21.143328379033772,3.3550200113055832,-0.9984526607400386,16.740008384453503,6.619702214614777,45.83695904970978,63.71015936691047,14.346985143387416
022014,-0.00880876901402195,0.0009939930325890561,0.013649367377618682,0.00019948873519097955,-0.00010259893924170658,7.366096659982405e-06,8.213642489745072e-08,0.00028455170752836204,0.2664114679965703,0.06054143644756905,0.004983730482923095,0.7912964611572664,0.35142720995604626,-1.3854627770820167e-05,8.518419716886217e-05,4.057431749269778e-05
022020,61.807876955823126,0.39022406447974,-0.11922967695076352,0.00864160521211444,0.003485372023827029,-0.008430065393640244,0.003247813810185026,-0.19170662307497668,6.9612258681738535,2.3463506766396613,-0.03798492341009018,9.720658229099618,3.8605154969630657,-1.0023006432145762,2.617968930990086,1.3595818245971882
