image_id,x1,y1,x2,y2,class,area,confidence
023485,1650,1088,1694,1128,Vehicle,1760,0.6930224895477295
023485,724,1099,838,1150,Vehicle,5814,0.7135539650917053
023485,907,1102,975,1142,Vehicle,2720,0.7853308320045471
023485,977,1104,1046,1140,Vehicle,2484,0.7312564253807068
023485,1150,1089,1469,1330,Vehicle,76879,0.9092203974723816
023485,1727,1087,1769,1152,Vehicle,2730,0.7230119705200195
023485,1012,1105,1061,1139,Vehicle,1666,0.602623462677002
023485,1739,1059,1967,1294,Vehicle,53580,0.9021958112716675
023485,1698,1086,1732,1126,Vehicle,1360,0.8907567262649536
023485,844,1103,903,1139,Vehicle,2124,0.6572965979576111
023501,2164,1105,2371,1238,Vehicle,27531,0.8725089430809021
023501,2797,1021,2840,1070,Vehicle,2107,0.6766062378883362
023501,2529,1087,2608,1148,Vehicle,4819,0.8461965322494507
023501,2709,1055,2760,1098,Vehicle,2193,0.8282649517059326
023501,1365,1108,1439,1150,Vehicle,3108,0.7936443090438843
023501,2400,1052,2445,1084,Vehicle,1440,0.7708037495613098
023501,2594,1053,2646,1100,Vehicle,2444,0.6778313517570496
023501,1743,1109,2169,1453,Vehicle,146544,0.9600349068641663
023501,2363,1082,2499,1181,Vehicle,13464,0.960735023021698
023501,2188,1075,2264,1108,Vehicle,2508,0.6579508781433105
023501,2903,1046,2962,1093,Vehicle,2773,0.5542216300964355
023501,3364,1016,3847,1439,Vehicle,204309,0.6656656265258789
023529,2020,1015,2052,1043,Vehicle,896,0.6111858487129211
023529,0,1075,84,1163,Vehicle,7392,0.9284933805465698
023534,1791,1088,1891,1170,Vehicle,8200,0.7591024041175842
023534,2178,1079,2221,1114,Vehicle,1505,0.6984949111938477
023534,1881,1073,1924,1125,Vehicle,2236,0.5048489570617676
023539,2014,1139,2158,1248,Vehicle,15696,0.957330584526062
023539,820,1200,1272,1469,Vehicle,121588,0.9421325922012329
023539,31,1188,801,1720,Vehicle,409640,0.6702153086662292
023539,1271,1162,1576,1335,Vehicle,52765,0.9327149391174316
023542,1088,1151,1422,1387,Vehicle,78824,0.9459146857261658
023542,1762,1118,1840,1185,Vehicle,5226,0.9569252729415894
023542,1838,1130,1903,1189,Vehicle,3835,0.9651523232460022
023545,94,1184,757,1518,Vehicle,221442,0.744432270526886
023545,299,1197,380,1243,Vehicle,3726,0.5173143148422241
023545,1117,1152,1205,1232,Vehicle,7040,0.621113657951355
023545,3154,973,3820,1492,Vehicle,345654,0.5927149653434753
023545,769,1173,851,1210,Vehicle,3034,0.60673588514328
023566,1305,1045,1353,1104,Vehicle,2832,0.7866414785385132
023566,1207,1050,1331,1163,Vehicle,14012,0.9811087250709534
023567,3319,954,3681,1194,Vehicle,86880,0.6232550740242004
023572,2086,1092,2152,1178,Vehicle,5676,0.807545006275177
023572,2865,1053,3063,1190,Vehicle,27126,0.7349961996078491
023572,3263,1074,3393,1236,Vehicle,21060,0.8083428740501404
023572,1773,1121,1831,1179,Vehicle,3364,0.8784158229827881
023572,2929,1051,3272,1202,Vehicle,51793,0.8758599162101746
023572,1823,1120,1864,1168,Vehicle,1968,0.5397457480430603
023572,1597,1133,1660,1240,Vehicle,6741,0.6191794872283936
023572,1875,1108,1922,1150,Vehicle,1974,0.6442946195602417
023572,2137,1087,2271,1215,Vehicle,17152,0.9438173174858093
023572,1450,1128,1636,1275,Vehicle,27342,0.8818915486335754
023572,2401,1086,2625,1237,Vehicle,33824,0.9792771935462952
023572,17,1155,559,1651,Vehicle,268832,0.586925208568573
023572,1618,1134,1679,1233,Vehicle,6039,0.8775484561920166
023572,1863,1111,1903,1152,Vehicle,1640,0.5861668586730957
023572,1644,1131,1711,1219,Vehicle,5896,0.9176096320152283
023572,2285,1097,2349,1144,Vehicle,3008,0.5547218918800354
023576,0,1134,76,1291,Vehicle,11932,0.5388862490653992
023576,2083,1123,2121,1166,Vehicle,1634,0.5640491843223572
023576,540,1126,752,1234,Vehicle,22896,0.897840678691864
023576,107,1140,369,1271,Vehicle,34322,0.8877785205841064
023576,2047,1114,2084,1150,Vehicle,1332,0.7517484426498413
023576,1922,1122,1975,1167,Vehicle,2385,0.758706271648407
023576,2135,1126,2203,1201,Vehicle,5100,0.7696008086204529
023576,2387,1143,2844,1440,Vehicle,135729,0.9418401122093201
023576,1979,1113,2055,1193,Vehicle,6080,0.8804866671562195
023576,2191,1108,2361,1246,Vehicle,23460,0.8801513910293579
023576,350,1133,533,1246,Vehicle,20679,0.8176787495613098
023576,1555,1128,1853,1407,Vehicle,83142,0.878123939037323
023576,1823,1129,1929,1218,Vehicle,9434,0.9515933394432068
023576,1026,1123,1141,1187,Vehicle,7360,0.8289750814437866
023576,2110,1123,2159,1177,Vehicle,2646,0.904913067817688
023576,2167,1129,2218,1220,Vehicle,4641,0.7720761299133301
023578,1754,1122,1798,1150,Vehicle,1232,0.7890461087226868
023578,1826,1117,1865,1146,Vehicle,1131,0.71846604347229
023579,2620,1045,2856,1160,Vehicle,27140,0.7508373856544495
023579,1707,1154,1769,1220,Vehicle,4092,0.7148010730743408
023579,1762,1141,1847,1218,Vehicle,6545,0.7961147427558899
023579,1176,1156,1436,1369,Vehicle,55380,0.8416925668716431
023583,1956,1123,2010,1171,Vehicle,2592,0.6866347193717957
023583,2018,1114,2059,1148,Vehicle,1394,0.8989221453666687
023583,2312,1116,2487,1263,Vehicle,25725,0.9560781717300415
023583,2368,1130,2617,1313,Vehicle,45567,0.9648237228393555
023583,2503,1117,3036,1464,Vehicle,184951,0.9186800718307495
023591,1307,1066,1417,1139,Vehicle,8030,0.9589874148368835
023591,1401,1058,1464,1121,Vehicle,3969,0.817982017993927
023602,1960,1132,1987,1169,Vehicle,999,0.5352834463119507
023602,1899,1131,1968,1192,Vehicle,4209,0.9903400540351868
023612,1613,1182,1683,1244,Vehicle,4340,0.9895240068435669
023614,1930,1106,2095,1259,Vehicle,25245,0.9906906485557556
023619,2283,983,2349,1048,Vehicle,4290,0.6739227175712585
023619,2343,985,2381,1038,Vehicle,2014,0.5364260077476501
023619,2176,1002,2216,1043,Vehicle,1640,0.5143921971321106
023620,2225,1116,2333,1182,Vehicle,7128,0.8814547657966614
023620,3340,1075,3477,1140,Vehicle,8905,0.7224292159080505
023620,3526,1133,3628,1232,Vehicle,10098,0.8795574903488159
023620,3741,1136,3847,1229,Vehicle,9858,0.8506606221199036
023620,1337,1099,1454,1172,Vehicle,8541,0.8814396858215332
023620,2048,1107,2105,1147,Vehicle,2280,0.8900947570800781
023620,3402,1142,3580,1261,Vehicle,21182,0.8232132792472839
023620,17,1100,264,1213,Vehicle,27911,0.9673985242843628
023620,2182,1108,2260,1168,Vehicle,4680,0.537943959236145
023620,3653,1138,3735,1209,Vehicle,5822,0.7364601492881775
023620,3305,1135,3451,1286,Vehicle,22046,0.9334536790847778
023620,1699,1093,1811,1151,Vehicle,6496,0.5761849880218506
023620,1954,1097,1992,1122,Vehicle,950,0.8192973136901855
023620,0,1106,23,1207,Vehicle,2323,0.5452321171760559
023620,2405,1103,2692,1223,Vehicle,34440,0.8492744565010071
023620,2325,1116,2430,1192,Vehicle,7980,0.9807717800140381
023620,2900,1132,3099,1214,Vehicle,16318,0.9783468842506409
023625,1141,1108,1447,1261,Vehicle,46818,0.9906560182571411
023625,1647,1118,1741,1186,Vehicle,6392,0.9872052073478699
023644,1682,1144,1735,1182,Vehicle,2014,0.5641775131225586
023644,975,1152,1176,1256,Vehicle,20904,0.7006351351737976
023644,1275,1148,1390,1209,Vehicle,7015,0.6709350943565369
023644,833,1166,1024,1289,Vehicle,23493,0.5756235122680664
023644,1656,1144,1697,1180,Vehicle,1476,0.5327221751213074
023644,1003,1132,1268,1240,Vehicle,28620,0.703731119632721
023644,1224,1155,1308,1221,Vehicle,5544,0.5793807506561279
023644,933,1164,1098,1269,Vehicle,17325,0.76103276014328
023644,560,1174,958,1324,Vehicle,59700,0.9083910584449768
023644,1556,1139,1654,1218,Vehicle,7742,0.9854844212532043
023644,1536,1137,1571,1169,Vehicle,1120,0.7016958594322205
023655,1483,1071,1636,1245,Vehicle,26622,0.6330055594444275
023655,1694,1130,1736,1165,Vehicle,1470,0.6909598112106323
023655,1730,1090,1848,1173,Vehicle,9794,0.8813032507896423
023655,1847,1110,1906,1144,Vehicle,2006,0.6949846744537354
023655,1460,1136,1500,1184,Vehicle,1920,0.7100175619125366
023657,1757,1140,1799,1172,Vehicle,1344,0.521104633808136
023657,957,1159,1336,1425,Vehicle,100814,0.8395786285400391
023657,1715,1138,1774,1174,Vehicle,2124,0.5729808807373047
023657,1825,1133,1869,1160,Vehicle,1188,0.771081268787384
023662,1882,1104,1991,1245,Vehicle,15369,0.520309329032898
023662,3268,1164,3375,1206,Vehicle,4494,0.6810786128044128
023662,1702,1137,1744,1177,Vehicle,1680,0.823553740978241
023662,1845,1126,1897,1184,Vehicle,3016,0.8785375952720642
023662,1740,1137,1807,1190,Vehicle,3551,0.9599546790122986
023662,1805,1136,1840,1177,Vehicle,1435,0.6529188752174377
023662,1912,1107,2156,1318,Vehicle,51484,0.966625988483429
023668,1579,1066,1725,1141,Vehicle,10950,0.9877871870994568
023668,311,1104,492,1198,Vehicle,17014,0.9677245616912842
023668,1519,1070,1601,1133,Vehicle,5166,0.966260552406311
023668,488,1106,820,1264,Vehicle,52456,0.9489263296127319
023668,1917,1011,2234,1291,Vehicle,88760,0.9459154009819031
023668,89,1124,284,1243,Vehicle,23205,0.8265628814697266
023668,1786,1049,1855,1112,Vehicle,4347,0.7788175940513611
023668,1727,1050,1791,1111,Vehicle,3904,0.5413981080055237
023668,37,1139,139,1228,Vehicle,9078,0.7511883974075317
023668,0,1134,52,1235,Vehicle,5252,0.5206449627876282
023668,1086,1057,1145,1129,Vehicle,4248,0.5120573043823242
023675,1536,1091,1591,1127,Vehicle,1980,0.5417949557304382
023681,1878,1001,1924,1033,Vehicle,1472,0.7442910075187683
023681,1740,1015,1808,1079,Vehicle,4352,0.9882113933563232
023681,1939,1008,1984,1063,Vehicle,2475,0.8010520339012146
023681,1969,1003,2038,1085,Vehicle,5658,0.839648962020874
023681,2016,1014,2103,1089,Vehicle,6525,0.5176796317100525
023689,1185,1071,1231,1111,Vehicle,1840,0.808837354183197
023689,1110,1073,1167,1115,Vehicle,2394,0.5075588822364807
023689,1271,1076,1318,1107,Vehicle,1457,0.675117015838623
023689,2383,1071,2451,1107,Vehicle,2448,0.7171829342842102
023689,1399,1064,1604,1172,Vehicle,22140,0.9080774188041687
023689,1026,1071,1109,1126,Vehicle,4565,0.8321325778961182
023689,1146,1071,1192,1115,Vehicle,2024,0.7580732107162476
023693,1540,1066,1642,1149,Vehicle,8466,0.8048261404037476
023693,1426,1072,1562,1182,Vehicle,14960,0.8341531753540039
023693,1234,1075,1474,1229,Vehicle,36960,0.8445323705673218
023693,865,1068,1243,1298,Vehicle,86940,0.9095519781112671
023693,2022,1053,2116,1155,Vehicle,9588,0.7750258445739746
023693,2076,1045,2317,1215,Vehicle,40970,0.7585126161575317
023693,1723,1061,1773,1114,Vehicle,2650,0.6224115490913391
023693,1645,1057,1718,1137,Vehicle,5840,0.7940064072608948
023714,2072,1084,2189,1182,Vehicle,11466,0.5744454860687256
023714,1340,1124,1520,1280,Vehicle,28080,0.9436550140380859
023714,669,1137,1177,1428,Vehicle,147828,0.639661431312561
023714,2163,1110,2314,1251,Vehicle,21291,0.9749844670295715
023714,319,1155,931,1532,Vehicle,230724,0.9410090446472168
023714,1202,1128,1420,1305,Vehicle,38586,0.5485720038414001
023714,1593,1115,1718,1196,Vehicle,10125,0.9057806730270386
023714,1853,1100,1895,1132,Vehicle,1344,0.5262877941131592
023714,1984,1090,2023,1120,Vehicle,1170,0.764098048210144
023714,1818,1098,1867,1140,Vehicle,2058,0.8225127458572388
023714,1718,1099,1826,1158,Vehicle,6372,0.698858916759491
023714,18,1138,651,1658,Vehicle,329160,0.561619222164154
023714,2047,1098,2099,1156,Vehicle,3016,0.6779648661613464
023714,2249,1067,2542,1318,Vehicle,73543,0.9208005666732788
023714,1680,1114,1767,1181,Vehicle,5829,0.6600645184516907
023714,1000,1136,1366,1350,Vehicle,78324,0.8774170279502869
023714,2455,1054,3126,1512,Vehicle,307318,0.8773953914642334
023722,2044,1092,2103,1143,Vehicle,3009,0.9080571532249451
023744,3000,1103,3059,1143,Vehicle,2360,0.5196405053138733
023744,1101,1083,1168,1110,Vehicle,1809,0.5437264442443848
023745,1165,1109,1313,1192,Vehicle,12284,0.9812116622924805
023745,1725,1089,1762,1121,Vehicle,1184,0.6911023855209351
023745,2171,1067,2275,1150,Vehicle,8632,0.9816944003105164
023745,1305,1088,1428,1173,Vehicle,10455,0.9871147274971008
023745,1978,1087,2057,1151,Vehicle,5056,0.9878501296043396
023745,1937,1083,1985,1124,Vehicle,1968,0.8151966333389282
023745,1047,1111,1175,1194,Vehicle,10624,0.9744866490364075
023745,831,1108,1062,1233,Vehicle,28875,0.9291938543319702
023745,1755,1086,1788,1116,Vehicle,990,0.7514588236808777
023745,1414,1090,1742,1295,Vehicle,67240,0.8931512236595154
023745,3102,1048,3479,1366,Vehicle,119886,0.6613024473190308
023745,1422,1101,1483,1142,Vehicle,2501,0.8089867830276489
023745,2134,1076,2190,1136,Vehicle,3360,0.8241665959358215
023745,2347,1062,2613,1204,Vehicle,37772,0.7949493527412415
023745,1789,1082,1819,1106,Vehicle,720,0.7629924416542053
023745,1633,1085,1684,1115,Vehicle,1530,0.5173757672309875
023745,1502,1083,1557,1107,Vehicle,1320,0.5214715600013733
023745,1693,1091,1729,1122,Vehicle,1116,0.5204263925552368
023745,1895,1083,1935,1119,Vehicle,1440,0.9258312582969666
023758,1774,1115,1993,1311,Vehicle,42924,0.9703607559204102
023758,1724,1121,1765,1151,Vehicle,1230,0.8747316598892212
023758,246,1147,322,1240,Vehicle,7068,0.7607877254486084
023758,502,1126,601,1202,Vehicle,7524,0.7391840815544128
023758,443,1143,507,1208,Vehicle,4160,0.6119604110717773
023769,1315,1108,1647,1383,Vehicle,91300,0.9267963171005249
023769,504,1189,567,1242,Vehicle,3339,0.6531816720962524
023769,0,1210,157,1324,Vehicle,17898,0.8946329355239868
023769,673,1136,1427,1662,Vehicle,396604,0.8471421003341675
023769,101,1202,244,1294,Vehicle,13156,0.578020453453064
023769,1845,1076,2054,1263,Vehicle,39083,0.9082334041595459
023775,1918,1126,2082,1264,Vehicle,22632,0.9567545056343079
023775,1480,1157,1587,1219,Vehicle,6634,0.9888951182365417
023775,991,1189,1174,1273,Vehicle,15372,0.9413092732429504
023775,197,1220,553,1414,Vehicle,69064,0.6554815173149109
023791,1810,1093,1888,1175,Vehicle,6396,0.8700802326202393
023791,1288,1102,1353,1140,Vehicle,2470,0.6342862248420715
023791,1448,1098,1518,1136,Vehicle,2660,0.609387218952179
023806,1528,1058,1727,1204,Vehicle,29054,0.846039891242981
023806,1724,995,1762,1037,Vehicle,1596,0.7769106030464172
023806,1950,991,1992,1034,Vehicle,1806,0.714342474937439
023806,1767,993,1800,1030,Vehicle,1221,0.6653702855110168
023806,1895,997,1927,1029,Vehicle,1024,0.6013190150260925
023806,1792,988,1826,1025,Vehicle,1258,0.5897695422172546
023818,2908,1061,2973,1101,Vehicle,2600,0.6184948682785034
023818,3724,1010,3786,1105,Vehicle,5890,0.594214141368866
023818,2969,1054,3086,1102,Vehicle,5616,0.5830751657485962
023818,1890,1115,1995,1174,Vehicle,6195,0.5264719724655151
023818,1797,1119,1828,1145,Vehicle,806,0.5166323781013489
023821,1682,1116,1872,1296,Vehicle,34200,0.954881489276886
023821,1860,1103,2130,1327,Vehicle,60480,0.9537663459777832
023821,2135,1109,2404,1345,Vehicle,63484,0.9497972130775452
023821,781,1147,1331,1510,Vehicle,199650,0.9202097654342651
023821,1306,1097,1699,1380,Vehicle,111219,0.8823133111000061
023821,2438,1117,2481,1143,Vehicle,1118,0.8409836888313293
023821,1838,1126,1910,1202,Vehicle,5472,0.7761608362197876
023821,2368,1109,2405,1133,Vehicle,888,0.6660910248756409
023821,2401,1115,2436,1138,Vehicle,805,0.64850914478302
023821,2331,1106,2369,1134,Vehicle,1064,0.5154943466186523
023823,1521,1041,1572,1084,Vehicle,2193,0.8548479676246643
023823,3108,1086,3271,1180,Vehicle,15322,0.8489622473716736
023823,2177,1065,2666,1379,Vehicle,153546,0.7958403825759888
023823,1598,1035,1651,1088,Vehicle,2809,0.7922711372375488
023826,924,1167,1347,1367,Vehicle,84600,0.8898164629936218
023828,1951,1124,2112,1266,Vehicle,22862,0.9639161825180054
023880,2093,1096,2225,1190,Vehicle,12408,0.9309729337692261
023880,1811,1101,1893,1168,Vehicle,5494,0.9941616058349609
023881,2019,1062,2090,1123,Vehicle,4331,0.9500020742416382
023881,1798,1065,1829,1093,Vehicle,868,0.5480239987373352
023881,1868,1065,2014,1193,Vehicle,18688,0.9698973298072815
023884,1564,1158,1693,1253,Vehicle,12255,0.9833232760429382
023897,1597,1088,1647,1123,Vehicle,1750,0.6202048659324646
023897,1572,1091,1609,1122,Vehicle,1147,0.6630741953849792
023897,1248,1113,1285,1148,Vehicle,1295,0.7962179780006409
023897,1276,1107,1313,1142,Vehicle,1295,0.5507843494415283
023897,1751,1080,1799,1133,Vehicle,2544,0.8606858849525452
023897,1695,1080,1762,1149,Vehicle,4623,0.961614727973938
023897,1817,1078,1894,1136,Vehicle,4466,0.9762066006660461
023897,1886,1074,1921,1108,Vehicle,1190,0.6586987376213074
023897,1668,1079,1702,1111,Vehicle,1088,0.6591759920120239
023906,2151,1089,2246,1147,Vehicle,5510,0.7919661998748779
023906,2664,1082,2822,1156,Vehicle,11692,0.5057231187820435
023906,2087,1094,2162,1139,Vehicle,3375,0.7961026430130005
023916,540,1191,728,1293,Vehicle,19176,0.663165271282196
023916,1916,1109,1988,1164,Vehicle,3960,0.9564507007598877
023916,705,1166,1058,1411,Vehicle,86485,0.7772387862205505
023916,1038,1163,1254,1326,Vehicle,35208,0.9238210320472717
023916,1875,1104,1929,1153,Vehicle,2646,0.9313900470733643
023916,1987,1108,2019,1156,Vehicle,1536,0.5448079705238342
023920,1833,1126,1880,1168,Vehicle,1974,0.6275963187217712
023920,2391,1106,2515,1171,Vehicle,8060,0.7847464680671692
023920,2459,1094,2716,1167,Vehicle,18761,0.8428347110748291
023920,1469,1127,1585,1190,Vehicle,7308,0.9272406697273254
023927,2126,1138,2193,1207,Vehicle,4623,0.8942619562149048
023927,3156,1095,3394,1205,Vehicle,26180,0.8636027574539185
023927,1608,1157,1764,1262,Vehicle,16380,0.9929231405258179
023927,3033,1078,3090,1122,Vehicle,2508,0.5775033235549927
023927,3815,1063,3848,1241,Vehicle,5874,0.5605341792106628
023927,1958,1121,1989,1143,Vehicle,682,0.5436556935310364
023927,2016,1121,2050,1153,Vehicle,1088,0.5335178971290588
023927,2021,1130,2054,1158,Vehicle,924,0.5119613409042358
023927,3333,1064,3550,1197,Vehicle,28861,0.9151214361190796
023927,3712,1052,3840,1146,Vehicle,12032,0.944983184337616
023927,3595,1057,3761,1158,Vehicle,16766,0.9705245494842529
023927,2168,1132,2309,1232,Vehicle,14100,0.9937394857406616
023927,1911,1130,1946,1156,Vehicle,910,0.762943685054779
023927,3510,1061,3626,1175,Vehicle,13224,0.8992069363594055
023928,1752,1122,1797,1177,Vehicle,2475,0.7681692242622375
023928,1850,1117,1895,1157,Vehicle,1800,0.5840463042259216
023928,2202,1108,2317,1248,Vehicle,16100,0.9023156762123108
023928,816,1145,1008,1268,Vehicle,23616,0.905620276927948
023928,2268,1095,2571,1309,Vehicle,64842,0.9309762120246887
023928,1671,1126,1753,1190,Vehicle,5248,0.9762578010559082
023928,1919,1117,1956,1153,Vehicle,1332,0.744485080242157
023928,974,1152,1026,1205,Vehicle,2756,0.5866896510124207
023928,1951,1118,1983,1149,Vehicle,992,0.6370407342910767
023928,1883,1118,1925,1157,Vehicle,1638,0.6642226576805115
023928,2073,1109,2128,1159,Vehicle,2750,0.6652911305427551
023928,1783,1120,1826,1171,Vehicle,2193,0.8281043767929077
023928,1002,1154,1071,1217,Vehicle,4347,0.8210039734840393
023928,1737,1123,1780,1180,Vehicle,2451,0.7752971053123474
023928,1984,1115,2025,1150,Vehicle,1435,0.7067651748657227
023928,2042,1108,2085,1147,Vehicle,1677,0.6404262781143188
023941,1985,1109,2021,1135,Vehicle,936,0.5428280234336853
023941,0,1097,467,1564,Vehicle,218089,0.6990735530853271
023941,1663,1116,1706,1154,Vehicle,1634,0.6733466982841492
023941,360,1130,507,1192,Vehicle,9114,0.6768545508384705
023941,3251,1116,3297,1151,Vehicle,1610,0.7635433077812195
023941,3622,1085,3710,1154,Vehicle,6072,0.7700263857841492
023941,3104,1108,3162,1147,Vehicle,2262,0.8420907258987427
023941,1583,1116,1648,1192,Vehicle,4940,0.8555592894554138
023941,547,1114,700,1183,Vehicle,10557,0.611827552318573
023945,2442,1091,2927,1445,Vehicle,171690,0.8649201393127441
023945,1827,1110,1877,1163,Vehicle,2650,0.8100723028182983
023945,19,1183,432,1465,Vehicle,116466,0.9068765640258789
023945,1911,1108,1953,1138,Vehicle,1260,0.7987374067306519
023945,1743,1115,1836,1189,Vehicle,6882,0.9841365814208984
023945,1836,1118,2244,1436,Vehicle,129744,0.9736712574958801
023956,3185,1123,3277,1202,Vehicle,7268,0.9441044330596924
023956,1601,1150,1686,1215,Vehicle,5525,0.9875538349151611
023956,3295,1121,3390,1204,Vehicle,7885,0.9848126173019409
023956,1712,1140,1761,1185,Vehicle,2205,0.5021152496337891
023956,1754,1134,1791,1177,Vehicle,1591,0.7756828665733337
023956,1665,1146,1712,1200,Vehicle,2538,0.8764543533325195
