,image_id,x1,y1,x2,y2,class,area,confidence
17394,026272,2234,1125,2290,1194,Vehicle,3864,0.827198326587677
807,026274,1558,1044,2209,1646,Vehicle,391902,0.9214398264884949
812,026274,2401,1077,2633,1160,Vehicle,19256,0.711456298828125
808,026274,3647,999,3751,1131,Vehicle,13728,0.7959327697753906
809,026274,2623,1020,3115,1196,Vehicle,86592,0.7954173684120178
810,026274,1301,1156,1352,1206,Vehicle,2550,0.7775375247001648
811,026274,1268,1161,1330,1222,Vehicle,3782,0.7540175318717957
806,026274,3442,1009,3693,1172,Vehicle,40913,0.9651854038238525
19054,026291,1566,1124,1680,1205,Vehicle,9234,0.9882804155349731
19066,026291,2117,1098,2158,1150,Vehicle,2132,0.56485915184021
19064,026291,1858,1117,1890,1148,Vehicle,992,0.6229119300842285
19063,026291,1715,1129,1759,1177,Vehicle,2112,0.6947733163833618
19062,026291,1796,1124,1843,1163,Vehicle,1833,0.7686781287193298
19061,026291,2141,1112,2193,1183,Vehicle,3692,0.8301064968109131
19060,026291,2168,1110,2220,1193,Vehicle,4316,0.8717719316482544
19059,026291,1658,1127,1724,1188,Vehicle,4026,0.9422727227210999
19058,026291,2431,1100,2882,1394,Vehicle,132594,0.9630879759788513
19056,026291,1849,1083,2174,1371,Vehicle,93600,0.973003089427948
19065,026291,1823,1119,1867,1154,Vehicle,1540,0.6064519286155701
19055,026291,2190,1107,2324,1207,Vehicle,13400,0.9861352443695068
19057,026291,2284,1107,2548,1302,Vehicle,51480,0.9643028378486633
33543,026293,2153,1115,2185,1144,Vehicle,928,0.8329553604125977
33544,026293,2077,1118,2119,1156,Vehicle,1596,0.6751495599746704
33542,026293,2117,1116,2151,1151,Vehicle,1190,0.8559840321540833
11594,026294,2000,1117,2075,1181,Vehicle,4800,0.9842975735664368
11598,026294,1667,1140,1700,1179,Vehicle,1287,0.5389825701713562
11597,026294,2621,1057,3220,1391,Vehicle,200066,0.9453062415122986
11596,026294,1869,1107,1957,1195,Vehicle,7744,0.9603564143180847
11595,026294,1384,1153,1587,1285,Vehicle,26796,0.9751092791557312
23995,026296,1974,1122,2014,1168,Vehicle,1840,0.7176636457443237
23996,026296,1950,1125,1987,1178,Vehicle,1961,0.6477439403533936
23997,026296,1241,1156,1294,1192,Vehicle,1908,0.5663309693336487
23993,026296,1560,1138,1736,1274,Vehicle,23936,0.9711512327194214
23992,026296,1881,1130,1976,1215,Vehicle,8075,0.9804127216339111
23994,026296,1860,1127,1902,1176,Vehicle,2058,0.8905821442604065
23998,026296,889,1180,1008,1227,Vehicle,5593,0.5320281982421875
17384,026333,2275,1106,2316,1136,Vehicle,1230,0.7083287835121155
17387,026333,1820,1078,1851,1105,Vehicle,837,0.5824759602546692
17388,026333,1118,1083,1159,1119,Vehicle,1476,0.5433331727981567
17386,026333,2114,1092,2152,1120,Vehicle,1064,0.6254807710647583
17385,026333,1177,1084,1218,1120,Vehicle,1476,0.6574769616127014
1968,026340,2016,1098,2058,1146,Vehicle,2016,0.8840823173522949
1969,026340,2038,1100,2088,1159,Vehicle,2950,0.8805727958679199
1971,026340,8,1079,326,1257,Vehicle,56604,0.5751110911369324
1967,026340,383,1081,734,1261,Vehicle,63180,0.9060994982719421
1963,026340,2104,1099,2241,1223,Vehicle,16988,0.9792526364326477
1964,026340,726,1106,917,1207,Vehicle,19291,0.9554141163825989
1965,026340,2070,1080,2179,1194,Vehicle,12426,0.9313473105430603
1966,026340,1806,1056,2009,1259,Vehicle,41209,0.9151404500007629
1970,026340,1498,1103,1548,1148,Vehicle,2250,0.6704021692276001
32074,026342,2101,1093,2161,1159,Vehicle,3960,0.7227904200553894
32064,026342,1364,1119,1489,1242,Vehicle,15375,0.9596088528633118
32065,026342,2194,1103,2328,1245,Vehicle,19028,0.9415750503540039
32069,026342,1876,1099,1927,1151,Vehicle,2652,0.8796817064285278
32077,026342,2527,1080,2616,1126,Vehicle,4094,0.5024861693382263
32076,026342,1979,1107,2027,1135,Vehicle,1344,0.5329155921936035
32075,026342,1917,1100,1953,1143,Vehicle,1548,0.7143875360488892
32070,026342,2266,1101,2431,1285,Vehicle,30360,0.8716991543769836
32071,026342,1764,1063,1874,1176,Vehicle,12430,0.8646864295005798
32072,026342,2081,1099,2123,1147,Vehicle,2016,0.8505796790122986
32073,026342,2005,1108,2055,1135,Vehicle,1350,0.7427359223365784
32063,026342,1212,1127,1404,1279,Vehicle,29184,0.9704550504684448
32067,026342,890,1132,1255,1341,Vehicle,76285,0.9212397336959839
32068,026342,2122,1096,2218,1174,Vehicle,7488,0.9087193012237549
32066,026342,2346,1115,2680,1339,Vehicle,74816,0.9238309264183044
32062,026342,2656,1089,2954,1264,Vehicle,52150,0.9749609231948853
13387,026343,1251,1188,1290,1223,Vehicle,1365,0.5608786344528198
25440,026345,1844,1133,1909,1167,Vehicle,2210,0.6369499564170837
25441,026345,2333,1083,2426,1171,Vehicle,8184,0.6288090944290161
25442,026345,1361,1148,1411,1177,Vehicle,1450,0.562360405921936
25439,026345,2520,1090,2592,1163,Vehicle,5256,0.7319425940513611
23099,026357,2301,1050,2340,1084,Vehicle,1326,0.5915056467056274
23090,026357,1886,1099,2129,1308,Vehicle,50787,0.9864739775657654
23100,026357,2013,1063,2050,1084,Vehicle,777,0.5755438208580017
23091,026357,2188,1096,2341,1216,Vehicle,18360,0.9831067323684692
23093,026357,2233,1057,2278,1090,Vehicle,1485,0.8172398805618286
23101,026357,1946,1065,2004,1096,Vehicle,1798,0.5160309076309204
23094,026357,2017,1076,2103,1133,Vehicle,4902,0.8066482543945312
23095,026357,2128,1066,2181,1105,Vehicle,2067,0.7993645668029785
23096,026357,1518,1074,1605,1112,Vehicle,3306,0.7372273802757263
23098,026357,1760,1069,1852,1106,Vehicle,3404,0.7012088894844055
23097,026357,1888,1071,1938,1108,Vehicle,1850,0.723231852054596
23092,026357,2071,1065,2141,1121,Vehicle,3920,0.9176430106163025
1698,026363,2096,1093,2157,1180,Vehicle,5307,0.559659481048584
1693,026363,1634,1128,1713,1191,Vehicle,4977,0.7105488181114197
1691,026363,2592,1045,3141,1262,Vehicle,119133,0.7375972270965576
1694,026363,1888,1110,1922,1134,Vehicle,816,0.7026909589767456
1692,026363,2010,1101,2050,1143,Vehicle,1680,0.7375337481498718
1690,026363,1824,1115,1858,1144,Vehicle,986,0.7708001732826233
1682,026363,1498,1132,1594,1225,Vehicle,8928,0.928003191947937
1681,026363,1293,1136,1484,1288,Vehicle,29032,0.9589053392410278
1699,026363,2393,1053,2686,1214,Vehicle,47173,0.5582118034362793
1700,026363,1724,1122,1765,1169,Vehicle,1927,0.5506235957145691
1701,026363,1923,1102,1955,1136,Vehicle,1088,0.5196499824523926
1702,026363,2117,1089,2206,1187,Vehicle,8722,0.500580370426178
1683,026363,2147,1097,2235,1207,Vehicle,9680,0.9185507297515869
1684,026363,1449,1146,1549,1243,Vehicle,9700,0.8941362500190735
1685,026363,782,1163,1188,1410,Vehicle,100282,0.8784770965576172
1686,026363,2037,1103,2091,1152,Vehicle,2646,0.8720916509628296
1687,026363,2079,1098,2135,1170,Vehicle,4032,0.8451059460639954
1695,026363,1996,1099,2031,1133,Vehicle,1190,0.6682418584823608
1688,026363,1141,1151,1350,1330,Vehicle,37411,0.8148365616798401
1680,026363,2197,1086,2394,1239,Vehicle,30141,0.961659848690033
1697,026363,1799,1117,1828,1149,Vehicle,928,0.5934198498725891
1696,026363,1574,1134,1640,1211,Vehicle,5082,0.6594609618186951
1689,026363,1697,1125,1745,1174,Vehicle,2352,0.7935529947280884
23245,026413,3222,942,3421,1031,Vehicle,17711,0.5592283010482788
16643,026414,2160,1095,2217,1145,Vehicle,2850,0.9538680911064148
16642,026414,1881,1106,2113,1324,Vehicle,50576,0.9724192023277283
16644,026414,2121,1096,2163,1138,Vehicle,1764,0.8877008557319641
22542,026416,2229,1049,2289,1082,Vehicle,1980,0.6205839514732361
25317,026418,1571,1127,1757,1278,Vehicle,28086,0.6981831789016724
25316,026418,1724,1134,1765,1183,Vehicle,2009,0.7882513999938965
25313,026418,1760,1131,1799,1179,Vehicle,1872,0.8462837934494019
25315,026418,73,1195,781,1618,Vehicle,299484,0.8004095554351807
25319,026418,1797,1127,1836,1173,Vehicle,1794,0.6706274151802063
25314,026418,1951,1106,1992,1151,Vehicle,1845,0.8011524677276611
25311,026418,1800,1127,1986,1289,Vehicle,30132,0.9212827682495117
25318,026418,1883,1113,1949,1144,Vehicle,2046,0.6944960355758667
25312,026418,1309,1151,1548,1303,Vehicle,36328,0.904037356376648
11425,026424,1407,1138,1461,1181,Vehicle,2322,0.5783229470252991
11424,026424,1656,1115,1701,1153,Vehicle,1710,0.5814481973648071
11420,026424,2147,1089,2290,1212,Vehicle,17589,0.9675596356391907
11421,026424,2103,1094,2168,1169,Vehicle,4875,0.8796374201774597
11422,026424,1887,1104,2035,1235,Vehicle,19388,0.8515167236328125
11423,026424,2073,1102,2112,1151,Vehicle,1911,0.6955261826515198
3840,026425,1523,1140,1563,1168,Vehicle,1120,0.7352297902107239
3836,026425,918,1174,1063,1247,Vehicle,10585,0.9600986242294312
3837,026425,1746,1123,2031,1366,Vehicle,69255,0.9564810395240784
3838,026425,1430,1153,1475,1171,Vehicle,810,0.7660350799560547
3839,026425,1411,1153,1449,1173,Vehicle,760,0.7432432174682617
3835,026425,1639,1138,1754,1233,Vehicle,10925,0.9891047477722168
9550,026426,2271,1119,2319,1192,Vehicle,3504,0.9036718010902405
9551,026426,2033,1106,2093,1164,Vehicle,3480,0.82278972864151
9549,026426,2520,1121,2883,1475,Vehicle,128502,0.9438896775245667
9548,026426,2326,1121,2468,1238,Vehicle,16614,0.98638916015625
9552,026426,2293,1122,2348,1210,Vehicle,4840,0.7488500475883484
15970,026434,1885,1092,1951,1171,Vehicle,5214,0.9520044922828674
15971,026434,587,1159,917,1363,Vehicle,67320,0.9339221119880676
15972,026434,946,1151,1090,1264,Vehicle,16272,0.9149596691131592
15973,026434,1051,1142,1264,1281,Vehicle,29607,0.8820257186889648
15967,026434,430,1200,680,1350,Vehicle,37500,0.9724308848381042
15980,026434,1239,1136,1409,1276,Vehicle,23800,0.6647975444793701
15976,026434,854,1153,976,1288,Vehicle,16470,0.8129836916923523
15975,026434,2164,1119,2229,1182,Vehicle,4095,0.8139945864677429
15974,026434,2219,1069,2499,1311,Vehicle,67760,0.8293469548225403
15981,026434,1223,1114,1364,1196,Vehicle,11562,0.5433142185211182
15982,026434,2063,1104,2120,1159,Vehicle,3135,0.542935311794281
15978,026434,2194,1109,2272,1191,Vehicle,6396,0.7214564681053162
15979,026434,2109,1120,2163,1172,Vehicle,2808,0.7180508375167847
15977,026434,74,1170,456,1396,Vehicle,86332,0.7648372650146484
15968,026434,2319,1132,2711,1400,Vehicle,105056,0.96197509765625
15969,026434,1917,1123,2069,1262,Vehicle,21128,0.9578479528427124
24783,026439,2280,1114,2566,1355,Vehicle,68926,0.9423767328262329
24788,026439,2421,1085,3068,1564,Vehicle,309913,0.693665623664856
24784,026439,1467,1057,1713,1188,Vehicle,32226,0.9166884422302246
24786,026439,2000,1063,2252,1232,Vehicle,42588,0.908630907535553
24787,026439,1262,1056,1421,1192,Vehicle,21624,0.7345307469367981
24785,026439,2100,1106,2332,1279,Vehicle,40136,0.911437451839447
18827,026444,1861,1056,1907,1099,Vehicle,1978,0.7864840030670166
18828,026444,1976,1045,2024,1083,Vehicle,1824,0.5741010308265686
18829,026444,1710,1038,1763,1094,Vehicle,2968,0.5734999775886536
19132,026465,2020,1083,2060,1111,Vehicle,1120,0.7697564363479614
19133,026465,1991,1082,2025,1113,Vehicle,1054,0.5272009968757629
19130,026465,1883,1101,1949,1152,Vehicle,3366,0.9579678773880005
19131,026465,1940,1081,1991,1125,Vehicle,2244,0.891774594783783
21587,026473,3390,1041,3496,1094,Vehicle,5618,0.5133072137832642
21585,026473,1140,1087,1266,1146,Vehicle,7434,0.5253800749778748
21584,026473,1119,1091,1220,1150,Vehicle,5959,0.5754345655441284
21582,026473,808,1107,873,1152,Vehicle,2925,0.5795753002166748
21586,026473,856,1107,977,1157,Vehicle,6050,0.5233295559883118
21580,026473,3376,1043,3450,1092,Vehicle,3626,0.6621826887130737
21581,026473,1761,1076,1792,1098,Vehicle,682,0.6163731217384338
21573,026473,1809,1067,1885,1137,Vehicle,5320,0.9959422945976257
21574,026473,2172,1065,2262,1146,Vehicle,7290,0.9765828847885132
21575,026473,1479,1065,1570,1154,Vehicle,8099,0.9667282104492188
21583,026473,2605,1050,2753,1102,Vehicle,7696,0.5770369172096252
21577,026473,2127,1075,2179,1122,Vehicle,2444,0.8136262893676758
21578,026473,956,1100,1084,1163,Vehicle,8064,0.7366577982902527
21579,026473,1256,1075,1343,1131,Vehicle,4872,0.7263772487640381
21576,026473,1592,1076,1624,1103,Vehicle,864,0.8238080739974976
11319,026476,1955,1079,1990,1120,Vehicle,1435,0.9034168124198914
11320,026476,1894,1082,1929,1122,Vehicle,1400,0.8985857367515564
11322,026476,2094,1077,2156,1126,Vehicle,3038,0.6291616559028625
11323,026476,2031,1078,2062,1111,Vehicle,1023,0.6120392680168152
11321,026476,2055,1079,2095,1115,Vehicle,1440,0.6305827498435974
7106,026477,2444,1036,2589,1120,Vehicle,12180,0.8638948202133179
7105,026477,2105,1066,2199,1147,Vehicle,7614,0.8760434985160828
7104,026477,729,1193,1135,1474,Vehicle,114086,0.890724778175354
7103,026477,1209,1158,1465,1323,Vehicle,42240,0.8923134803771973
7102,026477,1444,1142,1593,1243,Vehicle,15049,0.8982706069946289
7101,026477,1725,1080,1860,1224,Vehicle,19440,0.9201757311820984
7100,026477,1644,1115,1732,1196,Vehicle,7128,0.983146607875824
21800,026478,1526,1104,1579,1153,Vehicle,2597,0.5835567712783813
21801,026478,2433,1097,2916,1352,Vehicle,123165,0.5162387490272522
21785,026478,1358,1111,1469,1180,Vehicle,7659,0.9210782051086426
21787,026478,2253,1095,2515,1264,Vehicle,44278,0.8181261420249939
21788,026478,2049,1065,2218,1182,Vehicle,19773,0.8113767504692078
21789,026478,1594,1097,1646,1145,Vehicle,2496,0.8043686151504517
21790,026478,1213,1107,1365,1197,Vehicle,13680,0.8004776239395142
21791,026478,1553,1101,1607,1149,Vehicle,2592,0.765953779220581
21792,026478,2011,1075,2057,1122,Vehicle,2162,0.6925969123840332
21793,026478,1824,1079,1861,1121,Vehicle,1554,0.6810154318809509
21794,026478,780,1134,1046,1283,Vehicle,39634,0.6769787669181824
21786,026478,1912,1070,1978,1125,Vehicle,3630,0.8668881058692932
21796,026478,1035,1118,1209,1237,Vehicle,20706,0.6630656123161316
21797,026478,1987,1079,2022,1119,Vehicle,1400,0.6123279929161072
21798,026478,226,1051,326,1097,Vehicle,4600,0.5953067541122437
21799,026478,1699,1088,1737,1124,Vehicle,1368,0.5851972699165344
21795,026478,2206,1057,2394,1215,Vehicle,29704,0.665626049041748
4444,026498,2306,1011,2719,1366,Vehicle,146615,0.8960469365119934
4443,026498,2020,1094,2121,1174,Vehicle,8080,0.9930952787399292
6681,026509,2015,1102,2052,1130,Vehicle,1036,0.5597454905509949
6680,026509,2053,1105,2097,1137,Vehicle,1408,0.6036081314086914
6679,026509,1964,1104,1994,1134,Vehicle,900,0.617908775806427
6678,026509,2068,1107,2119,1139,Vehicle,1632,0.724689781665802
6682,026509,72,1195,207,1282,Vehicle,11745,0.5026339888572693
6672,026509,1615,1131,1752,1236,Vehicle,14385,0.9709205627441406
6673,026509,2230,1116,2394,1299,Vehicle,30012,0.9676394462585449
6674,026509,1468,1142,1636,1292,Vehicle,25200,0.9438919425010681
6671,026509,1234,1144,1553,1348,Vehicle,65076,0.9734926223754883
6675,026509,2332,1094,2584,1386,Vehicle,73584,0.926232099533081
6677,026509,1896,1110,1963,1165,Vehicle,3685,0.9093418121337891
6676,026509,2187,1115,2291,1247,Vehicle,13728,0.9261828064918518
9630,026529,2190,1117,2331,1270,Vehicle,21573,0.8465558886528015
9635,026529,1944,1117,1984,1145,Vehicle,1120,0.7311111092567444
9636,026529,1721,1113,1845,1204,Vehicle,11284,0.71158367395401
9637,026529,1626,1124,1745,1259,Vehicle,16065,0.6717785000801086
9632,026529,1887,1119,1927,1155,Vehicle,1440,0.8376428484916687
9633,026529,2020,1115,2057,1152,Vehicle,1369,0.8209822177886963
9634,026529,1838,1120,1895,1177,Vehicle,3249,0.804201602935791
9629,026529,2075,1112,2137,1182,Vehicle,4340,0.8728541135787964
9628,026529,2371,1140,2783,1404,Vehicle,108768,0.9246876239776611
9627,026529,2156,1131,2236,1233,Vehicle,8160,0.954421877861023
9626,026529,2253,1127,2471,1312,Vehicle,40330,0.9635500311851501
9625,026529,2108,1112,2223,1212,Vehicle,11500,0.9655807018280029
9631,026529,1984,1113,2023,1144,Vehicle,1209,0.8451782464981079
31148,026534,1659,1137,1705,1171,Vehicle,1564,0.8146499395370483
31147,026534,1196,1154,1260,1204,Vehicle,3200,0.856378972530365
31146,026534,1546,1130,1616,1184,Vehicle,3780,0.9840275645256042
28415,026545,3049,1041,3119,1092,Vehicle,3570,0.5532405972480774
28414,026545,1676,1105,1709,1143,Vehicle,1254,0.6058551073074341
28413,026545,1247,1119,1350,1157,Vehicle,3914,0.637384295463562
28411,026545,3439,1011,3579,1092,Vehicle,11340,0.7525901198387146
28409,026545,1002,1127,1130,1184,Vehicle,7296,0.827716588973999
28408,026545,2045,1098,2087,1161,Vehicle,2646,0.8467650413513184
28407,026545,2081,1095,2197,1179,Vehicle,9744,0.9924595952033997
28416,026545,2945,1042,3044,1091,Vehicle,4851,0.5358549356460571
28410,026545,2034,1100,2063,1148,Vehicle,1392,0.7571110129356384
28412,026545,1960,1090,1990,1118,Vehicle,840,0.6602720618247986
28845,026568,1790,1119,1844,1172,Vehicle,2862,0.6794406175613403
28842,026568,2229,1096,2305,1223,Vehicle,9652,0.8684105277061462
28843,026568,2267,1082,2446,1258,Vehicle,31504,0.8284856677055359
28850,026568,1421,1105,1614,1242,Vehicle,26441,0.5157808065414429
28846,026568,2123,1122,2164,1172,Vehicle,2050,0.6727675199508667
28844,026568,1888,1119,1937,1154,Vehicle,1715,0.6953737139701843
28847,026568,1560,1115,1693,1208,Vehicle,12369,0.6489525437355042
28848,026568,1719,1118,1791,1188,Vehicle,5040,0.6257333159446716
28849,026568,2158,1116,2239,1185,Vehicle,5589,0.5862894654273987
22401,026583,1814,1113,1983,1276,Vehicle,27547,0.8958494067192078
22400,026583,1549,1123,1729,1263,Vehicle,25200,0.9243531823158264
22399,026583,2030,1114,2175,1195,Vehicle,11745,0.9938357472419739
26510,026584,2023,1057,2062,1081,Vehicle,936,0.5373619794845581
26505,026584,2364,1051,2399,1089,Vehicle,1330,0.8050445914268494
26506,026584,2335,1052,2376,1086,Vehicle,1394,0.7046992182731628
26508,026584,2410,1050,2452,1087,Vehicle,1554,0.6103290915489197
26509,026584,2050,1053,2088,1080,Vehicle,1026,0.5795376300811768
26503,026584,2192,1053,2260,1107,Vehicle,3672,0.8505330085754395
26504,026584,1974,1057,2034,1086,Vehicle,1740,0.8394414186477661
26507,026584,2314,1053,2342,1087,Vehicle,952,0.6849751472473145
25741,026589,593,1179,1050,1488,Vehicle,141213,0.6181817054748535
25740,026589,1663,1073,1714,1119,Vehicle,2346,0.7237016558647156
25739,026589,1541,1066,1687,1141,Vehicle,10950,0.7331682443618774
25738,026589,1941,1042,2087,1090,Vehicle,7008,0.7771286964416504
25735,026589,2075,1036,2164,1139,Vehicle,9167,0.9277797937393188
25736,026589,1113,1087,1563,1288,Vehicle,90450,0.8776845932006836
25737,026589,1437,1083,1659,1187,Vehicle,23088,0.8066526055335999
32358,026604,2819,1086,2870,1110,Vehicle,1224,0.7235461473464966
32359,026604,3004,1075,3053,1098,Vehicle,1127,0.721327543258667
32360,026604,2913,1074,2972,1102,Vehicle,1652,0.6916520595550537
32361,026604,3298,1025,3394,1072,Vehicle,4512,0.5660148859024048
32362,026604,1928,1133,1964,1166,Vehicle,1188,0.5622072219848633
32363,026604,1721,1147,1761,1169,Vehicle,880,0.5466443300247192
32364,026604,2886,1083,2920,1103,Vehicle,680,0.5057575106620789
32356,026604,1392,1144,1477,1210,Vehicle,5610,0.7861356139183044
32357,026604,2739,1081,2807,1114,Vehicle,2244,0.7724893093109131
27854,026616,57,1152,161,1238,Vehicle,8944,0.5399802923202515
27853,026616,866,1162,1420,1497,Vehicle,185590,0.8421809077262878
27852,026616,1645,1133,1769,1226,Vehicle,11532,0.9797983169555664
17327,026628,1724,1123,1792,1181,Vehicle,3944,0.8803271055221558
23830,026629,2289,1114,2379,1195,Vehicle,7290,0.8923083543777466
23834,026629,1942,1082,2147,1295,Vehicle,43665,0.5941094756126404
23833,026629,379,1161,675,1437,Vehicle,81696,0.7029454112052917
23828,026629,1187,1146,1580,1423,Vehicle,108861,0.957599401473999
23832,026629,2247,1123,2287,1174,Vehicle,2040,0.7557817101478577
23827,026629,2418,1134,2550,1248,Vehicle,15048,0.9706305265426636
23831,026629,2626,1077,3341,1623,Vehicle,390390,0.8425198197364807
23829,026629,1715,1140,1804,1222,Vehicle,7298,0.9086018204689026
16673,026633,1254,1083,1358,1168,Vehicle,8840,0.5160385966300964
16672,026633,450,1104,534,1150,Vehicle,3864,0.6252912878990173
16667,026633,1470,1084,1597,1180,Vehicle,12192,0.8844014406204224
16671,026633,1831,1087,1861,1112,Vehicle,750,0.6285136938095093
16668,026633,1642,1087,1700,1144,Vehicle,3306,0.7514111399650574
