image_id,tp,fp,fn,tn,precision,recall,accuracy
042288,2,0,3,15,1.0,0.4,0.85
042294,1,1,3,5,0.5,0.25,0.6
042300,3,1,4,13,0.75,0.429,0.762
042311,4,0,11,5,1.0,0.267,0.45
042318,1,0,3,4,1.0,0.25,0.625
042320,3,1,3,4,0.75,0.5,0.636
042326,1,0,9,40,1.0,0.1,0.82
042331,2,1,2,6,0.667,0.5,0.727
042349,4,0,1,8,1.0,0.8,0.923
042360,6,0,9,33,1.0,0.4,0.812
042361,4,1,5,17,0.8,0.444,0.778
042405,0,1,1,11,0.0,0.0,0.846
042409,3,3,14,8,0.5,0.176,0.393
042435,7,1,4,11,0.875,0.636,0.783
042453,1,2,4,5,0.333,0.2,0.5
042463,1,0,0,0,1.0,1.0,1.0
042488,0,1,0,3,0.0,1.0,0.75
042505,9,2,12,3,0.818,0.429,0.462
042509,5,0,6,6,1.0,0.455,0.647
042513,1,1,8,17,0.5,0.111,0.667
042515,3,0,0,8,1.0,1.0,1.0
042525,2,0,11,7,1.0,0.154,0.45
042528,4,3,10,16,0.571,0.286,0.606
042530,6,2,7,9,0.75,0.462,0.625
042533,8,3,8,4,0.727,0.5,0.522
042578,2,0,3,5,1.0,0.4,0.7
042582,4,2,5,8,0.667,0.444,0.632
042598,5,2,11,21,0.714,0.312,0.667
042612,5,0,5,1,1.0,0.5,0.545
042624,2,0,0,1,1.0,1.0,1.0
042629,1,0,3,7,1.0,0.25,0.727
042636,2,0,5,19,1.0,0.286,0.808
042645,1,0,0,6,1.0,1.0,1.0
042653,9,2,5,4,0.818,0.643,0.65
042656,2,0,1,2,1.0,0.667,0.8
042664,7,2,5,1,0.778,0.583,0.533
042674,6,1,7,9,0.857,0.462,0.652
042683,8,0,7,27,1.0,0.533,0.833
042685,6,1,4,7,0.857,0.6,0.722
042686,10,1,2,9,0.909,0.833,0.864
042691,2,0,2,15,1.0,0.5,0.895
042694,4,2,5,14,0.667,0.444,0.72
042728,5,0,14,25,1.0,0.263,0.682
042731,4,0,2,11,1.0,0.667,0.882
042732,3,0,3,1,1.0,0.5,0.571
042766,2,0,0,2,1.0,1.0,1.0
042782,8,1,2,9,0.889,0.8,0.85
042785,1,1,3,5,0.5,0.25,0.6
042792,1,0,2,4,1.0,0.333,0.714
042801,1,0,6,24,1.0,0.143,0.806
042815,7,0,14,4,1.0,0.333,0.44
042825,2,1,6,8,0.667,0.25,0.588
042833,1,0,0,0,1.0,1.0,1.0
042836,4,0,5,17,1.0,0.444,0.808
042843,1,2,2,18,0.333,0.333,0.826
042844,11,1,7,10,0.917,0.611,0.724
042847,9,2,5,9,0.818,0.643,0.72
042851,2,0,3,16,1.0,0.4,0.857
042873,6,0,8,0,1.0,0.429,0.429
042883,4,1,4,12,0.8,0.5,0.762
042908,1,1,5,11,0.5,0.167,0.667
042910,0,1,3,16,0.0,0.0,0.8
042911,1,0,1,8,1.0,0.5,0.9
042918,7,2,11,9,0.778,0.389,0.552
042927,4,0,8,4,1.0,0.333,0.5
042930,2,0,2,10,1.0,0.5,0.857
042932,1,0,4,8,1.0,0.2,0.692
042963,6,0,1,8,1.0,0.857,0.933
042984,10,1,5,11,0.909,0.667,0.778
043018,5,2,4,11,0.714,0.556,0.727
043020,5,0,4,11,1.0,0.556,0.8
043036,9,4,14,3,0.692,0.391,0.4
043055,3,0,3,5,1.0,0.5,0.727
043085,3,0,0,3,1.0,1.0,1.0
043086,7,0,5,3,1.0,0.583,0.667
043089,1,0,1,4,1.0,0.5,0.833
043090,8,1,10,15,0.889,0.444,0.676
043091,8,1,10,16,0.889,0.444,0.686
043093,6,2,16,17,0.75,0.273,0.561
043102,2,1,3,3,0.667,0.4,0.556
043112,3,0,2,22,1.0,0.6,0.926
043114,1,0,3,4,1.0,0.25,0.625
043154,0,1,9,4,0.0,0.0,0.286
043162,1,0,1,11,1.0,0.5,0.923
043165,1,0,0,2,1.0,1.0,1.0
043173,8,1,5,5,0.889,0.615,0.684
043180,2,0,0,7,1.0,1.0,1.0
043200,5,0,3,14,1.0,0.625,0.864
043220,2,2,2,5,0.5,0.5,0.636
043238,1,0,0,14,1.0,1.0,1.0
043263,1,0,1,12,1.0,0.5,0.929
043267,2,0,3,2,1.0,0.4,0.571
043268,3,4,5,17,0.429,0.375,0.69
043310,1,0,0,12,1.0,1.0,1.0
043316,2,1,1,6,0.667,0.667,0.8
043322,2,1,4,1,0.667,0.333,0.375
043327,7,1,3,0,0.875,0.7,0.636
043345,6,0,0,7,1.0,1.0,1.0
043348,1,0,0,11,1.0,1.0,1.0
043354,5,2,13,4,0.714,0.278,0.375
043355,5,1,10,9,0.833,0.333,0.56
043369,5,0,9,12,1.0,0.357,0.654
043378,5,2,16,29,0.714,0.238,0.654
043395,7,6,22,28,0.538,0.241,0.556
043407,5,1,7,8,0.833,0.417,0.619
043410,7,0,4,19,1.0,0.636,0.867
043436,8,3,12,2,0.727,0.4,0.4
043443,4,0,0,5,1.0,1.0,1.0
043447,2,0,1,9,1.0,0.667,0.917
043448,2,0,2,7,1.0,0.5,0.818
043462,1,0,1,8,1.0,0.5,0.9
043482,11,3,9,3,0.786,0.55,0.538
043491,2,1,3,7,0.667,0.4,0.692
043521,5,0,7,6,1.0,0.417,0.611
043522,1,0,0,3,1.0,1.0,1.0
043523,1,0,13,25,1.0,0.071,0.667
043526,5,1,8,19,0.833,0.385,0.727
043535,7,1,6,9,0.875,0.538,0.696
043544,1,2,11,31,0.333,0.083,0.711
043575,2,2,2,16,0.5,0.5,0.818
043578,4,0,4,33,1.0,0.5,0.902
043580,3,1,7,10,0.75,0.3,0.619
043600,1,0,1,9,1.0,0.5,0.909
043601,7,1,5,3,0.875,0.583,0.625
043602,1,0,0,7,1.0,1.0,1.0
043617,8,2,11,6,0.8,0.421,0.519
043635,7,0,12,2,1.0,0.368,0.429
043640,3,1,13,14,0.75,0.188,0.548
043644,7,1,1,6,0.875,0.875,0.867
043649,1,0,1,22,1.0,0.5,0.958
043652,4,2,4,1,0.667,0.5,0.455
043655,1,0,7,27,1.0,0.125,0.8
043659,5,1,14,19,0.833,0.263,0.615
043674,2,0,1,31,1.0,0.667,0.971
043679,2,0,2,18,1.0,0.5,0.909
043683,0,1,5,1,0.0,0.0,0.143
043687,5,1,11,3,0.833,0.312,0.4
043703,2,0,2,10,1.0,0.5,0.857
043704,2,0,7,5,1.0,0.222,0.5
043724,9,2,8,18,0.818,0.529,0.73
043732,2,1,0,7,0.667,1.0,0.9
043758,11,5,24,13,0.687,0.314,0.453
043764,3,2,7,21,0.6,0.3,0.727
043766,3,0,8,25,1.0,0.273,0.778
043775,4,1,7,9,0.8,0.364,0.619
043818,4,1,3,9,0.8,0.571,0.765
043831,4,0,7,12,1.0,0.364,0.696
043843,7,0,7,11,1.0,0.5,0.72
043846,6,1,5,2,0.857,0.545,0.571
043855,4,0,22,17,1.0,0.154,0.488
043856,3,0,4,2,1.0,0.429,0.556
043857,1,6,26,4,0.143,0.037,0.135
043866,2,0,4,2,1.0,0.333,0.5
043867,4,0,5,0,1.0,0.444,0.444
043876,6,0,5,15,1.0,0.545,0.808
043896,3,1,3,7,0.75,0.5,0.714
043905,4,1,4,23,0.8,0.5,0.844
043911,13,1,18,5,0.929,0.419,0.486
043912,8,2,6,8,0.8,0.571,0.667
043940,1,0,0,4,1.0,1.0,1.0
043944,4,0,2,15,1.0,0.667,0.905
043946,4,1,5,8,0.8,0.444,0.667
043951,2,0,2,8,1.0,0.5,0.833
043962,1,1,3,7,0.5,0.25,0.667
043998,7,0,12,22,1.0,0.368,0.707
044000,1,0,1,10,1.0,0.5,0.917
044015,4,2,9,9,0.667,0.308,0.542
044026,1,0,2,3,1.0,0.333,0.667
044027,1,0,0,4,1.0,1.0,1.0
044031,1,0,0,4,1.0,1.0,1.0
044052,9,1,6,8,0.9,0.6,0.708
044054,6,2,5,11,0.75,0.545,0.708
044062,4,1,18,18,0.8,0.182,0.537
044114,2,0,5,6,1.0,0.286,0.615
044151,3,0,1,7,1.0,0.75,0.909
044179,3,0,3,2,1.0,0.5,0.625
044188,3,2,13,34,0.6,0.188,0.712
044192,5,0,9,7,1.0,0.357,0.571
044196,5,2,10,7,0.714,0.333,0.5
044197,10,0,7,8,1.0,0.588,0.72
044203,9,0,10,12,1.0,0.474,0.677
044218,8,4,15,49,0.667,0.348,0.75
044280,0,6,0,14,0.0,1.0,0.7
044283,3,0,1,2,1.0,0.75,0.833
044288,5,0,7,10,1.0,0.417,0.682
044301,9,2,7,3,0.818,0.562,0.571
044322,2,0,17,8,1.0,0.105,0.37
044352,4,1,7,10,0.8,0.364,0.636
044355,3,1,3,16,0.75,0.5,0.826
044364,7,1,13,12,0.875,0.35,0.576
044371,1,0,0,7,1.0,1.0,1.0
044409,1,0,12,19,1.0,0.077,0.625
044415,10,1,6,5,0.909,0.625,0.682
044437,2,0,3,21,1.0,0.4,0.885
044450,10,1,7,10,0.909,0.588,0.714
044477,2,0,2,12,1.0,0.5,0.875
044483,1,0,3,11,1.0,0.25,0.8
044488,3,2,3,5,0.6,0.5,0.615
044494,5,0,2,13,1.0,0.714,0.9
044498,3,1,6,6,0.75,0.333,0.562
044517,1,1,2,3,0.5,0.333,0.571
044530,5,0,5,4,1.0,0.5,0.643
044544,6,0,10,0,1.0,0.375,0.375
044547,7,1,5,8,0.875,0.583,0.714
044561,10,1,13,8,0.909,0.435,0.562
044568,9,0,6,35,1.0,0.6,0.88
044578,1,0,2,5,1.0,0.333,0.75
044581,8,2,8,7,0.8,0.5,0.6
044584,3,0,4,14,1.0,0.429,0.81
044609,2,0,4,18,1.0,0.333,0.833
044626,1,1,13,16,0.5,0.071,0.548
044629,1,0,2,22,1.0,0.333,0.92
044650,4,0,5,10,1.0,0.444,0.737
044673,3,0,5,16,1.0,0.375,0.792
044693,5,1,5,29,0.833,0.5,0.85
044695,3,1,4,5,0.75,0.429,0.615
044708,9,3,8,9,0.75,0.529,0.621
044710,2,0,4,13,1.0,0.333,0.789
044731,5,0,7,10,1.0,0.417,0.682
044737,3,0,0,8,1.0,1.0,1.0
044743,4,3,22,16,0.571,0.154,0.444
044744,3,0,5,16,1.0,0.375,0.792
044753,1,0,1,1,1.0,0.5,0.667
044776,6,0,14,4,1.0,0.3,0.417
044780,2,0,1,7,1.0,0.667,0.9
044783,4,1,13,22,0.8,0.235,0.65
044805,1,0,0,13,1.0,1.0,1.0
044809,2,0,3,12,1.0,0.4,0.824
044816,1,1,0,8,0.5,1.0,0.9
044817,1,0,1,14,1.0,0.5,0.938
044822,2,4,16,17,0.333,0.111,0.487
044824,5,0,3,24,1.0,0.625,0.906
044825,2,2,8,19,0.5,0.2,0.677
044826,7,1,3,8,0.875,0.7,0.789
044841,7,0,5,20,1.0,0.583,0.844
044859,1,0,1,6,1.0,0.5,0.875
044867,3,0,1,25,1.0,0.75,0.966
044880,2,0,5,10,1.0,0.286,0.706
044903,4,2,5,22,0.667,0.444,0.788
044905,1,0,1,3,1.0,0.5,0.8
044907,3,1,12,34,0.75,0.2,0.74
044918,2,1,5,8,0.667,0.286,0.625
044925,7,5,7,15,0.583,0.5,0.647
044950,8,1,3,22,0.889,0.727,0.882
044957,1,0,8,7,1.0,0.111,0.5
044986,3,3,9,1,0.5,0.25,0.25
044989,6,3,13,22,0.667,0.316,0.636
045005,2,0,3,14,1.0,0.4,0.842
045006,4,0,7,6,1.0,0.364,0.588
045016,1,0,0,9,1.0,1.0,1.0
045039,11,4,22,3,0.733,0.333,0.35
045053,9,3,14,7,0.75,0.391,0.485
045056,7,0,2,15,1.0,0.778,0.917
045058,8,0,10,17,1.0,0.444,0.714
045063,1,3,8,3,0.25,0.111,0.267
045065,1,0,2,9,1.0,0.333,0.833
045082,9,2,7,8,0.818,0.562,0.654
045123,9,1,4,6,0.9,0.692,0.75
045131,2,0,2,8,1.0,0.5,0.833
045145,1,0,0,11,1.0,1.0,1.0
045148,8,1,14,22,0.889,0.364,0.667
045150,0,1,2,1,0.0,0.0,0.25
045159,7,0,14,29,1.0,0.333,0.72
045171,2,0,2,17,1.0,0.5,0.905
045173,11,5,12,21,0.687,0.478,0.653
045181,4,0,4,11,1.0,0.5,0.789
045182,0,1,4,6,0.0,0.0,0.545
045236,5,2,13,14,0.714,0.278,0.559
045240,2,1,7,7,0.667,0.222,0.529
045259,4,1,6,8,0.8,0.4,0.632
045290,0,1,6,3,0.0,0.0,0.3
045320,6,2,28,2,0.75,0.176,0.211
045332,6,1,2,18,0.857,0.75,0.889
045341,4,1,19,5,0.8,0.174,0.31
045358,2,0,3,2,1.0,0.4,0.571
045389,3,0,0,9,1.0,1.0,1.0
045392,2,0,0,13,1.0,1.0,1.0
045398,3,0,6,5,1.0,0.333,0.571
045403,9,1,6,17,0.9,0.6,0.788
045406,7,2,9,7,0.778,0.438,0.56
045431,1,0,5,6,1.0,0.167,0.583
045436,8,1,6,6,0.889,0.571,0.667
045446,9,0,26,6,1.0,0.257,0.366
045449,2,1,3,25,0.667,0.4,0.871
045459,12,1,18,13,0.923,0.4,0.568
045470,2,0,2,9,1.0,0.5,0.846
045493,5,0,14,20,1.0,0.263,0.641
045509,1,0,1,2,1.0,0.5,0.75
045519,1,0,1,7,1.0,0.5,0.889
045533,1,2,10,1,0.333,0.091,0.143
045552,4,1,5,14,0.8,0.444,0.75
045557,2,0,0,12,1.0,1.0,1.0
045565,1,0,0,5,1.0,1.0,1.0
045591,8,0,5,14,1.0,0.615,0.815
045643,7,0,6,4,1.0,0.538,0.647
045664,5,1,7,12,0.833,0.417,0.68
045688,1,0,1,9,1.0,0.5,0.909
045712,2,0,1,12,1.0,0.667,0.933
045714,0,1,1,2,0.0,0.0,0.5
045723,11,0,1,6,1.0,0.917,0.944
045753,6,0,9,10,1.0,0.4,0.64
045764,1,0,5,0,1.0,0.167,0.167
045769,1,0,7,28,1.0,0.125,0.806
045770,1,0,1,2,1.0,0.5,0.75
045773,3,0,3,4,1.0,0.5,0.7
045802,6,0,9,10,1.0,0.4,0.64
045811,2,0,12,12,1.0,0.143,0.538
045821,0,1,3,10,0.0,0.0,0.714
045841,1,0,7,3,1.0,0.125,0.364
045843,5,0,5,5,1.0,0.5,0.667
045845,6,1,17,12,0.857,0.261,0.5
045847,5,0,5,11,1.0,0.5,0.762
045850,7,0,5,28,1.0,0.583,0.875
045856,4,0,5,9,1.0,0.444,0.722
045867,5,2,19,30,0.714,0.208,0.625
045870,4,1,4,2,0.8,0.5,0.545
045880,1,0,0,4,1.0,1.0,1.0
045889,1,0,1,2,1.0,0.5,0.75
045932,3,1,0,4,0.75,1.0,0.875
045933,7,2,8,5,0.778,0.467,0.545
045941,2,1,4,11,0.667,0.333,0.722
045946,7,1,1,3,0.875,0.875,0.833
045975,4,0,5,0,1.0,0.444,0.444
045983,10,0,6,7,1.0,0.625,0.739
045995,5,0,3,1,1.0,0.625,0.667
046017,3,0,4,18,1.0,0.429,0.84
046019,1,2,4,1,0.333,0.2,0.25
046026,4,0,1,22,1.0,0.8,0.963
046030,1,1,3,6,0.5,0.25,0.636
046038,7,0,5,5,1.0,0.583,0.706
046058,7,4,3,10,0.636,0.7,0.708
046059,1,1,1,8,0.5,0.5,0.818
046062,2,0,0,5,1.0,1.0,1.0
046076,4,1,4,6,0.8,0.5,0.667
046077,3,0,4,6,1.0,0.429,0.692
046079,11,2,13,14,0.846,0.458,0.625
046085,7,2,7,21,0.778,0.5,0.757
046094,4,0,15,1,1.0,0.211,0.25
046129,1,0,2,6,1.0,0.333,0.778
046131,2,0,1,5,1.0,0.667,0.875
046140,1,1,3,5,0.5,0.25,0.6
046157,1,0,3,26,1.0,0.25,0.9
046173,9,3,11,6,0.75,0.45,0.517
046191,5,2,20,15,0.714,0.2,0.476
046193,5,1,1,9,0.833,0.833,0.875
046202,5,0,1,24,1.0,0.833,0.967
046208,6,2,14,4,0.75,0.3,0.385
046237,7,0,3,16,1.0,0.7,0.885
046251,6,1,3,5,0.857,0.667,0.733
046255,1,1,0,2,0.5,1.0,0.75
046265,1,0,1,7,1.0,0.5,0.889
046267,3,0,1,22,1.0,0.75,0.962
046286,4,0,6,15,1.0,0.4,0.76
046306,1,0,1,0,1.0,0.5,0.5
046336,1,0,0,11,1.0,1.0,1.0
046351,5,1,4,14,0.833,0.556,0.792
046358,1,0,0,6,1.0,1.0,1.0
046381,4,0,6,0,1.0,0.4,0.4
046393,6,1,30,36,0.857,0.167,0.575
046401,1,0,2,3,1.0,0.333,0.667
046413,3,0,4,19,1.0,0.429,0.846
046419,4,0,3,1,1.0,0.571,0.625
046454,2,0,2,6,1.0,0.5,0.8
046461,12,2,13,10,0.857,0.48,0.595
046471,4,0,3,1,1.0,0.571,0.625
046472,4,0,1,16,1.0,0.8,0.952
046482,2,0,0,8,1.0,1.0,1.0
046497,2,0,8,30,1.0,0.2,0.8
046502,7,2,13,5,0.778,0.35,0.444
046505,4,0,13,6,1.0,0.235,0.435
046508,4,0,0,13,1.0,1.0,1.0
046515,4,1,2,28,0.8,0.667,0.914
046525,5,0,4,9,1.0,0.556,0.778
046527,6,1,3,15,0.857,0.667,0.84
046541,2,0,5,6,1.0,0.286,0.615
046551,6,0,4,12,1.0,0.6,0.818
046552,4,1,4,8,0.8,0.5,0.706
046564,3,0,2,17,1.0,0.6,0.909
046580,1,0,3,5,1.0,0.25,0.667
046582,4,1,5,10,0.8,0.444,0.7
046614,4,0,2,20,1.0,0.667,0.923
046620,11,2,11,5,0.846,0.5,0.552
046631,6,1,11,8,0.857,0.353,0.538
046638,3,0,13,14,1.0,0.188,0.567
046644,5,0,2,19,1.0,0.714,0.923
046646,3,1,7,18,0.75,0.3,0.724
046666,1,3,7,18,0.25,0.125,0.655
046668,0,1,2,1,0.0,0.0,0.25
046673,1,0,3,5,1.0,0.25,0.667
046696,12,0,8,21,1.0,0.6,0.805
046701,1,2,6,6,0.333,0.143,0.467
046706,0,3,11,13,0.0,0.0,0.481
046712,8,0,6,15,1.0,0.571,0.793
046721,6,1,3,16,0.857,0.667,0.846
046740,7,1,2,6,0.875,0.778,0.812
046741,6,1,2,25,0.857,0.75,0.912
046770,2,0,9,0,1.0,0.182,0.182
046787,10,5,14,9,0.667,0.417,0.5
046794,6,2,14,9,0.75,0.3,0.484
046797,6,1,8,17,0.857,0.429,0.719
046805,2,0,0,7,1.0,1.0,1.0
046806,3,1,5,6,0.75,0.375,0.6
046814,1,1,2,5,0.5,0.333,0.667
046818,1,0,3,5,1.0,0.25,0.667
046850,11,0,3,7,1.0,0.786,0.857
046854,0,1,1,10,0.0,0.0,0.833
046856,3,1,6,14,0.75,0.333,0.708
046872,5,1,1,2,0.833,0.833,0.778
046942,4,1,5,5,0.8,0.444,0.6
046943,1,0,4,1,1.0,0.2,0.333
046974,7,0,4,20,1.0,0.636,0.871
046976,4,2,10,20,0.667,0.286,0.667
046989,1,0,0,1,1.0,1.0,1.0
047010,7,0,17,9,1.0,0.292,0.485
047024,5,1,6,4,0.833,0.455,0.562
047025,8,2,4,3,0.8,0.667,0.647
047033,2,0,3,2,1.0,0.4,0.571
047042,3,0,5,14,1.0,0.375,0.773
047044,1,0,1,1,1.0,0.5,0.667
047063,1,0,1,13,1.0,0.5,0.933
047066,3,0,1,17,1.0,0.75,0.952
047124,3,0,1,20,1.0,0.75,0.958
047130,3,0,7,13,1.0,0.3,0.696
047169,4,2,7,14,0.667,0.364,0.667
047173,9,5,20,9,0.643,0.31,0.419
047174,8,0,6,2,1.0,0.571,0.625
047179,1,0,1,11,1.0,0.5,0.923
047181,6,1,5,18,0.857,0.545,0.8
047182,1,1,5,2,0.5,0.167,0.333
047186,5,1,4,11,0.833,0.556,0.762
047193,2,1,3,11,0.667,0.4,0.765
047197,0,1,0,1,0.0,1.0,0.5
047199,5,0,2,8,1.0,0.714,0.867
047203,8,1,8,5,0.889,0.5,0.591
047206,13,0,11,5,1.0,0.542,0.621
047216,2,2,4,15,0.5,0.333,0.739
047219,4,0,7,5,1.0,0.364,0.562
047236,6,3,12,8,0.667,0.333,0.483
047251,3,0,1,6,1.0,0.75,0.9
047265,1,0,0,4,1.0,1.0,1.0
047272,0,1,1,8,0.0,0.0,0.8
047288,1,1,1,11,0.5,0.5,0.857
047294,1,0,0,16,1.0,1.0,1.0
047313,2,2,5,22,0.5,0.286,0.774
047331,10,1,14,4,0.909,0.417,0.483
047335,4,0,3,14,1.0,0.571,0.857
047368,2,0,1,7,1.0,0.667,0.9
047382,10,0,4,4,1.0,0.714,0.778
047393,5,2,14,19,0.714,0.263,0.6
047401,12,2,13,19,0.857,0.48,0.674
047409,6,0,4,4,1.0,0.6,0.714
047442,5,0,5,7,1.0,0.5,0.706
047446,1,2,2,0,0.333,0.333,0.2
047450,4,1,13,6,0.8,0.235,0.417
047465,4,0,19,9,1.0,0.174,0.406
047467,13,2,15,4,0.867,0.464,0.5
047470,6,0,7,4,1.0,0.462,0.588
047478,2,0,6,14,1.0,0.25,0.727
047481,6,1,16,10,0.857,0.273,0.485
047483,1,0,0,5,1.0,1.0,1.0
047517,1,0,1,3,1.0,0.5,0.8
047549,4,0,1,5,1.0,0.8,0.9
047562,1,0,3,5,1.0,0.25,0.667
047578,1,1,8,5,0.5,0.111,0.4
047587,6,0,2,4,1.0,0.75,0.833
047596,1,0,3,7,1.0,0.25,0.727
047600,1,0,2,1,1.0,0.333,0.5
047654,5,1,8,6,0.833,0.385,0.55
047659,0,2,3,17,0.0,0.0,0.773
047690,3,0,1,8,1.0,0.75,0.917
047720,2,0,5,4,1.0,0.286,0.545
047722,1,0,0,3,1.0,1.0,1.0
047726,5,2,3,6,0.714,0.625,0.688
047733,1,0,0,5,1.0,1.0,1.0
047745,1,0,2,10,1.0,0.333,0.846
047746,4,0,10,11,1.0,0.286,0.6
047748,2,0,3,16,1.0,0.4,0.857
047749,6,2,8,4,0.75,0.429,0.5
047757,1,0,1,4,1.0,0.5,0.833
047766,1,0,1,2,1.0,0.5,0.75
047776,3,0,4,8,1.0,0.429,0.733
047777,7,3,9,8,0.7,0.438,0.556
047781,1,0,3,2,1.0,0.25,0.5
047802,2,0,0,3,1.0,1.0,1.0
047804,3,2,12,3,0.6,0.2,0.3
047809,1,0,1,16,1.0,0.5,0.944
047834,2,0,3,4,1.0,0.4,0.667
047841,1,0,0,2,1.0,1.0,1.0
047846,1,1,7,3,0.5,0.125,0.333
047863,1,0,0,3,1.0,1.0,1.0
047875,1,0,3,3,1.0,0.25,0.571
047876,6,1,7,6,0.857,0.462,0.6
047882,3,2,10,8,0.6,0.231,0.478
047904,2,0,2,15,1.0,0.5,0.895
047905,1,0,7,14,1.0,0.125,0.682
047916,6,0,4,13,1.0,0.6,0.826
047922,1,0,0,3,1.0,1.0,1.0
047932,3,1,7,11,0.75,0.3,0.636
047934,0,1,1,4,0.0,0.0,0.667
047937,2,0,7,8,1.0,0.222,0.588
047943,2,0,0,5,1.0,1.0,1.0
048006,8,0,3,1,1.0,0.727,0.75
048007,2,0,17,6,1.0,0.105,0.32
048016,3,0,0,14,1.0,1.0,1.0
048021,2,0,3,1,1.0,0.4,0.5
048033,3,0,2,0,1.0,0.6,0.6
048043,4,1,3,2,0.8,0.571,0.6
048046,2,2,3,2,0.5,0.4,0.444
048054,2,0,4,4,1.0,0.333,0.6
048064,3,0,10,11,1.0,0.231,0.583
048065,2,0,12,1,1.0,0.143,0.2
048074,12,2,5,6,0.857,0.706,0.72
048083,2,1,8,10,0.667,0.2,0.571
048092,2,1,2,2,0.667,0.5,0.571
048094,1,0,0,2,1.0,1.0,1.0
048107,2,0,1,2,1.0,0.667,0.8
048114,1,0,0,7,1.0,1.0,1.0
048137,4,1,6,18,0.8,0.4,0.759
048140,2,0,10,3,1.0,0.167,0.333
048143,3,0,2,16,1.0,0.6,0.905
048146,1,2,1,10,0.333,0.5,0.786
048147,4,0,1,9,1.0,0.8,0.929
048159,2,0,1,4,1.0,0.667,0.857
048179,3,1,3,10,0.75,0.5,0.765
048188,2,1,6,12,0.667,0.25,0.667
048193,8,2,5,6,0.8,0.615,0.667
048213,1,0,1,11,1.0,0.5,0.923
048250,1,0,6,18,1.0,0.143,0.76
048254,5,2,12,5,0.714,0.294,0.417
048255,5,0,7,10,1.0,0.417,0.682
048259,5,0,8,10,1.0,0.385,0.652
048263,1,0,5,10,1.0,0.167,0.688
048314,4,0,6,0,1.0,0.4,0.4
048323,1,0,0,0,1.0,1.0,1.0
048336,1,1,5,19,0.5,0.167,0.769
048339,1,1,3,7,0.5,0.25,0.667
048357,2,0,1,0,1.0,0.667,0.667
048361,4,0,2,15,1.0,0.667,0.905
048387,3,0,9,8,1.0,0.25,0.55
048408,1,1,3,10,0.5,0.25,0.733
048420,5,1,16,13,0.833,0.238,0.514
048427,1,0,0,2,1.0,1.0,1.0
048435,1,0,2,10,1.0,0.333,0.846
048438,1,0,1,4,1.0,0.5,0.833
048442,1,0,5,23,1.0,0.167,0.828
048443,3,0,2,0,1.0,0.6,0.6
048458,2,0,0,5,1.0,1.0,1.0
048462,2,0,2,4,1.0,0.5,0.75
048478,6,0,4,13,1.0,0.6,0.826
048490,4,0,0,3,1.0,1.0,1.0
048532,1,0,2,7,1.0,0.333,0.8
048553,3,1,4,15,0.75,0.429,0.783
048573,2,0,1,11,1.0,0.667,0.929
048577,5,2,7,9,0.714,0.417,0.609
048580,5,0,11,28,1.0,0.312,0.75
048581,1,0,1,3,1.0,0.5,0.8
048589,3,0,8,8,1.0,0.273,0.579
048596,1,0,2,6,1.0,0.333,0.778
048607,6,0,1,5,1.0,0.857,0.917
048608,2,0,2,5,1.0,0.5,0.778
048612,8,0,1,5,1.0,0.889,0.929
048619,2,4,5,11,0.333,0.286,0.591
048622,16,2,12,7,0.889,0.571,0.622
048628,5,3,6,12,0.625,0.455,0.654
048630,5,3,16,12,0.625,0.238,0.472
048631,0,1,0,2,0.0,1.0,0.667
048641,1,2,6,9,0.333,0.143,0.556
048643,1,0,1,5,1.0,0.5,0.857
048645,8,2,6,13,0.8,0.571,0.724
048650,1,0,0,3,1.0,1.0,1.0
048662,12,1,6,7,0.923,0.667,0.731
048663,1,0,3,14,1.0,0.25,0.833
048677,1,0,0,6,1.0,1.0,1.0
048693,4,0,8,36,1.0,0.333,0.833
048694,0,1,1,8,0.0,0.0,0.8
048696,4,1,6,6,0.8,0.4,0.588
048703,4,2,11,11,0.667,0.267,0.536
048705,1,1,3,5,0.5,0.25,0.6
048715,2,0,1,11,1.0,0.667,0.929
048717,2,0,1,5,1.0,0.667,0.875
048718,7,0,2,10,1.0,0.778,0.895
048723,7,1,10,5,0.875,0.412,0.522
048740,8,1,5,20,0.889,0.615,0.824
048748,7,1,8,0,0.875,0.467,0.438
048749,1,1,1,8,0.5,0.5,0.818
048764,9,0,3,0,1.0,0.75,0.75
048794,6,1,5,4,0.857,0.545,0.625
048802,1,1,4,2,0.5,0.2,0.375
048822,3,0,6,7,1.0,0.333,0.625
048824,2,0,4,26,1.0,0.333,0.875
048847,7,2,8,2,0.778,0.467,0.474
048851,4,0,3,4,1.0,0.571,0.727
048859,10,2,6,22,0.833,0.625,0.8
048861,12,1,11,8,0.923,0.522,0.625
048871,2,0,3,1,1.0,0.4,0.5
048872,4,0,2,9,1.0,0.667,0.867
048879,3,1,4,8,0.75,0.429,0.688
048887,3,1,8,7,0.75,0.273,0.526
048889,12,1,9,4,0.923,0.571,0.615
048907,3,0,4,17,1.0,0.429,0.833
048911,2,1,20,2,0.667,0.091,0.16
048913,4,1,1,1,0.8,0.8,0.714
048915,1,2,7,4,0.333,0.125,0.357
048927,3,1,27,13,0.75,0.1,0.364
048953,2,1,2,14,0.667,0.5,0.842
048961,1,1,7,6,0.5,0.125,0.467
048962,0,1,1,35,0.0,0.0,0.946
