image_id,tp,fp,fn,tn,precision,recall,accuracy
038948,1,1,6,36,0.5,0.143,0.841
038952,11,7,20,80,0.611,0.355,0.771
038983,5,4,35,85,0.556,0.125,0.698
038984,9,2,11,59,0.818,0.45,0.84
038989,7,0,9,6,1.0,0.437,0.591
038998,7,0,32,81,1.0,0.179,0.733
039025,4,1,10,46,0.8,0.286,0.82
039042,6,4,7,18,0.6,0.462,0.686
039048,5,2,21,20,0.714,0.192,0.521
039059,0,1,2,30,0.0,0.0,0.909
039088,5,1,12,53,0.833,0.294,0.817
039101,5,2,24,95,0.714,0.172,0.794
039102,4,4,25,38,0.5,0.138,0.592
039107,2,0,2,23,1.0,0.5,0.926
039112,7,3,20,55,0.7,0.259,0.729
039116,2,2,17,11,0.5,0.105,0.406
039123,1,2,19,45,0.333,0.05,0.687
039132,10,5,33,61,0.667,0.233,0.651
039142,5,4,9,15,0.556,0.357,0.606
039144,5,0,8,30,1.0,0.385,0.814
039172,5,2,18,39,0.714,0.217,0.688
039182,11,7,30,17,0.611,0.268,0.431
039192,1,8,5,31,0.111,0.167,0.711
039205,9,1,20,95,0.9,0.31,0.832
039213,3,0,7,15,1.0,0.3,0.72
039215,9,1,9,44,0.9,0.5,0.841
039236,4,1,3,18,0.8,0.571,0.846
039248,2,0,5,26,1.0,0.286,0.848
039251,2,2,18,24,0.5,0.1,0.565
039262,0,1,5,19,0.0,0.0,0.76
039268,2,1,3,31,0.667,0.4,0.892
039273,4,1,4,2,0.8,0.5,0.545
039282,6,1,16,55,0.857,0.273,0.782
039286,4,3,14,33,0.571,0.222,0.685
039289,7,1,31,28,0.875,0.184,0.522
039295,2,1,15,23,0.667,0.118,0.61
039296,7,2,33,79,0.778,0.175,0.711
039299,5,0,5,16,1.0,0.5,0.808
039300,10,3,6,25,0.769,0.625,0.795
039331,5,1,10,37,0.833,0.333,0.792
039337,7,0,13,18,1.0,0.35,0.658
039344,0,1,2,14,0.0,0.0,0.824
039345,9,1,15,28,0.9,0.375,0.698
039351,11,2,26,8,0.846,0.297,0.404
039374,2,0,1,25,1.0,0.667,0.964
039401,6,0,7,31,1.0,0.462,0.841
039406,6,1,6,66,0.857,0.5,0.911
039414,5,4,17,33,0.556,0.227,0.644
039417,3,1,4,56,0.75,0.429,0.922
039422,7,2,8,29,0.778,0.467,0.783
039445,2,2,6,20,0.5,0.25,0.733
039462,6,0,3,10,1.0,0.667,0.842
039463,3,0,24,24,1.0,0.111,0.529
039465,9,3,27,25,0.75,0.25,0.531
039468,0,1,17,48,0.0,0.0,0.727
039473,1,1,16,25,0.5,0.059,0.605
039480,12,7,22,17,0.632,0.353,0.5
039499,1,1,2,123,0.5,0.333,0.976
039501,2,0,3,21,1.0,0.4,0.885
039503,8,1,8,15,0.889,0.5,0.719
039510,0,1,2,16,0.0,0.0,0.842
039513,0,3,1,60,0.0,0.0,0.938
039521,1,0,9,27,1.0,0.1,0.757
039522,5,4,16,18,0.556,0.238,0.535
039525,8,1,12,3,0.889,0.4,0.458
039534,0,2,10,21,0.0,0.0,0.636
039543,5,3,14,14,0.625,0.263,0.528
039555,2,0,9,8,1.0,0.182,0.526
039586,3,3,10,24,0.5,0.231,0.675
039587,7,4,28,14,0.636,0.2,0.396
039615,5,7,63,84,0.417,0.074,0.56
039621,6,0,10,22,1.0,0.375,0.737
039636,6,3,17,16,0.667,0.261,0.524
039646,13,7,14,12,0.65,0.481,0.543
039665,8,0,10,11,1.0,0.444,0.655
039689,0,1,3,9,0.0,0.0,0.692
039690,1,0,6,47,1.0,0.143,0.889
039718,6,1,16,20,0.857,0.273,0.605
039727,2,0,6,22,1.0,0.25,0.8
039739,9,10,30,79,0.474,0.231,0.688
039742,15,1,5,12,0.937,0.75,0.818
039746,0,1,15,56,0.0,0.0,0.778
039758,3,0,3,17,1.0,0.5,0.87
039763,8,2,26,16,0.8,0.235,0.462
039770,4,0,5,14,1.0,0.444,0.783
039776,4,0,6,73,1.0,0.4,0.928
039789,5,0,7,55,1.0,0.417,0.896
039792,7,5,18,102,0.583,0.28,0.826
039798,3,2,5,64,0.6,0.375,0.905
039804,10,1,9,24,0.909,0.526,0.773
039808,2,1,1,12,0.667,0.667,0.875
039823,2,0,4,45,1.0,0.333,0.922
039836,4,1,11,59,0.8,0.267,0.84
039848,9,3,10,30,0.75,0.474,0.75
039856,15,3,19,41,0.833,0.441,0.718
039857,7,5,27,88,0.583,0.206,0.748
039859,7,0,1,11,1.0,0.875,0.947
039861,2,2,15,46,0.5,0.118,0.738
039864,7,0,13,27,1.0,0.35,0.723
039893,2,1,7,31,0.667,0.222,0.805
039894,17,6,28,32,0.739,0.378,0.59
039897,1,0,5,16,1.0,0.167,0.773
039908,0,2,3,4,0.0,0.0,0.444
039910,4,7,11,103,0.364,0.267,0.856
039919,3,1,6,31,0.75,0.333,0.829
039933,1,0,8,25,1.0,0.111,0.765
039940,6,2,10,83,0.75,0.375,0.881
039948,2,2,4,42,0.5,0.333,0.88
039959,2,0,2,5,1.0,0.5,0.778
039960,6,7,51,35,0.462,0.105,0.414
039961,2,0,1,21,1.0,0.667,0.958
039962,2,1,10,44,0.667,0.167,0.807
039964,11,6,15,10,0.647,0.423,0.5
039965,9,1,26,66,0.9,0.257,0.735
039969,1,3,14,30,0.25,0.067,0.646
039985,4,2,15,48,0.667,0.211,0.754
039994,3,1,2,27,0.75,0.6,0.909
039996,3,1,2,5,0.75,0.6,0.727
040007,5,2,18,32,0.714,0.217,0.649
040026,1,2,8,10,0.333,0.111,0.524
040043,5,0,4,25,1.0,0.556,0.882
040051,6,3,6,98,0.667,0.5,0.92
040052,1,2,3,44,0.333,0.25,0.9
040055,17,3,18,17,0.85,0.486,0.618
040056,2,2,5,23,0.5,0.286,0.781
040062,9,5,10,26,0.643,0.474,0.7
040089,2,1,4,88,0.667,0.333,0.947
040091,1,1,4,18,0.5,0.2,0.792
040124,2,0,7,42,1.0,0.222,0.863
040136,13,4,13,3,0.765,0.5,0.485
040161,2,0,13,13,1.0,0.133,0.536
040163,8,0,7,15,1.0,0.533,0.767
040174,7,2,14,32,0.778,0.333,0.709
040192,2,2,24,49,0.5,0.077,0.662
040219,1,0,5,67,1.0,0.167,0.932
040223,7,2,11,71,0.778,0.389,0.857
040229,6,3,8,39,0.667,0.429,0.804
040236,7,8,28,73,0.467,0.2,0.69
040246,5,1,9,53,0.833,0.357,0.853
040256,5,1,29,72,0.833,0.147,0.72
040260,0,1,2,47,0.0,0.0,0.94
040280,3,2,4,45,0.6,0.429,0.889
040284,8,9,44,33,0.471,0.154,0.436
040301,11,5,27,26,0.687,0.289,0.536
040313,2,0,2,54,1.0,0.5,0.966
040317,4,2,13,50,0.667,0.235,0.783
040320,10,5,21,35,0.667,0.323,0.634
040366,10,3,7,22,0.769,0.588,0.762
040381,1,1,1,7,0.5,0.5,0.8
040389,9,5,14,23,0.643,0.391,0.627
040391,1,0,2,15,1.0,0.333,0.889
040397,4,6,23,30,0.4,0.148,0.54
040400,12,8,31,14,0.6,0.279,0.4
040401,6,1,8,32,0.857,0.429,0.809
040410,4,3,16,32,0.571,0.2,0.655
040418,6,5,14,94,0.545,0.3,0.84
040430,7,5,14,49,0.583,0.333,0.747
040434,1,0,6,30,1.0,0.143,0.838
040441,2,0,3,63,1.0,0.4,0.956
040447,3,1,1,8,0.75,0.75,0.846
040459,13,5,11,19,0.722,0.542,0.667
040464,8,4,26,67,0.667,0.235,0.714
040486,2,4,7,30,0.333,0.222,0.744
040496,1,0,2,8,1.0,0.333,0.818
040514,6,0,6,8,1.0,0.5,0.7
040521,6,1,12,35,0.857,0.333,0.759
040530,4,3,4,10,0.571,0.5,0.667
040536,5,1,7,62,0.833,0.417,0.893
040541,3,2,2,30,0.6,0.6,0.892
040553,1,0,2,13,1.0,0.333,0.875
040579,5,0,16,11,1.0,0.238,0.5
040593,9,2,12,14,0.818,0.429,0.622
040594,5,1,8,101,0.833,0.385,0.922
040609,0,3,9,39,0.0,0.0,0.765
040613,11,2,16,20,0.846,0.407,0.633
040616,5,8,26,22,0.385,0.161,0.443
040625,6,3,24,75,0.667,0.2,0.75
040656,6,6,11,48,0.5,0.353,0.761
040666,1,1,8,46,0.5,0.111,0.839
040683,3,1,4,40,0.75,0.429,0.896
040687,17,8,28,43,0.68,0.378,0.625
040702,1,0,2,46,1.0,0.333,0.959
040713,0,1,7,38,0.0,0.0,0.826
040722,2,1,1,9,0.667,0.667,0.846
040754,6,1,17,25,0.857,0.261,0.633
040778,4,3,15,19,0.571,0.211,0.561
040784,5,1,7,53,0.833,0.417,0.879
040788,0,2,12,9,0.0,0.0,0.391
040790,2,0,1,15,1.0,0.667,0.944
040791,10,4,24,128,0.714,0.294,0.831
040801,4,3,5,18,0.571,0.444,0.733
040809,8,4,15,21,0.667,0.348,0.604
040821,1,0,0,19,1.0,1.0,1.0
040833,2,0,16,59,1.0,0.111,0.792
040841,1,0,3,47,1.0,0.25,0.941
040850,1,4,13,60,0.2,0.071,0.782
040858,1,0,9,23,1.0,0.1,0.727
040885,10,3,35,49,0.769,0.222,0.608
040914,0,4,12,42,0.0,0.0,0.724
040938,2,3,8,25,0.4,0.2,0.711
040952,5,0,18,59,1.0,0.217,0.78
040964,0,1,1,41,0.0,0.0,0.953
040974,8,4,16,63,0.667,0.333,0.78
040980,1,0,2,25,1.0,0.333,0.929
040987,7,2,6,47,0.778,0.538,0.871
041013,2,8,20,20,0.2,0.091,0.44
041014,14,5,28,41,0.737,0.333,0.625
041025,3,0,11,32,1.0,0.214,0.761
041033,2,1,1,5,0.667,0.667,0.778
041034,14,4,24,54,0.778,0.368,0.708
041038,6,4,10,7,0.6,0.375,0.481
041043,2,0,3,29,1.0,0.4,0.912
041044,6,2,6,9,0.75,0.5,0.652
041083,9,6,26,46,0.6,0.257,0.632
041094,1,0,9,34,1.0,0.1,0.795
041102,5,4,12,24,0.556,0.294,0.644
041116,2,2,3,24,0.5,0.4,0.839
041156,2,2,8,47,0.5,0.2,0.831
041158,4,0,7,79,1.0,0.364,0.922
041162,0,3,5,32,0.0,0.0,0.8
041173,1,0,15,49,1.0,0.062,0.769
041189,7,2,11,45,0.778,0.389,0.8
041227,9,5,13,32,0.643,0.409,0.695
041229,4,3,54,27,0.571,0.069,0.352
041266,2,2,6,28,0.5,0.25,0.789
041273,12,1,11,22,0.923,0.522,0.739
041281,1,0,1,10,1.0,0.5,0.917
041282,1,0,2,27,1.0,0.333,0.933
041288,1,0,7,13,1.0,0.125,0.667
041297,5,1,4,43,0.833,0.556,0.906
041317,3,3,11,40,0.5,0.214,0.754
041340,2,2,12,65,0.5,0.143,0.827
041341,6,1,2,27,0.857,0.75,0.917
041360,7,2,21,90,0.778,0.25,0.808
041367,5,0,11,20,1.0,0.312,0.694
041383,1,1,2,12,0.5,0.333,0.812
041387,3,2,16,17,0.6,0.158,0.526
041396,1,4,3,15,0.2,0.25,0.696
041399,4,0,1,43,1.0,0.8,0.979
041412,3,4,11,19,0.429,0.214,0.595
041442,7,4,10,38,0.636,0.412,0.763
041454,4,3,7,15,0.571,0.364,0.655
041458,4,1,11,31,0.8,0.267,0.745
041469,2,6,26,17,0.25,0.071,0.373
041471,0,1,9,5,0.0,0.0,0.333
041478,1,1,11,21,0.5,0.083,0.647
041482,1,1,2,24,0.5,0.333,0.893
041522,4,2,8,19,0.667,0.333,0.697
041525,3,3,8,8,0.5,0.273,0.5
041535,11,3,11,22,0.786,0.5,0.702
041549,9,6,22,30,0.6,0.29,0.582
041551,9,2,8,35,0.818,0.529,0.815
041568,4,1,5,20,0.8,0.444,0.8
041576,12,5,26,9,0.706,0.316,0.404
041598,1,0,1,21,1.0,0.5,0.957
041608,6,0,4,14,1.0,0.6,0.833
041614,2,1,9,49,0.667,0.182,0.836
041624,9,1,14,30,0.9,0.391,0.722
041626,0,2,6,19,0.0,0.0,0.704
041645,6,3,9,24,0.667,0.4,0.714
041648,6,3,22,58,0.667,0.214,0.719
041672,2,0,0,11,1.0,1.0,1.0
041677,4,6,9,32,0.4,0.308,0.706
041686,8,2,8,11,0.8,0.5,0.655
041701,2,0,6,67,1.0,0.25,0.92
041705,6,1,21,64,0.857,0.222,0.761
041711,9,5,34,37,0.643,0.209,0.541
041719,6,4,14,11,0.6,0.3,0.486
041721,3,2,13,4,0.6,0.187,0.318
041728,3,0,4,6,1.0,0.429,0.692
041753,6,1,14,11,0.857,0.3,0.531
041760,6,2,22,47,0.75,0.214,0.688
041776,12,3,11,26,0.8,0.522,0.731
041801,5,1,2,17,0.833,0.714,0.88
041803,0,2,24,23,0.0,0.0,0.469
041831,5,1,3,11,0.833,0.625,0.8
041836,3,1,10,45,0.75,0.231,0.814
041841,5,0,7,51,1.0,0.417,0.889
041845,1,1,15,40,0.5,0.062,0.719
041852,6,1,3,28,0.857,0.667,0.895
041873,1,4,7,43,0.2,0.125,0.8
041890,3,3,17,35,0.5,0.15,0.655
041896,6,6,12,20,0.5,0.333,0.591
041899,1,3,4,7,0.25,0.2,0.533
041922,5,0,4,10,1.0,0.556,0.789
041923,5,1,18,7,0.833,0.217,0.387
041926,8,3,12,89,0.727,0.4,0.866
041942,6,1,7,49,0.857,0.462,0.873
041945,4,6,11,54,0.4,0.267,0.773
042004,3,0,7,17,1.0,0.3,0.741
042009,11,10,49,119,0.524,0.183,0.688
042019,4,2,6,28,0.667,0.4,0.8
042021,3,2,11,79,0.6,0.214,0.863
042025,5,4,14,110,0.556,0.263,0.865
042031,0,1,3,22,0.0,0.0,0.846
042051,1,2,15,71,0.333,0.062,0.809
042055,7,2,10,51,0.778,0.412,0.829
042059,1,2,5,29,0.333,0.167,0.811
042077,2,1,7,56,0.667,0.222,0.879
042089,4,0,12,43,1.0,0.25,0.797
042111,9,9,28,28,0.5,0.243,0.5
042116,6,3,14,43,0.667,0.3,0.742
042125,0,4,0,70,0.0,0.0,0.946
042128,5,0,5,21,1.0,0.5,0.839
042151,2,1,12,15,0.667,0.143,0.567
042152,0,2,1,4,0.0,0.0,0.571
042161,5,3,13,28,0.625,0.278,0.673
042171,3,0,9,20,1.0,0.25,0.719
042175,1,2,4,7,0.333,0.2,0.571
042182,7,2,10,32,0.778,0.412,0.765
042192,6,0,9,49,1.0,0.4,0.859
042212,3,2,5,4,0.6,0.375,0.5
042227,6,1,14,22,0.857,0.3,0.651
042241,2,0,3,36,1.0,0.4,0.927
042249,4,1,5,46,0.8,0.444,0.893
042270,5,0,4,5,1.0,0.556,0.714
042276,10,1,23,23,0.909,0.303,0.579
042287,6,4,21,28,0.6,0.222,0.576
042288,4,1,16,64,0.8,0.2,0.8
042294,1,3,9,19,0.25,0.1,0.625
042300,7,1,8,47,0.875,0.467,0.857
042311,6,3,31,36,0.667,0.162,0.553
042318,3,2,11,14,0.6,0.214,0.567
042320,6,2,10,35,0.75,0.375,0.774
042326,1,0,10,91,1.0,0.091,0.902
042331,3,2,9,23,0.6,0.25,0.703
042333,1,0,21,87,1.0,0.045,0.807
042349,6,2,11,23,0.75,0.353,0.69
042360,6,1,10,81,0.857,0.375,0.888
042361,5,0,10,58,1.0,0.333,0.863
042405,0,1,1,22,0.0,0.0,0.917
042409,3,5,19,30,0.375,0.136,0.579
042426,0,2,1,94,0.0,0.0,0.969
042435,7,1,8,32,0.875,0.467,0.812
042453,1,3,7,13,0.25,0.125,0.583
042463,2,5,2,3,0.286,0.5,0.417
042488,1,2,0,4,0.333,1.0,0.714
042489,0,3,2,28,0.0,0.0,0.848
042505,11,2,18,17,0.846,0.379,0.583
042509,5,1,6,14,0.833,0.455,0.731
042513,2,1,10,63,0.667,0.167,0.855
042515,4,0,4,24,1.0,0.5,0.875
042525,4,0,20,41,1.0,0.167,0.692
042528,5,4,18,44,0.556,0.217,0.69
042530,11,4,16,24,0.733,0.407,0.636
042533,9,5,27,26,0.643,0.25,0.522
042536,6,3,29,18,0.667,0.171,0.429
042578,2,2,12,55,0.5,0.143,0.803
042582,4,3,11,41,0.571,0.267,0.763
042595,1,3,17,17,0.25,0.056,0.474
042598,5,3,12,64,0.625,0.294,0.821
042612,6,1,24,12,0.857,0.2,0.419
042624,2,2,2,14,0.5,0.5,0.8
042629,4,2,9,30,0.667,0.308,0.756
042636,2,1,5,42,0.667,0.286,0.88
042645,1,0,1,33,1.0,0.5,0.971
042653,13,4,7,16,0.765,0.65,0.725
042656,2,1,7,10,0.667,0.222,0.6
042664,12,3,15,12,0.8,0.444,0.571
042666,1,2,5,18,0.333,0.167,0.731
042674,7,4,11,30,0.636,0.389,0.712
042683,10,6,19,74,0.625,0.345,0.771
042685,7,4,9,18,0.636,0.437,0.658
042686,11,4,22,71,0.733,0.333,0.759
042691,3,5,4,65,0.375,0.429,0.883
042694,10,3,16,25,0.769,0.385,0.648
042728,6,0,25,57,1.0,0.194,0.716
042731,5,1,10,53,0.833,0.333,0.841
042732,3,0,5,4,1.0,0.375,0.583
042766,2,0,4,10,1.0,0.333,0.75
042782,12,2,11,24,0.857,0.522,0.735
042785,2,1,11,21,0.667,0.154,0.657
042792,1,1,4,12,0.5,0.2,0.722
042797,2,1,5,31,0.667,0.286,0.846
042801,1,0,10,66,1.0,0.091,0.87
042815,8,1,19,40,0.889,0.296,0.706
042825,4,4,11,24,0.5,0.267,0.651
042833,1,1,4,2,0.5,0.2,0.375
042836,9,1,27,56,0.9,0.25,0.699
042842,1,0,5,33,1.0,0.167,0.872
042843,5,8,25,66,0.385,0.167,0.683
042844,17,3,17,36,0.85,0.5,0.726
042847,13,3,11,48,0.812,0.542,0.813
042851,3,5,7,42,0.375,0.3,0.789
042873,9,0,33,11,1.0,0.214,0.377
042883,4,2,10,24,0.667,0.286,0.7
042908,1,1,8,38,0.5,0.111,0.812
042910,1,1,7,70,0.5,0.125,0.899
042911,2,4,8,17,0.333,0.2,0.613
042918,15,6,30,34,0.714,0.333,0.576
042927,5,2,17,43,0.714,0.227,0.716
042930,7,5,19,62,0.583,0.269,0.742
042932,3,2,13,53,0.6,0.187,0.789
042960,0,1,2,15,0.0,0.0,0.833
042963,7,1,6,37,0.875,0.538,0.863
042984,11,3,13,23,0.786,0.458,0.68
043004,2,0,4,13,1.0,0.333,0.789
043018,5,3,10,57,0.625,0.333,0.827
043020,6,2,6,29,0.75,0.5,0.814
043036,13,5,46,45,0.722,0.22,0.532
043055,4,3,11,17,0.571,0.267,0.6
043078,1,2,11,56,0.333,0.083,0.814
043085,3,0,0,27,1.0,1.0,1.0
043086,10,11,17,13,0.476,0.37,0.451
043089,4,1,6,13,0.8,0.4,0.708
043090,9,1,22,67,0.9,0.29,0.768
043091,11,5,16,29,0.687,0.407,0.656
043093,9,3,23,64,0.75,0.281,0.737
043102,2,1,3,10,0.667,0.4,0.75
043112,3,2,4,35,0.6,0.429,0.864
043114,1,0,6,21,1.0,0.143,0.786
043154,0,4,13,18,0.0,0.0,0.514
043162,2,1,24,23,0.667,0.077,0.5
043164,1,3,3,24,0.25,0.25,0.806
043165,2,0,0,7,1.0,1.0,1.0
043173,9,4,18,26,0.692,0.333,0.614
043180,2,0,2,15,1.0,0.5,0.895
043200,5,0,5,55,1.0,0.5,0.923
043220,4,3,6,22,0.571,0.4,0.743
043238,1,2,2,29,0.333,0.333,0.882
043263,2,2,9,47,0.5,0.182,0.817
043267,2,0,5,5,1.0,0.286,0.583
043268,6,3,13,40,0.667,0.316,0.742
043310,1,0,0,21,1.0,1.0,1.0
043316,3,1,3,18,0.75,0.5,0.84
043322,2,2,11,18,0.5,0.154,0.606
043327,10,5,9,13,0.667,0.526,0.622
043345,10,3,24,44,0.769,0.294,0.667
043348,1,0,0,28,1.0,1.0,1.0
043354,9,3,40,11,0.75,0.184,0.317
043355,8,0,10,28,1.0,0.444,0.783
043369,5,0,11,51,1.0,0.312,0.836
043378,10,6,43,100,0.625,0.189,0.692
043395,10,9,37,62,0.526,0.213,0.61
043407,5,1,10,23,0.833,0.333,0.718
043410,10,0,6,58,1.0,0.625,0.919
043436,11,6,26,6,0.647,0.297,0.347
043443,5,4,15,34,0.556,0.25,0.672
043447,4,1,4,18,0.8,0.5,0.815
043448,2,0,2,18,1.0,0.5,0.909
043462,1,0,1,35,1.0,0.5,0.973
043482,12,6,14,7,0.667,0.462,0.487
043491,2,1,12,46,0.667,0.143,0.787
043521,6,1,11,41,0.857,0.353,0.797
043522,1,1,6,25,0.5,0.143,0.788
043523,1,0,17,71,1.0,0.056,0.809
043526,5,4,17,97,0.556,0.227,0.829
043535,8,5,16,18,0.615,0.333,0.553
043544,1,4,22,92,0.2,0.043,0.782
043565,1,1,9,42,0.5,0.1,0.811
043575,8,0,9,35,1.0,0.471,0.827
043578,7,2,16,114,0.778,0.304,0.871
043580,4,2,9,31,0.667,0.308,0.761
043600,2,0,3,41,1.0,0.4,0.935
043601,7,3,12,7,0.7,0.368,0.483
043602,1,0,2,31,1.0,0.333,0.941
043617,13,9,32,42,0.591,0.289,0.573
043635,7,2,15,13,0.778,0.318,0.541
043640,4,10,20,46,0.286,0.167,0.625
043644,8,2,5,26,0.8,0.615,0.829
043649,1,0,4,55,1.0,0.2,0.933
043652,4,2,4,22,0.667,0.5,0.812
043655,4,0,27,119,1.0,0.129,0.82
043659,8,3,26,29,0.727,0.235,0.561
043674,2,0,1,67,1.0,0.667,0.986
043679,2,2,9,58,0.5,0.182,0.845
043683,0,1,5,18,0.0,0.0,0.75
043687,6,4,20,42,0.6,0.231,0.667
043703,2,4,9,26,0.333,0.182,0.683
043704,5,1,11,29,0.833,0.312,0.739
043724,11,3,17,72,0.786,0.393,0.806
043732,4,3,9,21,0.571,0.308,0.676
043758,14,6,36,34,0.7,0.28,0.533
043764,4,2,10,52,0.667,0.286,0.824
043766,3,3,16,78,0.5,0.158,0.81
043775,5,2,8,28,0.714,0.385,0.767
043818,4,2,3,38,0.667,0.571,0.894
043831,4,0,16,55,1.0,0.2,0.787
043840,1,0,3,18,1.0,0.25,0.864
043843,9,1,16,22,0.9,0.36,0.646
043846,6,2,14,13,0.75,0.3,0.543
043854,0,3,5,33,0.0,0.0,0.805
043855,5,0,24,21,1.0,0.172,0.52
043856,5,0,7,19,1.0,0.417,0.774
043857,2,9,35,14,0.182,0.054,0.267
043866,3,1,8,14,0.75,0.273,0.654
043867,5,1,12,16,0.833,0.294,0.618
043876,6,0,9,41,1.0,0.4,0.839
043896,4,1,16,25,0.8,0.2,0.63
043905,5,1,25,44,0.833,0.167,0.653
043911,16,4,25,10,0.8,0.39,0.473
043912,11,7,23,60,0.611,0.324,0.703
043940,2,0,4,8,1.0,0.333,0.714
043944,7,2,18,32,0.778,0.28,0.661
043946,4,1,10,38,0.8,0.286,0.792
043951,6,1,10,28,0.857,0.375,0.756
043962,2,1,5,15,0.667,0.286,0.739
043983,0,2,4,51,0.0,0.0,0.895
043998,8,5,31,60,0.615,0.205,0.654
044000,1,0,9,55,1.0,0.1,0.862
044015,7,3,24,62,0.7,0.226,0.719
044026,1,3,12,15,0.25,0.077,0.516
044027,1,0,10,20,1.0,0.091,0.677
044031,1,4,2,11,0.2,0.333,0.667
044052,9,1,21,33,0.9,0.3,0.656
044054,7,4,18,87,0.636,0.28,0.81
044062,4,5,23,65,0.444,0.148,0.711
044100,0,5,3,9,0.0,0.0,0.529
044114,3,0,13,12,1.0,0.187,0.536
044151,4,1,3,22,0.8,0.571,0.867
044179,4,2,7,7,0.667,0.364,0.55
044188,5,4,17,111,0.556,0.227,0.847
044192,5,1,15,14,0.833,0.25,0.543
044196,9,7,19,27,0.562,0.321,0.581
044197,13,3,15,14,0.812,0.464,0.6
044203,9,4,41,63,0.692,0.18,0.615
044218,9,8,19,143,0.529,0.321,0.849
044224,2,4,5,30,0.333,0.286,0.78
044280,0,7,2,88,0.0,0.0,0.907
044283,3,0,1,9,1.0,0.75,0.923
044288,5,3,21,28,0.625,0.192,0.579
044300,2,2,5,45,0.5,0.286,0.87
044301,10,4,9,24,0.714,0.526,0.723
044322,3,4,41,23,0.429,0.068,0.366
044352,4,1,7,45,0.8,0.364,0.86
044355,9,2,13,36,0.818,0.409,0.75
044364,13,3,27,65,0.812,0.325,0.722
044371,2,0,3,31,1.0,0.4,0.917
044409,3,1,26,48,0.75,0.103,0.654
044415,10,2,7,15,0.833,0.588,0.735
044437,2,1,8,64,0.667,0.2,0.88
044450,12,3,13,42,0.8,0.48,0.771
044477,3,2,18,26,0.6,0.143,0.592
044483,1,0,3,53,1.0,0.25,0.947
044488,3,9,11,38,0.25,0.214,0.672
044494,8,0,8,57,1.0,0.5,0.89
044498,3,2,9,29,0.6,0.25,0.744
044517,2,2,9,24,0.5,0.182,0.703
044530,9,0,15,40,1.0,0.375,0.766
044544,8,2,24,7,0.8,0.25,0.366
044547,9,4,15,67,0.692,0.375,0.8
044561,17,4,26,25,0.81,0.395,0.583
044568,9,0,7,77,1.0,0.562,0.925
044578,1,2,2,20,0.333,0.333,0.84
044581,10,5,14,27,0.667,0.417,0.661
044584,3,0,4,17,1.0,0.429,0.833
044604,3,2,10,14,0.6,0.231,0.586
044609,3,2,28,61,0.6,0.097,0.681
044626,2,3,19,35,0.4,0.095,0.627
044629,1,0,2,62,1.0,0.333,0.969
044650,4,2,16,42,0.667,0.2,0.719
044662,0,4,5,2,0.0,0.0,0.182
044673,3,3,18,45,0.5,0.143,0.696
044693,7,1,18,89,0.875,0.28,0.835
044695,3,6,13,32,0.333,0.187,0.648
044708,14,5,23,22,0.737,0.378,0.562
044710,6,0,18,49,1.0,0.25,0.753
044731,7,1,17,86,0.875,0.292,0.838
044737,4,2,10,34,0.667,0.286,0.76
044743,6,6,29,32,0.5,0.171,0.521
044744,3,0,28,70,1.0,0.097,0.723
044753,1,2,3,3,0.333,0.25,0.444
044776,10,5,24,32,0.667,0.294,0.592
044778,0,1,7,44,0.0,0.0,0.846
044780,3,2,5,18,0.6,0.375,0.75
044783,14,4,33,49,0.778,0.298,0.63
044805,1,0,2,29,1.0,0.333,0.938
044809,3,1,5,23,0.75,0.375,0.812
044816,2,0,0,12,1.0,1.0,1.0
044817,1,2,7,37,0.333,0.125,0.809
044822,4,8,19,43,0.333,0.174,0.635
044824,6,2,15,101,0.75,0.286,0.863
044825,2,3,9,50,0.4,0.182,0.812
044826,9,4,10,25,0.692,0.474,0.708
044841,8,2,18,87,0.8,0.308,0.826
044859,4,0,3,14,1.0,0.571,0.857
044867,5,2,7,59,0.714,0.417,0.877
044880,3,2,14,66,0.6,0.176,0.812
044903,7,7,21,74,0.5,0.25,0.743
044905,1,0,4,8,1.0,0.2,0.692
044907,4,1,13,54,0.8,0.235,0.806
044918,3,5,12,22,0.375,0.2,0.595
044925,12,9,54,53,0.571,0.182,0.508
044950,9,1,7,41,0.9,0.562,0.862
044957,1,0,11,22,1.0,0.083,0.676
044986,3,4,12,24,0.429,0.2,0.628
044989,8,5,25,73,0.615,0.242,0.73
045005,3,0,16,37,1.0,0.158,0.714
045006,4,1,16,22,0.8,0.2,0.605
045016,2,4,3,20,0.333,0.4,0.759
045039,14,5,39,10,0.737,0.264,0.353
045048,1,2,4,14,0.333,0.2,0.714
045053,12,4,16,21,0.75,0.429,0.623
045056,8,2,6,51,0.8,0.571,0.881
045058,9,1,25,73,0.9,0.265,0.759
045063,1,3,11,8,0.25,0.083,0.391
045064,0,2,9,12,0.0,0.0,0.522
045065,1,0,2,20,1.0,0.333,0.913
045082,10,2,12,25,0.833,0.455,0.714
045123,12,3,6,31,0.8,0.667,0.827
045131,2,0,6,22,1.0,0.25,0.8
045141,1,0,7,5,1.0,0.125,0.462
045143,1,0,2,12,1.0,0.333,0.867
045145,1,1,3,28,0.5,0.25,0.879
045148,11,4,27,89,0.733,0.289,0.763
045150,0,3,4,11,0.0,0.0,0.611
045159,10,2,20,65,0.833,0.333,0.773
