image_id,pred_obj,true_obj,iou,occolusion_ratio
028880,28756,40.0,0.6088,Heavy
028880,28755,40.0,0.5911,Heavy
028880,28754,57.0,0.5606,Heavy
028880,28753,42.0,0.9464,Light
028880,28747,24.0,0.7749,Medium
028880,28748,27.0,0.9709,None
028880,28752,48.0,0.5015,Heavy
028880,28750,33.0,0.887,None
028880,28749,34.0,0.6858,Medium
028882,11308,58.0,0.9068,None
028882,11307,39.0,0.9153,Light
028882,11306,44.0,0.909,None
028882,11305,51.0,0.9332,None
028917,29198,65.0,0.6353,Light
028917,29197,66.0,0.904,Light
028917,29196,59.0,0.9772,None
028922,9943,30.0,0.6073,Medium
028922,9942,14.0,0.687,None
028922,9941,10.0,0.8146,None
028922,9939,28.0,0.9267,None
028922,9940,26.0,0.7544,Medium
028928,25600,16.0,0.8569,None
028928,25593,23.0,0.7395,Medium
028928,25592,28.0,0.5772,Medium
028928,25598,17.0,0.8543,Medium
028928,25595,27.0,0.7503,Light
028928,25594,37.0,0.7052,None
028928,25601,29.0,0.2839,VeryHeavy
028928,25597,15.0,0.6017,Light
028928,25596,25.0,0.7917,Light
028928,25599,38.0,0.7099,Heavy
028946,29332,18.0,0.4653,VeryHeavy
028946,29331,19.0,0.2396,Heavy
028946,29330,19.0,0.4344,Heavy
028946,29327,21.0,0.8446,None
028946,29328,22.0,0.6576,Heavy
028946,29329,20.0,0.7837,Light
028952,25549,17.0,0.9385,None
028952,25551,19.0,0.5925,Medium
028952,25550,15.0,0.6453,VeryHeavy
028952,25548,12.0,0.6674,Heavy
028952,25552,24.0,0.8358,None
028972,11643,41.0,0.8859,Medium
028972,11644,16.0,0.6818,Medium
028972,11645,22.0,0.7324,VeryHeavy
028972,11646,43.0,0.6114,Medium
028972,11648,40.0,0.6035,Light
028972,11647,47.0,0.5843,Heavy
028977,13729,27.0,0.6964,Heavy
028977,13724,32.0,0.9707,None
028977,13743,22.0,0.561,None
028977,13742,28.0,0.2269,Undefined
028977,13741,38.0,0.123,VeryHeavy
028977,13740,20.0,0.5366,Heavy
028977,13739,16.0,0.8925,Light
028977,13738,21.0,0.9423,None
028977,13737,23.0,0.502,None
028977,13736,33.0,0.6804,None
028977,13734,27.0,0.3176,Heavy
028977,13733,31.0,0.6026,VeryHeavy
028977,13732,17.0,0.6357,Medium
028977,13735,26.0,0.7661,Heavy
028977,13730,30.0,0.8389,Light
028977,13726,29.0,0.7243,Light
028977,13727,37.0,0.8322,Light
028977,13728,24.0,0.8285,Light
028977,13723,34.0,0.916,Light
028977,13731,15.0,0.8462,Light
028977,13722,25.0,0.7021,Light
028977,13725,12.0,0.6596,Medium
028990,11566,16.0,0.7009,Medium
028990,11567,10.0,0.6171,Light
028990,11568,8.0,0.7895,Heavy
028990,11569,26.0,0.9246,None
028990,11565,7.0,0.8358,None
029003,15561,71.0,0.5626,Light
029003,15560,68.0,0.7341,Heavy
029003,15559,73.0,0.5795,None
029003,15558,63.0,0.5507,Undefined
029003,15557,80.0,0.7882,Light
029003,15556,74.0,0.7311,Light
029003,15555,65.0,0.8923,None
029003,15554,77.0,0.8954,None
029023,20397,21.0,0.382,Light
029023,20396,19.0,0.9263,Light
029062,6962,78.0,0.5886,VeryHeavy
029062,6961,86.0,0.5847,Light
029062,6960,89.0,0.9305,None
029062,6959,72.0,0.9054,None
029071,30219,50.0,0.3518,None
029071,30205,57.0,0.9327,None
029071,30206,41.0,0.9353,None
029071,30207,31.0,0.7713,Light
029071,30208,30.0,0.7574,Light
029071,30209,45.0,0.8398,Light
029071,30210,29.0,0.74,Light
029071,30214,56.0,0.7952,Medium
029071,30213,35.0,0.8926,Light
029071,30220,43.0,0.7616,None
029071,30215,39.0,0.7663,Light
029071,30218,46.0,0.4035,None
029071,30217,53.0,0.7152,Medium
029071,30216,36.0,0.4669,Medium
029071,30211,49.0,0.4941,Medium
029071,30221,38.0,0.7664,Light
029071,30212,37.0,0.8777,None
029071,30223,33.0,0.5484,Light
029071,30222,53.0,0.3633,Medium
029089,10573,15.0,0.7883,None
029089,10574,12.0,0.7716,Light
029089,10572,9.0,0.7302,None
029089,10571,11.0,0.9345,None
029095,21602,62.0,0.5749,None
029095,21603,1.0,0.3071,None
029106,28780,75.0,0.0827,Undefined
029106,28774,39.0,0.5246,Light
029106,28778,33.0,0.4254,Medium
029106,28775,46.0,0.785,Light
029106,28773,48.0,0.8559,Heavy
029106,28772,55.0,0.6194,Medium
029106,28771,74.0,0.6528,Heavy
029106,28770,54.0,0.7922,Medium
029106,28776,45.0,0.6477,Medium
029106,28766,73.0,0.8919,None
029106,28779,63.0,0.6594,Medium
029106,28767,65.0,0.9467,None
029106,28782,41.0,0.8225,Light
029106,28783,52.0,0.5542,VeryHeavy
029106,28768,66.0,0.4595,None
029106,28765,49.0,0.9089,None
029106,28777,62.0,0.9024,None
029106,28769,44.0,0.9444,None
029106,28781,71.0,0.9195,Light
029109,27950,5.0,0.9059,None
029126,8619,28.0,0.9405,None
029126,8618,45.0,0.9579,None
029145,21784,35.0,0.9032,None
029145,21783,29.0,0.8667,Light
029145,21782,55.0,0.85,None
029145,21781,62.0,0.7345,Light
029145,21792,38.0,0.4646,Light
029145,21779,39.0,0.9261,Light
029145,21786,59.0,0.5441,Medium
029145,21780,33.0,0.6752,VeryHeavy
029145,21791,57.0,0.8089,Light
029145,21790,0.0,0.0,Light
029145,21789,30.0,0.4436,Heavy
029145,21788,53.0,0.5177,None
029145,21787,52.0,0.7304,Medium
029145,21785,47.0,0.7133,None
029161,22687,42.0,0.5649,Medium
029161,22678,36.0,0.9104,None
029161,22679,58.0,0.6589,Medium
029161,22680,55.0,0.8338,Light
029161,22681,40.0,0.7665,Light
029161,22682,25.0,0.8256,Light
029161,22683,22.0,0.6408,Medium
029161,22684,47.0,0.7867,Light
029161,22686,64.0,0.8476,None
029161,22677,62.0,0.8745,None
029161,22685,34.0,0.5453,VeryHeavy
029182,583,23.0,0.8382,None
029192,32002,16.0,0.8981,Light
029192,32003,18.0,0.8214,Light
029192,32005,21.0,0.6408,Heavy
029192,32004,15.0,0.9445,Light
029193,19692,27.0,0.542,Medium
029193,19691,5.0,0.5535,None
029196,6188,15.0,0.9104,None
029196,6189,19.0,0.7364,None
029196,6190,18.0,0.6163,None
029198,6011,5.0,0.0856,None
029198,6010,12.0,0.0361,Light
029198,6009,0.0,0.0,None
029198,6008,14.0,0.0724,Medium
029198,6007,0.0,0.0,None
029199,30553,31.0,0.5035,Light
029202,29052,37.0,0.5903,Light
029202,29049,36.0,0.9368,None
029202,29053,36.0,0.0206,None
029202,29051,22.0,0.4872,VeryHeavy
029202,29050,26.0,0.9154,None
029206,3100,43.0,0.561,Medium
029206,3099,75.0,0.725,Medium
029206,3098,55.0,0.6362,Medium
029206,3097,80.0,0.5082,Heavy
029206,3096,68.0,0.9136,Light
029206,3095,62.0,0.8708,None
029206,3094,49.0,0.9048,None
029206,3101,82.0,0.6117,Undefined
029206,3093,69.0,0.6051,Medium
029233,1055,41.0,0.9778,None
029233,1056,38.0,0.4362,Medium
029233,1057,35.0,0.5995,Medium
029238,29137,44.0,0.8324,None
029238,29138,48.0,0.75,Heavy
029238,29136,42.0,0.801,None
029238,29140,49.0,0.4254,Medium
029238,29141,40.0,0.5126,VeryHeavy
029238,29139,0.0,0.0,Light
029247,11417,36.0,0.9529,None
029247,11425,35.0,0.4161,Light
029247,11424,27.0,0.6865,Medium
029247,11416,23.0,0.8766,None
029247,11414,34.0,0.9196,Light
029247,11421,51.0,0.7343,Light
029247,11418,32.0,0.9617,None
029247,11419,45.0,0.7107,Light
029247,11415,44.0,0.9572,None
029247,11420,40.0,0.6519,None
029247,11422,25.0,0.7379,Medium
029247,11423,24.0,0.6444,Light
029253,29268,25.0,0.925,None
029253,29270,23.0,0.1114,Medium
029253,29269,23.0,0.4819,Medium
029253,29271,22.0,0.1656,Heavy
029259,20688,99.0,0.3809,Light
029259,20690,0.0,0.0,None
029259,20689,25.0,0.1332,None
029259,20687,93.0,0.1681,None
029259,20682,100.0,0.8828,None
029259,20685,101.0,0.723,None
029259,20684,95.0,0.7959,None
029259,20683,88.0,0.9069,None
029259,20691,87.0,0.3365,Light
029259,20686,92.0,0.766,None
029259,20692,56.0,0.1565,Light
029262,11880,24.0,0.923,None
029262,11881,28.0,0.4719,Light
029262,11882,20.0,0.5402,Medium
029262,11883,3.0,0.0071,Medium
029262,11884,28.0,0.3297,Light
029262,11885,0.0,0.0,Heavy
029262,11886,8.0,0.026,Medium
029277,25630,17.0,0.7795,None
029277,25632,24.0,0.4856,VeryHeavy
029277,25631,21.0,0.7149,Light
029277,25629,33.0,0.8214,Light
029277,25633,25.0,0.5709,Light
029277,25628,18.0,0.9152,None
029278,16853,58.0,0.9226,None
029278,16855,39.0,0.9023,None
029278,16856,36.0,0.9366,None
029278,16854,49.0,0.9741,None
029278,16858,54.0,0.5339,Medium
029278,16859,38.0,0.8187,None
029278,16860,30.0,0.2265,Light
029278,16861,54.0,0.5634,Medium
029278,16862,34.0,0.4266,Heavy
029278,16857,46.0,0.9166,None
029280,10605,0.0,0.0,Medium
029280,10604,38.0,0.0154,None
029280,10603,31.0,0.6272,Medium
029301,31807,56.0,0.8598,Heavy
029301,31804,54.0,0.8816,None
029301,31806,40.0,0.8909,None
029301,31805,52.0,0.9417,Light
029301,31803,32.0,0.6149,Heavy
029301,31802,70.0,0.9439,None
029302,33363,43.0,0.2228,None
029302,33364,44.0,0.1552,None
029305,27290,58.0,0.84,None
029305,27294,78.0,0.8676,None
029305,27293,62.0,0.9497,None
029305,27292,75.0,0.9604,None
029305,27291,72.0,0.9336,None
029305,27297,67.0,0.5714,Medium
029305,27298,50.0,0.4091,Medium
029305,27299,74.0,0.6041,VeryHeavy
029305,27300,64.0,0.1297,VeryHeavy
029305,27295,76.0,0.8686,Light
029305,27296,63.0,0.8508,None
029306,14567,39.0,0.9355,None
029316,19308,67.0,0.7273,Light
029316,19309,61.0,0.8444,Light
029316,19307,59.0,0.5915,Heavy
029316,19306,65.0,0.9686,None
029324,4837,17.0,0.6667,None
029324,4834,25.0,0.8375,None
029324,4835,16.0,0.3946,Light
029324,4839,17.0,0.2813,None
029324,4838,18.0,0.3732,Heavy
029324,4836,15.0,0.7843,Heavy
029330,1921,10.0,0.9418,None
029330,1922,19.0,0.6087,VeryHeavy
029330,1920,12.0,0.912,None
029344,10315,36.0,0.7555,Light
029344,10316,38.0,0.9447,None
029344,10317,39.0,0.745,Light
029344,10314,27.0,0.8783,None
029344,10318,35.0,0.8475,Light
029344,10321,37.0,0.5428,None
029344,10319,23.0,0.9008,Light
029344,10320,31.0,0.8655,None
029345,12392,20.0,0.5498,Medium
029345,12391,15.0,0.887,None
029345,12390,17.0,0.8889,Light
029345,12389,16.0,0.8457,None
029359,24806,11.0,0.9362,None
029365,2151,55.0,0.851,Light
029365,2148,49.0,0.9299,None
029365,2150,48.0,0.6742,Light
029365,2149,47.0,0.8324,Light
029393,13932,19.0,0.5366,Light
029393,13931,16.0,0.0475,None
029393,13930,16.0,0.789,None
029393,13929,17.0,0.7105,None
029415,8887,19.0,0.8557,None
029415,8888,22.0,0.908,None
029415,8889,17.0,0.6041,Heavy
029415,8890,15.0,0.5178,Light
029415,8891,27.0,0.5556,Medium
029427,29681,78.0,0.9218,None
029427,29683,75.0,0.9239,Light
029427,29686,74.0,0.6985,VeryHeavy
029427,29685,70.0,0.8386,Heavy
029427,29680,72.0,0.9338,Light
029427,29684,68.0,0.8948,Light
029427,29682,62.0,0.9032,None
029433,22876,48.0,0.5957,Medium
029433,22878,77.0,0.5996,Undefined
029433,22875,56.0,0.9558,None
029433,22874,63.0,0.2876,Medium
029433,22873,44.0,0.8164,None
029433,22872,60.0,0.558,Heavy
029433,22871,49.0,0.5616,Light
029433,22879,71.0,0.6475,Light
029433,22877,59.0,0.7696,Light
029433,22865,80.0,0.9295,Light
029433,22866,52.0,0.4854,None
029433,22867,73.0,0.7206,VeryHeavy
029433,22868,84.0,0.8643,Medium
029433,22869,68.0,0.8261,None
029433,22870,50.0,0.8517,None
029473,30153,76.0,0.8504,None
029473,30152,81.0,0.8302,None
029473,30151,80.0,0.8669,Light
029485,25024,76.0,0.6801,Medium
029485,25020,70.0,0.938,None
029485,25021,72.0,0.8048,None
029485,25025,61.0,0.8297,None
029485,25022,65.0,0.5907,Medium
029485,25023,79.0,0.9073,None
029487,13233,18.0,0.2479,Heavy
029487,13232,18.0,0.7483,Heavy
029487,13230,21.0,0.9195,None
029487,13231,20.0,0.6305,Medium
029498,23338,22.0,0.9726,None
029498,23337,15.0,0.9637,None
029498,23350,24.0,0.5758,Heavy
029498,23340,20.0,0.5054,Heavy
029498,23348,23.0,0.6847,Heavy
029498,23339,26.0,0.9486,Medium
029498,23347,21.0,0.3875,Light
029498,23345,32.0,0.7942,VeryHeavy
029498,23346,28.0,0.9165,Light
029498,23343,30.0,0.7906,None
029498,23342,27.0,0.9071,None
029498,23341,14.0,0.6824,Light
029498,23349,47.0,0.4321,Undefined
029498,23344,16.0,0.5164,Heavy
029500,12976,55.0,0.127,Medium
029500,12975,65.0,0.7317,Light
029500,12973,51.0,0.7539,Light
029500,12972,66.0,0.6455,None
029500,12971,58.0,0.6902,Heavy
029500,12970,54.0,0.8971,None
029500,12969,63.0,0.7614,Heavy
029500,12968,59.0,0.874,Medium
029500,12967,56.0,0.8877,None
029500,12966,62.0,0.963,None
029500,12974,49.0,0.0456,None
029502,20573,0.0,0.0,None
029502,20571,0.0,0.0,None
029502,20572,0.0,0.0,None
029525,2230,22.0,0.641,Medium
029525,2231,33.0,0.8237,Medium
029525,2233,16.0,0.9474,None
029525,2234,19.0,0.8068,Medium
029525,2235,15.0,0.6072,Light
029525,2236,30.0,0.6811,Light
029525,2237,14.0,0.6683,None
029525,2238,13.0,0.9726,None
029525,2239,21.0,0.5996,None
029525,2240,15.0,0.4656,Light
029525,2232,29.0,0.7523,Light
029525,2229,32.0,0.9054,None
029527,8174,37.0,0.7644,Heavy
029527,8172,18.0,0.7796,Medium
029527,8171,22.0,0.8921,Medium
029527,8170,32.0,0.8974,Light
029527,8169,35.0,0.9059,Light
029527,8168,33.0,0.8244,Light
029527,8167,36.0,0.8,Light
029527,8175,0.0,0.0,Light
029527,8176,18.0,0.3017,Medium
029527,8177,12.0,0.2759,Heavy
029527,8173,30.0,0.5882,Heavy
029529,31182,11.0,0.1041,None
029536,8638,55.0,0.8572,None
029536,8645,72.0,0.6494,Medium
029536,8644,56.0,0.6126,Heavy
029536,8639,79.0,0.5646,Medium
029536,8642,76.0,0.766,None
029536,8641,63.0,0.7758,Light
029536,8640,59.0,0.6686,Heavy
029536,8643,64.0,0.6846,None
029550,9097,27.0,0.0606,Light
029584,28662,13.0,0.8497,Light
029584,28663,7.0,0.8378,None
029584,28668,22.0,0.8309,None
029584,28665,23.0,0.886,Light
029584,28666,26.0,0.8013,Medium
029584,28672,8.0,0.4053,Light
029584,28671,11.0,0.5407,None
029584,28670,27.0,0.7762,Light
029584,28669,20.0,0.8617,Light
029584,28664,21.0,0.6748,Medium
029584,28667,32.0,0.2125,Undefined
029599,5836,17.0,0.901,None
029608,19875,67.0,0.8995,None
029608,19879,57.0,0.8679,Light
029608,19878,70.0,0.5854,None
029608,19877,69.0,0.9057,None
029608,19876,63.0,0.8766,Light
029608,19874,71.0,0.883,None
029608,19873,62.0,0.9507,None
029616,12820,59.0,0.9139,None
029616,12818,69.0,0.838,None
029616,12819,50.0,0.8116,None
029616,12815,62.0,0.4415,Light
029616,12814,81.0,0.9024,Light
029616,12816,60.0,0.9557,None
029616,12823,82.0,0.7997,Medium
029616,12827,87.0,0.4221,Heavy
029616,12826,67.0,0.516,Light
029616,12825,51.0,0.7738,VeryHeavy
029616,12824,79.0,0.4781,VeryHeavy
029616,12822,76.0,0.7486,None
029616,12817,68.0,0.9113,Light
029616,12821,66.0,0.4087,Heavy
029625,17183,64.0,0.6143,Light
029625,17181,89.0,0.7134,Light
029625,17184,87.0,0.709,Light
029625,17178,76.0,0.834,Medium
029625,17180,70.0,0.7736,None
029625,17186,60.0,0.5433,Medium
029625,17176,73.0,0.4748,Medium
029625,17175,54.0,0.6057,Light
029625,17185,59.0,0.7878,Medium
029625,17174,93.0,0.8712,Light
029625,17173,83.0,0.9067,None
029625,17177,66.0,0.845,Light
029625,17182,92.0,0.9105,Light
029625,17179,71.0,0.8198,Light
029625,17195,61.0,0.655,Heavy
029625,17188,65.0,0.4904,Medium
029625,17194,91.0,0.2285,None
029625,17193,85.0,0.5412,Medium
029625,17192,82.0,0.6568,Light
029625,17191,79.0,0.7027,Light
029625,17190,75.0,0.1605,None
029625,17189,102.0,0.2254,Heavy
029625,17187,68.0,0.4979,Heavy
029627,23242,62.0,0.4153,None
029627,23244,77.0,0.4889,Medium
029627,23245,88.0,0.5633,Light
029627,23246,54.0,0.5263,Undefined
029627,23247,51.0,0.4058,None
029627,23257,65.0,0.4427,Medium
029627,23256,60.0,0.5034,Medium
029627,23255,53.0,0.3436,None
029627,23249,44.0,0.4919,Medium
029627,23250,86.0,0.42,None
029627,23253,46.0,0.4583,Medium
029627,23251,86.0,0.4673,None
029627,23252,0.0,0.0,None
029627,23248,63.0,0.4944,None
029627,23243,39.0,0.909,None
029627,23254,81.0,0.3588,Medium
029630,15234,100.0,0.6367,Light
029630,15233,112.0,0.9606,None
029635,5235,66.0,0.871,None
029635,5237,65.0,0.7181,None
029635,5243,57.0,0.3483,Light
029635,5242,50.0,0.7848,Light
029635,5241,45.0,0.331,Heavy
029635,5239,57.0,0.6956,Light
029635,5236,64.0,0.8044,None
029635,5238,47.0,0.5662,Medium
029635,5240,46.0,0.7453,None
029644,7986,55.0,0.9343,None
029644,7987,58.0,0.7338,Medium
029644,7985,51.0,0.9217,None
029650,1112,28.0,0.8413,Light
029675,14403,100.0,0.9428,None
029675,14406,97.0,0.9001,Medium
029675,14404,109.0,0.8953,Light
029675,14405,96.0,0.8669,Light
029675,14402,98.0,0.9245,None
029675,14407,89.0,0.3815,Heavy
029675,14408,108.0,0.429,Medium
029675,14409,89.0,0.3263,Heavy
029682,14058,76.0,0.9193,Light
029682,14059,62.0,0.7179,Light
029688,28180,55.0,0.4621,Undefined
029688,28177,57.0,0.4544,Undefined
029688,28176,46.0,0.4824,Undefined
029688,28178,52.0,0.1977,Heavy
029688,28175,45.0,0.6226,Undefined
029688,28179,60.0,0.7184,None
029688,28173,49.0,0.8223,Heavy
029688,28172,40.0,0.8674,Medium
029688,28171,48.0,0.8831,Light
029688,28170,35.0,0.9656,Light
029688,28174,39.0,0.8992,None
029695,11334,6.0,0.5783,Heavy
029695,11336,18.0,0.7965,Medium
029695,11335,11.0,0.5841,Medium
029695,11332,15.0,0.7796,Light
029695,11331,21.0,0.6399,Medium
029695,11330,7.0,0.9128,None
029695,11333,19.0,0.7675,Medium
029695,11328,8.0,0.8146,Medium
029695,11326,20.0,0.91,None
029695,11329,23.0,0.7408,Medium
029695,11327,14.0,0.9207,None
029710,22269,22.0,0.9463,None
029710,22268,21.0,0.8575,Light
029710,22273,5.0,0.9067,None
029710,22277,17.0,0.4708,Medium
029710,22278,25.0,0.5394,Heavy
029710,22274,9.0,0.5971,Light
029710,22271,24.0,0.8676,Light
029710,22272,15.0,0.6256,Medium
029710,22275,20.0,0.8622,Light
029710,22276,14.0,0.7887,Heavy
029710,22270,23.0,0.7561,Medium
029722,18774,57.0,0.7191,Heavy
029722,18773,61.0,0.7385,Heavy
029722,18765,63.0,0.945,None
029722,18771,73.0,0.5615,Heavy
029722,18770,34.0,0.7256,Heavy
029722,18768,46.0,0.6631,Heavy
029722,18767,70.0,0.6261,Heavy
029722,18766,50.0,0.9496,None
029722,18772,47.0,0.6515,VeryHeavy
029722,18769,58.0,0.6964,None
029726,6290,62.0,0.2152,Medium
029726,6292,55.0,0.2017,Light
029726,6291,60.0,0.251,Light
029726,6286,50.0,0.6618,Medium
029726,6287,44.0,0.8194,Light
029726,6288,47.0,0.9154,Light
029726,6289,48.0,0.5397,None
029736,12056,43.0,0.8374,None
029736,12061,42.0,0.7365,Light
029736,12060,52.0,0.9474,Light
029736,12055,45.0,0.929,None
029736,12059,53.0,0.8943,None
029736,12058,55.0,0.9132,Light
029736,12062,46.0,0.4293,Heavy
029736,12057,54.0,0.8876,None
029747,1880,58.0,0.8847,None
029747,1889,74.0,0.3506,None
029747,1881,86.0,0.8556,Light
029747,1882,76.0,0.8254,Medium
029747,1886,63.0,0.9482,None
029747,1884,87.0,0.9051,Light
029747,1885,60.0,0.784,Light
029747,1878,80.0,0.8761,Medium
029747,1891,56.0,0.0289,None
029747,1887,84.0,0.5755,Medium
029747,1888,66.0,0.8106,None
029747,1890,82.0,0.5261,Medium
029747,1883,73.0,0.9214,Medium
029747,1879,56.0,0.8353,None
029753,854,49.0,0.5683,VeryHeavy
029753,858,36.0,0.8918,None
029753,850,31.0,0.5649,Light
029753,847,37.0,0.6879,Medium
029753,851,17.0,0.6025,VeryHeavy
029753,852,38.0,0.512,VeryHeavy
029753,853,23.0,0.5033,Heavy
029753,846,14.0,0.9248,None
029753,855,33.0,0.8026,Light
029753,856,11.0,0.4892,VeryHeavy
029753,857,35.0,0.5155,Medium
029753,849,19.0,0.6274,Heavy
029753,859,45.0,0.4724,Heavy
029753,848,20.0,0.6458,Heavy
029753,860,12.0,0.4982,Heavy
029753,861,24.0,0.6416,Heavy
029759,1480,72.0,0.4557,Medium
029759,1475,66.0,0.9086,None
029759,1482,75.0,0.6172,Heavy
029759,1477,49.0,0.4209,Heavy
029759,1476,77.0,0.4286,Light
029759,1473,59.0,0.8469,None
029759,1474,39.0,0.6399,Light
029759,1481,54.0,0.6036,Medium
029759,1479,67.0,0.193,Undefined
029759,1478,81.0,0.2576,Light
029770,16022,15.0,0.9067,None
029770,16027,20.0,0.3834,Light
029770,16021,21.0,0.9146,None
029770,16023,13.0,0.8182,None
029770,16026,19.0,0.4533,Heavy
029770,16029,12.0,0.047,Heavy
029770,16028,17.0,0.5789,Heavy
029770,16025,22.0,0.4527,Light
029770,16024,20.0,0.3694,Light
029787,15909,48.0,0.6818,Medium
029787,15916,39.0,0.7996,None
029787,15917,66.0,0.7925,Medium
029787,15918,49.0,0.6818,VeryHeavy
029787,15915,32.0,0.0364,Heavy
029787,15914,62.0,0.4603,Medium
029787,15913,70.0,0.6116,Medium
029787,15912,64.0,0.8362,None
029787,15911,42.0,0.9037,None
029787,15910,76.0,0.6718,None
029787,15908,69.0,0.7209,Medium
029793,2991,24.0,0.4818,VeryHeavy
029793,2978,37.0,0.8568,Light
029793,2989,20.0,0.7877,None
029793,2984,35.0,0.8727,Light
029793,2983,23.0,0.9054,Light
029793,2982,21.0,0.9174,None
029793,2981,32.0,0.6744,Medium
029793,2985,18.0,0.8466,Light
029793,2980,19.0,0.5416,Medium
029793,2986,28.0,0.8475,Light
029793,2987,17.0,0.7374,Medium
029793,2979,40.0,0.9526,Light
029793,2988,34.0,0.7199,Medium
029793,2976,27.0,0.8551,Medium
029793,2990,36.0,0.8662,None
029793,2977,43.0,0.7156,Medium
029794,28794,138.0,0.5179,Medium
029794,28795,138.0,0.0326,Medium
029794,28798,139.0,0.617,Light
029794,28797,143.0,0.2882,Medium
029794,28796,130.0,0.6107,Light
029794,28793,116.0,0.8933,Light
029794,28800,143.0,0.5221,Medium
029794,28799,96.0,0.6859,VeryHeavy
029794,28791,144.0,0.7255,Light
029794,28790,98.0,0.5404,Undefined
029794,28792,109.0,0.7668,Undefined
029814,9485,41.0,0.9128,None
029814,9488,36.0,0.8875,Light
029814,9491,49.0,0.1997,Undefined
029814,9492,49.0,0.1449,Undefined
029814,9490,38.0,0.4427,Medium
029814,9487,31.0,0.7332,None
029814,9486,54.0,0.3679,Undefined
029814,9489,40.0,0.8195,Light
029829,3663,22.0,0.7795,None
029829,3666,24.0,0.8723,Light
029829,3662,25.0,0.7232,None
029829,3661,23.0,0.8837,Light
029829,3664,28.0,0.5066,None
029829,3665,21.0,0.4156,Medium
029831,26612,71.0,0.3905,None
029831,26611,60.0,0.9048,None
029840,33322,56.0,0.8103,None
029840,33325,58.0,0.6504,Medium
029840,33324,64.0,0.3302,VeryHeavy
029840,33323,54.0,0.8613,None
029864,21721,38.0,0.9376,None
029864,21720,40.0,0.9351,None
029864,21719,37.0,0.8606,Light
029864,21725,42.0,0.924,None
029864,21731,35.0,0.5264,Medium
029864,21726,34.0,0.7332,Light
029864,21723,43.0,0.9046,None
029864,21722,25.0,0.963,None
029864,21727,41.0,0.8389,Light
029864,21728,30.0,0.3399,None
029864,21729,24.0,0.6098,Light
029864,21730,23.0,0.5986,VeryHeavy
029864,21735,28.0,0.8966,Light
029864,21732,31.0,0.8387,Light
029864,21733,33.0,0.7188,None
029864,21734,46.0,0.1962,Undefined
029864,21736,29.0,0.2621,Light
029864,21737,27.0,0.4268,Medium
029864,21724,26.0,0.8928,Light
029870,33488,25.0,0.8854,Light
029870,33487,40.0,0.887,None
029870,33486,32.0,0.9573,None
029870,33492,24.0,0.4597,Medium
029870,33489,35.0,0.8248,Medium
029870,33496,47.0,0.6838,Heavy
029870,33495,42.0,0.9466,None
029870,33494,31.0,0.6451,VeryHeavy
029870,33493,28.0,0.5266,Light
029870,33490,45.0,0.8995,Light
029870,33491,36.0,0.9152,None
029879,3566,59.0,0.4495,Heavy
029879,3567,56.0,0.8188,None
029879,3568,61.0,0.7249,Light
029879,3565,54.0,0.8988,None
029879,3564,51.0,0.8759,None
029888,18561,0.0,0.0,None
029888,18562,0.0,0.0,None
029888,18563,25.0,0.2975,Medium
