image_id,tp,fp,fn,tn,precision,recall,accuracy
041769,11,0,1,4,1.0,0.917,0.938
041784,6,0,19,3,1.0,0.24,0.321
041806,3,0,1,4,1.0,0.75,0.875
041814,8,2,8,17,0.8,0.5,0.714
041818,7,0,3,14,1.0,0.7,0.875
041824,5,0,10,8,1.0,0.333,0.565
041828,4,2,7,5,0.667,0.364,0.5
041846,5,3,8,3,0.625,0.385,0.421
041875,1,1,4,14,0.5,0.2,0.75
041881,3,1,5,6,0.75,0.375,0.6
041893,2,0,2,13,1.0,0.5,0.882
041897,8,0,8,6,1.0,0.5,0.636
041911,8,2,12,23,0.8,0.4,0.689
041935,5,0,5,17,1.0,0.5,0.815
041947,3,0,4,14,1.0,0.429,0.81
041949,2,0,4,12,1.0,0.333,0.778
041976,4,0,7,6,1.0,0.364,0.588
041977,0,1,6,7,0.0,0.0,0.5
041991,5,0,3,2,1.0,0.625,0.7
041998,2,2,13,6,0.5,0.133,0.348
042000,1,0,0,3,1.0,1.0,1.0
042017,2,1,3,18,0.667,0.4,0.833
042034,1,0,5,20,1.0,0.167,0.808
042057,13,1,4,30,0.929,0.765,0.896
042075,3,0,11,3,1.0,0.214,0.353
042095,6,1,1,2,0.857,0.857,0.8
042112,4,2,5,3,0.667,0.444,0.5
042114,1,2,3,3,0.333,0.25,0.444
042130,11,3,17,5,0.786,0.393,0.444
042153,5,0,7,33,1.0,0.417,0.844
042176,1,0,5,5,1.0,0.167,0.545
042191,4,2,5,13,0.667,0.444,0.708
042200,3,1,3,11,0.75,0.5,0.778
042205,1,0,2,30,1.0,0.333,0.939
042219,1,0,1,12,1.0,0.5,0.929
042224,2,2,4,4,0.5,0.333,0.5
042239,3,0,2,15,1.0,0.6,0.9
042243,2,0,1,3,1.0,0.667,0.833
042251,2,0,4,15,1.0,0.333,0.81
042258,0,2,7,3,0.0,0.0,0.25
042264,4,1,8,9,0.8,0.333,0.591
042266,0,2,2,11,0.0,0.0,0.733
042267,2,0,8,9,1.0,0.2,0.579
042269,3,0,2,15,1.0,0.6,0.9
042272,7,2,4,2,0.778,0.636,0.6
042282,1,0,1,0,1.0,0.5,0.5
042308,5,0,7,10,1.0,0.417,0.682
042328,4,0,3,10,1.0,0.571,0.824
042364,2,0,5,22,1.0,0.286,0.828
042369,3,0,9,16,1.0,0.25,0.679
042389,2,1,3,18,0.667,0.4,0.833
042399,8,0,1,9,1.0,0.889,0.944
042408,5,2,11,12,0.714,0.312,0.567
042415,5,2,3,4,0.714,0.625,0.643
042427,5,2,11,3,0.714,0.312,0.381
042449,1,0,0,1,1.0,1.0,1.0
042471,1,0,5,1,1.0,0.167,0.286
042506,8,1,14,7,0.889,0.364,0.5
042537,0,2,3,10,0.0,0.0,0.667
042567,6,0,8,12,1.0,0.429,0.692
042610,5,2,11,8,0.714,0.312,0.5
042640,1,0,2,14,1.0,0.333,0.882
042648,2,2,0,3,0.5,1.0,0.714
042670,0,1,7,7,0.0,0.0,0.467
042695,1,0,4,7,1.0,0.2,0.667
042724,5,1,3,18,0.833,0.625,0.852
042725,9,1,5,8,0.9,0.643,0.739
042762,6,0,5,3,1.0,0.545,0.643
042784,1,0,26,13,1.0,0.037,0.35
042822,7,1,3,1,0.875,0.7,0.667
042830,5,0,16,8,1.0,0.238,0.448
042841,6,2,6,7,0.75,0.5,0.619
042848,1,0,3,18,1.0,0.25,0.864
042862,4,2,10,14,0.667,0.286,0.6
042871,10,2,7,14,0.833,0.588,0.727
042891,5,0,11,19,1.0,0.312,0.686
042902,6,2,14,10,0.75,0.3,0.5
042904,1,0,1,1,1.0,0.5,0.667
042907,3,0,13,9,1.0,0.188,0.48
042931,5,0,9,2,1.0,0.357,0.438
042950,7,1,7,9,0.875,0.5,0.667
042955,2,0,1,7,1.0,0.667,0.9
042973,7,4,9,11,0.636,0.438,0.581
042983,1,0,1,1,1.0,0.5,0.667
042987,0,1,0,9,0.0,1.0,0.9
042993,1,0,0,14,1.0,1.0,1.0
043006,8,0,7,19,1.0,0.533,0.794
043023,6,0,3,5,1.0,0.667,0.786
043038,4,1,5,12,0.8,0.444,0.727
043058,2,1,2,4,0.667,0.5,0.667
043063,1,0,2,0,1.0,0.333,0.333
043077,6,0,8,20,1.0,0.429,0.765
043080,4,1,5,2,0.8,0.444,0.5
043087,2,0,0,1,1.0,1.0,1.0
043095,2,1,6,17,0.667,0.25,0.731
043101,4,0,7,18,1.0,0.364,0.759
043118,4,2,4,25,0.667,0.5,0.829
043122,4,0,4,22,1.0,0.5,0.867
043136,3,0,3,3,1.0,0.5,0.667
043137,7,2,7,7,0.778,0.5,0.609
043141,4,0,0,8,1.0,1.0,1.0
043177,7,1,19,1,0.875,0.269,0.286
043179,1,0,4,13,1.0,0.2,0.778
043194,1,0,2,10,1.0,0.333,0.846
043206,2,0,4,9,1.0,0.333,0.733
043217,1,0,0,8,1.0,1.0,1.0
043228,3,0,12,19,1.0,0.2,0.647
043236,1,0,16,9,1.0,0.059,0.385
043242,6,0,2,7,1.0,0.75,0.867
043252,1,0,15,8,1.0,0.062,0.375
043261,3,1,4,4,0.75,0.429,0.583
043269,1,0,0,6,1.0,1.0,1.0
043272,2,0,19,3,1.0,0.095,0.208
043291,1,1,4,2,0.5,0.2,0.375
043295,1,0,0,2,1.0,1.0,1.0
043303,3,0,3,6,1.0,0.5,0.75
043308,3,1,11,5,0.75,0.214,0.4
043333,1,0,2,1,1.0,0.333,0.5
043342,7,0,4,11,1.0,0.636,0.818
043349,6,2,12,2,0.75,0.333,0.364
043350,1,0,5,4,1.0,0.167,0.5
043356,4,0,3,16,1.0,0.571,0.87
043375,11,1,8,8,0.917,0.579,0.679
043384,6,0,6,24,1.0,0.5,0.833
043393,6,0,8,12,1.0,0.429,0.692
043394,2,0,3,13,1.0,0.4,0.833
043404,3,3,9,7,0.5,0.25,0.455
043416,7,0,6,2,1.0,0.538,0.6
043433,6,0,6,9,1.0,0.5,0.714
043442,2,0,2,17,1.0,0.5,0.905
043458,2,0,6,6,1.0,0.25,0.571
043465,3,1,3,19,0.75,0.5,0.846
043466,7,2,5,24,0.778,0.583,0.816
043475,1,0,2,8,1.0,0.333,0.818
043479,3,0,23,9,1.0,0.115,0.343
043480,4,0,2,20,1.0,0.667,0.923
043484,5,0,11,4,1.0,0.312,0.45
043485,6,1,8,2,0.857,0.429,0.471
043493,2,0,0,4,1.0,1.0,1.0
043494,8,1,3,2,0.889,0.727,0.714
043500,1,1,5,9,0.5,0.167,0.625
043508,2,0,0,11,1.0,1.0,1.0
043519,6,2,10,7,0.75,0.375,0.52
043525,1,0,0,16,1.0,1.0,1.0
043530,2,0,8,17,1.0,0.2,0.704
043531,3,1,9,12,0.75,0.25,0.6
043533,0,1,0,2,0.0,1.0,0.667
043542,4,1,6,19,0.8,0.4,0.767
043543,4,3,4,25,0.571,0.5,0.806
043549,3,0,2,1,1.0,0.6,0.667
043552,2,0,0,7,1.0,1.0,1.0
043553,1,0,6,8,1.0,0.143,0.6
043584,8,1,14,12,0.889,0.364,0.571
043585,2,0,5,8,1.0,0.286,0.667
043586,1,2,5,4,0.333,0.167,0.417
043643,11,4,18,5,0.733,0.379,0.421
043647,8,2,8,9,0.8,0.5,0.63
043648,6,0,2,13,1.0,0.75,0.905
043657,2,0,9,16,1.0,0.182,0.667
043668,6,0,12,16,1.0,0.333,0.647
043677,5,0,5,22,1.0,0.5,0.844
043678,0,1,3,7,0.0,0.0,0.636
043680,4,1,7,15,0.8,0.364,0.704
043682,1,0,7,14,1.0,0.125,0.682
043711,1,1,7,4,0.5,0.125,0.385
043717,1,0,2,15,1.0,0.333,0.889
043721,6,0,3,2,1.0,0.667,0.727
043735,3,0,5,19,1.0,0.375,0.815
043736,1,1,1,14,0.5,0.5,0.882
043747,1,0,2,6,1.0,0.333,0.778
043750,1,0,0,5,1.0,1.0,1.0
043763,6,1,5,1,0.857,0.545,0.538
043768,1,0,0,9,1.0,1.0,1.0
043777,1,0,2,9,1.0,0.333,0.833
043808,2,0,9,1,1.0,0.182,0.25
043815,2,0,1,4,1.0,0.667,0.857
043816,4,0,1,13,1.0,0.8,0.944
043825,3,3,13,11,0.5,0.188,0.467
043826,1,0,5,4,1.0,0.167,0.5
043833,6,1,10,5,0.857,0.375,0.5
043849,6,2,12,14,0.75,0.333,0.588
043869,1,0,1,5,1.0,0.5,0.857
043872,8,1,14,3,0.889,0.364,0.423
043891,3,0,1,20,1.0,0.75,0.958
043894,1,0,2,4,1.0,0.333,0.714
043899,3,0,2,22,1.0,0.6,0.926
043900,2,0,4,11,1.0,0.333,0.765
043917,3,1,13,16,0.75,0.188,0.576
043922,6,0,11,6,1.0,0.353,0.522
043931,4,0,2,3,1.0,0.667,0.778
043935,3,0,9,3,1.0,0.25,0.4
043968,3,0,3,18,1.0,0.5,0.875
043984,1,0,1,13,1.0,0.5,0.933
043985,1,1,8,14,0.5,0.111,0.625
044003,6,1,3,8,0.857,0.667,0.778
044011,4,3,8,8,0.571,0.333,0.522
044033,1,1,13,6,0.5,0.071,0.333
044044,1,1,2,7,0.5,0.333,0.727
044079,3,0,1,23,1.0,0.75,0.963
044080,11,0,5,7,1.0,0.688,0.783
044090,8,0,2,11,1.0,0.8,0.905
044120,1,0,1,1,1.0,0.5,0.667
044121,10,0,7,26,1.0,0.588,0.837
044129,1,0,0,8,1.0,1.0,1.0
044143,2,2,18,6,0.5,0.1,0.286
044144,1,0,1,10,1.0,0.5,0.917
044152,4,1,19,19,0.8,0.174,0.535
044158,1,2,3,12,0.333,0.25,0.722
044161,9,2,5,0,0.818,0.643,0.562
044187,5,0,6,20,1.0,0.455,0.806
044213,6,0,13,5,1.0,0.316,0.458
044230,6,4,9,8,0.6,0.4,0.519
044231,1,4,11,12,0.2,0.083,0.464
044258,5,0,4,18,1.0,0.556,0.852
044266,1,0,2,2,1.0,0.333,0.6
044268,4,0,6,2,1.0,0.4,0.5
044294,4,1,2,6,0.8,0.667,0.769
044298,1,0,10,17,1.0,0.091,0.643
044314,3,0,8,9,1.0,0.273,0.6
044316,0,1,1,2,0.0,0.0,0.5
044319,3,1,6,10,0.75,0.333,0.65
044323,6,1,19,41,0.857,0.24,0.701
044347,7,1,3,0,0.875,0.7,0.636
044350,3,1,33,17,0.75,0.083,0.37
044384,4,0,7,16,1.0,0.364,0.741
044395,5,1,9,4,0.833,0.357,0.474
044400,3,0,9,5,1.0,0.25,0.471
044408,6,1,2,10,0.857,0.75,0.842
044459,4,1,2,17,0.8,0.667,0.875
044467,6,0,10,5,1.0,0.375,0.524
044468,5,2,11,7,0.714,0.312,0.48
044495,8,1,15,19,0.889,0.348,0.628
044497,2,0,0,5,1.0,1.0,1.0
044499,3,2,9,8,0.6,0.25,0.5
044507,10,1,11,9,0.909,0.476,0.613
044516,2,0,4,9,1.0,0.333,0.733
044526,4,1,5,10,0.8,0.444,0.7
044531,0,2,13,9,0.0,0.0,0.375
044538,6,0,3,14,1.0,0.667,0.87
044542,1,1,10,5,0.5,0.091,0.353
044582,4,0,5,14,1.0,0.444,0.783
044586,8,3,4,12,0.727,0.667,0.741
044592,0,1,0,15,0.0,1.0,0.938
044601,6,1,8,11,0.857,0.429,0.654
044603,4,0,5,8,1.0,0.444,0.706
044613,8,3,10,28,0.727,0.444,0.735
044623,1,1,0,3,0.5,1.0,0.8
044624,1,0,5,13,1.0,0.167,0.737
044625,0,1,2,3,0.0,0.0,0.5
044660,8,1,10,7,0.889,0.444,0.577
044670,1,0,2,0,1.0,0.333,0.333
044676,7,0,4,3,1.0,0.636,0.714
044687,1,0,7,18,1.0,0.125,0.731
044689,5,3,13,17,0.625,0.278,0.579
044711,3,2,11,16,0.6,0.214,0.594
044746,3,2,4,1,0.6,0.429,0.4
044748,9,1,12,2,0.9,0.429,0.458
044750,2,0,2,16,1.0,0.5,0.9
044755,3,0,2,11,1.0,0.6,0.875
044769,4,0,0,11,1.0,1.0,1.0
044786,12,1,4,29,0.923,0.75,0.891
044800,2,0,7,6,1.0,0.222,0.533
044815,0,1,4,13,0.0,0.0,0.722
044821,2,0,5,25,1.0,0.286,0.844
044823,2,1,1,10,0.667,0.667,0.857
044831,5,2,8,21,0.714,0.385,0.722
044834,5,0,5,18,1.0,0.5,0.821
044853,4,0,3,5,1.0,0.571,0.75
044860,2,0,2,12,1.0,0.5,0.875
044874,7,0,5,16,1.0,0.583,0.821
044878,1,0,5,21,1.0,0.167,0.815
044882,1,2,1,1,0.333,0.5,0.4
044885,8,1,4,5,0.889,0.667,0.722
044886,9,0,2,10,1.0,0.818,0.905
044890,8,1,12,15,0.889,0.4,0.639
044915,3,0,2,5,1.0,0.6,0.8
044919,1,0,7,14,1.0,0.125,0.682
044965,1,0,6,10,1.0,0.143,0.647
044974,5,0,1,4,1.0,0.833,0.9
044984,3,0,2,8,1.0,0.6,0.846
044992,1,0,0,0,1.0,1.0,1.0
045008,4,0,4,15,1.0,0.5,0.826
045010,1,0,1,23,1.0,0.5,0.96
045015,2,1,2,3,0.667,0.5,0.625
045019,0,6,0,21,0.0,1.0,0.778
045028,4,0,2,9,1.0,0.667,0.867
045030,5,0,4,20,1.0,0.556,0.862
045047,4,0,10,9,1.0,0.286,0.565
045069,4,0,5,18,1.0,0.444,0.815
045080,2,0,4,7,1.0,0.333,0.692
045095,1,0,1,3,1.0,0.5,0.8
045121,2,0,1,2,1.0,0.667,0.8
045140,2,0,7,22,1.0,0.222,0.774
045166,1,0,2,9,1.0,0.333,0.833
045170,3,1,4,11,0.75,0.429,0.737
045177,4,1,3,9,0.8,0.571,0.765
045179,3,0,2,2,1.0,0.6,0.714
045189,3,1,21,35,0.75,0.125,0.633
045220,9,0,4,34,1.0,0.692,0.915
045231,5,0,7,13,1.0,0.417,0.72
045242,1,0,2,5,1.0,0.333,0.75
045251,3,0,3,4,1.0,0.5,0.7
045296,3,0,0,2,1.0,1.0,1.0
045305,5,0,4,40,1.0,0.556,0.918
045316,1,0,0,11,1.0,1.0,1.0
045344,6,0,3,4,1.0,0.667,0.769
045376,8,1,11,7,0.889,0.421,0.556
045384,3,0,2,9,1.0,0.6,0.857
045427,4,2,4,11,0.667,0.5,0.714
045435,2,1,9,18,0.667,0.182,0.667
045457,3,4,6,3,0.429,0.333,0.375
045465,1,0,5,5,1.0,0.167,0.545
045473,1,1,11,23,0.5,0.083,0.667
045478,3,0,2,17,1.0,0.6,0.909
045486,1,0,5,6,1.0,0.167,0.583
045500,10,1,6,6,0.909,0.625,0.696
045530,3,0,3,5,1.0,0.5,0.727
045558,1,0,2,14,1.0,0.333,0.882
045568,2,1,4,5,0.667,0.333,0.583
045590,1,1,5,12,0.5,0.167,0.684
045596,3,0,1,15,1.0,0.75,0.947
045605,6,1,1,4,0.857,0.857,0.833
045621,4,0,4,9,1.0,0.5,0.765
045680,4,0,3,15,1.0,0.571,0.864
045690,4,1,3,7,0.8,0.571,0.733
045694,1,1,2,33,0.5,0.333,0.919
045715,3,0,3,10,1.0,0.5,0.812
045716,1,0,0,2,1.0,1.0,1.0
045722,1,0,1,5,1.0,0.5,0.857
045725,6,1,2,13,0.857,0.75,0.864
045731,1,0,1,11,1.0,0.5,0.923
045735,7,4,4,6,0.636,0.636,0.619
045746,1,0,2,10,1.0,0.333,0.846
045749,2,0,2,20,1.0,0.5,0.917
045754,4,2,4,10,0.667,0.5,0.7
045762,2,0,1,6,1.0,0.667,0.889
045776,8,3,8,7,0.727,0.5,0.577
045796,5,0,3,4,1.0,0.625,0.75
045861,2,0,7,4,1.0,0.222,0.462
045864,5,1,5,20,0.833,0.5,0.806
045866,2,0,3,5,1.0,0.4,0.7
045891,2,0,4,2,1.0,0.333,0.5
045920,1,1,3,6,0.5,0.25,0.636
045937,1,0,3,4,1.0,0.25,0.625
045955,5,3,11,5,0.625,0.312,0.417
045957,7,2,8,4,0.778,0.467,0.524
045980,1,0,4,3,1.0,0.2,0.5
045984,1,0,6,10,1.0,0.143,0.647
046014,1,1,8,26,0.5,0.111,0.75
046020,5,0,23,5,1.0,0.179,0.303
046023,6,0,7,6,1.0,0.462,0.632
046024,10,1,9,6,0.909,0.526,0.615
046036,3,1,8,2,0.75,0.273,0.357
046040,8,1,15,16,0.889,0.348,0.6
046075,6,2,5,18,0.75,0.545,0.774
046084,2,0,0,1,1.0,1.0,1.0
046088,7,0,2,8,1.0,0.778,0.882
046096,5,0,5,19,1.0,0.5,0.828
046122,2,0,3,6,1.0,0.4,0.727
046125,10,0,8,8,1.0,0.556,0.692
046144,3,0,12,24,1.0,0.2,0.692
046167,1,0,0,0,1.0,1.0,1.0
046176,2,0,0,2,1.0,1.0,1.0
046181,2,0,3,5,1.0,0.4,0.7
046182,3,1,4,11,0.75,0.429,0.737
046186,2,1,0,9,0.667,1.0,0.917
046213,8,3,26,9,0.727,0.235,0.37
046226,5,0,12,11,1.0,0.294,0.571
046232,3,0,2,14,1.0,0.6,0.895
046240,4,2,7,9,0.667,0.364,0.591
046261,1,1,3,15,0.5,0.25,0.8
046280,1,0,4,0,1.0,0.2,0.2
046317,2,1,2,7,0.667,0.5,0.75
046324,5,1,6,4,0.833,0.455,0.562
046328,1,0,0,3,1.0,1.0,1.0
046353,5,1,8,6,0.833,0.385,0.55
046359,10,1,8,19,0.909,0.556,0.763
046380,5,2,18,7,0.714,0.217,0.375
046412,6,1,7,11,0.857,0.462,0.68
046415,3,1,5,16,0.75,0.375,0.76
046444,8,3,10,13,0.727,0.444,0.618
046446,2,0,8,4,1.0,0.2,0.429
046490,1,0,0,2,1.0,1.0,1.0
046493,5,0,3,13,1.0,0.625,0.857
046496,2,1,2,9,0.667,0.5,0.786
046510,8,1,8,11,0.889,0.5,0.679
046518,8,0,1,2,1.0,0.889,0.909
046528,1,0,0,5,1.0,1.0,1.0
046529,4,0,3,7,1.0,0.571,0.786
046533,1,0,5,2,1.0,0.167,0.375
046548,1,0,5,5,1.0,0.167,0.545
046556,1,1,6,4,0.5,0.143,0.417
046565,5,1,11,13,0.833,0.312,0.6
046566,5,0,5,8,1.0,0.5,0.722
046569,6,0,1,4,1.0,0.857,0.909
046610,2,2,13,22,0.5,0.133,0.615
046639,1,1,1,11,0.5,0.5,0.857
046649,7,2,7,7,0.778,0.5,0.609
046654,0,2,11,7,0.0,0.0,0.35
046662,1,0,10,2,1.0,0.091,0.231
046664,3,2,7,12,0.6,0.3,0.625
046689,3,2,3,8,0.6,0.5,0.688
046695,7,3,5,13,0.7,0.583,0.714
046699,4,1,7,15,0.8,0.364,0.704
046707,1,0,0,3,1.0,1.0,1.0
046734,4,0,1,4,1.0,0.8,0.889
046743,3,2,3,7,0.6,0.5,0.667
046755,5,1,5,1,0.833,0.5,0.5
046757,1,0,0,12,1.0,1.0,1.0
046765,0,2,3,5,0.0,0.0,0.5
046775,2,0,1,3,1.0,0.667,0.833
046807,9,1,7,4,0.9,0.562,0.619
046829,1,0,2,11,1.0,0.333,0.857
046836,4,0,2,19,1.0,0.667,0.92
046839,1,0,2,2,1.0,0.333,0.6
046880,7,2,32,7,0.778,0.179,0.292
046895,6,0,10,21,1.0,0.375,0.73
046897,6,2,7,3,0.75,0.462,0.5
046931,6,4,11,10,0.6,0.353,0.516
046948,4,3,7,12,0.571,0.364,0.615
046950,4,0,3,9,1.0,0.571,0.812
046961,3,0,0,5,1.0,1.0,1.0
046970,1,0,1,3,1.0,0.5,0.8
047012,4,0,3,5,1.0,0.571,0.75
047016,2,0,0,44,1.0,1.0,1.0
047018,3,2,19,12,0.6,0.136,0.417
047021,3,2,6,7,0.6,0.333,0.556
047022,6,1,13,3,0.857,0.316,0.391
047043,0,1,3,12,0.0,0.0,0.75
047057,2,0,0,12,1.0,1.0,1.0
047067,5,0,14,24,1.0,0.263,0.674
047071,4,0,7,12,1.0,0.364,0.696
047077,3,1,5,3,0.75,0.375,0.5
047088,3,0,7,45,1.0,0.3,0.873
047090,6,0,2,10,1.0,0.75,0.889
047093,3,0,2,9,1.0,0.6,0.857
047126,1,0,0,2,1.0,1.0,1.0
047155,9,2,10,9,0.818,0.474,0.6
047175,2,0,4,14,1.0,0.333,0.8
047176,2,0,3,12,1.0,0.4,0.824
047178,1,0,0,4,1.0,1.0,1.0
047192,1,0,11,19,1.0,0.083,0.645
047238,5,1,17,32,0.833,0.227,0.673
047239,7,3,14,14,0.7,0.333,0.553
047247,4,1,4,10,0.8,0.5,0.737
047248,1,3,4,4,0.25,0.2,0.417
047263,1,0,1,2,1.0,0.5,0.75
047269,2,0,5,4,1.0,0.286,0.545
047270,4,0,5,3,1.0,0.444,0.583
047278,0,2,9,19,0.0,0.0,0.633
047306,2,1,10,16,0.667,0.167,0.621
047314,6,0,9,27,1.0,0.4,0.786
047342,6,0,4,4,1.0,0.6,0.714
047351,4,1,3,3,0.8,0.571,0.636
047359,2,0,3,3,1.0,0.4,0.625
047376,2,0,1,8,1.0,0.667,0.909
047388,1,0,6,16,1.0,0.143,0.739
047391,8,6,19,9,0.571,0.296,0.405
047392,11,1,14,11,0.917,0.44,0.595
047398,4,1,9,10,0.8,0.308,0.583
047414,6,2,15,3,0.75,0.286,0.346
047443,1,0,1,7,1.0,0.5,0.889
047454,2,1,6,2,0.667,0.25,0.364
047455,4,1,5,18,0.8,0.444,0.786
047456,2,0,2,13,1.0,0.5,0.882
047486,6,1,5,6,0.857,0.545,0.667
047545,1,0,1,13,1.0,0.5,0.933
047550,1,0,9,6,1.0,0.1,0.438
047552,9,1,7,8,0.9,0.562,0.68
047557,3,0,0,13,1.0,1.0,1.0
047570,1,1,2,34,0.5,0.333,0.921
047571,4,2,7,7,0.667,0.364,0.55
047575,1,0,1,11,1.0,0.5,0.923
047595,1,0,4,11,1.0,0.2,0.75
047605,7,3,8,17,0.7,0.467,0.686
047617,7,0,2,11,1.0,0.778,0.9
047641,8,3,8,19,0.727,0.5,0.711
047650,5,0,9,8,1.0,0.357,0.591
047678,3,2,14,10,0.6,0.176,0.448
047683,3,2,6,8,0.6,0.333,0.579
047694,1,0,2,11,1.0,0.333,0.857
047705,4,1,4,9,0.8,0.5,0.722
047725,4,2,6,1,0.667,0.4,0.385
047728,1,0,2,8,1.0,0.333,0.818
047771,1,0,0,5,1.0,1.0,1.0
047772,2,0,0,0,1.0,1.0,1.0
047779,2,0,17,1,1.0,0.105,0.15
047797,3,0,0,6,1.0,1.0,1.0
047800,6,2,13,6,0.75,0.316,0.444
047805,4,1,6,4,0.8,0.4,0.533
047806,4,2,8,5,0.667,0.333,0.474
047807,2,2,30,7,0.5,0.062,0.22
047812,0,2,2,9,0.0,0.0,0.692
047819,6,1,3,7,0.857,0.667,0.765
047830,1,1,1,1,0.5,0.5,0.5
047847,1,0,1,6,1.0,0.5,0.875
047867,1,0,0,13,1.0,1.0,1.0
047871,5,0,0,9,1.0,1.0,1.0
047878,4,3,4,10,0.571,0.5,0.667
047885,10,1,7,12,0.909,0.588,0.733
047897,2,0,4,15,1.0,0.333,0.81
047902,4,1,14,5,0.8,0.222,0.375
047935,1,0,0,12,1.0,1.0,1.0
047954,6,2,1,8,0.75,0.857,0.824
047961,5,0,0,9,1.0,1.0,1.0
047982,11,1,20,9,0.917,0.355,0.488
047984,1,0,6,16,1.0,0.143,0.739
048029,5,1,10,4,0.833,0.333,0.45
048055,6,2,4,3,0.75,0.6,0.6
048070,2,1,2,28,0.667,0.5,0.909
048081,6,2,8,15,0.75,0.429,0.677
048082,2,0,0,7,1.0,1.0,1.0
048098,2,0,1,9,1.0,0.667,0.917
048101,9,2,10,12,0.818,0.474,0.636
048102,5,2,3,11,0.714,0.625,0.762
048122,1,1,3,21,0.5,0.25,0.846
048124,0,2,6,7,0.0,0.0,0.467
048125,6,2,15,1,0.75,0.286,0.292
048139,9,0,7,13,1.0,0.562,0.759
048152,5,1,8,16,0.833,0.385,0.7
048155,5,1,8,7,0.833,0.385,0.571
048163,2,0,1,4,1.0,0.667,0.857
048178,2,0,8,9,1.0,0.2,0.579
048186,3,2,10,8,0.6,0.231,0.478
048191,7,1,13,2,0.875,0.35,0.391
048199,10,3,12,2,0.769,0.455,0.444
048206,2,0,2,10,1.0,0.5,0.857
048207,2,0,6,8,1.0,0.25,0.625
048249,2,0,0,15,1.0,1.0,1.0
048251,1,0,8,9,1.0,0.111,0.556
048269,2,1,17,9,0.667,0.105,0.379
048270,3,0,6,12,1.0,0.333,0.714
048281,1,0,0,11,1.0,1.0,1.0
048292,0,1,1,4,0.0,0.0,0.667
048294,1,0,1,9,1.0,0.5,0.909
048302,1,0,10,6,1.0,0.091,0.412
048313,2,0,3,19,1.0,0.4,0.875
048315,1,1,2,21,0.5,0.333,0.88
048318,3,0,2,5,1.0,0.6,0.8
048328,1,0,0,6,1.0,1.0,1.0
048346,1,0,0,1,1.0,1.0,1.0
048350,9,2,14,14,0.818,0.391,0.59
048377,5,0,4,9,1.0,0.556,0.778
048397,4,4,10,9,0.5,0.286,0.481
048434,0,1,1,10,0.0,0.0,0.833
048447,1,0,0,5,1.0,1.0,1.0
048485,7,2,15,15,0.778,0.318,0.564
048491,2,0,11,7,1.0,0.154,0.45
048519,6,1,12,22,0.857,0.333,0.683
048529,1,2,29,11,0.333,0.033,0.279
048531,0,1,4,8,0.0,0.0,0.615
048534,1,0,0,36,1.0,1.0,1.0
048551,2,3,10,24,0.4,0.167,0.667
048568,3,1,9,19,0.75,0.25,0.688
048572,0,1,5,15,0.0,0.0,0.714
048582,3,0,5,5,1.0,0.375,0.615
048594,14,4,14,14,0.778,0.5,0.609
048597,0,1,0,5,0.0,1.0,0.833
048611,1,0,5,6,1.0,0.167,0.583
048613,11,4,10,7,0.733,0.524,0.562
048625,1,0,4,40,1.0,0.2,0.911
048647,5,0,5,2,1.0,0.5,0.583
048648,5,3,11,6,0.625,0.312,0.44
048655,3,0,4,6,1.0,0.429,0.692
048691,7,0,5,5,1.0,0.583,0.706
048698,2,0,0,7,1.0,1.0,1.0
048710,2,0,5,14,1.0,0.286,0.762
048754,1,0,1,1,1.0,0.5,0.667
048783,1,0,1,5,1.0,0.5,0.857
048823,5,5,5,3,0.5,0.5,0.444
048834,4,0,5,35,1.0,0.444,0.886
048855,8,1,14,7,0.889,0.364,0.5
048863,1,0,1,4,1.0,0.5,0.833
048883,1,0,1,4,1.0,0.5,0.833
048917,2,0,5,15,1.0,0.286,0.773
048919,10,3,16,8,0.769,0.385,0.486
048940,3,1,19,1,0.75,0.136,0.167
048973,3,0,2,7,1.0,0.6,0.833
048976,3,2,6,14,0.6,0.333,0.68
048979,3,0,5,3,1.0,0.375,0.545
048998,1,0,9,4,1.0,0.1,0.357
049022,1,0,5,13,1.0,0.167,0.737
049029,7,2,10,12,0.778,0.412,0.613
049079,2,0,2,7,1.0,0.5,0.818
049081,5,0,6,4,1.0,0.455,0.6
049086,6,1,9,7,0.857,0.4,0.565
049102,1,0,0,17,1.0,1.0,1.0
049109,2,1,1,5,0.667,0.667,0.778
049117,5,0,9,5,1.0,0.357,0.526
049149,1,0,6,23,1.0,0.143,0.8
049155,1,0,2,21,1.0,0.333,0.917
049169,1,1,6,15,0.5,0.143,0.696
049178,15,0,4,15,1.0,0.789,0.882
049189,11,1,6,21,0.917,0.647,0.821
049199,2,0,0,2,1.0,1.0,1.0
049203,2,0,5,2,1.0,0.286,0.444
049210,1,2,9,11,0.333,0.1,0.522
049217,3,0,0,7,1.0,1.0,1.0
049231,5,2,11,18,0.714,0.312,0.639
049241,3,0,5,4,1.0,0.375,0.583
049242,6,1,4,3,0.857,0.6,0.643
049273,1,0,0,4,1.0,1.0,1.0
049274,0,1,6,3,0.0,0.0,0.3
049288,8,1,8,3,0.889,0.5,0.55
049294,3,0,1,8,1.0,0.75,0.917
049306,7,2,3,3,0.778,0.7,0.667
049328,6,1,3,17,0.857,0.667,0.852
