image_id,tp,fp,fn,tn,precision,recall,accuracy
038453,1,1,20,29,0.5,0.048,0.588
038463,6,7,22,49,0.462,0.214,0.655
038464,3,6,46,47,0.333,0.061,0.49
038474,2,0,1,49,1.0,0.667,0.981
038486,4,0,10,62,1.0,0.286,0.868
038495,1,1,4,8,0.5,0.2,0.643
038497,0,2,2,36,0.0,0.0,0.9
038511,9,4,18,55,0.692,0.333,0.744
038512,2,0,2,34,1.0,0.5,0.947
038515,3,0,10,85,1.0,0.231,0.898
038531,8,2,19,62,0.8,0.296,0.769
038534,2,2,0,20,0.5,1.0,0.917
038548,4,6,22,78,0.4,0.154,0.745
038561,1,0,3,32,1.0,0.25,0.917
038572,11,7,27,24,0.611,0.289,0.507
038575,3,2,3,14,0.6,0.5,0.773
038583,3,0,3,9,1.0,0.5,0.8
038585,2,0,7,11,1.0,0.222,0.65
038629,4,1,3,19,0.8,0.571,0.852
038631,13,4,19,28,0.765,0.406,0.641
038632,2,3,21,32,0.4,0.087,0.586
038642,5,1,10,36,0.833,0.333,0.788
038649,7,6,28,70,0.538,0.2,0.694
038650,8,3,17,25,0.727,0.32,0.623
038651,2,1,6,28,0.667,0.25,0.811
038662,8,10,28,54,0.444,0.222,0.62
038682,7,8,27,71,0.467,0.206,0.69
038687,0,1,4,53,0.0,0.0,0.914
038698,8,7,16,25,0.533,0.333,0.589
038709,4,2,8,16,0.667,0.333,0.667
038722,4,0,3,32,1.0,0.571,0.923
038731,1,0,5,66,1.0,0.167,0.931
038748,7,3,32,73,0.7,0.179,0.696
038758,4,1,6,22,0.8,0.4,0.788
038769,9,1,39,31,0.9,0.187,0.5
038801,3,0,5,12,1.0,0.375,0.75
038803,2,2,3,28,0.5,0.4,0.857
038808,2,1,6,20,0.667,0.25,0.759
038812,3,1,9,26,0.75,0.25,0.744
038818,6,3,18,67,0.667,0.25,0.777
038831,15,5,22,7,0.75,0.405,0.449
038837,12,2,28,9,0.857,0.3,0.412
038849,0,1,2,27,0.0,0.0,0.9
038851,8,1,8,10,0.889,0.5,0.667
038857,3,1,11,25,0.75,0.214,0.7
038872,16,1,22,39,0.941,0.421,0.705
038881,6,2,45,24,0.75,0.118,0.39
038923,7,2,16,41,0.778,0.304,0.727
038928,2,1,1,7,0.667,0.667,0.818
038931,6,10,44,28,0.375,0.12,0.386
038941,1,0,14,15,1.0,0.067,0.533
038942,10,5,16,40,0.667,0.385,0.704
038957,8,4,13,70,0.667,0.381,0.821
038999,4,3,12,62,0.571,0.25,0.815
039021,15,3,16,28,0.833,0.484,0.694
039037,5,2,10,36,0.714,0.333,0.774
039060,8,4,35,7,0.667,0.186,0.278
039068,4,2,6,26,0.667,0.4,0.789
039079,1,0,1,17,1.0,0.5,0.947
039086,10,1,13,16,0.909,0.435,0.65
039094,6,3,2,42,0.667,0.75,0.906
039121,5,5,12,15,0.5,0.294,0.541
039124,7,8,19,37,0.467,0.269,0.62
039128,2,2,7,22,0.5,0.222,0.727
039130,4,1,9,54,0.8,0.308,0.853
039137,8,1,27,27,0.889,0.229,0.556
039140,4,2,21,39,0.667,0.16,0.652
039146,6,5,39,35,0.545,0.133,0.482
039181,8,1,18,93,0.889,0.308,0.842
039186,2,0,9,7,1.0,0.182,0.5
039218,12,1,19,29,0.923,0.387,0.672
039234,7,3,11,41,0.7,0.389,0.774
039255,0,1,6,13,0.0,0.0,0.65
039278,5,3,7,32,0.625,0.417,0.787
039279,1,0,14,48,1.0,0.067,0.778
039288,1,0,1,6,1.0,0.5,0.875
039292,4,0,8,18,1.0,0.333,0.733
039294,9,5,34,96,0.643,0.209,0.729
039298,0,5,2,4,0.0,0.0,0.364
039304,8,4,7,21,0.667,0.533,0.725
039313,1,1,1,30,0.5,0.5,0.939
039321,5,1,18,26,0.833,0.217,0.62
039361,13,3,23,13,0.812,0.361,0.5
039363,3,1,5,22,0.75,0.375,0.806
039370,3,0,25,50,1.0,0.107,0.679
039380,4,0,8,90,1.0,0.333,0.922
039385,6,2,5,10,0.75,0.545,0.696
039386,3,0,12,46,1.0,0.2,0.803
039390,7,1,15,86,0.875,0.318,0.853
039410,2,2,4,8,0.5,0.333,0.625
039428,4,2,9,67,0.667,0.308,0.866
039430,11,4,16,40,0.733,0.407,0.718
039432,4,2,18,80,0.667,0.182,0.808
039436,1,1,0,5,0.5,1.0,0.857
039443,1,1,8,34,0.5,0.111,0.795
039451,2,0,7,30,1.0,0.222,0.821
039456,3,2,11,14,0.6,0.214,0.567
039457,1,1,9,30,0.5,0.1,0.756
039471,2,3,20,16,0.4,0.091,0.439
039509,2,5,9,2,0.286,0.182,0.222
039536,5,1,13,91,0.833,0.278,0.873
039547,8,3,8,33,0.727,0.5,0.788
039549,2,2,13,35,0.5,0.133,0.712
039569,1,1,17,33,0.5,0.056,0.654
039574,7,5,14,52,0.583,0.333,0.756
039577,5,0,9,77,1.0,0.357,0.901
039585,10,1,14,16,0.909,0.417,0.634
039593,6,5,18,24,0.545,0.25,0.566
039600,3,2,8,48,0.6,0.273,0.836
039612,2,7,21,62,0.222,0.087,0.696
039614,6,2,14,6,0.75,0.3,0.429
039655,7,6,12,51,0.538,0.368,0.763
039658,4,0,2,64,1.0,0.667,0.971
039672,2,2,4,16,0.5,0.333,0.75
039694,8,2,12,3,0.8,0.4,0.44
039720,1,1,10,88,0.5,0.091,0.89
039721,1,1,9,40,0.5,0.1,0.804
039725,3,0,11,32,1.0,0.214,0.761
039726,4,2,4,39,0.667,0.5,0.878
039734,8,5,17,24,0.615,0.32,0.593
039752,2,0,1,19,1.0,0.667,0.955
039774,4,0,4,34,1.0,0.5,0.905
039781,8,3,11,88,0.727,0.421,0.873
039783,1,3,7,55,0.25,0.125,0.848
039793,4,5,14,79,0.444,0.222,0.814
039801,4,1,17,24,0.8,0.19,0.609
039807,8,5,29,66,0.615,0.216,0.685
039809,16,6,22,14,0.727,0.421,0.517
039816,8,8,31,54,0.5,0.205,0.614
039829,7,2,11,41,0.778,0.389,0.787
039843,5,4,9,13,0.556,0.357,0.581
039845,1,2,15,19,0.333,0.062,0.541
039850,14,4,31,20,0.778,0.311,0.493
039854,4,2,18,37,0.667,0.182,0.672
039871,10,1,19,28,0.909,0.345,0.655
039876,2,1,9,35,0.667,0.182,0.787
039887,1,1,9,38,0.5,0.1,0.796
039899,2,4,19,66,0.333,0.095,0.747
039900,3,0,5,27,1.0,0.375,0.857
039935,2,2,11,53,0.5,0.154,0.809
039941,0,1,0,16,0.0,0.0,0.941
039957,0,4,19,17,0.0,0.0,0.425
039963,2,1,15,22,0.667,0.118,0.6
039966,7,1,15,46,0.875,0.318,0.768
039975,11,16,38,19,0.407,0.224,0.357
039978,1,1,2,6,0.5,0.333,0.7
039980,6,7,5,13,0.462,0.545,0.613
039988,2,0,2,50,1.0,0.5,0.963
039993,12,6,15,8,0.667,0.444,0.488
039999,2,1,14,35,0.667,0.125,0.712
040013,2,2,7,36,0.5,0.222,0.809
040018,3,0,13,12,1.0,0.187,0.536
040020,8,10,27,58,0.444,0.229,0.641
040033,4,3,12,23,0.571,0.25,0.643
040053,19,6,18,6,0.76,0.514,0.51
040063,11,2,13,24,0.846,0.458,0.7
040066,0,1,7,32,0.0,0.0,0.8
040071,3,4,8,25,0.429,0.273,0.7
040079,4,2,10,97,0.667,0.286,0.894
040084,9,1,43,47,0.9,0.173,0.56
040085,12,10,27,30,0.545,0.308,0.532
040098,1,0,1,36,1.0,0.5,0.974
040100,7,5,26,89,0.583,0.212,0.756
040103,1,1,3,11,0.5,0.25,0.75
040113,3,1,15,18,0.75,0.167,0.568
040135,3,1,8,18,0.75,0.273,0.7
040140,3,1,9,37,0.75,0.25,0.8
040143,0,1,4,14,0.0,0.0,0.737
040146,3,1,1,23,0.75,0.75,0.929
040148,9,0,21,35,1.0,0.3,0.677
040154,1,0,1,4,1.0,0.5,0.833
040155,1,1,3,10,0.5,0.25,0.733
040158,3,0,4,53,1.0,0.429,0.933
040160,4,7,17,72,0.364,0.19,0.76
040171,4,3,10,17,0.571,0.286,0.618
040175,9,1,13,22,0.9,0.409,0.689
040267,4,2,4,9,0.667,0.5,0.684
040271,6,4,24,64,0.6,0.2,0.714
040288,3,0,6,14,1.0,0.333,0.739
040291,5,2,8,80,0.714,0.385,0.895
040302,3,1,16,28,0.75,0.158,0.646
040304,1,0,3,11,1.0,0.25,0.8
040323,6,6,23,52,0.5,0.207,0.667
040327,11,7,17,6,0.611,0.393,0.415
040328,4,1,20,8,0.8,0.167,0.364
040331,8,1,20,27,0.889,0.286,0.625
040334,2,0,3,52,1.0,0.4,0.947
040339,5,3,13,20,0.625,0.278,0.61
040344,12,2,17,17,0.857,0.414,0.604
040372,2,3,8,57,0.4,0.2,0.843
040377,3,0,4,13,1.0,0.429,0.8
040380,5,2,31,30,0.714,0.139,0.515
040393,1,0,4,28,1.0,0.2,0.879
040426,9,1,39,21,0.9,0.187,0.429
040432,4,1,9,33,0.8,0.308,0.787
040442,2,0,12,67,1.0,0.143,0.852
040448,8,4,11,12,0.667,0.421,0.571
040457,8,0,26,43,1.0,0.235,0.662
040460,2,2,5,12,0.5,0.286,0.667
040543,0,1,0,12,0.0,0.0,0.923
040545,18,4,11,11,0.818,0.621,0.659
040546,10,4,15,47,0.714,0.4,0.75
040551,1,1,1,2,0.5,0.5,0.6
040567,10,3,16,60,0.769,0.385,0.787
040583,2,2,36,31,0.5,0.053,0.465
040585,3,0,0,33,1.0,1.0,1.0
040600,4,3,8,76,0.571,0.333,0.879
040614,12,5,15,33,0.706,0.444,0.692
040615,9,3,16,78,0.75,0.36,0.821
040618,3,6,9,21,0.333,0.25,0.615
040628,1,0,10,16,1.0,0.091,0.63
040643,2,3,16,36,0.4,0.111,0.667
040649,8,3,22,26,0.727,0.267,0.576
040650,6,1,15,12,0.857,0.286,0.529
040653,4,1,8,35,0.8,0.333,0.812
040655,1,0,4,37,1.0,0.2,0.905
040658,3,2,10,35,0.6,0.231,0.76
040660,7,3,29,49,0.7,0.194,0.636
040662,0,1,12,86,0.0,0.0,0.869
040671,3,3,20,67,0.5,0.13,0.753
040690,4,2,28,48,0.667,0.125,0.634
040696,0,2,4,52,0.0,0.0,0.897
040699,1,1,3,24,0.5,0.25,0.862
040711,5,6,12,21,0.455,0.294,0.591
040716,3,0,13,10,1.0,0.187,0.5
040725,7,2,11,25,0.778,0.389,0.711
040729,7,5,15,80,0.583,0.318,0.813
040737,3,2,22,25,0.6,0.12,0.538
040738,4,8,15,66,0.333,0.211,0.753
040744,5,2,3,18,0.714,0.625,0.821
040780,3,0,13,69,1.0,0.187,0.847
040798,3,0,5,38,1.0,0.375,0.891
040816,4,4,22,11,0.5,0.154,0.366
040839,5,0,3,57,1.0,0.625,0.954
040843,12,6,19,53,0.667,0.387,0.722
040851,5,1,8,47,0.833,0.385,0.852
040855,1,2,2,10,0.333,0.333,0.733
040856,9,6,21,7,0.6,0.3,0.372
040862,5,0,0,15,1.0,1.0,1.0
040902,4,2,17,6,0.667,0.19,0.345
040917,0,6,2,16,0.0,0.0,0.667
040918,3,3,35,14,0.5,0.079,0.309
040920,3,4,2,15,0.429,0.6,0.75
040926,5,4,16,65,0.556,0.238,0.778
040927,5,1,8,17,0.833,0.385,0.71
040931,5,2,12,61,0.714,0.294,0.825
040932,9,3,7,68,0.75,0.562,0.885
040946,2,16,4,13,0.111,0.333,0.429
040947,2,1,6,7,0.667,0.25,0.562
040957,8,8,14,104,0.5,0.364,0.836
040960,0,1,8,44,0.0,0.0,0.83
040996,3,1,13,19,0.75,0.187,0.611
040999,11,4,32,81,0.733,0.256,0.719
041001,8,0,4,38,1.0,0.667,0.92
041006,2,0,7,37,1.0,0.222,0.848
041009,1,4,7,53,0.2,0.125,0.831
041012,4,3,10,27,0.571,0.286,0.705
041018,1,0,1,14,1.0,0.5,0.938
041037,6,2,10,49,0.75,0.375,0.821
041052,5,0,11,48,1.0,0.312,0.828
041056,6,1,21,51,0.857,0.222,0.722
041079,1,2,6,13,0.333,0.143,0.636
041082,2,1,1,3,0.667,0.667,0.714
041095,2,0,1,13,1.0,0.667,0.938
041096,2,0,7,10,1.0,0.222,0.632
041110,3,3,4,29,0.5,0.429,0.821
041120,4,1,10,21,0.8,0.286,0.694
041139,2,4,5,75,0.333,0.286,0.895
041143,7,2,27,23,0.778,0.206,0.508
041164,1,0,5,18,1.0,0.167,0.792
041192,11,8,43,50,0.579,0.204,0.545
041195,5,1,5,18,0.833,0.5,0.793
041196,0,2,4,1,0.0,0.0,0.143
041209,7,8,14,24,0.467,0.333,0.585
041220,8,3,25,81,0.727,0.242,0.761
041222,2,0,0,23,1.0,1.0,1.0
041278,2,1,9,22,0.667,0.182,0.706
041298,6,5,18,27,0.545,0.25,0.589
041308,2,5,16,12,0.286,0.111,0.4
041330,1,0,1,46,1.0,0.5,0.979
041353,0,2,4,21,0.0,0.0,0.778
041363,8,3,11,6,0.727,0.421,0.5
041370,8,2,8,26,0.8,0.5,0.773
041380,4,0,10,14,1.0,0.286,0.643
041391,1,2,9,21,0.333,0.1,0.667
041395,2,1,10,23,0.667,0.167,0.694
041436,8,5,28,68,0.615,0.222,0.697
041465,5,3,34,71,0.625,0.128,0.673
041476,1,0,3,15,1.0,0.25,0.842
041499,6,6,15,17,0.5,0.286,0.523
041524,9,4,6,43,0.692,0.6,0.839
041547,3,2,8,21,0.6,0.273,0.706
041556,3,1,2,0,0.75,0.6,0.5
041575,13,4,16,60,0.765,0.448,0.785
041579,1,0,5,8,1.0,0.167,0.643
041583,1,1,11,54,0.5,0.083,0.821
041584,7,2,6,31,0.778,0.538,0.826
041611,0,1,3,17,0.0,0.0,0.81
041620,5,5,20,20,0.5,0.2,0.5
041622,9,3,20,49,0.75,0.31,0.716
041625,6,3,16,19,0.667,0.273,0.568
041632,8,0,13,57,1.0,0.381,0.833
041657,8,1,7,9,0.889,0.533,0.68
041671,4,4,25,57,0.5,0.138,0.678
041685,8,7,36,31,0.533,0.182,0.476
041688,5,4,10,80,0.556,0.333,0.859
041715,3,2,15,92,0.6,0.167,0.848
041735,3,4,25,44,0.429,0.107,0.618
041737,3,1,6,30,0.75,0.333,0.825
041747,1,1,6,8,0.5,0.143,0.562
041755,2,1,4,23,0.667,0.333,0.833
041763,22,0,44,34,1.0,0.333,0.56
041769,12,2,20,11,0.857,0.375,0.511
041784,6,0,20,33,1.0,0.231,0.661
041806,5,0,8,24,1.0,0.385,0.784
041814,11,5,12,31,0.687,0.478,0.712
041818,12,1,6,24,0.923,0.667,0.837
041824,11,2,17,26,0.846,0.393,0.661
041828,9,7,12,34,0.562,0.429,0.694
041846,5,4,14,8,0.556,0.263,0.419
041851,3,3,19,40,0.5,0.136,0.662
041875,1,1,4,39,0.5,0.2,0.889
041881,3,2,11,56,0.6,0.214,0.819
041893,3,0,4,60,1.0,0.429,0.94
041897,10,1,26,24,0.909,0.278,0.557
041911,12,4,24,40,0.75,0.333,0.65
041935,5,0,10,58,1.0,0.333,0.863
041947,3,3,17,46,0.5,0.15,0.71
041949,2,1,7,20,0.667,0.222,0.733
041976,4,2,12,25,0.667,0.25,0.674
041977,2,2,12,25,0.5,0.143,0.659
041991,7,0,4,6,1.0,0.636,0.765
041998,5,2,26,51,0.714,0.161,0.667
042000,2,1,2,13,0.667,0.5,0.833
042017,2,2,11,59,0.5,0.154,0.824
042034,1,2,10,98,0.333,0.091,0.892
042057,14,3,10,73,0.824,0.583,0.87
042075,4,3,26,19,0.571,0.133,0.442
042095,10,1,10,7,0.909,0.5,0.607
042112,8,7,15,16,0.533,0.348,0.522
042114,2,3,17,14,0.4,0.105,0.444
042130,17,8,39,19,0.68,0.304,0.434
042153,5,0,14,97,1.0,0.263,0.879
042176,1,2,6,11,0.333,0.143,0.6
042177,4,1,1,62,0.8,0.8,0.971
042191,8,4,11,21,0.667,0.421,0.659
042200,3,1,3,52,0.75,0.5,0.932
042205,1,0,3,58,1.0,0.25,0.952
042219,2,5,16,55,0.286,0.111,0.731
042224,7,5,11,21,0.583,0.389,0.636
042239,7,0,7,24,1.0,0.5,0.816
042243,2,0,5,19,1.0,0.286,0.808
042251,5,5,4,54,0.5,0.556,0.868
042258,0,3,22,16,0.0,0.0,0.39
042264,8,3,23,35,0.727,0.258,0.623
042266,0,2,2,42,0.0,0.0,0.913
042267,2,0,11,41,1.0,0.154,0.796
042269,5,1,11,31,0.833,0.312,0.75
042272,10,5,46,28,0.667,0.179,0.427
042282,1,0,3,4,1.0,0.25,0.625
042295,1,2,1,13,0.333,0.5,0.824
042308,8,3,22,41,0.727,0.267,0.662
042328,5,4,14,30,0.556,0.263,0.66
042364,4,5,12,42,0.444,0.25,0.73
042369,3,1,15,59,0.75,0.167,0.795
042381,0,2,43,86,0.0,0.0,0.656
042383,0,5,14,67,0.0,0.0,0.779
042389,2,1,9,36,0.667,0.182,0.792
042399,11,3,10,52,0.786,0.524,0.829
042408,7,5,20,35,0.583,0.259,0.627
042415,5,3,6,11,0.625,0.455,0.64
042427,6,3,14,27,0.667,0.3,0.66
042449,1,0,3,2,1.0,0.25,0.5
042471,1,0,5,8,1.0,0.167,0.643
042492,1,1,8,13,0.5,0.111,0.609
042506,8,2,22,53,0.8,0.267,0.718
042537,0,2,5,66,0.0,0.0,0.904
042567,6,2,15,61,0.75,0.286,0.798
042610,6,2,15,31,0.75,0.286,0.685
042640,1,1,16,52,0.5,0.059,0.757
042648,5,5,12,10,0.5,0.294,0.469
042670,0,2,9,14,0.0,0.0,0.56
042695,1,0,8,19,1.0,0.111,0.714
042724,6,2,33,62,0.75,0.154,0.66
042725,9,2,14,28,0.818,0.391,0.698
042762,6,0,9,38,1.0,0.4,0.83
042784,1,0,47,51,1.0,0.021,0.525
042822,8,7,7,11,0.533,0.533,0.576
042830,8,1,34,23,0.889,0.19,0.47
042841,7,5,21,18,0.583,0.25,0.49
042848,1,0,3,66,1.0,0.25,0.957
042862,5,2,12,46,0.714,0.294,0.785
042863,1,1,3,4,0.5,0.25,0.556
042871,11,2,16,30,0.846,0.407,0.695
042890,0,1,2,44,0.0,0.0,0.936
042891,5,3,15,49,0.625,0.25,0.75
042902,8,3,21,24,0.727,0.276,0.571
042904,1,0,4,7,1.0,0.2,0.667
042906,3,4,8,21,0.429,0.273,0.667
042907,3,2,22,29,0.6,0.12,0.571
042931,6,0,9,8,1.0,0.4,0.609
042950,9,2,12,30,0.818,0.429,0.736
042955,2,0,1,15,1.0,0.667,0.944
042973,9,7,22,36,0.562,0.29,0.608
042983,3,2,5,19,0.6,0.375,0.759
042987,0,1,2,60,0.0,0.0,0.952
042993,1,0,2,33,1.0,0.333,0.944
043006,11,0,10,77,1.0,0.524,0.898
043023,6,3,7,27,0.667,0.462,0.767
043038,9,4,36,33,0.692,0.2,0.512
043058,4,2,6,23,0.667,0.4,0.771
043063,3,1,5,6,0.75,0.375,0.6
043077,7,1,29,75,0.875,0.194,0.732
043080,4,2,9,9,0.667,0.308,0.542
043087,3,2,4,7,0.6,0.429,0.625
043095,3,2,7,54,0.6,0.3,0.864
043101,5,1,10,26,0.833,0.333,0.738
043118,6,4,7,46,0.6,0.462,0.825
043122,4,2,13,47,0.667,0.235,0.773
043136,4,1,9,23,0.8,0.308,0.73
043137,9,2,7,20,0.818,0.562,0.763
043141,7,4,11,19,0.636,0.389,0.634
043177,9,9,46,8,0.5,0.164,0.236
043179,1,3,14,27,0.25,0.067,0.622
043194,1,1,11,35,0.5,0.083,0.75
043206,4,10,34,40,0.286,0.105,0.5
043217,2,2,2,16,0.5,0.5,0.818
043228,3,0,21,79,1.0,0.125,0.796
043236,2,6,26,54,0.25,0.071,0.636
043242,6,2,6,16,0.75,0.5,0.733
043252,1,0,19,43,1.0,0.05,0.698
043256,0,1,0,14,0.0,0.0,0.933
043261,3,2,6,17,0.6,0.333,0.714
043269,1,1,15,20,0.5,0.062,0.568
043272,4,3,27,9,0.571,0.129,0.302
043291,4,3,16,17,0.571,0.2,0.525
043295,1,1,8,21,0.5,0.111,0.71
043303,3,0,7,30,1.0,0.3,0.825
043308,4,7,61,17,0.364,0.062,0.236
043333,1,0,4,2,1.0,0.2,0.429
043342,7,1,5,34,0.875,0.583,0.872
043349,9,6,30,13,0.6,0.231,0.379
043350,1,0,9,23,1.0,0.1,0.727
043356,5,0,4,41,1.0,0.556,0.92
043375,13,3,17,22,0.812,0.433,0.636
043384,8,0,18,78,1.0,0.308,0.827
043393,7,8,31,67,0.467,0.184,0.655
043394,2,0,5,26,1.0,0.286,0.848
043404,3,3,9,13,0.5,0.25,0.571
043416,7,1,9,11,0.875,0.437,0.643
043433,9,3,15,39,0.75,0.375,0.727
043442,2,0,7,37,1.0,0.222,0.848
043458,9,3,20,69,0.75,0.31,0.772
043465,4,5,11,61,0.444,0.267,0.802
043466,8,5,13,95,0.615,0.381,0.851
043475,3,1,12,38,0.75,0.2,0.759
043479,4,2,29,32,0.667,0.121,0.537
043480,5,4,14,67,0.556,0.263,0.8
043484,6,0,19,13,1.0,0.24,0.5
043485,7,8,12,3,0.467,0.368,0.333
043493,2,2,4,29,0.5,0.333,0.838
043494,12,7,2,5,0.632,0.857,0.654
043500,1,3,8,20,0.25,0.111,0.656
043508,3,4,6,49,0.429,0.333,0.839
043519,11,4,19,36,0.733,0.367,0.671
043525,1,0,5,37,1.0,0.167,0.884
043530,2,0,12,48,1.0,0.143,0.806
043531,3,2,9,49,0.6,0.25,0.825
043533,1,1,3,8,0.5,0.25,0.692
043542,6,2,14,50,0.75,0.3,0.778
043543,4,3,4,57,0.571,0.5,0.897
043549,3,0,4,3,1.0,0.429,0.6
043552,3,0,0,11,1.0,1.0,1.0
043553,1,1,7,19,0.5,0.125,0.714
043584,9,4,20,65,0.692,0.31,0.755
043585,5,2,15,18,0.714,0.25,0.575
043586,3,2,18,29,0.6,0.143,0.615
043643,15,11,38,13,0.577,0.283,0.364
043647,9,3,10,25,0.75,0.474,0.723
043648,7,1,2,37,0.875,0.778,0.936
043657,2,4,16,55,0.333,0.111,0.74
043668,8,2,20,74,0.8,0.286,0.788
043677,6,1,17,49,0.857,0.261,0.753
043678,0,3,9,15,0.0,0.0,0.556
043680,8,2,15,82,0.8,0.348,0.841
043682,1,1,7,21,0.5,0.125,0.733
043695,1,0,8,18,1.0,0.111,0.704
043711,2,1,13,16,0.667,0.133,0.562
043717,1,0,2,35,1.0,0.333,0.947
043720,1,1,6,22,0.5,0.143,0.767
043721,6,1,6,20,0.857,0.5,0.788
043735,3,2,12,49,0.6,0.2,0.788
043736,1,3,4,43,0.25,0.2,0.863
043747,2,0,3,14,1.0,0.4,0.842
043750,1,1,0,21,0.5,1.0,0.957
043763,8,3,9,8,0.727,0.471,0.571
043768,1,0,4,49,1.0,0.2,0.926
043777,1,0,7,47,1.0,0.125,0.873
043808,2,1,10,13,0.667,0.167,0.577
043815,2,0,10,16,1.0,0.167,0.643
043816,5,2,5,40,0.714,0.5,0.865
043825,4,7,51,33,0.364,0.073,0.389
043826,4,2,17,49,0.667,0.19,0.736
043833,9,6,14,26,0.6,0.391,0.636
043849,6,7,17,81,0.462,0.261,0.784
043869,2,1,1,11,0.667,0.667,0.867
043872,9,4,24,10,0.692,0.273,0.404
043891,6,4,11,84,0.6,0.353,0.857
043894,1,1,4,17,0.5,0.2,0.783
043899,3,0,3,88,1.0,0.5,0.968
043900,3,5,11,29,0.375,0.214,0.667
043917,3,2,16,47,0.6,0.158,0.735
043922,9,1,31,27,0.9,0.225,0.529
043931,4,0,2,15,1.0,0.667,0.905
043935,7,4,53,21,0.636,0.117,0.329
043960,2,3,5,33,0.4,0.286,0.814
043968,3,1,10,60,0.75,0.231,0.851
043984,4,1,19,33,0.8,0.174,0.649
043985,2,2,20,55,0.5,0.091,0.722
044003,10,3,8,43,0.769,0.556,0.828
044011,4,3,11,34,0.571,0.267,0.731
044033,2,1,21,42,0.667,0.087,0.667
044044,1,1,3,23,0.5,0.25,0.857
044079,3,0,5,90,1.0,0.375,0.949
044080,16,0,9,18,1.0,0.64,0.791
044090,8,4,6,32,0.667,0.571,0.8
044120,1,0,2,10,1.0,0.333,0.846
044121,14,4,25,78,0.778,0.359,0.76
044129,3,0,1,18,1.0,0.75,0.955
044137,0,1,2,49,0.0,0.0,0.942
044143,2,2,18,17,0.5,0.1,0.487
044144,1,0,6,17,1.0,0.143,0.75
044152,5,1,22,46,0.833,0.185,0.689
044158,1,7,20,57,0.125,0.048,0.682
044161,9,6,10,10,0.6,0.474,0.543
044187,6,3,17,128,0.667,0.261,0.87
044206,0,1,6,10,0.0,0.0,0.588
044213,7,3,25,20,0.7,0.219,0.491
044230,6,7,9,71,0.462,0.4,0.828
044231,1,5,26,63,0.167,0.037,0.674
044241,0,1,1,3,0.0,0.0,0.6
044258,5,4,11,42,0.556,0.312,0.758
044266,1,0,8,5,1.0,0.111,0.429
044268,4,2,7,15,0.667,0.364,0.679
044294,9,3,7,16,0.75,0.562,0.714
044298,3,0,14,64,1.0,0.176,0.827
044314,3,0,14,32,1.0,0.176,0.714
044316,0,1,2,9,0.0,0.0,0.75
044319,3,1,9,46,0.75,0.25,0.831
044323,6,2,26,112,0.75,0.187,0.808
044347,7,1,9,2,0.875,0.437,0.474
044350,3,2,38,31,0.6,0.073,0.459
044351,0,6,29,141,0.0,0.0,0.801
044384,4,2,11,45,0.667,0.267,0.79
044389,0,3,0,22,0.0,0.0,0.88
044395,11,2,11,20,0.846,0.5,0.705
044400,6,0,16,17,1.0,0.273,0.59
044408,7,4,9,16,0.636,0.437,0.639
044459,8,2,9,42,0.8,0.471,0.82
044467,8,3,17,20,0.727,0.32,0.583
044468,6,2,12,11,0.75,0.333,0.548
044470,2,2,13,36,0.5,0.133,0.717
044495,11,8,24,48,0.579,0.314,0.648
044497,2,0,0,30,1.0,1.0,1.0
044499,3,2,14,21,0.6,0.176,0.6
044507,12,1,15,47,0.923,0.444,0.787
044511,3,2,16,35,0.6,0.158,0.679
044516,2,0,4,46,1.0,0.333,0.923
044526,6,3,17,64,0.667,0.261,0.778
044531,5,9,32,43,0.357,0.135,0.539
044538,6,1,9,88,0.857,0.4,0.904
044542,2,8,21,29,0.2,0.087,0.517
044582,5,2,15,70,0.714,0.25,0.815
044586,8,4,15,43,0.667,0.348,0.729
044590,0,3,1,10,0.0,0.0,0.714
044592,1,2,3,36,0.333,0.25,0.881
044601,6,4,9,44,0.6,0.4,0.794
044603,6,2,12,12,0.75,0.333,0.562
044613,9,5,23,54,0.643,0.281,0.692
044623,1,5,1,24,0.167,0.5,0.806
044624,4,2,6,31,0.667,0.4,0.814
044625,0,2,6,17,0.0,0.0,0.68
044660,11,7,21,28,0.611,0.344,0.582
044670,1,0,8,4,1.0,0.111,0.385
044671,0,1,3,5,0.0,0.0,0.556
044676,13,3,9,8,0.812,0.591,0.636
044681,0,1,3,3,0.0,0.0,0.429
044687,3,1,9,39,0.75,0.25,0.808
044689,5,3,19,41,0.625,0.208,0.676
044711,4,2,12,47,0.667,0.25,0.785
044726,1,2,3,19,0.333,0.25,0.8
044746,3,5,9,10,0.375,0.25,0.481
044748,10,1,17,20,0.909,0.37,0.625
044750,3,2,8,39,0.6,0.273,0.808
044755,6,1,7,25,0.857,0.462,0.795
044769,5,1,0,25,0.833,1.0,0.968
044786,13,3,25,95,0.812,0.342,0.794
044800,2,0,9,8,1.0,0.182,0.526
044815,2,2,15,27,0.5,0.118,0.63
044821,3,4,19,62,0.429,0.136,0.739
044823,3,4,4,33,0.429,0.429,0.818
044831,7,3,21,62,0.7,0.25,0.742
044834,7,1,10,78,0.875,0.412,0.885
044853,5,0,12,50,1.0,0.294,0.821
044860,2,6,14,32,0.25,0.125,0.63
044874,9,2,16,35,0.818,0.36,0.71
044878,1,0,16,62,1.0,0.059,0.797
