image_id,pred_obj,true_obj,iou,occolusion_ratio
022071,14025,44,0.6252,Medium
022071,14029,45,0.6469,VeryHeavy
022071,14024,12,0.8411,Heavy
022071,14030,38,0.8105,Heavy
022071,14019,18,0.6955,Medium
022071,14023,28,0.9395,Light
022071,14031,35,0.3286,Heavy
022071,14021,46,0.426,Medium
022071,14032,21,0.6885,Medium
022071,14033,35,0.3265,Heavy
022071,14034,44,0.508,Medium
022071,14020,34,0.6919,Light
022071,14022,10,0.7499,None
022073,27032,42,0.8959,None
022073,27031,37,0.9392,None
022073,27033,33,0.3631,Heavy
022075,19749,18,0.6221,VeryHeavy
022075,19746,28,0.6229,Medium
022075,19744,29,0.9712,Light
022075,19743,23,0.9468,None
022075,19751,32,0.5224,Medium
022075,19752,34,0.581,VeryHeavy
022075,19753,30,0.3602,Heavy
022075,19747,16,0.9286,None
022075,19748,30,0.6558,Heavy
022075,19745,32,0.7652,Medium
022075,19750,31,0.9207,None
022075,19754,24,0.6115,VeryHeavy
022075,19755,46,0.6775,Heavy
022081,3889,97,0.9155,None
022081,3895,87,0.4449,Heavy
022081,3894,89,0.8436,Light
022081,3892,95,0.6876,Medium
022081,3893,96,0.9195,None
022081,3891,81,0.8884,Light
022081,3890,85,0.931,None
022102,10915,38,0.8618,None
022102,10914,23,0.8636,Medium
022102,10913,44,0.9456,None
022102,10918,17,0.941,None
022102,10920,10,0.3994,None
022102,10917,18,0.8332,Heavy
022102,10925,49,0.7102,Heavy
022102,10924,50,0.6954,Medium
022102,10912,19,0.8955,None
022102,10923,51,0.4977,Heavy
022102,10922,27,0.8712,None
022102,10921,40,0.6844,VeryHeavy
022102,10916,30,0.4578,Medium
022102,10919,43,0.9415,None
022105,20903,19,0.9251,None
022105,20905,27,0.8172,None
022105,20909,29,0.512,None
022105,20908,31,0.5757,Heavy
022105,20907,41,0.6806,Light
022105,20906,29,0.3223,None
022105,20904,8,0.7128,Medium
022116,10272,24,0.7606,Medium
022116,10271,17,0.644,None
022116,10273,30,0.6613,None
022121,18695,42,0.9597,None
022121,18694,50,0.9611,None
022121,18696,47,0.1762,VeryHeavy
022121,18693,52,0.9237,None
022131,21219,83,0.7442,Light
022131,21213,78,0.6092,None
022131,21212,69,0.8185,Light
022131,21211,63,0.8168,Medium
022131,21220,68,0.3111,Light
022131,21210,79,0.8412,None
022131,21215,90,0.7573,Light
022131,21216,74,0.6246,Medium
022131,21217,68,0.7688,Light
022131,21218,67,0.7153,None
022131,21209,73,0.9105,None
022131,21208,64,0.9433,None
022131,21214,70,0.5944,Light
022131,21207,76,0.9094,Light
022134,15926,73,0.9294,None
022134,15924,90,0.7079,Medium
022134,15925,66,0.8939,None
022134,15923,74,0.9498,None
022134,15927,65,0.1591,Medium
022134,15922,80,0.9406,None
022134,15921,87,0.9449,None
022140,24687,33,0.9162,None
022140,24690,36,0.2505,Undefined
022140,24689,35,0.5647,Light
022140,24688,29,0.4013,Medium
022156,7,17,0.8543,None
022156,10,26,0.6725,Heavy
022156,9,19,0.5976,VeryHeavy
022156,13,31,0.385,Light
022156,12,23,0.9809,Light
022156,11,25,0.3262,VeryHeavy
022156,8,30,0.8989,None
022161,17584,87,0.8934,Light
022161,17585,74,0.9586,Light
022161,17586,90,0.8148,Medium
022177,28270,30,0.9348,None
022181,5264,16,0.2735,None
022181,5261,12,0.9709,Light
022181,5262,17,0.8707,Light
022181,5263,13,0.6795,None
022181,5265,0,0.0,VeryHeavy
022181,5260,14,0.8701,Light
022187,14095,82,0.3198,Undefined
022187,14096,75,0.3716,Undefined
022191,9612,62,0.5911,Medium
022191,9611,56,0.7486,None
022191,9614,45,0.6433,Medium
022191,9613,84,0.624,Light
022191,9609,49,0.8369,Light
022191,9608,26,0.821,Heavy
022191,9607,30,0.9383,Light
022191,9610,29,0.8758,Light
022194,15611,49,0.5256,Heavy
022194,15608,27,0.8899,None
022194,15609,39,0.4986,Medium
022194,15610,38,0.6993,VeryHeavy
022194,15612,41,0.7568,Medium
022194,15613,38,0.3393,VeryHeavy
022194,15615,23,0.839,Light
022194,15616,44,0.4455,Medium
022194,15617,37,0.4828,VeryHeavy
022194,15618,58,0.3317,Undefined
022194,15619,53,0.2087,Undefined
022194,15620,53,0.5628,Undefined
022194,15621,32,0.3746,Heavy
022194,15614,29,0.6775,VeryHeavy
022197,2682,77,0.9413,None
022197,2684,131,0.7538,None
022197,2683,89,0.8853,None
022197,2685,128,0.3681,None
022197,2686,119,0.5127,Heavy
022197,2687,94,0.7569,Heavy
022197,2688,128,0.2469,None
022204,12764,36,0.7613,Light
022204,12757,29,0.6756,Heavy
022204,12756,12,0.7098,Medium
022204,12755,41,0.8859,None
022204,12754,17,0.3668,None
022204,12763,34,0.493,Heavy
022204,12760,14,0.5244,Medium
022204,12759,31,0.8628,None
022204,12761,23,0.5124,Medium
022204,12758,4,0.4042,Medium
022204,12762,20,0.691,Heavy
022204,12753,40,0.7075,Medium
022205,19687,34,0.9792,None
022205,19689,51,0.9051,None
022205,19690,50,0.6375,Medium
022205,19691,47,0.6632,VeryHeavy
022205,19692,14,0.6648,VeryHeavy
022205,19698,52,0.6055,VeryHeavy
022205,19697,54,0.9711,None
022205,19696,24,0.6613,Medium
022205,19693,49,0.7229,Medium
022205,19688,30,0.894,None
022205,19699,17,0.6788,VeryHeavy
022205,19695,43,0.5114,Undefined
022205,19700,33,0.874,Medium
022205,19701,52,0.6837,VeryHeavy
022205,19702,42,0.6985,Medium
022205,19703,48,0.819,Light
022205,19704,36,0.7524,Medium
022205,19705,32,0.6966,Heavy
022205,19694,22,0.8562,Heavy
022217,32595,45,0.9458,None
022217,32594,54,0.8397,None
022217,32593,52,0.2522,Heavy
022217,32592,51,0.8787,None
022217,32596,47,0.4872,None
022220,13452,12,0.7288,Light
022220,13451,11,0.5362,Heavy
022220,13450,9,0.9611,None
022232,29062,27,0.9678,None
022232,29065,48,0.6131,Medium
022232,29066,49,0.6412,Heavy
022232,29067,59,0.5868,VeryHeavy
022232,29064,63,0.8543,None
022232,29063,32,0.8113,None
022238,15770,30,0.9075,None
022238,15776,21,0.8608,Light
022238,15778,40,0.9048,None
022238,15779,50,0.5635,Medium
022238,15771,47,0.9073,None
022238,15772,28,0.9248,Medium
022238,15773,46,0.4129,Heavy
022238,15780,43,0.4422,Light
022238,15781,31,0.4426,Medium
022238,15774,52,0.7135,Undefined
022238,15782,29,0.5324,Medium
022238,15775,33,0.8888,Medium
022238,15777,27,0.2104,Undefined
022250,20059,49,0.9749,None
022250,20060,45,0.915,None
022250,20058,44,0.9146,Light
022250,20062,36,0.3412,None
022250,20063,41,0.3423,Medium
022250,20061,34,0.8049,Light
022259,7972,36,0.7432,None
022259,7971,31,0.2047,None
022259,7969,29,0.5954,None
022259,7968,33,0.8415,None
022259,7970,27,0.8466,Heavy
022259,7967,43,0.8917,None
022260,26879,21,0.6155,Heavy
022260,26887,19,0.7532,Undefined
022260,26878,16,0.5899,Heavy
022260,26880,22,0.7933,Light
022260,26881,8,0.9253,None
022260,26882,15,0.7932,Light
022260,26883,17,0.6479,VeryHeavy
022260,26885,10,0.7799,None
022260,26884,28,0.8429,VeryHeavy
022260,26886,11,0.4693,Heavy
022270,2590,48,0.9725,None
022270,2589,53,0.8782,None
022270,2588,54,0.7257,Medium
022289,30520,31,0.8866,Light
022289,30523,23,0.5554,VeryHeavy
022289,30522,22,0.7477,None
022289,30521,27,0.6562,None
022306,19502,27,0.8962,None
022306,19500,22,0.9401,None
022306,19503,23,0.9484,None
022306,19504,24,0.6377,None
022306,19501,26,0.9681,None
022319,26656,56,0.1899,Medium
022319,26644,70,0.9038,None
022319,26645,60,0.8922,None
022319,26646,82,0.9036,None
022319,26647,39,0.8336,Light
022319,26655,59,0.417,Heavy
022319,26649,79,0.7986,Light
022319,26654,0,0.0,None
022319,26648,45,0.8893,Light
022319,26650,78,0.7179,None
022319,26651,71,0.5678,Medium
022319,26657,74,0.6528,VeryHeavy
022319,26652,89,0.5734,None
022319,26653,53,0.3974,Medium
022322,14005,28,0.9057,None
022322,14006,24,0.9525,Light
022322,14007,31,0.7027,Medium
022322,14008,34,0.8521,Light
022325,2160,91,0.665,Heavy
022325,2159,78,0.5028,None
022325,2158,83,0.4191,Medium
022325,2154,84,0.6886,Medium
022325,2155,74,0.8286,None
022325,2156,76,0.574,None
022325,2152,75,0.961,None
022325,2153,81,0.9524,None
022325,2157,88,0.88,None
022325,2162,80,0.4483,Medium
022325,2161,86,0.7265,Light
022339,19212,34,0.9306,Light
022339,19211,35,0.6204,Light
022339,19210,38,0.7209,VeryHeavy
022351,18587,13,0.6139,Heavy
022351,18582,24,0.6838,Medium
022351,18581,23,0.8992,None
022351,18586,26,0.6037,Heavy
022351,18585,10,0.547,Heavy
022351,18579,18,0.7727,Medium
022351,18584,25,0.7993,Light
022351,18583,19,0.7743,Medium
022351,18588,21,0.4041,Heavy
022351,18580,12,0.9233,None
022355,19034,14,0.7381,Light
022355,19033,11,0.8558,Light
022355,19032,15,0.9454,None
022371,14701,41,0.514,Undefined
022371,14695,40,0.9252,None
022371,14696,35,0.9348,Light
022371,14697,33,0.8382,None
022371,14698,28,0.8345,None
022371,14699,39,0.7956,None
022371,14700,34,0.4708,Light
022371,14702,30,0.4376,Light
022377,24830,43,0.8182,Light
022377,24831,52,0.5615,VeryHeavy
022377,24834,49,0.8909,None
022377,24828,47,0.9167,Light
022377,24829,54,0.85,Light
022377,24838,24,0.0943,Light
022377,24832,58,0.6567,Light
022377,24837,62,0.2474,Medium
022377,24833,55,0.7696,None
022377,24835,51,0.5161,Medium
022377,24836,0,0.0,None
022396,22476,34,0.8217,None
022396,22477,44,0.8342,None
022396,22474,39,0.9071,Light
022396,22475,40,0.8923,None
022396,22478,37,0.1152,Light
022396,22473,43,0.8934,None
022396,22479,37,0.1939,Light
022397,5285,21,0.4346,Heavy
022397,5286,36,0.7771,Heavy
022397,5287,39,0.7202,Heavy
022397,5288,55,0.1293,Heavy
022397,5289,49,0.6205,Medium
022397,5290,54,0.3088,None
022397,5291,56,0.5616,Medium
022400,25201,117,0.4821,None
022400,25199,85,0.5462,None
022400,25202,115,0.5909,Heavy
022400,25198,99,0.759,Heavy
022400,25197,101,0.8516,None
022400,25196,88,0.8541,None
022400,25195,71,0.8744,None
022400,25200,94,0.9205,Medium
022404,14512,21,0.6916,Medium
022404,14511,23,0.7894,Light
022404,14510,24,0.855,None
022404,14509,27,0.9025,None
022404,14507,14,0.9398,None
022404,14506,28,0.9129,Medium
022404,14508,22,0.7654,Medium
022406,22625,46,0.383,Undefined
022406,22622,39,0.5121,Undefined
022406,22623,34,0.622,Medium
022406,22624,41,0.5339,Undefined
022426,28984,31,0.5092,Undefined
022426,28983,29,0.4307,None
022426,28982,33,0.7043,VeryHeavy
022430,26669,73,0.4012,VeryHeavy
022430,26668,88,0.5684,VeryHeavy
022430,26666,105,0.7054,Light
022430,26659,84,0.9412,None
022430,26665,95,0.7836,Heavy
022430,26664,86,0.8489,None
022430,26661,87,0.8492,Light
022430,26662,85,0.8517,Light
022430,26660,94,0.7718,None
022430,26658,75,0.9178,None
022430,26667,66,0.1989,None
022430,26663,76,0.6306,Medium
022430,26670,103,0.6253,Light
022430,26671,16,0.0913,Light
022430,26672,95,0.5106,Heavy
022434,29549,43,0.8382,Medium
022434,29548,54,0.7653,Light
022434,29547,32,0.875,Light
022434,29546,40,0.8275,Light
022475,21807,36,0.7177,Medium
022475,21808,35,0.7157,Medium
022475,21809,42,0.6899,Heavy
022475,21810,27,0.7066,Light
022475,21797,14,0.846,Light
022475,21806,16,0.7759,Medium
022475,21818,39,0.6845,VeryHeavy
022475,21798,26,0.9452,None
022475,21799,19,0.8193,Medium
022475,21817,44,0.444,Medium
022475,21805,18,0.5828,Heavy
022475,21804,29,0.9659,None
022475,21803,28,0.9199,Light
022475,21813,32,0.6825,Heavy
022475,21812,38,0.6465,Medium
022475,21814,59,0.8257,VeryHeavy
022475,21815,24,0.5877,VeryHeavy
022475,21816,32,0.5534,Heavy
022475,21800,20,0.5783,Heavy
022475,21801,34,0.6592,Medium
022475,21802,17,0.8967,Medium
022475,21811,22,0.6175,VeryHeavy
022478,4262,96,0.8262,VeryHeavy
022478,4263,75,0.5648,Medium
022478,4264,76,0.621,None
022478,4265,67,0.5782,Undefined
022478,4266,90,0.2725,Undefined
022478,4267,86,0.7749,Light
022478,4268,72,0.6643,Medium
022478,4269,76,0.3837,None
022478,4270,106,0.5521,VeryHeavy
022478,4261,61,0.5753,None
022478,4259,87,0.9706,None
022478,4260,78,0.7918,Light
022478,4258,98,0.9216,None
022480,17365,8,0.6437,None
022480,17364,10,0.8504,None
022482,15544,11,0.5627,Light
022482,15545,9,0.8175,Light
022482,15539,26,0.6149,Medium
022482,15547,15,0.5958,Medium
022482,15548,6,0.476,Light
022482,15546,22,0.4174,Heavy
022482,15540,22,0.6698,Heavy
022482,15534,18,0.9176,None
022482,15536,7,0.9198,Light
022482,15535,13,0.6927,Medium
022482,15538,19,0.5431,Medium
022482,15533,5,0.9488,None
022482,15542,27,0.7724,Heavy
022482,15541,23,0.512,Heavy
022482,15543,16,0.7636,Medium
022482,15537,23,0.625,Heavy
022517,16104,22,0.7736,Medium
022517,16105,16,0.7545,Medium
022517,16106,23,0.5747,None
022517,16103,25,0.9459,None
022521,9810,0,0.0,None
022521,9809,0,0.0,None
022531,25946,19,0.8206,None
022554,19725,63,0.7,Light
022554,19724,82,0.5974,Medium
022554,19723,80,0.5754,Light
022554,19722,62,0.983,None
022554,19721,61,0.9121,None
022574,30349,45,0.3801,Heavy
022574,30348,0,0.0,Light
022574,30343,80,0.8974,None
022574,30344,67,0.9018,None
022574,30345,69,0.5111,VeryHeavy
022574,30346,65,0.4889,Heavy
022574,30347,74,0.4848,Heavy
022576,10343,26,0.5255,None
022576,10344,29,0.6703,None
022576,10345,25,0.4824,Heavy
022585,31358,31,0.7442,None
022585,31360,26,0.9025,None
022585,31359,43,0.8781,Light
022585,31357,25,0.9164,None
022590,20743,29,0.6389,Medium
022600,13201,5,0.9312,None
022602,15361,60,0.7146,Heavy
022602,15360,74,0.6395,Light
022602,15365,62,0.4088,Medium
022602,15364,64,0.8189,Medium
022602,15363,82,0.601,Undefined
022602,15359,59,0.7271,Light
022602,15358,75,0.7882,Light
022602,15357,65,0.951,None
022602,15362,71,0.1976,Heavy
022602,15366,69,0.9421,None
022617,8486,17,0.7378,Light
022617,8489,26,0.9467,Light
022617,8480,15,0.808,Light
022617,8484,36,0.7456,None
022617,8476,24,0.9218,Light
022617,8483,32,0.0878,None
022617,8482,43,0.8095,None
022617,8481,45,0.8034,Light
022617,8485,30,0.7576,Light
022617,8479,32,0.7731,None
022617,8487,46,0.785,None
022617,8478,29,0.8023,Light
022617,8477,40,0.8889,None
022617,8474,38,0.8966,Light
022617,8488,31,0.3806,Light
022617,8475,28,0.9192,None
022633,20320,54,0.6503,Heavy
022633,20316,49,0.9735,Light
022633,20317,57,0.7581,None
022633,20318,64,0.5554,None
022633,20319,57,0.0351,None
022651,10449,0,0.0,None
022651,10448,51,0.7674,Light
022651,10447,52,0.0377,None
022651,10444,52,0.4128,None
022651,10441,55,0.6681,None
022651,10445,53,0.6914,Medium
022651,10440,63,0.6984,Medium
022651,10443,56,0.6099,Light
022651,10442,57,0.482,None
022651,10439,58,0.7723,Medium
022651,10438,61,0.9013,None
022651,10446,62,0.1405,Heavy
022662,8874,58,0.8691,None
022662,8876,33,0.2714,Heavy
022662,8875,45,0.7407,None
022662,8873,34,0.9481,None
022674,3950,66,0.3404,Heavy
022674,3945,45,0.6444,None
022674,3944,80,0.9174,Light
022674,3952,90,0.6261,Heavy
022674,3951,82,0.3177,Heavy
022674,3946,46,0.4553,Medium
022674,3947,50,0.9026,Light
022674,3943,68,0.909,None
022674,3949,70,0.6068,Light
022674,3955,53,0.5297,VeryHeavy
022674,3942,75,0.9029,None
022674,3948,67,0.789,Light
022674,3941,71,0.9139,None
022674,3940,58,0.9048,None
022674,3939,57,0.9297,Light
022674,3954,69,0.3403,Heavy
022674,3953,44,0.1694,Heavy
022674,3937,89,0.9102,None
022674,3938,59,0.8965,None
022678,1358,14,0.7169,Light
022678,1359,6,0.9249,None
022679,20280,26,0.932,None
022679,20281,31,0.9087,None
022679,20282,21,0.4541,Heavy
022688,23467,28,0.1977,Undefined
022688,23466,31,0.7717,None
022703,57,0,0.0,None
022703,56,17,0.1474,Medium
022703,55,16,0.7085,None
022703,54,14,0.6943,VeryHeavy
022703,53,15,0.95,None
022703,52,21,0.9185,Medium
022724,32459,9,0.0875,Light
022724,32455,21,0.7484,Medium
022724,32448,19,0.8767,None
022724,32449,37,0.7007,Medium
022724,32462,16,0.6002,VeryHeavy
022724,32461,28,0.664,VeryHeavy
022724,32460,30,0.6444,VeryHeavy
022724,32458,20,0.7212,VeryHeavy
022724,32457,41,0.7551,Medium
022724,32456,36,0.7358,VeryHeavy
022724,32463,35,0.5715,Heavy
022724,32454,23,0.9021,Light
022724,32453,31,0.5158,Heavy
022724,32452,29,0.729,Light
022724,32451,22,0.8764,Medium
022724,32450,13,0.9443,None
022726,33132,37,0.3781,Heavy
022726,33131,28,0.6745,Heavy
022726,33130,28,0.5465,Heavy
022726,33133,42,0.5105,Heavy
022726,33122,22,0.8687,Medium
022726,33128,15,0.9109,None
022726,33127,21,0.7757,Medium
022726,33126,25,0.6335,Heavy
022726,33125,19,0.6145,Medium
022726,33124,16,0.9529,None
022726,33123,24,0.5494,Heavy
022726,33121,27,0.9317,Light
022726,33120,13,0.7405,Medium
022726,33129,26,0.8989,Light
022746,27439,20,0.4506,None
022746,27438,18,0.5962,Medium
022746,27432,19,0.9388,None
022746,27436,22,0.4303,Medium
022746,27437,26,0.724,None
022746,27433,24,0.7183,None
022746,27434,17,0.8978,None
022746,27435,25,0.7101,Medium
022750,28975,11,0.9442,None
022762,24533,22,0.8577,Heavy
022762,24534,16,0.5,None
022762,24532,19,0.7864,None
022769,16980,77,0.8403,Medium
022769,16988,90,0.3903,Medium
022769,16987,93,0.3311,None
022769,16986,91,0.7846,Light
022769,16985,99,0.5048,Light
022769,16984,69,0.6528,Light
022769,16983,94,0.8713,Medium
022769,16979,89,0.6334,Light
022769,16976,86,0.9009,Light
022769,16977,73,0.9626,None
022769,16978,92,0.7215,Light
022769,16982,70,0.8506,Light
022769,16981,97,0.8364,Light
022771,4641,38,0.9008,Light
022771,4642,23,0.9099,Light
022771,4643,33,0.8374,None
022771,4644,37,0.9142,Light
022771,4645,28,0.9185,Light
022771,4646,34,0.5746,Light
022771,4640,40,0.888,None
022771,4648,27,0.7871,Medium
022771,4649,41,0.552,Heavy
022771,4647,25,0.728,Light
022788,4839,6,0.4232,Medium
022788,4838,12,0.6842,None
022788,4837,5,0.7195,Medium
022788,4836,10,0.896,None
022788,4835,8,0.9355,None
022794,13972,23,0.9358,None
022794,13973,25,0.9841,None
022794,13974,17,0.8361,Light
022794,13976,8,0.2828,None
022794,13977,21,0.5877,Heavy
022794,13971,9,0.9426,None
022794,13975,20,0.4966,Heavy
022800,26874,43,0.9535,Light
022800,26875,31,0.2274,Light
022800,26870,22,0.8743,Light
022800,26873,32,0.5427,VeryHeavy
022800,26876,24,0.5505,VeryHeavy
022800,26877,33,0.8079,Medium
022800,26871,42,0.9256,None
022800,26872,45,0.8888,Light
022801,24851,15,0.7571,Light
022816,15403,51,0.6032,Light
022816,15402,53,0.9009,None
022818,9257,41,0.8445,Medium
022818,9260,35,0.4707,Light
022818,9256,34,0.9096,None
022818,9255,43,0.9254,None
022818,9261,32,0.9431,None
022818,9259,44,0.6478,Medium
022818,9258,29,0.7945,Medium
022824,14065,42,0.824,Medium
022824,14066,35,0.7073,Heavy
022824,14064,40,0.8426,None
022828,27264,0,0.0,None
022828,27265,7,0.8721,None
022828,27263,11,0.9388,Light
022828,27262,10,0.8745,Light
022832,22641,74,0.1765,Undefined
022832,22640,77,0.2106,Undefined
022832,22639,75,0.885,None
022832,22638,85,0.6406,Light
022835,799,60,0.8808,Light
022835,805,22,0.9183,Heavy
022835,804,39,0.4852,Heavy
022835,803,62,0.6387,VeryHeavy
022835,802,59,0.8323,None
022835,801,88,0.9172,None
022835,800,23,0.6863,Heavy
022835,806,27,0.3081,Heavy
022835,808,50,0.602,Heavy
022835,793,74,0.7562,Medium
022835,798,78,0.9078,Light
022835,807,34,0.5085,Heavy
022835,797,37,0.8759,Medium
022835,792,66,0.9289,None
022835,796,85,0.8091,Light
022835,795,80,0.8591,Light
022835,794,45,0.9626,None
022835,791,81,0.9204,None
022837,8195,40,0.3452,VeryHeavy
022837,8193,42,0.9323,None
022837,8192,48,0.8337,Light
022837,8194,51,0.9013,None
022837,8196,46,0.56,Medium
022847,26855,25,0.0665,Light
022847,26854,29,0.4513,Medium
022847,26853,44,0.3604,Light
022847,26848,24,0.9281,None
022847,26847,35,0.8936,None
022847,26846,38,0.9622,Light
022847,26849,34,0.9336,None
022847,26850,39,0.8982,None
022847,26852,42,0.5171,Light
022847,26851,28,0.6672,Light
022848,28075,31,0.3824,Medium
022848,28077,27,0.3557,Medium
022848,28072,33,0.8743,None
022848,28073,27,0.5166,Medium
022848,28074,29,0.6536,Light
022848,28076,32,0.2964,Medium
022862,28383,0,0.0,None
022862,28382,38,0.8651,None
022865,32242,106,0.9289,Light
022865,32241,103,0.8788,Light
022865,32244,102,0.8997,None
022865,32246,93,0.8788,Light
022865,32245,105,0.9006,None
022865,32240,92,0.8936,Light
022865,32243,96,0.9115,Light
022884,33108,70,0.9478,None
022884,33117,72,0.668,Undefined
022884,33116,58,0.3795,Medium
022884,33115,65,0.1741,VeryHeavy
022884,33114,71,0.7771,VeryHeavy
022884,33113,54,0.415,None
022884,33112,53,0.6396,Medium
022884,33111,64,0.3833,Heavy
022884,33107,69,0.8775,None
022884,33110,50,0.5999,Heavy
022884,33109,51,0.641,Heavy
022893,29686,11,0.7072,VeryHeavy
022893,29687,34,0.7699,VeryHeavy
022893,29695,0,0.0,Medium
022893,29683,18,0.7861,Medium
022893,29684,25,0.5852,Heavy
022893,29685,12,0.7023,Heavy
022893,29682,15,0.8897,Light
022893,29681,9,0.6825,Medium
022893,29688,17,0.5668,Heavy
022893,29679,27,0.8431,Light
022893,29680,22,0.7312,Medium
022893,29694,34,0.0765,VeryHeavy
022893,29693,21,0.8808,Light
022893,29692,32,0.6136,VeryHeavy
022893,29691,13,0.6296,VeryHeavy
022893,29690,0,0.0,Medium
022893,29689,17,0.6614,Heavy
022897,17050,35,0.062,VeryHeavy
022897,17037,16,0.8383,Light
022897,17038,12,0.8836,Light
022897,17047,25,0.5767,Heavy
022897,17040,21,0.6129,Heavy
022897,17041,11,0.7869,Heavy
022897,17042,9,0.6786,Heavy
022897,17043,30,0.7746,Heavy
022897,17044,15,0.6901,VeryHeavy
022897,17045,2,0.8457,Light
022897,17046,27,0.7736,Medium
022897,17039,3,0.7399,Light
022897,17048,11,0.4807,Heavy
022897,17049,36,0.3008,Undefined
022897,17052,7,0.8193,Light
022897,17053,33,0.7652,Heavy
022897,17051,31,0.3761,Heavy
