image_id,pred_obj,true_obj,iou,occolusion_ratio
029169,292,0,0.0,Light
029169,294,0,0.0,Light
029169,293,26,0.4037,Light
029169,291,24,0.8923,None
029170,11715,30,0.7931,None
029173,15260,63,0.4835,Light
029173,15262,81,0.3714,Medium
029173,15255,74,0.8518,None
029173,15259,68,0.3401,Medium
029173,15261,76,0.6883,Light
029173,15256,58,0.4911,Light
029173,15257,67,0.5633,None
029173,15258,65,0.8574,Light
029217,4654,107,0.5587,Medium
029217,4651,101,0.757,Light
029217,4655,94,0.3088,Light
029217,4650,96,0.9068,None
029217,4653,90,0.7284,Medium
029217,4652,102,0.8448,Light
029217,4649,93,0.8788,None
029217,4648,106,0.8448,Light
029217,4647,104,0.8691,Light
029223,7377,43,0.7216,Light
029223,7378,71,0.8687,Light
029223,7374,42,0.6482,Light
029223,7375,73,0.863,Light
029223,7376,51,0.707,None
029223,7390,55,0.2188,None
029223,7379,62,0.5246,None
029223,7380,70,0.7751,Medium
029223,7382,56,0.8782,None
029223,7383,54,0.7946,Light
029223,7384,66,0.812,Light
029223,7385,52,0.795,Light
029223,7386,55,0.5882,None
029223,7387,47,0.4851,Medium
029223,7392,67,0.6211,Heavy
029223,7389,45,0.4786,Heavy
029223,7391,44,0.6622,Medium
029223,7381,57,0.845,Light
029223,7388,81,0.6513,VeryHeavy
029227,5998,31,0.842,Light
029227,6000,35,0.8383,Light
029227,6001,40,0.6401,Heavy
029227,6002,39,0.5378,Light
029227,5997,26,0.961,None
029227,5996,38,0.5421,VeryHeavy
029227,5995,24,0.8945,None
029227,5994,36,0.8566,Light
029227,5993,27,0.8562,None
029227,6003,28,0.5945,Heavy
029227,6004,33,0.5486,None
029227,5999,32,0.8496,Light
029229,26117,30,0.3148,Light
029229,26123,29,0.5064,Medium
029229,26116,30,0.4748,Light
029229,26114,37,0.8533,None
029229,26115,38,0.81,None
029229,26120,43,0.5649,Heavy
029229,26121,45,0.7052,None
029229,26122,34,0.7059,Heavy
029229,26119,39,0.4741,Heavy
029229,26118,48,0.7933,None
029229,26124,42,0.2757,Heavy
029240,31092,31,0.9143,None
029240,31091,29,0.9397,None
029263,17168,29,0.5171,Heavy
029263,17169,30,0.3673,VeryHeavy
029293,11538,34,0.7474,Medium
029293,11536,7,0.804,Light
029293,11543,8,0.1555,Light
029293,11542,27,0.691,Medium
029293,11541,24,0.5276,Medium
029293,11539,21,0.4416,Medium
029293,11537,25,0.8487,Light
029293,11535,36,0.8938,Medium
029293,11534,19,0.8327,None
029293,11540,9,0.6771,Medium
029293,11533,35,0.7131,Light
029293,11532,26,0.9014,Light
029295,11059,25,0.5548,Heavy
029295,11058,27,0.7068,None
029296,21145,87,0.5613,Undefined
029296,21146,47,0.7195,Light
029296,21147,87,0.1787,Undefined
029296,21148,76,0.8735,Light
029296,21144,88,0.3449,Undefined
029296,21149,87,0.0923,Undefined
029296,21150,88,0.1507,Undefined
029296,21152,79,0.0696,Undefined
029296,21151,79,0.2016,Undefined
029296,21143,69,0.8554,None
029352,1490,7,0.5121,Light
029352,1491,8,0.2416,Medium
029352,1492,9,0.2186,Medium
029355,4411,53,0.5863,Heavy
029355,4412,44,0.7875,Heavy
029355,4410,31,0.6698,None
029355,4409,37,0.641,None
029355,4413,36,0.4934,Medium
029355,4415,36,0.748,Medium
029355,4414,29,0.7551,Medium
029360,11610,21,0.4807,VeryHeavy
029360,11606,25,0.6068,Medium
029360,11607,22,0.646,Medium
029360,11608,5,0.5552,Heavy
029360,11609,12,0.5946,Heavy
029360,11611,19,0.694,Heavy
029371,16821,54,0.4145,Medium
029371,16812,59,0.826,Light
029371,16822,47,0.6917,Light
029371,16820,53,0.7772,Light
029371,16819,76,0.3514,Undefined
029371,16818,68,0.5358,Heavy
029371,16816,76,0.4751,Undefined
029371,16815,67,0.834,Light
029371,16817,73,0.8684,Light
029371,16814,58,0.9294,None
029371,16813,45,0.9064,None
029376,2699,86,0.8906,None
029376,2695,83,0.8374,Medium
029376,2696,77,0.6896,Medium
029376,2703,100,0.7743,Medium
029376,2702,99,0.6364,Heavy
029376,2701,93,0.6173,Medium
029376,2700,105,0.6645,Medium
029376,2693,84,0.8166,None
029376,2697,104,0.7217,Light
029376,2692,91,0.9331,None
029376,2704,67,0.6586,Heavy
029376,2694,60,0.8781,None
029376,2698,73,0.5934,Medium
029385,2439,40,0.5947,Light
029385,2438,32,0.6,Medium
029385,2437,37,0.5887,Medium
029385,2436,38,0.9118,None
029385,2434,34,0.9137,None
029385,2435,30,0.9251,None
029394,5321,0,0.0,Medium
029394,5319,45,0.2321,Medium
029394,5320,0,0.0,Medium
029430,9461,5,0.9215,None
029430,9460,4,0.9813,None
029432,15614,67,0.9731,None
029432,15615,73,0.8541,None
029432,15618,53,0.5048,Heavy
029432,15616,47,0.5411,None
029432,15611,46,0.8652,None
029432,15612,58,0.8652,None
029432,15619,47,0.5839,None
029432,15613,68,0.7774,Light
029432,15617,65,0.8361,Light
029455,32262,28,0.8304,None
029461,21678,10,0.9498,None
029461,21680,10,0.0247,None
029461,21679,10,0.0177,None
029462,4206,82,0.4781,Medium
029462,4204,84,0.5192,VeryHeavy
029462,4203,85,0.7746,VeryHeavy
029462,4202,70,0.9712,Light
029462,4205,83,0.6695,Medium
029462,4200,75,0.8806,None
029462,4201,76,0.9586,None
029486,8771,22,0.6017,None
029486,8772,29,0.8157,None
029486,8773,25,0.4597,Light
029486,8774,23,0.9458,None
029486,8775,30,0.3847,Heavy
029504,14104,62,0.6068,None
029504,14103,69,0.8836,None
029511,17408,9,0.8952,None
029511,17407,13,0.472,Heavy
029511,17406,15,0.5456,Heavy
029511,17405,11,0.9595,None
029537,19443,60,0.7603,Medium
029537,19446,44,0.6524,None
029537,19440,59,0.7537,None
029537,19442,46,0.4055,None
029537,19441,0,0.0,Medium
029537,19444,7,0.4871,Light
029537,19445,52,0.6872,None
029537,19438,48,0.8479,Medium
029537,19449,0,0.0,Medium
029537,19448,68,0.4219,Undefined
029537,19447,40,0.2729,Medium
029537,19437,58,0.8916,None
029537,19439,55,0.6316,None
029548,27825,29,0.6699,Medium
029548,27824,23,0.5159,Medium
029549,16429,52,0.9072,None
029549,16430,54,0.3311,Light
029551,21504,71,0.8845,None
029551,21508,77,0.9088,Light
029551,21510,81,0.8647,Light
029551,21511,82,0.9015,Light
029551,21509,78,0.7554,Light
029551,21505,68,0.8669,Light
029551,21507,79,0.8461,None
029551,21506,76,0.9532,None
029558,11671,19,0.9464,None
029565,3191,19,0.6152,Heavy
029565,3185,12,0.9202,Medium
029565,3194,27,0.5153,Heavy
029565,3193,7,0.3609,Medium
029565,3192,9,0.5021,Light
029565,3181,22,0.8675,Medium
029565,3190,16,0.6997,Medium
029565,3180,10,0.5122,Heavy
029565,3179,17,0.8589,Medium
029565,3178,21,0.8244,Medium
029565,3189,13,0.9587,Light
029565,3182,15,0.8842,None
029565,3186,7,0.8622,Medium
029565,3187,14,0.5776,Heavy
029565,3188,8,0.6725,Medium
029565,3184,10,0.5253,Heavy
029565,3183,20,0.8219,Medium
029568,3355,26,0.9045,None
029568,3356,34,0.9033,Light
029568,3357,77,0.5728,Heavy
029568,3360,51,0.8631,None
029568,3354,55,0.7073,Heavy
029568,3359,81,0.6717,VeryHeavy
029568,3361,57,0.5075,Heavy
029568,3362,50,0.6996,Medium
029568,3358,27,0.4386,Medium
029568,3353,53,0.8901,None
029577,13477,10,0.7838,None
029577,13474,13,0.7245,Light
029577,13475,11,0.8176,None
029577,13476,12,0.4218,None
029577,13478,20,0.6847,Light
029585,13966,39,0.4913,Light
029585,13967,33,0.5123,Medium
029585,13960,45,0.9468,None
029585,13961,44,0.9201,None
029585,13965,31,0.5346,Light
029585,13962,41,0.6188,None
029585,13963,35,0.4508,Medium
029585,13964,40,0.7994,Light
029588,32672,37,0.5922,Medium
029588,32678,22,0.5247,Heavy
029588,32677,47,0.4899,Medium
029588,32676,32,0.596,Medium
029588,32680,28,0.4058,None
029588,32681,27,0.648,Light
029588,32675,23,0.5664,VeryHeavy
029588,32665,43,0.8525,Light
029588,32666,50,0.7843,Light
029588,32679,38,0.4913,Heavy
029588,32667,40,0.5537,Medium
029588,32674,41,0.7038,Light
029588,32668,45,0.6329,Light
029588,32671,46,0.6375,Medium
029588,32670,29,0.6735,None
029588,32673,30,0.5549,Medium
029588,32669,44,0.4639,Medium
029597,29626,16,0.7097,Medium
029597,29633,13,0.52,Heavy
029597,29631,31,0.5805,None
029597,29630,36,0.4565,Light
029597,29632,25,0.456,VeryHeavy
029597,29627,22,0.4742,Heavy
029597,29625,22,0.5139,Heavy
029597,29629,23,0.4191,Medium
029597,29623,33,0.9588,None
029597,29624,17,0.7592,Heavy
029597,29628,37,0.5197,Medium
029598,11298,26,0.9437,None
029598,11287,20,0.9214,Light
029598,11286,12,0.7351,Light
029598,11290,17,0.6638,Heavy
029598,11293,19,0.8817,Light
029598,11295,35,0.6207,Medium
029598,11292,33,0.6502,VeryHeavy
029598,11296,30,0.9526,None
029598,11289,29,0.9299,None
029598,11288,24,0.7914,Light
029598,11299,21,0.8881,None
029598,11294,34,0.8362,None
029598,11297,16,0.4578,None
029598,11291,15,0.7829,Light
029606,2567,25,0.7299,Light
029606,2568,27,0.7837,Light
029606,2569,30,0.6579,Heavy
029606,2565,33,0.5656,Light
029606,2564,31,0.4821,Light
029606,2563,29,0.9046,Light
029606,2562,23,0.8324,Light
029606,2561,28,0.8655,None
029606,2566,26,0.9016,Medium
029614,17148,14,0.853,None
029614,17149,24,0.6062,Heavy
029614,17151,23,0.6451,Light
029614,17147,16,0.9356,None
029614,17150,25,0.9006,None
029614,17153,10,0.4517,Light
029614,17152,17,0.423,Light
029640,28953,104,0.8169,Light
029640,28951,100,0.8819,Light
029640,28950,109,0.9201,Light
029640,28952,103,0.8664,Light
029640,28949,110,0.8602,Light
029641,24741,49,0.7602,Light
029641,24725,55,0.9084,None
029641,24736,52,0.8832,None
029641,24733,57,0.6137,Medium
029641,24738,45,0.6216,Light
029641,24739,61,0.5713,Medium
029641,24740,37,0.914,Medium
029641,24728,44,0.9189,None
029641,24726,40,0.8756,Light
029641,24727,58,0.954,None
029641,24732,41,0.6867,Light
029641,24729,53,0.8301,Light
029641,24734,42,0.8034,None
029641,24730,48,0.9371,None
029641,24731,60,0.8294,None
029641,24737,35,0.6172,Heavy
029641,24735,39,0.4069,Light
029642,15210,56,0.6822,Light
029642,15211,57,0.0518,Medium
029647,12246,17,0.7508,Medium
029647,12249,18,0.7581,Heavy
029647,12247,23,0.7984,Light
029647,12242,22,0.7305,Medium
029647,12243,21,0.9259,None
029647,12248,25,0.7272,Medium
029647,12244,19,0.7286,Heavy
029647,12245,20,0.7139,Medium
029647,12250,25,0.6054,Medium
029657,21137,54,0.4197,Heavy
029657,21136,48,0.8738,None
029662,25991,24,0.8392,Light
029662,25990,36,0.6779,Light
029662,25989,37,0.88,Light
029664,1730,32,0.8195,None
029664,1735,24,0.7061,None
029664,1734,16,0.6049,Heavy
029664,1733,23,0.853,Light
029664,1732,36,0.8718,Light
029664,1726,29,0.9564,None
029664,1727,20,0.8762,None
029664,1728,31,0.9312,None
029664,1729,35,0.9517,None
029664,1737,17,0.2822,VeryHeavy
029664,1738,32,0.1301,None
029664,1739,41,0.8268,None
029664,1740,51,0.4941,Heavy
029664,1731,33,0.7586,Light
029664,1736,53,0.9085,Light
029677,4754,19,0.3816,Heavy
029677,4753,6,0.3957,None
029677,4752,20,0.9444,None
029697,23076,25,0.6571,Light
029697,23072,21,0.9166,None
029697,23075,24,0.7891,Light
029697,23071,30,0.8697,VeryHeavy
029697,23079,20,0.4429,Light
029697,23073,22,0.866,None
029697,23074,19,0.8376,Heavy
029697,23077,0,0.0,Light
029697,23070,16,0.7967,None
029697,23078,15,0.2303,None
029697,23080,0,0.0,Light
029703,6650,29,0.8861,Light
029703,6649,22,0.5974,Medium
029703,6652,23,0.5773,Medium
029703,6651,31,0.7362,VeryHeavy
029703,6648,18,0.6919,Light
029703,6647,26,0.6892,Medium
029703,6646,17,0.9214,None
029711,8551,25,0.809,Light
029711,8559,35,0.8054,Heavy
029711,8560,36,0.6927,Medium
029711,8566,27,0.7683,None
029711,8565,38,0.4202,VeryHeavy
029711,8564,40,0.8432,Light
029711,8563,43,0.4347,Heavy
029711,8562,41,0.6143,Light
029711,8556,19,0.9294,Light
029711,8561,39,0.5476,Heavy
029711,8552,33,0.6675,Medium
029711,8554,28,0.8677,None
029711,8553,42,0.6292,Medium
029711,8567,26,0.5567,Medium
029711,8549,22,0.8885,None
029711,8558,20,0.8789,Light
029711,8550,24,0.6698,Light
029711,8555,34,0.8926,None
029711,8557,37,0.7832,Light
029732,29223,66,0.7856,None
029732,29227,63,0.47,Medium
029732,29226,60,0.5351,Light
029732,29225,75,0.9471,None
029732,29228,68,0.5713,Light
029732,29224,81,0.5422,Medium
029735,12011,1,0.9609,None
029735,12012,9,0.6939,Light
029735,12013,14,0.9001,Light
029735,12014,3,0.6349,Medium
029735,12015,5,0.932,Light
029735,12016,11,0.8239,Light
029735,12017,4,0.6227,Medium
029735,12007,10,0.9347,None
029735,12008,7,0.849,Light
029735,12009,6,0.9073,None
029735,12010,12,0.8946,Light
029735,12018,13,0.5376,Light
029746,23285,65,0.861,None
029746,23286,58,0.8611,Light
029752,9972,8,0.5184,None
029752,9977,30,0.5981,Light
029752,9980,36,0.378,Medium
029752,9979,31,0.9228,None
029752,9978,35,0.1109,VeryHeavy
029752,9976,9,0.5424,Medium
029752,9975,22,0.9017,Light
029752,9969,34,0.8955,None
029752,9973,32,0.8957,Light
029752,9971,10,0.9479,None
029752,9974,27,0.9044,Light
029752,9970,14,0.8829,None
029755,4297,35,0.9659,None
029755,4298,29,0.6106,Medium
029755,4299,21,0.8978,None
029755,4304,36,0.3919,Undefined
029755,4303,25,0.8597,Medium
029755,4302,32,0.4848,Light
029755,4300,33,0.9109,None
029755,4301,23,0.5993,Medium
029757,5932,70,0.8349,None
029757,5931,56,0.5448,Medium
029757,5929,50,0.618,Heavy
029757,5927,55,0.793,None
029757,5926,53,0.2339,None
029757,5925,71,0.9224,Light
029757,5933,57,0.296,Medium
029757,5928,54,0.8763,None
029757,5934,61,0.469,Heavy
029757,5930,58,0.8545,Light
029768,16494,40,0.5535,Undefined
029768,16498,45,0.426,VeryHeavy
029768,16491,14,0.748,Medium
029768,16492,48,0.8895,Heavy
029768,16497,42,0.3782,Heavy
029768,16493,25,0.7088,Undefined
029768,16496,24,0.2747,None
029768,16495,42,0.7379,Heavy
029773,8084,65,0.7415,None
029773,8086,70,0.7162,Light
029773,8089,64,0.5106,Light
029773,8088,75,0.565,Light
029773,8085,66,0.6505,Light
029773,8087,72,0.6428,Heavy
029782,21562,56,0.7742,None
029782,21561,69,0.6506,None
029782,21560,59,0.8163,None
029782,21559,61,0.8959,Light
029800,13694,15,0.9388,None
029800,13693,12,0.9257,None
029800,13695,17,0.4435,Light
029823,22487,46,0.727,Heavy
029823,22488,41,0.9263,Light
029823,22489,69,0.4831,Heavy
029823,22494,0,0.0,Light
029823,22490,66,0.9128,Heavy
029823,22491,48,0.6977,None
029823,22493,54,0.8903,Light
029823,22492,11,0.0453,Light
029830,4074,0,0.0,None
029830,4078,0,0.0,None
029830,4077,14,0.4388,Light
029830,4073,11,0.8759,None
029830,4076,8,0.7525,None
029830,4075,13,0.3953,Heavy
029833,2093,63,0.4578,Heavy
029833,2092,68,0.8735,None
029846,22930,0,0.0,None
029846,22929,66,0.4636,None
029855,14631,15,0.8716,None
029855,14632,18,0.8191,None
029868,988,117,0.4856,Light
029868,984,107,0.9209,None
029868,985,99,0.9315,Light
029868,986,98,0.9318,None
029868,987,113,0.5022,Medium
029868,989,116,0.4198,Light
029929,30090,18,0.8469,None
029951,30279,36,0.6203,Light
029951,30280,34,0.974,None
029951,30278,38,0.8577,None
029969,22626,46,0.8938,None
029969,22629,52,0.7624,None
029969,22628,44,0.9649,None
029969,22627,53,0.88,Light
029969,22630,48,0.182,VeryHeavy
029969,22625,51,0.9077,None
029973,18600,27,0.7578,Medium
029973,18601,39,0.8445,Light
029973,18602,32,0.8081,Light
029973,18599,30,0.9404,Light
029973,18607,36,0.919,Medium
029973,18606,26,0.7235,Medium
029973,18603,29,0.9677,Medium
029973,18604,24,0.8873,Light
029973,18605,35,0.9117,None
029974,25754,0,0.0,Light
029974,25752,43,0.8561,Medium
029974,25749,0,0.0,Light
029974,25750,8,0.0412,Light
029974,25751,0,0.0,Light
029974,25761,28,0.0379,Light
029974,25760,39,0.8166,Light
029974,25753,0,0.0,Light
029974,25758,15,0.0117,Light
029974,25757,0,0.0,Light
029974,25756,35,0.8775,Light
029974,25755,15,0.0133,Light
029974,25759,0,0.0,Light
029985,27570,72,0.4719,Medium
029985,27568,67,0.9504,None
029985,27569,63,0.9019,None
029995,4004,42,0.9194,None
029995,4006,56,0.8277,Light
029995,4005,44,0.7708,Heavy
029995,4003,55,0.6593,Light
029995,4007,46,0.8012,Medium
029995,4008,45,0.4619,Medium
030019,10990,76,0.8817,Light
030019,10991,74,0.7381,None
030019,10992,62,0.6635,None
030019,10989,66,0.7744,Light
030029,32539,4,0.9303,None
030029,32540,8,0.8393,None
030031,17170,60,0.7082,Light
030031,17171,39,0.5637,Medium
030031,17172,63,0.72,Heavy
030031,17175,56,0.6422,Light
030031,17178,38,0.6426,Medium
030031,17179,66,0.9205,Medium
030031,17174,71,0.8213,Medium
030031,17173,51,0.9021,None
030031,17176,45,0.9172,Light
030031,17177,52,0.8503,Heavy
030031,17181,43,0.9018,None
030031,17182,39,0.5417,Medium
030031,17183,53,0.8,Heavy
030031,17184,34,0.6994,Medium
030031,17180,55,0.6671,Undefined
030057,33077,14,0.5921,Medium
030057,33076,10,0.8081,None
030063,17452,96,0.9685,Light
030063,17453,60,0.5756,Medium
030063,17449,74,0.9316,None
030063,17451,84,0.931,None
030063,17460,85,0.3766,None
030063,17459,88,0.4256,Medium
030063,17458,94,0.5569,Medium
030063,17457,69,0.8788,Light
030063,17456,97,0.7967,Light
030063,17455,73,0.077,None
030063,17454,90,0.6656,Light
030063,17450,72,0.9458,None
030068,10870,32,0.7527,Light
030068,10867,20,0.8875,Light
030068,10868,23,0.7693,None
030068,10869,28,0.7894,Light
030090,2062,0,0.0,None
030090,2061,41,0.5102,Heavy
030090,2060,38,0.733,Heavy
030090,2059,48,0.7379,Light
030090,2058,37,0.5971,Medium
030090,2063,40,0.4049,Heavy
030090,2057,52,0.7404,Medium
030105,4081,28,0.461,Light
030105,4082,11,0.1154,Light
030105,4083,22,0.9011,None
030105,4079,35,0.9065,Light
030105,4080,37,0.869,None
030118,20944,84,0.7043,Light
030118,20945,59,0.5955,None
030118,20946,46,0.9193,Light
030118,20942,75,0.8102,Medium
030118,20941,54,0.6772,Medium
030118,20943,60,0.7759,Light
030125,19592,2,0.8676,None
030159,10883,27,0.907,None
030159,10884,34,0.9484,None
030159,10885,35,0.6704,Light
030159,10886,1,0.1162,Medium
030171,23002,46,0.6787,Light
030171,23005,47,0.2623,Light
030171,23006,38,0.8328,Light
030171,23001,36,0.865,Medium
030171,23000,39,0.6122,Heavy
030171,22999,40,0.8344,None
030171,23003,44,0.7392,Light
030171,23004,49,0.6625,Light
030191,10629,25,0.6856,Heavy
030191,10637,4,0.6571,Light
030191,10630,7,0.806,Medium
030191,10631,11,0.9133,Light
030191,10632,23,0.8156,None
030191,10633,19,0.9278,Light
030191,10634,10,0.7418,Medium
030191,10638,12,0.2607,Heavy
030191,10635,6,0.7599,Heavy
030191,10636,20,0.5532,Medium
030195,17804,32,0.4676,VeryHeavy
030195,17803,25,0.2333,VeryHeavy
030195,17802,32,0.4222,VeryHeavy
030195,17801,31,0.8781,None
030203,5417,18,0.8619,None
030203,5418,14,0.9688,None
030203,5416,10,0.8878,None
030203,5415,12,0.9412,None
030207,9016,55,0.9509,Light
030207,9017,56,0.4611,None
030211,10771,19,0.8426,None
030211,10772,10,0.5364,Medium
030211,10770,11,0.8831,None
030211,10769,20,0.8934,Light
030211,10768,15,0.8428,None
030218,29699,11,0.3356,Heavy
030218,29696,13,0.9302,None
030218,29697,11,0.7938,Heavy
030218,29698,29,0.4178,Light
030218,29695,12,0.8854,Light
030218,29700,29,0.5922,Light
030220,21564,21,0.8053,Heavy
030220,21565,17,0.665,Medium
030220,21566,15,0.9266,None
030220,21563,20,0.3449,Heavy
030225,8932,49,0.9318,Light
030225,8933,51,0.7864,Heavy
030233,8030,92,0.794,Light
030233,8029,91,0.7047,Medium
030233,8031,87,0.4667,Heavy
030233,8032,88,0.8087,Light
030233,8028,90,0.7827,Medium
030254,20072,52,0.0229,None
030254,20069,54,0.4865,Medium
030254,20070,47,0.7128,Light
030254,20068,57,0.891,None
030254,20071,54,0.345,Medium
030270,132,43,0.6653,VeryHeavy
030270,131,26,0.7366,Heavy
030270,130,21,0.8439,Light
030270,135,13,0.3833,Heavy
030270,129,31,0.5981,Light
030270,128,20,0.9317,None
030270,127,24,0.9145,None
030270,126,41,0.9233,None
030270,125,40,0.8094,Light
030270,123,51,0.9011,None
030270,122,22,0.9628,None
030270,124,36,0.8602,None
030270,133,17,0.5131,Medium
030270,134,15,0.5004,Light
030271,23068,38,0.929,None
030271,23069,33,0.9635,None
030284,15209,32,0.7505,Light
030284,15208,30,0.6126,Heavy
030284,15207,18,0.9643,Light
030284,15204,26,0.836,None
030284,15205,28,0.9303,None
030284,15206,37,0.93,None
030288,23877,32,0.4467,None
030288,23876,37,0.0949,Medium
030288,23872,40,0.7692,Light
030288,23869,30,0.8648,None
030288,23874,31,0.6672,None
030288,23873,37,0.414,Medium
030288,23871,32,0.7741,None
030288,23870,29,0.9044,None
030288,23875,25,0.701,None
030292,26660,50,0.5244,Heavy
030292,26661,49,0.9277,Light
030292,26659,62,0.9672,None
030292,26662,63,0.8736,None
030292,26664,60,0.8139,Light
030292,26665,51,0.9294,None
030292,26666,52,0.7052,None
030292,26667,45,0.4595,Heavy
030292,26668,59,0.7431,Light
030292,26669,48,0.8052,Light
030292,26663,54,0.833,None
030309,12616,17,0.9005,None
030309,12617,19,0.7566,None
030309,12618,16,0.5286,Light
030309,12619,20,0.9495,None
030317,22030,41,0.8542,None
030317,22031,71,0.7889,Light
030326,27778,46,0.5599,Medium
030326,27779,43,0.8786,Light
030326,27776,52,0.9506,None
030326,27777,45,0.9216,None
030331,31891,37,0.8984,Light
030331,31892,30,0.9128,Light
030331,31893,34,0.7403,Heavy
030331,31894,31,0.6764,Light
030334,20632,15,0.9418,None
030334,20633,20,0.9724,None
030334,20634,21,0.9146,None
030334,20635,27,0.3226,Light
030337,10020,73,0.7492,Light
030337,10017,69,0.9539,None
030337,10018,74,0.8942,None
030337,10019,80,0.8519,Light
030340,32473,0,0.0,None
030340,32472,0,0.0,None
030340,32471,32,0.3749,Undefined
030340,32474,27,0.3535,Light
030340,32469,34,0.9166,None
030340,32470,29,0.8031,Light
030367,24453,22,0.1215,Undefined
030367,24452,22,0.1475,Undefined
030367,24450,23,0.6483,Light
030367,24454,19,0.0797,VeryHeavy
030367,24458,22,0.1437,Undefined
