image_id,tp,fp,fn,tn,precision,recall,accuracy
037872,10,2,20,126,0.833,0.333,0.861
037880,2,0,1,20,1.0,0.667,0.957
037883,6,3,16,107,0.667,0.273,0.856
037908,9,1,37,82,0.9,0.196,0.705
037915,0,3,9,19,0.0,0.0,0.613
037917,5,2,5,27,0.714,0.5,0.821
037918,9,1,14,107,0.9,0.391,0.885
037923,4,1,14,94,0.8,0.222,0.867
037930,13,7,22,31,0.65,0.371,0.603
037959,5,4,22,26,0.556,0.185,0.544
037965,6,2,6,22,0.75,0.5,0.778
037972,2,1,6,31,0.667,0.25,0.825
037980,1,3,13,59,0.25,0.071,0.789
037988,10,1,8,12,0.909,0.556,0.71
037989,1,1,2,12,0.5,0.333,0.812
038033,10,2,7,15,0.833,0.588,0.735
038052,1,0,2,2,1.0,0.333,0.6
038073,0,1,6,18,0.0,0.0,0.72
038076,1,0,6,40,1.0,0.143,0.872
038078,3,0,6,63,1.0,0.333,0.917
038118,10,0,3,31,1.0,0.769,0.932
038121,1,0,1,5,1.0,0.5,0.857
038153,6,3,27,86,0.667,0.182,0.754
038156,0,4,3,27,0.0,0.0,0.794
038181,4,4,16,55,0.5,0.2,0.747
038195,3,1,25,53,0.75,0.107,0.683
038220,1,6,17,27,0.143,0.056,0.549
038261,8,7,19,20,0.533,0.296,0.519
038262,12,10,46,56,0.545,0.207,0.548
038271,8,7,17,34,0.533,0.32,0.636
038283,11,4,12,43,0.733,0.478,0.771
038291,1,0,8,63,1.0,0.111,0.889
038293,3,1,22,33,0.75,0.12,0.61
038302,8,3,9,38,0.727,0.471,0.793
038330,0,1,3,15,0.0,0.0,0.789
038335,1,0,0,3,1.0,1.0,1.0
038339,7,3,3,68,0.7,0.7,0.926
038350,3,1,24,20,0.75,0.111,0.479
038367,5,4,33,74,0.556,0.132,0.681
038383,3,3,9,28,0.5,0.25,0.721
038386,2,2,26,13,0.5,0.071,0.349
038398,2,2,12,37,0.5,0.143,0.736
038412,0,1,7,18,0.0,0.0,0.692
038414,11,0,9,19,1.0,0.55,0.769
038416,10,3,20,43,0.769,0.333,0.697
038417,4,1,7,48,0.8,0.364,0.867
038500,4,0,5,17,1.0,0.444,0.808
038514,10,1,15,25,0.909,0.4,0.686
038524,5,2,11,31,0.714,0.312,0.735
038528,9,2,26,76,0.818,0.257,0.752
038557,2,1,2,6,0.667,0.5,0.727
038566,11,5,22,12,0.687,0.333,0.46
038581,7,3,20,40,0.7,0.259,0.671
038589,3,1,16,24,0.75,0.158,0.614
038598,3,3,5,44,0.5,0.375,0.855
038608,8,2,10,22,0.8,0.444,0.714
038610,5,1,7,18,0.833,0.417,0.742
038615,2,1,11,35,0.667,0.154,0.755
038628,5,1,6,11,0.833,0.455,0.696
038638,6,6,14,37,0.5,0.3,0.683
038646,1,1,12,31,0.5,0.077,0.711
038677,2,0,4,4,1.0,0.333,0.6
038693,3,1,12,32,0.75,0.2,0.729
038696,8,0,40,19,1.0,0.167,0.403
038701,4,1,11,25,0.8,0.267,0.707
038713,2,2,8,51,0.5,0.2,0.841
038715,4,4,8,19,0.5,0.333,0.657
038719,2,3,6,30,0.4,0.25,0.78
038727,4,0,4,2,1.0,0.5,0.6
038732,5,5,8,76,0.5,0.385,0.862
038747,3,3,3,28,0.5,0.5,0.838
038754,2,3,28,70,0.4,0.067,0.699
038759,6,1,30,33,0.857,0.167,0.557
038777,3,3,14,61,0.5,0.176,0.79
038783,1,0,0,6,1.0,1.0,1.0
038788,3,1,9,16,0.75,0.25,0.655
038790,0,2,11,35,0.0,0.0,0.729
038797,1,3,12,42,0.25,0.077,0.741
038805,4,1,5,30,0.8,0.444,0.85
038806,2,0,18,46,1.0,0.1,0.727
038813,8,3,15,86,0.727,0.348,0.839
038823,1,5,24,94,0.167,0.04,0.766
038844,3,2,5,6,0.6,0.375,0.562
038867,6,3,20,51,0.667,0.231,0.713
038909,3,4,16,44,0.429,0.158,0.701
038933,4,0,7,6,1.0,0.364,0.588
038958,4,0,19,77,1.0,0.174,0.81
038962,5,2,4,48,0.714,0.556,0.898
038968,1,5,0,5,0.167,1.0,0.545
038971,6,1,15,33,0.857,0.286,0.709
038981,5,0,7,46,1.0,0.417,0.879
039002,2,2,12,23,0.5,0.143,0.641
039015,9,5,26,51,0.643,0.257,0.659
039038,9,7,50,16,0.562,0.153,0.305
039051,3,2,6,25,0.6,0.333,0.778
039069,1,0,1,54,1.0,0.5,0.982
039072,7,2,11,71,0.778,0.389,0.857
039080,2,0,14,26,1.0,0.125,0.667
039090,2,0,5,5,1.0,0.286,0.583
039100,2,1,14,41,0.667,0.125,0.741
039120,2,2,23,38,0.5,0.08,0.615
039136,0,4,6,39,0.0,0.0,0.796
039149,0,1,16,35,0.0,0.0,0.673
039164,4,0,4,77,1.0,0.5,0.953
039167,6,0,8,30,1.0,0.429,0.818
039174,9,6,16,9,0.6,0.36,0.45
039179,4,0,13,22,1.0,0.235,0.667
039183,2,0,0,39,1.0,1.0,1.0
039190,4,1,7,16,0.8,0.364,0.714
039197,5,2,13,22,0.714,0.278,0.643
039202,3,4,15,18,0.429,0.167,0.525
039204,4,2,5,41,0.667,0.444,0.865
039207,1,1,7,25,0.5,0.125,0.765
039210,1,1,4,46,0.5,0.2,0.904
039219,2,0,3,32,1.0,0.4,0.919
039221,3,1,11,33,0.75,0.214,0.75
039224,2,1,0,45,0.667,1.0,0.979
039232,10,3,21,58,0.769,0.323,0.739
039237,0,3,8,43,0.0,0.0,0.796
039257,0,3,2,23,0.0,0.0,0.821
039263,3,2,12,27,0.6,0.2,0.682
039272,0,6,14,62,0.0,0.0,0.756
039287,3,2,13,28,0.6,0.187,0.674
039293,5,2,10,57,0.714,0.333,0.838
039302,2,0,9,40,1.0,0.182,0.824
039306,1,2,0,20,0.333,1.0,0.913
039318,3,0,23,6,1.0,0.115,0.281
039320,1,3,22,61,0.25,0.043,0.713
039339,7,1,13,20,0.875,0.35,0.659
039342,6,2,5,10,0.75,0.545,0.696
039357,1,1,12,45,0.5,0.077,0.78
039358,4,3,19,23,0.571,0.174,0.551
039365,8,0,6,49,1.0,0.571,0.905
039368,3,0,13,46,1.0,0.187,0.79
039389,2,2,14,16,0.5,0.125,0.529
039392,1,5,6,30,0.167,0.143,0.738
039403,1,3,9,18,0.25,0.1,0.613
039408,5,3,16,49,0.625,0.238,0.74
039475,9,6,25,54,0.6,0.265,0.67
039485,0,2,1,17,0.0,0.0,0.85
039486,1,4,11,21,0.2,0.083,0.595
039491,11,2,33,32,0.846,0.25,0.551
039493,3,2,11,26,0.6,0.214,0.69
039495,3,0,9,21,1.0,0.25,0.727
039497,5,3,13,12,0.625,0.278,0.515
039502,2,1,12,55,0.667,0.143,0.814
039524,2,0,6,17,1.0,0.25,0.76
039538,2,2,16,54,0.5,0.111,0.757
039546,4,0,5,31,1.0,0.444,0.875
039548,2,0,1,18,1.0,0.667,0.952
039552,2,0,14,71,1.0,0.125,0.839
039558,1,0,5,13,1.0,0.167,0.737
039563,4,3,12,78,0.571,0.25,0.845
039566,3,0,2,21,1.0,0.6,0.923
039581,6,1,24,77,0.857,0.2,0.769
039583,7,3,8,73,0.7,0.467,0.879
039591,0,1,0,12,0.0,0.0,0.923
039598,2,2,11,42,0.5,0.154,0.772
039607,4,2,6,32,0.667,0.4,0.818
039608,6,2,35,75,0.75,0.146,0.686
039632,0,2,15,39,0.0,0.0,0.696
039633,3,0,2,17,1.0,0.6,0.909
039634,0,2,0,26,0.0,0.0,0.929
039648,10,3,18,21,0.769,0.357,0.596
039651,1,1,8,16,0.5,0.111,0.654
039671,2,0,15,40,1.0,0.118,0.737
039683,3,1,4,97,0.75,0.429,0.952
039692,12,5,26,66,0.706,0.316,0.716
039695,4,3,5,58,0.571,0.444,0.886
039701,3,0,3,13,1.0,0.5,0.842
039733,9,2,16,18,0.818,0.36,0.6
039784,9,2,13,99,0.818,0.409,0.878
039786,10,2,15,41,0.833,0.4,0.75
039802,4,1,10,30,0.8,0.286,0.756
039826,8,2,19,73,0.8,0.296,0.794
039833,4,1,12,44,0.8,0.25,0.787
039837,0,2,13,67,0.0,0.0,0.817
039841,1,1,1,45,0.5,0.5,0.958
039842,4,0,0,27,1.0,1.0,1.0
039844,4,6,30,27,0.4,0.118,0.463
039881,10,6,29,22,0.625,0.256,0.478
039891,13,3,16,13,0.812,0.448,0.578
039906,2,0,13,49,1.0,0.133,0.797
039911,5,3,6,15,0.625,0.455,0.69
039915,3,2,11,34,0.6,0.214,0.74
039917,1,0,0,9,1.0,1.0,1.0
039921,4,0,8,27,1.0,0.333,0.795
039926,7,6,18,52,0.538,0.28,0.711
039934,5,0,12,28,1.0,0.294,0.733
039952,2,1,23,87,0.667,0.08,0.788
039953,2,1,10,37,0.667,0.167,0.78
039987,3,6,14,44,0.333,0.176,0.701
040003,5,2,9,23,0.714,0.357,0.718
040057,2,0,2,28,1.0,0.5,0.938
040060,5,1,12,56,0.833,0.294,0.824
040074,4,1,11,22,0.8,0.267,0.684
040081,9,2,20,11,0.818,0.31,0.476
040125,6,1,12,99,0.857,0.333,0.89
040142,5,5,19,16,0.5,0.208,0.467
040153,6,4,10,17,0.6,0.375,0.622
040156,6,0,3,11,1.0,0.667,0.85
040169,5,5,15,41,0.5,0.25,0.697
040172,4,2,14,19,0.667,0.222,0.59
040177,7,5,14,26,0.583,0.333,0.635
040197,8,6,16,15,0.571,0.333,0.511
040203,1,2,12,36,0.333,0.077,0.725
040206,6,5,9,19,0.545,0.4,0.641
040207,5,1,18,23,0.833,0.217,0.596
040227,5,0,5,59,1.0,0.5,0.928
040241,1,2,9,26,0.333,0.1,0.711
040248,11,0,32,10,1.0,0.256,0.396
040268,3,0,8,16,1.0,0.273,0.704
040286,11,5,36,72,0.687,0.234,0.669
040312,2,4,15,60,0.333,0.118,0.765
040345,2,0,3,14,1.0,0.4,0.842
040347,2,4,12,104,0.333,0.143,0.869
040352,6,4,46,102,0.6,0.115,0.684
040356,4,3,20,57,0.571,0.167,0.726
040368,9,6,14,39,0.6,0.391,0.706
040369,1,1,3,7,0.5,0.25,0.667
040405,1,1,13,34,0.5,0.071,0.714
040415,3,1,29,87,0.75,0.094,0.75
040417,1,1,6,30,0.5,0.143,0.816
040451,12,2,30,50,0.857,0.286,0.66
040470,1,0,5,30,1.0,0.167,0.861
040488,0,2,3,36,0.0,0.0,0.878
040493,3,2,18,12,0.6,0.143,0.429
040498,2,6,11,5,0.25,0.154,0.292
040503,12,8,19,17,0.6,0.387,0.518
040522,4,1,26,7,0.8,0.133,0.289
040525,2,0,37,91,1.0,0.051,0.715
040532,5,4,33,33,0.556,0.132,0.507
040561,7,1,5,24,0.875,0.583,0.838
040568,0,2,13,25,0.0,0.0,0.625
040586,3,2,8,35,0.6,0.273,0.792
040587,3,5,20,71,0.375,0.13,0.747
040590,13,4,16,52,0.765,0.448,0.765
040597,6,0,12,46,1.0,0.333,0.812
040606,9,0,8,14,1.0,0.529,0.742
040619,3,2,10,26,0.6,0.231,0.707
040631,3,4,17,22,0.429,0.15,0.543
040654,4,1,8,48,0.8,0.333,0.852
040665,6,1,3,28,0.857,0.667,0.895
040670,3,4,8,27,0.429,0.273,0.714
040679,0,3,2,30,0.0,0.0,0.857
040686,0,1,2,8,0.0,0.0,0.727
040704,3,0,6,30,1.0,0.333,0.846
040707,2,0,4,52,1.0,0.333,0.931
040708,3,1,9,32,0.75,0.25,0.778
040731,2,0,5,42,1.0,0.286,0.898
040733,3,1,14,39,0.75,0.176,0.737
040734,5,2,15,16,0.714,0.25,0.553
040741,7,5,22,48,0.583,0.241,0.671
040758,3,1,9,54,0.75,0.25,0.851
040760,0,2,1,32,0.0,0.0,0.914
040765,2,4,16,1,0.333,0.111,0.13
040769,2,0,5,18,1.0,0.286,0.8
040802,4,1,2,36,0.8,0.667,0.93
040806,11,1,12,16,0.917,0.478,0.675
040808,7,2,9,21,0.778,0.437,0.718
040813,4,1,13,40,0.8,0.235,0.759
040829,7,0,7,36,1.0,0.5,0.86
040846,6,1,2,35,0.857,0.75,0.932
040849,5,2,18,31,0.714,0.217,0.643
040869,9,2,9,41,0.818,0.5,0.82
040870,0,1,1,7,0.0,0.0,0.778
040877,5,2,16,41,0.714,0.238,0.719
040886,3,12,26,29,0.2,0.103,0.457
040889,1,0,1,4,1.0,0.5,0.833
040901,4,3,7,13,0.571,0.364,0.63
040912,5,2,11,47,0.714,0.312,0.8
040919,11,3,25,25,0.786,0.306,0.562
040921,0,2,6,22,0.0,0.0,0.733
040928,3,2,8,39,0.6,0.273,0.808
040935,7,2,20,14,0.778,0.259,0.488
040937,0,2,13,19,0.0,0.0,0.559
040941,5,2,8,31,0.714,0.385,0.783
040948,2,1,14,10,0.667,0.125,0.444
040967,3,3,8,52,0.5,0.273,0.833
040968,6,3,28,88,0.667,0.176,0.752
040971,2,3,16,96,0.4,0.111,0.838
040990,4,6,25,41,0.4,0.138,0.592
041050,4,1,8,35,0.8,0.333,0.812
041059,7,2,22,30,0.778,0.241,0.607
041077,3,2,13,83,0.6,0.187,0.851
041093,6,10,15,15,0.375,0.286,0.457
041103,2,0,0,29,1.0,1.0,1.0
041134,2,1,20,45,0.667,0.091,0.691
041138,12,4,15,21,0.75,0.444,0.635
041153,1,1,3,5,0.5,0.25,0.6
041167,4,2,12,10,0.667,0.25,0.5
041170,5,4,10,9,0.556,0.333,0.5
041178,6,10,23,37,0.375,0.207,0.566
041191,2,0,3,22,1.0,0.4,0.889
041215,7,3,23,39,0.7,0.233,0.639
041225,8,2,15,16,0.8,0.348,0.585
041236,3,3,7,36,0.5,0.3,0.796
041238,2,0,11,65,1.0,0.154,0.859
041244,7,4,20,66,0.636,0.259,0.753
041247,5,0,6,51,1.0,0.455,0.903
041252,3,1,6,36,0.75,0.333,0.848
041258,10,1,7,36,0.909,0.588,0.852
041262,6,4,36,33,0.6,0.143,0.494
041274,7,2,18,40,0.778,0.28,0.701
041280,4,1,35,70,0.8,0.103,0.673
041292,7,2,10,85,0.778,0.412,0.885
041305,1,2,7,27,0.333,0.125,0.757
041315,5,1,19,20,0.833,0.208,0.556
041316,3,3,20,30,0.5,0.13,0.589
041318,6,3,12,60,0.667,0.333,0.815
041343,2,0,2,14,1.0,0.5,0.889
041347,6,1,20,25,0.857,0.231,0.596
041354,7,1,27,25,0.875,0.206,0.533
041356,12,2,13,18,0.857,0.48,0.667
041362,8,1,16,63,0.889,0.333,0.807
041366,5,1,4,40,0.833,0.556,0.9
041392,11,4,13,27,0.733,0.458,0.691
041394,3,7,28,25,0.3,0.097,0.444
041427,1,0,4,26,1.0,0.2,0.871
041431,6,1,20,12,0.857,0.231,0.462
041437,2,2,7,37,0.5,0.222,0.812
041438,2,0,12,12,1.0,0.143,0.538
041443,6,3,34,76,0.667,0.15,0.689
041444,0,2,17,54,0.0,0.0,0.74
041452,1,0,10,50,1.0,0.091,0.836
041456,5,4,14,23,0.556,0.263,0.609
041466,9,3,34,68,0.75,0.209,0.675
041497,7,1,8,28,0.875,0.467,0.795
041498,2,0,3,9,1.0,0.4,0.786
041506,2,1,16,54,0.667,0.111,0.767
041528,1,0,6,59,1.0,0.143,0.909
041534,3,0,4,46,1.0,0.429,0.925
041541,8,0,33,81,1.0,0.195,0.73
041567,1,4,16,16,0.2,0.059,0.459
041571,2,2,1,69,0.5,0.667,0.959
041577,2,4,4,40,0.333,0.333,0.84
041591,1,3,24,53,0.25,0.04,0.667
041597,3,2,6,31,0.6,0.333,0.81
041600,0,1,10,30,0.0,0.0,0.732
041662,3,2,8,20,0.6,0.273,0.697
041665,1,3,2,19,0.25,0.333,0.8
041666,2,0,3,34,1.0,0.4,0.923
041691,6,5,31,60,0.545,0.162,0.647
041708,7,2,19,13,0.778,0.269,0.488
041709,1,2,4,59,0.333,0.2,0.909
041725,8,7,40,122,0.533,0.167,0.734
041739,0,1,4,43,0.0,0.0,0.896
041745,3,3,5,16,0.5,0.375,0.704
041748,4,1,8,34,0.8,0.333,0.809
041749,4,2,15,14,0.667,0.211,0.514
041796,4,4,21,42,0.5,0.16,0.648
041817,7,0,10,12,1.0,0.412,0.655
041825,10,8,20,113,0.556,0.333,0.815
041826,0,3,11,36,0.0,0.0,0.72
041830,6,1,2,16,0.857,0.75,0.88
041837,0,2,14,47,0.0,0.0,0.746
041838,3,0,4,22,1.0,0.429,0.862
041839,13,12,15,23,0.52,0.464,0.571
041856,4,2,19,66,0.667,0.174,0.769
041857,3,0,9,9,1.0,0.25,0.571
041861,10,4,21,87,0.714,0.323,0.795
041864,4,2,13,85,0.667,0.235,0.856
041869,7,4,20,51,0.636,0.259,0.707
041871,3,1,15,103,0.75,0.167,0.869
041889,4,6,18,33,0.4,0.182,0.607
041898,10,3,9,23,0.769,0.526,0.733
041919,11,6,24,112,0.647,0.314,0.804
041920,2,0,3,62,1.0,0.4,0.955
041934,7,3,11,32,0.7,0.389,0.736
041954,3,0,0,30,1.0,1.0,1.0
041965,5,1,11,23,0.833,0.312,0.7
042003,6,2,15,25,0.75,0.286,0.646
042061,3,2,12,18,0.6,0.2,0.6
042064,5,0,5,27,1.0,0.5,0.865
042076,3,1,17,8,0.75,0.15,0.379
042078,2,0,3,12,1.0,0.4,0.824
042079,6,2,24,70,0.75,0.2,0.745
042082,2,1,5,10,0.667,0.286,0.667
042122,5,5,13,44,0.5,0.278,0.731
042135,1,0,3,35,1.0,0.25,0.923
042154,13,2,23,53,0.867,0.361,0.725
042180,4,1,13,22,0.8,0.235,0.65
042186,1,0,15,40,1.0,0.062,0.732
042188,3,4,19,6,0.429,0.136,0.281
042190,11,2,33,105,0.846,0.25,0.768
042194,9,0,13,27,1.0,0.409,0.735
042211,3,0,0,4,1.0,1.0,1.0
042222,1,3,13,21,0.25,0.071,0.579
042223,1,0,9,37,1.0,0.1,0.809
042233,3,1,12,70,0.75,0.2,0.849
042252,1,1,1,15,0.5,0.5,0.889
042273,5,0,6,21,1.0,0.455,0.812
042278,1,1,15,17,0.5,0.062,0.529
042281,1,1,9,85,0.5,0.1,0.896
042310,1,3,7,46,0.25,0.125,0.825
042315,7,2,17,7,0.778,0.292,0.424
042338,1,0,3,24,1.0,0.25,0.893
042346,1,1,1,40,0.5,0.5,0.953
042363,9,3,14,51,0.75,0.391,0.779
042379,2,3,6,50,0.4,0.25,0.852
042387,1,1,6,87,0.5,0.143,0.926
042404,6,1,4,39,0.857,0.6,0.9
042421,8,2,9,42,0.8,0.471,0.82
042423,8,2,18,17,0.8,0.308,0.556
042431,17,7,24,16,0.708,0.415,0.516
042446,7,2,5,33,0.778,0.583,0.851
042459,7,3,6,32,0.7,0.538,0.812
042461,2,2,4,14,0.5,0.333,0.727
042468,1,0,15,38,1.0,0.062,0.722
042472,0,3,1,14,0.0,0.0,0.778
042480,3,4,16,58,0.429,0.158,0.753
042487,4,2,17,63,0.667,0.19,0.779
042512,3,1,0,17,0.75,1.0,0.952
042522,10,5,22,22,0.667,0.312,0.542
042551,3,5,8,49,0.375,0.273,0.8
042552,3,4,18,35,0.429,0.143,0.633
042561,8,2,42,21,0.8,0.16,0.397
042594,6,2,22,37,0.75,0.214,0.642
042596,4,6,5,15,0.4,0.444,0.633
042604,2,2,7,14,0.5,0.222,0.64
042626,6,1,18,26,0.857,0.25,0.627
042628,4,3,15,57,0.571,0.211,0.772
042634,0,1,5,18,0.0,0.0,0.75
042665,9,1,7,26,0.9,0.562,0.814
042668,13,0,11,24,1.0,0.542,0.771
042690,4,2,13,43,0.667,0.235,0.758
042721,0,2,1,17,0.0,0.0,0.85
042723,8,5,23,11,0.615,0.258,0.404
042748,12,9,25,23,0.571,0.324,0.507
042754,10,3,48,8,0.769,0.172,0.261
042768,1,2,3,32,0.333,0.25,0.868
042777,4,1,7,6,0.8,0.364,0.556
042806,12,2,17,22,0.857,0.414,0.642
042809,9,4,13,19,0.692,0.409,0.622
042826,9,1,13,10,0.9,0.409,0.576
042835,1,1,16,26,0.5,0.059,0.614
042840,2,2,9,16,0.5,0.182,0.621
042846,9,2,20,42,0.818,0.31,0.699
042853,9,7,20,81,0.562,0.31,0.769
042866,1,0,11,8,1.0,0.083,0.45
042880,5,4,12,27,0.556,0.294,0.667
042905,1,1,3,61,0.5,0.25,0.939
042935,0,1,0,19,0.0,0.0,0.95
042940,8,2,11,24,0.8,0.421,0.711
042948,4,2,13,61,0.667,0.235,0.812
042953,4,1,2,11,0.8,0.667,0.833
042968,5,4,12,31,0.556,0.294,0.692
042997,1,2,0,21,0.333,1.0,0.917
043003,7,0,25,87,1.0,0.219,0.79
043022,3,1,3,25,0.75,0.5,0.875
043030,3,4,13,36,0.429,0.187,0.696
043066,3,7,11,15,0.3,0.214,0.5
043073,8,1,28,49,0.889,0.222,0.663
043081,3,2,20,37,0.6,0.13,0.645
043092,1,0,2,12,1.0,0.333,0.867
043130,5,2,11,19,0.714,0.312,0.649
043149,16,5,22,53,0.762,0.421,0.719
043191,5,3,13,10,0.625,0.278,0.484
043196,12,5,31,11,0.706,0.279,0.39
043209,3,6,45,51,0.333,0.062,0.514
043214,12,3,41,41,0.8,0.226,0.546
043226,10,3,37,28,0.769,0.213,0.487
043230,1,0,3,48,1.0,0.25,0.942
043234,13,3,21,33,0.812,0.382,0.657
043244,2,2,4,16,0.5,0.333,0.75
043247,0,3,133,6,0.0,0.0,0.042
043253,5,3,27,93,0.625,0.156,0.766
043258,1,3,4,37,0.25,0.2,0.844
043285,7,2,7,65,0.778,0.5,0.889
043294,2,1,10,16,0.667,0.167,0.621
043318,1,2,5,0,0.333,0.167,0.125
043321,5,0,6,41,1.0,0.455,0.885
043331,3,1,12,37,0.75,0.2,0.755
043347,3,0,4,32,1.0,0.429,0.897
043370,6,5,8,18,0.545,0.429,0.649
043373,1,0,1,13,1.0,0.5,0.933
043399,2,1,9,15,0.667,0.182,0.63
043400,8,1,14,35,0.889,0.364,0.741
043401,3,2,10,42,0.6,0.231,0.789
043409,9,3,17,25,0.75,0.346,0.63
043413,2,0,1,15,1.0,0.667,0.944
043463,6,2,7,13,0.75,0.462,0.679
043467,1,0,2,14,1.0,0.333,0.882
043470,4,4,17,56,0.5,0.19,0.741
043472,9,1,8,14,0.9,0.529,0.719
043492,6,5,12,45,0.545,0.333,0.75
043495,6,10,24,17,0.375,0.2,0.404
043496,5,0,4,44,1.0,0.556,0.925
043499,4,1,7,5,0.8,0.364,0.529
043505,5,1,16,58,0.833,0.238,0.787
043510,2,0,8,18,1.0,0.2,0.714
043540,0,1,20,29,0.0,0.0,0.58
043561,0,1,5,38,0.0,0.0,0.864
043562,6,17,166,27,0.261,0.035,0.153
043563,3,0,2,22,1.0,0.6,0.926
043570,2,2,5,25,0.5,0.286,0.794
043581,2,2,10,54,0.5,0.167,0.824
043590,1,2,13,7,0.333,0.071,0.348
043633,4,0,32,106,1.0,0.111,0.775
043638,0,1,2,20,0.0,0.0,0.87
043654,2,3,11,47,0.4,0.154,0.778
043660,3,1,3,8,0.75,0.5,0.733
043661,15,5,39,32,0.75,0.278,0.516
043665,10,2,14,48,0.833,0.417,0.784
043705,3,0,8,44,1.0,0.273,0.855
043715,3,0,6,91,1.0,0.333,0.94
043719,10,16,105,72,0.385,0.087,0.404
043741,0,2,6,8,0.0,0.0,0.5
043743,4,0,9,57,1.0,0.308,0.871
043754,4,1,3,36,0.8,0.571,0.909
043757,4,0,8,27,1.0,0.333,0.795
043760,8,0,5,11,1.0,0.615,0.792
043765,11,4,16,11,0.733,0.407,0.524
043786,4,1,17,89,0.8,0.19,0.838
043795,1,0,6,52,1.0,0.143,0.898
043799,5,5,21,6,0.5,0.192,0.297
043804,12,0,10,21,1.0,0.545,0.767
043805,4,10,46,61,0.286,0.08,0.537
043810,0,1,9,41,0.0,0.0,0.804
043811,2,1,16,22,0.667,0.111,0.585
043812,5,1,8,14,0.833,0.385,0.679
043817,8,4,31,83,0.667,0.205,0.722
043853,13,8,49,34,0.619,0.21,0.452
043870,1,2,7,22,0.333,0.125,0.719
043874,3,3,11,38,0.5,0.214,0.745
043879,1,0,6,17,1.0,0.143,0.75
043885,8,3,14,34,0.727,0.364,0.712
043910,9,2,11,39,0.818,0.45,0.787
043913,5,2,11,89,0.714,0.312,0.879
043925,1,0,0,15,1.0,1.0,1.0
043938,8,3,27,38,0.727,0.229,0.605
043959,4,2,12,52,0.667,0.25,0.8
043964,12,4,27,55,0.75,0.308,0.684
043967,5,2,13,23,0.714,0.278,0.651
043980,8,1,7,24,0.889,0.533,0.8
043987,3,1,2,74,0.75,0.6,0.963
043996,11,3,21,53,0.786,0.344,0.727
044018,4,4,5,53,0.5,0.444,0.864
044024,11,3,11,20,0.786,0.5,0.689
044041,3,0,18,66,1.0,0.143,0.793
044049,6,2,16,10,0.75,0.273,0.471
044077,5,1,10,68,0.833,0.333,0.869
044082,2,1,6,60,0.667,0.25,0.899
044096,6,4,4,45,0.6,0.6,0.864
044108,2,0,1,9,1.0,0.667,0.917
044128,0,2,1,6,0.0,0.0,0.667
044136,1,2,15,67,0.333,0.062,0.8
044150,2,0,7,17,1.0,0.222,0.731
044153,0,2,9,21,0.0,0.0,0.656
044159,6,2,13,20,0.75,0.316,0.634
044163,1,0,20,60,1.0,0.048,0.753
044180,3,0,9,33,1.0,0.25,0.8
044181,4,3,15,19,0.571,0.211,0.561
044215,0,2,9,50,0.0,0.0,0.82
044229,3,4,1,16,0.429,0.75,0.792
044254,18,5,28,9,0.783,0.391,0.45
044290,7,2,8,37,0.778,0.467,0.815
044295,2,1,2,33,0.667,0.5,0.921
044299,3,0,10,32,1.0,0.231,0.778
044315,0,3,4,49,0.0,0.0,0.875
044332,1,0,9,26,1.0,0.1,0.75
044340,1,3,4,24,0.25,0.2,0.781
044370,8,1,6,15,0.889,0.571,0.767
044373,2,2,5,53,0.5,0.286,0.887
044378,0,1,12,12,0.0,0.0,0.48
044391,10,3,30,44,0.769,0.25,0.621
044401,8,4,25,34,0.667,0.242,0.592
044421,7,1,20,61,0.875,0.259,0.764
044423,8,3,18,78,0.727,0.308,0.804
044436,2,2,16,55,0.5,0.111,0.76
044453,4,1,26,71,0.8,0.133,0.735
044458,11,8,29,29,0.579,0.275,0.519
044465,1,0,9,6,1.0,0.1,0.438
044478,4,2,10,52,0.667,0.286,0.824
044484,1,0,4,30,1.0,0.2,0.886
044487,5,3,26,23,0.625,0.161,0.491
044489,6,6,16,48,0.5,0.273,0.711
044493,6,3,27,61,0.667,0.182,0.691
044503,4,2,18,49,0.667,0.182,0.726
044509,6,1,11,70,0.857,0.353,0.864
044515,1,1,5,18,0.5,0.167,0.76
044520,8,5,26,87,0.615,0.235,0.754
044524,2,1,4,25,0.667,0.333,0.844
044527,9,9,15,87,0.5,0.375,0.8
044532,4,1,11,26,0.8,0.267,0.714
044546,4,0,5,17,1.0,0.444,0.808
044557,4,0,4,38,1.0,0.5,0.913
044559,2,0,7,51,1.0,0.222,0.883
044560,4,2,6,18,0.667,0.4,0.733
044565,5,1,25,59,0.833,0.167,0.711
044570,4,0,0,4,1.0,1.0,1.0
044571,6,3,8,12,0.667,0.429,0.621
044573,6,3,18,23,0.667,0.25,0.58
044579,10,10,27,15,0.5,0.27,0.403
044593,1,0,3,15,1.0,0.25,0.842
044614,4,7,21,12,0.364,0.16,0.364
044632,7,1,2,32,0.875,0.778,0.929
044633,0,1,1,14,0.0,0.0,0.875
044635,1,1,4,15,0.5,0.2,0.762
044640,1,1,1,12,0.5,0.5,0.867
044646,1,0,2,26,1.0,0.333,0.931
044657,2,0,5,13,1.0,0.286,0.75
044668,3,1,9,16,0.75,0.25,0.655
044677,10,6,32,7,0.625,0.238,0.309
044699,5,1,12,21,0.833,0.294,0.667
044703,3,3,16,91,0.5,0.158,0.832
044732,2,2,5,16,0.5,0.286,0.72
