image_id,tp,fp,fn,tn,precision,recall,accuracy
041666,1,0,2,12,1.0,0.333,0.867
041691,4,2,12,11,0.667,0.25,0.517
041708,6,2,11,5,0.75,0.353,0.458
041709,1,0,2,27,1.0,0.333,0.933
041725,7,3,19,31,0.7,0.269,0.633
041745,2,0,2,4,1.0,0.5,0.75
041748,3,1,3,9,0.75,0.5,0.75
041749,2,1,9,2,0.667,0.182,0.286
041796,3,2,7,15,0.6,0.3,0.667
041817,4,0,3,1,1.0,0.571,0.625
041825,8,0,10,39,1.0,0.444,0.825
041826,0,1,3,5,0.0,0.0,0.556
041830,6,0,1,3,1.0,0.857,0.9
041838,3,0,3,4,1.0,0.5,0.7
041839,10,1,4,10,0.909,0.714,0.8
041856,3,0,2,17,1.0,0.6,0.909
041857,3,0,5,4,1.0,0.375,0.583
041861,8,3,14,15,0.727,0.364,0.575
041864,4,2,9,19,0.667,0.308,0.676
041869,6,1,5,9,0.857,0.545,0.714
041871,3,1,8,15,0.75,0.273,0.667
041889,2,0,12,16,1.0,0.143,0.6
041898,7,1,5,3,0.875,0.583,0.625
041919,8,2,7,26,0.8,0.533,0.791
041920,2,0,3,16,1.0,0.4,0.857
041934,7,1,9,19,0.875,0.438,0.722
041954,2,0,0,17,1.0,1.0,1.0
041965,4,0,6,8,1.0,0.4,0.667
042003,6,0,6,2,1.0,0.5,0.571
042061,2,0,0,5,1.0,1.0,1.0
042064,3,1,4,8,0.75,0.429,0.688
042076,2,1,12,0,0.667,0.143,0.133
042078,2,0,0,2,1.0,1.0,1.0
042079,5,1,11,12,0.833,0.312,0.586
042082,2,0,0,7,1.0,1.0,1.0
042122,1,0,2,13,1.0,0.333,0.875
042135,1,0,1,10,1.0,0.5,0.917
042154,11,1,15,39,0.917,0.423,0.758
042180,3,1,8,9,0.75,0.273,0.571
042186,1,0,7,13,1.0,0.125,0.667
042188,1,0,3,1,1.0,0.25,0.4
042190,7,2,19,27,0.778,0.269,0.618
042194,7,0,3,13,1.0,0.7,0.87
042211,2,0,0,3,1.0,1.0,1.0
042222,1,0,1,4,1.0,0.5,0.833
042223,1,0,6,3,1.0,0.143,0.4
042233,3,0,5,28,1.0,0.375,0.861
042273,5,0,1,5,1.0,0.833,0.909
042278,1,0,3,5,1.0,0.25,0.667
042281,1,0,1,17,1.0,0.5,0.947
042315,3,0,1,1,1.0,0.75,0.8
042338,1,0,0,6,1.0,1.0,1.0
042363,8,2,11,26,0.8,0.421,0.723
042379,2,1,1,13,0.667,0.667,0.882
042387,1,1,5,29,0.5,0.167,0.833
042404,3,0,1,13,1.0,0.75,0.941
042421,8,2,7,5,0.8,0.533,0.591
042423,7,1,9,6,0.875,0.438,0.565
042431,10,4,16,10,0.714,0.385,0.5
042446,7,1,1,12,0.875,0.875,0.905
042459,7,1,3,11,0.875,0.7,0.818
042461,2,0,2,8,1.0,0.5,0.833
042480,2,0,2,23,1.0,0.5,0.926
042487,4,2,16,12,0.667,0.2,0.471
042522,6,3,6,6,0.667,0.5,0.571
042551,1,1,3,14,0.5,0.25,0.789
042552,2,0,4,10,1.0,0.333,0.75
042561,4,2,11,3,0.667,0.267,0.35
042594,6,2,6,3,0.75,0.5,0.529
042596,4,1,2,4,0.8,0.667,0.727
042604,2,0,1,6,1.0,0.667,0.889
042626,4,2,5,10,0.667,0.444,0.667
042628,4,2,8,21,0.667,0.333,0.714
042665,7,0,4,12,1.0,0.636,0.826
042668,13,0,4,14,1.0,0.765,0.871
042690,4,1,11,14,0.8,0.267,0.6
042723,7,2,10,7,0.778,0.412,0.538
042748,10,2,8,5,0.833,0.556,0.6
042754,10,2,40,3,0.833,0.2,0.236
042777,4,1,4,1,0.8,0.5,0.5
042806,12,2,11,6,0.857,0.522,0.581
042809,6,0,7,3,1.0,0.462,0.562
042826,6,1,3,4,0.857,0.667,0.714
042835,1,0,8,5,1.0,0.111,0.429
042840,1,0,4,7,1.0,0.2,0.667
042846,8,1,6,4,0.889,0.571,0.632
042853,7,5,11,30,0.583,0.389,0.698
042866,1,0,11,1,1.0,0.083,0.154
042880,4,0,6,7,1.0,0.4,0.647
042905,1,1,2,31,0.5,0.333,0.914
042940,7,0,5,10,1.0,0.583,0.773
042948,1,0,1,30,1.0,0.5,0.969
042953,3,0,1,2,1.0,0.75,0.833
042968,5,3,7,9,0.625,0.417,0.583
043003,6,0,2,25,1.0,0.75,0.939
043022,3,1,1,16,0.75,0.75,0.905
043030,1,0,3,13,1.0,0.25,0.824
043066,1,0,0,5,1.0,1.0,1.0
043073,8,1,20,10,0.889,0.286,0.462
043081,2,1,13,11,0.667,0.133,0.481
043092,1,0,2,1,1.0,0.333,0.5
043130,5,2,10,7,0.714,0.333,0.5
043149,7,0,5,22,1.0,0.583,0.853
043191,3,0,3,4,1.0,0.5,0.7
043196,7,3,21,0,0.7,0.25,0.226
043209,2,1,12,6,0.667,0.143,0.381
043214,10,1,20,5,0.909,0.333,0.417
043226,8,1,17,4,0.889,0.32,0.4
043230,1,0,0,11,1.0,1.0,1.0
043234,11,1,12,5,0.917,0.478,0.552
043244,2,1,3,3,0.667,0.4,0.556
043253,4,1,12,24,0.8,0.25,0.683
043285,7,1,5,32,0.875,0.583,0.867
043294,1,1,2,8,0.5,0.333,0.75
043321,5,0,2,10,1.0,0.714,0.882
043331,2,0,5,11,1.0,0.286,0.722
043347,3,0,4,16,1.0,0.429,0.826
043370,5,1,7,7,0.833,0.417,0.6
043400,7,0,1,6,1.0,0.875,0.929
043401,3,0,6,13,1.0,0.333,0.727
043409,8,2,12,3,0.8,0.4,0.44
043413,1,0,1,6,1.0,0.5,0.875
043463,6,1,3,11,0.857,0.667,0.81
043470,2,0,5,6,1.0,0.286,0.615
043472,5,0,1,5,1.0,0.833,0.909
043492,5,1,2,14,0.833,0.714,0.864
043495,3,3,20,7,0.5,0.13,0.303
043496,4,0,1,16,1.0,0.8,0.952
043499,3,0,3,1,1.0,0.5,0.571
043505,3,0,7,19,1.0,0.3,0.759
043510,2,0,8,9,1.0,0.2,0.579
043562,5,4,36,8,0.556,0.122,0.245
043563,2,0,1,18,1.0,0.667,0.952
043570,2,0,4,3,1.0,0.333,0.556
043581,1,1,4,18,0.5,0.2,0.792
043633,2,0,10,36,1.0,0.167,0.792
043638,0,1,2,3,0.0,0.0,0.5
043654,1,2,7,6,0.333,0.125,0.438
043660,1,0,0,1,1.0,1.0,1.0
043661,10,5,21,15,0.667,0.323,0.49
043665,10,0,5,16,1.0,0.667,0.839
043705,2,0,4,13,1.0,0.333,0.789
043715,3,0,1,28,1.0,0.75,0.969
043719,8,7,30,13,0.533,0.211,0.362
043743,3,0,8,13,1.0,0.273,0.667
043754,4,0,1,8,1.0,0.8,0.923
043757,4,0,5,9,1.0,0.444,0.722
043760,6,0,2,6,1.0,0.75,0.857
043765,7,2,9,6,0.778,0.438,0.542
043786,4,1,7,18,0.8,0.364,0.733
043799,3,3,16,2,0.5,0.158,0.208
043804,12,0,6,13,1.0,0.667,0.806
043805,2,4,31,14,0.333,0.061,0.314
043811,2,0,7,5,1.0,0.222,0.5
043812,5,0,3,11,1.0,0.625,0.842
043817,7,1,5,11,0.875,0.583,0.75
043853,8,2,16,1,0.8,0.333,0.333
043870,1,0,0,1,1.0,1.0,1.0
043874,3,2,6,11,0.6,0.333,0.636
043879,1,0,2,9,1.0,0.333,0.833
043885,5,1,5,6,0.833,0.5,0.647
043910,9,2,3,12,0.818,0.75,0.808
043913,5,2,10,42,0.714,0.333,0.797
043925,1,0,0,10,1.0,1.0,1.0
043938,5,1,8,10,0.833,0.385,0.625
043959,4,1,2,9,0.8,0.667,0.812
043964,7,0,8,11,1.0,0.467,0.692
043967,3,0,4,6,1.0,0.429,0.692
043980,7,1,4,7,0.875,0.636,0.737
043987,1,0,0,20,1.0,1.0,1.0
043996,6,1,10,19,0.857,0.375,0.694
044018,3,0,0,13,1.0,1.0,1.0
044024,6,0,5,2,1.0,0.545,0.615
044041,1,0,6,13,1.0,0.143,0.7
044049,4,0,11,4,1.0,0.267,0.421
044077,4,0,3,16,1.0,0.571,0.87
044082,0,1,1,15,0.0,0.0,0.882
044096,5,1,1,8,0.833,0.833,0.867
044108,2,0,0,3,1.0,1.0,1.0
044150,2,0,2,2,1.0,0.5,0.667
044153,0,1,3,6,0.0,0.0,0.6
044159,4,2,6,1,0.667,0.4,0.385
044163,1,0,7,30,1.0,0.125,0.816
044180,2,0,4,16,1.0,0.333,0.818
044181,2,2,9,5,0.5,0.182,0.389
044229,1,0,0,6,1.0,1.0,1.0
044254,12,2,9,3,0.857,0.571,0.577
044290,3,1,1,5,0.75,0.75,0.8
044295,1,0,1,4,1.0,0.5,0.833
044299,3,0,7,11,1.0,0.3,0.667
044315,0,1,0,6,0.0,1.0,0.857
044332,0,1,6,7,0.0,0.0,0.5
044340,1,0,2,5,1.0,0.333,0.75
044370,5,1,2,2,0.833,0.714,0.7
044373,2,2,5,18,0.5,0.286,0.741
044391,6,2,23,15,0.75,0.207,0.457
044401,3,2,12,14,0.6,0.2,0.548
044421,3,0,3,15,1.0,0.5,0.857
044423,5,0,6,10,1.0,0.455,0.714
044436,1,0,5,26,1.0,0.167,0.844
044453,4,0,10,11,1.0,0.286,0.6
044458,4,4,10,13,0.5,0.286,0.548
044465,1,0,7,1,1.0,0.125,0.222
044478,2,1,1,5,0.667,0.667,0.778
044484,1,0,1,13,1.0,0.5,0.933
044487,2,0,4,4,1.0,0.333,0.6
044489,4,1,7,14,0.8,0.364,0.692
044493,3,1,9,12,0.75,0.25,0.6
044503,4,2,5,10,0.667,0.444,0.667
044509,6,0,6,9,1.0,0.5,0.714
044515,1,0,4,10,1.0,0.2,0.733
044520,5,0,11,15,1.0,0.312,0.645
044524,2,1,4,9,0.667,0.333,0.688
044527,6,5,12,18,0.545,0.333,0.585
044532,2,1,6,7,0.667,0.25,0.562
044546,4,0,1,1,1.0,0.8,0.833
044557,1,0,0,13,1.0,1.0,1.0
044559,2,0,5,8,1.0,0.286,0.667
044560,3,0,1,6,1.0,0.75,0.9
044565,2,2,9,15,0.5,0.182,0.607
044570,1,0,0,3,1.0,1.0,1.0
044571,4,2,3,6,0.667,0.571,0.667
044573,5,1,6,5,0.833,0.455,0.588
044579,8,6,9,7,0.571,0.471,0.5
044593,1,0,0,2,1.0,1.0,1.0
044632,5,1,2,6,0.833,0.714,0.786
044633,0,1,1,2,0.0,0.0,0.5
044635,1,0,1,12,1.0,0.5,0.929
044640,1,0,1,3,1.0,0.5,0.8
044646,1,0,1,2,1.0,0.5,0.75
044657,1,0,1,3,1.0,0.5,0.8
044668,1,1,3,3,0.5,0.25,0.5
044677,7,1,12,1,0.875,0.368,0.381
044699,4,1,5,4,0.8,0.444,0.571
044703,2,1,15,32,0.667,0.118,0.68
044732,1,1,1,12,0.5,0.5,0.867
044763,3,3,9,0,0.5,0.25,0.2
044767,3,2,2,0,0.6,0.6,0.429
044793,1,0,0,1,1.0,1.0,1.0
044804,4,2,4,2,0.667,0.5,0.5
044807,1,0,0,0,1.0,1.0,1.0
044813,1,1,11,2,0.5,0.083,0.2
044814,1,1,4,16,0.5,0.2,0.773
044820,3,0,2,5,1.0,0.6,0.8
044832,2,2,7,26,0.5,0.222,0.757
044848,8,3,21,23,0.727,0.276,0.564
044855,3,1,3,6,0.75,0.5,0.692
044869,1,0,1,6,1.0,0.5,0.875
044870,7,2,12,9,0.778,0.368,0.533
044881,4,4,7,13,0.5,0.364,0.607
044888,1,0,1,3,1.0,0.5,0.8
044893,9,2,11,5,0.818,0.45,0.519
044902,1,0,0,5,1.0,1.0,1.0
044921,9,0,7,6,1.0,0.562,0.682
044922,1,1,14,10,0.5,0.067,0.423
044926,2,1,5,14,0.667,0.286,0.727
044934,7,0,9,8,1.0,0.438,0.625
044948,12,0,26,6,1.0,0.316,0.409
044956,6,1,2,7,0.857,0.75,0.812
044973,7,0,6,19,1.0,0.538,0.812
045021,2,0,6,0,1.0,0.25,0.25
045042,2,0,1,1,1.0,0.667,0.75
045046,1,0,1,5,1.0,0.5,0.857
045075,1,1,0,5,0.5,1.0,0.857
045111,4,2,10,8,0.667,0.286,0.5
045157,1,0,1,3,1.0,0.5,0.8
045158,4,0,10,37,1.0,0.286,0.804
045186,4,1,7,14,0.8,0.364,0.692
045191,3,0,6,13,1.0,0.333,0.727
045192,2,0,1,4,1.0,0.667,0.857
045193,1,1,4,6,0.5,0.2,0.583
045203,1,0,4,9,1.0,0.2,0.714
045205,4,0,8,24,1.0,0.333,0.778
045223,6,2,4,5,0.75,0.6,0.647
045232,5,2,16,20,0.714,0.238,0.581
045250,3,1,4,6,0.75,0.429,0.643
045252,6,2,7,20,0.75,0.462,0.743
045256,3,0,2,26,1.0,0.6,0.935
045264,6,0,2,1,1.0,0.75,0.778
045273,6,2,3,3,0.75,0.667,0.643
045275,1,0,1,5,1.0,0.5,0.857
045277,5,3,11,4,0.625,0.312,0.391
045285,14,1,8,10,0.933,0.636,0.727
045292,4,0,4,16,1.0,0.5,0.833
045309,1,0,2,6,1.0,0.333,0.778
045321,3,1,1,12,0.75,0.75,0.882
045335,3,1,6,13,0.75,0.333,0.696
045336,1,0,1,7,1.0,0.5,0.889
045347,11,3,22,3,0.786,0.333,0.359
045360,1,0,2,2,1.0,0.333,0.6
045367,1,0,1,2,1.0,0.5,0.75
045385,5,0,5,23,1.0,0.5,0.848
045397,2,4,5,17,0.333,0.286,0.679
045400,2,1,11,23,0.667,0.154,0.676
045409,8,1,6,6,0.889,0.571,0.667
045414,1,0,2,10,1.0,0.333,0.846
045417,3,4,10,7,0.429,0.231,0.417
045422,3,1,10,9,0.75,0.231,0.522
045430,11,1,8,4,0.917,0.579,0.625
045433,4,2,4,8,0.667,0.5,0.667
045448,3,0,5,9,1.0,0.375,0.706
045456,3,0,6,6,1.0,0.333,0.6
045471,12,0,2,2,1.0,0.857,0.875
045487,11,1,9,6,0.917,0.55,0.63
045496,1,0,2,11,1.0,0.333,0.857
045507,4,4,13,16,0.5,0.235,0.541
045528,3,2,12,23,0.6,0.2,0.65
045535,4,1,3,19,0.8,0.571,0.852
045536,3,0,2,5,1.0,0.6,0.8
045543,4,0,0,6,1.0,1.0,1.0
045544,8,0,4,14,1.0,0.667,0.846
045547,6,0,0,23,1.0,1.0,1.0
045559,6,1,7,22,0.857,0.462,0.778
045571,4,2,16,18,0.667,0.2,0.55
045599,2,0,2,0,1.0,0.5,0.5
045606,1,0,3,22,1.0,0.25,0.885
045616,4,2,15,6,0.667,0.211,0.37
045632,3,1,7,34,0.75,0.3,0.822
045644,3,0,1,11,1.0,0.75,0.933
045652,5,2,12,0,0.714,0.294,0.263
045661,4,3,4,18,0.571,0.5,0.759
045665,3,0,1,9,1.0,0.75,0.923
045689,2,1,8,8,0.667,0.2,0.526
045692,5,1,3,7,0.833,0.625,0.75
045718,4,0,6,25,1.0,0.4,0.829
045721,7,0,4,2,1.0,0.636,0.692
045737,6,1,4,8,0.857,0.6,0.737
045743,6,0,6,9,1.0,0.5,0.714
045756,5,2,16,25,0.714,0.238,0.625
045788,3,0,1,19,1.0,0.75,0.957
045798,1,0,2,18,1.0,0.333,0.905
045806,5,1,5,5,0.833,0.5,0.625
045812,2,0,4,0,1.0,0.333,0.333
045822,2,0,14,2,1.0,0.125,0.222
045836,3,1,10,13,0.75,0.231,0.593
045848,3,0,4,8,1.0,0.429,0.733
045869,7,1,10,17,0.875,0.412,0.686
045877,1,0,0,1,1.0,1.0,1.0
045883,1,0,11,22,1.0,0.083,0.676
045896,3,0,4,13,1.0,0.429,0.8
045903,11,2,8,6,0.846,0.579,0.63
045908,2,0,1,7,1.0,0.667,0.9
045913,9,1,9,6,0.9,0.5,0.6
045921,8,1,8,5,0.889,0.5,0.591
045922,2,0,2,2,1.0,0.5,0.667
045928,1,1,2,5,0.5,0.333,0.667
045935,4,3,23,11,0.571,0.148,0.366
045940,2,0,0,2,1.0,1.0,1.0
045948,3,1,14,18,0.75,0.176,0.583
045965,7,0,2,26,1.0,0.778,0.943
045976,4,0,11,28,1.0,0.267,0.744
045979,1,1,7,19,0.5,0.125,0.714
045982,5,0,6,12,1.0,0.455,0.739
045988,1,0,1,10,1.0,0.5,0.917
045989,1,0,4,2,1.0,0.2,0.429
046032,3,0,1,26,1.0,0.75,0.967
046060,7,1,4,11,0.875,0.636,0.783
046064,3,0,1,0,1.0,0.75,0.75
046073,1,0,1,7,1.0,0.5,0.889
046081,7,1,4,12,0.875,0.636,0.792
046109,3,0,10,9,1.0,0.231,0.545
046111,4,0,2,12,1.0,0.667,0.889
046120,3,0,3,8,1.0,0.5,0.786
046148,2,0,1,17,1.0,0.667,0.95
046160,11,4,4,8,0.733,0.733,0.704
046177,2,1,3,18,0.667,0.4,0.833
046185,0,1,2,12,0.0,0.0,0.8
046199,1,0,1,15,1.0,0.5,0.941
046224,3,0,2,11,1.0,0.6,0.875
046225,1,0,6,4,1.0,0.143,0.455
046233,1,0,4,8,1.0,0.2,0.692
046243,1,0,0,9,1.0,1.0,1.0
046262,1,0,0,0,1.0,1.0,1.0
046266,2,0,0,3,1.0,1.0,1.0
046278,7,0,4,6,1.0,0.636,0.765
046279,2,1,12,15,0.667,0.143,0.567
046284,4,3,8,10,0.571,0.333,0.56
046309,3,2,10,43,0.6,0.231,0.793
046320,2,1,6,13,0.667,0.25,0.682
046334,6,1,6,7,0.857,0.5,0.65
046338,1,0,1,2,1.0,0.5,0.75
046355,2,0,0,3,1.0,1.0,1.0
046357,3,2,11,3,0.6,0.214,0.316
046360,3,1,5,10,0.75,0.375,0.684
046364,2,1,6,16,0.667,0.25,0.72
046366,8,0,4,7,1.0,0.667,0.789
046382,6,5,16,6,0.545,0.273,0.364
046384,3,1,9,25,0.75,0.25,0.737
046387,4,0,3,12,1.0,0.571,0.842
046431,1,0,0,20,1.0,1.0,1.0
046437,4,2,7,3,0.667,0.364,0.438
046438,1,0,2,16,1.0,0.333,0.895
046450,4,0,10,20,1.0,0.286,0.706
046459,12,1,4,5,0.923,0.75,0.773
046460,7,1,3,5,0.875,0.7,0.75
046465,4,0,0,15,1.0,1.0,1.0
046481,7,0,5,4,1.0,0.583,0.688
046484,2,0,3,5,1.0,0.4,0.7
046523,11,3,7,7,0.786,0.611,0.643
046542,3,1,6,33,0.75,0.333,0.837
046563,1,0,0,9,1.0,1.0,1.0
046568,7,0,7,5,1.0,0.5,0.632
046589,5,0,13,30,1.0,0.278,0.729
046598,5,1,15,14,0.833,0.25,0.543
046613,3,0,2,5,1.0,0.6,0.8
046632,2,1,7,10,0.667,0.222,0.6
046651,1,0,2,5,1.0,0.333,0.75
046653,12,0,18,26,1.0,0.4,0.679
046661,3,0,1,15,1.0,0.75,0.947
046667,6,1,4,32,0.857,0.6,0.884
046669,4,0,0,16,1.0,1.0,1.0
046676,6,0,3,8,1.0,0.667,0.824
046692,4,4,15,5,0.5,0.211,0.321
046694,10,1,17,8,0.909,0.37,0.5
046703,2,0,1,16,1.0,0.667,0.947
046744,2,1,14,5,0.667,0.125,0.318
046746,2,0,0,3,1.0,1.0,1.0
046778,2,1,8,2,0.667,0.2,0.308
046781,5,0,3,7,1.0,0.625,0.8
046802,6,0,3,9,1.0,0.667,0.833
046826,2,0,0,2,1.0,1.0,1.0
046827,1,1,25,5,0.5,0.038,0.188
046831,2,0,5,3,1.0,0.286,0.5
046833,2,0,3,20,1.0,0.4,0.88
046853,1,0,2,13,1.0,0.333,0.875
046869,4,0,2,4,1.0,0.667,0.8
046870,4,0,4,4,1.0,0.5,0.667
046876,2,2,8,12,0.5,0.2,0.583
046908,2,0,0,31,1.0,1.0,1.0
046912,4,0,7,22,1.0,0.364,0.788
046913,0,1,10,6,0.0,0.0,0.353
046915,3,0,4,14,1.0,0.429,0.81
046933,0,1,2,11,0.0,0.0,0.786
046936,1,0,3,5,1.0,0.25,0.667
046938,1,0,1,3,1.0,0.5,0.8
046953,10,3,11,6,0.769,0.476,0.533
046960,4,0,4,25,1.0,0.5,0.879
046964,3,0,7,24,1.0,0.3,0.794
046996,1,0,0,13,1.0,1.0,1.0
047000,8,3,33,4,0.727,0.195,0.25
047013,7,0,7,3,1.0,0.5,0.588
047062,5,1,4,12,0.833,0.556,0.773
047065,5,1,8,22,0.833,0.385,0.75
047070,0,1,1,0,0.0,0.0,0.0
047073,1,1,7,5,0.5,0.125,0.429
047084,7,1,8,18,0.875,0.467,0.735
047102,6,0,2,3,1.0,0.75,0.818
047106,6,1,13,20,0.857,0.316,0.65
047127,5,0,9,8,1.0,0.357,0.591
047131,1,0,0,16,1.0,1.0,1.0
047138,8,0,0,15,1.0,1.0,1.0
047145,1,1,3,6,0.5,0.25,0.636
047151,5,0,4,7,1.0,0.556,0.75
047168,4,2,13,12,0.667,0.235,0.516
047189,1,0,2,10,1.0,0.333,0.846
047195,3,1,23,12,0.75,0.115,0.385
047213,10,1,3,11,0.909,0.769,0.84
047220,3,0,11,23,1.0,0.214,0.703
047242,1,0,0,6,1.0,1.0,1.0
047254,6,3,17,18,0.667,0.261,0.545
047268,4,2,14,28,0.667,0.222,0.667
047273,3,1,5,4,0.75,0.375,0.538
047280,7,0,5,2,1.0,0.583,0.643
047329,5,1,10,21,0.833,0.333,0.703
047357,3,1,3,14,0.75,0.5,0.81
047358,1,0,1,1,1.0,0.5,0.667
047365,5,0,4,10,1.0,0.556,0.789
047369,8,3,10,6,0.727,0.444,0.519
047372,2,0,2,8,1.0,0.5,0.833
047397,1,0,0,5,1.0,1.0,1.0
047399,2,0,2,15,1.0,0.5,0.895
047400,7,1,16,27,0.875,0.304,0.667
047419,7,1,5,13,0.875,0.583,0.769
047426,1,1,5,6,0.5,0.167,0.538
047427,4,1,8,11,0.8,0.333,0.625
047430,1,0,1,3,1.0,0.5,0.8
047457,1,0,0,0,1.0,1.0,1.0
047474,6,0,3,15,1.0,0.667,0.875
047500,5,0,9,13,1.0,0.357,0.667
047507,0,5,5,29,0.0,0.0,0.744
047508,6,0,4,9,1.0,0.6,0.789
047509,1,1,3,9,0.5,0.25,0.714
047528,7,2,5,2,0.778,0.583,0.562
047532,3,1,7,6,0.75,0.3,0.529
047536,9,1,7,25,0.9,0.562,0.81
047540,6,1,4,6,0.857,0.6,0.706
047564,5,0,14,18,1.0,0.263,0.622
047568,12,3,14,13,0.8,0.462,0.595
047576,1,0,1,9,1.0,0.5,0.909
047592,2,0,2,17,1.0,0.5,0.905
047597,2,0,0,4,1.0,1.0,1.0
047599,2,1,8,14,0.667,0.2,0.64
047607,0,3,8,21,0.0,0.0,0.656
047613,3,0,2,17,1.0,0.6,0.909
047630,1,0,9,39,1.0,0.1,0.816
047670,3,3,11,11,0.5,0.214,0.5
047674,1,0,1,27,1.0,0.5,0.966
047687,7,2,6,0,0.778,0.538,0.467
047697,4,0,6,15,1.0,0.4,0.76
047730,0,1,8,22,0.0,0.0,0.71
047736,3,2,11,7,0.6,0.214,0.435
047741,2,0,0,18,1.0,1.0,1.0
047742,6,1,6,3,0.857,0.5,0.562
047744,5,0,4,5,1.0,0.556,0.714
047747,4,1,7,16,0.8,0.364,0.714
047774,1,0,10,7,1.0,0.091,0.444
047791,10,0,17,7,1.0,0.37,0.5
047803,5,0,2,24,1.0,0.714,0.935
047820,2,0,2,18,1.0,0.5,0.909
047832,1,0,0,0,1.0,1.0,1.0
047840,4,0,3,14,1.0,0.571,0.857
047852,1,0,0,2,1.0,1.0,1.0
047855,4,0,0,7,1.0,1.0,1.0
047861,3,0,7,29,1.0,0.3,0.821
047874,6,0,3,21,1.0,0.667,0.9
047898,2,0,2,6,1.0,0.5,0.8
047900,3,0,2,6,1.0,0.6,0.818
047946,5,0,10,17,1.0,0.333,0.688
047951,7,1,7,2,0.875,0.5,0.529
047986,2,2,4,2,0.5,0.333,0.4
048023,3,0,14,4,1.0,0.176,0.333
048025,4,1,2,18,0.8,0.667,0.88
048027,5,0,8,4,1.0,0.385,0.529
048037,1,0,0,6,1.0,1.0,1.0
048039,5,0,5,4,1.0,0.5,0.643
048103,12,2,4,8,0.857,0.75,0.769
048106,1,2,2,15,0.333,0.333,0.8
048126,5,1,8,16,0.833,0.385,0.7
048128,3,1,6,1,0.75,0.333,0.364
048136,3,1,3,21,0.75,0.5,0.857
048141,1,0,1,6,1.0,0.5,0.875
048150,1,0,1,0,1.0,0.5,0.5
048162,9,1,8,6,0.9,0.529,0.625
048217,0,1,3,6,0.0,0.0,0.6
048230,3,0,2,10,1.0,0.6,0.867
048247,0,1,1,5,0.0,0.0,0.714
048253,0,1,4,11,0.0,0.0,0.688
048273,1,0,6,5,1.0,0.143,0.5
048321,1,0,1,0,1.0,0.5,0.5
048347,2,0,9,5,1.0,0.182,0.438
048371,5,2,8,8,0.714,0.385,0.565
048392,3,1,1,17,0.75,0.75,0.909
048399,7,5,16,5,0.583,0.304,0.364
048402,4,0,1,14,1.0,0.8,0.947
048404,3,0,0,9,1.0,1.0,1.0
048456,1,1,3,5,0.5,0.25,0.6
048460,10,2,10,11,0.833,0.5,0.636
048475,1,0,5,13,1.0,0.167,0.737
048476,1,0,1,5,1.0,0.5,0.857
048496,4,2,8,10,0.667,0.333,0.583
048497,6,0,5,20,1.0,0.545,0.839
048509,1,0,3,1,1.0,0.25,0.4
048543,4,0,4,6,1.0,0.5,0.714
048544,5,3,14,1,0.625,0.263,0.261
048545,5,2,10,14,0.714,0.333,0.613
048550,3,0,4,20,1.0,0.429,0.852
048576,6,0,9,45,1.0,0.4,0.85
048579,5,2,4,2,0.714,0.556,0.538
048585,5,0,2,3,1.0,0.714,0.8
048593,6,2,9,11,0.75,0.4,0.607
048599,6,1,6,14,0.857,0.5,0.741
048606,9,5,16,5,0.643,0.36,0.4
048609,1,0,0,9,1.0,1.0,1.0
048639,4,0,6,8,1.0,0.4,0.667
048666,5,0,4,15,1.0,0.556,0.833
048667,3,0,2,28,1.0,0.6,0.939
048669,8,0,11,9,1.0,0.421,0.607
048672,5,0,4,5,1.0,0.556,0.714
048692,1,0,0,15,1.0,1.0,1.0
048701,1,0,0,7,1.0,1.0,1.0
048726,2,1,5,8,0.667,0.286,0.625
048743,0,1,6,14,0.0,0.0,0.667
048744,4,0,8,27,1.0,0.333,0.795
048761,3,0,1,10,1.0,0.75,0.929
048763,2,0,0,2,1.0,1.0,1.0
048765,1,0,1,9,1.0,0.5,0.909
048767,3,0,15,18,1.0,0.167,0.583
048782,1,0,3,7,1.0,0.25,0.727
048801,0,2,13,10,0.0,0.0,0.4
048803,3,1,5,3,0.75,0.375,0.5
048807,1,0,0,1,1.0,1.0,1.0
048811,1,0,1,25,1.0,0.5,0.963
048830,5,1,5,3,0.833,0.5,0.571
048840,4,1,3,19,0.8,0.571,0.852
048856,9,2,16,8,0.818,0.36,0.486
048865,8,4,18,14,0.667,0.308,0.5
048869,2,1,14,19,0.667,0.125,0.583
048874,8,1,12,6,0.889,0.4,0.519
048884,6,3,8,20,0.667,0.429,0.703
048891,1,0,1,8,1.0,0.5,0.9
048909,4,0,6,10,1.0,0.4,0.7
048918,3,0,1,4,1.0,0.75,0.875
048929,3,0,10,16,1.0,0.231,0.655
048933,11,1,10,4,0.917,0.524,0.577
048945,0,1,2,1,0.0,0.0,0.25
048956,4,3,7,4,0.571,0.364,0.444
048996,3,1,1,5,0.75,0.75,0.8
049001,1,0,0,3,1.0,1.0,1.0
049004,2,0,5,3,1.0,0.286,0.5
049015,4,1,1,5,0.8,0.8,0.818
049032,1,0,2,14,1.0,0.333,0.882
049038,3,2,3,18,0.6,0.5,0.808
049042,1,0,3,1,1.0,0.25,0.4
049064,2,1,2,6,0.667,0.5,0.727
049066,0,2,5,10,0.0,0.0,0.588
049070,1,0,2,5,1.0,0.333,0.75
049077,8,1,6,7,0.889,0.571,0.682
