,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
31099,031099,1587729227.781657,4,2,0,0,0,26,15.616014269723923,58.42345240644554,43.588007008283476
31102,031102,1605518991.887674,1,2,0,0,0,12,6.998933500668527,50.953391742472995,16.234290998479324
31119,031119,1587734204.886958,1,4,0,0,0,30,11.561346950636818,48.09564164545109,46.73335232037524
31135,031135,1588765126.776536,4,4,0,0,0,6,17.63831642989346,59.84400538049982,46.02323304067014
31157,031157,1611155745.556464,4,8,0,2,2,4,20.950787759432576,64.75106284255861,-8.551910800596104
31165,031165,1618827836.778237,0,2,0,0,0,10,20.99593986731203,52.23843005646397,49.1827639971139
31167,031167,1597425390.996799,2,0,0,0,0,18,12.384054450628057,41.916992859366566,9.08427902140815
31177,031177,1597335218.000108,2,0,0,0,0,20,12.482701012163533,41.81367477156751,20.86365228246538
31193,031193,1587637671.891536,4,2,0,0,0,19,15.645970193864576,58.393591386394675,44.20368130495998
31199,031199,1601397220.555751,1,3,0,0,0,14,12.40965518450262,51.34518835211428,2.134233414325422
31203,031203,1595070925.225504,2,2,0,0,0,23,9.227651590313682,45.49442305958786,65.14157757971091
31205,031205,1618409085.447519,0,6,0,1,0,15,20.98546305602213,52.239310408948256,30.385923709026727
31214,031214,1618655572.995901,0,4,0,0,0,12,20.984976301678962,52.23028387640319,48.565492126549195
31225,031225,1588972433.775726,4,4,0,0,2,8,17.61687335865863,59.85970869105038,-10.216823723952544
31226,031226,1618763595.88735,0,4,0,0,0,10,20.980515850381362,52.235386781320805,9.341229538269658
31229,031229,1602226672.886865,1,6,0,1,0,11,8.622109641778797,50.12116722117624,11.164888909497662
31234,031234,1585908306.327758,4,2,0,0,0,22,11.963626852880894,57.68511076681931,36.28337791833856
31238,031238,1618393197.106976,0,6,0,1,0,34,21.03297013847473,52.25408245133104,45.953059730780076
31246,031246,1619454109.220976,0,2,0,0,0,39,20.987900748441508,52.21080512301805,12.94334065348744
31248,031248,1588673003.104477,4,2,0,0,0,14,17.62600272391953,59.85746003193392,46.01219642982729
31251,031251,1619459651.220396,0,3,0,0,1,33,20.916206479594486,52.2254334976633,-0.2350991784248606
31288,031288,1618584577.889219,0,6,0,1,0,11,19.945031751138945,50.064581568172684,25.744320445823718
31296,031296,1619948012.780533,0,6,0,1,0,7,21.02253862715034,52.18017868435976,51.566023977515286
31299,031299,1605521431.330256,1,4,0,0,0,2,6.944626387652304,50.9414847680912,18.564646553905334
31303,031303,1619246768.330651,0,2,0,0,0,13,21.00331938806193,52.23696702234773,30.248650330706653
31308,031308,1607254339.560606,1,4,0,1,0,5,7.450783252738106,51.507940820979975,15.88708375796935
31310,031310,1602703509.439528,1,6,0,1,2,10,8.720113005919286,50.113779399612405,-27.90259993136553
31317,031317,1595930030.11164,2,0,0,0,0,15,9.24877323966888,45.51008258512444,56.599051274840626
31325,031325,1595239486.447989,2,0,0,0,0,15,9.22146231223955,45.467853345576586,59.43155748671558
31351,031351,1601457324.780878,1,2,0,0,0,18,12.37158289344521,51.3353376315452,31.096194768553346
31369,031369,1614505792.997509,5,0,0,0,0,5,5.44619070561623,43.286849089591875,32.175784628394105
31375,031375,1619114019.888008,0,3,0,0,1,5,20.900655633100133,52.23947477264525,-1.300720658268446
31386,031386,1605518523.112711,1,2,0,0,0,24,6.95830464686782,50.935234863162236,15.709934780982678
31397,031397,1600159393.553289,1,4,0,0,0,8,13.376189370552943,52.49160433994803,32.52113023047465
31403,031403,1590562572.105439,4,2,0,0,0,20,12.961300914139988,55.590520849261424,33.08868469520473
31414,031414,1623051425.890337,0,0,0,0,0,51,18.520423185943454,54.37537518748085,42.98076904960082
31417,031417,1595409309.776695,2,0,0,0,0,18,9.151381392783515,45.48117265037367,52.42088138177485
31454,031454,1618400969.43955,0,6,0,1,0,21,20.98066446559391,52.23604331353996,45.025427800769656
31464,031464,1619427608.661168,0,2,0,0,0,32,20.99167984941276,52.23165725723717,47.220056002581856
31469,031469,1603113481.555112,1,2,0,0,0,31,9.7362689745769,52.39860297649731,21.08420637995509
31470,031470,1618415875.000073,0,6,0,1,0,21,21.016750700421596,52.22996866024721,13.818917573915826
31481,031481,1597657537.669621,2,0,3,0,0,14,12.615146010749541,41.900536093523826,55.366543057908686
31489,031489,1588762585.002826,4,2,0,0,0,11,17.65527193732121,59.88183842378318,46.94938950787049
31492,031492,1587730033.32729,4,2,0,0,0,8,15.61746003140853,58.40684345155812,42.92606151181828
31500,031500,1595519494.327566,2,0,0,0,0,21,9.223835493124158,45.467966652821666,31.083976344476447
31510,031510,1600341542.333045,1,0,0,0,0,27,13.423729552597612,52.51351980579533,39.153573715442924
31597,031597,1619615619.445053,0,2,0,0,0,27,20.930413319386172,52.24117616301526,40.79885925624558
31601,031601,1588848983.892706,4,2,0,0,0,3,17.64578050363863,59.85479544547384,47.249722531288064
31616,031616,1588655669.88909,4,2,0,0,0,2,17.634016968942962,59.85626493244342,17.70377252422915
31630,031630,1618761943.22294,0,4,0,0,0,10,21.03556079144337,52.242379091397396,13.548252764014336
31632,031632,1592985195.000321,4,0,0,0,0,18,17.644949753982775,59.86886412380705,42.12520737587261
31652,031652,1588940570.666868,1,2,0,0,0,18,11.587256900054777,48.143369748263886,55.90568453518385
31665,031665,1588916839.216107,4,2,0,0,0,5,17.631248535981342,59.86183880251688,22.567820339670604
31678,031678,1619634139.108136,0,1,0,0,1,13,20.987378088480604,52.27883349730382,-3.9874462783530475
31683,031683,1587735772.106209,1,4,0,0,0,16,11.537872978185609,48.16272786537705,43.2861123579138
31691,031691,1618488855.66826,0,6,0,1,0,20,19.916169716586857,50.06518189048606,45.62439910655726
31701,031701,1602833084.113408,1,6,0,0,0,4,8.645008433168742,50.11279927318079,13.121772862295757
31716,031716,1600427068.224619,1,2,0,0,0,21,13.445342487381735,52.503105132799995,38.92346278927425
31722,031722,1595395183.778155,2,2,0,0,0,5,9.228218906015416,45.5359842618078,12.579213735318703
31747,031747,1619689199.550936,0,2,0,0,0,20,21.0250044673687,52.241613999269966,50.97661950847745
31758,031758,1602667295.219193,1,4,0,0,0,11,8.68410462152482,50.130731445723924,26.683323388822394
31762,031762,1602074785.999106,1,2,0,0,0,6,8.645012511298185,50.112865082260114,30.40621960618968
31773,031773,1619459637.779002,0,3,0,0,1,27,20.968995284827574,52.236880831401955,-0.10069394852401103
31777,031777,1622584283.892389,0,3,1,0,2,5,18.6457278441377,54.35786385974681,-12.49629588544424
31778,031778,1592990041.113324,4,0,0,0,0,47,17.662775061501048,59.84810291401042,49.72226308513384
31785,031785,1603113100.782507,1,2,0,0,0,31,9.741954765284943,52.37995863357125,21.678535093777683
31803,031803,1587735608.447198,4,2,0,0,0,18,15.616925584112343,58.42094513862331,35.475333003371055
31818,031818,1619134519.335569,0,3,0,0,2,16,19.942694654714472,50.053363091614614,-25.86001228398966
31838,031838,1619070395.886873,0,6,0,1,0,16,21.025074566398192,52.25978941234873,20.7203113673598
31848,031848,1588941511.77115,4,2,0,0,0,14,17.63239701267094,59.86494432285267,42.985419208218715
31849,031849,1595316109.224352,2,0,0,0,0,30,9.234321272333034,45.47836054151944,33.71711595991083
31859,031859,1588973156.219309,4,4,0,0,2,15,17.614681732465648,59.86297540672078,-10.74540549865658
31867,031867,1587722134.773607,4,4,0,0,0,8,15.651945567729586,58.39650203166242,43.42988925986827
31888,031888,1623051018.550517,0,0,0,0,0,16,18.570062691371188,54.37607758860043,42.06384538607874
31890,031890,1622107719.224697,0,2,0,0,0,2,18.682026257229907,54.35699977465194,54.197464659895736
31919,031919,1588858573.883619,1,0,0,0,0,3,12.127869372029485,47.85375137076724,46.99113162098429
31922,031922,1619039958.448847,0,3,0,0,2,4,19.91499995446857,50.067597944927876,-25.061559050187327
31925,031925,1588942102.780269,4,2,0,0,0,6,17.65552577431435,59.87672478828987,42.20925107154223
31927,031927,1588981698.780645,4,3,0,0,2,3,17.630570273985544,59.84591939385468,-11.419681774571842
31960,031960,1590560158.668511,4,0,0,0,0,27,13.024625883185978,55.59835149786044,27.439669604122855
31962,031962,1621165747.998079,0,6,0,1,0,7,18.61653559911407,54.38787378721536,52.68304532498135
31981,031981,1622106459.104693,0,2,0,1,0,12,18.615374009687894,54.37734012014252,52.424131632759966
31983,031983,1586331195.661493,1,0,0,0,0,3,11.528415408801735,48.20800706473127,28.102091423933018
31984,031984,1622153036.438538,0,3,0,0,2,2,18.593744471228575,54.38100346000927,-13.533096084317918
32023,032023,1587718271.781162,4,4,0,0,0,3,15.621106155751189,58.3958678180117,39.144014941276154
32025,032025,1590686105.775488,4,4,0,0,0,15,12.987109948496673,55.59915719101226,16.534208136196284
32027,032027,1620115010.441406,0,4,0,0,0,16,21.034926353492082,52.20215666111924,42.57887222230912
32031,032031,1605542616.55817,1,6,0,0,1,21,6.996329162376422,50.96004643568906,-3.6677646287373022
32033,032033,1619972001.448863,0,6,0,1,0,7,20.98610313061378,52.255801829052196,15.496660567396916
32034,032034,1587645115.106703,4,2,0,0,0,11,15.624162685184512,58.415208576414955,41.156725881737124
32053,032053,1595255385.771231,2,0,0,0,0,28,9.17532396438135,45.44107469168633,45.63381956342035
32059,032059,1600721987.107782,1,1,0,0,2,10,13.394297718182745,52.4914764942595,-31.895595255818975
32066,032066,1619996203.10748,0,6,3,0,2,1,21.389961265934474,52.09995910323421,-21.722848769650753
32069,032069,1619176937.55779,0,2,0,1,0,18,20.98617018644132,52.239537775486944,49.46824684006376
32082,032082,1607434611.219964,1,2,0,0,0,11,8.8454343147173,53.09092932072568,8.401423900908966
32090,032090,1587713087.00229,4,2,0,0,0,1,15.623557237481204,58.413422542871196,30.12560222749152
32101,032101,1595344705.444049,2,0,0,0,0,15,9.240456334612093,45.49982450457066,37.11387235600245
32110,032110,1595246831.661668,2,0,0,0,0,6,9.2223052625042,45.51643394800936,63.74998926177716
32114,032114,1614404096.217897,5,1,0,0,2,15,5.358475656608731,43.38271354125635,-8.682426720856895
32116,032116,1619506159.999209,0,0,0,0,0,24,20.988412126466194,52.23424811464561,31.515466815054666
32134,032134,1618491059.887067,0,6,0,1,0,52,21.02157857468218,52.21352450816932,39.87886202166609
32144,032144,1595767800.438508,2,2,0,0,0,22,9.214694047622308,45.46893923933354,58.874301216703586
32151,032151,1619682367.886356,0,4,0,0,0,30,20.99105398569981,52.23420976402105,39.92878266204123
32185,032185,1619506473.003936,0,0,0,0,0,23,21.011641755515157,52.239722720094306,32.25296473127288
32192,032192,1614776705.669495,5,2,2,0,0,4,4.879684525502116,44.080927485174705,36.932791652498054
32194,032194,1588929917.112585,4,2,0,0,0,5,17.622675499136573,59.85024975723623,45.07605045514347
32204,032204,1592985249.667895,4,0,0,0,0,8,17.6378110567232,59.86552687126288,42.23308493001018
32208,032208,1619252140.112858,0,2,0,0,0,14,20.91330238530051,52.21032574539609,42.00847220637676
32232,032232,1605866415.99843,1,2,0,0,0,28,6.938170980447872,50.922186615770414,17.15160567243096
32240,032240,1590680523.221546,4,4,0,0,0,9,13.012115841570342,55.607975351297654,29.497733900957684
32251,032251,1618581692.114628,0,6,0,1,0,18,20.994716221646712,52.25806844853405,31.33199277092897
32270,032270,1618857320.667368,0,4,0,1,2,6,19.929084329387834,50.07816810801135,-8.51268263758081
32271,032271,1602705168.333024,1,6,0,1,2,1,8.64356928864353,50.10904056929727,-31.827297440992865
32274,032274,1602407940.33323,1,2,0,0,0,8,8.65040171684572,50.113805827478224,27.50703410329355
32281,032281,1622281108.886664,0,2,0,0,0,7,18.60398604014497,54.373838104030554,55.15980139549217
32300,032300,1619015470.661745,0,2,0,0,0,18,21.029550866361316,52.33754880144394,28.349225818684417
32302,032302,1618563394.111294,0,7,0,1,0,12,19.933053229652906,50.04916392363661,44.92705595200267
32305,032305,1589800021.219588,4,0,0,0,0,4,15.223642206849675,59.28068290854274,50.48294698450419
32310,032310,1589966237.994182,4,0,0,0,0,6,15.212432243969635,59.269131692480755,47.10614866139313
32319,032319,1607170843.891384,1,2,0,0,0,5,7.469462692957946,51.5128335460022,14.908483073495276
32327,032327,1587653784.44479,4,4,0,0,0,2,15.614520813559002,58.41518604559536,26.546449928374365
32333,032333,1600326075.772482,1,0,0,0,0,5,13.343634732957087,52.53537059789187,19.366700559876037
32337,032337,1622894002.00232,0,0,0,0,0,8,18.59757859325067,54.3788541672039,55.757070663124104
32338,032338,1601471107.77159,1,2,0,0,0,2,12.40978290962739,51.3597533745311,29.222575115726023
32348,032348,1589968166.223935,4,0,0,0,0,15,15.209909520022583,59.26616524055878,49.14295503390712
32370,032370,1614169152.329103,5,0,0,0,0,9,5.478008834704529,43.45654785196486,37.10595546460181
32388,032388,1595407968.887625,2,0,0,0,0,38,9.204857166578654,45.47484402994201,48.90623884130315
32390,032390,1595777262.774609,2,2,0,0,0,27,9.22792865027431,45.49465411633095,34.83693449485978
32401,032401,1618408322.002768,0,6,0,1,0,25,20.981567026759517,52.253247092911515,32.091746404651566
32402,032402,1607172726.888959,1,2,0,0,0,18,7.467041456929502,51.50538837534482,13.398204986253745
32408,032408,1602331541.56046,1,2,0,0,0,13,8.629641458830125,50.128583495718765,31.630289699598222
32415,032415,1633948789.882258,3,2,0,0,0,20,19.160971014344305,47.57922289223917,35.04900379204937
32428,032428,1587730227.996956,4,2,0,0,0,5,15.62630590005093,58.40424233749135,42.76113105128039
32433,032433,1586332633.108092,1,0,0,0,0,20,11.459045872961894,48.14593904214261,31.72995509807385
32449,032449,1620139835.335994,0,4,0,0,0,32,21.012149408749657,52.23589590076426,28.501930519459314
32484,032484,1600178324.112196,1,2,0,0,0,46,13.300148996531476,52.519387766350384,28.12772368784924
32519,032519,1619536615.994908,0,4,0,0,0,15,20.972648513818765,52.23726554307511,23.08934665535692
32524,032524,1584089205.77185,4,6,2,1,0,3,12.080004563151817,57.92707615127109,22.137041374401292
32538,032538,1618991611.884231,0,2,0,0,0,15,20.93364496707084,52.288928242179146,38.40957688614949
32544,032544,1590585210.114402,4,4,0,0,0,19,13.024646198144374,55.5987344936592,48.48211062035035
32547,032547,1607435320.998401,1,2,0,0,0,5,8.817321111900549,53.07913381109577,7.436647327665639
32548,032548,1633951477.22224,3,2,0,0,0,18,19.05200204549416,47.52168868827995,33.835209186898346
32569,032569,1613036544.220494,5,2,0,0,0,20,4.855947858952086,45.75082035244398,23.41657665486244
32572,032572,1619674164.003297,0,4,0,0,0,30,21.006351746493923,52.238414453536414,20.07345196006615
32606,032606,1600779089.44729,1,0,0,0,0,2,13.379486481369948,52.51646780750684,32.32621900777916
32612,032612,1596105197.665527,2,0,0,0,0,19,9.23339872474188,45.539826332692876,60.284821507408076
32646,032646,1595847690.110883,2,0,0,0,0,9,9.208677866451763,45.4996659193646,62.799368831614686
32650,032650,1587637822.22704,4,2,0,0,0,19,15.634878426453753,58.39158522562924,44.27200815227769
32652,032652,1619037442.781004,0,3,0,0,2,11,19.943896566981028,50.07045363321684,-22.041169272329043
32653,032653,1600717965.778423,1,1,0,0,2,7,13.3492545478319,52.51513158007754,-24.699222793801994
32700,032700,1595235667.216423,2,0,0,0,0,44,9.22734161822743,45.46513160228334,50.64704423638161
32726,032726,1602701055.666817,1,6,0,1,2,11,8.690632319039942,50.09625318289705,-21.594164637308253
32727,032727,1595234644.999223,2,0,0,0,0,10,9.234288245617124,45.49928679835065,47.935170137282
32735,032735,1590584417.668421,4,4,0,0,0,4,13.029129716303544,55.59646498959874,49.79880538049617
32743,032743,1588923424.444713,4,2,0,0,0,1,17.64157406354639,59.85497150685147,35.690592129567115
32745,032745,1595345019.55194,2,0,0,0,0,13,9.242616343960883,45.528250756530284,36.19922827770558
32754,032754,1622571852.222921,0,2,0,0,0,35,18.66250889211756,54.34289048277175,4.672276476095746
32757,032757,1598442363.445545,2,2,0,0,0,9,11.374190613451946,44.49337563800548,54.895927549662616
32764,032764,1595312155.8909,2,0,0,0,0,34,9.223890885294809,45.45501601532734,22.188052787877396
32770,032770,1588663412.219767,4,2,0,0,0,8,17.642104450014216,59.85950588006836,33.409018109840176
32774,032774,1595273207.333869,2,1,0,0,1,12,9.245100640763026,45.513418227069,-4.15964630185546
32799,032799,1633957848.110291,3,2,0,0,0,30,19.111040726915974,47.50458606582297,24.730674078438696
32804,032804,1587744730.557969,4,2,0,0,0,4,15.592942862582614,58.413565295563956,17.11379033557901
32808,032808,1620064612.668452,0,3,0,0,0,18,20.9975873231806,52.25418210673577,0.9694925342520264
32809,032809,1618498872.327898,0,6,0,1,0,11,21.015862751892957,52.20428103262441,22.520280476031857
32816,032816,1589973258.670459,4,0,0,0,0,16,15.222582937299602,59.277257909491695,50.81639535702357
32832,032832,1588940334.886388,4,2,0,0,0,14,17.65686388393462,59.85651433752022,44.434108248586426
32840,032840,1618497283.777722,0,8,0,1,0,21,19.939474678554845,50.05056848919999,27.80805470991659
32842,032842,1622622534.772465,0,0,0,0,0,15,18.62196210130279,54.38531864345664,49.13772181121974
32848,032848,1588840348.549183,4,2,0,0,0,22,17.64552075837658,59.8563317943409,40.88531605499888
32884,032884,1595670476.332115,2,0,0,0,0,42,9.137161087531295,45.465605375628606,56.496752400209544
32887,032887,1588660641.111103,4,2,0,0,0,14,17.655145550893348,59.85222444174354,28.02758906780509
32891,032891,1595074693.222019,2,2,0,0,0,20,9.22378441448493,45.47354610735128,63.38596298112785
32894,032894,1614939055.668337,5,2,0,0,0,42,5.433342260987174,43.518688468967824,35.87943573264554
32902,032902,1597340208.883929,2,0,0,0,0,16,12.479145848024185,41.823804576551474,5.6439457992380255
32916,032916,1596083688.668403,2,0,0,0,0,25,9.206768570134425,45.49441775443084,4.017098322529776
32925,032925,1619169956.112061,0,2,0,0,0,30,20.914282835767516,52.236233219430694,48.23012899429524
32957,032957,1605541115.332985,1,6,0,0,0,14,6.941363350497784,50.907724418585175,0.2812270056911075
32959,032959,1618949095.776265,0,3,0,0,2,21,21.032042594340233,52.236877616938465,-17.96242708888373
