,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
28783,028783,1593204740.999357,4,1,0,0,1,9,17.650344110052345,59.854992867440586,-3.1761752461659825
28790,028790,1618387776.885554,0,6,0,1,0,10,21.189713126542355,52.183837384111285,38.170101512970874
28793,028793,1595349327.221441,2,0,0,0,0,9,9.193504709898999,45.49229717866165,23.69381444615992
28798,028798,1587713789.4461,4,2,0,0,0,17,15.622654214405468,58.392192181221745,31.534895757769938
28828,028828,1622665829.226335,0,1,0,0,2,19,18.611504120033132,54.38649324321034,-7.975836435089278
28837,028837,1619256745.99649,0,2,0,0,0,57,20.92196316130312,52.25616810164145,48.931572918396434
28846,028846,1586331746.666308,1,0,0,0,0,3,11.473216156330574,48.19777649964936,29.459461823015793
28848,028848,1595061616.105135,2,2,0,0,0,8,9.136832797159254,45.4722272673314,47.52001752871452
28855,028855,1601396976.885427,1,2,0,0,0,28,12.400743540808769,51.33927993060931,2.725162866778277
28857,028857,1588843392.104856,4,2,0,0,0,32,17.617057062125298,59.85975051244105,44.68410870337319
28858,028858,1618470441.004641,0,6,0,1,0,27,21.005561651218525,52.215802040402345,30.506634118411206
28883,028883,1601399812.993594,1,3,0,0,1,15,12.373515187043322,51.32997189355939,-4.764661858509427
28894,028894,1599814896.997806,1,2,0,0,0,6,10.007962503707759,53.55539821294654,33.436879478537044
28929,028929,1595869469.104378,2,0,0,0,0,11,9.235434771484782,45.48615109203551,17.742803833231378
28942,028942,1602702446.889087,1,6,0,1,2,10,8.669197411852457,50.112646776341535,-25.138284718563696
28951,028951,1590562404.00286,4,2,0,0,0,24,12.973921146898668,55.58510870118117,32.681192612133394
28960,028960,1600259005.772886,1,0,0,0,0,15,13.335044814055959,52.50537706568034,36.86352545637962
28967,028967,1618410416.003613,0,6,0,1,0,30,21.02141582652346,52.23180886509128,27.370814008981554
29011,029011,1588924297.557752,4,2,0,0,0,10,17.654169988667665,59.87458057538184,37.17476319547686
29012,029012,1587718625.88659,4,4,0,0,0,10,15.626905379009248,58.404243242580534,39.64335319380729
29014,029014,1589881255.887764,4,2,0,0,0,21,15.178804445548252,59.28825349688509,48.411509142241215
29016,029016,1595240088.891757,2,0,0,0,0,46,9.235082935109956,45.47079534469672,60.56271465143031
29020,029020,1587718327.015439,4,4,0,0,0,4,15.622358989173215,58.39239556276905,39.23242442404633
29039,029039,1602704294.218904,1,6,0,1,2,5,8.663785119479437,50.109724844169705,-29.800264399863124
29048,029048,1622626809.111404,0,2,0,0,0,22,18.669827056575514,54.34918429334977,55.799625823706116
29050,029050,1614937167.669202,5,2,0,0,0,13,5.410483045161176,43.53245869001101,32.614377105665945
29051,029051,1618758979.445994,0,2,0,0,0,47,20.927701850680446,52.222708746795384,21.050619873395902
29053,029053,1589630275.110461,4,2,0,0,0,52,15.171804103590707,59.26655224061915,48.62596620052598
29063,029063,1590561360.553406,4,2,0,0,0,8,13.017091840345028,55.6055781002587,30.321497557676153
29067,029067,1600282803.329152,1,4,0,0,2,24,13.459662123304682,52.51241499515582,-16.016337149782345
29070,029070,1614064832.446427,5,0,0,0,0,14,5.437370453253851,43.52422480289114,8.98222963831779
29073,029073,1588768238.892714,4,2,0,0,0,9,17.630908916612913,59.86175405487779,43.10633368398597
29076,029076,1618761444.218267,0,4,0,0,0,12,21.013634357370886,52.24033016596289,14.775813262193608
29099,029099,1597133218.553625,2,0,0,0,0,15,12.464162712096847,41.83762594647744,41.35251767380159
29107,029107,1601463048.109908,1,2,0,0,0,17,12.398194711299844,51.34257943045071,35.39546489818659
29115,029115,1619865478.885436,0,6,0,1,0,9,20.98167259243319,52.25451913518517,53.09243160316192
29142,029142,1587741027.665838,4,2,0,0,0,16,15.616152789376853,58.42290781143504,25.06216325835514
29143,029143,1588858518.882888,1,0,0,0,0,7,12.12869290203179,47.85326844287358,47.131746024653665
29155,029155,1600852898.890821,1,2,0,0,0,24,13.299328735151716,52.52345081862678,33.19783683578765
29172,029172,1590673864.447228,4,2,0,0,0,4,12.968639836682014,55.595892061339974,44.353606594641896
29185,029185,1589190849.002118,1,4,0,0,0,23,11.551751447942657,48.21390510096586,56.195959601978046
29191,029191,1595399345.111451,2,2,0,0,0,23,9.246195679727412,45.50834442309934,24.502695069002286
29197,029197,1622626834.778585,0,2,0,0,0,17,18.668680759282196,54.34677574997214,55.83617091759748
29213,029213,1592990452.553649,4,0,0,0,0,2,17.63492495701471,59.86352099559552,50.13653782928059
29214,029214,1614066816.444996,5,0,0,0,0,4,5.446674215321113,43.533933567882585,14.410835808192118
29215,029215,1587703236.669029,4,2,0,0,0,25,15.61831148366322,58.39908548906343,9.177772653963942
29242,029242,1595397862.887366,2,2,0,0,0,45,9.223571554741829,45.48710704810161,20.1468765355863
29266,029266,1589800109.554293,4,0,0,0,0,13,15.222044828966366,59.276174507040416,50.476496063205985
29270,029270,1596008443.105676,2,0,0,0,0,17,9.248948374612604,45.528240196531364,35.9053213561583
29275,029275,1622627691.893268,0,2,0,0,0,45,18.60357212389675,54.34601943036,56.621517817931604
29276,029276,1605867974.557398,1,2,0,0,0,25,6.958280645226366,50.93523482188369,18.26755059430232
29282,029282,1589886367.332868,4,2,0,0,0,31,15.222372144882037,59.277326070648556,50.70550962786935
29317,029317,1586331100.662563,1,0,0,0,0,4,11.53001573623647,48.21804281397444,27.825903950284683
29336,029336,1602231158.446084,1,6,0,1,0,7,8.629174059029406,50.13158724327685,21.247782073812544
29349,029349,1619255290.773402,0,2,0,0,0,13,20.95226374852675,52.28226926672199,47.20605118527233
29354,029354,1619039349.107118,0,3,0,1,2,23,19.922834949262274,50.07860412202501,-24.439399576385043
29357,029357,1623092167.887807,0,0,0,0,0,7,18.59450554190757,54.376987002609454,1.7840053878423987
29364,029364,1595240943.106472,2,0,0,0,0,25,9.225071143918369,45.49244134908148,62.03453092263923
29375,029375,1622455249.001867,0,0,1,0,0,13,18.773499150880724,54.06823229261841,56.97400079475728
29386,029386,1607684271.780899,1,2,0,0,0,19,8.807229111570685,53.08214032080127,13.758509384666013
29392,029392,1619453199.440128,0,4,0,0,0,13,20.965817611483104,52.2340217001911,15.182045950494441
29403,029403,1613747840.225162,5,2,0,0,0,4,5.434674443760697,43.32906165731333,18.56771121261744
29437,029437,1595349499.891005,2,0,0,0,0,13,9.202906553602567,45.48868824341137,23.16303118876361
29480,029480,1619256749.329845,0,2,0,0,0,37,20.922242053251985,52.25603816679709,48.931572918396434
29496,029496,1601907003.222924,1,4,0,1,0,21,13.758253034604971,51.05316683980027,19.741111605372694
29514,029514,1633958483.666594,3,2,0,0,0,8,19.101662045117305,47.49414753735533,23.41207616511427
29519,029519,1588849322.33136,4,2,0,0,0,4,17.64807620003893,59.856241739122005,47.19203464356397
29520,029520,1587725649.226805,4,4,0,0,0,6,15.623817438185418,58.416555272674856,44.83882966174386
29533,029533,1619032655.887209,0,3,0,0,2,7,19.93245171147228,50.04864460438158,-13.559733447187867
29545,029545,1605512818.447225,1,2,0,0,0,5,6.959748364298921,50.94104114775498,6.442445322533587
29561,029561,1600087790.661705,1,2,0,0,0,21,13.379646407734757,52.53333054428576,35.63754627643556
29563,029563,1618578441.338234,0,7,0,1,0,10,19.95285247837168,50.05867568855245,40.18072856148789
29601,029601,1600258998.106137,1,0,0,0,0,16,13.336005400171251,52.50528690943198,36.86352545637962
29613,029613,1619695745.999166,0,4,0,0,0,26,20.987068441681092,52.24363383535314,50.92196372159109
29618,029618,1619032085.780591,0,3,0,0,2,11,19.935746166530077,50.05271388116677,-12.426472358560815
29628,029628,1618399696.110718,0,6,0,1,0,15,20.98772599294956,52.22611013758266,46.25171206621971
29636,029636,1589959491.892919,4,0,0,0,0,21,15.204710095478767,59.27876967784162,35.84313782317333
29645,029645,1619864926.442758,0,6,0,1,0,35,21.063857176521505,52.273060165219086,53.06386021630238
29648,029648,1597136871.114539,2,0,0,0,0,7,12.454101231214267,41.84078557732324,51.46456691039971
29660,029660,1605862289.331239,1,2,0,0,0,7,6.985433175881761,50.93785590289123,12.234054124450068
29707,029707,1595519913.667328,2,0,0,0,0,22,9.222971022955427,45.49163250794712,29.87765856326066
29729,029729,1590563374.884607,4,2,0,0,0,14,13.01557228243605,55.60521796990656,34.915340991814446
29734,029734,1595238294.994294,2,0,0,0,0,9,9.219996670767584,45.49743641367181,56.8927782038523
29738,029738,1596105274.333344,2,0,0,0,0,29,9.233138649062,45.53625277892122,60.368184226697416
29751,029751,1597658462.218813,2,0,2,0,0,22,12.42353378867054,41.80663993330959,57.159490810546885
29754,029754,1588920390.999975,4,2,0,0,0,15,17.627274197916904,59.857265932854126,29.830357112879128
29763,029763,1623180597.668612,0,1,0,0,1,4,17.042822961132313,51.12153902627587,-3.5366601846382366
29780,029780,1607684366.115849,1,2,0,0,0,16,8.8118475197547,53.08127854893955,13.78594301199935
29791,029791,1595777427.777432,2,2,0,0,0,45,9.223460256995928,45.48729749940168,34.32294859223142
29797,029797,1605865635.885706,1,2,0,0,0,20,6.912917945380457,50.93667831328898,16.414134561640978
29801,029801,1618819142.002867,0,0,0,0,0,26,21.01575218499867,52.22169780130707,38.55717752937221
29802,029802,1606134945.559098,1,2,0,0,0,15,7.023387304801423,50.932922036033105,16.547840396993536
29807,029807,1619423016.887019,0,2,0,0,0,18,20.950679398797824,52.28937378917258,38.64238849710521
29816,029816,1588065859.221096,1,4,0,0,0,21,11.583171714744605,48.115223136841095,49.788775449105515
29828,029828,1600502117.774859,1,4,0,0,0,11,13.4007390886291,52.56919116831245,25.87555081412289
29836,029836,1589969389.109689,4,0,0,0,0,12,15.199294391816217,59.264657487327234,50.05679041610509
29848,029848,1588067292.772252,1,4,0,0,0,28,11.567425336915688,48.101566945285484,52.263139534412666
29853,029853,1588919599.888531,4,2,0,0,0,10,17.652535151337954,59.84665696423293,28.275552069878614
29869,029869,1621071976.223518,0,6,0,1,0,4,18.617418599150117,54.35844100921369,53.1363495308468
29876,029876,1614163776.33771,5,0,0,0,0,3,5.364162859418739,43.36011160201148,35.637931331180575
29878,029878,1597747130.113992,2,4,0,0,0,12,12.483523093177057,41.84911111992797,59.8657097912168
29882,029882,1595859644.337277,2,0,0,0,0,32,9.24331787496087,45.50627952838438,45.967133581875714
29904,029904,1618469743.893153,0,7,0,1,0,12,21.01312534021062,52.222589094647724,28.828621890603337
29905,029905,1589819807.329098,4,4,0,0,0,1,15.220682099126375,59.28429937556049,19.53996136270834
29920,029920,1605515255.22251,1,2,0,0,0,7,6.981423383901345,50.92633539192238,10.88012640614761
29940,029940,1605527679.105491,1,2,0,0,0,8,6.963613258769736,50.93621759766224,19.604530704809818
29954,029954,1605540787.560819,1,6,0,0,0,22,6.925305957417477,50.91156005786422,0.8671302592080394
29955,029955,1588763192.445775,4,2,0,0,0,6,17.646163381160385,59.8602629425263,46.864192600879036
29959,029959,1618998292.328589,0,2,0,0,0,32,21.02150459090594,52.18050366972572,48.69260537160031
29971,029971,1588062892.885811,1,4,0,0,0,36,11.56446121433985,48.17076641294147,43.438848336585544
30011,030011,1618821306.772926,0,2,0,0,0,17,20.991772961346147,52.24424313814951,42.5699797055641
30022,030022,1622615621.776219,0,0,0,0,0,22,18.638445531481942,54.35133850574844,33.84780215063984
30040,030040,1618858235.777098,0,6,0,1,2,1,19.94805770078573,50.068940739527015,-10.580730722219059
30047,030047,1618829139.000713,0,2,0,0,0,43,20.997774904510763,52.234749250180315,49.215334515291055
30058,030058,1588670560.332256,4,2,0,0,0,26,17.619662957251855,59.861031877628136,44.080463678255406
30062,030062,1588672483.996319,4,2,0,0,0,2,17.643794530490705,59.849358780345696,45.695178337120666
30069,030069,1588940486.998925,1,2,0,0,0,29,11.593870553172525,48.14051849935537,56.02253116536
30075,030075,1622893968.668444,0,0,0,0,0,10,18.600028936136525,54.378553168645425,55.808784297138416
30076,030076,1618496244.996942,0,8,0,1,0,9,19.944493862021705,50.04604411705613,30.356845173196454
30092,030092,1588763929.224158,4,2,0,0,0,12,17.62879477117567,59.85722667937363,46.63364804647938
30103,030103,1622223885.778543,0,2,0,0,0,4,18.59346935348707,54.37966959863157,9.202511352639888
30106,030106,1588936587.113793,4,2,0,0,0,15,17.63696934651002,59.86530073945278,47.2059853540562
30113,030113,1603111202.886346,1,4,0,0,0,21,9.741513617244662,52.36830825108775,24.045285917783005
30116,030116,1588852806.88597,4,2,0,0,0,10,17.643757926529133,59.84955630949869,45.2616680850314
30126,030126,1589917312.550078,4,4,0,0,1,17,15.239902945299017,59.26395504469503,-0.9190191702320902
30130,030130,1622182003.660839,0,2,0,0,0,24,18.630332277590163,54.35587036380372,29.439720574688288
30142,030142,1595235115.773784,2,0,0,0,0,29,9.222983697409655,45.480099214277985,49.05832011006925
30153,030153,1589183167.108134,1,4,0,0,0,9,11.555931537572867,48.255608237625594,39.058214040612015
30154,030154,1619177006.892244,0,2,0,1,0,34,20.975950883793615,52.23577171667257,49.42581747029447
30157,030157,1619687570.222686,0,2,0,0,0,24,20.98720653142,52.25654237643462,49.135518182266026
30158,030158,1619264490.994303,0,2,0,0,0,24,20.986025621103447,52.25078125586488,48.68404317137586
30180,030180,1600246054.552271,1,0,0,0,0,32,13.398365343409504,52.50726861398511,32.60077122707456
30181,030181,1588917580.226383,4,2,0,0,0,18,17.622430047114463,59.859161992012595,24.06158386114467
30185,030185,1596105106.99754,2,0,0,0,0,13,9.231009812114005,45.54446408360145,60.1413013562363
30193,030193,1595670528.66613,2,0,0,0,0,32,9.136719237678577,45.463064124803786,56.51994483839411
30196,030196,1618953015.115093,0,3,0,1,2,2,19.956841881819674,50.01265183563568,-24.878674377956244
30201,030201,1588917589.893187,4,2,0,0,0,9,17.623581727225535,59.85853855421982,24.06158386114467
30256,030256,1619678215.998295,0,4,0,0,0,17,20.99591792542167,52.23255038022798,30.15681443309073
30261,030261,1589848830.22447,4,3,0,0,2,1,15.192990930615597,59.27737251952257,-8.003574158875452
30273,030273,1590559585.993316,4,0,0,0,0,23,12.99983488234,55.57951969631193,26.10745009430164
30281,030281,1586334789.996706,1,0,0,0,0,17,11.58254985660206,48.15317194815478,36.913587156258664
30283,030283,1592983343.003948,4,0,0,0,0,13,17.637410149068447,59.84656557955179,38.62068888097394
30321,030321,1595319780.886752,2,0,0,0,0,9,9.237687700551511,45.503241828963304,44.339129314943776
30324,030324,1620139751.001446,0,4,0,0,0,12,21.009402260357408,52.235353878202396,28.653407184232336
30349,030349,1618498090.447756,0,6,0,1,0,36,21.009155781622333,52.20523210841759,24.446758009436948
30354,030354,1618564034.885673,0,7,0,1,0,5,19.982116544508887,50.062045218445085,45.96592586963913
30355,030355,1587634972.883938,4,2,0,0,0,7,15.612748839701291,58.41258422965838,42.418272234572136
30358,030358,1621096750.32779,0,2,0,0,0,10,18.61437536429972,54.37000143555919,15.960041359690436
30373,030373,1588847207.776718,1,0,0,0,0,6,11.56220610983683,47.751490307580454,58.10370062743061
30375,030375,1618831672.111801,0,2,0,0,0,22,20.91608406710806,52.22570173855262,47.94193581340819
30386,030386,1595071643.337329,2,2,0,0,0,14,9.223112646969629,45.47086275663122,65.33528138103
30414,030414,1619510576.004942,0,0,0,0,0,15,21.042668418559895,52.24779899858193,41.38824474236199
30421,030421,1590587389.215722,4,4,0,0,0,13,13.008873193102145,55.602806070921034,44.426226478592184
30422,030422,1600089141.107498,1,2,0,0,0,9,13.42776422516779,52.49916774316228,33.535173281000766
30425,030425,1592983359.770886,4,0,0,0,0,8,17.636861583418327,59.848085187370216,38.62068888097394
30432,030432,1618293342.332954,0,4,3,0,0,12,18.474176373937418,54.5218686220786,17.457851982150956
30464,030464,1588671681.883451,4,2,0,0,0,4,17.624023000803575,59.85832570758173,45.11649532725761
30473,030473,1601983379.327857,1,4,0,0,0,28,13.750623138863016,51.062766504909455,33.03769418354648
30486,030486,1589892018.8884,4,2,0,0,0,6,15.2221083808008,59.27626871035249,46.53902492633646
30491,030491,1607434183.112767,1,2,0,0,0,19,8.813636928086348,53.08107240963484,8.938309480736223
30504,030504,1589911686.329104,4,4,0,0,0,10,15.206070152837452,59.270327354293386,8.564910158420659
30520,030520,1614063168.220565,5,0,0,0,0,5,5.430571828388613,43.53180325338046,4.281830496505606
30524,030524,1634791942.333126,3,3,0,0,1,15,19.033110761605112,47.477233683071205,-3.9085932049288488
30529,030529,1588840966.558301,4,2,0,0,0,5,17.653524522030988,59.87391002557975,41.737177734367236
30532,030532,1595778426.99431,2,2,0,0,0,16,9.217175160357758,45.477676233252254,31.36360739773997
30546,030546,1618489869.999817,0,6,0,1,0,27,20.9895626249147,52.22092196280934,41.90762156251232
30569,030569,1588851901.77183,4,2,0,0,0,5,17.625034089912475,59.86966778804692,45.97661801770851
30574,030574,1621164528.780615,0,6,0,1,0,13,18.578369451537508,54.38683117184426,53.86451714968376
30576,030576,1618577089.886537,0,6,0,1,0,30,19.900805902866036,50.07042672608144,42.85697615560055
30579,030579,1588919273.217196,4,2,0,0,0,5,17.633103513609687,59.85235993527947,27.53101629068982
30597,030597,1595583463.446629,2,6,0,1,0,30,9.230413850872967,45.47395625318012,55.287191574140756
30630,030630,1619121269.661137,0,3,0,0,2,17,19.942877301207222,50.05275855500722,-17.604447981645492
30668,030668,1600246472.225584,1,0,0,0,0,21,13.383630099308574,52.494039070905835,33.28496109251308
30685,030685,1614006720.113514,5,4,0,0,0,7,5.358664040119502,43.326440004424285,20.206205933261714
30690,030690,1595777226.440723,2,2,0,0,0,26,9.231641227466975,45.497465536342034,34.83693449485978
30697,030697,1622657668.330501,0,0,0,0,0,14,18.62573302684818,54.38765589264092,6.0425437688542445
30700,030700,1603196676.556486,1,4,0,0,0,9,10.146165002819306,54.310316779779015,22.763367415838488
30703,030703,1587744851.22649,4,2,0,0,0,23,15.606842224884508,58.41511603183199,16.847001664293487
30708,030708,1600285258.336912,1,4,0,0,2,12,13.480969592110034,52.5385734854752,-21.39614948070634
