image_id,tp,fp,fn,tn,precision,recall,accuracy
038377,1,0,4,29,1.0,0.2,0.882
038382,10,10,27,19,0.5,0.27,0.439
038399,5,4,15,18,0.556,0.25,0.548
038403,5,4,16,36,0.556,0.238,0.672
038420,1,0,0,17,1.0,1.0,1.0
038435,9,0,4,14,1.0,0.692,0.852
038455,6,1,4,60,0.857,0.6,0.93
038457,4,6,18,33,0.4,0.182,0.607
038462,2,4,15,48,0.333,0.118,0.725
038488,1,0,4,8,1.0,0.2,0.692
038525,4,0,6,7,1.0,0.4,0.647
038549,4,0,2,12,1.0,0.667,0.889
038551,7,2,5,53,0.778,0.583,0.896
038552,15,6,19,26,0.714,0.441,0.621
038560,2,1,8,33,0.667,0.2,0.795
038576,1,0,0,40,1.0,1.0,1.0
038579,2,0,1,44,1.0,0.667,0.979
038584,0,1,19,24,0.0,0.0,0.545
038612,5,0,5,88,1.0,0.5,0.949
038626,3,1,11,74,0.75,0.214,0.865
038644,7,0,12,32,1.0,0.368,0.765
038657,7,7,29,45,0.5,0.194,0.591
038661,3,2,21,50,0.6,0.125,0.697
038663,3,0,5,31,1.0,0.375,0.872
038670,2,2,9,32,0.5,0.182,0.756
038681,8,4,20,16,0.667,0.286,0.5
038684,9,1,5,22,0.9,0.643,0.838
038692,11,6,16,11,0.647,0.407,0.5
038697,3,0,1,12,1.0,0.75,0.938
038702,4,3,14,21,0.571,0.222,0.595
038718,5,2,13,68,0.714,0.278,0.83
038720,1,2,6,60,0.333,0.143,0.884
038729,8,0,14,54,1.0,0.364,0.816
038730,6,1,7,117,0.857,0.462,0.939
038736,0,4,12,36,0.0,0.0,0.692
038746,5,1,13,13,0.833,0.278,0.562
038753,9,7,20,51,0.562,0.31,0.69
038771,11,0,12,44,1.0,0.478,0.821
038772,4,0,3,14,1.0,0.571,0.857
038780,4,4,13,51,0.5,0.235,0.764
038784,14,2,13,9,0.875,0.519,0.605
038786,10,1,6,31,0.909,0.625,0.854
038791,2,2,8,19,0.5,0.2,0.677
038796,10,3,14,73,0.769,0.417,0.83
038804,5,0,13,19,1.0,0.278,0.649
038811,8,7,18,63,0.533,0.308,0.74
038816,2,0,9,51,1.0,0.182,0.855
038822,1,1,2,34,0.5,0.333,0.921
038846,4,4,8,28,0.5,0.333,0.727
038848,1,0,3,30,1.0,0.25,0.912
038866,12,3,11,72,0.8,0.522,0.857
038878,0,1,2,14,0.0,0.0,0.824
038879,5,2,17,28,0.714,0.227,0.635
038884,4,3,8,41,0.571,0.333,0.804
038893,11,7,32,69,0.611,0.256,0.672
038900,15,3,19,18,0.833,0.441,0.6
038906,5,6,17,20,0.455,0.227,0.521
038913,2,0,1,28,1.0,0.667,0.968
038918,2,0,3,46,1.0,0.4,0.941
038930,3,7,10,9,0.3,0.231,0.414
038959,3,3,6,38,0.5,0.333,0.82
038977,8,2,35,103,0.8,0.186,0.75
039007,5,4,58,33,0.556,0.079,0.38
039024,7,4,21,11,0.636,0.25,0.419
039034,0,5,21,59,0.0,0.0,0.694
039035,1,1,6,48,0.5,0.143,0.875
039041,7,3,10,15,0.7,0.412,0.629
039045,3,2,3,20,0.6,0.5,0.821
039061,9,10,45,73,0.474,0.167,0.599
039064,3,0,8,40,1.0,0.273,0.843
039077,6,3,13,54,0.667,0.316,0.789
039082,1,2,14,28,0.333,0.067,0.644
039083,1,4,12,30,0.2,0.077,0.66
039092,2,0,4,13,1.0,0.333,0.789
039099,1,2,4,99,0.333,0.2,0.943
039103,1,1,3,15,0.5,0.25,0.8
039109,12,4,18,34,0.75,0.4,0.676
039126,3,0,11,33,1.0,0.214,0.766
039131,4,4,32,49,0.5,0.111,0.596
039139,2,3,6,23,0.4,0.25,0.735
039141,6,8,27,52,0.429,0.182,0.624
039151,3,6,12,21,0.333,0.2,0.571
039158,7,2,6,23,0.778,0.538,0.789
039175,10,3,15,44,0.769,0.4,0.75
039176,6,2,17,27,0.75,0.261,0.635
039180,11,2,34,95,0.846,0.244,0.746
039187,11,5,13,5,0.687,0.458,0.471
039194,0,1,7,18,0.0,0.0,0.692
039223,13,5,25,70,0.722,0.342,0.735
039230,0,1,5,26,0.0,0.0,0.812
039238,10,3,32,72,0.769,0.238,0.701
039249,3,1,15,31,0.75,0.167,0.68
039250,8,3,13,34,0.727,0.381,0.724
039252,7,3,9,57,0.7,0.437,0.842
039277,1,0,1,14,1.0,0.5,0.938
039291,4,1,1,28,0.8,0.8,0.941
039319,5,2,9,58,0.714,0.357,0.851
039324,5,8,14,38,0.385,0.263,0.662
039328,2,3,9,14,0.4,0.182,0.571
039341,1,0,8,32,1.0,0.111,0.805
039359,4,1,12,42,0.8,0.25,0.78
039379,4,1,4,23,0.8,0.5,0.844
039391,8,5,15,14,0.615,0.348,0.524
039400,10,5,9,6,0.667,0.526,0.533
039413,10,2,6,13,0.833,0.625,0.742
039427,3,2,5,12,0.6,0.375,0.682
039454,14,4,17,46,0.778,0.452,0.741
039481,4,0,5,20,1.0,0.444,0.828
039498,6,3,20,64,0.667,0.231,0.753
039507,1,0,12,26,1.0,0.077,0.692
039514,0,1,21,27,0.0,0.0,0.551
039515,0,3,4,11,0.0,0.0,0.611
039526,2,0,1,20,1.0,0.667,0.957
039545,0,1,4,15,0.0,0.0,0.75
039564,10,5,26,37,0.667,0.278,0.603
039572,2,0,5,34,1.0,0.286,0.878
039597,3,3,19,44,0.5,0.136,0.681
039611,5,0,6,69,1.0,0.455,0.925
039640,16,4,20,40,0.8,0.444,0.7
039643,2,5,11,74,0.286,0.154,0.826
039653,3,3,4,18,0.5,0.429,0.75
039659,0,3,3,57,0.0,0.0,0.905
039673,8,1,4,17,0.889,0.667,0.833
039681,3,0,11,97,1.0,0.214,0.901
039693,3,1,15,25,0.75,0.167,0.636
039700,2,1,3,27,0.667,0.4,0.879
039702,4,6,20,51,0.4,0.167,0.679
039703,6,0,5,21,1.0,0.545,0.844
039705,3,1,16,28,0.75,0.158,0.646
039706,6,0,9,44,1.0,0.4,0.847
039712,1,0,1,16,1.0,0.5,0.944
039715,1,5,3,64,0.167,0.25,0.89
039722,1,4,3,31,0.2,0.25,0.821
039736,4,7,30,77,0.364,0.118,0.686
039780,2,6,21,61,0.25,0.087,0.7
039785,10,3,14,15,0.769,0.417,0.595
039796,4,2,9,14,0.667,0.308,0.621
039805,1,4,16,59,0.2,0.059,0.75
039819,9,4,33,63,0.692,0.214,0.661
039820,3,2,18,67,0.6,0.143,0.778
039822,2,2,8,18,0.5,0.2,0.667
039855,10,1,9,9,0.909,0.526,0.655
039868,2,3,6,17,0.4,0.25,0.679
039874,0,1,6,14,0.0,0.0,0.667
039880,9,0,11,53,1.0,0.45,0.849
039901,9,7,37,28,0.562,0.196,0.457
039904,4,1,2,16,0.8,0.667,0.87
039909,7,2,21,43,0.778,0.25,0.685
039913,1,4,8,37,0.2,0.111,0.76
039920,4,0,8,37,1.0,0.333,0.837
039945,3,1,6,5,0.75,0.333,0.533
039950,1,2,2,14,0.333,0.333,0.789
039951,5,2,24,9,0.714,0.172,0.35
039954,8,0,12,28,1.0,0.4,0.75
039968,4,0,9,17,1.0,0.308,0.7
039984,7,3,12,25,0.7,0.368,0.681
039998,1,1,14,11,0.5,0.067,0.444
040011,2,1,7,14,0.667,0.222,0.667
040022,7,1,11,60,0.875,0.389,0.848
040028,9,3,25,50,0.75,0.265,0.678
040039,8,0,11,7,1.0,0.421,0.577
040040,2,2,8,16,0.5,0.2,0.643
040046,6,1,5,50,0.857,0.545,0.903
040068,0,3,9,7,0.0,0.0,0.368
040114,2,0,4,7,1.0,0.333,0.692
040147,2,0,4,19,1.0,0.333,0.84
040159,12,2,28,67,0.857,0.3,0.725
040176,2,1,25,36,0.667,0.074,0.594
040183,5,1,17,82,0.833,0.227,0.829
040194,1,0,0,9,1.0,1.0,1.0
040204,9,6,23,59,0.6,0.281,0.701
040230,5,2,18,55,0.714,0.217,0.75
040231,8,1,15,5,0.889,0.348,0.448
040242,3,4,8,83,0.429,0.273,0.878
040264,18,3,38,52,0.857,0.321,0.631
040269,3,0,7,46,1.0,0.3,0.875
040272,5,1,6,53,0.833,0.455,0.892
040273,6,0,11,48,1.0,0.353,0.831
040293,12,3,11,19,0.8,0.522,0.689
040314,7,7,50,39,0.5,0.123,0.447
040316,4,1,3,39,0.8,0.571,0.915
040322,3,4,12,35,0.429,0.2,0.704
040336,9,6,26,98,0.6,0.257,0.77
040357,12,3,22,0,0.8,0.353,0.324
040361,1,2,13,26,0.333,0.071,0.643
040362,3,0,5,20,1.0,0.375,0.821
040373,3,1,4,26,0.75,0.429,0.853
040379,4,1,15,13,0.8,0.211,0.515
040406,8,3,13,35,0.727,0.381,0.729
040408,6,5,9,49,0.545,0.4,0.797
040420,3,2,8,41,0.6,0.273,0.815
040421,1,0,13,70,1.0,0.071,0.845
040427,3,3,13,56,0.5,0.187,0.787
040436,3,2,12,25,0.6,0.2,0.667
040446,6,2,8,50,0.75,0.429,0.848
040450,1,0,3,9,1.0,0.25,0.769
040453,5,0,7,18,1.0,0.417,0.767
040463,3,0,15,61,1.0,0.167,0.81
040466,13,4,13,17,0.765,0.5,0.638
040479,10,1,9,8,0.909,0.526,0.643
040487,2,6,20,30,0.25,0.091,0.552
040491,1,0,1,14,1.0,0.5,0.938
040502,2,3,4,21,0.4,0.333,0.767
040509,3,3,28,23,0.5,0.097,0.456
040513,4,2,8,26,0.667,0.333,0.75
040519,3,1,4,4,0.75,0.429,0.583
040526,0,1,2,50,0.0,0.0,0.943
040534,9,5,18,36,0.643,0.333,0.662
040552,4,5,12,16,0.444,0.25,0.541
040559,7,2,30,37,0.778,0.189,0.579
040589,2,1,6,16,0.667,0.25,0.72
040605,7,4,50,38,0.636,0.123,0.455
040624,2,0,7,23,1.0,0.222,0.781
040627,11,3,9,31,0.786,0.55,0.778
040630,9,1,20,26,0.9,0.31,0.625
040632,3,1,21,47,0.75,0.125,0.694
040637,6,0,11,41,1.0,0.353,0.81
040645,1,0,0,10,1.0,1.0,1.0
040667,3,5,29,29,0.375,0.094,0.485
040675,14,2,16,14,0.875,0.467,0.609
040682,5,1,7,10,0.833,0.417,0.652
040684,9,2,22,30,0.818,0.29,0.619
040698,1,5,11,6,0.167,0.083,0.304
040710,20,1,23,5,0.952,0.465,0.51
040723,4,2,10,24,0.667,0.286,0.7
040724,9,3,7,36,0.75,0.562,0.818
040736,2,1,20,21,0.667,0.091,0.523
040751,0,3,8,17,0.0,0.0,0.607
040756,0,1,4,47,0.0,0.0,0.904
040759,3,4,7,39,0.429,0.3,0.792
040763,5,1,3,10,0.833,0.625,0.789
040783,4,1,11,20,0.8,0.267,0.667
040787,12,3,21,31,0.8,0.364,0.642
040796,0,3,4,28,0.0,0.0,0.8
040815,1,0,8,18,1.0,0.111,0.704
040817,5,2,12,80,0.714,0.294,0.859
040823,0,3,1,30,0.0,0.0,0.882
040835,14,4,16,36,0.778,0.467,0.714
040842,1,0,7,26,1.0,0.125,0.794
040882,7,2,6,39,0.778,0.538,0.852
040883,1,1,2,19,0.5,0.333,0.87
040887,1,2,22,28,0.333,0.043,0.547
040891,6,4,18,63,0.6,0.25,0.758
040929,1,0,0,6,1.0,1.0,1.0
040934,11,6,26,11,0.647,0.297,0.407
040958,6,2,17,16,0.75,0.261,0.537
040986,9,10,24,4,0.474,0.273,0.277
041003,0,2,2,0,0.0,0.0,0.0
041005,2,9,34,67,0.182,0.056,0.616
041021,5,8,24,45,0.385,0.172,0.61
041023,5,8,18,24,0.385,0.217,0.527
041030,1,0,1,21,1.0,0.5,0.957
041040,3,4,34,86,0.429,0.081,0.701
041041,12,3,30,26,0.8,0.286,0.535
041047,4,5,20,31,0.444,0.167,0.583
041048,5,3,8,32,0.625,0.385,0.771
041089,4,3,4,13,0.571,0.5,0.708
041127,2,0,3,8,1.0,0.4,0.769
041132,10,0,13,42,1.0,0.435,0.8
041137,2,1,2,18,0.667,0.5,0.87
041161,6,1,11,20,0.857,0.353,0.684
041165,3,2,5,17,0.6,0.375,0.741
041176,6,4,27,17,0.6,0.182,0.426
041180,2,2,3,19,0.5,0.4,0.808
041193,2,1,1,0,0.667,0.667,0.5
041205,12,3,9,32,0.8,0.571,0.786
041219,5,2,14,44,0.714,0.263,0.754
041235,3,2,14,37,0.6,0.176,0.714
041240,1,1,1,11,0.5,0.5,0.857
041246,3,0,2,34,1.0,0.6,0.949
041269,2,3,7,3,0.4,0.222,0.333
041275,4,1,11,32,0.8,0.267,0.75
041309,2,0,18,28,1.0,0.1,0.625
041310,3,0,9,23,1.0,0.25,0.743
041311,3,0,2,13,1.0,0.6,0.889
041344,3,0,24,55,1.0,0.111,0.707
041371,7,3,17,21,0.7,0.292,0.583
041382,1,0,3,18,1.0,0.25,0.864
041388,4,2,11,33,0.667,0.267,0.74
041389,9,9,47,43,0.5,0.161,0.481
041404,7,8,11,16,0.467,0.389,0.548
041409,3,4,17,11,0.429,0.15,0.4
041414,9,3,20,18,0.75,0.31,0.54
041422,7,7,23,16,0.5,0.233,0.434
041426,5,1,12,34,0.833,0.294,0.75
041428,8,3,25,38,0.727,0.242,0.622
041429,5,0,15,13,1.0,0.25,0.545
041430,2,1,7,19,0.667,0.222,0.724
041435,2,1,10,35,0.667,0.167,0.771
041445,4,5,15,36,0.444,0.211,0.667
041481,4,1,5,20,0.8,0.444,0.8
041489,2,0,2,48,1.0,0.5,0.962
041491,2,0,0,11,1.0,1.0,1.0
041502,2,1,32,72,0.667,0.059,0.692
041505,9,3,21,44,0.75,0.3,0.688
041507,8,1,21,11,0.889,0.276,0.463
041514,3,0,6,16,1.0,0.333,0.76
041527,5,1,29,12,0.833,0.147,0.362
041544,5,4,11,27,0.556,0.312,0.681
041546,2,2,2,15,0.5,0.5,0.81
041555,3,3,5,46,0.5,0.375,0.86
041557,3,2,6,38,0.6,0.333,0.837
041558,6,1,12,65,0.857,0.333,0.845
041562,2,1,6,82,0.667,0.25,0.923
041566,3,2,10,21,0.6,0.231,0.667
041580,2,0,6,73,1.0,0.25,0.926
041595,2,2,12,23,0.5,0.143,0.641
041607,3,1,5,23,0.75,0.375,0.812
041612,7,1,7,63,0.875,0.5,0.897
041613,6,1,9,44,0.857,0.4,0.833
041621,6,5,11,60,0.545,0.353,0.805
041629,4,5,17,50,0.444,0.19,0.711
041636,1,1,8,15,0.5,0.111,0.64
041646,4,0,4,24,1.0,0.5,0.875
041660,5,1,9,25,0.833,0.357,0.75
041663,7,5,12,45,0.583,0.368,0.754
041669,6,9,30,48,0.4,0.167,0.581
041670,3,1,28,28,0.75,0.097,0.517
041673,8,2,19,42,0.8,0.296,0.704
041680,5,2,6,14,0.714,0.455,0.704
041689,1,0,3,13,1.0,0.25,0.824
041690,9,5,44,33,0.643,0.17,0.462
041695,1,0,10,60,1.0,0.091,0.859
041696,4,2,18,11,0.667,0.182,0.429
041699,8,2,28,85,0.8,0.222,0.756
041726,4,0,0,25,1.0,1.0,1.0
041754,0,1,8,44,0.0,0.0,0.83
041772,1,6,13,39,0.143,0.071,0.678
041777,1,0,5,10,1.0,0.167,0.688
041780,4,0,0,58,1.0,1.0,1.0
041783,7,2,31,123,0.778,0.184,0.798
041787,8,5,28,18,0.615,0.222,0.441
041789,5,5,19,20,0.5,0.208,0.51
041800,5,6,13,66,0.455,0.278,0.789
041811,6,1,2,10,0.857,0.75,0.842
041815,3,1,32,28,0.75,0.086,0.484
041829,0,1,3,28,0.0,0.0,0.875
041847,4,0,10,29,1.0,0.286,0.767
041848,2,2,1,4,0.5,0.667,0.667
041853,10,3,30,73,0.769,0.25,0.716
041872,2,0,4,32,1.0,0.333,0.895
041882,11,3,15,8,0.786,0.423,0.514
041895,1,1,6,16,0.5,0.143,0.708
041900,12,5,34,77,0.706,0.261,0.695
041904,3,3,7,15,0.5,0.3,0.643
041915,2,2,2,26,0.5,0.5,0.875
041931,5,10,61,28,0.333,0.076,0.317
041951,2,3,15,12,0.4,0.118,0.438
041952,4,1,11,81,0.8,0.267,0.876
041958,8,3,26,75,0.727,0.235,0.741
041960,1,0,5,4,1.0,0.167,0.5
041969,3,2,26,11,0.6,0.103,0.333
041970,4,0,3,38,1.0,0.571,0.933
042023,1,2,18,20,0.333,0.053,0.512
042040,16,2,10,10,0.889,0.615,0.684
042047,3,1,17,74,0.75,0.15,0.811
042062,7,2,13,48,0.778,0.35,0.786
042071,2,0,8,7,1.0,0.2,0.529
042072,4,0,8,35,1.0,0.333,0.83
042092,1,6,15,14,0.143,0.062,0.417
042097,2,1,25,20,0.667,0.074,0.458
042118,8,0,17,16,1.0,0.32,0.585
042131,3,1,3,34,0.75,0.5,0.902
042140,8,6,18,48,0.571,0.308,0.7
042163,8,0,23,45,1.0,0.258,0.697
042195,7,2,6,59,0.778,0.538,0.892
042203,2,0,8,127,1.0,0.2,0.942
042226,9,4,16,28,0.692,0.36,0.649
042245,6,0,2,57,1.0,0.75,0.969
042247,3,2,8,82,0.6,0.273,0.895
042250,5,2,4,45,0.714,0.556,0.893
042280,1,0,1,2,1.0,0.5,0.75
042297,8,6,15,18,0.571,0.348,0.553
042301,3,1,1,35,0.75,0.75,0.95
042305,6,4,18,44,0.6,0.25,0.694
042307,1,0,2,23,1.0,0.333,0.923
042321,8,1,14,70,0.889,0.364,0.839
042324,11,2,31,14,0.846,0.262,0.431
042332,1,0,7,24,1.0,0.125,0.781
042337,1,0,1,48,1.0,0.5,0.98
042345,5,2,5,19,0.714,0.5,0.774
042382,8,4,19,52,0.667,0.296,0.723
042385,5,1,8,68,0.833,0.385,0.89
042388,5,1,6,33,0.833,0.455,0.844
042396,6,7,17,78,0.462,0.261,0.778
042406,1,0,7,46,1.0,0.125,0.87
042410,1,5,8,13,0.167,0.111,0.519
042413,2,0,12,44,1.0,0.143,0.793
042432,5,0,36,102,1.0,0.122,0.748
042441,1,2,4,44,0.333,0.2,0.882
042454,2,0,2,1,1.0,0.5,0.6
042465,0,2,5,8,0.0,0.0,0.533
042478,1,1,9,20,0.5,0.1,0.677
042479,2,0,3,25,1.0,0.4,0.9
042484,4,1,16,28,0.8,0.2,0.653
042502,5,3,15,22,0.625,0.25,0.6
042514,9,6,22,35,0.6,0.29,0.611
042558,18,3,27,15,0.857,0.4,0.524
042564,0,1,28,35,0.0,0.0,0.547
042565,7,1,22,39,0.875,0.241,0.667
042579,2,0,4,14,1.0,0.333,0.8
042580,8,3,29,81,0.727,0.216,0.736
042583,3,2,6,12,0.6,0.333,0.652
042584,13,6,42,77,0.684,0.236,0.652
042593,1,0,15,10,1.0,0.062,0.423
042607,5,3,13,60,0.625,0.278,0.802
042609,5,2,23,20,0.714,0.179,0.5
042633,2,3,11,33,0.4,0.154,0.714
042638,1,0,1,17,1.0,0.5,0.947
042644,3,0,6,30,1.0,0.333,0.846
042650,7,0,8,87,1.0,0.467,0.922
042667,7,1,10,17,0.875,0.412,0.686
042671,7,4,12,13,0.636,0.368,0.556
042699,4,1,15,14,0.8,0.211,0.529
042726,5,1,6,74,0.833,0.455,0.919
042735,2,1,2,38,0.667,0.5,0.93
042737,9,1,26,26,0.9,0.257,0.565
042738,1,0,5,0,1.0,0.167,0.167
042744,0,1,11,39,0.0,0.0,0.765
042745,6,2,25,73,0.75,0.194,0.745
042746,4,4,30,31,0.5,0.118,0.507
042750,1,1,4,12,0.5,0.2,0.722
042817,17,2,11,24,0.895,0.607,0.759
042821,4,5,30,27,0.444,0.118,0.47
042823,4,1,7,36,0.8,0.364,0.833
042832,2,2,4,23,0.5,0.333,0.806
042857,0,3,7,46,0.0,0.0,0.821
042867,8,0,5,87,1.0,0.615,0.95
042885,7,3,18,32,0.7,0.28,0.65
042888,7,0,13,27,1.0,0.35,0.723
042889,4,3,18,62,0.571,0.182,0.759
042913,2,0,0,12,1.0,1.0,1.0
042914,5,1,3,12,0.833,0.625,0.81
042915,0,3,1,7,0.0,0.0,0.636
042917,9,6,28,28,0.6,0.243,0.521
042920,3,2,15,3,0.6,0.167,0.261
042938,5,3,13,25,0.625,0.278,0.652
042942,0,4,2,67,0.0,0.0,0.918
042959,0,3,2,16,0.0,0.0,0.762
042972,1,0,5,12,1.0,0.167,0.722
042975,3,2,5,35,0.6,0.375,0.844
042986,3,1,8,14,0.75,0.273,0.654
042989,4,7,15,28,0.364,0.211,0.593
042995,1,0,7,59,1.0,0.125,0.896
043000,2,0,6,50,1.0,0.25,0.897
043019,2,1,9,49,0.667,0.182,0.836
043032,4,3,14,28,0.571,0.222,0.653
043035,7,0,22,76,1.0,0.241,0.79
043042,8,2,12,46,0.8,0.4,0.794
043047,1,8,14,52,0.111,0.067,0.707
043061,10,0,14,41,1.0,0.417,0.785
043067,4,0,7,30,1.0,0.364,0.829
043072,5,2,11,17,0.714,0.312,0.629
043075,2,2,6,33,0.5,0.25,0.814
043076,7,3,7,39,0.7,0.5,0.821
043104,3,0,7,22,1.0,0.3,0.781
043113,3,2,17,24,0.6,0.15,0.587
043124,2,0,3,8,1.0,0.4,0.769
043127,3,1,13,92,0.75,0.187,0.872
043133,5,0,21,63,1.0,0.192,0.764
043134,0,1,12,58,0.0,0.0,0.817
043144,1,5,23,19,0.167,0.042,0.417
043170,1,1,13,100,0.5,0.071,0.878
043186,5,1,24,37,0.833,0.172,0.627
043201,2,4,10,78,0.333,0.167,0.851
043202,11,8,23,71,0.579,0.324,0.726
043208,8,1,35,30,0.889,0.186,0.514
043210,5,5,9,35,0.5,0.357,0.741
043211,7,1,9,52,0.875,0.437,0.855
043224,6,4,9,42,0.6,0.4,0.787
043248,4,0,5,55,1.0,0.444,0.922
043262,17,5,15,23,0.773,0.531,0.667
043271,2,2,8,12,0.5,0.2,0.583
043278,2,1,9,28,0.667,0.182,0.75
043313,6,2,44,67,0.75,0.12,0.613
043319,9,4,15,14,0.692,0.375,0.548
043326,2,2,12,33,0.5,0.143,0.714
043328,8,1,11,7,0.889,0.421,0.556
043329,7,1,3,53,0.875,0.7,0.938
043332,1,0,1,10,1.0,0.5,0.917
043337,2,0,25,24,1.0,0.074,0.51
043366,3,3,6,16,0.5,0.333,0.679
043381,5,1,1,79,0.833,0.833,0.977
043383,2,1,2,79,0.667,0.5,0.964
043397,5,0,4,4,1.0,0.556,0.692
043403,1,0,12,13,1.0,0.077,0.538
043420,2,4,7,26,0.333,0.222,0.718
043427,2,2,4,13,0.5,0.333,0.714
043429,0,1,17,13,0.0,0.0,0.419
043434,4,2,12,25,0.667,0.25,0.674
043437,2,2,1,14,0.5,0.667,0.842
043439,0,3,3,12,0.0,0.0,0.667
043444,2,0,2,18,1.0,0.5,0.909
043449,6,5,9,11,0.545,0.4,0.548
043452,2,3,5,23,0.4,0.286,0.758
043476,6,6,28,28,0.5,0.176,0.5
043489,2,3,10,72,0.4,0.167,0.851
043504,1,3,22,47,0.25,0.043,0.658
043513,4,3,17,68,0.571,0.19,0.783
043524,6,5,14,33,0.545,0.3,0.672
043536,3,4,23,22,0.429,0.115,0.481
043537,8,2,16,50,0.8,0.333,0.763
043546,8,1,14,18,0.889,0.364,0.634
043557,4,1,19,91,0.8,0.174,0.826
043558,5,2,8,29,0.714,0.385,0.773
043560,15,7,23,43,0.682,0.395,0.659
043583,12,7,14,21,0.632,0.462,0.611
043608,8,3,12,18,0.727,0.4,0.634
043610,5,0,11,64,1.0,0.312,0.863
043616,5,2,4,23,0.714,0.556,0.824
043624,0,1,5,13,0.0,0.0,0.684
043625,2,1,5,30,0.667,0.286,0.842
043632,1,0,2,24,1.0,0.333,0.926
043642,3,1,20,47,0.75,0.13,0.704
043667,0,4,2,75,0.0,0.0,0.926
043671,4,1,9,51,0.8,0.308,0.846
043673,1,4,15,27,0.2,0.062,0.596
043684,1,0,2,24,1.0,0.333,0.926
043694,4,1,12,68,0.8,0.25,0.847
043696,0,1,2,11,0.0,0.0,0.786
043700,2,1,13,30,0.667,0.133,0.696
043708,6,2,8,19,0.75,0.429,0.714
043712,2,1,3,9,0.667,0.4,0.733
043730,5,4,14,56,0.556,0.263,0.772
043744,4,0,9,16,1.0,0.308,0.69
043767,2,1,11,22,0.667,0.154,0.667
043779,4,1,11,84,0.8,0.267,0.88
043794,1,1,7,6,0.5,0.125,0.467
043827,3,0,4,22,1.0,0.429,0.862
043830,12,4,33,30,0.75,0.267,0.532
043842,4,2,14,37,0.667,0.222,0.719
043868,8,2,18,116,0.8,0.308,0.861
043916,0,1,2,29,0.0,0.0,0.906
043919,5,4,11,28,0.556,0.312,0.688
043927,5,0,13,31,1.0,0.278,0.735
043930,7,5,18,75,0.583,0.28,0.781
043932,3,0,6,11,1.0,0.333,0.7
043933,8,2,22,80,0.8,0.267,0.786
043939,2,2,4,60,0.5,0.333,0.912
043942,12,7,9,14,0.632,0.571,0.619
043949,12,4,15,6,0.75,0.444,0.486
043954,3,1,14,34,0.75,0.176,0.712
043957,9,3,19,7,0.75,0.321,0.421
043963,2,1,2,23,0.667,0.5,0.893
043970,4,1,4,9,0.8,0.5,0.722
043971,4,0,3,66,1.0,0.571,0.959
043975,13,10,35,24,0.565,0.271,0.451
043977,11,2,21,8,0.846,0.344,0.452
043978,2,1,4,57,0.667,0.333,0.922
043994,10,3,14,55,0.769,0.417,0.793
044016,2,2,7,16,0.5,0.222,0.667
044017,2,2,17,49,0.5,0.105,0.729
044019,1,6,11,42,0.143,0.083,0.717
044020,2,0,6,56,1.0,0.25,0.906
044034,5,8,30,45,0.385,0.143,0.568
044043,2,2,0,12,0.5,1.0,0.875
044061,10,4,27,86,0.714,0.27,0.756
044064,12,5,17,91,0.706,0.414,0.824
044067,12,0,6,7,1.0,0.667,0.76
044068,14,6,24,24,0.7,0.368,0.559
044084,1,0,5,57,1.0,0.167,0.921
044091,2,0,1,31,1.0,0.667,0.971
044111,1,0,0,18,1.0,1.0,1.0
044123,2,2,23,11,0.5,0.08,0.342
044127,1,1,7,29,0.5,0.125,0.789
044139,14,3,13,17,0.824,0.519,0.66
044170,9,3,46,91,0.75,0.164,0.671
044185,11,3,22,23,0.786,0.333,0.576
044186,11,1,11,40,0.917,0.5,0.81
044193,6,1,12,64,0.857,0.333,0.843
044207,4,5,19,53,0.444,0.174,0.704
044209,7,3,7,26,0.7,0.5,0.767
044210,5,0,22,26,1.0,0.185,0.585
044214,2,1,3,27,0.667,0.4,0.879
044239,3,3,10,29,0.5,0.231,0.711
044260,2,3,9,5,0.4,0.182,0.368
044265,5,4,21,32,0.556,0.192,0.597
044285,2,3,6,27,0.4,0.25,0.763
044289,12,7,33,10,0.632,0.267,0.355
044308,5,2,14,22,0.714,0.263,0.628
044324,4,0,2,12,1.0,0.667,0.889
044353,8,1,7,15,0.889,0.533,0.742
044360,3,0,2,61,1.0,0.6,0.97
044366,2,4,18,31,0.333,0.1,0.6
044375,4,4,18,48,0.5,0.182,0.703
044387,5,0,0,15,1.0,1.0,1.0
044399,3,3,18,39,0.5,0.143,0.667
044405,6,1,14,86,0.857,0.3,0.86
044406,2,1,2,6,0.667,0.5,0.727
044411,9,1,7,25,0.9,0.562,0.81
044431,2,0,2,22,1.0,0.5,0.923
044446,4,0,6,9,1.0,0.4,0.684
044475,3,2,8,7,0.6,0.273,0.5
044486,9,2,28,44,0.818,0.243,0.639
044491,5,6,22,38,0.455,0.185,0.606
044508,1,2,11,17,0.333,0.083,0.581
044513,5,1,14,34,0.833,0.263,0.722
044548,9,1,21,21,0.9,0.3,0.577
044549,6,4,16,64,0.6,0.273,0.778
044550,8,0,12,74,1.0,0.4,0.872
044564,3,1,5,17,0.75,0.375,0.769
044585,6,0,16,51,1.0,0.273,0.781
044588,6,2,7,15,0.75,0.462,0.7
044589,3,0,5,21,1.0,0.375,0.828
044596,3,5,6,13,0.375,0.333,0.593
044599,7,1,8,100,0.875,0.467,0.922
044608,7,8,27,76,0.467,0.206,0.703
