image_id,tp,fp,fn,tn,precision,recall,accuracy
041660,5,1,4,0,0.833,0.556,0.5
041663,7,3,7,16,0.7,0.5,0.697
041669,5,5,24,12,0.5,0.172,0.37
041670,1,0,4,8,1.0,0.2,0.692
041673,5,1,8,10,0.833,0.385,0.625
041680,3,2,2,4,0.6,0.6,0.636
041690,6,3,19,4,0.667,0.24,0.312
041695,1,0,3,27,1.0,0.25,0.903
041696,3,1,8,3,0.75,0.273,0.4
041699,8,2,25,36,0.8,0.242,0.62
041726,4,0,0,9,1.0,1.0,1.0
041772,1,0,3,9,1.0,0.25,0.769
041777,1,0,3,5,1.0,0.25,0.667
041780,3,0,0,10,1.0,1.0,1.0
041783,5,0,20,42,1.0,0.2,0.701
041787,6,2,12,3,0.75,0.333,0.391
041789,5,4,13,13,0.556,0.278,0.514
041800,5,1,12,10,0.833,0.294,0.536
041811,4,0,0,3,1.0,1.0,1.0
041815,2,0,8,7,1.0,0.2,0.529
041829,0,1,1,10,0.0,0.0,0.833
041847,3,0,4,11,1.0,0.429,0.778
041848,0,1,0,1,0.0,1.0,0.5
041853,7,1,7,17,0.875,0.5,0.75
041872,2,0,0,10,1.0,1.0,1.0
041882,7,1,8,3,0.875,0.467,0.526
041895,1,1,5,5,0.5,0.167,0.5
041900,5,1,11,15,0.833,0.312,0.625
041915,1,1,1,4,0.5,0.5,0.714
041931,5,1,31,7,0.833,0.139,0.273
041951,1,0,1,5,1.0,0.5,0.857
041952,2,0,1,21,1.0,0.667,0.958
041958,7,2,16,25,0.778,0.304,0.64
041960,1,0,2,1,1.0,0.333,0.5
041969,2,0,13,4,1.0,0.133,0.316
041970,4,0,1,8,1.0,0.8,0.923
042023,1,2,16,10,0.333,0.059,0.379
042040,11,0,4,6,1.0,0.733,0.81
042047,3,1,14,22,0.75,0.176,0.625
042062,5,0,5,20,1.0,0.5,0.833
042071,1,1,7,3,0.5,0.125,0.333
042072,4,0,8,17,1.0,0.333,0.724
042092,0,2,13,2,0.0,0.0,0.118
042097,2,0,2,7,1.0,0.5,0.818
042118,6,0,12,4,1.0,0.333,0.455
042131,3,1,3,13,0.75,0.5,0.8
042140,7,1,3,7,0.875,0.7,0.778
042163,6,0,2,12,1.0,0.75,0.9
042195,5,0,4,22,1.0,0.556,0.871
042203,2,0,6,25,1.0,0.25,0.818
042226,1,0,6,17,1.0,0.143,0.75
042245,6,0,1,13,1.0,0.857,0.95
042247,2,2,4,22,0.5,0.333,0.8
042250,3,0,2,9,1.0,0.6,0.857
042280,1,0,0,2,1.0,1.0,1.0
042297,6,1,2,6,0.857,0.75,0.8
042301,3,0,0,11,1.0,1.0,1.0
042305,6,0,7,11,1.0,0.462,0.708
042321,8,0,12,19,1.0,0.4,0.692
042324,11,1,16,0,0.917,0.407,0.393
042332,1,0,0,8,1.0,1.0,1.0
042337,1,0,0,9,1.0,1.0,1.0
042345,5,1,5,6,0.833,0.5,0.647
042382,6,1,5,13,0.857,0.545,0.76
042385,5,1,5,23,0.833,0.5,0.824
042388,5,1,6,18,0.833,0.455,0.767
042396,5,4,7,31,0.556,0.417,0.766
042406,1,0,3,16,1.0,0.25,0.85
042410,1,0,5,3,1.0,0.167,0.444
042413,2,0,12,16,1.0,0.143,0.6
042432,5,0,16,16,1.0,0.238,0.568
042454,1,0,1,1,1.0,0.5,0.667
042465,0,1,0,1,0.0,1.0,0.5
042479,2,0,2,6,1.0,0.5,0.8
042484,3,1,9,8,0.75,0.25,0.524
042502,1,1,3,6,0.5,0.25,0.636
042514,9,2,6,10,0.818,0.6,0.704
042558,14,0,9,6,1.0,0.609,0.69
042565,7,1,14,8,0.875,0.333,0.5
042579,1,0,0,2,1.0,1.0,1.0
042580,6,2,14,22,0.75,0.3,0.636
042583,1,0,2,7,1.0,0.333,0.8
042584,8,1,15,15,0.889,0.348,0.59
042593,1,0,10,1,1.0,0.091,0.167
042607,5,2,8,15,0.714,0.385,0.667
042609,5,2,8,5,0.714,0.385,0.5
042633,2,1,11,8,0.667,0.154,0.455
042638,1,0,0,4,1.0,1.0,1.0
042644,3,0,2,5,1.0,0.6,0.8
042650,7,0,6,28,1.0,0.538,0.854
042667,7,0,4,4,1.0,0.636,0.733
042671,5,2,9,5,0.714,0.357,0.476
042726,2,0,1,24,1.0,0.667,0.963
042735,2,0,2,4,1.0,0.5,0.75
042737,6,0,6,18,1.0,0.5,0.8
042738,1,0,5,0,1.0,0.167,0.167
042745,5,2,6,16,0.714,0.455,0.724
042746,2,0,4,7,1.0,0.333,0.692
042750,1,0,0,3,1.0,1.0,1.0
042817,9,0,5,11,1.0,0.643,0.8
042821,4,3,18,5,0.571,0.182,0.3
042823,1,2,5,16,0.333,0.167,0.708
042832,0,2,4,3,0.0,0.0,0.333
042867,6,0,2,22,1.0,0.75,0.933
042885,2,0,2,4,1.0,0.5,0.75
042888,2,1,2,14,0.667,0.5,0.842
042889,1,1,11,18,0.5,0.083,0.613
042913,1,0,0,4,1.0,1.0,1.0
042914,4,0,1,7,1.0,0.8,0.917
042917,6,2,15,14,0.75,0.286,0.541
042920,3,1,5,1,0.75,0.375,0.4
042938,2,2,9,10,0.5,0.182,0.522
042942,0,1,0,21,0.0,1.0,0.955
042959,0,1,2,12,0.0,0.0,0.8
042972,1,0,1,2,1.0,0.5,0.75
042975,3,1,3,17,0.75,0.5,0.833
042986,3,0,3,6,1.0,0.5,0.75
042989,3,0,5,7,1.0,0.375,0.667
042995,1,0,5,17,1.0,0.167,0.783
043000,2,0,6,5,1.0,0.25,0.538
043019,2,0,7,28,1.0,0.222,0.811
043032,3,2,7,7,0.6,0.3,0.526
043035,4,0,10,19,1.0,0.286,0.697
043042,5,2,5,15,0.714,0.5,0.741
043047,1,2,8,12,0.333,0.111,0.565
043061,7,0,5,18,1.0,0.583,0.833
043067,3,0,1,11,1.0,0.75,0.933
043072,4,0,8,3,1.0,0.333,0.467
043075,2,0,1,9,1.0,0.667,0.917
043076,5,0,2,16,1.0,0.714,0.913
043104,2,0,0,4,1.0,1.0,1.0
043113,2,0,2,11,1.0,0.5,0.867
043124,2,0,0,2,1.0,1.0,1.0
043127,3,0,8,33,1.0,0.273,0.818
043133,5,0,0,13,1.0,1.0,1.0
043144,1,2,18,7,0.333,0.053,0.286
043170,1,0,5,27,1.0,0.167,0.848
043186,2,1,20,11,0.667,0.091,0.382
043201,0,4,4,19,0.0,0.0,0.704
043202,8,2,6,16,0.8,0.571,0.75
043208,7,1,21,5,0.875,0.25,0.353
043210,4,2,5,13,0.667,0.444,0.708
043211,5,1,2,17,0.833,0.714,0.88
043224,3,0,2,12,1.0,0.6,0.882
043248,4,0,3,10,1.0,0.571,0.824
043262,12,1,5,11,0.923,0.706,0.793
043271,2,1,4,4,0.667,0.333,0.545
043278,2,1,6,11,0.667,0.25,0.65
043313,5,2,12,27,0.714,0.294,0.696
043319,8,1,8,1,0.889,0.5,0.5
043326,1,2,5,7,0.333,0.167,0.533
043328,4,0,5,4,1.0,0.444,0.615
043329,7,0,1,13,1.0,0.875,0.952
043337,1,0,21,5,1.0,0.045,0.222
043366,2,0,0,6,1.0,1.0,1.0
043381,5,1,1,25,0.833,0.833,0.938
043383,2,0,1,14,1.0,0.667,0.941
043397,4,0,1,1,1.0,0.8,0.833
043403,1,0,7,7,1.0,0.125,0.533
043427,2,0,2,4,1.0,0.5,0.75
043434,4,1,9,13,0.8,0.308,0.63
043444,2,0,2,5,1.0,0.5,0.778
043449,4,2,5,3,0.667,0.444,0.5
043452,2,0,3,6,1.0,0.4,0.727
043476,6,5,19,8,0.545,0.24,0.368
043489,1,1,3,18,0.5,0.25,0.826
043513,4,3,15,17,0.571,0.211,0.538
043524,5,1,5,6,0.833,0.5,0.647
043536,3,4,12,6,0.429,0.2,0.36
043537,4,0,5,19,1.0,0.444,0.821
043546,7,1,10,11,0.875,0.412,0.621
043557,3,1,9,35,0.75,0.25,0.792
043558,4,1,5,6,0.8,0.444,0.625
043560,12,3,10,12,0.8,0.545,0.649
043583,7,4,9,3,0.636,0.438,0.435
043608,4,2,3,6,0.667,0.571,0.667
043610,1,0,4,20,1.0,0.2,0.84
043616,5,0,1,3,1.0,0.833,0.889
043624,0,1,5,6,0.0,0.0,0.5
043625,1,0,1,10,1.0,0.5,0.917
043642,2,0,6,21,1.0,0.25,0.793
043671,2,1,1,16,0.667,0.667,0.9
043673,0,3,14,7,0.0,0.0,0.292
043684,1,0,1,15,1.0,0.5,0.941
043694,3,1,3,16,0.75,0.5,0.826
043700,2,0,5,4,1.0,0.286,0.545
043708,3,1,5,5,0.75,0.375,0.571
043712,2,0,3,5,1.0,0.4,0.7
043730,4,1,3,20,0.8,0.571,0.857
043744,3,1,4,3,0.75,0.429,0.545
043779,3,1,7,20,0.75,0.3,0.742
043794,1,1,2,2,0.5,0.333,0.5
043827,1,0,3,4,1.0,0.25,0.625
043830,8,2,21,9,0.8,0.276,0.425
043842,3,0,1,17,1.0,0.75,0.952
043868,7,1,9,33,0.875,0.438,0.8
043919,5,3,9,10,0.625,0.357,0.556
043927,3,0,9,5,1.0,0.25,0.471
043930,6,3,15,31,0.667,0.286,0.673
043932,3,0,4,8,1.0,0.429,0.733
043933,4,0,12,9,1.0,0.25,0.52
043939,1,0,0,23,1.0,1.0,1.0
043942,9,2,3,4,0.818,0.75,0.722
043949,10,2,9,3,0.833,0.526,0.542
043957,6,2,10,3,0.75,0.375,0.429
043963,2,0,2,8,1.0,0.5,0.833
043970,3,0,5,4,1.0,0.375,0.583
043971,3,1,0,15,0.75,1.0,0.947
043975,10,6,26,11,0.625,0.278,0.396
043977,7,1,12,2,0.875,0.368,0.409
043994,4,0,1,22,1.0,0.8,0.963
044016,1,2,6,3,0.333,0.143,0.333
044017,2,1,11,14,0.667,0.154,0.571
044019,1,0,4,13,1.0,0.2,0.778
044020,1,0,2,27,1.0,0.333,0.933
044034,5,3,15,9,0.625,0.25,0.438
044043,2,0,0,4,1.0,1.0,1.0
044061,8,2,7,19,0.8,0.533,0.75
044064,7,1,8,33,0.875,0.467,0.816
044067,9,0,1,3,1.0,0.9,0.923
044068,10,2,11,11,0.833,0.476,0.618
044084,1,0,4,26,1.0,0.2,0.871
044091,2,0,0,9,1.0,1.0,1.0
044123,2,0,6,3,1.0,0.25,0.455
044127,0,1,3,11,0.0,0.0,0.733
044139,10,2,5,5,0.833,0.667,0.682
044170,9,1,15,16,0.9,0.375,0.61
044185,8,2,21,4,0.8,0.276,0.343
044186,6,0,12,11,1.0,0.333,0.586
044193,5,1,3,11,0.833,0.625,0.8
044207,3,1,5,9,0.75,0.375,0.667
044209,3,3,2,9,0.5,0.6,0.706
044210,3,0,8,13,1.0,0.273,0.667
044214,1,0,0,7,1.0,1.0,1.0
044239,3,1,7,5,0.75,0.3,0.5
044260,1,2,3,2,0.333,0.25,0.375
044265,5,2,10,10,0.714,0.333,0.556
044285,1,1,2,12,0.5,0.333,0.812
044289,6,0,19,4,1.0,0.24,0.345
044308,3,0,5,5,1.0,0.375,0.615
044324,4,0,2,6,1.0,0.667,0.833
044353,3,0,3,6,1.0,0.5,0.75
044360,2,0,0,21,1.0,1.0,1.0
044366,2,2,18,16,0.5,0.1,0.474
044375,1,2,3,10,0.333,0.25,0.688
044387,5,0,0,6,1.0,1.0,1.0
044399,3,3,13,17,0.5,0.188,0.556
044405,3,0,7,23,1.0,0.3,0.788
044406,2,0,1,3,1.0,0.667,0.833
044411,9,1,6,5,0.9,0.6,0.667
044431,2,0,1,8,1.0,0.667,0.909
044446,3,0,0,2,1.0,1.0,1.0
044475,2,0,5,1,1.0,0.286,0.375
044486,7,1,21,20,0.875,0.25,0.551
044491,4,6,13,7,0.4,0.235,0.367
044508,0,1,2,2,0.0,0.0,0.4
044513,4,0,11,11,1.0,0.267,0.577
044548,5,2,6,5,0.714,0.455,0.556
044549,5,3,5,31,0.625,0.5,0.818
044550,8,0,10,25,1.0,0.444,0.767
044564,3,0,1,14,1.0,0.75,0.944
044585,5,0,11,9,1.0,0.312,0.56
044588,5,0,3,5,1.0,0.625,0.769
044589,3,0,2,1,1.0,0.6,0.667
044596,2,2,1,4,0.5,0.667,0.667
044599,5,0,0,27,1.0,1.0,1.0
044608,6,3,16,25,0.667,0.273,0.62
044627,9,5,33,5,0.643,0.214,0.269
044634,4,3,11,7,0.571,0.267,0.44
044705,7,1,15,26,0.875,0.318,0.673
044707,2,0,6,6,1.0,0.25,0.571
044709,1,0,1,4,1.0,0.5,0.833
044714,4,0,1,8,1.0,0.8,0.923
044715,8,0,10,25,1.0,0.444,0.767
044745,2,0,2,6,1.0,0.5,0.8
044759,2,0,3,11,1.0,0.4,0.812
044764,1,1,4,6,0.5,0.2,0.583
044803,1,0,1,4,1.0,0.5,0.833
044819,4,0,0,6,1.0,1.0,1.0
044833,1,0,0,9,1.0,1.0,1.0
044843,3,1,4,1,0.75,0.429,0.444
044851,12,2,8,19,0.857,0.6,0.756
044852,1,0,1,9,1.0,0.5,0.909
044862,2,0,9,3,1.0,0.182,0.357
044928,6,1,11,25,0.857,0.353,0.721
044931,3,0,2,7,1.0,0.6,0.833
044964,2,0,2,19,1.0,0.5,0.913
044966,5,4,10,13,0.556,0.333,0.562
044979,3,0,0,3,1.0,1.0,1.0
044982,5,0,2,0,1.0,0.714,0.714
044995,1,0,0,20,1.0,1.0,1.0
044998,3,0,5,13,1.0,0.375,0.762
045017,1,0,0,2,1.0,1.0,1.0
045031,4,0,4,25,1.0,0.5,0.879
045038,1,0,5,3,1.0,0.167,0.444
045078,3,1,6,8,0.75,0.333,0.611
045079,5,3,20,3,0.625,0.2,0.258
045094,2,0,0,1,1.0,1.0,1.0
045096,7,0,4,16,1.0,0.636,0.852
045118,7,2,6,2,0.778,0.538,0.529
045130,1,0,4,8,1.0,0.2,0.692
045155,2,0,8,18,1.0,0.2,0.714
045194,5,4,9,4,0.556,0.357,0.409
045201,4,0,2,1,1.0,0.667,0.714
045214,1,0,1,5,1.0,0.5,0.857
045221,1,0,2,3,1.0,0.333,0.667
045229,3,1,3,9,0.75,0.5,0.75
045243,1,0,13,16,1.0,0.071,0.567
045258,0,1,1,6,0.0,0.0,0.75
045263,7,2,4,2,0.778,0.636,0.6
045302,2,1,16,24,0.667,0.111,0.605
045310,6,2,5,2,0.75,0.545,0.533
045312,1,0,0,11,1.0,1.0,1.0
045313,12,2,7,9,0.857,0.632,0.7
045322,7,0,14,21,1.0,0.333,0.667
045370,1,0,0,5,1.0,1.0,1.0
045375,1,0,1,28,1.0,0.5,0.967
045393,1,0,0,8,1.0,1.0,1.0
045399,1,0,1,9,1.0,0.5,0.909
045415,2,0,0,12,1.0,1.0,1.0
045442,0,1,4,4,0.0,0.0,0.444
045443,1,0,1,4,1.0,0.5,0.833
045460,2,0,8,6,1.0,0.2,0.5
045480,1,1,4,9,0.5,0.2,0.667
045497,1,0,1,28,1.0,0.5,0.967
045498,6,0,5,14,1.0,0.545,0.8
045502,3,0,0,9,1.0,1.0,1.0
045506,3,1,4,8,0.75,0.429,0.688
045510,9,3,11,30,0.75,0.45,0.736
045513,1,0,2,2,1.0,0.333,0.6
045517,3,1,12,9,0.75,0.2,0.48
045545,12,1,9,30,0.923,0.571,0.808
045550,8,0,7,9,1.0,0.533,0.708
045566,2,0,2,5,1.0,0.5,0.778
045574,7,0,6,19,1.0,0.538,0.812
045588,10,5,35,3,0.667,0.222,0.245
045589,6,3,6,8,0.667,0.5,0.609
045598,6,3,12,17,0.667,0.333,0.605
045600,6,2,17,12,0.75,0.261,0.486
045614,6,2,9,18,0.75,0.4,0.686
045627,2,0,0,7,1.0,1.0,1.0
045628,0,1,9,9,0.0,0.0,0.474
045631,1,0,1,3,1.0,0.5,0.8
045666,0,1,4,1,0.0,0.0,0.167
045693,8,2,6,5,0.8,0.571,0.619
045701,1,0,1,5,1.0,0.5,0.857
045704,4,0,2,3,1.0,0.667,0.778
045726,1,0,0,12,1.0,1.0,1.0
045742,3,0,3,7,1.0,0.5,0.769
045761,7,2,10,11,0.778,0.412,0.6
045779,1,0,7,3,1.0,0.125,0.364
045786,6,2,7,16,0.75,0.462,0.71
045791,6,1,2,0,0.857,0.75,0.667
045792,1,1,5,6,0.5,0.167,0.538
045795,1,0,4,9,1.0,0.2,0.714
045803,5,2,4,8,0.714,0.556,0.684
045807,6,0,3,11,1.0,0.667,0.85
045816,4,2,2,3,0.667,0.667,0.636
045825,0,1,6,3,0.0,0.0,0.3
045831,3,0,6,11,1.0,0.333,0.7
045832,4,1,2,4,0.8,0.667,0.727
045835,10,2,11,4,0.833,0.476,0.519
045838,1,0,11,4,1.0,0.083,0.312
045844,1,0,1,2,1.0,0.5,0.75
045855,2,1,2,13,0.667,0.5,0.833
045868,1,0,0,5,1.0,1.0,1.0
045902,1,0,1,13,1.0,0.5,0.933
045926,6,0,6,2,1.0,0.5,0.571
045936,9,0,2,4,1.0,0.818,0.867
045943,3,0,3,15,1.0,0.5,0.857
045950,10,1,5,1,0.909,0.667,0.647
045951,1,0,0,11,1.0,1.0,1.0
045956,2,0,1,3,1.0,0.667,0.833
045974,2,1,3,9,0.667,0.4,0.733
046008,3,2,5,2,0.6,0.375,0.417
046009,6,0,7,1,1.0,0.462,0.5
046033,5,1,9,8,0.833,0.357,0.565
046035,2,0,4,3,1.0,0.333,0.556
046054,6,0,5,2,1.0,0.545,0.615
046114,0,1,4,12,0.0,0.0,0.706
046146,1,0,1,7,1.0,0.5,0.889
046147,4,0,12,7,1.0,0.25,0.478
046152,2,1,10,19,0.667,0.167,0.656
046154,3,1,3,2,0.75,0.5,0.556
046158,12,4,16,13,0.75,0.429,0.556
046163,1,0,7,2,1.0,0.125,0.3
046165,2,0,0,3,1.0,1.0,1.0
046196,1,0,12,7,1.0,0.077,0.4
046200,2,1,7,12,0.667,0.222,0.636
046205,2,0,5,1,1.0,0.286,0.375
046223,8,1,28,13,0.889,0.222,0.42
046235,9,2,5,6,0.818,0.643,0.682
046246,1,0,2,16,1.0,0.333,0.895
046250,6,1,9,8,0.857,0.4,0.583
046252,3,0,4,8,1.0,0.429,0.733
046254,7,2,20,17,0.778,0.259,0.522
046293,7,0,5,19,1.0,0.583,0.839
046294,6,1,3,21,0.857,0.667,0.871
046304,11,0,11,6,1.0,0.5,0.607
046313,4,0,3,25,1.0,0.571,0.906
046318,9,1,7,16,0.9,0.562,0.758
046319,1,0,0,3,1.0,1.0,1.0
046329,5,0,5,18,1.0,0.5,0.821
046330,0,1,7,3,0.0,0.0,0.273
046397,3,1,4,4,0.75,0.429,0.583
046405,4,0,2,21,1.0,0.667,0.926
046407,6,2,5,14,0.75,0.545,0.741
046422,1,0,0,1,1.0,1.0,1.0
046442,1,0,3,3,1.0,0.25,0.571
046452,5,0,18,13,1.0,0.217,0.5
046463,2,0,4,19,1.0,0.333,0.84
046492,10,2,4,5,0.833,0.714,0.714
046498,12,4,29,9,0.75,0.293,0.389
046509,11,2,21,6,0.846,0.344,0.425
046516,3,2,31,10,0.6,0.088,0.283
046519,4,0,2,8,1.0,0.667,0.857
046536,7,1,2,12,0.875,0.778,0.864
046549,1,0,2,5,1.0,0.333,0.75
046558,1,0,0,1,1.0,1.0,1.0
046571,0,1,2,6,0.0,0.0,0.667
046586,1,3,26,7,0.25,0.037,0.216
046590,1,0,6,8,1.0,0.143,0.6
046617,4,2,5,8,0.667,0.444,0.632
046626,3,1,9,14,0.75,0.25,0.63
046665,2,0,2,6,1.0,0.5,0.8
046680,2,0,0,3,1.0,1.0,1.0
046682,6,0,0,15,1.0,1.0,1.0
046688,7,2,9,11,0.778,0.438,0.621
046716,5,0,3,29,1.0,0.625,0.919
046742,10,2,11,13,0.833,0.476,0.639
046751,2,0,1,4,1.0,0.667,0.857
046758,2,1,2,10,0.667,0.5,0.8
046785,5,1,2,7,0.833,0.714,0.8
046803,1,0,1,24,1.0,0.5,0.962
046834,4,0,3,10,1.0,0.571,0.824
046845,5,1,5,16,0.833,0.5,0.778
046851,2,0,10,31,1.0,0.167,0.767
046852,2,0,1,12,1.0,0.667,0.933
046862,3,1,9,3,0.75,0.25,0.375
046863,4,2,5,2,0.667,0.444,0.462
046894,0,1,4,9,0.0,0.0,0.643
046896,1,0,1,13,1.0,0.5,0.933
046904,7,2,12,0,0.778,0.368,0.333
046939,2,3,8,5,0.4,0.2,0.389
046952,6,0,4,13,1.0,0.6,0.826
046981,7,1,7,15,0.875,0.5,0.733
046983,2,2,5,1,0.5,0.286,0.3
046986,3,1,1,15,0.75,0.75,0.9
047004,2,1,6,4,0.667,0.25,0.462
047007,1,0,4,5,1.0,0.2,0.6
047009,5,1,7,7,0.833,0.417,0.6
047086,4,1,16,6,0.8,0.2,0.37
047091,1,0,0,16,1.0,1.0,1.0
047097,11,0,3,6,1.0,0.786,0.85
047098,1,0,1,18,1.0,0.5,0.95
047119,3,1,4,17,0.75,0.429,0.8
047122,1,1,2,6,0.5,0.333,0.7
047147,1,0,0,6,1.0,1.0,1.0
047154,4,1,5,12,0.8,0.444,0.727
047156,2,0,2,4,1.0,0.5,0.75
047208,4,2,19,16,0.667,0.174,0.488
047228,4,1,11,14,0.8,0.267,0.6
047231,1,0,0,0,1.0,1.0,1.0
047245,8,5,25,20,0.615,0.242,0.483
047250,2,1,9,5,0.667,0.182,0.412
047257,7,1,7,5,0.875,0.5,0.6
047260,5,0,3,5,1.0,0.625,0.769
047301,1,1,3,4,0.5,0.25,0.556
047308,1,0,3,30,1.0,0.25,0.912
047330,1,0,3,12,1.0,0.25,0.812
047332,2,0,11,13,1.0,0.154,0.577
047348,3,0,1,8,1.0,0.75,0.917
047353,4,3,3,24,0.571,0.571,0.824
047360,6,0,6,20,1.0,0.5,0.812
047374,10,3,27,6,0.769,0.27,0.348
047378,2,1,11,6,0.667,0.154,0.4
047383,1,0,0,8,1.0,1.0,1.0
047395,5,0,4,7,1.0,0.556,0.75
047402,8,0,22,27,1.0,0.267,0.614
047404,1,0,4,4,1.0,0.2,0.556
047433,1,1,2,13,0.5,0.333,0.824
047434,8,2,18,8,0.8,0.308,0.444
047451,9,1,16,8,0.9,0.36,0.5
047501,5,1,11,3,0.833,0.312,0.4
047521,3,0,1,13,1.0,0.75,0.941
047526,4,0,7,13,1.0,0.364,0.708
047527,2,2,7,15,0.5,0.222,0.654
047548,1,0,8,14,1.0,0.111,0.652
047554,3,1,8,24,0.75,0.273,0.75
047559,3,0,2,22,1.0,0.6,0.926
047560,4,3,21,24,0.571,0.16,0.538
047589,2,2,6,1,0.5,0.25,0.273
047603,2,0,3,3,1.0,0.4,0.625
047634,4,0,2,5,1.0,0.667,0.818
047636,4,0,12,10,1.0,0.25,0.538
047639,2,1,3,1,0.667,0.4,0.429
047664,9,0,14,6,1.0,0.391,0.517
047669,1,0,5,8,1.0,0.167,0.643
047677,7,1,7,7,0.875,0.5,0.636
047688,1,0,4,4,1.0,0.2,0.556
047695,2,3,3,15,0.4,0.4,0.739
047703,4,0,9,20,1.0,0.308,0.727
047707,2,0,6,0,1.0,0.25,0.25
047708,1,0,0,8,1.0,1.0,1.0
047717,3,0,1,22,1.0,0.75,0.962
047735,9,5,22,10,0.643,0.29,0.413
047739,5,1,6,10,0.833,0.455,0.682
047759,7,1,6,15,0.875,0.538,0.759
047761,2,2,5,11,0.5,0.286,0.65
047780,8,1,4,1,0.889,0.667,0.643
047794,5,1,6,19,0.833,0.455,0.774
047799,4,0,6,5,1.0,0.4,0.6
047808,4,0,4,30,1.0,0.5,0.895
047818,1,0,2,22,1.0,0.333,0.92
047854,5,0,0,11,1.0,1.0,1.0
047864,6,2,7,2,0.75,0.462,0.471
047872,2,0,0,3,1.0,1.0,1.0
047895,6,0,5,38,1.0,0.545,0.898
047896,1,0,0,0,1.0,1.0,1.0
047913,2,0,1,2,1.0,0.667,0.8
047923,2,0,0,8,1.0,1.0,1.0
047924,1,0,12,24,1.0,0.077,0.676
047938,1,0,3,2,1.0,0.25,0.5
047942,5,0,5,9,1.0,0.5,0.737
047966,6,1,5,7,0.857,0.545,0.684
047967,2,0,2,8,1.0,0.5,0.833
047989,10,3,7,6,0.769,0.588,0.615
047998,13,0,7,7,1.0,0.65,0.741
048049,5,2,5,5,0.714,0.5,0.588
048051,6,0,12,6,1.0,0.333,0.5
048060,1,0,7,10,1.0,0.125,0.611
048091,1,0,4,15,1.0,0.2,0.8
048095,1,1,6,16,0.5,0.143,0.708
048097,4,3,8,11,0.571,0.333,0.577
048134,2,0,0,5,1.0,1.0,1.0
048135,6,0,8,15,1.0,0.429,0.724
048169,6,3,3,7,0.667,0.667,0.684
048180,1,0,0,3,1.0,1.0,1.0
048185,1,0,2,9,1.0,0.333,0.833
048192,1,2,3,14,0.333,0.25,0.75
048194,5,3,6,3,0.625,0.455,0.471
048200,7,3,8,9,0.7,0.467,0.593
048202,8,1,7,7,0.889,0.533,0.652
048204,2,0,0,8,1.0,1.0,1.0
048208,2,0,2,15,1.0,0.5,0.895
048211,1,0,1,2,1.0,0.5,0.75
048212,6,2,5,5,0.75,0.545,0.611
048233,3,1,5,4,0.75,0.375,0.538
048239,3,0,2,9,1.0,0.6,0.857
048242,3,0,4,4,1.0,0.429,0.636
048275,4,1,5,10,0.8,0.444,0.7
048279,6,2,8,15,0.75,0.429,0.677
048286,4,0,1,4,1.0,0.8,0.889
048289,6,0,4,6,1.0,0.6,0.75
048317,1,1,4,10,0.5,0.2,0.688
048333,3,0,0,15,1.0,1.0,1.0
048338,5,2,21,14,0.714,0.192,0.452
048345,1,0,5,2,1.0,0.167,0.375
048375,3,1,17,12,0.75,0.15,0.455
048378,4,1,9,19,0.8,0.308,0.697
048380,1,0,4,2,1.0,0.2,0.429
048394,8,4,10,5,0.667,0.444,0.481
048401,2,0,0,5,1.0,1.0,1.0
048407,3,0,5,20,1.0,0.375,0.821
048416,6,0,6,9,1.0,0.5,0.714
048431,1,1,0,16,0.5,1.0,0.944
048432,2,5,11,23,0.286,0.154,0.61
048433,0,1,1,11,0.0,0.0,0.846
048446,3,1,2,6,0.75,0.6,0.75
048471,6,0,3,20,1.0,0.667,0.897
048492,5,2,6,0,0.714,0.455,0.385
048513,5,1,6,9,0.833,0.455,0.667
048546,4,0,3,20,1.0,0.571,0.889
048554,3,3,7,17,0.5,0.3,0.667
048563,1,0,7,5,1.0,0.125,0.462
048566,3,1,2,7,0.75,0.6,0.769
048574,6,1,4,17,0.857,0.6,0.821
048634,3,1,9,6,0.75,0.25,0.474
048675,3,0,4,7,1.0,0.429,0.714
048681,3,1,0,12,0.75,1.0,0.938
048729,2,0,0,15,1.0,1.0,1.0
048762,2,2,25,15,0.5,0.074,0.386
048778,1,2,11,18,0.333,0.083,0.594
048779,4,3,8,11,0.571,0.333,0.577
048785,4,0,18,10,1.0,0.182,0.438
048793,5,0,10,19,1.0,0.333,0.706
048818,1,0,13,9,1.0,0.071,0.435
048819,1,1,16,1,0.5,0.059,0.105
048826,12,0,5,8,1.0,0.706,0.8
048835,2,1,4,7,0.667,0.333,0.643
048839,3,0,2,7,1.0,0.6,0.833
048841,2,0,1,2,1.0,0.667,0.8
048850,4,0,11,12,1.0,0.267,0.593
048860,0,1,4,3,0.0,0.0,0.375
048868,1,0,0,8,1.0,1.0,1.0
048888,3,1,2,3,0.75,0.6,0.667
048892,12,1,13,5,0.923,0.48,0.548
048893,5,0,9,18,1.0,0.357,0.719
048938,1,1,9,15,0.5,0.1,0.615
048939,1,0,6,5,1.0,0.143,0.5
048968,2,2,9,14,0.5,0.182,0.593
048971,7,0,9,6,1.0,0.438,0.591
048972,0,1,7,21,0.0,0.0,0.724
048983,10,0,11,30,1.0,0.476,0.784
048987,2,1,1,10,0.667,0.667,0.857
048993,4,2,7,13,0.667,0.364,0.654
048994,3,1,3,10,0.75,0.5,0.765
