image_id,pred_obj,true_obj,iou,occolusion_ratio
020149,19868,36,0.8471,None
020149,19869,23,0.8453,Light
020149,19870,37,0.3419,VeryHeavy
020150,16611,34,0.5147,Light
020150,16610,30,0.6792,None
020150,16609,59,0.6357,Heavy
020150,16608,31,0.5136,None
020150,16613,60,0.7129,Light
020150,16614,54,0.7281,Heavy
020150,16604,33,0.8811,Light
020150,16612,37,0.5087,Medium
020150,16603,38,0.9311,Light
020150,16606,61,0.9357,None
020150,16607,35,0.8046,None
020150,16605,56,0.7517,Light
020157,14590,99,0.903,Light
020157,14587,109,0.9496,None
020157,14588,88,0.843,Light
020157,14589,121,0.5478,Heavy
020167,32489,50,0.8996,None
020167,32497,39,0.8086,Light
020167,32491,54,0.8968,None
020167,32499,53,0.1285,Heavy
020167,32498,51,0.5224,Heavy
020167,32488,37,0.925,None
020167,32490,48,0.6717,Light
020167,32494,44,0.7386,None
020167,32496,0,0.0,None
020167,32493,41,0.7906,Light
020167,32492,40,0.7915,Light
020167,32495,45,0.448,Heavy
020171,13564,12,0.0192,None
020171,13559,8,0.9203,None
020171,13563,7,0.6484,Light
020171,13560,10,0.7924,None
020171,13561,14,0.87,None
020171,13562,12,0.3673,None
020186,30735,7,0.4567,Medium
020186,30736,40,0.6879,Light
020186,30723,11,0.8555,None
020186,30727,10,0.6837,Light
020186,30721,31,0.8155,Light
020186,30720,26,0.9429,None
020186,30722,6,0.8152,Light
020186,30733,15,0.6825,Heavy
020186,30734,8,0.868,None
020186,30732,39,0.4208,Heavy
020186,30719,13,0.9006,None
020186,30726,30,0.5946,Medium
020186,30728,35,0.6463,Heavy
020186,30725,20,0.9268,None
020186,30724,32,0.8031,Medium
020186,30729,17,0.5581,Heavy
020186,30730,38,0.5719,Medium
020186,30731,18,0.7445,Heavy
020197,28391,84,0.6016,Heavy
020197,28395,81,0.1947,Light
020197,28390,68,0.7066,Light
020197,28382,70,0.6901,Medium
020197,28381,78,0.8974,Light
020197,28384,48,0.5012,Light
020197,28383,63,0.9093,None
020197,28392,45,0.6951,Heavy
020197,28386,82,0.9201,Medium
020197,28393,58,0.4275,VeryHeavy
020197,28387,53,0.873,None
020197,28388,56,0.8164,None
020197,28394,86,0.3032,VeryHeavy
020197,28385,75,0.6307,Light
020197,28389,55,0.657,Heavy
020208,29812,45,0.9081,Light
020208,29819,59,0.5854,VeryHeavy
020208,29817,42,0.5911,Medium
020208,29816,55,0.6227,VeryHeavy
020208,29815,63,0.5648,Heavy
020208,29814,37,0.7513,None
020208,29813,72,0.9562,Light
020208,29809,44,0.7531,None
020208,29810,46,0.9092,None
020208,29811,43,0.8901,None
020208,29820,48,0.5,Medium
020208,29818,52,0.8613,None
020228,31911,39,0.8069,Heavy
020228,31915,24,0.4425,Heavy
020228,31908,33,0.8883,Light
020228,31914,23,0.8475,Light
020228,31909,34,0.843,None
020228,31910,29,0.9151,None
020228,31912,25,0.7998,Medium
020228,31913,35,0.7176,Heavy
020228,31916,24,0.7197,Heavy
020241,10490,4,0.9539,None
020266,357,91,0.9589,None
020266,358,0,0.0,None
020282,32113,13,0.8666,None
020282,32114,21,0.8661,Light
020282,32116,15,0.7577,Medium
020282,32117,16,0.6057,Medium
020282,32118,17,0.7138,Medium
020282,32119,11,0.9064,Light
020282,32115,12,0.9445,None
020282,32120,19,0.5396,Medium
020297,3066,41,0.6181,Medium
020297,3065,42,0.6302,Light
020297,3064,40,0.5125,Light
020297,3063,34,0.927,Light
020297,3062,35,0.9392,None
020297,3061,37,0.9269,None
020298,8701,28,0.9309,None
020298,8702,29,0.631,None
020298,8703,33,0.9146,Medium
020298,8704,19,0.4834,Light
020298,8705,24,0.7188,Light
020298,8700,27,0.9423,None
020298,8699,22,0.9129,None
020303,33296,34,0.1641,None
020303,33295,38,0.8804,None
020313,32265,55,0.8956,None
020313,32264,43,0.6979,None
020313,32268,62,0.6222,Heavy
020313,32267,32,0.2336,Light
020313,32266,49,0.3676,Undefined
020313,32269,47,0.493,Undefined
020313,32262,33,0.8979,None
020313,32263,28,0.139,VeryHeavy
020316,5376,14,0.8504,None
020316,5375,11,0.9218,None
020316,5377,9,0.4925,Medium
020316,5374,10,0.8756,None
020322,17539,57,0.5902,None
020322,17534,58,0.9121,None
020322,17533,66,0.8807,None
020322,17537,72,0.5561,Medium
020322,17538,67,0.9296,Light
020322,17540,60,0.6959,Medium
020322,17544,84,0.2905,Heavy
020322,17531,50,0.8751,Light
020322,17535,53,0.8833,None
020322,17543,79,0.9162,Light
020322,17542,78,0.6451,Medium
020322,17541,74,0.6411,Light
020322,17532,70,0.9206,Light
020322,17536,68,0.6562,Medium
020335,28305,25,0.1773,None
020335,28304,29,0.4465,None
020335,28303,27,0.7264,Medium
020335,28301,38,0.8481,Medium
020335,28300,23,0.9649,None
020335,28302,29,0.603,None
020339,27261,12,0.8918,None
020339,27260,11,0.8886,Light
020341,16816,59,0.8052,Light
020342,4629,37,0.9092,Light
020342,4630,38,0.9457,Light
020342,4631,33,0.6387,Light
020349,31151,32,0.7246,None
020349,31150,25,0.8256,Light
020349,31152,19,0.8451,None
020349,31153,32,0.0165,None
020372,10387,44,0.9021,None
020372,10386,38,0.9818,None
020372,10390,33,0.4496,Light
020372,10389,39,0.626,Medium
020372,10388,36,0.892,None
020375,33143,51,0.695,Medium
020375,33138,24,0.4951,Heavy
020375,33144,64,0.7286,Medium
020375,33146,31,0.489,Light
020375,33145,65,0.6964,Heavy
020375,33142,60,0.8824,None
020375,33141,26,0.4457,Heavy
020375,33137,28,0.6732,Heavy
020375,33131,44,0.5071,Heavy
020375,33139,47,0.6522,Light
020375,33133,35,0.7036,Medium
020375,33134,55,0.5264,Heavy
020375,33140,56,0.7574,VeryHeavy
020375,33129,42,0.9521,None
020375,33130,27,0.8812,None
020375,33136,24,0.3741,Heavy
020375,33135,54,0.6087,Heavy
020375,33132,49,0.8076,Light
020385,16650,38,0.8755,Light
020385,16651,55,0.8974,Light
020385,16652,36,0.9461,None
020385,16653,43,0.5755,Medium
020385,16655,49,0.1891,VeryHeavy
020385,16656,54,0.6406,Light
020385,16654,45,0.8935,None
020387,8751,23,0.6085,Light
020387,8754,26,0.6508,Light
020387,8750,17,0.6567,None
020387,8753,21,0.866,None
020387,8752,25,0.3802,Light
020394,4566,50,0.6937,Medium
020394,4565,48,0.4099,Undefined
020394,4561,35,0.8504,None
020394,4562,17,0.7549,Heavy
020394,4567,25,0.7006,Light
020394,4558,31,0.903,None
020394,4559,18,0.6244,Heavy
020394,4568,37,0.2796,Heavy
020394,4557,22,0.9238,Light
020394,4569,44,0.4674,VeryHeavy
020394,4563,29,0.7268,VeryHeavy
020394,4570,20,0.638,Heavy
020394,4572,16,0.5592,Heavy
020394,4571,32,0.5746,Heavy
020394,4560,14,0.5724,Medium
020394,4564,19,0.9371,None
020402,28426,30,0.7339,Medium
020402,28422,20,0.9302,None
020402,28423,23,0.8882,Light
020402,28424,21,0.4576,None
020402,28425,36,0.8279,Light
020429,20478,39,0.9292,Light
020429,20486,41,0.7556,Light
020429,20494,49,0.5455,Heavy
020429,20492,23,0.2913,Heavy
020429,20491,36,0.5641,VeryHeavy
020429,20490,47,0.5498,VeryHeavy
020429,20489,34,0.543,Medium
020429,20488,45,0.7661,Heavy
020429,20487,18,0.8067,None
020429,20485,30,0.6947,Heavy
020429,20493,57,0.5418,VeryHeavy
020429,20483,26,0.9241,Medium
020429,20482,40,0.758,VeryHeavy
020429,20481,19,0.7066,Light
020429,20480,32,0.888,Medium
020429,20479,44,0.9098,None
020429,20477,37,0.9231,Light
020429,20484,30,0.5825,Heavy
020442,19533,89,0.9216,Light
020442,19530,99,0.8649,Medium
020442,19535,123,0.3826,None
020442,19534,96,0.1301,Heavy
020442,19531,118,0.9202,None
020442,19532,77,0.916,None
020489,30311,51,0.2762,Light
020489,30310,44,0.4286,Heavy
020489,30309,55,0.7788,Medium
020489,30308,60,0.7888,None
020489,30307,56,0.8195,Light
020489,30306,42,0.88,Light
020500,32560,27,0.8044,Light
020500,32559,25,0.8899,Light
020504,27788,25,0.9043,None
020504,27789,23,0.8378,None
020504,27790,16,0.7527,Light
020567,12162,76,0.741,Heavy
020567,12178,65,0.4686,Heavy
020567,12177,99,0.8052,Light
020567,12176,68,0.0734,Medium
020567,12161,100,0.8863,None
020567,12174,67,0.535,Medium
020567,12168,79,0.8303,Light
020567,12169,85,0.382,Undefined
020567,12175,68,0.7799,Medium
020567,12166,82,0.7634,Medium
020567,12165,70,0.7884,Light
020567,12170,87,0.682,Heavy
020567,12171,59,0.7891,Light
020567,12164,84,0.7056,None
020567,12163,60,0.9675,Light
020567,12172,54,0.7017,Heavy
020567,12173,98,0.5729,Heavy
020567,12167,57,0.9171,Light
020568,16261,49,0.6762,Heavy
020568,16254,47,0.9457,None
020568,16255,52,0.842,Light
020568,16258,48,0.3958,Medium
020568,16259,46,0.3684,Light
020568,16260,61,0.5846,Heavy
020568,16257,55,0.8694,Light
020568,16256,59,0.8136,Light
020568,16262,56,0.6655,Medium
020606,18979,74,0.9114,None
020606,18981,107,0.5035,VeryHeavy
020606,18983,113,0.214,Undefined
020606,18984,110,0.5094,VeryHeavy
020606,18985,105,0.6431,Medium
020606,18986,98,0.4987,Heavy
020606,18987,104,0.6465,Light
020606,18988,98,0.3772,Heavy
020606,18989,92,0.3436,Light
020606,18982,103,0.4512,None
020606,18978,99,0.9065,None
020606,18980,94,0.6361,Medium
020622,11775,27,0.6673,None
020622,11771,59,0.5163,None
020622,11776,19,0.5714,Medium
020622,11777,22,0.3722,Medium
020622,11772,55,0.9093,None
020622,11770,30,0.7251,Light
020622,11769,67,0.8229,Medium
020622,11768,56,0.8972,None
020622,11778,63,0.8112,Light
020622,11773,43,0.7781,None
020622,11774,24,0.829,Heavy
020628,7626,46,0.6194,Medium
020628,7625,45,0.6109,Medium
020628,7624,42,0.632,VeryHeavy
020628,7623,44,0.902,None
020628,7622,34,0.9705,None
020633,32089,44,0.7935,Light
020633,32091,46,0.8481,None
020633,32090,20,0.9186,Light
020633,32093,40,0.4412,Medium
020633,32094,32,0.8976,Light
020633,32095,47,0.7923,Medium
020633,32092,24,0.8384,Light
020637,33268,52,0.9397,None
020637,33270,43,0.9358,None
020637,33275,34,0.4532,Medium
020637,33274,53,0.7006,None
020637,33273,35,0.381,Heavy
020637,33272,38,0.8802,None
020637,33271,31,0.9396,None
020637,33269,40,0.9315,None
020664,29122,71,0.8702,Medium
020664,29126,81,0.8376,None
020664,29123,86,0.9437,None
020664,29119,89,0.7967,Light
020664,29125,82,0.6597,Heavy
020664,29120,84,0.7168,Medium
020664,29124,80,0.8907,Light
020664,29129,72,0.5635,Medium
020664,29117,70,0.8928,Light
020664,29128,68,0.5466,Light
020664,29127,79,0.9297,Light
020664,29116,67,0.9265,None
020664,29121,69,0.7696,Light
020664,29118,83,0.9133,Light
020667,7401,48,0.4061,None
020667,7400,58,0.9433,None
020680,33398,14,0.3693,Heavy
020680,33395,13,0.7812,Light
020680,33394,21,0.8279,None
020680,33397,11,0.5156,Medium
020680,33396,16,0.8201,Medium
020682,29535,60,0.8281,None
020682,29534,61,0.9577,Light
020683,1943,23,0.9433,None
020683,1946,25,0.8756,None
020683,1945,35,0.6716,Heavy
020683,1944,30,0.8931,Light
020683,1947,15,0.5931,None
020683,1948,38,0.6937,Heavy
020690,6096,58,0.6367,None
020690,6097,48,0.1927,Medium
020690,6095,49,0.9425,None
020690,6094,40,0.7593,Light
020690,6093,43,0.4286,VeryHeavy
020690,6092,48,0.4447,Medium
020690,6091,54,0.7541,None
020690,6090,52,0.8249,Light
020701,29670,50,0.5667,None
020701,29671,0,0.0,Light
020701,29672,56,0.0028,Light
020701,29669,64,0.4732,Medium
020723,17982,1,0.9276,None
020723,17983,2,0.9759,None
020723,17984,3,0.4864,Heavy
020734,20249,32,0.636,Light
020734,20250,27,0.9226,None
020734,20246,25,0.8084,Light
020734,20245,31,0.8906,None
020734,20251,24,0.8605,Light
020734,20248,31,0.0227,None
020734,20247,29,0.9284,None
020763,7670,58,0.9292,None
020763,7667,37,0.8774,None
020763,7674,52,0.723,Light
020763,7673,38,0.8043,None
020763,7672,54,0.9244,None
020763,7671,49,0.7104,Heavy
020763,7669,56,0.9195,None
020763,7668,40,0.948,None
020767,2613,17,0.4637,None
020767,2616,24,0.8179,None
020767,2612,16,0.8408,None
020767,2618,15,0.1736,None
020767,2611,20,0.8562,None
020767,2617,17,0.0338,None
020767,2610,15,0.7645,None
020767,2609,23,0.975,None
020767,2608,18,0.9471,None
020767,2607,22,0.9377,Light
020767,2606,19,0.9485,None
020767,2614,21,0.5481,None
020767,2615,26,0.5732,Light
020775,15460,42,0.5326,Heavy
020775,15457,48,0.9479,None
020775,15458,0,0.0,None
020775,15459,38,0.5103,Light
020778,16646,46,0.9406,Light
020778,16648,52,0.8362,Light
020778,16649,53,0.9013,None
020778,16647,49,0.9455,Light
020787,29178,47,0.494,Light
020787,29174,42,0.9505,None
020787,29175,39,0.8148,None
020787,29176,50,0.5064,Medium
020787,29177,50,0.4141,Medium
020795,31896,12,0.6987,Medium
020795,31898,11,0.7869,Medium
020795,31897,31,0.843,Light
020795,31883,69,0.8156,None
020795,31901,28,0.2587,Heavy
020795,31902,55,0.603,Medium
020795,31903,0,0.0,None
020795,31905,29,0.5258,Medium
020795,31904,0,0.0,None
020795,31900,0,0.0,None
020795,31906,13,0.7657,Light
020795,31899,46,0.9138,Light
020795,31889,15,0.313,Light
020795,31882,49,0.8995,None
020795,31895,6,0.6391,Medium
020795,31894,64,0.7059,Medium
020795,31885,17,0.7914,Light
020795,31884,7,0.7878,Medium
020795,31886,40,0.7948,Medium
020795,31887,50,0.936,Light
020795,31888,61,0.6562,Medium
020795,31907,0,0.0,None
020795,31893,68,0.779,Light
020795,31892,43,0.6681,Medium
020795,31891,36,0.6689,Heavy
020795,31890,37,0.56,Medium
020808,10547,18,0.8559,None
020808,10544,35,0.7798,Medium
020808,10546,17,0.7691,Light
020808,10543,33,0.7895,None
020808,10545,28,0.765,None
020809,5232,61,0.8544,None
020809,5231,57,0.4435,Medium
020809,5230,54,0.7111,VeryHeavy
020809,5229,47,0.8362,Heavy
020809,5228,53,0.7352,VeryHeavy
020809,5227,49,0.8369,Light
020809,5233,39,0.9515,Light
020809,5234,60,0.6584,Undefined
020809,5226,34,0.6653,Heavy
020809,5225,63,0.8752,None
020809,5224,43,0.5975,VeryHeavy
020814,21526,67,0.7457,Heavy
020814,21527,34,0.7599,Medium
020814,21528,55,0.624,VeryHeavy
020814,21519,39,0.9107,None
020814,21520,47,0.6708,Medium
020814,21521,33,0.8938,Light
020814,21522,70,0.9225,Medium
020814,21523,38,0.7686,Medium
020814,21524,30,0.6521,Heavy
020814,21525,62,0.6771,Medium
020814,21518,61,0.9404,Light
020844,17361,39,0.9378,None
020844,17362,0,0.0,None
020844,17363,39,0.0851,None
020844,17364,49,0.5939,None
020844,17360,47,0.8345,None
020859,15954,0,0.3221,None
020859,15952,48,0.6607,Undefined
020859,15951,43,0.7613,VeryHeavy
020859,15950,51,0.3296,Heavy
020859,15949,27,0.6628,VeryHeavy
020859,15948,52,0.3814,Undefined
020859,15953,46,0.773,VeryHeavy
020871,25016,95,0.9074,Medium
020871,25017,0,0.0,None
020871,25018,119,0.9696,None
020871,25019,100,0.5122,Light
020871,25021,104,0.4902,None
020871,25024,128,0.7801,Medium
020871,25022,93,0.6653,Heavy
020871,25020,113,0.7452,Medium
020871,25023,108,0.4948,None
020872,19960,22,0.8,None
020875,2928,34,0.7386,Light
020875,2927,21,0.9409,None
020875,2926,17,0.9352,None
020875,2929,37,0.8807,Light
020875,2930,22,0.7661,Heavy
020875,2931,30,0.8909,None
020892,24950,17,0.511,Light
020893,11242,49,0.8131,Light
020893,11246,47,0.7025,Light
020893,11245,32,0.5354,Medium
020893,11244,40,0.7379,None
020893,11243,44,0.9207,None
020894,20567,49,0.9417,None
020894,20568,51,0.7529,Light
020902,4315,39,0.9053,Light
020902,4316,36,0.8766,None
020902,4323,54,0.317,VeryHeavy
020902,4322,30,0.6709,Medium
020902,4321,34,0.8384,Heavy
020902,4320,24,0.9233,Light
020902,4312,27,0.92,None
020902,4311,21,0.9488,Light
020902,4319,45,0.9258,Light
020902,4318,53,0.4993,VeryHeavy
020902,4317,29,0.821,Light
020902,4314,32,0.925,None
020902,4313,37,0.6926,None
020916,26007,46,0.8781,Light
020916,26006,60,0.8598,None
020916,26008,63,0.5403,None
020916,26009,58,0.9338,None
020916,26010,60,0.0612,None
020916,26005,53,0.8381,None
020920,18413,69,0.8623,None
020920,18412,62,0.8806,None
020920,18411,59,0.7866,Light
020920,18410,82,0.9881,None
020920,18415,84,0.0077,VeryHeavy
020920,18414,71,0.7395,None
020929,19133,2,0.0002,None
020929,19132,3,0.9194,None
020942,31249,52,0.9525,None
020942,31262,58,0.7912,Medium
020942,31261,61,0.6705,Light
020942,31260,29,0.1529,Heavy
020942,31259,61,0.4885,Light
020942,31247,54,0.9179,None
020942,31258,62,0.5416,Light
020942,31257,29,0.4843,Heavy
020942,31248,39,0.7107,Light
020942,31255,41,0.8658,Light
020942,31250,42,0.8263,Light
020942,31251,55,0.7444,Light
020942,31252,44,0.6705,None
020942,31256,38,0.6423,Light
020942,31253,59,0.8771,Light
020942,31254,50,0.8007,Light
020957,14768,16,0.9509,None
020960,29337,13,0.7569,Light
020960,29334,11,0.8777,None
020960,29335,15,0.871,None
020960,29336,10,0.7101,Light
020962,582,19,0.5315,Medium
020962,583,28,0.5914,Light
020962,581,27,0.9647,None
020963,6979,72,0.8972,None
020963,6985,81,0.6498,Light
020963,6987,68,0.724,Heavy
020963,6980,71,0.5434,Heavy
020963,6982,92,0.8347,Light
020963,6983,57,0.7927,None
020963,6986,96,0.8362,Light
020963,6988,95,0.6686,Heavy
020963,6984,65,0.8959,Light
020963,6981,74,0.7319,Light
020963,6992,93,0.821,Medium
020963,6994,82,0.5849,Heavy
020963,6993,0,0.0,None
020963,6989,90,0.5616,Light
020963,6990,84,0.7534,Medium
020963,6991,69,0.3838,Heavy
020976,9409,25,0.7116,Light
020976,9410,31,0.1029,Undefined
020976,9411,33,0.1966,Undefined
020976,9408,23,0.8704,Light
020976,9407,28,0.9288,None
020980,21743,54,0.7804,None
020980,21744,58,0.0487,None
020980,21742,58,0.8978,None
020982,26582,85,0.4548,Light
020982,26581,79,0.937,None
020982,26583,81,0.8609,Light
020982,26585,87,0.7177,Heavy
020982,26586,74,0.8916,Light
020982,26587,93,0.2185,Undefined
020982,26584,86,0.8523,Light
020982,26589,97,0.4756,Medium
020982,26588,83,0.5719,Light
020989,26213,24,0.7239,Light
020989,26216,8,0.7816,Light
020989,26218,17,0.7158,Light
020989,26215,15,0.8286,Light
020989,26214,14,0.8151,Light
020989,26219,19,0.1741,Medium
020989,26212,11,0.9009,None
020989,26220,9,0.5385,Undefined
020989,26221,0,0.0,None
020989,26222,21,0.8264,Undefined
020989,26217,7,0.4194,Undefined
020999,15280,42,0.5701,Heavy
020999,15274,36,0.682,Light
020999,15283,39,0.7101,Medium
020999,15273,18,0.5738,Medium
020999,15282,22,0.7451,None
020999,15276,33,0.9132,Light
020999,15281,32,0.7747,None
020999,15275,14,0.7516,Light
020999,15277,24,0.6214,Medium
020999,15278,27,0.8393,Medium
020999,15279,45,0.623,VeryHeavy
020999,15272,26,0.7338,Light
021000,14251,38,0.9358,None
021000,14252,26,0.9523,None
021000,14253,27,0.9339,Light
021000,14258,30,0.829,None
021000,14255,25,0.4571,None
021000,14256,32,0.746,Medium
021000,14257,34,0.6195,None
021000,14259,39,0.3555,Heavy
021000,14249,31,0.8333,None
021000,14250,29,0.9155,Light
021000,14254,33,0.9226,None
021029,316,15,0.2576,Medium
021029,314,21,0.7266,None
021029,317,25,0.3654,Medium
021029,315,17,0.755,Medium
021034,27130,43,0.8235,Heavy
021034,27129,44,0.356,Heavy
021034,27131,41,0.5893,Light
021034,27132,38,0.7434,Light
021034,27128,46,0.951,None
021049,6054,28,0.9447,Light
021049,6060,14,0.7396,Medium
021049,6056,22,0.7436,None
021049,6055,21,0.773,Medium
021049,6059,24,0.7909,Light
021049,6058,19,0.5546,Medium
021049,6057,15,0.9184,None
021054,14133,23,0.4981,None
021054,14132,31,0.8833,None
021058,11019,77,0.463,Light
021058,11018,48,0.6431,Light
021058,11014,67,0.9299,Light
021058,11015,69,0.4335,VeryHeavy
021058,11016,44,0.5806,Heavy
021058,11017,51,0.9009,Light
021058,11023,65,0.5333,Heavy
021058,11022,59,0.7391,Heavy
021058,11021,46,0.7958,Medium
021058,11020,55,0.7524,Light
021067,25098,10,0.8719,Light
021067,25097,17,0.8457,None
021067,25099,8,0.7292,Medium
021067,25100,19,0.7904,Light
021067,25101,0,0.0,None
021084,29417,78,0.5541,Medium
021084,29416,70,0.7831,Medium
021084,29415,73,0.446,Heavy
021084,29414,74,0.968,None
021084,29413,75,0.9578,None
021122,6375,28,0.6102,Medium
021122,6376,39,0.2953,Light
021122,6377,51,0.3856,Heavy
021122,6367,37,0.9632,None
021122,6368,31,0.7489,None
021122,6372,35,0.7991,Medium
021122,6371,32,0.798,None
021122,6373,48,0.4094,None
021122,6374,47,0.7392,Light
021122,6369,56,0.3557,Undefined
021122,6370,44,0.6959,Heavy
021136,8089,23,0.5491,Medium
021136,8075,11,0.8268,Light
021136,8071,20,0.917,None
021136,8072,19,0.9299,Light
021136,8073,24,0.8825,Light
021136,8074,6,0.8909,Light
021136,8090,26,0.3947,Light
021136,8076,13,0.6189,Medium
021136,8078,25,0.9143,None
021136,8079,8,0.9292,None
021136,8077,4,0.6776,Medium
021136,8081,16,0.6804,None
021136,8082,7,0.0295,None
021136,8083,22,0.7118,Heavy
021136,8084,17,0.5312,Heavy
021136,8085,26,0.5103,Light
021136,8086,27,0.7401,Heavy
021136,8087,0,0.0,Light
021136,8088,21,0.8926,None
021136,8080,7,0.7192,None
021138,4354,54,0.8791,None
021138,4355,49,0.4811,VeryHeavy
021138,4356,67,0.7977,Light
021138,4357,88,0.1233,Undefined
021138,4358,71,0.8112,None
021138,4359,74,0.3577,Light
021143,26155,28,0.7047,Medium
021143,26156,27,0.4982,Heavy
021143,26153,23,0.8986,Light
021143,26157,8,0.6941,Heavy
021143,26154,11,0.8974,None
021143,26159,24,0.9474,Light
021143,26167,13,0.4615,Heavy
021143,26158,22,0.8597,Light
021143,26165,16,0.5668,Heavy
021143,26164,30,0.6957,Heavy
021143,26166,10,0.6543,None
021143,26162,12,0.6803,Heavy
021143,26161,25,0.5504,Heavy
021143,26160,17,0.6697,Medium
021143,26163,29,0.6083,Medium
021146,755,59,0.5599,Medium
021146,756,60,0.5444,Medium
021146,757,53,0.638,Light
021146,758,54,0.7112,Medium
021149,20150,10,0.096,None
021149,20149,22,0.611,None
021149,20148,21,0.765,None
021149,20152,27,0.4635,None
021149,20151,26,0.2785,Light
