image_id,tp,fp,fn,tn,precision,recall,accuracy
038852,3,0,7,33,1.0,0.3,0.837
038863,3,3,16,36,0.5,0.158,0.672
038865,4,6,6,2,0.4,0.4,0.333
038896,1,1,10,8,0.5,0.091,0.45
038905,1,1,3,37,0.5,0.25,0.905
038919,2,0,0,4,1.0,1.0,1.0
038961,1,1,0,24,0.5,1.0,0.962
038982,2,0,6,4,1.0,0.25,0.5
038987,4,0,2,62,1.0,0.667,0.971
038990,5,1,34,43,0.833,0.128,0.578
039004,2,0,8,10,1.0,0.2,0.6
039005,1,0,9,28,1.0,0.1,0.763
039023,1,0,5,59,1.0,0.167,0.923
039049,2,1,17,18,0.667,0.105,0.526
039055,5,1,29,78,0.833,0.147,0.735
039062,6,2,2,15,0.75,0.75,0.84
039073,2,0,11,68,1.0,0.154,0.864
039093,1,5,10,20,0.167,0.091,0.583
039108,4,2,21,17,0.667,0.16,0.477
039114,2,0,2,10,1.0,0.5,0.857
039129,5,2,29,17,0.714,0.147,0.415
039143,4,3,9,8,0.571,0.308,0.5
039162,5,0,1,11,1.0,0.833,0.941
039169,11,1,9,40,0.917,0.55,0.836
039188,1,2,6,70,0.333,0.143,0.899
039203,6,2,20,24,0.75,0.231,0.577
039206,4,3,17,10,0.571,0.19,0.412
039208,7,4,40,104,0.636,0.149,0.716
039233,7,1,11,102,0.875,0.389,0.901
039270,4,6,28,27,0.4,0.125,0.477
039281,4,1,13,90,0.8,0.235,0.87
039312,3,1,6,51,0.75,0.333,0.885
039316,0,1,2,35,0.0,0.0,0.921
039350,7,2,18,30,0.778,0.28,0.649
039367,1,1,1,8,0.5,0.5,0.818
039378,9,5,14,20,0.643,0.391,0.604
039381,7,1,28,45,0.875,0.2,0.642
039396,4,3,6,19,0.571,0.4,0.719
039399,1,2,5,19,0.333,0.167,0.741
039407,6,1,6,17,0.857,0.5,0.767
039425,2,1,9,16,0.667,0.182,0.643
039426,8,2,13,31,0.8,0.381,0.722
039438,3,5,39,93,0.375,0.071,0.686
039442,6,0,7,4,1.0,0.462,0.588
039478,3,3,11,16,0.5,0.214,0.576
039479,0,2,9,42,0.0,0.0,0.792
039482,6,1,13,55,0.857,0.316,0.813
039483,4,1,1,12,0.8,0.8,0.889
039489,2,1,3,24,0.667,0.4,0.867
039505,3,0,13,36,1.0,0.187,0.75
039512,2,1,5,19,0.667,0.286,0.778
039519,7,5,13,38,0.583,0.35,0.714
039527,1,1,2,17,0.5,0.333,0.857
039531,2,1,7,5,0.667,0.222,0.467
039532,2,0,3,51,1.0,0.4,0.946
039535,1,1,8,91,0.5,0.111,0.911
039550,3,1,3,32,0.75,0.5,0.897
039556,1,2,7,22,0.333,0.125,0.719
039592,4,0,8,27,1.0,0.333,0.795
039594,1,0,2,33,1.0,0.333,0.944
039622,4,0,2,22,1.0,0.667,0.929
039624,4,3,18,41,0.571,0.182,0.682
039631,4,0,0,62,1.0,1.0,1.0
039635,8,6,16,1,0.571,0.333,0.29
039642,5,2,7,18,0.714,0.417,0.719
039649,5,0,5,42,1.0,0.5,0.904
039654,2,1,14,31,0.667,0.125,0.688
039660,6,1,19,45,0.857,0.24,0.718
039662,0,2,4,29,0.0,0.0,0.829
039677,7,6,41,23,0.538,0.146,0.39
039682,3,4,12,57,0.429,0.2,0.789
039688,4,0,1,2,1.0,0.8,0.857
039732,3,1,4,41,0.75,0.429,0.898
039738,8,4,20,14,0.667,0.286,0.478
039740,3,4,34,63,0.429,0.081,0.635
039750,1,3,9,20,0.25,0.1,0.636
039755,3,0,7,51,1.0,0.3,0.885
039777,11,10,31,27,0.524,0.262,0.481
039787,6,4,18,13,0.6,0.25,0.463
039800,1,1,1,18,0.5,0.5,0.905
039821,2,0,2,4,1.0,0.5,0.75
039827,1,0,3,0,1.0,0.25,0.25
039858,1,0,6,41,1.0,0.143,0.875
039860,3,3,12,58,0.5,0.2,0.803
039870,2,2,3,30,0.5,0.4,0.865
039873,8,1,13,7,0.889,0.381,0.517
039892,1,0,1,19,1.0,0.5,0.952
039912,4,0,31,34,1.0,0.114,0.551
039914,1,0,1,13,1.0,0.5,0.933
039932,16,5,34,18,0.762,0.32,0.466
039939,5,1,19,73,0.833,0.208,0.796
039970,2,0,7,5,1.0,0.222,0.5
039973,10,1,18,21,0.909,0.357,0.62
039976,6,1,16,53,0.857,0.273,0.776
039982,7,7,22,41,0.5,0.241,0.623
040012,2,3,16,98,0.4,0.111,0.84
040016,1,0,1,25,1.0,0.5,0.963
040031,11,3,12,12,0.786,0.478,0.605
040070,4,2,6,80,0.667,0.4,0.913
040076,0,1,3,44,0.0,0.0,0.917
040082,0,1,1,18,0.0,0.0,0.9
040086,4,2,18,52,0.667,0.182,0.737
040111,2,1,2,11,0.667,0.5,0.812
040118,4,2,11,52,0.667,0.267,0.812
040119,4,2,10,34,0.667,0.286,0.76
040128,0,1,1,15,0.0,0.0,0.882
040131,0,2,10,15,0.0,0.0,0.556
040139,1,1,9,23,0.5,0.1,0.706
040144,2,0,0,38,1.0,1.0,1.0
040157,3,4,14,42,0.429,0.176,0.714
040180,4,7,22,19,0.364,0.154,0.442
040181,0,1,3,30,0.0,0.0,0.882
040185,4,4,32,98,0.5,0.111,0.739
040186,5,3,54,52,0.625,0.085,0.5
040199,2,0,4,20,1.0,0.333,0.846
040200,1,0,8,20,1.0,0.111,0.724
040210,0,1,3,13,0.0,0.0,0.765
040213,0,1,1,27,0.0,0.0,0.931
040234,4,7,29,74,0.364,0.121,0.684
040235,7,5,26,38,0.583,0.212,0.592
040237,5,5,28,37,0.5,0.152,0.56
040239,1,2,9,20,0.333,0.1,0.656
040244,3,4,17,45,0.429,0.15,0.696
040245,15,4,18,6,0.789,0.455,0.488
040249,7,5,43,32,0.583,0.14,0.448
040252,2,2,12,40,0.5,0.143,0.75
040255,1,1,4,20,0.5,0.2,0.808
040262,10,10,37,9,0.5,0.213,0.288
040274,1,1,3,10,0.5,0.25,0.733
040277,8,5,17,55,0.615,0.32,0.741
040303,1,0,2,12,1.0,0.333,0.867
040341,6,1,25,33,0.857,0.194,0.6
040343,14,4,18,34,0.778,0.437,0.686
040348,5,3,20,36,0.625,0.2,0.641
040349,8,3,10,32,0.727,0.444,0.755
040355,0,1,18,32,0.0,0.0,0.627
040360,1,2,8,30,0.333,0.111,0.756
040383,10,3,42,16,0.769,0.192,0.366
040392,5,0,16,92,1.0,0.238,0.858
040404,9,0,9,29,1.0,0.5,0.809
040413,5,4,16,33,0.556,0.238,0.655
040419,7,4,47,81,0.636,0.13,0.633
040424,2,0,0,15,1.0,1.0,1.0
040476,3,0,1,59,1.0,0.75,0.984
040504,9,3,12,37,0.75,0.429,0.754
040508,9,2,48,7,0.818,0.158,0.242
040539,4,0,11,74,1.0,0.267,0.876
040569,6,2,6,8,0.75,0.5,0.636
040570,1,0,2,5,1.0,0.333,0.75
040572,2,4,27,51,0.333,0.069,0.631
040588,10,2,12,22,0.833,0.455,0.696
040595,12,2,21,26,0.857,0.364,0.623
040598,9,5,13,20,0.643,0.409,0.617
040663,7,5,18,86,0.583,0.28,0.802
040676,2,0,2,33,1.0,0.5,0.946
040678,0,1,11,44,0.0,0.0,0.786
040681,5,3,7,12,0.625,0.417,0.63
040693,6,4,7,13,0.6,0.462,0.633
040712,1,1,3,14,0.5,0.25,0.789
040715,10,7,25,92,0.588,0.286,0.761
040719,6,1,11,29,0.857,0.353,0.745
040726,1,3,6,14,0.25,0.143,0.625
040730,2,4,9,55,0.333,0.182,0.814
040732,4,4,33,22,0.5,0.108,0.413
040739,9,3,7,14,0.75,0.562,0.697
040740,5,5,7,29,0.5,0.417,0.739
040766,14,5,24,7,0.737,0.368,0.42
040767,1,0,5,16,1.0,0.167,0.773
040768,8,2,32,69,0.8,0.2,0.694
040777,1,1,3,52,0.5,0.25,0.93
040812,14,4,26,47,0.778,0.35,0.67
040818,3,2,6,14,0.6,0.333,0.68
040825,4,2,13,41,0.667,0.235,0.75
040827,1,1,10,26,0.5,0.091,0.711
040868,4,0,12,45,1.0,0.25,0.803
040884,3,4,11,20,0.429,0.214,0.605
040892,16,5,49,52,0.762,0.246,0.557
040903,3,1,15,32,0.75,0.167,0.686
040907,18,3,23,16,0.857,0.439,0.567
040930,9,6,29,27,0.6,0.237,0.507
040933,14,11,15,68,0.56,0.483,0.759
040949,4,0,8,18,1.0,0.333,0.733
040951,4,1,6,31,0.8,0.4,0.833
040954,9,2,19,37,0.818,0.321,0.687
040955,2,0,4,34,1.0,0.333,0.9
040956,3,0,3,50,1.0,0.5,0.946
040979,14,5,24,52,0.737,0.368,0.695
040985,0,1,7,5,0.0,0.0,0.385
040995,1,1,14,15,0.5,0.067,0.516
041002,5,1,16,82,0.833,0.238,0.837
041035,5,1,6,17,0.833,0.455,0.759
041046,5,2,18,13,0.714,0.217,0.474
041069,1,0,1,25,1.0,0.5,0.963
041075,1,0,4,49,1.0,0.2,0.926
041076,3,0,3,42,1.0,0.5,0.938
041084,9,7,19,79,0.562,0.321,0.772
041086,4,10,21,57,0.286,0.16,0.663
041106,1,0,1,33,1.0,0.5,0.971
041108,1,7,28,46,0.125,0.034,0.573
041113,4,1,9,49,0.8,0.308,0.841
041122,2,3,6,84,0.4,0.25,0.905
041125,4,0,1,3,1.0,0.8,0.875
041126,4,1,12,59,0.8,0.25,0.829
041131,0,2,14,32,0.0,0.0,0.667
041133,1,1,2,62,0.5,0.333,0.955
041136,5,1,16,113,0.833,0.238,0.874
041140,3,3,17,50,0.5,0.15,0.726
041141,3,3,11,95,0.5,0.214,0.875
041144,1,0,7,20,1.0,0.125,0.75
041145,6,4,28,58,0.6,0.176,0.667
041152,3,0,7,2,1.0,0.3,0.417
041154,5,2,15,90,0.714,0.25,0.848
041163,3,1,9,15,0.75,0.25,0.643
041188,7,7,20,41,0.5,0.259,0.64
041197,8,5,13,28,0.615,0.381,0.667
041202,2,2,5,21,0.5,0.286,0.767
041208,2,0,20,5,1.0,0.091,0.259
041223,13,5,36,67,0.722,0.265,0.661
041234,8,6,28,49,0.571,0.222,0.626
041251,5,2,11,5,0.714,0.312,0.435
041264,7,1,13,21,0.875,0.35,0.667
041267,10,1,14,43,0.909,0.417,0.779
041285,5,1,11,14,0.833,0.312,0.613
041287,1,5,16,38,0.167,0.059,0.65
041294,7,1,16,14,0.875,0.304,0.553
041304,4,3,6,13,0.571,0.4,0.654
041320,0,3,1,15,0.0,0.0,0.789
041322,8,2,35,74,0.8,0.186,0.689
041323,3,2,10,9,0.6,0.231,0.5
041326,2,0,4,29,1.0,0.333,0.886
041327,0,1,8,31,0.0,0.0,0.775
041329,6,4,19,24,0.6,0.24,0.566
041331,7,6,10,28,0.538,0.412,0.686
041334,7,5,13,33,0.583,0.35,0.69
041336,1,1,4,50,0.5,0.2,0.911
041338,2,1,10,7,0.667,0.167,0.45
041342,9,5,50,59,0.643,0.153,0.553
041348,8,0,13,128,1.0,0.381,0.913
041350,2,0,1,41,1.0,0.667,0.977
041352,5,0,5,53,1.0,0.5,0.921
041361,1,0,0,41,1.0,1.0,1.0
041373,9,2,11,45,0.818,0.45,0.806
041374,1,1,0,8,0.5,1.0,0.9
041381,2,1,7,15,0.667,0.222,0.68
041411,7,1,12,0,0.875,0.368,0.35
041420,0,1,3,21,0.0,0.0,0.84
041423,2,0,6,38,1.0,0.25,0.87
041424,5,2,24,55,0.714,0.172,0.698
041425,7,2,4,52,0.778,0.636,0.908
041447,3,0,5,20,1.0,0.375,0.821
041473,10,2,18,25,0.833,0.357,0.636
041487,1,0,0,14,1.0,1.0,1.0
041490,8,8,33,49,0.5,0.195,0.582
041496,5,3,10,58,0.625,0.333,0.829
041515,4,2,10,29,0.667,0.286,0.733
041530,1,0,3,33,1.0,0.25,0.919
041536,5,2,17,91,0.714,0.227,0.835
041538,6,5,7,104,0.545,0.462,0.902
041540,7,7,27,53,0.5,0.206,0.638
041559,7,0,7,48,1.0,0.5,0.887
041581,11,6,22,32,0.647,0.333,0.606
041582,3,1,8,20,0.75,0.273,0.719
041599,2,0,2,22,1.0,0.5,0.923
041603,7,2,21,25,0.778,0.25,0.582
041605,1,0,10,24,1.0,0.091,0.714
041610,2,1,3,20,0.667,0.4,0.846
041627,3,2,7,17,0.6,0.3,0.69
041661,3,1,9,8,0.75,0.25,0.524
041674,8,9,20,53,0.471,0.286,0.678
041675,3,0,5,52,1.0,0.375,0.917
041679,12,2,26,31,0.857,0.316,0.606
041684,1,0,25,18,1.0,0.038,0.432
041706,8,3,35,61,0.727,0.186,0.645
041723,3,1,8,78,0.75,0.273,0.9
041734,3,1,2,20,0.75,0.6,0.885
041736,4,4,9,17,0.5,0.308,0.618
041764,11,3,24,80,0.786,0.314,0.771
041778,12,2,23,41,0.857,0.343,0.679
041805,15,8,51,37,0.652,0.227,0.468
041813,12,3,7,34,0.8,0.632,0.821
041819,7,1,33,16,0.875,0.175,0.404
041834,14,3,55,106,0.824,0.203,0.674
041854,1,1,3,13,0.5,0.25,0.778
041865,2,0,11,44,1.0,0.154,0.807
041876,3,1,7,11,0.75,0.3,0.636
041891,3,0,5,54,1.0,0.375,0.919
041902,13,6,18,31,0.684,0.419,0.647
041912,7,5,34,7,0.583,0.171,0.264
041913,9,2,14,8,0.818,0.391,0.515
041917,18,4,16,26,0.818,0.529,0.688
041925,4,2,17,38,0.667,0.19,0.689
041933,8,1,13,34,0.889,0.381,0.75
041938,2,5,20,59,0.286,0.091,0.709
041974,10,3,31,83,0.769,0.244,0.732
041985,2,0,7,31,1.0,0.222,0.825
041990,13,6,12,21,0.684,0.52,0.654
042008,1,0,5,27,1.0,0.167,0.848
042010,1,0,4,50,1.0,0.2,0.927
042015,3,0,5,57,1.0,0.375,0.923
042030,8,5,30,51,0.615,0.211,0.628
042045,2,3,2,35,0.4,0.5,0.881
042053,2,1,10,28,0.667,0.167,0.732
042054,1,0,10,83,1.0,0.091,0.894
042074,4,0,10,59,1.0,0.286,0.863
042093,10,1,10,7,0.909,0.5,0.607
042103,2,7,20,33,0.222,0.091,0.565
042121,1,0,2,31,1.0,0.333,0.941
042126,2,0,6,19,1.0,0.25,0.778
042136,4,1,4,20,0.8,0.5,0.828
042138,10,5,13,15,0.667,0.435,0.581
042165,1,0,2,3,1.0,0.333,0.667
042169,4,3,14,75,0.571,0.222,0.823
042173,0,4,0,16,0.0,0.0,0.8
042181,9,3,19,48,0.75,0.321,0.722
042185,7,2,8,35,0.778,0.467,0.808
042193,1,0,4,23,1.0,0.2,0.857
042208,2,0,1,7,1.0,0.667,0.9
042209,13,1,15,39,0.929,0.464,0.765
042210,9,4,8,24,0.692,0.529,0.733
042213,4,0,12,64,1.0,0.25,0.85
042214,9,7,32,18,0.562,0.22,0.409
042215,7,1,14,19,0.875,0.333,0.634
042217,1,3,2,28,0.25,0.333,0.853
042218,3,4,14,30,0.429,0.176,0.647
042259,2,3,21,17,0.4,0.087,0.442
042263,4,4,18,32,0.5,0.182,0.621
042275,8,2,8,20,0.8,0.5,0.737
042293,1,0,5,39,1.0,0.167,0.889
042296,1,0,1,20,1.0,0.5,0.955
042299,7,1,5,66,0.875,0.583,0.924
042309,1,1,1,0,0.5,0.5,0.333
042314,5,5,29,6,0.5,0.147,0.244
042335,0,3,22,13,0.0,0.0,0.342
042351,3,1,42,48,0.75,0.067,0.543
042357,5,4,18,72,0.556,0.217,0.778
042358,7,0,14,14,1.0,0.333,0.6
042362,1,1,7,8,0.5,0.125,0.529
042374,1,0,1,25,1.0,0.5,0.963
042376,1,0,0,8,1.0,1.0,1.0
042380,1,0,3,62,1.0,0.25,0.955
042384,1,4,31,51,0.2,0.031,0.598
042398,2,1,5,17,0.667,0.286,0.76
042400,7,5,21,17,0.583,0.25,0.48
042412,3,2,1,62,0.6,0.75,0.956
042422,2,0,6,16,1.0,0.25,0.75
042438,5,0,6,28,1.0,0.455,0.846
042460,3,1,11,51,0.75,0.214,0.818
042493,1,0,3,43,1.0,0.25,0.936
042519,3,1,4,15,0.75,0.429,0.783
042544,2,3,26,15,0.4,0.071,0.37
042545,2,2,2,27,0.5,0.5,0.879
042550,6,3,29,83,0.667,0.171,0.736
042553,4,5,20,24,0.444,0.167,0.528
042555,10,3,18,7,0.769,0.357,0.447
042568,8,2,12,17,0.8,0.4,0.641
042573,6,3,7,39,0.667,0.462,0.818
042576,4,2,9,28,0.667,0.308,0.744
042581,5,3,37,65,0.625,0.119,0.636
042591,8,9,31,17,0.471,0.205,0.385
042600,2,5,1,27,0.286,0.667,0.829
042603,4,1,13,15,0.8,0.235,0.576
042615,3,0,2,25,1.0,0.6,0.933
042616,7,7,34,69,0.5,0.171,0.65
042622,1,1,7,29,0.5,0.125,0.789
042630,3,1,3,19,0.75,0.5,0.846
042642,1,4,9,39,0.2,0.1,0.755
042649,13,6,23,7,0.684,0.361,0.408
042655,6,4,26,97,0.6,0.187,0.774
042679,2,1,3,7,0.667,0.4,0.692
042696,6,12,12,46,0.333,0.333,0.684
042739,11,5,17,23,0.687,0.393,0.607
042741,7,3,10,3,0.7,0.412,0.435
042753,19,3,18,11,0.864,0.514,0.588
042757,1,0,5,58,1.0,0.167,0.922
042763,1,0,0,6,1.0,1.0,1.0
042769,1,1,6,13,0.5,0.143,0.667
042771,5,4,43,39,0.556,0.104,0.484
042779,1,2,7,41,0.333,0.125,0.824
042780,19,5,29,19,0.792,0.396,0.528
042786,7,2,10,60,0.778,0.412,0.848
042798,1,1,1,7,0.5,0.5,0.8
042810,4,3,13,42,0.571,0.235,0.742
042855,11,7,42,46,0.611,0.208,0.538
042869,6,1,4,11,0.857,0.6,0.773
042872,0,2,12,42,0.0,0.0,0.75
042874,1,0,0,7,1.0,1.0,1.0
042884,3,1,12,26,0.75,0.2,0.69
042893,7,4,6,26,0.636,0.538,0.767
042895,4,2,4,49,0.667,0.5,0.898
042909,3,0,1,11,1.0,0.75,0.933
042926,5,4,13,30,0.556,0.278,0.673
042945,3,1,14,57,0.75,0.176,0.8
042957,13,4,29,28,0.765,0.31,0.554
042970,3,0,5,4,1.0,0.375,0.583
042971,2,2,4,50,0.5,0.333,0.897
042982,5,1,16,64,0.833,0.238,0.802
043011,6,3,17,35,0.667,0.261,0.672
043028,2,1,7,57,0.667,0.222,0.881
043031,4,3,8,16,0.571,0.333,0.645
043033,0,3,4,10,0.0,0.0,0.588
043041,2,2,18,59,0.5,0.1,0.753
043043,5,2,29,45,0.714,0.147,0.617
043084,8,2,14,27,0.8,0.364,0.686
043117,1,0,6,35,1.0,0.143,0.857
043129,9,3,10,47,0.75,0.474,0.812
043131,13,6,13,49,0.684,0.5,0.765
043142,10,1,9,54,0.909,0.526,0.865
043147,6,1,15,68,0.857,0.286,0.822
043158,0,1,4,7,0.0,0.0,0.583
043172,1,0,6,25,1.0,0.143,0.812
043174,13,2,21,43,0.867,0.382,0.709
043182,16,6,15,22,0.727,0.516,0.644
043192,2,0,5,6,1.0,0.286,0.615
043198,4,1,11,35,0.8,0.267,0.765
043205,10,1,18,9,0.909,0.357,0.5
043216,1,0,9,18,1.0,0.1,0.679
043231,0,1,4,76,0.0,0.0,0.938
043233,5,3,9,30,0.625,0.357,0.745
043241,9,12,27,35,0.429,0.25,0.53
043255,2,3,11,40,0.4,0.154,0.75
043265,2,1,8,8,0.667,0.2,0.526
043283,11,14,42,46,0.44,0.208,0.504
043289,4,0,12,42,1.0,0.25,0.793
043296,3,3,16,10,0.5,0.158,0.406
043304,4,3,10,156,0.571,0.286,0.925
043339,8,8,19,31,0.5,0.296,0.591
043379,10,2,9,100,0.833,0.526,0.909
043380,7,3,14,54,0.7,0.333,0.782
043386,3,1,13,21,0.75,0.187,0.632
043387,4,0,2,10,1.0,0.667,0.875
043388,1,0,1,11,1.0,0.5,0.923
043421,5,3,14,45,0.625,0.263,0.746
043425,1,0,1,3,1.0,0.5,0.8
043431,1,0,0,28,1.0,1.0,1.0
043450,3,0,1,18,1.0,0.75,0.955
043461,0,1,1,40,0.0,0.0,0.952
043469,5,3,32,29,0.625,0.135,0.493
043481,2,0,1,11,1.0,0.667,0.929
043490,6,2,12,50,0.75,0.333,0.8
043501,8,0,18,74,1.0,0.308,0.82
043506,7,2,8,41,0.778,0.467,0.828
043534,12,4,17,16,0.75,0.414,0.571
043559,3,0,7,53,1.0,0.3,0.889
043564,7,3,25,60,0.7,0.219,0.705
043568,1,10,25,23,0.091,0.038,0.407
043573,0,1,3,62,0.0,0.0,0.939
043588,15,4,24,25,0.789,0.385,0.588
043599,0,1,0,29,0.0,0.0,0.967
043604,6,1,18,46,0.857,0.25,0.732
043609,2,6,14,9,0.25,0.125,0.355
043612,2,0,5,24,1.0,0.286,0.839
043613,12,1,20,26,0.923,0.375,0.644
043629,3,1,5,42,0.75,0.375,0.882
043630,2,0,15,57,1.0,0.118,0.797
043637,1,1,4,9,0.5,0.2,0.667
043653,8,4,13,12,0.667,0.381,0.541
043669,5,2,8,85,0.714,0.385,0.9
043675,1,1,6,74,0.5,0.143,0.915
043681,5,1,5,54,0.833,0.5,0.908
043709,6,4,11,53,0.6,0.353,0.797
043726,2,3,13,34,0.4,0.133,0.692
043734,0,5,7,33,0.0,0.0,0.733
043769,2,0,2,105,1.0,0.5,0.982
043790,6,0,7,20,1.0,0.462,0.788
043807,2,6,7,55,0.25,0.222,0.814
043839,10,3,20,34,0.769,0.333,0.657
043850,8,4,22,47,0.667,0.267,0.679
043860,4,0,7,33,1.0,0.364,0.841
043871,5,3,10,46,0.625,0.333,0.797
043882,3,0,2,21,1.0,0.6,0.923
043893,2,0,6,20,1.0,0.25,0.786
043898,1,0,9,12,1.0,0.1,0.591
043909,3,4,7,13,0.429,0.3,0.593
043914,3,3,12,68,0.5,0.2,0.826
043918,4,2,9,26,0.667,0.308,0.732
043923,5,1,10,22,0.833,0.333,0.711
043924,8,5,16,18,0.615,0.333,0.553
043976,2,1,6,30,0.667,0.25,0.821
043989,1,0,2,31,1.0,0.333,0.941
043990,5,4,13,46,0.556,0.278,0.75
043999,2,2,16,55,0.5,0.111,0.76
044010,2,0,0,18,1.0,1.0,1.0
044032,0,1,4,22,0.0,0.0,0.815
044039,3,0,17,15,1.0,0.15,0.514
044045,3,4,15,37,0.429,0.167,0.678
044071,6,4,13,14,0.6,0.316,0.541
044075,0,2,5,18,0.0,0.0,0.72
044103,6,2,27,26,0.75,0.182,0.525
044110,9,8,29,72,0.529,0.237,0.686
044112,4,0,5,30,1.0,0.444,0.872
044115,5,6,25,28,0.455,0.167,0.516
044122,10,1,35,22,0.909,0.222,0.471
044149,6,4,34,42,0.6,0.15,0.558
044157,5,2,5,34,0.714,0.5,0.848
044167,5,4,20,29,0.556,0.2,0.586
044183,6,1,10,53,0.857,0.375,0.843
044201,0,1,4,3,0.0,0.0,0.375
044211,0,2,1,68,0.0,0.0,0.958
044217,2,1,2,21,0.667,0.5,0.885
044221,3,2,13,8,0.6,0.187,0.423
044225,2,0,5,40,1.0,0.286,0.894
044240,1,1,4,11,0.5,0.2,0.706
044249,4,0,9,22,1.0,0.308,0.743
044250,9,8,21,30,0.529,0.3,0.574
044261,1,1,9,16,0.5,0.1,0.63
044271,4,1,8,80,0.8,0.333,0.903
044272,6,0,7,20,1.0,0.462,0.788
044279,1,0,4,47,1.0,0.2,0.923
044297,1,0,6,38,1.0,0.143,0.867
044303,1,0,8,10,1.0,0.111,0.579
044317,12,2,14,11,0.857,0.462,0.59
044326,3,1,7,13,0.75,0.3,0.667
044331,2,0,6,56,1.0,0.25,0.906
044333,0,4,4,23,0.0,0.0,0.742
044362,1,1,5,27,0.5,0.167,0.824
044388,6,1,4,26,0.857,0.6,0.865
044393,11,8,34,40,0.579,0.244,0.548
044407,4,0,2,9,1.0,0.667,0.867
044412,2,1,8,18,0.667,0.2,0.69
044425,1,1,4,36,0.5,0.2,0.881
044442,13,1,12,14,0.929,0.52,0.675
044445,1,0,13,19,1.0,0.071,0.606
044454,6,4,12,4,0.6,0.333,0.385
044473,6,0,6,37,1.0,0.5,0.878
044492,3,1,4,3,0.75,0.429,0.545
044505,5,3,17,26,0.625,0.227,0.608
044512,0,1,4,29,0.0,0.0,0.853
044521,2,0,6,20,1.0,0.25,0.786
044525,8,5,26,10,0.615,0.235,0.367
044533,6,1,13,7,0.857,0.316,0.481
044543,2,0,1,2,1.0,0.667,0.8
044556,2,2,17,11,0.5,0.105,0.406
044577,1,2,6,24,0.333,0.143,0.758
044611,2,0,9,52,1.0,0.182,0.857
044621,6,1,4,69,0.857,0.6,0.938
044631,13,3,32,28,0.812,0.289,0.539
044641,2,1,5,7,0.667,0.286,0.6
044675,4,1,8,19,0.8,0.333,0.719
044706,0,1,10,38,0.0,0.0,0.776
044713,5,5,20,24,0.5,0.2,0.537
044722,1,1,4,6,0.5,0.2,0.583
044773,11,5,24,87,0.687,0.314,0.772
044775,9,0,7,27,1.0,0.562,0.837
044784,2,2,12,19,0.5,0.143,0.6
044797,7,1,7,20,0.875,0.5,0.771
044799,2,1,4,7,0.667,0.333,0.643
044802,1,3,2,13,0.25,0.333,0.737
044828,1,0,12,23,1.0,0.077,0.667
044837,8,5,25,64,0.615,0.242,0.706
044839,2,1,3,33,0.667,0.4,0.897
044846,13,3,29,16,0.812,0.31,0.475
044854,1,0,3,9,1.0,0.25,0.769
044879,1,0,1,1,1.0,0.5,0.667
044891,0,1,1,11,0.0,0.0,0.846
044897,6,1,19,99,0.857,0.24,0.84
044904,6,0,13,24,1.0,0.316,0.698
044909,7,1,15,31,0.875,0.318,0.704
044916,2,3,18,12,0.4,0.1,0.4
044920,5,3,13,31,0.625,0.278,0.692
044927,5,3,27,91,0.625,0.156,0.762
044935,3,1,9,50,0.75,0.25,0.841
044942,8,9,23,46,0.471,0.258,0.628
044947,4,1,12,64,0.8,0.25,0.84
044949,2,0,4,55,1.0,0.333,0.934
044960,1,0,2,6,1.0,0.333,0.778
044967,1,1,9,29,0.5,0.1,0.75
044978,3,1,12,88,0.75,0.2,0.875
045001,9,6,24,26,0.6,0.273,0.538
045003,12,2,34,83,0.857,0.261,0.725
045009,1,0,4,15,1.0,0.2,0.8
045020,6,2,10,22,0.75,0.375,0.7
045027,10,2,4,11,0.833,0.714,0.778
045029,1,4,19,16,0.2,0.05,0.425
045043,1,1,1,27,0.5,0.5,0.933
045049,9,3,26,12,0.75,0.257,0.42
045055,3,2,24,96,0.6,0.111,0.792
045071,2,4,11,31,0.333,0.154,0.688
045073,0,1,8,52,0.0,0.0,0.852
045074,0,1,1,0,0.0,0.0,0.0
045081,0,2,10,38,0.0,0.0,0.76
045083,6,3,13,20,0.667,0.316,0.619
045091,2,2,2,13,0.5,0.5,0.789
045093,0,1,11,18,0.0,0.0,0.6
045099,7,4,11,5,0.636,0.389,0.444
045101,13,10,40,41,0.565,0.245,0.519
045103,3,0,2,28,1.0,0.6,0.939
045109,7,3,6,18,0.7,0.538,0.735
045110,1,0,4,60,1.0,0.2,0.938
045132,2,0,2,14,1.0,0.5,0.889
045133,5,6,19,83,0.455,0.208,0.779
045134,3,1,1,3,0.75,0.75,0.75
045137,2,1,3,33,0.667,0.4,0.897
045163,3,2,9,24,0.6,0.25,0.711
045168,1,0,3,39,1.0,0.25,0.93
045174,2,3,9,29,0.4,0.182,0.721
045183,5,1,5,3,0.833,0.5,0.571
045184,5,1,8,55,0.833,0.385,0.87
045187,6,3,13,81,0.667,0.316,0.845
045199,8,2,14,25,0.8,0.364,0.673
045207,0,1,2,18,0.0,0.0,0.857
045215,3,1,12,67,0.75,0.2,0.843
045224,8,4,15,28,0.667,0.348,0.655
045235,5,0,23,45,1.0,0.179,0.685
045238,7,1,9,54,0.875,0.437,0.859
045253,5,3,19,69,0.625,0.208,0.771
045266,4,1,11,67,0.8,0.267,0.855
045268,7,1,10,27,0.875,0.412,0.756
