image_id,tp,fp,fn,tn,precision,recall,accuracy
042181,4,1,6,14,0.8,0.4,0.72
042185,5,0,1,7,1.0,0.833,0.923
042193,1,0,1,5,1.0,0.5,0.857
042208,2,0,1,0,1.0,0.667,0.667
042209,8,0,10,7,1.0,0.444,0.6
042210,7,1,5,5,0.875,0.583,0.667
042213,4,0,5,21,1.0,0.444,0.833
042214,1,0,1,6,1.0,0.5,0.875
042215,5,1,1,9,0.833,0.833,0.875
042218,1,0,3,10,1.0,0.25,0.786
042259,2,0,12,5,1.0,0.143,0.368
042263,2,2,9,3,0.5,0.182,0.312
042275,5,0,5,9,1.0,0.5,0.737
042293,1,0,2,9,1.0,0.333,0.833
042299,6,0,3,13,1.0,0.667,0.864
042309,1,0,0,0,1.0,1.0,1.0
042314,3,1,13,1,0.75,0.188,0.222
042335,0,1,10,4,0.0,0.0,0.267
042351,2,0,25,15,1.0,0.074,0.405
042357,4,0,8,16,1.0,0.333,0.714
042358,5,0,11,6,1.0,0.312,0.5
042362,1,0,5,2,1.0,0.167,0.375
042374,1,0,1,8,1.0,0.5,0.9
042376,1,0,0,1,1.0,1.0,1.0
042384,1,0,1,14,1.0,0.5,0.938
042398,2,1,5,3,0.667,0.286,0.455
042400,6,2,10,2,0.75,0.375,0.4
042412,1,0,0,52,1.0,1.0,1.0
042422,1,1,0,4,0.5,1.0,0.833
042438,3,0,5,11,1.0,0.375,0.737
042460,2,0,5,19,1.0,0.286,0.808
042493,1,0,1,13,1.0,0.5,0.933
042519,3,0,3,3,1.0,0.5,0.667
042544,2,1,8,3,0.667,0.2,0.357
042545,1,0,1,4,1.0,0.5,0.833
042550,3,3,12,29,0.5,0.2,0.681
042553,3,2,4,8,0.6,0.429,0.647
042555,6,1,11,4,0.857,0.353,0.455
042568,6,0,0,8,1.0,1.0,1.0
042573,3,0,2,9,1.0,0.6,0.857
042576,3,0,4,2,1.0,0.429,0.556
042581,5,1,10,5,0.833,0.333,0.476
042600,2,0,0,9,1.0,1.0,1.0
042603,4,1,12,7,0.8,0.25,0.458
042615,2,0,0,9,1.0,1.0,1.0
042616,6,3,16,19,0.667,0.273,0.568
042622,1,0,5,14,1.0,0.167,0.75
042630,2,1,2,1,0.667,0.5,0.5
042642,1,0,4,14,1.0,0.2,0.789
042649,8,0,4,5,1.0,0.667,0.765
042655,4,1,11,14,0.8,0.267,0.6
042679,1,0,1,1,1.0,0.5,0.667
042696,6,2,3,13,0.75,0.667,0.792
042739,7,1,5,3,0.875,0.583,0.625
042741,5,2,7,0,0.714,0.417,0.357
042753,14,1,5,1,0.933,0.737,0.714
042757,1,0,3,16,1.0,0.25,0.85
042763,1,0,0,1,1.0,1.0,1.0
042769,0,1,4,8,0.0,0.0,0.615
042771,3,1,5,6,0.75,0.375,0.6
042780,14,1,6,8,0.933,0.7,0.759
042786,6,2,3,15,0.75,0.667,0.808
042798,1,1,1,4,0.5,0.5,0.714
042810,1,1,2,13,0.5,0.333,0.824
042855,6,2,13,11,0.75,0.316,0.531
042869,6,1,2,2,0.857,0.75,0.727
042874,1,0,0,3,1.0,1.0,1.0
042884,3,1,6,5,0.75,0.333,0.533
042893,4,2,2,7,0.667,0.667,0.733
042895,2,2,2,13,0.5,0.5,0.789
042909,2,0,1,4,1.0,0.667,0.857
042926,3,2,5,7,0.6,0.375,0.588
042945,3,0,6,9,1.0,0.333,0.667
042957,13,4,17,5,0.765,0.433,0.462
042970,3,0,2,1,1.0,0.6,0.667
042971,1,1,0,29,0.5,1.0,0.968
042982,3,0,7,13,1.0,0.3,0.696
043011,1,0,4,14,1.0,0.2,0.789
043028,2,1,3,19,0.667,0.4,0.84
043031,4,2,7,6,0.667,0.364,0.526
043041,2,1,14,19,0.667,0.125,0.583
043043,1,3,8,13,0.25,0.111,0.56
043084,6,0,11,8,1.0,0.353,0.56
043117,1,0,4,17,1.0,0.2,0.818
043129,6,1,4,14,0.857,0.6,0.8
043131,9,2,7,14,0.818,0.562,0.719
043142,6,0,2,22,1.0,0.75,0.933
043147,5,0,7,12,1.0,0.417,0.708
043172,1,0,3,13,1.0,0.25,0.824
043174,7,1,11,18,0.875,0.389,0.676
043182,12,2,5,9,0.857,0.706,0.75
043192,2,0,0,1,1.0,1.0,1.0
043198,4,0,4,13,1.0,0.5,0.81
043205,10,0,9,6,1.0,0.526,0.64
043233,3,0,0,10,1.0,1.0,1.0
043241,7,4,7,6,0.636,0.5,0.542
043255,1,0,6,15,1.0,0.143,0.727
043265,1,0,5,2,1.0,0.167,0.375
043283,5,2,17,9,0.714,0.227,0.424
043289,2,0,5,7,1.0,0.286,0.643
043296,1,0,0,2,1.0,1.0,1.0
043304,2,0,2,38,1.0,0.5,0.952
043339,7,2,13,5,0.778,0.35,0.444
043379,9,0,5,17,1.0,0.643,0.839
043380,5,0,1,18,1.0,0.833,0.958
043386,3,0,7,3,1.0,0.3,0.462
043387,2,0,0,4,1.0,1.0,1.0
043388,1,0,0,2,1.0,1.0,1.0
043421,4,1,7,14,0.8,0.364,0.692
043425,1,0,1,1,1.0,0.5,0.667
043431,1,0,0,9,1.0,1.0,1.0
043450,1,0,0,5,1.0,1.0,1.0
043469,2,1,15,8,0.667,0.118,0.385
043481,2,0,0,0,1.0,1.0,1.0
043490,5,0,3,16,1.0,0.625,0.875
043501,8,0,11,22,1.0,0.421,0.732
043506,5,0,5,7,1.0,0.5,0.706
043534,8,1,9,3,0.889,0.471,0.524
043559,2,0,3,6,1.0,0.4,0.727
043564,7,1,16,8,0.875,0.304,0.469
043568,0,1,4,5,0.0,0.0,0.5
043588,10,2,10,15,0.833,0.5,0.676
043604,4,0,4,16,1.0,0.5,0.833
043612,2,0,2,10,1.0,0.5,0.857
043613,11,2,8,5,0.846,0.579,0.615
043629,3,0,4,7,1.0,0.429,0.714
043630,2,0,12,27,1.0,0.143,0.707
043637,1,0,1,2,1.0,0.5,0.75
043653,5,1,11,7,0.833,0.312,0.5
043669,4,0,5,22,1.0,0.444,0.839
043675,1,1,4,38,0.5,0.2,0.886
043681,5,0,3,13,1.0,0.625,0.857
043709,3,3,9,24,0.5,0.25,0.692
043726,1,0,6,11,1.0,0.143,0.667
043734,0,1,4,16,0.0,0.0,0.762
043769,1,0,1,32,1.0,0.5,0.971
043790,4,0,7,2,1.0,0.364,0.462
043807,2,3,6,11,0.4,0.25,0.591
043839,7,0,10,7,1.0,0.412,0.583
043850,4,1,6,17,0.8,0.4,0.75
043860,4,0,2,6,1.0,0.667,0.833
043871,5,0,10,14,1.0,0.333,0.655
043882,2,0,1,8,1.0,0.667,0.909
043893,2,0,6,6,1.0,0.25,0.571
043909,2,1,2,3,0.667,0.5,0.625
043914,2,1,9,16,0.667,0.182,0.643
043918,4,0,6,6,1.0,0.4,0.625
043923,4,1,8,12,0.8,0.333,0.64
043924,7,3,11,7,0.7,0.389,0.5
043976,2,0,2,10,1.0,0.5,0.857
043990,3,1,4,9,0.75,0.429,0.706
043999,2,0,1,14,1.0,0.667,0.941
044010,2,0,0,3,1.0,1.0,1.0
044039,1,1,6,1,0.5,0.143,0.222
044045,0,1,4,16,0.0,0.0,0.762
044071,4,0,3,4,1.0,0.571,0.727
044103,4,0,5,9,1.0,0.444,0.722
044110,5,4,15,13,0.556,0.25,0.486
044112,2,1,3,10,0.667,0.4,0.75
044115,3,2,10,14,0.6,0.231,0.586
044122,7,0,7,2,1.0,0.5,0.562
044149,5,1,13,15,0.833,0.278,0.588
044157,3,1,1,21,0.75,0.75,0.923
044167,3,3,10,5,0.5,0.231,0.381
044183,4,1,4,17,0.8,0.5,0.808
044201,0,1,2,0,0.0,0.0,0.0
044221,3,2,12,3,0.6,0.2,0.3
044225,1,1,3,8,0.5,0.25,0.692
044249,4,0,9,6,1.0,0.308,0.526
044250,9,4,12,7,0.692,0.429,0.5
044261,1,1,5,6,0.5,0.167,0.538
044271,3,1,3,51,0.75,0.5,0.931
044272,4,0,4,8,1.0,0.5,0.75
044279,1,0,3,15,1.0,0.25,0.842
044297,1,0,2,7,1.0,0.333,0.8
044303,1,0,1,2,1.0,0.5,0.75
044317,9,0,5,2,1.0,0.643,0.688
044326,1,0,1,5,1.0,0.5,0.857
044331,2,0,2,22,1.0,0.5,0.923
044388,2,0,2,14,1.0,0.5,0.889
044393,10,5,16,12,0.667,0.385,0.512
044407,4,0,2,4,1.0,0.667,0.8
044412,2,0,3,2,1.0,0.4,0.571
044425,1,0,1,16,1.0,0.5,0.944
044442,11,0,9,1,1.0,0.55,0.571
044454,3,1,5,1,0.75,0.375,0.4
044473,6,0,3,15,1.0,0.667,0.875
044492,2,0,1,1,1.0,0.667,0.75
044505,5,0,11,7,1.0,0.312,0.522
044512,0,1,3,8,0.0,0.0,0.667
044525,8,1,22,1,0.889,0.267,0.281
044533,5,1,9,6,0.833,0.357,0.524
044543,2,0,0,1,1.0,1.0,1.0
044556,2,0,10,0,1.0,0.167,0.167
044577,1,0,6,5,1.0,0.143,0.5
044611,2,0,3,23,1.0,0.4,0.893
044621,6,0,3,17,1.0,0.667,0.885
044631,10,2,16,9,0.833,0.385,0.514
044641,1,0,1,3,1.0,0.5,0.8
044675,3,0,1,10,1.0,0.75,0.929
044713,3,0,5,3,1.0,0.375,0.545
044722,1,0,0,3,1.0,1.0,1.0
044773,6,1,13,25,0.857,0.316,0.689
044775,7,0,2,11,1.0,0.778,0.9
044784,1,0,0,4,1.0,1.0,1.0
044797,5,2,6,8,0.714,0.455,0.619
044799,2,1,3,2,0.667,0.4,0.5
044828,1,0,11,18,1.0,0.083,0.633
044837,5,0,6,14,1.0,0.455,0.76
044839,2,0,0,13,1.0,1.0,1.0
044846,11,1,15,5,0.917,0.423,0.5
044879,1,0,1,1,1.0,0.5,0.667
044897,3,0,3,14,1.0,0.5,0.85
044904,2,0,0,3,1.0,1.0,1.0
044909,5,0,3,7,1.0,0.625,0.8
044916,2,3,9,0,0.4,0.182,0.143
044920,5,2,6,13,0.714,0.455,0.692
044927,5,1,11,32,0.833,0.312,0.755
044935,3,0,3,9,1.0,0.5,0.8
044942,6,1,5,17,0.857,0.545,0.793
044947,4,1,9,24,0.8,0.308,0.737
044949,2,0,3,17,1.0,0.4,0.864
044967,1,0,7,8,1.0,0.125,0.562
044978,3,1,2,22,0.75,0.6,0.893
045001,7,3,14,14,0.7,0.333,0.553
045003,9,0,8,8,1.0,0.529,0.68
045009,1,0,1,6,1.0,0.5,0.875
045020,4,1,7,7,0.8,0.364,0.579
045027,9,0,0,2,1.0,1.0,1.0
045029,1,3,14,7,0.25,0.067,0.32
045043,1,0,1,10,1.0,0.5,0.917
045049,7,0,6,1,1.0,0.538,0.571
045055,3,2,4,19,0.6,0.429,0.786
045071,1,1,4,6,0.5,0.2,0.583
045073,0,1,8,24,0.0,0.0,0.727
045081,0,1,2,10,0.0,0.0,0.769
045083,6,3,10,2,0.667,0.375,0.381
045091,2,1,2,3,0.667,0.5,0.625
045099,6,1,6,0,0.857,0.5,0.462
045101,9,1,9,18,0.9,0.5,0.73
045103,3,0,2,10,1.0,0.6,0.867
045109,5,0,2,6,1.0,0.714,0.846
045110,1,0,1,12,1.0,0.5,0.929
045132,2,0,1,4,1.0,0.667,0.857
045133,4,1,12,29,0.8,0.25,0.717
045134,3,1,1,1,0.75,0.75,0.667
045137,1,1,1,0,0.5,0.5,0.333
045163,3,0,2,8,1.0,0.6,0.846
045168,1,0,1,12,1.0,0.5,0.929
045174,1,1,2,6,0.5,0.333,0.7
045183,5,1,4,0,0.833,0.556,0.5
045184,5,0,3,26,1.0,0.625,0.912
045187,6,2,13,12,0.75,0.316,0.545
045199,7,1,8,5,0.875,0.467,0.571
045215,3,0,1,23,1.0,0.75,0.963
045224,5,2,7,9,0.714,0.417,0.609
045235,4,0,9,5,1.0,0.308,0.5
045238,5,1,3,20,0.833,0.625,0.862
045253,4,2,14,28,0.667,0.222,0.667
045266,4,0,6,20,1.0,0.4,0.8
045268,4,1,5,8,0.8,0.444,0.667
045287,3,1,19,1,0.75,0.136,0.167
045308,3,1,10,4,0.75,0.231,0.389
045314,2,0,11,13,1.0,0.154,0.577
045319,2,0,6,9,1.0,0.25,0.647
045325,6,3,9,18,0.667,0.4,0.667
045328,1,1,3,15,0.5,0.25,0.8
045337,6,2,6,32,0.75,0.5,0.826
045348,3,0,5,2,1.0,0.375,0.5
045351,2,1,4,2,0.667,0.333,0.444
045356,6,0,2,26,1.0,0.75,0.941
045357,1,0,2,8,1.0,0.333,0.818
045379,2,1,0,10,0.667,1.0,0.923
045380,7,0,12,1,1.0,0.368,0.4
045382,3,0,5,3,1.0,0.375,0.545
045407,4,0,2,19,1.0,0.667,0.92
045416,0,1,6,13,0.0,0.0,0.65
045445,7,0,3,3,1.0,0.7,0.769
045455,1,0,4,18,1.0,0.2,0.826
045463,2,0,7,24,1.0,0.222,0.788
045474,1,0,1,5,1.0,0.5,0.857
045482,5,0,5,1,1.0,0.5,0.545
045485,4,1,6,21,0.8,0.4,0.781
045488,3,0,19,6,1.0,0.136,0.321
045490,5,0,3,6,1.0,0.625,0.786
045494,4,4,12,7,0.5,0.25,0.407
045529,3,0,2,17,1.0,0.6,0.909
045539,3,0,1,10,1.0,0.75,0.929
045540,2,0,9,5,1.0,0.182,0.438
045542,1,0,0,1,1.0,1.0,1.0
045551,5,0,4,3,1.0,0.556,0.667
045575,5,0,8,10,1.0,0.385,0.652
045580,7,0,4,6,1.0,0.636,0.765
045586,1,0,0,9,1.0,1.0,1.0
045594,7,0,6,32,1.0,0.538,0.867
045601,1,0,0,7,1.0,1.0,1.0
045602,3,1,5,5,0.75,0.375,0.571
045607,1,1,6,19,0.5,0.143,0.741
045619,2,1,9,8,0.667,0.182,0.5
045623,5,0,16,5,1.0,0.238,0.385
045633,7,1,24,8,0.875,0.226,0.375
045640,3,0,2,10,1.0,0.6,0.867
045653,2,0,10,18,1.0,0.167,0.667
045655,0,1,0,5,0.0,1.0,0.833
045656,5,1,3,19,0.833,0.625,0.857
045657,3,0,3,19,1.0,0.5,0.88
045663,5,0,11,12,1.0,0.312,0.607
045669,6,1,3,7,0.857,0.667,0.765
045671,8,3,18,3,0.727,0.308,0.344
045686,1,1,6,27,0.5,0.143,0.8
045696,1,0,7,33,1.0,0.125,0.829
045711,0,1,1,4,0.0,0.0,0.667
045751,1,1,3,8,0.5,0.25,0.692
045774,1,0,8,12,1.0,0.111,0.619
045784,1,0,0,22,1.0,1.0,1.0
045797,16,2,17,23,0.889,0.485,0.672
045804,2,0,0,22,1.0,1.0,1.0
045823,2,0,2,1,1.0,0.5,0.6
045834,1,0,0,3,1.0,1.0,1.0
045839,4,0,5,6,1.0,0.444,0.667
045846,4,0,2,21,1.0,0.667,0.926
045857,2,0,1,8,1.0,0.667,0.909
045858,6,1,8,4,0.857,0.429,0.526
045872,1,0,2,6,1.0,0.333,0.778
045874,3,1,6,17,0.75,0.333,0.741
045879,1,0,2,1,1.0,0.333,0.5
045884,2,0,0,4,1.0,1.0,1.0
045919,1,0,3,18,1.0,0.25,0.864
045939,6,0,1,16,1.0,0.857,0.957
045961,1,0,4,6,1.0,0.2,0.636
045963,11,0,6,8,1.0,0.647,0.76
045977,4,0,1,5,1.0,0.8,0.9
045992,1,0,0,8,1.0,1.0,1.0
045996,1,1,1,26,0.5,0.5,0.931
046025,7,1,9,16,0.875,0.438,0.697
046027,2,0,2,5,1.0,0.5,0.778
046031,2,1,3,4,0.667,0.4,0.6
046041,3,3,12,11,0.5,0.2,0.483
046042,1,0,2,6,1.0,0.333,0.778
046043,1,0,3,10,1.0,0.25,0.786
046046,6,2,16,22,0.75,0.273,0.609
046071,2,0,0,18,1.0,1.0,1.0
046080,0,1,1,0,0.0,0.0,0.0
046092,3,0,7,39,1.0,0.3,0.857
046101,9,3,8,10,0.75,0.529,0.633
046103,3,0,2,12,1.0,0.6,0.882
046104,8,1,3,18,0.889,0.727,0.867
046106,1,0,2,0,1.0,0.333,0.333
046110,2,0,0,13,1.0,1.0,1.0
046113,0,3,9,6,0.0,0.0,0.333
046124,4,0,2,7,1.0,0.667,0.846
046135,1,0,1,3,1.0,0.5,0.8
046137,5,0,6,6,1.0,0.455,0.647
046138,2,1,1,6,0.667,0.667,0.8
046139,1,0,1,4,1.0,0.5,0.833
046149,5,1,5,19,0.833,0.5,0.8
046187,10,1,10,9,0.909,0.5,0.633
046188,7,0,5,5,1.0,0.583,0.706
046190,1,0,1,12,1.0,0.5,0.929
046195,4,0,0,6,1.0,1.0,1.0
046211,6,2,15,10,0.75,0.286,0.485
046216,1,0,1,9,1.0,0.5,0.909
046219,2,2,3,2,0.5,0.4,0.444
046230,1,0,2,2,1.0,0.333,0.6
046242,1,0,0,8,1.0,1.0,1.0
046245,2,0,7,24,1.0,0.222,0.788
046253,1,1,2,7,0.5,0.333,0.727
046257,1,0,0,11,1.0,1.0,1.0
046263,2,0,1,2,1.0,0.667,0.8
046264,1,1,1,6,0.5,0.5,0.778
046268,2,2,4,3,0.5,0.333,0.455
046288,9,5,11,9,0.643,0.45,0.529
046298,3,2,7,4,0.6,0.3,0.438
046303,3,2,11,5,0.6,0.214,0.381
046305,9,2,6,8,0.818,0.6,0.68
046316,7,2,6,18,0.778,0.538,0.758
046326,1,0,3,6,1.0,0.25,0.7
046341,2,0,3,3,1.0,0.4,0.625
046342,12,1,7,2,0.923,0.632,0.636
046343,6,0,3,4,1.0,0.667,0.769
046344,0,1,2,3,0.0,0.0,0.5
046349,6,0,1,10,1.0,0.857,0.941
046372,3,1,1,7,0.75,0.75,0.833
046385,2,2,13,3,0.5,0.133,0.25
046391,3,0,0,20,1.0,1.0,1.0
046402,1,0,0,6,1.0,1.0,1.0
046410,2,0,4,11,1.0,0.333,0.765
046416,15,0,7,2,1.0,0.682,0.708
046421,3,0,5,6,1.0,0.375,0.643
046427,4,1,8,6,0.8,0.333,0.526
046434,7,0,4,4,1.0,0.636,0.733
046455,5,1,4,3,0.833,0.556,0.615
046457,3,0,3,17,1.0,0.5,0.87
046462,5,1,3,18,0.833,0.625,0.852
046474,4,0,1,1,1.0,0.8,0.833
046477,10,3,6,3,0.769,0.625,0.591
046480,3,0,4,28,1.0,0.429,0.886
046491,5,0,6,5,1.0,0.455,0.625
046517,8,2,8,20,0.8,0.5,0.737
046522,3,0,2,10,1.0,0.6,0.867
046524,4,1,2,9,0.8,0.667,0.812
046538,9,1,8,10,0.9,0.529,0.679
046544,1,0,3,4,1.0,0.25,0.625
046546,4,2,8,6,0.667,0.333,0.5
046547,1,0,10,13,1.0,0.091,0.583
046554,1,1,2,3,0.5,0.333,0.571
046559,4,2,11,4,0.667,0.267,0.381
046561,1,1,5,11,0.5,0.167,0.667
046570,2,1,10,17,0.667,0.167,0.633
046574,4,2,6,11,0.667,0.4,0.652
046575,9,2,22,4,0.818,0.29,0.351
046576,2,0,0,10,1.0,1.0,1.0
046593,6,0,13,9,1.0,0.316,0.536
046595,3,2,19,4,0.6,0.136,0.25
046603,0,1,7,4,0.0,0.0,0.333
046615,2,0,0,27,1.0,1.0,1.0
046616,1,1,0,4,0.5,1.0,0.833
046627,9,1,15,13,0.9,0.375,0.579
046629,11,2,7,5,0.846,0.611,0.64
046656,2,1,7,28,0.667,0.222,0.789
046677,11,2,6,15,0.846,0.647,0.765
046686,2,0,4,12,1.0,0.333,0.778
046704,6,4,22,8,0.6,0.214,0.35
046713,6,0,7,4,1.0,0.462,0.588
046719,5,2,6,5,0.714,0.455,0.556
046722,1,0,1,5,1.0,0.5,0.857
046772,2,0,3,3,1.0,0.4,0.625
046776,1,0,1,16,1.0,0.5,0.944
046786,2,0,11,7,1.0,0.154,0.45
046798,1,0,1,27,1.0,0.5,0.966
046825,2,0,2,1,1.0,0.5,0.6
046828,1,1,2,9,0.5,0.333,0.769
046858,9,4,19,16,0.692,0.321,0.521
046859,10,0,7,3,1.0,0.588,0.65
046860,8,1,8,3,0.889,0.5,0.55
046864,1,0,2,5,1.0,0.333,0.75
046891,4,1,4,10,0.8,0.5,0.737
046892,2,0,2,11,1.0,0.5,0.867
046909,3,1,9,13,0.75,0.25,0.615
046922,3,2,5,30,0.6,0.375,0.825
046959,3,0,3,6,1.0,0.5,0.75
046982,5,1,8,11,0.833,0.385,0.64
047006,2,3,4,8,0.4,0.333,0.588
047032,2,0,2,14,1.0,0.5,0.889
047046,0,1,0,0,0.0,0.0,0.0
047074,4,1,15,13,0.8,0.211,0.515
047076,0,1,3,2,0.0,0.0,0.333
047082,6,1,8,6,0.857,0.429,0.571
047117,2,0,2,4,1.0,0.5,0.75
047134,2,1,2,6,0.667,0.5,0.727
047135,4,1,14,13,0.8,0.222,0.531
047159,1,2,2,26,0.333,0.333,0.871
047165,1,0,2,7,1.0,0.333,0.8
047183,1,0,5,7,1.0,0.167,0.615
047217,3,1,6,10,0.75,0.333,0.65
047240,7,0,6,9,1.0,0.538,0.727
047244,3,0,0,21,1.0,1.0,1.0
047259,10,2,8,12,0.833,0.556,0.688
047266,2,1,5,7,0.667,0.286,0.6
047267,7,0,7,9,1.0,0.5,0.696
047271,10,1,10,3,0.909,0.5,0.542
047276,4,4,7,5,0.5,0.364,0.45
047277,2,0,6,13,1.0,0.25,0.714
047283,1,0,2,1,1.0,0.333,0.5
047286,1,0,1,3,1.0,0.5,0.8
047292,4,0,1,17,1.0,0.8,0.955
047304,1,1,1,4,0.5,0.5,0.714
047316,2,0,1,9,1.0,0.667,0.917
047328,2,0,5,14,1.0,0.286,0.762
047338,1,0,0,9,1.0,1.0,1.0
047343,1,1,1,8,0.5,0.5,0.818
047380,11,1,25,12,0.917,0.306,0.469
047381,1,0,6,3,1.0,0.143,0.4
047394,2,0,2,11,1.0,0.5,0.867
047405,0,2,9,4,0.0,0.0,0.267
047412,1,0,3,1,1.0,0.25,0.4
047436,2,0,0,4,1.0,1.0,1.0
047468,8,0,19,0,1.0,0.296,0.296
047472,9,1,17,21,0.9,0.346,0.625
047485,1,0,1,9,1.0,0.5,0.909
047519,3,1,11,20,0.75,0.214,0.657
047556,2,0,13,31,1.0,0.133,0.717
047573,1,0,3,11,1.0,0.25,0.8
047583,2,0,0,11,1.0,1.0,1.0
047584,4,0,0,1,1.0,1.0,1.0
047594,6,0,5,8,1.0,0.545,0.737
047606,3,0,8,7,1.0,0.273,0.556
047626,4,1,8,7,0.8,0.333,0.55
047627,7,1,8,13,0.875,0.467,0.69
047628,10,1,10,11,0.909,0.5,0.656
047638,2,0,2,5,1.0,0.5,0.778
047653,1,0,0,8,1.0,1.0,1.0
047657,10,1,6,9,0.909,0.625,0.731
047682,1,0,8,8,1.0,0.111,0.529
047684,7,1,4,6,0.875,0.636,0.722
047685,3,2,16,4,0.6,0.158,0.28
047686,1,0,3,17,1.0,0.25,0.857
047691,1,0,4,3,1.0,0.2,0.5
047692,1,1,7,8,0.5,0.125,0.529
047715,0,1,4,2,0.0,0.0,0.286
047721,2,0,1,9,1.0,0.667,0.917
047729,5,1,11,12,0.833,0.312,0.586
047734,4,0,3,12,1.0,0.571,0.842
047756,6,2,6,5,0.75,0.5,0.579
047783,7,1,20,13,0.875,0.259,0.488
047786,2,1,8,6,0.667,0.2,0.471
047815,1,0,1,10,1.0,0.5,0.917
047817,6,2,4,5,0.75,0.6,0.647
047826,8,0,4,3,1.0,0.667,0.733
047877,0,1,0,8,0.0,1.0,0.889
047887,4,2,6,5,0.667,0.4,0.529
047892,1,3,5,20,0.25,0.167,0.724
047926,1,0,3,1,1.0,0.25,0.4
047948,2,0,7,12,1.0,0.222,0.667
047956,1,0,1,2,1.0,0.5,0.75
047964,6,0,6,5,1.0,0.5,0.647
047996,1,0,1,11,1.0,0.5,0.923
048015,6,6,18,9,0.5,0.25,0.385
048020,7,5,17,14,0.583,0.292,0.488
048026,7,0,6,13,1.0,0.538,0.769
048034,4,0,5,14,1.0,0.444,0.783
048038,2,1,5,23,0.667,0.286,0.806
048041,3,1,3,7,0.75,0.5,0.714
048087,4,1,3,7,0.8,0.571,0.733
048088,2,0,0,7,1.0,1.0,1.0
048093,10,0,4,5,1.0,0.714,0.789
048108,3,0,5,6,1.0,0.375,0.643
048151,1,0,2,20,1.0,0.333,0.913
048154,3,5,18,11,0.375,0.143,0.378
048181,2,0,12,7,1.0,0.143,0.429
048183,0,1,0,3,0.0,1.0,0.75
048187,0,1,0,7,0.0,1.0,0.875
048190,4,1,4,7,0.8,0.5,0.688
048209,1,1,1,12,0.5,0.5,0.867
048214,5,0,2,7,1.0,0.714,0.857
048215,1,0,0,4,1.0,1.0,1.0
048219,6,3,3,5,0.667,0.667,0.647
048245,1,0,1,2,1.0,0.5,0.75
048264,3,1,2,5,0.75,0.6,0.727
048267,1,0,3,10,1.0,0.25,0.786
048274,0,1,2,5,0.0,0.0,0.625
048277,2,0,4,7,1.0,0.333,0.692
048288,3,1,2,7,0.75,0.6,0.769
048290,1,0,10,28,1.0,0.091,0.744
048297,4,0,7,10,1.0,0.364,0.667
048342,4,0,7,23,1.0,0.364,0.794
048360,1,0,1,13,1.0,0.5,0.933
048383,3,2,9,8,0.6,0.25,0.5
048393,3,0,6,12,1.0,0.333,0.714
048400,2,0,5,8,1.0,0.286,0.667
048444,2,0,6,10,1.0,0.25,0.667
048451,1,0,3,6,1.0,0.25,0.7
048466,1,0,9,6,1.0,0.1,0.438
048477,4,2,3,5,0.667,0.571,0.643
048480,9,0,3,4,1.0,0.75,0.812
048505,2,0,1,14,1.0,0.667,0.941
048512,4,1,1,23,0.8,0.8,0.931
048521,8,0,9,6,1.0,0.471,0.609
048523,7,1,15,20,0.875,0.318,0.628
048533,2,0,7,19,1.0,0.222,0.75
048538,6,0,3,8,1.0,0.667,0.824
048541,1,0,0,10,1.0,1.0,1.0
048564,2,0,0,6,1.0,1.0,1.0
048571,1,0,1,2,1.0,0.5,0.75
048584,1,0,0,3,1.0,1.0,1.0
048587,1,2,8,3,0.333,0.111,0.286
048598,1,1,3,4,0.5,0.25,0.556
048604,3,1,0,9,0.75,1.0,0.923
048615,3,0,4,7,1.0,0.429,0.714
048618,9,1,20,17,0.9,0.31,0.553
048632,2,0,2,8,1.0,0.5,0.833
048636,8,2,8,15,0.8,0.5,0.697
048653,7,2,20,3,0.778,0.259,0.312
048670,5,2,12,19,0.714,0.294,0.632
048683,8,1,11,13,0.889,0.421,0.636
048724,6,2,5,27,0.75,0.545,0.825
048725,1,0,9,6,1.0,0.1,0.438
048732,8,3,16,5,0.727,0.333,0.406
048746,1,1,4,5,0.5,0.2,0.545
048757,1,0,2,16,1.0,0.333,0.895
048771,2,0,2,4,1.0,0.5,0.75
048775,2,0,0,10,1.0,1.0,1.0
048792,1,0,0,0,1.0,1.0,1.0
048798,2,0,0,13,1.0,1.0,1.0
048808,3,0,7,19,1.0,0.3,0.759
048827,4,0,7,12,1.0,0.364,0.696
048846,1,0,3,11,1.0,0.25,0.8
048897,1,0,3,13,1.0,0.25,0.824
048905,1,0,1,9,1.0,0.5,0.909
048906,2,0,7,9,1.0,0.222,0.611
048910,8,0,8,11,1.0,0.5,0.704
048921,6,2,13,37,0.75,0.316,0.741
048931,7,4,5,1,0.636,0.583,0.471
048935,5,1,2,3,0.833,0.714,0.727
048947,1,0,3,20,1.0,0.25,0.875
048955,3,1,2,7,0.75,0.6,0.769
048978,2,0,6,3,1.0,0.25,0.455
048981,1,0,0,4,1.0,1.0,1.0
049007,7,0,8,11,1.0,0.467,0.692
049025,7,1,5,12,0.875,0.583,0.76
049031,11,1,18,3,0.917,0.379,0.424
049035,3,0,2,9,1.0,0.6,0.857
049039,6,0,7,5,1.0,0.462,0.611
049046,1,1,7,6,0.5,0.125,0.467
049050,1,0,1,6,1.0,0.5,0.875
049057,3,1,3,5,0.75,0.5,0.667
049092,1,0,0,3,1.0,1.0,1.0
