image_id,pred_obj,true_obj,iou,occolusion_ratio
025037,32479,51.0,0.6126,Medium
025037,32481,48.0,0.2919,None
025037,32474,40.0,0.908,None
025037,32477,49.0,0.437,None
025047,28232,77.0,0.8896,None
025047,28239,75.0,0.3095,Medium
025047,28238,75.0,0.3503,Medium
025047,28237,65.0,0.5601,Light
025047,28236,89.0,0.4314,Medium
025047,28234,84.0,0.9516,None
025047,28231,56.0,0.6417,Medium
025047,28230,78.0,0.8021,Light
025047,28235,51.0,0.8992,Light
025047,28233,53.0,0.9005,None
025052,21821,68.0,0.8049,Light
025052,21824,56.0,0.8593,None
025052,21825,78.0,0.8898,Light
025052,21822,90.0,0.6666,Heavy
025052,21820,71.0,0.8285,None
025052,21827,83.0,0.7442,Heavy
025052,21823,69.0,0.858,Light
025052,21826,47.0,0.8962,Light
025078,14526,73.0,0.6391,Medium
025078,14525,66.0,0.6417,Light
025078,14524,76.0,0.7006,Heavy
025078,14523,68.0,0.4681,Medium
025078,14522,46.0,0.6346,Light
025078,14521,57.0,0.5704,Medium
025078,14520,43.0,0.6471,Medium
025078,14510,78.0,0.7561,Light
025078,14518,52.0,0.8217,Medium
025078,14512,45.0,0.933,Light
025078,14513,55.0,0.5873,Light
025078,14508,74.0,0.9696,None
025078,14514,75.0,0.5443,Light
025078,14517,56.0,0.6536,Light
025078,14516,77.0,0.6355,Heavy
025078,14515,82.0,0.4344,Medium
025078,14519,56.0,0.6125,Light
025078,14509,60.0,0.9095,None
025078,14511,63.0,0.8993,None
025078,14527,48.0,0.7965,Light
025083,3735,83.0,0.9298,None
025083,3738,62.0,0.9407,None
025083,3737,80.0,0.7769,Light
025083,3733,70.0,0.9206,Light
025083,3734,69.0,0.9219,Light
025083,3739,63.0,0.3077,Heavy
025083,3736,74.0,0.7434,Medium
025083,3741,88.0,0.8347,Light
025083,3740,84.0,0.5636,Medium
025083,3742,79.0,0.5577,Medium
025091,9407,40.0,0.7607,Light
025091,9408,37.0,0.7968,None
025093,5880,49.0,0.9329,None
025093,5892,46.0,0.5149,Light
025093,5885,41.0,0.6072,VeryHeavy
025093,5893,64.0,0.68,Medium
025093,5883,43.0,0.8506,Light
025093,5882,60.0,0.5704,Heavy
025093,5891,52.0,0.5414,Heavy
025093,5884,59.0,0.7319,None
025093,5889,50.0,0.8385,None
025093,5888,57.0,0.5699,Medium
025093,5887,44.0,0.7432,None
025093,5886,39.0,0.6809,Medium
025093,5881,54.0,0.7459,None
025093,5890,51.0,0.9291,None
025107,1572,0.0,0.0,None
025107,1573,21.0,0.8344,Light
025107,1571,9.0,0.1716,Heavy
025107,1570,15.0,0.8153,None
025107,1568,6.0,0.1828,Medium
025107,1567,18.0,0.8979,None
025107,1566,16.0,0.929,None
025107,1569,13.0,0.854,None
025112,13660,61.0,0.5844,Light
025112,13659,68.0,0.4083,Medium
025139,10290,24.0,0.949,None
025139,10291,36.0,0.9522,None
025139,10292,30.0,0.7702,None
025139,10294,0.0,0.0,None
025139,10293,29.0,0.7736,Heavy
025162,12264,28.0,0.9109,None
025162,12266,37.0,0.8377,Light
025162,12265,33.0,0.9691,None
025163,949,21.0,0.8458,None
025163,947,24.0,0.9233,None
025163,946,23.0,0.8612,None
025163,948,18.0,0.7243,Light
025196,26634,25.0,0.6432,Medium
025196,26637,46.0,0.4404,Medium
025196,26626,30.0,0.8747,None
025196,26636,39.0,0.8287,Light
025196,26629,22.0,0.8933,None
025196,26633,47.0,0.7151,Light
025196,26632,27.0,0.729,None
025196,26627,34.0,0.8081,Light
025196,26630,49.0,0.7937,Light
025196,26635,48.0,0.8088,Light
025196,26631,26.0,0.7881,Light
025196,26628,32.0,0.9246,Light
025196,26638,58.0,0.4977,Medium
025211,3404,75.0,0.663,Medium
025211,3406,65.0,0.6716,Medium
025211,3407,50.0,0.2615,Heavy
025211,3405,85.0,0.0068,None
025211,3403,85.0,0.8029,None
025211,3408,0.0,0.0,None
025220,28821,153.0,0.6489,Medium
025220,28828,144.0,0.5883,Light
025220,28827,102.0,0.7689,None
025220,28826,160.0,0.7299,Medium
025220,28825,158.0,0.3837,Light
025220,28824,97.0,0.7413,Heavy
025220,28823,114.0,0.6164,VeryHeavy
025220,28822,172.0,0.7337,None
025222,25403,83.0,0.3749,Medium
025222,25402,71.0,0.8952,None
025222,25401,69.0,0.917,Light
025222,25400,77.0,0.7874,Light
025222,25404,57.0,0.4053,Medium
025222,25399,75.0,0.9231,None
025223,22980,16.0,0.1227,Light
025223,22981,23.0,0.8653,None
025223,22979,24.0,0.6615,Light
025223,22978,27.0,0.5627,Light
025223,22977,25.0,0.6519,Heavy
025223,22976,32.0,0.9619,None
025223,22975,21.0,0.8455,None
025223,22974,29.0,0.9287,None
025225,17804,26.0,0.5545,None
025225,17803,27.0,0.9367,Light
025225,17802,29.0,0.3439,None
025258,17660,13.0,0.5478,None
025258,17661,10.0,0.7861,None
025270,3139,69.0,0.8982,None
025270,3145,51.0,0.4143,Undefined
025270,3149,52.0,0.8417,Light
025270,3141,88.0,0.6731,None
025270,3140,61.0,0.4847,Heavy
025270,3142,78.0,0.8236,Light
025270,3148,65.0,0.3377,Undefined
025270,3143,50.0,0.845,Light
025270,3147,83.0,0.529,VeryHeavy
025270,3136,66.0,0.6701,Medium
025270,3137,70.0,0.8892,Light
025270,3144,74.0,0.6544,Medium
025270,3138,72.0,0.9497,None
025270,3146,59.0,0.6002,Medium
025294,24355,30.0,0.6619,Heavy
025294,24351,46.0,0.5332,Heavy
025294,24356,39.0,0.4332,VeryHeavy
025294,24354,32.0,0.5153,Heavy
025294,24353,35.0,0.5086,VeryHeavy
025294,24352,50.0,0.4643,Heavy
025294,24350,34.0,0.7219,Light
025354,13160,53.0,0.667,None
025354,13162,54.0,0.6709,Medium
025354,13161,0.0,0.0,Light
025356,25912,42.0,0.9004,None
025356,25913,44.0,0.8387,None
025356,25914,47.0,0.9384,None
025356,25915,46.0,0.6758,Light
025356,25917,41.0,0.2516,Light
025356,25918,38.0,0.7586,Light
025356,25916,43.0,0.7,Light
025384,5751,115.0,0.7704,Light
025384,5752,97.0,0.7052,Light
025384,5750,101.0,0.8572,None
025384,5753,101.0,0.0641,None
025384,5749,112.0,0.9392,None
025389,1063,16.0,0.6493,Light
025389,1062,17.0,0.6776,None
025389,1061,18.0,0.8811,Light
025413,16514,82.0,0.8536,None
025413,16515,77.0,0.8876,Medium
025413,16516,14.0,0.0944,VeryHeavy
025413,16517,92.0,0.6176,Heavy
025413,16513,65.0,0.9045,None
025413,16521,82.0,0.0008,None
025413,16520,98.0,0.1092,Heavy
025413,16519,67.0,0.1462,Undefined
025413,16518,85.0,0.644,Heavy
025415,13452,54.0,0.5338,VeryHeavy
025415,13451,89.0,0.1371,Undefined
025415,13450,51.0,0.5493,VeryHeavy
025415,13440,80.0,0.5124,Heavy
025415,13449,86.0,0.696,VeryHeavy
025415,13448,71.0,0.6903,Medium
025415,13447,82.0,0.8889,Heavy
025415,13446,79.0,0.6139,Medium
025415,13444,65.0,0.9029,None
025415,13441,55.0,0.8856,Light
025415,13443,66.0,0.9539,Medium
025415,13442,68.0,0.7681,Light
025415,13453,75.0,0.4314,Heavy
025415,13439,69.0,0.8266,Light
025415,13438,84.0,0.9192,None
025415,13445,67.0,0.7404,None
025415,13454,74.0,0.5052,Heavy
025439,28112,36.0,0.9446,None
025439,28114,29.0,0.9491,None
025439,28113,28.0,0.9719,None
025463,31213,57.0,0.3453,Light
025463,31212,55.0,0.5935,Medium
025463,31211,59.0,0.8777,None
025463,31210,48.0,0.8585,None
025464,24769,37.0,0.5311,Undefined
025464,24765,33.0,0.9383,None
025464,24766,27.0,0.856,None
025464,24767,42.0,0.4602,Undefined
025464,24764,38.0,0.6031,Light
025464,24763,15.0,0.887,Light
025464,24773,24.0,0.5301,Heavy
025464,24762,18.0,0.8182,Undefined
025464,24768,13.0,0.7761,VeryHeavy
025464,24770,38.0,0.3667,Light
025464,24774,12.0,0.7688,Heavy
025464,24759,26.0,0.8661,None
025464,24758,17.0,0.6724,Medium
025464,24757,23.0,0.8705,None
025464,24756,8.0,0.5014,Heavy
025464,24761,41.0,0.6754,Undefined
025464,24772,5.0,0.547,Heavy
025464,24771,34.0,0.5872,Medium
025464,24760,16.0,0.8783,Light
025468,9265,46.0,0.6466,Light
025468,9264,43.0,0.4924,Medium
025481,21136,0.0,0.0,None
025481,21130,42.0,0.8678,None
025481,21131,45.0,0.8827,None
025481,21132,47.0,0.8965,None
025481,21129,50.0,0.9431,None
025481,21134,40.0,0.6304,None
025481,21135,43.0,0.7631,None
025481,21133,44.0,0.8312,Light
025489,1079,25.0,0.831,None
025492,22062,57.0,0.6505,Medium
025492,22061,64.0,0.8686,Light
025492,22067,75.0,0.5556,Heavy
025492,22066,58.0,0.7891,Light
025492,22063,60.0,0.597,Medium
025492,22068,40.0,0.7978,Light
025492,22069,70.0,0.7765,Light
025492,22065,38.0,0.3399,Medium
025492,22064,71.0,0.813,Light
025492,22072,62.0,0.6816,Light
025492,22071,56.0,0.8764,Medium
025492,22070,94.0,0.5343,Medium
025492,22055,68.0,0.8566,None
025492,22056,63.0,0.8626,Light
025492,22058,72.0,0.6862,Heavy
025492,22059,74.0,0.7014,Light
025492,22057,65.0,0.813,Light
025492,22060,73.0,0.676,Light
025492,22073,51.0,0.6953,Medium
025498,19562,41.0,0.8951,Light
025498,19564,38.0,0.7299,Medium
025498,19572,62.0,0.4178,Heavy
025498,19575,63.0,0.5152,None
025498,19571,28.0,0.6735,Light
025498,19570,47.0,0.7589,Light
025498,19578,37.0,0.4336,Heavy
025498,19565,36.0,0.8958,Light
025498,19563,30.0,0.7849,Light
025498,19566,49.0,0.8485,None
025498,19574,48.0,0.642,Light
025498,19567,50.0,0.9308,None
025498,19577,46.0,0.7546,Medium
025498,19573,33.0,0.645,Light
025498,19576,29.0,0.4851,Medium
025498,19569,32.0,0.8895,None
025498,19568,40.0,0.6497,Light
025498,19561,64.0,0.9328,Light
025506,7342,33.0,0.3598,Light
025506,7341,31.0,0.806,None
025506,7340,32.0,0.9321,Light
025518,28623,25.0,0.4209,None
025518,28624,35.0,0.6002,None
025518,28622,21.0,0.9233,None
025539,13276,86.0,0.8887,None
025539,13280,89.0,0.5291,None
025539,13278,115.0,0.6596,Medium
025539,13277,96.0,0.7178,None
025539,13279,114.0,0.7053,None
025540,25532,30.0,0.8358,None
025540,25533,16.0,0.9543,Medium
025541,21549,57.0,0.7972,None
025541,21548,62.0,0.7979,None
025543,15069,44.0,0.4338,VeryHeavy
025543,15070,41.0,0.5571,Heavy
025543,15063,46.0,0.8676,None
025543,15067,60.0,0.5128,Heavy
025543,15066,40.0,0.5707,Light
025543,15062,48.0,0.8693,Light
025543,15065,52.0,0.6134,Heavy
025543,15061,45.0,0.9657,None
025543,15068,42.0,0.7184,VeryHeavy
025543,15064,38.0,0.8682,None
025555,26306,106.0,0.8954,None
025555,26305,94.0,0.931,None
025555,26308,116.0,0.8383,Light
025555,26313,108.0,0.625,Heavy
025555,26310,123.0,0.8913,Light
025555,26311,118.0,0.7668,Heavy
025555,26312,97.0,0.4976,Light
025555,26307,103.0,0.7845,None
025555,26309,114.0,0.7665,None
025556,9569,15.0,0.5278,Heavy
025556,9565,12.0,0.6662,Medium
025556,9567,7.0,0.1598,VeryHeavy
025556,9566,5.0,0.9115,None
025556,9564,10.0,0.949,None
025556,9568,11.0,0.5529,Medium
025558,20580,48.0,0.2765,None
025558,20579,25.0,0.0131,None
025558,20577,50.0,0.8523,None
025558,20576,48.0,0.3615,None
025558,20575,45.0,0.834,None
025558,20574,49.0,0.6745,None
025558,20573,47.0,0.9338,None
025558,20572,43.0,0.9021,None
025558,20578,44.0,0.96,Light
025563,16022,54.0,0.944,None
025563,16023,56.0,0.8493,None
025563,16024,66.0,0.8498,Light
025563,16025,55.0,0.872,Light
025563,16026,67.0,0.4862,Heavy
025567,12168,40.0,0.7233,Light
025567,12170,30.0,0.5115,Medium
025567,12167,38.0,0.7996,None
025567,12166,27.0,0.8202,None
025567,12169,39.0,0.4448,Medium
025588,18130,34.0,0.8731,None
025595,8056,25.0,0.6921,Medium
025595,8060,38.0,0.6282,Heavy
025595,8061,36.0,0.5526,Medium
025595,8057,34.0,0.9121,Light
025595,8058,20.0,0.8627,None
025595,8054,33.0,0.7703,Light
025595,8053,21.0,0.7454,Light
025595,8052,24.0,0.8203,None
025595,8050,15.0,0.9221,None
025595,8051,26.0,0.8821,Light
025595,8059,18.0,0.4538,Heavy
025595,8055,22.0,0.9024,None
025603,31944,22.0,0.3695,Medium
025603,31945,21.0,0.8837,None
025603,31947,15.0,0.3743,Light
025603,31946,0.0,0.0,Heavy
025603,31948,17.0,0.5327,Heavy
025604,1184,26.0,0.7781,Medium
025604,1173,17.0,0.5485,Medium
025604,1172,28.0,0.9272,None
025604,1174,21.0,0.1218,Light
025604,1178,5.0,0.1331,Light
025604,1182,22.0,0.6728,Heavy
025604,1183,35.0,0.2098,VeryHeavy
025604,1179,34.0,0.6382,Medium
025604,1175,20.0,0.921,None
025604,1171,25.0,0.4715,VeryHeavy
025604,1180,35.0,0.188,VeryHeavy
025604,1181,39.0,0.5873,VeryHeavy
025604,1185,27.0,0.7959,Medium
025604,1176,41.0,0.7739,VeryHeavy
025604,1177,19.0,0.679,Light
025606,9891,25.0,0.4302,Undefined
025606,9884,24.0,0.7248,Heavy
025606,9890,25.0,0.216,Undefined
025606,9887,19.0,0.0977,None
025606,9888,16.0,0.614,None
025606,9886,23.0,0.7449,Light
025606,9885,15.0,0.8247,None
025606,9889,12.0,0.0933,Light
025607,22869,39.0,0.0444,Medium
025607,22866,28.0,0.6006,Light
025607,22862,29.0,0.8832,None
025607,22865,31.0,0.7041,Light
025607,22863,25.0,0.8669,None
025607,22867,32.0,0.9234,Light
025607,22870,39.0,0.1105,Medium
025607,22864,33.0,0.8761,None
025607,22871,28.0,0.5343,Light
025607,22868,0.0,0.0,None
025608,21691,31.0,0.7519,Light
025608,21694,21.0,0.8193,Light
025608,21689,25.0,0.8548,None
025608,21690,22.0,0.7216,None
025608,21693,23.0,0.5349,Heavy
025608,21692,27.0,0.5372,Medium
025608,21695,20.0,0.4134,Heavy
025627,10595,14.0,0.9265,None
025627,10596,15.0,0.479,Medium
025635,17723,67.0,0.6919,Light
025635,17722,65.0,0.8023,Light
025635,17720,69.0,0.9402,Light
025635,17719,64.0,0.9528,None
025635,17721,63.0,0.8412,Light
025642,27427,59.0,0.6227,Heavy
025642,27426,68.0,0.7621,Heavy
025642,27425,90.0,0.6689,Heavy
025642,27424,57.0,0.9475,None
025642,27423,82.0,0.8569,None
025642,27422,77.0,0.938,None
025642,27421,94.0,0.6735,Light
025647,23934,49.0,0.9625,None
025647,23937,56.0,0.5402,Heavy
025647,23936,51.0,0.8684,Light
025647,23935,52.0,0.777,None
025650,2213,55.0,0.883,None
025650,2227,40.0,0.6732,Medium
025650,2214,66.0,0.7284,Light
025650,2225,51.0,0.3668,VeryHeavy
025650,2224,46.0,0.4717,Heavy
025650,2223,44.0,0.6294,Heavy
025650,2222,70.0,0.8762,None
025650,2221,69.0,0.6547,Medium
025650,2220,71.0,0.4149,VeryHeavy
025650,2219,50.0,0.4505,Light
025650,2218,41.0,0.806,None
025650,2217,48.0,0.9491,Light
025650,2216,37.0,0.7708,None
025650,2215,63.0,0.6843,Medium
025650,2226,73.0,0.4556,Heavy
025657,17065,30.0,0.8275,Light
025657,17066,25.0,0.9072,None
025657,17067,42.0,0.8562,Light
025657,17068,31.0,0.904,None
025657,17072,41.0,0.3763,VeryHeavy
025657,17070,44.0,0.5556,Light
025657,17071,38.0,0.5287,Heavy
025657,17073,35.0,0.7803,Light
025657,17074,40.0,0.5152,Light
025657,17069,33.0,0.6966,Light
025663,32738,33.0,0.5065,Medium
025663,32733,36.0,0.9633,None
025663,32734,37.0,0.8758,None
025663,32735,29.0,0.8414,Medium
025663,32736,34.0,0.6553,Light
025663,32737,33.0,0.7359,Medium
025663,32739,31.0,0.3987,Medium
025670,17166,44.0,0.9132,None
025670,17169,45.0,0.8893,None
025670,17170,37.0,0.7395,Heavy
025670,17171,38.0,0.6154,Heavy
025670,17172,46.0,0.7416,None
025670,17173,47.0,0.6626,VeryHeavy
025670,17168,39.0,0.8935,Light
025670,17167,29.0,0.9259,Light
025676,8755,115.0,0.8663,Light
025676,8756,113.0,0.9697,Light
025676,8757,104.0,0.7456,Light
025676,8753,110.0,0.8648,None
025676,8752,89.0,0.932,None
025676,8760,81.0,0.4937,Light
025676,8759,90.0,0.2595,Undefined
025676,8754,108.0,0.9414,None
025676,8758,102.0,0.5591,Heavy
025684,169,19.0,0.3376,Light
025684,166,25.0,0.8877,None
025684,170,29.0,0.0158,None
025684,165,29.0,0.9136,None
025684,171,0.0,0.0,None
025684,167,28.0,0.8941,Light
025684,168,17.0,0.2537,None
025684,172,24.0,0.7892,Light
025697,13397,98.0,0.9233,Light
025697,13396,71.0,0.8705,None
025697,13395,94.0,0.8042,None
025697,13394,70.0,0.9519,None
025697,13398,97.0,0.825,None
025707,25322,12.0,0.5575,Heavy
025707,25321,15.0,0.6901,Light
025707,25320,10.0,0.636,None
025719,12987,62.0,0.5531,Medium
025719,12986,53.0,0.7597,None
025719,12985,55.0,0.6407,Medium
025719,12984,57.0,0.6893,Medium
025719,12988,59.0,0.3357,VeryHeavy
025719,12983,66.0,0.9384,None
025720,30861,43.0,0.544,None
025720,30860,51.0,0.5952,VeryHeavy
025720,30859,49.0,0.3727,Heavy
025720,30858,53.0,0.9515,None
025720,30857,38.0,0.9422,None
025737,6405,85.0,0.8194,Light
025737,6406,94.0,0.7357,None
025737,6404,73.0,0.9502,None
025737,6403,92.0,0.9262,None
025737,6407,82.0,0.8749,Light
025737,6410,70.0,0.8855,None
025737,6402,97.0,0.9644,None
025737,6411,79.0,0.8213,Light
025737,6408,74.0,0.6818,VeryHeavy
025737,6409,108.0,0.6782,VeryHeavy
025749,21017,15.0,0.9476,Heavy
025749,21018,12.0,0.9087,None
025749,21016,11.0,0.8849,Light
025749,21015,9.0,0.8327,None
025759,2436,20.0,0.965,Light
025759,2435,19.0,0.9386,None
025761,30105,63.0,0.9463,None
025761,30106,80.0,0.862,Light
025761,30108,65.0,0.2121,Heavy
025761,30107,77.0,0.6028,Medium
025761,30104,84.0,0.9056,None
025763,31519,77.0,0.4116,Heavy
025763,31516,49.0,0.8443,Light
025763,31517,95.0,0.7203,Heavy
025763,31518,99.0,0.4708,Undefined
025763,31521,78.0,0.5431,Light
025763,31520,105.0,0.851,Light
025763,31515,89.0,0.5124,Medium
025763,31504,97.0,0.7936,Medium
025763,31513,79.0,0.4649,Heavy
025763,31502,84.0,0.9641,None
025763,31503,88.0,0.8951,None
025763,31505,106.0,0.9264,Light
025763,31514,72.0,0.803,Medium
025763,31507,100.0,0.6799,Medium
025763,31508,112.0,0.9162,Light
025763,31506,87.0,0.8389,Light
025763,31510,91.0,0.77,Light
025763,31511,55.0,0.7742,None
025763,31512,52.0,0.6645,Heavy
025763,31509,120.0,0.4923,Undefined
025773,14048,54.0,0.3704,Light
025773,14047,0.0,0.0,Medium
025773,14046,0.0,0.0,Medium
025773,14043,52.0,0.6315,Medium
025773,14045,55.0,0.8379,Light
025773,14044,53.0,0.9673,None
025788,27327,24.0,0.8446,None
025788,27328,27.0,0.7849,None
025801,21564,55.0,0.4662,VeryHeavy
025801,21572,39.0,0.3566,Undefined
025801,21571,44.0,0.3274,Heavy
025801,21570,64.0,0.5821,Undefined
025801,21569,58.0,0.367,Heavy
025801,21568,52.0,0.5766,Heavy
025801,21565,37.0,0.4455,Medium
025801,21567,31.0,0.52,Heavy
025801,21566,41.0,0.7255,Medium
025832,22091,58.0,0.9048,None
025832,22093,48.0,0.8599,Heavy
025832,22094,62.0,0.8321,VeryHeavy
025832,22095,61.0,0.754,Medium
025832,22096,63.0,0.7211,VeryHeavy
025832,22100,33.0,0.7552,Heavy
025832,22099,57.0,0.2249,Heavy
025832,22098,59.0,0.7361,Light
025832,22097,49.0,0.8413,Light
025832,22092,45.0,0.8776,Light
025838,27858,23.0,0.8955,Medium
025838,27867,22.0,0.5446,VeryHeavy
025838,27863,24.0,0.595,Heavy
025838,27866,26.0,0.6475,VeryHeavy
025838,27864,15.0,0.0985,Undefined
025838,27865,33.0,0.7181,VeryHeavy
025838,27859,37.0,0.6528,Heavy
025838,27868,32.0,0.5732,Heavy
025838,27855,43.0,0.8349,None
025838,27862,17.0,0.5382,Heavy
025838,27857,44.0,0.6578,Medium
025838,27856,13.0,0.8282,Medium
025838,27860,16.0,0.9084,None
025838,27869,37.0,0.5224,Heavy
025838,27870,47.0,0.5198,Light
025838,27871,33.0,0.4856,VeryHeavy
025838,27873,29.0,0.413,Light
025838,27872,30.0,0.4965,Medium
025838,27861,25.0,0.8586,Heavy
025863,6237,28.0,0.5097,Medium
025863,6230,25.0,0.8833,None
025863,6231,33.0,0.8481,None
025863,6232,21.0,0.9665,None
025863,6233,17.0,0.9715,None
025863,6234,31.0,0.867,None
025863,6236,18.0,0.7673,Medium
025863,6238,22.0,0.1945,None
025863,6239,32.0,0.2957,Medium
025863,6240,30.0,0.8886,Light
025863,6241,19.0,0.6197,Heavy
025863,6242,36.0,0.3138,VeryHeavy
025863,6235,29.0,0.9355,None
025872,5289,18.0,0.6502,None
025872,5288,22.0,0.6964,Light
025872,5290,28.0,0.7487,Medium
025872,5287,32.0,0.8533,None
025878,18159,59.0,0.4203,None
025878,18158,63.0,0.9736,Light
025878,18157,64.0,0.8774,Light
025878,18161,61.0,0.8718,Light
025878,18156,53.0,0.8062,Light
025878,18160,55.0,0.6131,None
025880,26195,75.0,0.6309,Medium
025880,26200,73.0,0.8923,None
025880,26199,64.0,0.616,Medium
025880,26198,77.0,0.7857,Light
025880,26197,65.0,0.8876,Light
025880,26201,66.0,0.7135,Medium
025880,26196,76.0,0.8441,None
025882,30006,0.0,0.0,None
025895,10994,3.0,0.9486,None
025902,7840,33.0,0.8089,Light
025902,7838,24.0,0.6648,Medium
025902,7837,20.0,0.9343,None
025902,7839,37.0,0.8539,None
025917,6391,55.0,0.7605,None
025917,6390,56.0,0.9485,Light
025917,6389,53.0,0.8893,Light
025920,2950,73.0,0.9003,None
025920,2951,65.0,0.8757,None
025920,2952,60.0,0.8289,Light
025920,2953,70.0,0.6566,None
025924,19885,29.0,0.1747,VeryHeavy
025925,9111,16.0,0.9491,None
025925,9112,17.0,0.7826,None
025946,15686,29.0,0.6302,Heavy
025946,15679,17.0,0.9144,None
025946,15684,28.0,0.7971,Light
025946,15680,24.0,0.8536,Light
025946,15683,20.0,0.7688,Light
025946,15682,19.0,0.2281,Medium
025946,15677,30.0,0.7015,Medium
025946,15678,25.0,0.7676,None
025946,15685,32.0,0.1949,Heavy
025946,15687,27.0,0.7569,Medium
025946,15681,21.0,0.7638,None
025959,19217,31.0,0.4322,Medium
025959,19216,34.0,0.6895,Medium
025959,19215,30.0,0.6651,Medium
025959,19213,37.0,0.9436,None
025959,19212,26.0,0.7509,Medium
025959,19218,24.0,0.1111,Heavy
025959,19214,35.0,0.9017,None
025960,202,47.0,0.8233,Light
025960,203,59.0,0.6098,Medium
025963,5875,52.0,0.7981,None
025963,5874,42.0,0.6234,Heavy
025963,5876,56.0,0.7714,Light
025963,5871,41.0,0.9556,None
025963,5870,32.0,0.9496,None
025963,5869,53.0,0.9527,None
025963,5873,47.0,0.5407,Heavy
025963,5872,44.0,0.7287,None
025976,5645,29.0,0.4683,Medium
025976,5644,17.0,0.0816,Light
025976,5643,27.0,0.8258,None
025976,5642,30.0,0.9389,None
025980,31726,97.0,0.8219,None
025980,31727,91.0,0.744,Heavy
025980,31728,99.0,0.7517,Light
025980,31729,80.0,0.673,Medium
025980,31719,105.0,0.9556,None
025980,31725,89.0,0.8765,Light
025980,31721,115.0,0.8498,Light
025980,31720,113.0,0.9232,None
025980,31731,71.0,0.6368,Heavy
025980,31730,65.0,0.8646,Medium
025980,31722,111.0,0.9019,None
025980,31723,119.0,0.7221,Light
025980,31724,72.0,0.7519,Medium
026005,5925,14.0,0.9005,None
026005,5926,12.0,0.9314,None
026005,5927,25.0,0.6375,Medium
026005,5930,17.0,0.1567,Light
026005,5928,10.0,0.1609,Light
026005,5929,22.0,0.5366,Light
026005,5924,18.0,0.8723,None
026024,5354,22.0,0.5653,Undefined
026024,5353,21.0,0.7131,Medium
026024,5352,16.0,0.4837,Light
026024,5351,17.0,0.9243,None
026024,5350,15.0,0.8959,None
026038,32511,112.0,0.955,Light
026038,32510,89.0,0.9016,None
026038,32518,98.0,0.5318,VeryHeavy
026038,32519,85.0,0.8774,Light
026038,32517,97.0,0.5252,Light
026038,32522,110.0,0.7641,Medium
026038,32512,88.0,0.9375,Light
026038,32516,96.0,0.8238,Light
026038,32515,102.0,0.8464,Light
026038,32513,94.0,0.5696,Medium
026038,32514,83.0,0.6271,None
026038,32520,103.0,0.8773,Light
026038,32521,0.0,0.0,None
026052,11394,71.0,0.8657,None
026052,11395,64.0,0.4463,None
026053,12720,25.0,0.9119,Light
026053,12723,14.0,0.8046,Light
026053,12721,24.0,0.9413,None
026053,12722,27.0,0.5706,Light
026063,8743,74.0,0.9356,None
026063,8742,53.0,0.8862,None
026063,8750,0.0,0.0,None
026063,8748,52.0,0.5995,Light
026063,8747,42.0,0.462,Heavy
026063,8746,67.0,0.7639,Light
026063,8745,55.0,0.7556,Medium
026063,8751,45.0,0.9089,None
026063,8744,40.0,0.9241,Light
026063,8749,63.0,0.4948,Medium
026067,10386,118.0,0.0912,Light
026067,10385,112.0,0.3772,Light
026067,10384,90.0,0.9105,Light
