image_id,pred_obj,true_obj,iou,occolusion_ratio
021629,24960,27.0,0.53,Medium
021629,24963,23.0,0.8824,None
021629,24954,25.0,0.9308,None
021629,24955,24.0,0.8858,None
021629,24956,28.0,0.8421,Light
021629,24957,29.0,0.9231,Light
021633,7280,6.0,0.7527,Medium
021633,7275,11.0,0.8639,None
021633,7272,15.0,0.9062,None
021633,7271,17.0,0.9392,None
021633,7274,13.0,0.842,Light
021633,7282,16.0,0.6713,Heavy
021633,7281,18.0,0.7384,Light
021633,7278,22.0,0.7904,Heavy
021647,3576,16.0,0.6643,Medium
021647,3577,17.0,0.9215,Light
021647,3578,19.0,0.9305,None
021647,3583,18.0,0.5737,Medium
021647,3582,8.0,0.7568,Medium
021647,3585,13.0,0.6311,Medium
021647,3572,9.0,0.8204,Light
021647,3573,15.0,0.8861,Light
021647,3574,14.0,0.9398,None
021647,3575,21.0,0.8342,Light
021647,3580,12.0,0.9293,Light
021668,948,3.0,0.9699,None
021671,7615,22.0,0.9152,Light
021671,7621,15.0,0.5972,Heavy
021671,7619,16.0,0.7429,VeryHeavy
021671,7618,8.0,0.9231,None
021671,7626,7.0,0.6597,Medium
021671,7616,12.0,0.8982,Light
021671,7623,9.0,0.8328,Light
021671,7622,19.0,0.9133,Light
021711,16479,15.0,0.8863,None
021711,16481,11.0,0.8426,None
021711,16482,10.0,0.8442,Light
021711,16476,19.0,0.6088,Medium
021711,16475,16.0,0.8658,None
021711,16473,8.0,0.9329,None
021711,16472,7.0,0.9189,Light
021711,16471,21.0,0.8092,Light
021711,16470,13.0,0.9309,None
021711,16469,14.0,0.9558,None
021711,16474,9.0,0.8349,Light
021719,18151,6.0,0.9688,None
021719,18150,4.0,0.8741,None
021719,18149,5.0,0.8789,Light
021721,26880,16.0,0.968,None
021721,26886,13.0,0.6224,Heavy
021721,26882,11.0,0.951,Medium
021721,26879,17.0,0.9484,Medium
021721,26881,12.0,0.9397,None
021723,7973,7.0,0.9316,None
021723,7974,5.0,0.5053,Medium
021729,5463,14.0,0.7804,None
021729,5465,12.0,0.9094,None
021729,5466,17.0,0.7252,Light
021729,5467,15.0,0.6947,Medium
021737,11163,16.0,0.929,Light
021737,11164,17.0,0.7186,VeryHeavy
021737,11165,8.0,0.7881,Light
021739,6093,10.0,0.8339,Light
021739,6090,9.0,0.8921,None
021739,6091,16.0,0.9624,None
021770,30029,3.0,0.922,None
021781,20958,4.0,0.88,None
021781,20955,1.0,0.764,Light
021781,20957,5.0,0.9053,None
021781,20967,3.0,0.7969,None
021785,2740,14.0,0.9185,None
021785,2741,15.0,0.9005,None
021787,29951,40.0,0.8465,Light
021787,29949,36.0,0.8608,Light
021787,29948,28.0,0.9352,None
021787,29952,23.0,0.9247,None
021806,6380,16.0,0.9139,None
021806,6383,20.0,0.006,None
021806,6382,23.0,0.4947,Heavy
021806,6381,22.0,0.8081,Medium
021807,6047,0.0,0.9594,None
021807,6048,0.0,0.0447,None
021810,28194,19.0,0.7138,Medium
021810,28190,18.0,0.8865,Light
021810,28193,15.0,0.7697,Medium
021810,28191,9.0,0.6585,Medium
021810,28192,13.0,0.9223,Light
021810,28196,3.0,0.7254,Medium
021810,28189,14.0,0.9209,None
021810,28188,4.0,0.892,None
021810,28187,17.0,0.8874,None
021817,29685,21.0,0.9279,None
021817,29684,26.0,0.8293,None
021817,29683,14.0,0.8783,None
021824,22509,10.0,0.7976,Light
021824,22510,12.0,0.8752,None
021824,22511,13.0,0.1981,None
021845,25334,7.0,0.8721,None
021868,30283,11.0,0.8938,None
021868,30282,12.0,0.909,None
021873,6354,22.0,0.8163,Light
021873,6347,33.0,0.7354,Medium
021873,6348,13.0,0.8933,None
021873,6349,29.0,0.9288,None
021873,6352,18.0,0.8722,None
021873,6351,20.0,0.8165,Light
021873,6356,13.0,0.0025,None
021873,6355,16.0,0.2631,None
021873,6353,12.0,0.3762,Heavy
021875,30923,29.0,0.9025,None
021875,30924,38.0,0.8431,None
021875,30930,36.0,0.9033,Light
021875,30929,17.0,0.906,None
021875,30927,18.0,0.6657,None
021875,30926,35.0,0.8655,None
021875,30925,31.0,0.7892,Light
021886,20655,19.0,0.7679,Light
021886,20653,21.0,0.8491,Light
021886,20656,12.0,0.7477,Light
021886,20652,16.0,0.8539,Light
021886,20654,11.0,0.7311,Light
021907,13991,15.0,0.6982,Medium
021907,13990,18.0,0.8987,Medium
021907,13989,8.0,0.8759,None
021907,13988,19.0,0.9172,None
021907,13987,10.0,0.8179,Medium
021917,28023,9.0,0.9212,Light
021917,28022,8.0,0.5639,Medium
021917,28021,6.0,0.8799,Light
021917,28024,14.0,0.9212,None
021920,30547,8.0,0.9183,Light
021920,30550,15.0,0.5616,Heavy
021920,30549,16.0,0.8738,Light
021920,30548,14.0,0.7568,Medium
021920,30546,7.0,0.8817,Light
021925,22760,8.0,0.6475,Heavy
021925,22759,21.0,0.8869,Heavy
021925,22761,18.0,0.7341,Heavy
021925,22758,17.0,0.6981,Medium
021925,22757,11.0,0.9294,Medium
021925,22756,8.0,0.6422,Heavy
021925,22755,14.0,0.927,Light
021925,22754,29.0,0.7976,Medium
021925,22753,13.0,0.8722,Medium
021925,22752,23.0,0.907,Light
021925,22762,27.0,0.5419,VeryHeavy
021925,22764,16.0,0.5847,Heavy
021925,22763,19.0,0.7731,Heavy
021928,25302,17.0,0.9106,Light
021928,25301,18.0,0.8603,Light
021928,25300,11.0,0.9394,None
021942,1504,3.0,0.5491,Medium
021942,1503,2.0,0.9308,None
021965,767,13.0,0.8719,None
021965,768,14.0,0.8559,None
021965,769,9.0,0.8659,None
021974,24885,1.0,0.7576,Light
021974,24886,3.0,0.8371,Light
021992,23413,7.0,0.8876,Light
021992,23409,6.0,0.82,None
021992,23410,8.0,0.8595,Light
022007,23259,16.0,0.9493,None
022007,23261,18.0,0.919,None
022007,23260,17.0,0.9516,None
022007,23262,15.0,0.6294,Light
022010,6544,6.0,0.5858,VeryHeavy
022010,6543,9.0,0.7044,Light
022010,6541,2.0,0.9012,Light
022010,6540,11.0,0.8464,Medium
022010,6539,12.0,0.9376,Light
022010,6538,0.0,0.9265,Medium
022010,6536,7.0,0.7226,Medium
022010,6537,1.0,0.9014,None
022015,2156,6.0,0.9409,None
022015,2157,9.0,0.6655,Light
022028,8801,4.0,0.6862,Medium
022028,8802,12.0,0.9673,Light
022028,8803,5.0,0.8949,Light
022028,8805,3.0,0.8838,Light
022028,8806,13.0,0.954,None
022028,8807,2.0,0.9112,Light
022028,8804,11.0,0.4618,Medium
022055,30521,29.0,0.5294,Light
022055,30523,24.0,0.8339,Light
022055,30520,32.0,0.932,Light
022055,30522,28.0,0.92,Light
022058,5566,12.0,0.9398,Light
022058,5567,11.0,0.8288,Light
022058,5568,20.0,0.84,Light
022058,5570,16.0,0.6936,Light
022058,5575,6.0,0.8252,Medium
022058,5571,15.0,0.8371,Medium
022058,5572,7.0,0.5349,Medium
022074,22801,9.0,0.5207,Medium
022074,22805,7.0,0.6191,Medium
022074,22804,8.0,0.9274,None
022074,22803,11.0,0.7073,Heavy
022074,22806,11.0,0.309,Heavy
022074,22802,4.0,0.9226,None
022074,22808,1.0,0.7605,Light
022093,1229,6.0,0.6417,Medium
022106,17148,25.0,0.9444,None
022106,17149,7.0,0.8323,None
022106,17151,5.0,0.7955,Light
022106,17155,10.0,0.9195,Medium
022106,17150,22.0,0.8847,Light
022106,17157,17.0,0.5221,Medium
022106,17147,14.0,0.9314,None
022106,17154,16.0,0.9484,Light
022106,17153,21.0,0.2469,Light
022128,24921,6.0,0.8759,None
022128,24922,7.0,0.9021,Medium
022144,21104,10.0,0.8794,None
022144,21105,4.0,0.7556,Light
022144,21103,7.0,0.7853,None
022144,21102,13.0,0.9222,None
022157,20970,7.0,0.9088,None
022157,20972,0.0,0.739,Medium
022157,20971,4.0,0.9025,Medium
022157,20974,2.0,0.8945,None
022157,20969,5.0,0.8928,Light
022157,20973,3.0,0.9082,Light
022173,6873,15.0,0.6291,Medium
022173,6876,18.0,0.7477,Light
022173,6870,0.0,0.0,Medium
022173,6865,7.0,0.3656,Light
022173,6868,6.0,0.6748,Light
022173,6867,0.0,0.0,Medium
022192,23290,1.0,0.8172,Heavy
022192,23288,2.0,0.832,None
022192,23289,4.0,0.8897,None
022196,16711,9.0,0.9172,None
022196,16712,0.0,0.0,None
022212,26444,15.0,0.8893,None
022212,26446,6.0,0.794,Light
022212,26447,10.0,0.6843,None
022213,1560,15.0,0.9214,None
022219,28220,11.0,0.8965,None
022219,28219,12.0,0.8968,None
022219,28218,10.0,0.8492,None
022219,28224,8.0,0.9473,None
022235,17589,9.0,0.8613,Light
022235,17592,12.0,0.8911,None
022235,17590,15.0,0.8776,None
022241,11466,10.0,0.7157,Medium
022241,11465,9.0,0.9495,None
022241,11467,8.0,0.8305,None
022246,33492,13.0,0.7654,Heavy
022246,33491,10.0,0.7659,Heavy
022246,33489,5.0,0.7559,Light
022246,33487,7.0,0.815,Light
022246,33488,8.0,0.8374,Light
022284,9777,4.0,0.6321,Heavy
022284,9772,7.0,0.8883,None
022284,9773,13.0,0.5897,VeryHeavy
022287,11802,31.0,0.902,None
022287,11800,34.0,0.745,Medium
022287,11801,37.0,0.6843,Medium
022287,11803,35.0,0.7612,Light
022287,11804,30.0,0.6169,Light
022302,20150,13.0,0.745,Medium
022302,20149,16.0,0.7754,Light
022302,20141,9.0,0.8243,Light
022302,20145,18.0,0.8806,Light
022302,20138,15.0,0.9196,Medium
022302,20134,11.0,0.9675,Light
022302,20136,17.0,0.9355,None
022302,20137,14.0,0.8889,None
022302,20144,10.0,0.423,Heavy
022302,20143,8.0,0.9197,None
022302,20140,7.0,0.8731,Light
022317,26603,13.0,0.5652,Medium
022317,26602,5.0,0.8751,None
022317,26607,12.0,0.5152,Heavy
022317,26606,8.0,0.6052,Medium
022317,26605,3.0,0.9658,None
022317,26609,11.0,0.6821,Light
022317,26604,12.0,0.5318,Heavy
022324,23304,25.0,0.9027,None
022324,23305,27.0,0.9096,Light
022324,23307,24.0,0.9568,None
022324,23308,21.0,0.7285,Light
022324,23303,28.0,0.9719,None
022324,23309,26.0,0.7317,None
022333,32216,28.0,0.7982,None
022333,32219,31.0,0.8364,None
022333,32221,0.0,0.0,None
022333,32218,33.0,0.9384,None
022333,32222,0.0,0.0,None
022333,32217,34.0,0.8843,None
022333,32214,36.0,0.9282,None
022333,32215,21.0,0.9262,None
022334,11329,13.0,0.9424,None
022334,11334,10.0,0.8642,Light
022334,11336,4.0,0.6949,None
022334,11333,6.0,0.8004,Light
022334,11332,5.0,0.9242,None
022334,11330,8.0,0.8238,Light
022334,11331,7.0,0.7909,Light
022335,11426,10.0,0.709,Medium
022349,17175,21.0,0.9428,None
022349,17176,34.0,0.9401,None
022349,17177,23.0,0.4931,Medium
022349,17178,31.0,0.9119,None
022349,17174,35.0,0.951,None
022349,17184,19.0,0.4475,Heavy
022349,17181,17.0,0.6025,Heavy
022362,21657,12.0,0.1537,None
022362,21656,19.0,0.8968,None
022367,30572,10.0,0.8402,Light
022367,30573,3.0,0.9245,None
022367,30571,6.0,0.9138,None
022375,24657,8.0,0.913,None
022375,24660,3.0,0.473,Light
022375,24662,2.0,0.7828,Light
022375,24661,13.0,0.8063,Light
022375,24663,4.0,0.8198,Light
022375,24658,9.0,0.9243,None
022399,9658,8.0,0.8057,None
022399,9659,14.0,0.728,Light
022399,9660,4.0,0.9551,None
022408,399,5.0,0.8897,None
022410,19390,5.0,0.6682,Medium
022410,19386,6.0,0.5777,Heavy
022410,19389,2.0,0.7372,Medium
022410,19382,7.0,0.8786,None
022410,19381,3.0,0.9282,None
022410,19383,4.0,0.9291,None
022433,26420,8.0,0.7308,Medium
022433,26421,10.0,0.7803,None
022433,26419,9.0,0.9103,None
022440,18403,6.0,0.8881,Light
022440,18401,19.0,0.896,None
022440,18402,16.0,0.8983,Light
022440,18405,4.0,0.9141,None
022447,27987,5.0,0.8686,None
022470,33204,8.0,0.8689,None
022470,33203,7.0,0.9745,Light
022472,22050,5.0,0.8581,None
022472,22054,7.0,0.6111,Light
022472,22053,8.0,0.8587,Light
022472,22056,13.0,0.6392,Heavy
022472,22048,0.0,0.0,None
022472,22049,4.0,0.9269,Medium
022472,22052,10.0,0.6373,Medium
022481,33385,19.0,0.8667,None
022501,29339,11.0,0.7875,Light
022501,29340,13.0,0.7607,Medium
022501,29338,14.0,0.6704,Medium
022501,29342,12.0,0.9158,Light
022501,29346,2.0,0.5507,Light
022501,29344,19.0,0.6354,Medium
022520,21434,19.0,0.6344,Medium
022520,21435,14.0,0.7938,Light
022520,21436,16.0,0.8814,None
022520,21437,13.0,0.5354,Heavy
022520,21438,17.0,0.3166,Heavy
022520,21432,23.0,0.944,Light
022520,21433,24.0,0.9062,None
022534,25090,10.0,0.8311,None
022534,25091,8.0,0.8719,Light
022541,2951,2.0,0.8968,Light
022553,25465,12.0,0.7929,Light
022553,25467,17.0,0.7523,Light
022553,25466,9.0,0.809,Light
022553,25464,14.0,0.9242,Medium
022553,25469,15.0,0.4692,Light
022553,25463,18.0,0.9387,None
022570,581,10.0,0.7313,Medium
022570,584,15.0,0.1754,VeryHeavy
022570,579,19.0,0.9224,None
022570,587,17.0,0.8803,None
022570,589,24.0,0.6323,Medium
022570,583,22.0,0.5704,None
022570,580,11.0,0.9186,None
022570,582,18.0,0.9052,Light
022570,588,27.0,0.4095,Undefined
022571,10004,17.0,0.8489,Light
022571,10005,36.0,0.8609,None
022571,10007,28.0,0.5369,Medium
022592,22354,36.0,0.8136,Light
022592,22353,37.0,0.6957,None
022593,26040,38.0,0.7641,Heavy
022593,26044,40.0,0.778,Light
022593,26045,11.0,0.8179,Heavy
022593,26039,34.0,0.8859,None
022593,26042,32.0,0.796,Medium
022593,26037,29.0,0.8963,None
022593,26038,33.0,0.9033,None
022593,26046,13.0,0.4933,Heavy
022597,29425,15.0,0.9597,Light
022597,29424,12.0,0.8781,Light
022597,29426,18.0,0.8001,Light
022615,31724,5.0,0.8828,Light
022615,31725,6.0,0.3715,Heavy
022615,31723,11.0,0.9615,None
022615,31726,9.0,0.6699,Medium
022620,26611,9.0,0.8884,Light
022620,26612,4.0,0.8815,Light
022620,26613,5.0,0.8748,None
022620,26610,8.0,0.7912,Light
022620,26614,11.0,0.5471,Medium
022620,26621,10.0,0.8617,Light
022621,3752,14.0,0.7081,VeryHeavy
022621,3751,6.0,0.6781,Heavy
022621,3754,21.0,0.6236,Medium
022621,3756,23.0,0.7641,None
022621,3760,5.0,0.6516,VeryHeavy
022621,3758,9.0,0.3057,Heavy
022621,3755,10.0,0.6136,VeryHeavy
022621,3762,3.0,0.6383,Heavy
022621,3748,20.0,0.8743,Light
022621,3747,26.0,0.9138,None
022621,3746,22.0,0.9106,None
022621,3745,13.0,0.8943,None
022621,3757,8.0,0.7245,Heavy
022631,4751,51.0,0.9399,None
022631,4753,35.0,0.8653,None
022631,4752,33.0,0.882,Light
022631,4750,42.0,0.9042,None
022631,4758,41.0,0.7372,Light
022631,4754,32.0,0.7107,Medium
022631,4757,47.0,0.9116,None
022631,4761,39.0,0.4462,Medium
022647,12647,14.0,0.9323,None
022647,12648,13.0,0.9312,Light
022658,23867,29.0,0.9092,Light
022658,23868,25.0,0.8904,None
022658,23869,23.0,0.6598,Heavy
022658,23866,20.0,0.9637,None
022698,3846,4.0,0.8599,None
022720,9306,7.0,0.9544,Light
022720,9307,9.0,0.8858,None
022720,9308,11.0,0.9152,Light
022720,9304,6.0,0.8398,Light
022720,9303,5.0,0.8787,None
022720,9305,10.0,0.8517,Light
022737,9718,11.0,0.8205,None
022743,30650,10.0,0.9186,None
022743,30652,8.0,0.8012,Light
022743,30653,11.0,0.9328,None
022743,30654,12.0,0.8491,Light
022743,30660,9.0,0.8462,Light
022743,30655,6.0,0.89,None
022745,23393,2.0,0.6744,Medium
022745,23392,7.0,0.8589,Light
022745,23395,0.0,0.7664,Light
022745,23396,9.0,0.6731,Medium
022745,23394,1.0,0.9064,None
022751,20188,13.0,0.1058,Medium
022751,20174,8.0,0.912,Light
022751,20175,21.0,0.9733,None
022751,20176,20.0,0.8151,Light
022751,20177,15.0,0.9141,None
022751,20181,22.0,0.7842,Light
022751,20187,16.0,0.5948,Medium
022751,20178,17.0,0.7699,Medium
022751,20179,18.0,0.5113,Medium
022768,14726,4.0,0.783,None
022768,14723,7.0,0.6728,None
022768,14722,11.0,0.6099,Medium
022768,14728,12.0,0.7906,Medium
022768,14725,6.0,0.7445,Heavy
022776,32402,0.0,0.0,Light
022776,32403,17.0,0.8203,None
022783,3538,12.0,0.9303,None
022783,3539,18.0,0.8967,None
022807,20436,11.0,0.78,None
022839,2974,14.0,0.8408,None
022845,13465,11.0,0.8401,Light
022845,13466,6.0,0.7493,Light
022845,13464,8.0,0.8751,None
022856,18771,14.0,0.8182,None
022882,23156,3.0,0.8687,Heavy
022882,23153,1.0,0.8409,Light
022882,23154,2.0,0.7361,Heavy
022882,23157,11.0,0.6691,Medium
022882,23155,18.0,0.9113,None
022882,23158,17.0,0.8796,Heavy
022882,23161,15.0,0.626,Heavy
022882,23152,14.0,0.5468,Heavy
022882,23162,16.0,0.4511,VeryHeavy
022882,23165,12.0,0.567,VeryHeavy
022882,23151,19.0,0.9202,None
022926,6396,14.0,0.711,Medium
022926,6395,24.0,0.9323,None
022926,6394,27.0,0.9062,None
022926,6393,17.0,0.7419,Medium
022926,6397,23.0,0.593,Medium
022926,6398,28.0,0.6872,Medium
022926,6392,16.0,0.9331,Light
022928,18031,31.0,0.6293,Medium
022928,18030,38.0,0.7845,Light
022928,18027,21.0,0.9265,None
022928,18025,32.0,0.9203,None
022928,18026,26.0,0.9472,Light
022929,17490,10.0,0.8948,Light
022929,17491,21.0,0.9194,Light
022929,17492,8.0,0.8733,Light
022929,17493,12.0,0.8686,Light
022929,17501,15.0,0.9353,None
022929,17495,23.0,0.857,None
022929,17498,13.0,0.919,Medium
022929,17499,9.0,0.8431,Medium
022929,17489,16.0,0.9592,Light
022929,17494,20.0,0.5653,Medium
022937,18462,15.0,0.3499,Heavy
022937,18460,13.0,0.9313,None
022937,18459,9.0,0.9242,None
022937,18458,15.0,0.607,Heavy
022937,18457,12.0,0.7615,Light
022937,18455,14.0,0.9487,None
022963,8247,10.0,0.5591,VeryHeavy
022963,8245,6.0,0.7996,Medium
022963,8241,11.0,0.8807,None
022963,8242,9.0,0.797,Light
022963,8243,2.0,0.8721,Light
022963,8244,12.0,0.9358,None
022977,5859,14.0,0.9317,None
022977,5858,15.0,0.8587,None
022977,5861,18.0,0.1573,Light
022987,31213,9.0,0.918,None
022987,31212,11.0,0.6439,Medium
022987,31214,12.0,0.8553,Medium
022987,31211,10.0,0.6066,VeryHeavy
023025,11304,12.0,0.8957,Light
023025,11299,15.0,0.9033,Light
023025,11298,13.0,0.8421,Light
023042,26876,36.0,0.8942,None
023042,26878,14.0,0.5169,Medium
023059,22384,49.0,0.7468,Light
023059,22393,16.0,0.8082,Light
023059,22386,38.0,0.7675,Medium
023059,22394,42.0,0.6307,Light
023059,22388,17.0,0.4445,Medium
023059,22390,28.0,0.7535,VeryHeavy
023059,22392,34.0,0.7554,Medium
023059,22389,29.0,0.8883,Light
023074,10459,6.0,0.4782,None
023074,10458,20.0,0.8044,Light
023074,10456,11.0,0.7669,Medium
023074,10455,4.0,0.8334,Medium
023074,10454,3.0,0.4416,Heavy
023074,10453,12.0,0.9353,None
023074,10457,1.0,0.7831,Medium
023085,25239,11.0,0.8113,Light
023085,25241,10.0,0.8399,None
023085,25246,6.0,0.9168,None
023085,25238,15.0,0.9036,None
023085,25245,8.0,0.897,None
023085,25240,3.0,0.4305,Heavy
023085,25242,13.0,0.7714,Light
023100,16554,4.0,0.658,Medium
023100,16540,11.0,0.8692,Light
023100,16541,21.0,0.9368,VeryHeavy
023100,16542,12.0,0.8121,VeryHeavy
023100,16543,17.0,0.6493,Light
023100,16544,22.0,0.6282,Medium
023100,16545,5.0,0.5459,Medium
023100,16546,22.0,0.5726,Medium
023100,16548,6.0,0.7243,VeryHeavy
023100,16549,15.0,0.9082,None
023100,16550,9.0,0.9443,None
023106,24825,10.0,0.9427,None
023106,24826,8.0,0.767,Medium
023106,24824,14.0,0.9096,None
023157,32376,37.0,0.9065,Light
023157,32384,40.0,0.7631,Heavy
023157,32375,44.0,0.8712,None
023157,32385,26.0,0.5887,Medium
023157,32386,43.0,0.4418,Heavy
023157,32383,38.0,0.2096,VeryHeavy
023157,32381,25.0,0.7408,Light
023162,5876,4.0,0.9517,None
023170,32098,18.0,0.5304,Medium
023170,32094,21.0,0.5889,Medium
023170,32099,14.0,0.6572,Light
023170,32097,16.0,0.4403,Heavy
023170,32096,22.0,0.9121,None
023170,32095,12.0,0.7912,Light
023180,29258,8.0,0.0337,None
023180,29259,8.0,0.8269,None
023180,29257,7.0,0.863,None
023191,9160,29.0,0.7481,Light
023191,9167,18.0,0.7035,Heavy
023191,9165,26.0,0.2709,Light
023191,9164,38.0,0.2162,Heavy
023191,9159,33.0,0.9153,None
023191,9161,25.0,0.9608,None
023191,9166,14.0,0.7699,Heavy
023193,26456,19.0,0.971,None
023193,26457,14.0,0.7106,Heavy
023193,26455,18.0,0.7729,Light
023193,26454,12.0,0.9141,None
023193,26458,10.0,0.7704,Light
023193,26463,17.0,0.8197,Light
023213,3434,21.0,0.8164,Light
023213,3435,15.0,0.8753,Light
023213,3436,18.0,0.906,None
023213,3437,11.0,0.9183,Light
023213,3438,25.0,0.9492,None
023213,3439,29.0,0.7338,Heavy
023213,3440,26.0,0.9306,None
023213,3441,24.0,0.9194,None
023213,3442,27.0,0.8551,None
023213,3454,30.0,0.5889,Light
023213,3453,35.0,0.82,None
023213,3445,36.0,0.8891,None
023213,3446,17.0,0.6979,Medium
023213,3443,37.0,0.7789,None
023213,3450,13.0,0.794,None
023241,23559,16.0,0.908,None
023241,23567,20.0,0.6921,Light
023241,23566,18.0,0.7643,Medium
023241,23562,14.0,0.7366,Light
023241,23563,11.0,0.676,None
023241,23561,12.0,0.8661,None
023253,10245,11.0,0.8946,Light
023263,21043,6.0,0.9493,None
023276,12576,13.0,0.3825,Light
023276,12578,19.0,0.3007,Heavy
023276,12579,24.0,0.7256,Heavy
023276,12572,12.0,0.9195,None
023276,12574,17.0,0.7784,Light
023298,24966,31.0,0.851,Light
023298,24964,25.0,0.6679,Medium
023312,27390,20.0,0.8888,None
023312,27392,22.0,0.9096,Light
023312,27391,19.0,0.924,None
023328,22654,22.0,0.9228,None
023330,18702,8.0,0.9439,None
023330,18700,12.0,0.8962,None
023330,18701,6.0,0.9685,None
023338,12410,16.0,0.6209,VeryHeavy
023338,12411,13.0,0.9429,None
023343,3884,19.0,0.8805,Light
023343,3883,22.0,0.8123,Light
023343,3885,0.0,0.0,Light
023369,21840,5.0,0.9041,Light
023417,12298,17.0,0.9053,Light
023417,12299,15.0,0.9211,None
023417,12300,10.0,0.7937,Light
023417,12301,7.0,0.8685,Light
023417,12297,11.0,0.9392,Light
023417,12296,16.0,0.8859,None
023417,12295,9.0,0.9524,Light
023417,12302,12.0,0.8884,None
023417,12303,19.0,0.7439,Light
023429,13230,26.0,0.8146,None
023429,13231,24.0,0.9282,Light
023433,22172,23.0,0.905,None
023433,22173,7.0,0.8773,None
023433,22178,6.0,0.8581,None
023433,22177,17.0,0.909,Light
023433,22176,25.0,0.4098,None
023433,22175,24.0,0.867,None
023433,22174,18.0,0.9292,None
023443,15621,7.0,0.7784,Light
023443,15619,5.0,0.9545,Light
023500,27402,5.0,0.9713,None
023500,27403,6.0,0.9084,None
023500,27404,4.0,0.8936,None
023500,27405,9.0,0.9144,None
023500,27406,3.0,0.9319,None
023506,27949,22.0,0.782,Light
023506,27962,23.0,0.2858,Heavy
023506,27960,24.0,0.451,Heavy
023506,27953,21.0,0.8646,None
023506,27954,26.0,0.9325,None
023506,27950,12.0,0.9155,None
023506,27951,14.0,0.7595,Light
023506,27952,15.0,0.9042,None
023506,27956,20.0,0.8593,None
023560,24275,7.0,0.924,None
023560,24277,10.0,0.7197,Light
023560,24276,9.0,0.9322,None
023562,31707,4.0,0.9197,Light
023562,31702,11.0,0.5163,None
023562,31708,3.0,0.9103,None
023562,31703,29.0,0.8966,Medium
023562,31706,28.0,0.9287,None
023562,31709,7.0,0.8153,Medium
023562,31700,25.0,0.9232,None
023562,31701,14.0,0.9555,None
023562,31710,22.0,0.7409,Medium
023562,31715,13.0,0.659,Medium
023562,31711,17.0,0.6659,Heavy
023562,31712,6.0,0.5413,Heavy
023564,28883,9.0,0.912,None
023564,28881,11.0,0.9077,Light
023564,28879,10.0,0.8672,Light
023564,28882,12.0,0.7772,None
023584,24876,2.0,0.9033,None
023592,13900,5.0,0.6352,Medium
023592,13898,9.0,0.9263,None
023592,13897,6.0,0.9493,None
023605,22660,7.0,0.5938,Heavy
023605,22665,18.0,0.469,Heavy
023605,22663,2.0,0.755,Medium
023605,22661,3.0,0.8929,Light
023605,22658,13.0,0.5763,Heavy
023605,22666,22.0,0.4402,Heavy
023605,22662,17.0,0.8938,None
023623,21947,1.0,0.8373,None
023640,20453,1.0,0.7605,None
023640,20454,3.0,0.751,Light
023654,10036,18.0,0.6852,Light
023654,10037,16.0,0.2967,Heavy
023654,10033,24.0,0.8113,None
023654,10042,28.0,0.5242,Heavy
023654,10034,21.0,0.5945,Light
023654,10028,25.0,0.9117,Light
023654,10031,13.0,0.7682,Light
023654,10030,15.0,0.8406,Light
023654,10029,20.0,0.8665,Light
023654,10043,14.0,0.7121,Light
023654,10027,31.0,0.9151,Light
023654,10045,30.0,0.7938,Light
023654,10032,12.0,0.6876,Medium
023654,10035,27.0,0.9105,Light
023669,17570,6.0,0.7504,None
023669,17571,8.0,0.9374,None
023677,17528,22.0,0.8818,Light
