image_id,tp,fp,fn,tn,precision,recall,accuracy
041659,1,1,1,11,0.5,0.5,0.857
041676,7,3,7,16,0.7,0.5,0.697
041694,1,0,5,7,1.0,0.167,0.615
041700,7,0,0,4,1.0,1.0,1.0
041703,2,1,3,26,0.667,0.4,0.875
041704,5,0,3,3,1.0,0.625,0.727
041707,0,1,4,9,0.0,0.0,0.643
041710,10,1,2,3,0.909,0.833,0.812
041716,1,0,0,3,1.0,1.0,1.0
041718,7,1,8,19,0.875,0.467,0.743
041727,6,1,2,10,0.857,0.75,0.842
041729,8,3,11,20,0.727,0.421,0.667
041738,2,1,1,12,0.667,0.667,0.875
041743,7,1,5,18,0.875,0.583,0.806
041756,3,2,5,3,0.6,0.375,0.462
041767,2,0,4,28,1.0,0.333,0.882
041770,6,1,6,22,0.857,0.5,0.8
041790,4,1,6,11,0.8,0.4,0.682
041798,2,0,5,10,1.0,0.286,0.706
041833,4,0,11,2,1.0,0.267,0.353
041859,3,0,1,34,1.0,0.75,0.974
041880,14,2,9,2,0.875,0.609,0.593
041883,4,0,2,18,1.0,0.667,0.917
041884,2,0,1,20,1.0,0.667,0.957
041885,6,2,7,11,0.75,0.462,0.654
041907,3,0,8,5,1.0,0.273,0.5
041910,6,1,3,3,0.857,0.667,0.692
041914,6,0,12,3,1.0,0.333,0.429
041959,2,1,9,0,0.667,0.182,0.167
041962,7,0,5,10,1.0,0.583,0.773
041980,4,0,4,3,1.0,0.5,0.636
041994,10,2,10,7,0.833,0.5,0.586
041999,9,1,15,13,0.9,0.375,0.579
042002,2,0,1,6,1.0,0.667,0.889
042022,1,0,11,36,1.0,0.083,0.771
042028,5,1,5,3,0.833,0.5,0.571
042043,2,0,2,19,1.0,0.5,0.913
042056,3,0,4,20,1.0,0.429,0.852
042067,2,1,4,1,0.667,0.333,0.375
042073,2,1,9,14,0.667,0.182,0.615
042101,1,1,8,7,0.5,0.111,0.471
042102,4,0,15,21,1.0,0.211,0.625
042106,1,2,10,3,0.333,0.091,0.25
042113,3,0,0,4,1.0,1.0,1.0
042119,9,1,19,4,0.9,0.321,0.394
042120,7,0,3,5,1.0,0.7,0.8
042123,5,0,3,19,1.0,0.625,0.889
042127,1,0,3,29,1.0,0.25,0.909
042179,3,0,2,17,1.0,0.6,0.909
042183,2,1,3,4,0.667,0.4,0.6
042197,0,1,1,10,0.0,0.0,0.833
042238,6,1,7,25,0.857,0.462,0.795
042240,8,3,9,20,0.727,0.471,0.7
042253,9,1,16,35,0.9,0.36,0.721
042271,1,0,7,9,1.0,0.125,0.588
042283,1,1,3,10,0.5,0.25,0.733
042285,2,2,2,20,0.5,0.5,0.846
042286,5,0,8,1,1.0,0.385,0.429
042291,1,0,1,11,1.0,0.5,0.923
042302,8,3,21,11,0.727,0.276,0.442
042316,1,1,1,4,0.5,0.5,0.714
042334,11,2,3,5,0.846,0.786,0.762
042348,1,0,2,8,1.0,0.333,0.818
042355,7,0,4,26,1.0,0.636,0.892
042359,5,1,7,2,0.833,0.417,0.467
042365,1,1,5,9,0.5,0.167,0.625
042368,9,0,4,9,1.0,0.692,0.818
042372,6,0,5,10,1.0,0.545,0.762
042393,3,0,22,11,1.0,0.12,0.389
042403,1,0,1,12,1.0,0.5,0.929
042424,6,3,11,9,0.667,0.353,0.517
042425,1,0,3,6,1.0,0.25,0.7
042440,5,0,3,9,1.0,0.625,0.824
042458,5,0,4,2,1.0,0.556,0.636
042467,1,1,18,5,0.5,0.053,0.24
042477,4,1,4,6,0.8,0.5,0.667
042482,6,3,13,4,0.667,0.316,0.385
042490,3,1,7,8,0.75,0.3,0.579
042526,1,0,2,1,1.0,0.333,0.5
042538,4,0,2,6,1.0,0.667,0.833
042548,6,1,7,16,0.857,0.462,0.733
042549,2,0,3,12,1.0,0.4,0.824
042557,7,3,10,13,0.7,0.412,0.606
042560,1,0,2,6,1.0,0.333,0.778
042572,3,0,3,16,1.0,0.5,0.864
042585,7,1,9,15,0.875,0.438,0.688
042599,3,1,1,1,0.75,0.75,0.667
042602,7,0,8,13,1.0,0.467,0.714
042625,5,0,10,16,1.0,0.333,0.677
042632,1,0,2,8,1.0,0.333,0.818
042637,3,1,4,22,0.75,0.429,0.833
042639,2,0,3,21,1.0,0.4,0.885
042647,8,1,2,15,0.889,0.8,0.885
042651,6,2,14,16,0.75,0.3,0.579
042654,7,1,3,19,0.875,0.7,0.867
042669,2,0,2,7,1.0,0.5,0.818
042678,1,2,10,21,0.333,0.091,0.647
042681,2,0,4,12,1.0,0.333,0.778
042693,7,3,6,3,0.7,0.538,0.526
042703,4,0,2,5,1.0,0.667,0.818
042705,1,0,0,20,1.0,1.0,1.0
042713,3,2,7,1,0.6,0.3,0.308
042715,5,2,15,16,0.714,0.25,0.553
042727,6,3,18,17,0.667,0.25,0.523
042740,4,1,19,10,0.8,0.174,0.412
042775,4,0,0,5,1.0,1.0,1.0
042778,3,1,5,5,0.75,0.375,0.571
042808,2,0,12,9,1.0,0.143,0.478
042824,3,2,4,8,0.6,0.429,0.647
042859,2,0,2,12,1.0,0.5,0.875
042875,3,1,11,7,0.75,0.214,0.455
042878,9,1,6,9,0.9,0.6,0.72
042892,15,0,10,22,1.0,0.6,0.787
042941,11,2,4,8,0.846,0.733,0.76
042966,1,0,3,10,1.0,0.25,0.786
042978,6,0,13,32,1.0,0.316,0.745
042979,9,1,11,8,0.9,0.45,0.586
042981,1,0,1,3,1.0,0.5,0.8
042996,7,0,6,4,1.0,0.538,0.647
043010,1,2,7,19,0.333,0.125,0.69
043045,1,1,0,4,0.5,1.0,0.833
043050,6,0,12,10,1.0,0.333,0.571
043052,1,0,0,1,1.0,1.0,1.0
043064,2,0,4,3,1.0,0.333,0.556
043105,3,0,7,9,1.0,0.3,0.632
043106,1,0,1,8,1.0,0.5,0.9
043109,2,0,1,17,1.0,0.667,0.95
043128,4,2,13,23,0.667,0.235,0.643
043132,2,1,4,22,0.667,0.333,0.828
043145,5,0,10,6,1.0,0.333,0.524
043153,1,0,0,4,1.0,1.0,1.0
043163,6,3,10,21,0.667,0.375,0.675
043183,3,2,8,30,0.6,0.273,0.767
043195,4,3,6,1,0.571,0.4,0.357
043204,6,0,17,8,1.0,0.261,0.452
043270,2,0,5,2,1.0,0.286,0.444
043281,1,0,8,3,1.0,0.111,0.333
043282,3,1,12,4,0.75,0.2,0.35
043293,6,1,12,16,0.857,0.333,0.629
043314,7,2,3,7,0.778,0.7,0.737
043324,5,0,10,2,1.0,0.333,0.412
043344,7,1,10,4,0.875,0.412,0.5
043351,4,0,3,18,1.0,0.571,0.88
043353,5,0,4,12,1.0,0.556,0.81
043374,4,0,10,11,1.0,0.286,0.6
043390,2,0,9,16,1.0,0.182,0.667
043412,4,0,9,2,1.0,0.308,0.4
043417,2,0,1,9,1.0,0.667,0.917
043419,1,1,4,20,0.5,0.2,0.808
043451,1,1,10,3,0.5,0.091,0.267
043453,3,0,6,2,1.0,0.333,0.455
043455,6,0,8,3,1.0,0.429,0.529
043478,7,0,7,9,1.0,0.5,0.696
043486,2,1,9,4,0.667,0.182,0.375
043487,1,0,0,24,1.0,1.0,1.0
043507,4,1,3,26,0.8,0.571,0.882
043511,1,0,2,10,1.0,0.333,0.846
043520,1,0,0,3,1.0,1.0,1.0
043548,1,0,0,24,1.0,1.0,1.0
043566,7,2,25,20,0.778,0.219,0.5
043571,7,1,7,7,0.875,0.5,0.636
043596,11,3,25,5,0.786,0.306,0.364
043597,1,1,1,5,0.5,0.5,0.75
043605,2,0,1,0,1.0,0.667,0.667
043611,2,0,1,17,1.0,0.667,0.95
043619,4,0,0,11,1.0,1.0,1.0
043628,4,1,9,11,0.8,0.308,0.6
043639,9,1,14,8,0.9,0.391,0.531
043645,0,1,5,33,0.0,0.0,0.846
043689,4,1,13,7,0.8,0.235,0.44
043690,4,1,2,18,0.8,0.667,0.88
043710,5,0,2,4,1.0,0.714,0.818
043723,1,0,0,5,1.0,1.0,1.0
043728,2,0,2,16,1.0,0.5,0.9
043731,3,0,1,2,1.0,0.75,0.833
043737,1,4,13,9,0.2,0.071,0.37
043738,3,0,3,27,1.0,0.5,0.909
043740,3,1,5,9,0.75,0.375,0.667
043756,4,0,7,15,1.0,0.364,0.731
043771,4,1,3,8,0.8,0.571,0.75
043774,8,2,14,18,0.8,0.364,0.619
043787,4,0,2,1,1.0,0.667,0.714
043800,4,0,22,14,1.0,0.154,0.45
043806,6,3,11,24,0.667,0.353,0.682
043828,1,0,1,2,1.0,0.5,0.75
043836,1,1,1,10,0.5,0.5,0.846
043859,8,1,7,37,0.889,0.533,0.849
043865,5,2,16,7,0.714,0.238,0.4
043873,1,0,3,2,1.0,0.25,0.5
043888,1,0,6,6,1.0,0.143,0.538
043895,1,0,1,2,1.0,0.5,0.75
043897,1,0,5,6,1.0,0.167,0.583
043906,5,1,8,5,0.833,0.385,0.526
043908,4,0,2,7,1.0,0.667,0.846
043926,2,0,6,7,1.0,0.25,0.6
043945,4,1,2,13,0.8,0.667,0.85
043953,2,0,0,4,1.0,1.0,1.0
043955,4,0,1,2,1.0,0.8,0.857
043979,3,1,21,7,0.75,0.125,0.312
043991,3,0,4,1,1.0,0.429,0.5
043993,1,0,11,5,1.0,0.083,0.353
044008,5,0,1,2,1.0,0.833,0.875
044009,6,0,3,8,1.0,0.667,0.824
044023,1,0,9,5,1.0,0.1,0.4
044025,5,1,3,4,0.833,0.625,0.692
044047,0,1,6,1,0.0,0.0,0.125
044059,5,0,4,13,1.0,0.556,0.818
044094,7,0,11,7,1.0,0.389,0.56
044099,12,1,24,9,0.923,0.333,0.457
044109,5,1,3,4,0.833,0.625,0.692
044113,4,0,0,6,1.0,1.0,1.0
044132,2,1,3,5,0.667,0.4,0.636
044133,10,1,19,23,0.909,0.345,0.623
044166,6,0,3,21,1.0,0.667,0.9
044168,3,1,9,25,0.75,0.25,0.737
044195,1,0,5,3,1.0,0.167,0.444
044200,4,2,14,15,0.667,0.222,0.543
044219,2,0,6,3,1.0,0.25,0.455
044228,13,2,9,12,0.867,0.591,0.694
044232,3,1,4,8,0.75,0.429,0.688
044237,6,2,8,20,0.75,0.429,0.722
044248,0,1,2,4,0.0,0.0,0.571
044255,1,0,0,22,1.0,1.0,1.0
044278,1,1,11,3,0.5,0.083,0.25
044284,5,2,5,11,0.714,0.5,0.696
044286,3,0,10,5,1.0,0.231,0.444
044302,9,0,5,3,1.0,0.643,0.706
044306,1,0,3,3,1.0,0.25,0.571
044307,4,0,0,2,1.0,1.0,1.0
044310,1,0,1,4,1.0,0.5,0.833
044312,3,0,18,5,1.0,0.143,0.308
044313,3,0,5,9,1.0,0.375,0.706
044336,7,0,7,6,1.0,0.5,0.65
044343,6,1,2,6,0.857,0.75,0.8
044346,2,1,2,3,0.667,0.5,0.625
044354,6,2,5,14,0.75,0.545,0.741
044365,3,1,3,4,0.75,0.5,0.636
044374,2,1,9,30,0.667,0.182,0.762
044410,6,6,16,2,0.5,0.273,0.267
044438,1,0,0,5,1.0,1.0,1.0
044439,3,3,9,11,0.5,0.25,0.538
044461,4,0,2,12,1.0,0.667,0.889
044506,3,2,7,9,0.6,0.3,0.571
044523,1,0,4,2,1.0,0.2,0.429
044529,4,0,2,11,1.0,0.667,0.882
044535,1,1,4,8,0.5,0.2,0.643
044552,10,1,6,7,0.909,0.625,0.708
044567,4,3,22,11,0.571,0.154,0.375
044574,7,3,6,9,0.7,0.538,0.64
044587,3,2,4,12,0.6,0.429,0.714
044591,5,1,2,2,0.833,0.714,0.7
044597,2,0,1,9,1.0,0.667,0.917
044605,9,1,12,3,0.9,0.429,0.48
044612,5,0,2,10,1.0,0.714,0.882
044619,3,1,2,9,0.75,0.6,0.8
044630,2,1,3,4,0.667,0.4,0.6
044642,5,4,9,13,0.556,0.357,0.581
044645,1,0,4,11,1.0,0.2,0.75
044647,2,1,2,12,0.667,0.5,0.824
044649,1,0,1,7,1.0,0.5,0.889
044651,8,1,5,10,0.889,0.615,0.75
044669,1,2,13,4,0.333,0.071,0.25
044674,3,0,3,5,1.0,0.5,0.727
044683,5,1,4,22,0.833,0.556,0.844
044694,2,0,0,30,1.0,1.0,1.0
044702,0,1,1,5,0.0,0.0,0.714
044719,5,0,9,15,1.0,0.357,0.69
044725,7,1,5,13,0.875,0.583,0.769
044728,4,2,13,6,0.667,0.235,0.4
044730,3,0,3,4,1.0,0.5,0.7
044741,1,1,19,3,0.5,0.05,0.167
044749,1,0,2,9,1.0,0.333,0.833
044758,8,0,4,2,1.0,0.667,0.714
044762,3,0,4,3,1.0,0.429,0.6
044777,2,1,2,14,0.667,0.5,0.842
044798,3,3,8,6,0.5,0.273,0.45
044836,1,0,9,16,1.0,0.1,0.654
044842,7,2,6,16,0.778,0.538,0.742
044847,6,0,4,7,1.0,0.6,0.765
044850,1,0,2,5,1.0,0.333,0.75
044871,2,0,9,11,1.0,0.182,0.591
044872,5,1,7,4,0.833,0.417,0.529
044876,1,0,0,5,1.0,1.0,1.0
044892,1,0,0,2,1.0,1.0,1.0
044901,6,4,12,24,0.6,0.333,0.652
044908,4,0,1,14,1.0,0.8,0.947
044932,1,0,5,11,1.0,0.167,0.706
044936,2,2,12,5,0.5,0.143,0.333
044945,2,1,11,26,0.667,0.154,0.7
044953,1,0,2,10,1.0,0.333,0.846
044955,2,1,5,28,0.667,0.286,0.833
044981,8,5,9,9,0.615,0.471,0.548
044988,7,1,5,18,0.875,0.583,0.806
045014,9,2,10,22,0.818,0.474,0.721
045144,2,2,3,4,0.5,0.4,0.545
045156,3,1,10,13,0.75,0.231,0.593
045188,8,1,11,5,0.889,0.421,0.52
045202,3,1,4,21,0.75,0.429,0.828
045206,5,0,6,1,1.0,0.455,0.5
045208,3,0,2,19,1.0,0.6,0.917
045211,2,0,4,7,1.0,0.333,0.692
045219,2,0,5,17,1.0,0.286,0.792
045230,7,0,17,10,1.0,0.292,0.5
045233,10,1,13,9,0.909,0.435,0.576
045241,8,4,17,7,0.667,0.32,0.417
045255,3,0,1,6,1.0,0.75,0.9
045267,4,1,3,7,0.8,0.571,0.733
045274,1,0,0,2,1.0,1.0,1.0
045278,1,0,1,16,1.0,0.5,0.944
045297,6,4,10,15,0.6,0.375,0.6
045307,1,1,2,2,0.5,0.333,0.5
045327,5,0,3,20,1.0,0.625,0.893
045331,3,2,23,12,0.6,0.115,0.375
045334,1,0,5,9,1.0,0.167,0.667
045340,1,0,0,4,1.0,1.0,1.0
045350,3,0,0,11,1.0,1.0,1.0
045361,4,5,11,14,0.444,0.267,0.529
045363,7,1,6,4,0.875,0.538,0.611
045365,3,0,1,7,1.0,0.75,0.909
045372,2,1,3,12,0.667,0.4,0.778
045412,3,0,0,2,1.0,1.0,1.0
045420,2,1,21,4,0.667,0.087,0.214
045440,1,0,0,17,1.0,1.0,1.0
045451,4,0,0,12,1.0,1.0,1.0
045453,3,0,0,8,1.0,1.0,1.0
045462,7,3,8,10,0.7,0.467,0.607
045467,3,1,6,17,0.75,0.333,0.741
045469,5,0,5,19,1.0,0.5,0.828
045477,1,1,2,9,0.5,0.333,0.769
045479,1,0,3,12,1.0,0.25,0.812
045499,2,0,11,19,1.0,0.154,0.656
045505,4,0,1,28,1.0,0.8,0.97
045512,10,3,23,2,0.769,0.303,0.316
045514,5,0,13,2,1.0,0.278,0.35
045525,3,4,15,10,0.429,0.167,0.406
045534,5,2,13,12,0.714,0.278,0.531
045541,1,0,1,1,1.0,0.5,0.667
045556,8,0,5,9,1.0,0.615,0.773
045561,7,1,26,11,0.875,0.212,0.4
045577,1,0,4,9,1.0,0.2,0.714
045585,1,0,0,3,1.0,1.0,1.0
045613,2,3,5,14,0.4,0.286,0.667
045624,4,0,2,27,1.0,0.667,0.939
045625,11,2,6,7,0.846,0.647,0.692
045630,1,0,0,13,1.0,1.0,1.0
045634,2,0,0,4,1.0,1.0,1.0
045635,2,1,10,9,0.667,0.167,0.5
045637,2,1,7,7,0.667,0.222,0.529
045638,2,2,6,9,0.5,0.25,0.579
045649,3,3,17,40,0.5,0.15,0.683
045679,2,0,10,11,1.0,0.167,0.565
045683,9,0,1,7,1.0,0.9,0.941
045730,0,1,2,2,0.0,0.0,0.4
045733,1,0,0,2,1.0,1.0,1.0
045738,8,1,8,19,0.889,0.5,0.75
045740,1,0,8,12,1.0,0.111,0.619
045748,0,1,8,7,0.0,0.0,0.438
045775,1,0,3,7,1.0,0.25,0.727
045783,3,0,2,10,1.0,0.6,0.867
045787,4,1,4,28,0.8,0.5,0.865
045808,2,0,4,7,1.0,0.333,0.692
045837,2,0,6,31,1.0,0.25,0.846
045842,7,2,14,22,0.778,0.333,0.644
045854,7,0,2,7,1.0,0.778,0.875
045859,2,0,0,19,1.0,1.0,1.0
045865,2,1,5,0,0.667,0.286,0.25
045881,0,1,1,2,0.0,0.0,0.5
045888,8,3,12,13,0.727,0.4,0.583
045893,3,0,8,15,1.0,0.273,0.692
045906,2,3,8,22,0.4,0.2,0.686
045911,1,2,4,3,0.333,0.2,0.4
045923,5,0,9,18,1.0,0.357,0.719
045927,6,0,6,2,1.0,0.5,0.571
045929,4,3,6,14,0.571,0.4,0.667
045945,6,1,6,5,0.857,0.5,0.611
045960,3,0,1,11,1.0,0.75,0.933
045973,5,0,4,21,1.0,0.556,0.867
045978,5,1,4,2,0.833,0.556,0.583
045981,5,1,2,1,0.833,0.714,0.667
046002,7,0,4,7,1.0,0.636,0.778
046013,3,0,5,4,1.0,0.375,0.583
046016,3,1,10,12,0.75,0.231,0.577
046018,2,1,4,8,0.667,0.333,0.667
046063,3,1,0,6,0.75,1.0,0.9
046066,1,0,6,12,1.0,0.143,0.684
046091,3,3,8,14,0.5,0.273,0.607
046115,1,0,2,31,1.0,0.333,0.941
046123,1,0,1,19,1.0,0.5,0.952
046130,5,3,27,7,0.625,0.156,0.286
046142,1,0,0,6,1.0,1.0,1.0
046143,2,0,0,4,1.0,1.0,1.0
046153,13,0,8,3,1.0,0.619,0.667
046169,10,3,8,2,0.769,0.556,0.522
046192,6,2,2,23,0.75,0.75,0.879
046218,2,1,2,4,0.667,0.5,0.667
046282,1,0,1,1,1.0,0.5,0.667
046301,5,3,11,3,0.625,0.312,0.364
046314,1,0,10,3,1.0,0.091,0.286
046321,3,1,4,12,0.75,0.429,0.75
046322,6,1,22,7,0.857,0.214,0.361
046332,1,1,10,6,0.5,0.091,0.389
046335,1,0,1,16,1.0,0.5,0.944
046346,3,0,2,11,1.0,0.6,0.875
046356,11,1,2,7,0.917,0.846,0.857
046362,1,2,14,27,0.333,0.067,0.636
046365,3,0,6,5,1.0,0.333,0.571
046373,2,0,7,3,1.0,0.222,0.417
046409,5,0,5,19,1.0,0.5,0.828
046417,0,1,1,11,0.0,0.0,0.846
046418,4,0,2,3,1.0,0.667,0.778
046430,7,5,15,7,0.583,0.318,0.412
046445,4,1,5,22,0.8,0.444,0.812
046448,9,1,9,24,0.9,0.5,0.767
046449,2,1,1,5,0.667,0.667,0.778
046453,0,1,3,1,0.0,0.0,0.2
046464,2,0,4,16,1.0,0.333,0.818
046479,3,1,4,7,0.75,0.429,0.667
046488,4,0,3,17,1.0,0.571,0.875
046540,3,1,7,23,0.75,0.3,0.765
046581,2,0,3,5,1.0,0.4,0.7
046596,1,0,0,5,1.0,1.0,1.0
046607,3,0,8,2,1.0,0.273,0.385
046609,5,0,5,12,1.0,0.5,0.773
046635,9,0,6,10,1.0,0.6,0.76
046652,1,1,2,10,0.5,0.333,0.786
046659,1,1,5,6,0.5,0.167,0.538
046670,6,2,8,20,0.75,0.429,0.722
046708,2,1,3,1,0.667,0.4,0.429
046710,4,0,2,1,1.0,0.667,0.714
046714,2,2,8,16,0.5,0.2,0.643
046717,4,2,6,11,0.667,0.4,0.652
046723,4,2,3,18,0.667,0.571,0.815
046726,1,0,1,12,1.0,0.5,0.929
046737,3,1,3,14,0.75,0.5,0.81
046745,4,0,1,1,1.0,0.8,0.833
046753,1,0,0,2,1.0,1.0,1.0
046767,1,0,0,12,1.0,1.0,1.0
046774,2,0,0,6,1.0,1.0,1.0
046788,2,1,6,17,0.667,0.25,0.731
046792,4,0,6,12,1.0,0.4,0.727
046813,14,1,7,10,0.933,0.667,0.75
046815,4,0,1,2,1.0,0.8,0.857
046822,4,0,1,5,1.0,0.8,0.9
046824,1,0,1,9,1.0,0.5,0.909
046840,2,0,1,1,1.0,0.667,0.75
046842,8,2,13,13,0.8,0.381,0.583
046849,5,0,9,5,1.0,0.357,0.526
046873,1,0,0,6,1.0,1.0,1.0
046903,4,1,4,3,0.8,0.5,0.583
046916,2,0,1,4,1.0,0.667,0.857
046925,6,2,5,1,0.75,0.545,0.5
046932,1,0,0,14,1.0,1.0,1.0
046955,1,0,1,11,1.0,0.5,0.923
046957,6,0,9,20,1.0,0.4,0.743
046962,1,0,17,0,1.0,0.056,0.056
046963,2,0,1,0,1.0,0.667,0.667
046971,1,0,0,7,1.0,1.0,1.0
046977,8,1,2,7,0.889,0.8,0.833
046990,0,3,1,14,0.0,0.0,0.778
046994,1,0,0,13,1.0,1.0,1.0
047008,4,2,7,21,0.667,0.364,0.735
047015,8,0,8,10,1.0,0.5,0.692
047019,12,2,20,13,0.857,0.375,0.532
047058,3,4,9,9,0.429,0.25,0.48
047064,5,0,3,0,1.0,0.625,0.625
047087,1,1,2,5,0.5,0.333,0.667
047094,3,0,6,22,1.0,0.333,0.806
047114,6,1,10,10,0.857,0.375,0.593
047118,4,1,3,11,0.8,0.571,0.789
047129,9,1,10,1,0.9,0.474,0.476
047137,3,0,3,16,1.0,0.5,0.864
047139,2,0,3,12,1.0,0.4,0.824
047141,5,0,4,3,1.0,0.556,0.667
047148,3,0,1,9,1.0,0.75,0.923
047153,8,1,13,24,0.889,0.381,0.696
047160,0,1,6,10,0.0,0.0,0.588
047161,2,0,0,9,1.0,1.0,1.0
047166,2,0,2,7,1.0,0.5,0.818
047171,5,1,1,15,0.833,0.833,0.909
047202,7,0,10,21,1.0,0.412,0.737
047207,1,0,9,27,1.0,0.1,0.757
047215,4,1,20,7,0.8,0.167,0.344
047233,2,0,1,7,1.0,0.667,0.9
047234,7,0,7,6,1.0,0.5,0.65
047253,6,3,6,7,0.667,0.5,0.591
047284,5,1,5,6,0.833,0.5,0.647
047290,3,1,9,24,0.75,0.25,0.73
047293,2,0,9,25,1.0,0.182,0.75
047296,4,0,4,4,1.0,0.5,0.667
047303,6,2,13,10,0.75,0.316,0.516
047307,4,0,7,4,1.0,0.364,0.533
047311,3,0,1,10,1.0,0.75,0.929
047319,1,0,1,4,1.0,0.5,0.833
047325,1,0,4,10,1.0,0.2,0.733
047347,6,4,9,5,0.6,0.4,0.458
047361,0,1,2,3,0.0,0.0,0.5
047387,11,2,5,0,0.846,0.688,0.611
047390,1,1,4,1,0.5,0.2,0.286
047417,1,0,10,2,1.0,0.091,0.231
047418,2,0,0,2,1.0,1.0,1.0
047423,8,1,3,2,0.889,0.727,0.714
047445,5,1,16,8,0.833,0.238,0.433
047460,3,0,2,19,1.0,0.6,0.917
047492,9,9,20,9,0.5,0.31,0.383
047505,1,0,2,14,1.0,0.333,0.882
047511,2,0,3,2,1.0,0.4,0.571
047513,4,0,6,12,1.0,0.4,0.727
047522,8,1,9,12,0.889,0.471,0.667
047529,3,0,7,5,1.0,0.3,0.533
047579,11,2,9,5,0.846,0.55,0.593
047580,1,0,1,3,1.0,0.5,0.8
047618,8,0,11,13,1.0,0.421,0.656
047629,2,0,6,17,1.0,0.25,0.76
047647,1,0,1,6,1.0,0.5,0.875
047667,5,1,10,10,0.833,0.333,0.577
047698,4,0,14,4,1.0,0.222,0.364
047718,13,1,19,3,0.929,0.406,0.444
047737,2,0,10,31,1.0,0.167,0.767
047755,2,1,7,1,0.667,0.222,0.273
047762,3,2,8,5,0.6,0.273,0.444
047763,1,0,2,4,1.0,0.333,0.714
047764,1,0,0,12,1.0,1.0,1.0
047773,2,0,2,6,1.0,0.5,0.8
047790,6,1,14,11,0.857,0.3,0.531
047795,6,0,5,11,1.0,0.545,0.773
047821,6,0,4,18,1.0,0.6,0.857
047829,2,0,1,8,1.0,0.667,0.909
047835,1,0,2,2,1.0,0.333,0.6
047838,9,0,7,6,1.0,0.562,0.682
047848,2,0,8,3,1.0,0.2,0.385
047850,9,0,1,18,1.0,0.9,0.964
047893,7,3,17,12,0.7,0.292,0.487
047909,12,0,9,6,1.0,0.571,0.667
047911,5,0,2,7,1.0,0.714,0.857
047914,4,1,10,16,0.8,0.286,0.645
047920,1,1,8,6,0.5,0.111,0.438
047930,1,2,3,9,0.333,0.25,0.667
047939,3,0,2,8,1.0,0.6,0.846
047944,4,0,1,6,1.0,0.8,0.909
047962,6,1,3,2,0.857,0.667,0.667
047973,1,1,2,10,0.5,0.333,0.786
047977,8,0,15,21,1.0,0.348,0.659
047991,1,1,2,1,0.5,0.333,0.4
047994,1,0,0,0,1.0,1.0,1.0
048002,6,1,3,4,0.857,0.667,0.714
048003,1,0,8,2,1.0,0.111,0.273
048005,3,2,7,30,0.6,0.3,0.786
048008,3,0,1,14,1.0,0.75,0.944
048022,10,1,10,7,0.909,0.5,0.607
048024,3,0,2,21,1.0,0.6,0.923
048047,2,0,2,0,1.0,0.5,0.5
048067,4,0,7,9,1.0,0.364,0.65
048072,2,0,0,2,1.0,1.0,1.0
048085,1,1,10,11,0.5,0.091,0.522
048089,2,0,0,7,1.0,1.0,1.0
048119,3,1,5,14,0.75,0.375,0.739
048123,1,0,2,0,1.0,0.333,0.333
048127,1,1,1,6,0.5,0.5,0.778
048133,1,1,10,11,0.5,0.091,0.522
048142,5,2,6,15,0.714,0.455,0.714
048149,10,1,5,2,0.909,0.667,0.667
048153,3,0,0,0,1.0,1.0,1.0
048156,15,1,4,13,0.937,0.789,0.848
048172,3,6,62,4,0.333,0.046,0.093
048177,1,0,3,4,1.0,0.25,0.625
048189,4,1,9,7,0.8,0.308,0.524
048197,0,1,2,27,0.0,0.0,0.9
048210,6,1,3,14,0.857,0.667,0.833
048226,2,1,12,9,0.667,0.143,0.458
048229,6,0,2,8,1.0,0.75,0.875
048232,2,0,3,4,1.0,0.4,0.667
048234,3,0,7,27,1.0,0.3,0.811
048237,1,1,1,1,0.5,0.5,0.5
048238,1,0,2,7,1.0,0.333,0.8
048244,3,1,7,3,0.75,0.3,0.429
048260,6,0,6,10,1.0,0.5,0.727
048265,3,1,9,12,0.75,0.25,0.6
048266,2,1,2,7,0.667,0.5,0.75
048287,3,0,1,12,1.0,0.75,0.938
048301,2,0,2,19,1.0,0.5,0.913
048305,3,1,6,15,0.75,0.333,0.72
048307,2,1,5,10,0.667,0.286,0.667
048325,4,2,10,17,0.667,0.286,0.636
048329,0,1,0,9,0.0,1.0,0.9
048359,2,0,1,4,1.0,0.667,0.857
048367,4,0,2,1,1.0,0.667,0.714
048417,1,0,0,6,1.0,1.0,1.0
048424,2,1,4,30,0.667,0.333,0.865
048428,2,0,6,7,1.0,0.25,0.6
048437,5,0,9,14,1.0,0.357,0.679
048454,4,0,5,8,1.0,0.444,0.706
048464,3,0,5,18,1.0,0.375,0.808
048465,3,0,4,15,1.0,0.429,0.818
048472,7,3,11,14,0.7,0.389,0.6
048479,1,0,1,11,1.0,0.5,0.923
048481,8,1,7,13,0.889,0.533,0.724
048487,3,0,4,9,1.0,0.429,0.75
048489,2,0,0,10,1.0,1.0,1.0
048493,2,0,5,9,1.0,0.286,0.688
048516,2,0,8,5,1.0,0.2,0.467
048526,4,1,3,23,0.8,0.571,0.871
048528,2,0,2,7,1.0,0.5,0.818
048569,4,0,2,21,1.0,0.667,0.926
048600,2,0,13,14,1.0,0.133,0.552
048610,1,1,0,2,0.5,1.0,0.75
048629,7,0,8,0,1.0,0.467,0.467
048638,3,0,2,6,1.0,0.6,0.818
