image_id,tp,fp,fn,tn,precision,recall,accuracy
038437,1,2,8,20,0.333,0.111,0.677
038439,12,4,23,47,0.75,0.343,0.686
038466,2,0,7,31,1.0,0.222,0.825
038467,10,7,17,22,0.588,0.37,0.571
038472,1,0,0,3,1.0,1.0,1.0
038483,1,1,2,30,0.5,0.333,0.912
038484,6,5,22,13,0.545,0.214,0.413
038487,1,2,21,39,0.333,0.045,0.635
038494,5,5,10,41,0.5,0.333,0.754
038502,1,0,0,43,1.0,1.0,1.0
038509,3,0,3,11,1.0,0.5,0.824
038527,4,3,10,108,0.571,0.286,0.896
038535,7,2,8,41,0.778,0.467,0.828
038540,7,2,8,17,0.778,0.467,0.706
038587,6,3,21,44,0.667,0.222,0.676
038592,3,4,8,14,0.429,0.273,0.586
038594,6,2,9,41,0.75,0.4,0.81
038611,12,4,12,55,0.75,0.5,0.807
038622,4,3,4,14,0.571,0.5,0.72
038633,4,6,48,87,0.4,0.077,0.628
038665,4,2,18,70,0.667,0.182,0.787
038667,5,0,1,19,1.0,0.833,0.96
038675,5,5,8,14,0.5,0.385,0.594
038676,0,1,12,59,0.0,0.0,0.819
038695,7,1,14,28,0.875,0.333,0.7
038703,0,2,8,51,0.0,0.0,0.836
038708,6,1,24,48,0.857,0.2,0.684
038738,11,6,17,102,0.647,0.393,0.831
038766,0,1,0,7,0.0,0.0,0.875
038782,8,2,10,57,0.8,0.444,0.844
038793,4,0,7,21,1.0,0.364,0.781
038810,1,0,3,13,1.0,0.25,0.824
038821,9,3,20,41,0.75,0.31,0.685
038841,9,3,13,18,0.75,0.409,0.628
038853,2,3,6,14,0.4,0.25,0.64
038856,1,0,2,23,1.0,0.333,0.923
038862,6,1,13,75,0.857,0.316,0.853
038869,0,2,6,16,0.0,0.0,0.667
038874,8,5,8,19,0.615,0.5,0.675
038882,10,1,37,40,0.909,0.213,0.568
038887,2,2,1,9,0.5,0.667,0.786
038894,1,0,16,9,1.0,0.059,0.385
038895,11,2,8,16,0.846,0.579,0.73
038898,2,4,15,21,0.333,0.118,0.548
038903,6,1,10,73,0.857,0.375,0.878
038921,2,2,15,60,0.5,0.118,0.785
038924,1,3,13,49,0.25,0.071,0.758
038925,19,4,14,16,0.826,0.576,0.66
038929,7,2,11,110,0.778,0.389,0.9
038947,4,4,10,16,0.5,0.286,0.588
038950,0,1,13,95,0.0,0.0,0.872
038960,1,1,1,17,0.5,0.5,0.9
038965,2,4,10,21,0.333,0.167,0.622
038970,3,0,4,15,1.0,0.429,0.818
038995,1,0,6,17,1.0,0.143,0.75
039011,2,3,4,43,0.4,0.333,0.865
039016,2,0,3,65,1.0,0.4,0.957
039018,9,4,38,65,0.692,0.191,0.638
039022,6,1,24,35,0.857,0.2,0.621
039031,3,1,8,60,0.75,0.273,0.875
039044,7,4,28,20,0.636,0.2,0.458
039052,5,0,8,32,1.0,0.385,0.822
039054,9,4,24,11,0.692,0.273,0.417
039074,8,2,20,44,0.8,0.286,0.703
039084,2,2,24,98,0.5,0.077,0.794
039096,7,2,25,56,0.778,0.219,0.7
039106,2,1,11,7,0.667,0.154,0.429
039110,2,3,4,15,0.4,0.333,0.708
039115,4,3,18,27,0.571,0.182,0.596
039125,1,2,0,5,0.333,1.0,0.75
039127,1,0,4,44,1.0,0.2,0.918
039135,2,5,1,51,0.286,0.667,0.898
039160,2,3,11,40,0.4,0.154,0.75
039170,11,3,25,42,0.786,0.306,0.654
039178,2,0,17,33,1.0,0.105,0.673
039185,5,0,2,22,1.0,0.714,0.931
039201,1,1,6,31,0.5,0.143,0.821
039212,2,4,9,33,0.333,0.182,0.729
039235,8,3,8,17,0.727,0.5,0.694
039246,9,2,18,57,0.818,0.333,0.767
039253,0,2,7,41,0.0,0.0,0.82
039256,8,1,18,20,0.889,0.308,0.596
039275,14,3,16,49,0.824,0.467,0.768
039276,11,6,16,116,0.647,0.407,0.852
039283,10,2,48,83,0.833,0.172,0.65
039307,6,1,22,42,0.857,0.214,0.676
039315,5,3,27,25,0.625,0.156,0.5
039330,3,0,4,2,1.0,0.429,0.556
039348,1,3,10,41,0.25,0.091,0.764
039354,5,1,18,69,0.833,0.217,0.796
039362,1,2,1,5,0.333,0.5,0.667
039384,10,4,11,50,0.714,0.476,0.8
039415,3,2,12,54,0.6,0.2,0.803
039420,8,2,18,50,0.8,0.308,0.744
039423,13,5,17,10,0.722,0.433,0.511
039429,3,2,7,40,0.6,0.3,0.827
039449,0,1,4,57,0.0,0.0,0.919
039450,4,3,7,18,0.571,0.364,0.688
039464,4,1,13,39,0.8,0.235,0.754
039469,4,2,5,13,0.667,0.444,0.708
039487,1,2,7,43,0.333,0.125,0.83
039496,0,1,3,16,0.0,0.0,0.8
039517,6,0,17,96,1.0,0.261,0.857
039539,8,3,23,22,0.727,0.258,0.536
039553,2,2,2,14,0.5,0.5,0.8
039554,1,0,4,35,1.0,0.2,0.9
039559,4,1,14,26,0.8,0.222,0.667
039560,3,0,19,49,1.0,0.136,0.732
039562,13,3,19,38,0.812,0.406,0.699
039571,0,2,17,59,0.0,0.0,0.756
039576,4,0,4,29,1.0,0.5,0.892
039588,9,3,25,77,0.75,0.265,0.754
039589,2,1,20,45,0.667,0.091,0.691
039599,9,2,14,23,0.818,0.391,0.667
039601,3,1,9,16,0.75,0.25,0.655
039605,12,4,25,13,0.75,0.324,0.463
039606,8,1,7,27,0.889,0.533,0.814
039616,6,3,8,33,0.667,0.429,0.78
039656,2,1,21,78,0.667,0.087,0.784
039666,3,0,6,77,1.0,0.333,0.93
039674,5,0,6,15,1.0,0.455,0.769
039685,2,2,3,34,0.5,0.4,0.878
039691,2,1,10,93,0.667,0.167,0.896
039698,7,1,17,26,0.875,0.292,0.647
039711,9,5,11,72,0.643,0.45,0.835
039713,12,4,25,116,0.75,0.324,0.815
039714,7,6,20,26,0.538,0.259,0.559
039748,4,1,10,56,0.8,0.286,0.845
039759,11,4,21,21,0.733,0.344,0.561
039762,2,6,20,58,0.25,0.091,0.698
039768,1,1,4,5,0.5,0.2,0.545
039769,1,0,10,37,1.0,0.091,0.792
039771,12,3,9,17,0.8,0.571,0.707
039778,1,0,1,6,1.0,0.5,0.875
039812,0,2,5,35,0.0,0.0,0.833
039830,3,4,16,19,0.429,0.158,0.524
039838,4,5,21,32,0.444,0.16,0.581
039840,13,3,31,145,0.812,0.295,0.823
039849,6,2,7,35,0.75,0.462,0.82
039865,2,3,10,4,0.4,0.167,0.316
039872,1,3,14,51,0.25,0.067,0.754
039875,1,3,1,12,0.25,0.5,0.765
039886,1,3,2,26,0.25,0.333,0.844
039924,4,1,6,11,0.8,0.4,0.682
040000,14,3,13,17,0.824,0.519,0.66
040001,2,0,13,105,1.0,0.133,0.892
040008,6,0,19,84,1.0,0.24,0.826
040034,9,4,25,57,0.692,0.265,0.695
040044,4,2,6,45,0.667,0.4,0.86
040054,8,2,18,28,0.8,0.308,0.643
040061,7,4,51,24,0.636,0.121,0.36
040064,12,3,28,18,0.8,0.3,0.492
040087,7,2,21,71,0.778,0.25,0.772
040130,10,1,16,14,0.909,0.385,0.585
040133,3,0,7,16,1.0,0.3,0.731
040145,3,0,22,33,1.0,0.12,0.621
040151,0,1,0,9,0.0,0.0,0.9
040167,1,0,3,15,1.0,0.25,0.842
040195,1,0,4,29,1.0,0.2,0.882
040205,5,4,11,65,0.556,0.312,0.824
040208,1,0,6,9,1.0,0.143,0.625
040215,5,4,19,66,0.556,0.208,0.755
040216,0,1,3,6,0.0,0.0,0.6
040224,0,3,5,4,0.0,0.0,0.333
040225,3,2,4,21,0.6,0.429,0.8
040253,1,1,3,49,0.5,0.25,0.926
040263,2,2,4,33,0.5,0.333,0.854
040282,5,2,11,16,0.714,0.312,0.618
040285,1,0,7,38,1.0,0.125,0.848
040289,0,1,1,38,0.0,0.0,0.95
040300,6,1,7,54,0.857,0.462,0.882
040309,4,2,7,16,0.667,0.364,0.69
040329,3,1,26,39,0.75,0.103,0.609
040340,2,1,2,32,0.667,0.5,0.919
040353,0,1,1,15,0.0,0.0,0.882
040359,1,2,2,10,0.333,0.333,0.733
040364,2,0,3,19,1.0,0.4,0.875
040384,9,6,24,82,0.6,0.273,0.752
040385,7,3,19,96,0.7,0.269,0.824
040398,1,3,18,26,0.25,0.053,0.562
040399,1,0,5,11,1.0,0.167,0.706
040403,5,2,22,5,0.714,0.185,0.294
040456,9,5,11,62,0.643,0.45,0.816
040474,3,0,6,10,1.0,0.333,0.684
040482,4,3,4,46,0.571,0.5,0.877
040489,1,7,31,10,0.125,0.031,0.224
040520,7,1,13,18,0.875,0.35,0.641
040535,4,1,17,24,0.8,0.19,0.609
040540,8,4,31,22,0.667,0.205,0.462
040563,8,2,12,20,0.8,0.4,0.667
040565,6,2,34,60,0.75,0.15,0.647
040566,6,2,13,104,0.75,0.316,0.88
040571,3,2,21,41,0.6,0.125,0.657
040576,5,0,28,42,1.0,0.152,0.627
040580,8,3,13,12,0.727,0.381,0.556
040603,6,2,9,29,0.75,0.4,0.761
040644,4,1,15,41,0.8,0.211,0.738
040651,8,1,31,89,0.889,0.205,0.752
040672,5,0,6,25,1.0,0.455,0.833
040680,4,0,11,33,1.0,0.267,0.771
040691,3,2,7,42,0.6,0.3,0.833
040697,16,2,20,12,0.889,0.444,0.56
040700,2,1,14,90,0.667,0.125,0.86
040701,2,1,12,19,0.667,0.143,0.618
040714,7,2,21,7,0.778,0.25,0.378
040718,0,2,12,20,0.0,0.0,0.588
040720,13,5,19,20,0.722,0.406,0.579
040735,2,1,3,7,0.667,0.4,0.692
040745,8,0,5,23,1.0,0.615,0.861
040750,5,0,3,20,1.0,0.625,0.893
040771,1,2,13,58,0.333,0.071,0.797
040779,11,1,19,4,0.917,0.367,0.429
040810,3,3,20,12,0.5,0.13,0.395
040824,9,3,54,27,0.75,0.143,0.387
040834,6,1,11,18,0.857,0.353,0.667
040837,6,0,9,29,1.0,0.4,0.795
040890,7,0,5,78,1.0,0.583,0.944
040910,6,3,61,52,0.667,0.09,0.475
040925,1,2,3,30,0.333,0.25,0.861
040961,7,1,11,110,0.875,0.389,0.907
040972,8,6,23,49,0.571,0.258,0.663
040982,5,2,4,63,0.714,0.556,0.919
041007,10,1,15,11,0.909,0.4,0.568
041019,2,2,4,23,0.5,0.333,0.806
041020,3,2,7,15,0.6,0.3,0.667
041031,1,0,11,22,1.0,0.083,0.676
041039,5,1,10,6,0.833,0.333,0.5
041054,2,0,1,8,1.0,0.667,0.909
041057,7,3,8,39,0.7,0.467,0.807
041062,6,4,21,35,0.6,0.222,0.621
041073,10,4,18,44,0.714,0.357,0.711
041078,5,1,8,21,0.833,0.385,0.743
041107,8,1,26,51,0.889,0.235,0.686
041114,10,6,21,25,0.625,0.323,0.565
041115,0,2,23,18,0.0,0.0,0.419
041146,3,0,0,88,1.0,1.0,1.0
041174,6,1,9,25,0.857,0.4,0.756
041177,8,9,19,33,0.471,0.296,0.594
041183,3,2,8,67,0.6,0.273,0.875
041199,9,2,13,30,0.818,0.409,0.722
041206,7,3,18,45,0.7,0.28,0.712
041214,6,2,9,26,0.75,0.4,0.744
041216,5,0,9,28,1.0,0.357,0.786
041217,3,4,21,13,0.429,0.125,0.39
041233,1,2,4,42,0.333,0.2,0.878
041237,4,7,14,23,0.364,0.222,0.562
041242,6,5,29,93,0.545,0.171,0.744
041243,7,2,20,30,0.778,0.259,0.627
041255,5,4,9,52,0.556,0.357,0.814
041265,7,4,15,24,0.636,0.318,0.62
041283,10,0,14,30,1.0,0.417,0.741
041302,9,2,24,49,0.818,0.273,0.69
041324,5,2,13,75,0.714,0.278,0.842
041328,2,0,1,12,1.0,0.667,0.933
041335,3,0,0,26,1.0,1.0,1.0
041349,1,0,4,27,1.0,0.2,0.875
041351,0,3,10,17,0.0,0.0,0.567
041364,5,4,12,34,0.556,0.294,0.709
041375,6,2,10,35,0.75,0.375,0.774
041386,4,4,9,14,0.5,0.308,0.581
041401,1,2,6,9,0.333,0.143,0.556
041407,4,5,15,34,0.444,0.211,0.655
041417,7,2,23,43,0.778,0.233,0.667
041418,1,0,3,8,1.0,0.25,0.75
041419,0,1,5,79,0.0,0.0,0.929
041434,6,3,9,12,0.667,0.4,0.6
041439,6,6,44,53,0.5,0.12,0.541
041446,1,2,15,11,0.333,0.062,0.414
041451,4,6,19,0,0.4,0.174,0.138
041455,3,5,14,37,0.375,0.176,0.678
041461,10,2,13,115,0.833,0.435,0.893
041475,3,0,6,20,1.0,0.333,0.793
041492,3,0,7,19,1.0,0.3,0.759
041516,13,5,17,25,0.722,0.433,0.633
041521,2,0,7,53,1.0,0.222,0.887
041537,4,7,14,11,0.364,0.222,0.417
041550,1,9,21,42,0.1,0.045,0.589
041560,6,0,10,27,1.0,0.375,0.767
041563,9,7,18,16,0.562,0.333,0.5
041570,4,0,25,100,1.0,0.138,0.806
041606,5,4,8,16,0.556,0.385,0.636
041630,3,2,10,82,0.6,0.231,0.876
041633,1,1,11,37,0.5,0.083,0.76
041635,1,0,2,4,1.0,0.333,0.714
041639,5,2,18,93,0.714,0.217,0.831
041643,4,0,0,23,1.0,1.0,1.0
041651,5,0,8,46,1.0,0.385,0.864
041658,6,3,18,15,0.667,0.25,0.5
041659,3,0,5,40,1.0,0.375,0.896
041676,7,3,7,33,0.7,0.5,0.8
041687,2,1,11,28,0.667,0.154,0.714
041694,1,1,15,17,0.5,0.062,0.529
041700,9,4,12,20,0.692,0.429,0.644
041703,3,2,15,126,0.6,0.167,0.884
041704,8,2,37,46,0.8,0.178,0.581
041707,0,1,7,38,0.0,0.0,0.826
041710,11,2,7,14,0.846,0.611,0.735
041716,1,3,6,26,0.25,0.143,0.75
041718,7,4,13,86,0.636,0.35,0.845
041727,11,3,13,29,0.786,0.458,0.714
041729,9,3,20,54,0.75,0.31,0.733
041738,3,2,6,52,0.6,0.333,0.873
041743,7,4,36,69,0.636,0.163,0.655
041756,3,2,8,14,0.6,0.273,0.63
041767,3,0,3,51,1.0,0.5,0.947
041770,9,4,11,48,0.692,0.45,0.792
041790,10,2,10,29,0.833,0.5,0.765
041798,5,4,20,20,0.556,0.2,0.51
041833,4,0,13,8,1.0,0.235,0.48
041859,3,1,3,94,0.75,0.5,0.96
041880,17,2,30,31,0.895,0.362,0.6
041883,7,1,17,52,0.875,0.292,0.766
041884,4,4,26,66,0.5,0.133,0.7
041885,11,3,15,37,0.786,0.423,0.727
041907,3,0,9,11,1.0,0.25,0.609
041910,7,7,13,24,0.5,0.35,0.608
041914,6,1,26,16,0.857,0.187,0.449
041959,4,2,9,19,0.667,0.308,0.676
041962,7,2,18,29,0.778,0.28,0.643
041980,7,1,7,10,0.875,0.5,0.68
041988,0,2,3,7,0.0,0.0,0.583
041994,12,7,22,14,0.632,0.353,0.473
041999,9,3,24,18,0.75,0.273,0.5
042002,4,3,24,20,0.571,0.143,0.471
042022,1,0,33,109,1.0,0.029,0.769
042028,8,4,12,14,0.667,0.4,0.579
042043,4,2,14,36,0.667,0.222,0.714
042050,0,1,5,63,0.0,0.0,0.913
042056,3,0,13,38,1.0,0.187,0.759
042067,2,1,8,17,0.667,0.2,0.679
042073,2,1,9,66,0.667,0.182,0.872
042084,1,1,0,14,0.5,1.0,0.938
042101,1,1,13,30,0.5,0.071,0.689
042102,5,6,45,39,0.455,0.1,0.463
042106,3,2,16,19,0.6,0.158,0.55
042113,4,4,16,25,0.5,0.2,0.592
042119,10,2,39,22,0.833,0.204,0.438
042120,7,1,6,22,0.875,0.538,0.806
042123,6,4,9,41,0.6,0.4,0.783
042127,3,3,8,55,0.5,0.273,0.841
042139,1,1,6,24,0.5,0.143,0.781
042159,1,0,6,25,1.0,0.143,0.812
042179,5,5,21,70,0.5,0.192,0.743
042183,2,3,5,29,0.4,0.286,0.795
042197,0,1,4,33,0.0,0.0,0.868
042238,6,1,17,82,0.857,0.261,0.83
042240,9,4,12,68,0.692,0.429,0.828
042253,10,3,27,92,0.769,0.27,0.773
042271,1,3,13,42,0.25,0.071,0.729
042283,1,1,3,11,0.5,0.25,0.75
042285,4,4,9,67,0.5,0.308,0.845
042286,5,0,11,26,1.0,0.312,0.738
042291,1,2,12,39,0.333,0.077,0.741
042302,10,12,46,53,0.455,0.179,0.521
042316,2,1,2,10,0.667,0.5,0.8
042334,11,2,10,15,0.846,0.524,0.684
042348,2,2,6,11,0.5,0.25,0.619
042355,9,2,17,73,0.818,0.346,0.812
042359,6,2,11,4,0.75,0.353,0.435
042365,1,1,8,18,0.5,0.111,0.679
042368,10,2,17,15,0.833,0.37,0.568
042372,9,5,14,21,0.643,0.391,0.612
042393,7,2,27,46,0.778,0.206,0.646
042403,2,0,3,24,1.0,0.4,0.897
042424,9,8,20,23,0.529,0.31,0.533
042425,1,0,4,13,1.0,0.2,0.778
042440,6,4,7,22,0.6,0.462,0.718
042458,6,1,5,12,0.857,0.545,0.75
042467,2,6,23,9,0.25,0.08,0.275
042477,7,1,20,20,0.875,0.259,0.562
042482,7,4,15,14,0.636,0.318,0.525
042490,4,3,33,26,0.571,0.108,0.455
042496,0,1,6,50,0.0,0.0,0.877
042526,1,1,7,3,0.5,0.125,0.333
042538,7,0,7,17,1.0,0.5,0.774
042548,7,1,10,35,0.875,0.412,0.792
042549,4,0,6,39,1.0,0.4,0.878
042557,10,6,18,49,0.625,0.357,0.711
042560,2,0,13,30,1.0,0.133,0.711
042572,3,0,11,75,1.0,0.214,0.876
042585,13,5,28,49,0.722,0.317,0.653
042599,3,1,1,2,0.75,0.75,0.714
042602,7,0,28,59,1.0,0.2,0.702
042625,7,1,18,81,0.875,0.28,0.822
042632,2,1,8,45,0.667,0.2,0.839
042637,4,2,12,30,0.667,0.25,0.708
042639,2,1,7,70,0.667,0.222,0.9
042647,11,4,15,44,0.733,0.423,0.743
042651,6,3,15,55,0.667,0.286,0.772
042654,9,2,6,43,0.818,0.6,0.867
042669,3,4,13,26,0.429,0.187,0.63
042678,1,3,16,58,0.25,0.059,0.756
042681,2,4,20,36,0.333,0.091,0.613
042693,7,5,13,15,0.583,0.35,0.55
042703,6,2,9,34,0.75,0.4,0.784
042705,1,2,5,77,0.333,0.167,0.918
042713,5,4,17,3,0.556,0.227,0.276
042715,5,4,26,60,0.556,0.161,0.684
042727,6,4,59,41,0.6,0.092,0.427
042740,7,9,36,33,0.437,0.163,0.471
042775,4,0,1,5,1.0,0.8,0.9
042778,4,4,8,31,0.5,0.333,0.745
042808,6,1,25,67,0.857,0.194,0.737
042824,8,3,16,23,0.727,0.333,0.62
042859,3,0,5,16,1.0,0.375,0.792
042875,4,3,36,50,0.571,0.1,0.581
042878,11,5,21,59,0.687,0.344,0.729
042887,1,0,2,47,1.0,0.333,0.96
042892,16,0,18,110,1.0,0.471,0.875
042933,1,0,2,27,1.0,0.333,0.933
042941,11,6,9,51,0.647,0.55,0.805
042966,1,0,5,58,1.0,0.167,0.922
042978,6,3,35,102,0.667,0.146,0.74
042979,17,6,20,12,0.739,0.459,0.527
042981,1,0,1,6,1.0,0.5,0.875
042996,11,2,14,9,0.846,0.44,0.556
043010,2,2,9,52,0.5,0.182,0.831
043012,4,0,12,5,1.0,0.25,0.429
043045,2,0,0,11,1.0,1.0,1.0
043049,1,0,3,7,1.0,0.25,0.727
043050,8,6,31,50,0.571,0.205,0.611
043052,3,0,1,4,1.0,0.75,0.875
043064,3,2,14,11,0.6,0.176,0.467
043105,3,1,12,26,0.75,0.2,0.69
043106,1,1,5,19,0.5,0.167,0.769
043109,2,0,4,51,1.0,0.333,0.93
043110,2,0,0,10,1.0,1.0,1.0
043128,4,2,13,66,0.667,0.235,0.824
043132,5,1,14,58,0.833,0.263,0.808
043145,8,3,19,20,0.727,0.296,0.56
043153,1,0,3,15,1.0,0.25,0.842
043163,8,8,21,53,0.5,0.276,0.678
043169,1,1,1,7,0.5,0.5,0.8
043183,9,3,19,83,0.75,0.321,0.807
043195,4,4,18,24,0.5,0.182,0.56
043204,6,2,25,26,0.75,0.194,0.542
043270,3,0,7,5,1.0,0.3,0.533
043281,3,2,27,16,0.6,0.1,0.396
043282,3,1,21,27,0.75,0.125,0.577
043293,7,0,14,40,1.0,0.333,0.77
043314,7,3,15,24,0.7,0.318,0.633
043324,6,1,15,20,0.857,0.286,0.619
043344,9,4,34,22,0.692,0.209,0.449
043351,4,3,11,117,0.571,0.267,0.896
043353,5,0,16,64,1.0,0.238,0.812
043358,1,0,5,25,1.0,0.167,0.839
043374,4,0,11,19,1.0,0.267,0.676
043390,3,0,16,51,1.0,0.158,0.771
043412,5,6,16,8,0.455,0.238,0.371
043417,5,3,8,39,0.625,0.385,0.8
043419,1,1,5,48,0.5,0.167,0.891
043451,1,4,13,36,0.2,0.071,0.685
043453,7,2,13,11,0.778,0.35,0.545
043455,6,0,9,21,1.0,0.4,0.75
043478,7,0,7,13,1.0,0.5,0.741
043486,2,1,9,25,0.667,0.182,0.73
043487,1,0,0,67,1.0,1.0,1.0
043497,0,2,3,18,0.0,0.0,0.783
043507,4,1,17,98,0.8,0.19,0.85
043511,1,1,6,34,0.5,0.143,0.833
043518,0,2,0,8,0.0,0.0,0.8
043520,1,1,1,6,0.5,0.5,0.778
043548,1,1,8,104,0.5,0.111,0.921
043566,10,4,35,42,0.714,0.222,0.571
043571,9,2,9,15,0.818,0.5,0.686
043596,12,7,28,19,0.632,0.3,0.47
043597,2,3,8,18,0.4,0.2,0.645
043605,2,0,2,8,1.0,0.5,0.833
043611,2,0,4,54,1.0,0.333,0.933
043615,0,3,6,25,0.0,0.0,0.735
043619,4,0,0,21,1.0,1.0,1.0
043628,5,7,17,29,0.417,0.227,0.586
043639,12,6,22,23,0.667,0.353,0.556
043645,0,1,6,70,0.0,0.0,0.909
043689,9,4,31,25,0.692,0.225,0.493
043690,5,1,27,79,0.833,0.156,0.75
043710,6,0,3,20,1.0,0.667,0.897
043723,1,0,3,14,1.0,0.25,0.833
043728,3,3,24,58,0.5,0.111,0.693
043731,3,0,1,10,1.0,0.75,0.929
043737,3,5,17,37,0.375,0.15,0.645
043738,3,0,6,80,1.0,0.333,0.933
043740,4,1,11,31,0.8,0.267,0.745
043756,5,1,11,56,0.833,0.312,0.836
043771,7,4,17,21,0.636,0.292,0.571
043774,11,4,28,46,0.733,0.282,0.64
043787,7,1,12,14,0.875,0.368,0.618
043800,6,3,33,37,0.667,0.154,0.544
043806,9,1,23,97,0.9,0.281,0.815
043828,3,2,1,4,0.6,0.75,0.7
043836,1,1,8,23,0.5,0.111,0.727
043859,9,2,19,103,0.818,0.321,0.842
043865,6,6,35,31,0.5,0.146,0.474
043873,1,1,14,16,0.5,0.067,0.531
043888,2,2,10,26,0.5,0.167,0.7
043895,1,0,10,4,1.0,0.091,0.333
043897,1,1,10,32,0.5,0.091,0.75
043906,6,3,18,17,0.667,0.25,0.523
043908,4,0,4,55,1.0,0.5,0.937
043926,4,3,15,30,0.571,0.211,0.654
043945,4,1,2,34,0.8,0.667,0.927
043953,2,2,13,14,0.5,0.133,0.516
043955,6,1,5,8,0.857,0.545,0.7
043979,3,1,28,34,0.75,0.097,0.561
043991,4,2,6,7,0.667,0.4,0.579
043993,2,3,15,16,0.4,0.118,0.5
044008,6,1,6,18,0.857,0.5,0.774
044009,8,3,9,27,0.727,0.471,0.745
044021,3,1,8,39,0.75,0.273,0.824
044023,1,1,12,9,0.5,0.077,0.435
044025,7,4,6,45,0.636,0.538,0.839
044047,0,4,9,5,0.0,0.0,0.278
044059,7,4,17,27,0.636,0.292,0.618
044094,11,2,25,28,0.846,0.306,0.591
044099,18,6,41,15,0.75,0.305,0.412
044109,5,1,8,29,0.833,0.385,0.791
044113,4,1,1,23,0.8,0.8,0.931
044132,3,1,5,65,0.75,0.375,0.919
044133,13,2,28,45,0.867,0.317,0.659
044165,0,1,2,11,0.0,0.0,0.786
044166,10,1,23,107,0.909,0.303,0.83
044168,4,3,13,74,0.571,0.235,0.83
044195,1,2,11,22,0.333,0.083,0.639
044200,5,7,24,46,0.417,0.172,0.622
044219,4,1,9,19,0.8,0.308,0.697
044228,14,8,17,33,0.636,0.452,0.653
044232,3,1,4,37,0.75,0.429,0.889
044237,6,3,10,38,0.667,0.375,0.772
044248,0,2,6,26,0.0,0.0,0.765
044255,2,0,2,34,1.0,0.5,0.947
044276,2,1,9,49,0.667,0.182,0.836
044278,2,1,18,26,0.667,0.1,0.596
044284,8,1,18,62,0.889,0.308,0.787
044286,3,0,12,18,1.0,0.2,0.636
044302,10,2,16,14,0.833,0.385,0.571
044306,2,2,5,7,0.5,0.286,0.562
044307,6,5,7,16,0.545,0.462,0.647
044310,1,0,1,20,1.0,0.5,0.955
044312,4,0,28,15,1.0,0.125,0.404
044313,4,3,10,35,0.571,0.286,0.75
044336,7,0,8,19,1.0,0.467,0.765
044338,0,2,1,8,0.0,0.0,0.727
044343,8,2,21,19,0.8,0.276,0.54
044346,2,4,13,18,0.333,0.133,0.541
044354,10,1,20,73,0.909,0.333,0.798
044365,3,2,4,25,0.6,0.429,0.824
044374,4,2,51,113,0.667,0.073,0.688
044386,0,4,2,22,0.0,0.0,0.786
044410,7,8,22,4,0.467,0.241,0.268
044438,1,1,1,6,0.5,0.5,0.778
044439,4,8,20,67,0.333,0.167,0.717
044461,6,1,3,31,0.857,0.667,0.902
044506,3,3,21,34,0.5,0.125,0.607
044523,3,3,13,8,0.5,0.187,0.407
044529,4,2,6,33,0.667,0.4,0.822
044535,2,3,15,19,0.4,0.118,0.538
044552,13,1,6,15,0.929,0.684,0.8
044567,7,5,33,52,0.583,0.175,0.608
044572,0,7,8,58,0.0,0.0,0.795
044574,7,6,19,25,0.538,0.269,0.561
044587,8,5,24,39,0.615,0.25,0.618
044591,5,2,5,4,0.714,0.5,0.562
044597,2,5,7,58,0.286,0.222,0.833
044605,10,5,16,20,0.667,0.385,0.588
044612,8,2,9,34,0.8,0.471,0.792
044619,5,2,10,47,0.714,0.333,0.812
044630,2,2,5,13,0.5,0.286,0.682
044642,6,6,17,55,0.5,0.261,0.726
044645,1,0,10,33,1.0,0.091,0.773
044647,4,3,9,58,0.571,0.308,0.838
044649,3,1,2,56,0.75,0.6,0.952
044651,12,7,21,30,0.632,0.364,0.6
044653,0,2,17,10,0.0,0.0,0.345
044669,4,5,18,12,0.444,0.182,0.41
044674,3,1,11,15,0.75,0.214,0.6
044683,5,1,4,56,0.833,0.556,0.924
044694,2,0,2,53,1.0,0.5,0.965
044702,0,1,5,36,0.0,0.0,0.857
044719,5,1,15,19,0.833,0.25,0.6
044725,12,1,11,54,0.923,0.522,0.846
044728,4,2,18,15,0.667,0.182,0.487
044730,3,3,12,31,0.5,0.2,0.694
044741,4,2,30,17,0.667,0.118,0.396
044749,3,0,5,17,1.0,0.375,0.8
044757,1,1,11,32,0.5,0.083,0.733
044758,8,3,19,27,0.727,0.296,0.614
044762,4,1,7,17,0.8,0.364,0.724
044777,2,1,3,33,0.667,0.4,0.897
044798,3,5,13,11,0.375,0.187,0.438
044836,1,2,15,93,0.333,0.062,0.847
044842,11,2,12,70,0.846,0.478,0.853
044847,6,1,15,56,0.857,0.286,0.795
044850,1,0,4,17,1.0,0.2,0.818
044871,3,2,29,33,0.6,0.094,0.537
044872,6,2,17,51,0.75,0.261,0.75
044876,1,0,0,13,1.0,1.0,1.0
044892,2,0,2,9,1.0,0.5,0.846
044901,8,4,22,85,0.667,0.267,0.782
044908,5,0,1,26,1.0,0.833,0.969
044913,2,3,6,12,0.4,0.25,0.609
044932,2,0,5,31,1.0,0.286,0.868
044936,2,7,31,42,0.222,0.061,0.537
044945,5,2,30,50,0.714,0.143,0.632
044953,2,2,5,15,0.5,0.286,0.708
044955,3,2,9,77,0.6,0.25,0.879
044981,12,4,21,48,0.75,0.364,0.706
044988,10,2,14,66,0.833,0.417,0.826
