image_id,x1,y1,x2,y2,class,area,confidence
029146,3632,1033,3722,1095,Car,5580,0.7442141771316528
029146,3510,1032,3630,1116,Car,10080,0.7196251749992371
029146,766,1158,945,1251,Car,16647,0.6372048258781433
029146,1375,1116,1475,1186,Car,7000,0.5064294934272766
029146,1423,1116,1489,1179,Car,4158,0.6655789613723755
029146,2088,1092,2176,1158,Car,5808,0.9657668471336365
029162,1849,1060,1915,1117,Car,3762,0.9682098627090454
029163,1310,1083,1567,1248,Car,42405,0.6217020153999329
029163,899,1126,1342,1309,Car,81069,0.9223824739456177
029163,2156,1066,2293,1200,Car,18358,0.6282162666320801
029163,12,1133,722,1536,Car,286130,0.7007213830947876
029163,2254,1009,2817,1454,Car,250535,0.7112433910369873
029163,1553,1104,1693,1191,Car,12180,0.8494412899017334
029169,2090,1124,2252,1242,Car,19116,0.981234610080719
029173,1577,1093,1687,1182,Car,9790,0.9540532231330872
029173,2146,1061,2243,1101,Car,3880,0.5551906228065491
029173,386,1067,492,1118,Car,5406,0.7166182994842529
029217,1456,1058,1515,1151,Car,5487,0.6959741711616516
029217,1614,1058,1920,1311,Car,77418,0.8992615938186646
029217,0,1079,177,1193,Car,20178,0.8148219585418701
029217,1586,1073,1660,1135,Car,4588,0.8649606704711914
029217,1298,1046,1476,1226,Car,32040,0.899976372718811
029217,767,1070,1087,1307,Car,75840,0.9162413477897644
029217,1042,1075,1247,1171,Car,19680,0.9676288962364197
029223,1133,1128,1273,1183,Car,7700,0.8386282920837402
029223,2985,1063,3329,1248,Car,63640,0.8379606604576111
029223,866,1121,1012,1207,Car,12556,0.9047994613647461
029223,89,1139,384,1284,Car,42775,0.882201075553894
029223,0,1145,200,1284,Car,27800,0.8245505094528198
029223,1575,1109,1686,1191,Car,9102,0.7780905961990356
029223,609,1129,818,1232,Car,21527,0.7474880814552307
029223,2817,1066,3042,1208,Car,31950,0.723946750164032
029223,2614,1082,2802,1185,Car,19364,0.7225391268730164
029223,2481,1088,2548,1165,Car,5159,0.5017976760864258
029223,2510,1086,2594,1168,Car,6888,0.5234735608100891
029223,3325,1047,3794,1285,Car,111622,0.814775288105011
029227,1331,1170,1456,1238,Car,8500,0.9230871796607971
029227,986,1137,1387,1322,Car,74185,0.8771545886993408
029227,737,1126,1116,1366,Car,90960,0.8091484904289246
029227,1527,1179,1594,1233,Car,3618,0.6755501627922058
029227,1583,1149,1917,1395,Car,82164,0.9321770668029785
029227,2464,1128,2570,1222,Car,9964,0.9663487672805786
029227,3021,1097,3169,1191,Car,13912,0.9673178195953369
029227,3346,1073,3477,1178,Car,13755,0.9718180298805237
029227,3186,1092,3310,1181,Car,11036,0.9919148683547974
029227,3479,1068,3567,1176,Car,9504,0.6542339324951172
029227,6,1063,525,1606,Car,281817,0.5764193534851074
029227,2866,1089,3042,1199,Car,19360,0.8820564150810242
029229,1997,1116,2082,1189,Car,6205,0.9693925380706787
029229,887,1170,981,1222,Car,4888,0.6040405035018921
029240,1778,1087,2186,1441,Car,144432,0.8804706931114197
029240,1466,1074,1598,1167,Car,12276,0.9371206164360046
029263,2103,1091,2169,1206,Car,7590,0.7971765398979187
029293,2496,1086,2601,1146,Car,6300,0.6933184862136841
029293,2587,1085,2699,1143,Car,6496,0.8719565868377686
029293,3691,927,3848,1395,Car,73476,0.5211434364318848
029293,2873,1066,3004,1162,Car,12576,0.530807614326477
029293,2439,1092,2516,1148,Car,4312,0.5361011624336243
029293,3263,1043,3567,1188,Car,44080,0.8270889520645142
029293,2940,1056,3176,1175,Car,28084,0.8814448714256287
029293,2698,1077,2830,1151,Car,9768,0.5495519042015076
029293,3528,1038,3707,1167,Car,23091,0.911611020565033
029293,2119,1100,2215,1169,Car,6624,0.929469645023346
029296,800,1124,948,1198,Car,10952,0.6352511048316956
029296,998,1118,1161,1201,Car,13529,0.5977532863616943
029296,1447,1105,1636,1281,Car,33264,0.759441614151001
029355,1663,1116,1716,1184,Car,3604,0.7406115531921387
029355,1679,1116,1739,1177,Car,3660,0.5108789801597595
029360,2255,1085,2343,1187,Car,8976,0.5152040123939514
029360,3056,1043,3549,1415,Car,183396,0.8048983216285706
029360,2713,1038,3120,1304,Car,108262,0.6878738403320312
029360,2328,1087,2464,1206,Car,16184,0.6256964206695557
029360,2516,1083,2757,1276,Car,46513,0.5699424147605896
029360,2408,1061,2686,1210,Car,41422,0.5061437487602234
029371,2346,1063,2421,1150,Car,6525,0.5542808771133423
029371,770,1103,908,1248,Car,20010,0.9734723567962646
029371,3047,1032,3126,1099,Car,5293,0.5044710040092468
029371,748,1103,813,1212,Car,7085,0.5899150967597961
029371,666,1111,722,1200,Car,4984,0.876920223236084
029371,2392,1057,2643,1185,Car,32128,0.8914855122566223
029371,0,1130,101,1231,Car,10201,0.8580666780471802
029371,589,1117,700,1232,Car,12765,0.9463915228843689
029371,881,1094,1196,1361,Car,84105,0.9685065746307373
029376,918,1049,989,1107,Car,4118,0.6124516129493713
029376,276,1046,338,1113,Car,4154,0.6305549740791321
029376,166,1036,227,1108,Car,4392,0.6856148838996887
029376,207,1051,311,1137,Car,8944,0.968529224395752
029376,45,1051,152,1147,Car,10272,0.9895749688148499
029376,1355,1059,1632,1283,Car,62048,0.9645925760269165
029376,133,1053,195,1131,Car,4836,0.7794538140296936
029385,1876,1082,1945,1145,Car,4347,0.9575402140617371
029385,1431,1077,1559,1164,Car,11136,0.9880968332290649
029385,1071,1081,1314,1223,Car,34506,0.9655988216400146
029430,1627,1090,1752,1199,Car,13625,0.992235004901886
029430,1855,1084,1972,1191,Car,12519,0.9961421489715576
029432,955,1037,1372,1436,Car,166383,0.9237861037254333
029432,1499,1110,1575,1175,Car,4940,0.8382644653320312
029432,1707,1123,1801,1189,Car,6204,0.9662753343582153
029432,240,1095,611,1235,Car,51940,0.9570646286010742
029432,770,1100,979,1241,Car,29469,0.9407538771629333
029461,1853,1119,1971,1231,Car,13216,0.965090274810791
029462,625,1121,694,1175,Car,3726,0.8074530363082886
029462,1843,1069,2012,1184,Car,19435,0.8256332278251648
029462,3460,1021,3549,1078,Car,5073,0.5708088278770447
029462,1304,1084,1505,1212,Car,25728,0.9769753217697144
029462,1579,1077,1860,1242,Car,46365,0.9720463752746582
029486,1989,1099,2056,1172,Car,4891,0.6781261563301086
029486,682,1168,1055,1390,Car,82806,0.5817569494247437
029504,1812,1049,2489,1635,Car,396722,0.6519936323165894
029511,420,1104,590,1282,Car,30260,0.6988986730575562
029511,44,1156,137,1285,Car,11997,0.843660831451416
029511,304,1147,389,1282,Car,11475,0.8698269128799438
029511,667,1152,817,1273,Car,18150,0.9660745859146118
029537,441,1222,550,1274,Car,5668,0.6906054615974426
029537,496,1199,622,1266,Car,8442,0.8143073916435242
029537,15,1258,94,1321,Car,4977,0.5180123448371887
029537,273,1217,345,1273,Car,4032,0.5529016256332397
029537,1909,1134,2034,1227,Car,11625,0.9927659034729004
029548,2661,1045,2814,1114,Car,10557,0.5382352471351624
029548,2396,1039,2496,1078,Car,3900,0.5471725463867188
029549,1922,1110,2046,1221,Car,13764,0.9544196128845215
029551,1041,1128,1171,1192,Car,8320,0.9772642850875854
029551,1217,1126,1320,1179,Car,5459,0.8697786331176758
029551,1313,1119,1403,1173,Car,4860,0.669471025466919
029551,1391,1110,1487,1166,Car,5376,0.5234133005142212
029551,1482,1113,1561,1160,Car,3713,0.7101773619651794
029551,1819,1103,1926,1184,Car,8667,0.9061310291290283
029551,1873,1100,2150,1278,Car,49306,0.8870763778686523
029551,2183,1071,2424,1199,Car,30848,0.9002377390861511
029558,1916,1078,2153,1283,Car,48585,0.9512983560562134
029565,2294,1073,2504,1266,Car,40530,0.8980754017829895
029565,2016,1097,2069,1173,Car,4028,0.5203817486763
029565,1699,1106,1870,1229,Car,21033,0.9353467226028442
029565,2267,1100,2324,1221,Car,6897,0.9500638842582703
029565,2425,1095,2753,1347,Car,82656,0.9694132208824158
029565,1537,1124,1751,1284,Car,34240,0.9795090556144714
029565,2624,1073,3475,1580,Car,431457,0.7924708127975464
029565,835,1178,1423,1582,Car,237552,0.9321079850196838
029565,1946,1088,2055,1180,Car,10028,0.8963209390640259
029565,1919,1118,2002,1190,Car,5976,0.8671135902404785
029565,1829,1116,1938,1203,Car,9483,0.8422887325286865
029565,2238,1104,2300,1206,Car,6324,0.9045881628990173
029565,1274,1116,1623,1381,Car,92485,0.921306312084198
029568,1580,1102,1787,1243,Car,29187,0.949645459651947
029568,1749,1104,1861,1183,Car,8848,0.9481948018074036
029568,568,1110,1438,1673,Car,489810,0.5872216820716858
029568,2064,1084,2124,1162,Car,4680,0.9723849892616272
029568,2104,1079,2240,1196,Car,15912,0.9809592366218567
029577,1295,1120,1386,1175,Car,5005,0.96202552318573
029577,1818,1108,1962,1230,Car,17568,0.8875203728675842
029585,2075,1063,2144,1118,Car,3795,0.5904973745346069
029585,1553,1071,1753,1230,Car,31800,0.9712458848953247
029585,611,1096,1096,1381,Car,138225,0.9639934301376343
029585,1996,1065,2092,1125,Car,5760,0.8969425559043884
029585,4,1156,442,1544,Car,169944,0.7663701772689819
029585,306,1133,561,1251,Car,30090,0.709648072719574
029588,3376,1055,3464,1103,Car,4224,0.5033348202705383
029588,2975,1085,3102,1161,Car,9652,0.9613997340202332
029588,2350,1108,2424,1164,Car,4144,0.9034045934677124
029588,2794,1092,2871,1147,Car,4235,0.7383238673210144
029597,2376,1037,2526,1113,Car,11400,0.653740644454956
029597,70,1158,149,1212,Car,4266,0.5263487100601196
029597,509,1143,617,1186,Car,4644,0.5626612901687622
029597,1288,1110,1458,1218,Car,18360,0.9739051461219788
029597,380,1149,483,1209,Car,6180,0.8729256987571716
029597,1024,1128,1112,1172,Car,3872,0.5705308318138123
029598,2199,1040,2369,1210,Car,28900,0.7684592604637146
029598,1178,1135,1429,1306,Car,42921,0.9710971117019653
029598,1382,1123,1545,1266,Car,23309,0.9719238877296448
029598,2132,1086,2209,1182,Car,7392,0.9425864219665527
029598,2105,1085,2165,1167,Car,4920,0.9341282844543457
029598,207,1184,849,1580,Car,254232,0.7968618869781494
029598,1914,1094,2026,1199,Car,11760,0.9670453667640686
029598,2442,1073,2893,1389,Car,142516,0.9703474044799805
029598,839,1151,1254,1411,Car,107900,0.938118040561676
029606,604,1042,993,1258,Car,84024,0.7190678119659424
029606,0,1124,308,1308,Car,56672,0.8448725938796997
029606,1295,1110,1413,1178,Car,8024,0.890738844871521
029606,1835,1115,1918,1171,Car,4648,0.9295369386672974
029606,1706,1114,1850,1218,Car,14976,0.9378072023391724
029614,1804,1063,2024,1258,Car,42900,0.9562525153160095
029614,2111,1077,2200,1171,Car,8366,0.9325956106185913
029614,130,1099,229,1144,Car,4455,0.7886952757835388
029614,2153,1078,2349,1209,Car,25676,0.9639780521392822
029614,2525,1084,3074,1447,Car,199287,0.9090610146522522
029614,630,1082,745,1123,Car,4715,0.5605737566947937
029640,2942,1070,3126,1146,Car,13984,0.758172333240509
029640,270,1210,446,1290,Car,14080,0.8233309984207153
029640,3435,1040,3567,1105,Car,8580,0.8476830124855042
029640,3580,1015,3693,1087,Car,8136,0.7861395478248596
029640,3211,1057,3372,1122,Car,10465,0.9246934652328491
029641,1913,1083,2028,1180,Car,11155,0.9914564490318298
029641,168,1078,316,1138,Car,8880,0.6882972121238708
029641,1071,1055,1160,1119,Car,5696,0.5336320400238037
029641,2325,1071,2475,1185,Car,17100,0.9416236281394958
029641,1724,1080,1830,1174,Car,9964,0.9869356751441956
029641,2199,1079,2308,1150,Car,7739,0.9516545534133911
029641,1371,1042,1747,1320,Car,104528,0.9274243116378784
029641,451,1071,611,1144,Car,11680,0.9248228669166565
029641,376,1071,495,1145,Car,8806,0.6368476748466492
029641,741,1070,968,1125,Car,12485,0.7118338942527771
029647,1598,1150,1715,1229,Car,9243,0.7808594703674316
029647,1749,1131,1828,1190,Car,4661,0.7738555073738098
029647,1511,1157,1650,1257,Car,13900,0.9728909730911255
029647,1335,1142,1568,1306,Car,38212,0.9478399753570557
029647,1638,1145,1736,1221,Car,7448,0.6774221062660217
029647,1777,1117,1854,1177,Car,4620,0.7982139587402344
029647,1669,1141,1758,1212,Car,6319,0.5254095792770386
029657,1771,1071,1933,1178,Car,17334,0.9698337316513062
029664,2104,1094,2200,1178,Car,8064,0.8492472767829895
029664,3177,1050,3817,1390,Car,217600,0.8528944849967957
029664,2179,1105,2328,1217,Car,16688,0.964319109916687
029664,2355,1108,2691,1338,Car,77280,0.9471476078033447
029664,1647,1123,1735,1185,Car,5456,0.916346549987793
029664,1408,1133,1575,1236,Car,17201,0.9079731106758118
029664,58,1181,769,1605,Car,301464,0.5352570414543152
029664,1072,1127,1346,1320,Car,52882,0.7603943943977356
029677,1749,1117,2078,1472,Car,116795,0.7268457412719727
029677,5,1180,333,1531,Car,115128,0.7676149010658264
029677,3074,1072,3770,1463,Car,272136,0.8054038882255554
029697,2348,1113,2600,1277,Car,41328,0.8802733421325684
029697,1125,1101,1361,1191,Car,21240,0.6653531193733215
029697,2150,1102,2243,1189,Car,8091,0.6881914734840393
029697,2183,1110,2324,1205,Car,13395,0.9866514205932617
029703,1372,1039,1647,1262,Car,61325,0.6833274364471436
029703,1612,1083,1691,1188,Car,8295,0.7738178968429565
029703,1700,1063,1772,1153,Car,6480,0.6246510148048401
029703,2016,1074,2194,1145,Car,12638,0.865964949131012
029703,1657,1080,1728,1171,Car,6461,0.8878985047340393
029703,1010,1091,1459,1398,Car,137843,0.9498609304428101
029711,2219,1094,2345,1210,Car,14616,0.9851608872413635
029711,2162,1083,2257,1187,Car,9880,0.8919361233711243
029711,103,1231,568,1532,Car,139965,0.7268705368041992
029711,2682,1052,3261,1499,Car,258813,0.935086727142334
029711,2304,1093,2485,1256,Car,29503,0.9822779297828674
029711,1549,1128,1631,1191,Car,5166,0.952904224395752
029711,2127,1091,2183,1164,Car,4088,0.9654086232185364
029711,1950,1096,2014,1155,Car,3776,0.9901697635650635
029711,2425,1048,2783,1324,Car,98808,0.9210495948791504
029711,1405,1139,1510,1224,Car,8925,0.9856129288673401
029711,1112,1159,1341,1285,Car,28854,0.9416978359222412
029711,1312,1150,1427,1249,Car,11385,0.9293111562728882
029732,2150,1105,2222,1160,Car,3960,0.9834945797920227
029732,918,1064,1479,1465,Car,224961,0.8741424083709717
029735,1874,1075,2116,1290,Car,52030,0.9668516516685486
029735,1089,1164,1192,1223,Car,6077,0.9556480050086975
029735,2347,1081,2533,1204,Car,22878,0.9397485256195068
029735,2229,1085,2292,1162,Car,4851,0.9386014342308044
029735,701,1181,916,1294,Car,24295,0.9361319541931152
029735,411,1180,717,1344,Car,50184,0.9902241826057434
029735,920,1161,1101,1248,Car,15747,0.9859901666641235
029735,2465,1070,2784,1242,Car,54868,0.9809255003929138
029735,2266,1084,2373,1171,Car,9309,0.9719488024711609
029746,1861,1122,1929,1184,Car,4216,0.9910104870796204
029746,76,1189,393,1338,Car,47233,0.9152047038078308
029752,1366,1135,1484,1198,Car,7434,0.7671669125556946
029752,2929,1105,3651,1561,Car,329232,0.6761121153831482
029752,1195,1147,1313,1222,Car,8850,0.880843460559845
029752,1967,1114,2053,1197,Car,7138,0.9904807806015015
029752,164,1191,501,1350,Car,53583,0.9248505234718323
029752,2164,1110,2481,1354,Car,77348,0.9743792414665222
029752,2565,1089,3004,1379,Car,127310,0.9014654159545898
029752,2089,1095,2163,1162,Car,4958,0.9845540523529053
029755,1933,1102,2032,1170,Car,6732,0.9825418591499329
029755,1587,1135,1660,1219,Car,6132,0.9488162994384766
029755,1012,1171,1334,1386,Car,69230,0.9288326501846313
029755,643,1180,960,1371,Car,60547,0.6442638039588928
029755,1382,1067,1600,1261,Car,42292,0.790115237236023
029755,1635,1125,1706,1202,Car,5467,0.7840660214424133
029757,3299,952,3414,1082,Car,14950,0.5351622104644775
029757,1902,1082,1985,1134,Car,4316,0.9478462338447571
029757,3805,948,3848,1057,Car,4687,0.9540538787841797
029757,3691,946,3821,1040,Car,12220,0.9884153008460999
029757,3513,868,3659,1044,Car,25696,0.6917706727981567
029757,3652,951,3705,1024,Car,3869,0.5000692009925842
029768,1928,1013,2003,1072,Car,4425,0.6432731747627258
029768,1598,1043,1702,1104,Car,6344,0.5267025232315063
029768,2122,991,2514,1149,Car,61936,0.7230550646781921
029768,1446,1048,1651,1139,Car,18655,0.7093178033828735
029768,2073,1020,2181,1123,Car,11124,0.5372139811515808
029768,1949,1009,2070,1080,Car,8591,0.6916355490684509
029768,1979,1006,2161,1097,Car,16562,0.5888065695762634
029782,14,1205,317,1474,Car,81507,0.8603647351264954
029782,687,1143,933,1304,Car,39606,0.8950235247612
029800,1619,1120,1809,1267,Car,27930,0.897296667098999
029800,1969,1104,2106,1219,Car,15755,0.9833372831344604
029823,2073,1107,2398,1275,Car,54600,0.9045218229293823
029823,2347,1111,3088,1418,Car,227487,0.7921684980392456
029823,743,1118,1138,1266,Car,58460,0.6385380625724792
029823,41,1126,563,1406,Car,146160,0.5531026721000671
029833,1949,1075,2081,1183,Car,14256,0.8749224543571472
029846,11,1024,147,1099,Car,10200,0.5784136652946472
029855,1825,1096,1888,1155,Car,3717,0.970024824142456
029855,1894,1089,1961,1144,Car,3685,0.9237531423568726
029868,2217,1107,2307,1193,Car,7740,0.717238187789917
029868,1846,1119,1983,1240,Car,16577,0.9675474166870117
029868,1707,1126,1799,1203,Car,7084,0.9396753311157227
029868,1531,1119,1723,1267,Car,28416,0.8473859429359436
029951,722,1216,798,1289,Car,5548,0.9448550939559937
029951,1506,1066,1791,1292,Car,64410,0.7541143894195557
029951,783,1201,916,1318,Car,15561,0.9811095595359802
029969,827,1149,1243,1385,Car,98176,0.959198534488678
029969,1903,1112,2065,1242,Car,21060,0.9255379438400269
029969,1786,1103,1857,1157,Car,3834,0.9388008117675781
029969,1630,1120,1737,1191,Car,7597,0.978097677230835
029973,1871,1095,2009,1211,Car,16008,0.9845808148384094
029973,1766,1088,1857,1171,Car,7553,0.9805330634117126
029973,1709,1091,1792,1157,Car,5478,0.9791786074638367
029973,978,1115,1292,1306,Car,59974,0.987057626247406
029973,1816,1090,1936,1187,Car,11640,0.8370870351791382
029973,1952,1083,2191,1244,Car,38479,0.9690524339675903
029973,1674,1066,1762,1144,Car,6864,0.929097056388855
029973,2071,1090,2400,1293,Car,66787,0.9277828335762024
029974,2562,1124,2712,1279,Car,23250,0.8165912628173828
029974,951,1173,1047,1287,Car,10944,0.8484526872634888
029974,1170,1155,1245,1206,Car,3825,0.8415286540985107
029974,1063,1179,1167,1293,Car,11856,0.532084047794342
029974,1560,1125,1677,1206,Car,9477,0.5384691953659058
029974,2629,1124,2875,1299,Car,43050,0.7206540703773499
029974,759,1164,831,1220,Car,4032,0.7449711561203003
029985,1145,1089,1245,1184,Car,9500,0.9940884709358215
029985,1287,1072,1395,1183,Car,11988,0.9885610342025757
029995,3432,988,3641,1088,Car,20900,0.896448016166687
029995,3140,993,3349,1096,Car,21527,0.8295629620552063
029995,2729,1020,2992,1163,Car,37609,0.8355683088302612
029995,2966,1011,3107,1092,Car,11421,0.937377393245697
029995,3341,985,3499,1091,Car,16748,0.5373710989952087
030019,2413,1069,2479,1142,Car,4818,0.754448413848877
030019,3595,1092,3799,1264,Car,35088,0.5496668815612793
030019,1085,1069,1396,1240,Car,53181,0.8085895776748657
030029,1602,1081,1769,1251,Car,28390,0.9349640607833862
030029,1981,1104,2077,1173,Car,6624,0.7813724279403687
030031,1612,1117,1715,1210,Car,9579,0.9754976034164429
030031,1555,1131,1637,1231,Car,8200,0.9709993600845337
030031,1706,1123,1768,1186,Car,3906,0.9222753047943115
030031,2128,1110,2277,1234,Car,18476,0.8339514136314392
030031,2060,1108,2148,1192,Car,7392,0.9022529125213623
030031,2177,1124,2382,1264,Car,28700,0.9194138646125793
030031,3612,1016,3848,1243,Car,53572,0.8731280565261841
030031,3343,1109,3622,1253,Car,40176,0.8695564866065979
030031,1237,1090,1511,1290,Car,54800,0.7927923798561096
030031,1503,1134,1582,1248,Car,9006,0.7925227284431458
030031,2084,1127,2163,1203,Car,6004,0.5063890218734741
030057,3193,1051,3331,1148,Car,13386,0.5286792516708374
030063,295,1161,558,1311,Car,39450,0.9129811525344849
