,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
32670,032670,1605531673.106915,1,6,0,0,0,20,6.96551781840129,50.91318538978143,16.44998677707295
32671,032671,1595768296.778008,2,2,0,0,0,24,9.194270358728302,45.447410551230234,57.98732233216635
32672,032672,1605518996.221076,1,2,0,0,0,8,6.999307220761605,50.9538710181186,16.234290998479324
32692,032692,1622145205.335523,0,3,0,0,1,16,18.57269844590097,54.44036420172043,-5.697398309557386
32702,032702,1595238784.669368,2,0,0,0,0,11,9.216091578980802,45.49551084051652,58.06343937976651
32709,032709,1620067954.887702,0,3,0,0,2,7,21.01389183823535,52.19580849643018,-6.693956201348854
32724,032724,1619461639.112979,0,3,0,0,1,22,20.95194495804303,52.2298620280735,-5.125879306392463
32729,032729,1619680030.327798,0,4,0,0,0,3,21.04985671352932,52.25609378915326,34.66410232539651
32731,032731,1597648496.883114,2,0,0,0,0,5,12.483875826762995,41.81310898423013,30.982659387094444
32739,032739,1607441811.338781,1,3,0,0,1,21,8.82260399297228,53.0753566279303,-4.174306460686111
32755,032755,1602840322.555558,1,4,0,0,0,21,8.694720186006904,50.11350861739861,26.3550351917249
32766,032766,1601465624.553456,1,2,0,0,0,14,12.404293860069014,51.32893286043891,34.9695113541309
32771,032771,1588668577.334016,4,2,0,0,0,28,17.65134868916487,59.85443030522012,41.784314885836345
32803,032803,1595351170.885622,2,0,0,0,0,38,9.229861807414599,45.488644610549876,18.29243612848481
32823,032823,1594987835.775099,2,2,0,0,0,11,9.169485266733794,45.498906385964446,64.11778689902529
32824,032824,1619857638.885934,0,6,0,1,0,35,20.995086278202088,52.239940756381976,45.415239261980915
32838,032838,1618413675.892163,0,6,0,1,0,13,21.064490252171275,52.2518491645373,19.243102876250703
32874,032874,1619122396.108834,0,3,0,0,2,4,19.95392757372568,50.058510698215926,-19.550166599647895
32880,032880,1618990478.998783,0,2,0,0,0,10,20.996698203047107,52.23737134695469,36.08522329893065
32881,032881,1587737042.669797,4,2,0,0,0,32,15.609883466879989,58.40074403112021,32.929380972841116
32903,032903,1606156107.442574,1,3,0,0,2,3,7.039915091775871,50.89702683565811,-26.739489134707057
32905,032905,1589837394.549444,4,4,0,0,2,24,15.206616201523966,59.2794183492423,-8.743139090421352
32910,032910,1601399072.216814,1,3,0,0,1,30,12.373357557307813,51.31794945377041,-2.878378195452356
32915,032915,1622439513.9991,0,2,0,0,0,7,18.60119611341766,54.340657291468986,25.619324741323098
32929,032929,1595240360.663062,2,0,0,0,0,49,9.22990688141538,45.483844532777596,61.0758137556994
32937,032937,1602142611.6711,1,6,0,1,0,2,8.690081335841683,50.109458973997675,16.924434673873904
32942,032942,1595586059.223253,2,6,0,1,0,28,9.23284571120738,45.49835498837578,60.42494425474035
32945,032945,1607439494.000655,1,2,0,0,0,23,8.84971864860474,53.09485377420747,0.7213421412776455
32971,032971,1588841173.665621,1,0,0,0,0,3,11.566009383120582,48.28932755311804,47.19572446129665
32976,032976,1620062049.997148,0,6,0,0,0,12,20.985054006752087,52.23019913621939,6.674726956742944
32991,032991,1622114752.441081,0,2,0,0,0,15,18.615202491581048,54.388131352540626,56.11247900139508
32992,032992,1590558573.111862,4,0,0,0,0,11,12.96613063973396,55.58736612686017,23.680044012298055
32997,032997,1589957745.001632,4,0,0,0,0,20,15.198221528980556,59.26116837371841,32.339061528928326
33017,033017,1588915888.336592,4,2,0,0,0,19,17.639379717686296,59.841301311081466,20.56395519393061
33034,033034,1618954533.666261,0,3,0,0,2,9,20.98053724685706,52.2352861357148,-24.343104803293656
33037,033037,1633948121.779498,3,2,0,0,0,10,19.086803474603986,47.51891287198542,35.153559026328836
33058,033058,1620027775.994018,0,2,0,1,0,3,20.928381857801625,52.20300475429186,40.57402514848891
33076,033076,1613803072.661942,5,2,0,0,0,8,5.205134603676487,43.41148021618925,1.0150886994180723
33091,033091,1618400751.002435,0,6,0,1,0,32,20.985619272207646,52.22933080825772,45.291008044471326
33095,033095,1595668721.776873,2,0,0,0,0,18,9.153690517119944,45.49722637174072,52.42899651033595
33119,033119,1597648416.44841,2,0,0,0,0,22,12.47705196404218,41.813534382343924,30.796705086549828
33123,033123,1619506114.99857,0,0,0,0,0,5,20.985458743927346,52.23392288778116,31.36921425444028
33130,033130,1619122213.106432,0,3,0,0,2,5,19.93798220776902,50.05035156788297,-19.264066143153627
33133,033133,1595406584.997657,2,0,0,0,0,21,9.23728174754904,45.506192211195135,45.18483965030331
33171,033171,1622224175.782434,0,2,0,1,0,12,18.60369050980459,54.393559961443614,8.549718536826475
33185,033185,1588914404.884088,4,2,0,0,0,8,17.654013266753584,59.87457592021846,17.43845812335951
33219,033219,1589918140.329536,4,3,0,0,1,9,15.209537460386027,59.27888303598866,-2.2496813918345424
33221,033221,1595059943.883329,2,2,0,0,0,18,9.205986996830763,45.510849356585304,42.89059258578015
33224,033224,1618983032.217077,0,4,0,0,0,9,20.96958627264445,52.22862307587079,17.954517318898965
33241,033241,1588849728.437885,4,2,0,0,0,5,17.636205733772144,59.8628208631383,47.09861564622892
33261,033261,1593337029.114265,4,2,0,0,0,10,17.644618573873714,59.85347646403763,51.03881042957129
33268,033268,1588674522.995455,4,2,0,0,0,11,17.672443437049004,59.87406810578606,46.59098757152284
33270,033270,1588915894.336666,4,2,0,0,0,21,17.639625931032448,59.84068806423375,20.56395519393061
33289,033289,1588863022.105206,1,0,0,0,0,26,11.593613195154704,48.26426314495656,35.88904493210322
33310,033310,1618562319.332123,0,7,0,1,0,10,19.952755890783568,50.05861978610325,43.04779781555768
33313,033313,1621714605.893211,0,3,0,0,2,10,18.68057256627681,54.35645946090443,-8.628415397049196
33317,033317,1595319941.889465,2,0,0,0,0,26,9.233251418271836,45.49866503509011,44.74311328018003
33327,033327,1589193796.440873,1,6,0,0,0,9,11.577293918878446,48.11592863322635,59.56007997341551
33339,033339,1589816807.550205,4,4,0,0,0,21,15.231168822609654,59.28111318558851,25.846160946775285
33349,033349,1618923145.995591,0,2,0,0,0,29,20.95955067265648,52.22816601298007,41.17085810479689
33362,033362,1588919418.885993,4,2,0,0,0,15,17.63815899680087,59.85425944256482,27.924548369363997
33369,033369,1601985862.669008,1,2,0,0,0,50,13.777319018751061,51.0569637239278,31.34126717220694
33370,033370,1597170218.001219,2,0,0,0,1,6,12.48336719242326,41.80544849206245,-2.2210504571739733
33371,033371,1605546007.115131,1,4,0,0,2,23,6.964910814216879,50.90248627687926,-12.088861037912778
33379,033379,1620113961.224993,0,4,0,0,0,20,21.009773228882306,52.23293313524964,40.34203421239593
33393,033393,1595323009.775169,2,0,0,0,0,11,9.126254297858242,45.439206989922916,52.75149550869748
33411,033411,1602230392.335684,1,6,0,1,0,22,8.623369305986515,50.121091848707835,19.6138471518954
33416,033416,1618936220.888711,0,4,0,0,0,16,20.95773365963334,52.237739975626035,10.276619178476125
33453,033453,1589971779.113838,4,0,0,0,0,13,15.221981630419728,59.27611286561355,50.93081008005299
33462,033462,1595239905.221885,2,0,0,0,0,41,9.233145090071135,45.4709613747941,60.23074511912766
33467,033467,1587736769.665516,4,2,0,0,0,11,15.620190706464964,58.39932992601503,33.47754003062681
33485,033485,1587648451.559234,4,4,0,0,0,7,15.63773540739726,58.40914110108486,36.491627780330745
33495,033495,1595074271.781549,2,2,0,0,0,37,9.231336309179689,45.46074563468694,63.900034267527246
33514,033514,1587726851.111838,4,4,0,0,0,10,15.614486147440035,58.40360636013367,44.72903757085485
33524,033524,1618465825.997576,0,7,0,1,0,28,21.01728004605997,52.22919689981515,19.202497072218947
33549,033549,1588914351.55046,4,2,0,0,0,27,17.655536998247886,59.878156671988165,17.39693026303155
33551,033551,1618758440.337984,0,2,0,0,0,18,20.913349007962985,52.209522623129565,22.4116513368121
33556,033556,1619857131.110912,0,6,0,0,0,4,20.945436675745103,52.26599949091492,44.363237838291404
33574,033574,1585216760.226092,1,2,0,0,0,8,11.656232778854543,48.11683050392713,41.39674326875992
33584,033584,1601982275.001254,1,4,0,0,0,14,13.753938497692968,51.045005469258975,33.368025548121864
33603,033603,1622529333.114627,0,4,1,0,0,18,18.646640164271684,54.35138153226958,34.003367709136796
33626,033626,1589813609.002672,4,4,0,0,0,3,15.250367864992405,59.256100466190226,32.509911932214514
33629,033629,1588942051.11277,4,2,0,0,0,5,17.652711071800482,59.87334819111981,42.294144342469146
33649,033649,1622539777.774916,0,4,0,0,0,6,18.59071533851269,54.40549321043837,54.846592984515716
33666,033666,1587653650.109249,4,4,0,0,0,23,15.606468496413065,58.4159836113819,26.79689413254257
33674,033674,1600159208.216927,1,4,0,0,0,12,13.36888776030008,52.493099632094655,32.207986041400574
33677,033677,1595341141.883611,2,0,0,0,0,28,9.20744000166692,45.49521178894031,47.103041353627304
33678,033678,1619970738.995479,0,6,0,1,0,13,20.995559108460473,52.22677011248131,18.63171783621766
33684,033684,1605952874.892875,1,4,0,0,0,30,6.893288808133739,50.96394633313168,16.933963610713235
33692,033692,1602236154.780739,1,6,0,1,0,16,8.769325334623396,50.104391052437784,29.500190894388616
33697,033697,1610100862.225315,4,2,0,2,0,12,20.256773417841096,63.82740150820481,4.01831065001123
33706,033706,1619595060.782075,0,0,0,0,0,14,20.947756225821344,52.23864149069879,37.65012273856245
33710,033710,1601398872.446391,1,3,0,0,1,11,12.403360529004948,51.32743598767678,-2.396673655914256
33727,033727,1594981274.996148,2,2,0,0,0,21,9.175367091514037,45.443656638080355,61.806705361940445
33731,033731,1618823606.108652,0,2,0,0,0,24,20.959024492597262,52.28051348992982,45.94067061607899
33761,033761,1595686452.556674,2,0,0,0,0,31,9.224052300989378,45.452015655308266,47.30972923142505
33766,033766,1602697876.883582,1,6,0,0,2,3,8.686251432919153,50.10740093957604,-13.124750477157079
33771,033771,1595768471.446813,2,2,0,0,0,24,9.181274554281465,45.44753037649206,57.629143537856656
33775,033775,1623063432.223455,0,0,0,0,0,41,18.602343749213308,54.378232097661794,58.382345940042114
33786,033786,1588663129.215411,4,2,0,0,0,11,17.62740996782537,59.857335641011915,32.82486729877282
33790,033790,1618497416.112829,0,8,0,1,0,22,19.94274663321946,50.052617378331504,27.399301457426667
33805,033805,1588655465.886425,4,2,0,0,0,8,17.65032668794082,59.854333084098826,17.345516902561883
33809,033809,1589916299.334318,4,4,0,0,0,3,15.200886344225049,59.27948287539938,0.8441297762797575
33811,033811,1622224662.889097,0,2,0,0,0,5,18.57274829330699,54.43166970787167,7.557059594986967
33818,033818,1597180130.001273,2,1,0,0,2,9,12.383870471018227,41.91768987676934,-26.2375271994009
33822,033822,1619966231.226685,0,6,0,1,0,2,21.046067947196157,52.26118040030955,29.992613528935486
33825,033825,1620140332.776572,0,4,0,0,0,3,21.02260560992197,52.236601925765406,27.291153841214523
33828,033828,1587735626.447488,4,2,0,0,0,32,15.615732747265739,58.41985849766174,35.475333003371055
33831,033831,1600249687.444532,1,0,0,0,0,49,13.3061438436212,52.51746969362931,37.46857063296255
33836,033836,1595768212.443564,2,2,0,0,0,34,9.202734219202625,45.44883201576849,58.2141119918139
33850,033850,1600419556.893335,1,2,0,0,0,11,13.425728984983984,52.49911503068565,33.1140834721878
33877,033877,1600242800.001407,1,0,0,0,0,30,13.38195908747843,52.51412302298411,26.568845518947093
33879,033879,1619689751.003786,0,4,0,0,0,22,19.967252521759992,50.01450260139008,53.368144961388325
33880,033880,1607435868.107474,1,2,0,0,0,5,8.825651557749936,53.07301744956449,6.643053728974394
33885,033885,1614001664.997309,5,4,0,0,0,5,5.4076357295357225,43.28636732492756,30.830884075595215
33886,033886,1595317085.107597,2,0,0,0,0,24,9.23188151477512,45.497586036202776,36.66730451428756
33889,033889,1595242136.326841,2,0,0,0,0,6,9.236281911645563,45.53459823836137,63.498480737084485
33891,033891,1623063063.883728,0,0,0,0,0,15,18.624285675989004,54.375733677500634,58.44635359035087
33899,033899,1618404538.670417,0,6,0,1,0,8,21.038193665748313,52.198512224929516,39.80741245178824
33903,033903,1618828720.667425,0,2,0,0,0,27,20.98735131619118,52.24893931337886,49.238405347678096
33906,033906,1602330704.78134,1,2,0,0,0,21,8.643087722059331,50.11751767398473,32.18284057340744
33912,033912,1587749625.001394,4,2,0,0,0,9,15.619246327342017,58.418976318104605,6.709734328515381
33933,033933,1619678138.99703,0,4,0,0,0,33,20.991777568554404,52.231706009999264,30.006296019096638
33941,033941,1597314172.112775,2,0,0,0,0,4,12.38219715801365,41.94617344295058,60.07633399060332
33959,033959,1613910336.670273,5,0,0,0,0,15,5.432130796255125,43.30438563083451,36.00372248315933
33974,033974,1618761547.219917,0,4,0,0,0,0,21.01760407585586,52.23826877943765,14.468445627397074
33977,033977,1606398854.999647,1,0,0,0,0,6,6.453119596189875,51.20269003770104,10.359440494720843
33979,033979,1607170778.223601,1,2,0,0,0,9,7.468625034535449,51.512134626020014,14.945918930705659
33985,033985,1588672362.327626,4,2,0,0,0,10,17.633951076000038,59.85623281139549,45.62469460823636
33998,033998,1589918536.335638,4,4,0,0,1,15,15.234829030977101,59.26460043659693,-2.8806671552308387
34012,034012,1602241115.549579,1,6,0,1,0,5,8.678470427903287,50.11869044777952,33.12249152785106
34027,034027,1597055686.331078,2,0,0,0,0,9,12.495129434026307,41.91402081453986,61.87498442134245
34035,034035,1597272081.10554,2,1,0,0,2,7,12.480828210137664,41.82066167027198,-33.316441217125174
34044,034044,1619679087.112273,0,4,0,0,0,8,21.013295878184355,52.236029441700204,32.36176268047427
34048,034048,1602696929.335778,1,6,0,0,2,22,8.684785235929624,50.10099169849968,-10.546237219446596
34059,034059,1618943427.890553,0,3,0,0,2,16,20.956758424628653,52.22770678222501,-7.051828851632706
34061,034061,1618475391.553833,0,6,0,1,0,23,21.08446454605362,52.167612444121794,40.71531604334084
34065,034065,1589973322.771492,4,0,0,0,0,16,15.220734131746374,59.27464095832762,50.804081499293005
34069,034069,1595239150.108952,2,0,0,0,0,29,9.22349139956468,45.48214821608359,58.82153000322346
34071,034071,1618578791.332844,0,6,0,1,0,11,20.9561118595543,52.22771136226065,37.62631522101811
34086,034086,1595670671.334661,2,0,0,0,0,36,9.146399687726758,45.459460528550714,56.91146696223159
34101,034101,1588927298.106453,4,2,0,0,0,5,17.648154446986027,59.86292503346275,41.909273234917315
34106,034106,1603111890.771534,1,4,0,0,0,30,9.758398365395184,52.36454921589018,23.280711816034497
34123,034123,1589816551.779608,4,4,0,0,0,6,15.240577299557494,59.26868271323367,26.349940966262437
34131,034131,1595344948.884183,2,0,0,0,0,12,9.248606859358084,45.52824403939652,36.40699806966816
34134,034134,1595315299.777266,2,0,0,0,0,30,9.219372280619288,45.456549141331365,31.43745717149377
34135,034135,1618473865.663926,0,6,0,1,0,33,20.99796255656246,52.232796983831875,37.80887341814641
34141,034141,1600208881.003931,1,3,0,0,2,4,13.42008621249958,52.496001811414935,-34.849711739778414
34143,034143,1618474051.331628,0,6,0,1,0,16,21.012197020900196,52.23589295222987,38.16390075626936
34144,034144,1606907382.44868,1,2,0,0,0,20,7.45298376328628,51.52309669673489,16.37277626174999
34167,034167,1619243368.106111,0,2,0,0,0,8,21.00257990271879,52.17824436396634,21.74892270331523
34189,034189,1605515093.886458,1,2,0,1,0,20,6.984653758332101,50.92085064669336,10.571587374879542
34190,034190,1587644515.99733,4,2,0,0,0,14,15.603690426866102,58.415842235643645,41.809774811223086
34198,034198,1619256960.099905,0,2,0,0,0,7,20.911287683910608,52.24701146854902,49.17674063393186
34219,034219,1597174782.444176,2,1,0,0,2,8,12.38229348352696,41.9447115446767,-14.592966264119482
34222,034222,1588672879.335797,4,2,0,0,0,1,17.633308927357348,59.85298732526079,45.951827763291774
34234,034234,1622615492.774073,0,0,0,0,0,37,18.632028604591593,54.35056591298623,33.49469542584625
34249,034249,1618826137.883333,0,2,0,0,0,25,20.975540875459426,52.253745705071665,48.42176995003798
34267,034267,1618564200.220989,0,7,0,1,0,24,19.99646005285828,50.065397936211184,46.23400832729913
34312,034312,1602618701.108035,1,3,0,0,2,20,8.643636792119944,50.107303314516294,-31.3416752420287
34325,034325,1607165228.000712,1,2,0,0,0,24,7.4683758020663005,51.51018835124196,15.664599199226345
34330,034330,1588768386.328457,4,2,0,0,0,14,17.62820522153986,59.857526774178645,42.89378171220162
34360,034360,1619511097.113656,0,0,0,0,0,12,21.072915607099954,52.250142809772576,42.517776120338205
34388,034388,1588841319.667124,1,0,0,0,0,15,11.565761742366607,48.27940802936951,47.55783270180284
34398,034398,1599816772.890496,1,0,0,0,0,9,9.991880291348384,53.552240194365446,36.26632736375889
34422,034422,1618923097.994871,0,2,0,0,0,17,20.97087292862198,52.22881546717375,41.21117101012514
34425,034425,1613041152.891605,5,2,0,0,0,13,4.846532802467756,45.77168515511512,29.216251201575915
34445,034445,1602150841.443927,1,4,0,0,0,13,8.66089494327428,50.102407667949734,31.112064307929487
34447,034447,1587735466.669072,1,4,0,0,0,20,11.555887428220677,48.15268788846246,44.00049521130379
34452,034452,1595519506.994337,2,0,0,0,0,36,9.223799916982205,45.469234639814125,31.083976344476447
34459,034459,1595766809.89324,2,2,1,0,0,11,9.205068047942417,45.51438099574899,60.555444060015375
34464,034464,1587742552.223388,4,2,0,0,0,12,15.609522344382517,58.40803317250792,21.89404622025755
34465,034465,1602835167.109224,1,4,0,0,0,13,8.728443250028066,50.128859677917575,17.615857371919276
34470,034470,1620139613.332821,0,4,0,0,0,45,21.0005816574357,52.23356356069562,29.11018448425144
34486,034486,1597055708.997182,2,0,0,0,0,16,12.493674023690401,41.91214661459244,61.943580168945445
34497,034497,1605535262.667829,1,6,0,0,0,3,6.9502904835730765,50.91578072281716,11.395395747233664
34501,034501,1595397422.44696,2,2,0,0,0,6,9.2394077296507,45.50403155287418,18.95371122955244
34502,034502,1605506988.217211,1,3,0,0,2,17,6.962252958021147,50.95001741710367,-6.712337595757489
