image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
027151,35.88092809486374,-1.3847763809899993,-0.09294723693758897,-0.06632834182180601,0.0019685348798400178,0.002282002606619144,0.4092407011244568,-0.10909062877972567,2.8236495016723135,1.2044916320348906,0.23950922712715175,7.518100753040021,3.2888593913181743,2.337221035912996,4.6698339067728485,1.2387087071162375
027159,36.36765291796041,0.29438509254412415,0.009702184702146342,0.0076272318076319665,0.008109978191917881,-0.008099108602447943,0.04260593734377402,0.107171205519086,8.490605126292854,1.8230189793080047,-0.0942582400019496,15.039168284100995,5.401458061261256,0.21829654702530119,3.1057955928387213,1.6817163811125573
027173,64.55951371346717,0.23763588709029787,0.467580670418763,8.500699425856927e-05,-0.004823088438931576,0.0150832206731102,0.11326906302461337,-0.11690956586045932,11.535791988916635,3.664571641168484,0.513439273090025,27.03847923008585,10.991438759872251,1.2783870866354614,10.422546885174494,6.8288729590044905
027176,41.4264959034097,1.0020146731726927,0.07838480603032458,-0.06302550040090464,-0.002066990305553858,-0.011774212549637822,0.796269575823785,-0.1269671171958145,3.5767090335365284,1.4315109472053393,-0.5237249809238099,8.346186061477594,4.217146974103784,4.871401537154837,22.646720330125472,8.454413575642516
027218,1.5406232295916458,0.08515895648537718,0.022617370978587886,0.13904346961191252,-0.001543796634275563,-0.0008243678299009003,0.009002853136501475,0.06296109525548986,2.4678421312539247,0.4736656884988227,-0.30928932539885834,2.417995159543996,1.3144221504005276,-0.30407722148570965,-0.09312104311469475,0.3047377767638102
027219,31.749672072160077,-0.2610945499314121,-0.04115830513728425,-0.02265499372068139,0.004580178846869647,-0.0065671106202589615,0.22709521557076637,-0.04333027828061161,7.321594346740418,3.6410390325785187,-0.18521075014357874,27.07212441079661,9.785609300956965,7.0850478327957065,11.6721169405264,3.7446086550144866
027222,50.20673110078532,1.1103786825529398,-0.15564760033756134,0.07578594504188164,-0.006219909512917924,-0.003667367190529055,0.035260348105424846,-0.03245893599053923,8.474479971255226,3.168871186578668,0.5879300815185939,25.36784906161574,8.769113317443217,-13.681583248666245,-5.026202098053549,3.942759423473833
027223,56.38818791683931,-2.470364621050808,0.21655983498567652,-0.007663077274922939,-0.0014421425488279486,0.01070508641349438,0.027202414475972884,-0.40133668144918294,4.036192313624703,4.434028908574651,0.6725288266432599,58.18691105823245,9.449295099597444,-19.38518500356566,-13.640215272424198,3.7808061822554677
027255,21.02201381487817,-0.019080437292001935,0.15892645669726901,0.010532209893751476,-0.018326767033958136,0.004583451413177495,0.7781519988271642,-0.07871886076215522,10.75241144436025,3.227121901217749,0.24944524573432278,31.18445535863715,9.1803528132867,-7.846177925528812,0.7144399227738841,5.500171470628241
027258,117.98891519365323,-7.977941089451987,1.7520188397253376,-0.12989183270881408,-0.02858628634997941,-0.0001880245311536711,0.00033126970890528346,-0.1771815330908326,12.459343571698353,5.4991843062873444,0.4066552159685891,36.554295290077434,8.832515291098643,35.833856493563914,44.48898136418696,3.8272070216734533
027271,57.64652812518205,-0.035660604711745064,0.46822347001655795,-0.005826244518436325,-0.011435784540998452,-0.025625678977718714,0.009175905695994403,-0.19282653288009888,16.521922409548896,6.006150279663749,-0.7123285046399092,24.907942888195393,10.53222545544903,1.0410379064197506,7.450329412667767,3.0374564451553425
027284,33.02323945323945,17.41401014955919,-0.9350275706495019,1.071872716655936,0.02153884754334249,0.023370356848816866,0.49128153578440126,0.5192423108224504,12.595449897680812,4.411999592951456,4.459956705927051,45.7363115511507,15.10295701933509,-75.29428721484662,23.872173805071416,103.7560339558187
027298,56.90885770351109,-2.686536698505771,-0.27840266143746595,-0.0609905863953429,-0.004903807576511629,0.008266772835955307,0.041216080689996874,0.23965961875218525,9.50924052743153,2.94173001073082,0.12485745117062946,19.376815703118908,7.276183035586092,-5.4482082928547,0.4367803175890557,4.1901923351238395
027306,5.7363956177857265,0.008225747216507241,0.046001773741591596,-0.0012214643673097024,0.0004820308375029978,-0.0018624574206122628,0.06662135907939087,0.015235283815196104,1.16828239637963,0.38135021739486635,-0.07271476744279698,2.169195731785311,1.021535908471077,0.0005130093572513201,0.10105286703454243,0.03967341530208194
027313,56.10952969276066,2.397937847036796,0.2199344809638244,-0.0632634171527039,-0.0040379846128968,-0.0064375858175942085,0.04202331490958339,-0.12356380134113604,8.014157498927712,2.8005440825167636,-0.7536159255491068,23.17329690675647,9.394643169621945,-1.4699833300313452,7.800848751265353,4.420931356248418
027314,42.62127140401659,-1.2876110283036935,-0.12040510499280192,-0.04392100582731248,-0.008515982635640688,-0.003378983068212678,0.0001310770842761057,0.3210013892528522,32.83922827164854,9.955255015401086,-0.7363147718805202,81.75586329810781,22.366287916406236,2.7801913270995082,9.254725309401042,4.764517225536826
027318,62.13420683827273,0.018979627449461592,-0.04148025251418729,0.013785586395891707,-0.0018412850184227874,-0.007758286157441987,0.0012971725000897607,-0.018110032620973698,3.3661119316115395,1.3880016839432254,0.0809055042375499,11.552061513154657,4.119238923101898,-2.142701350720738,4.745208976380466,2.7989847768741165
027324,64.41467789020261,-0.16695060814105714,-0.2156188578809599,0.0007064923311804032,-0.00011591874614590522,0.005908862460556277,0.005343011751672093,-0.03428008159995587,9.625251746134206,2.422207760832578,-0.24478876024286234,15.948030977021688,6.8731561098863265,-0.1321580623412308,4.209998507631044,2.34146677118594
027330,42.898760347790834,6.046627866055622,-0.11831027179388623,0.24338392778538268,0.014619213824110277,-0.006571956981018729,0.06512363821651386,0.025678702817550077,9.622373839613338,3.0359673165733274,0.1952528726176376,25.83141809478586,8.089478109875177,-6.103552650232262,2.036021670220903,7.74844858859441
027342,17.768241510360415,11.140056140312804,-0.40835025752246096,0.8597485231560583,0.02202569153329734,0.015710255921476363,0.07998965279060416,-0.25641192126699436,12.168223726449964,4.8017125057805226,-0.7452841411302895,41.67419664305291,11.91022899581238,-12.50061068357621,-2.4222591885682436,5.240226661596696
027352,46.35070425495991,-0.08654799818473902,0.22034863511807978,0.02124463247115874,-0.0029474112491967965,-0.01290824834913922,0.008711548270148927,-0.14537456439493737,8.608566687700892,2.1755996548322285,-0.06502332075141674,19.25777388508354,6.278891426997857,0.5464572591811805,3.9197850412438773,3.5954871012513436
027377,48.64526219208778,3.5591981552358387,-0.3164359102335336,0.07493383856541017,0.008161375844197927,0.024182012158317834,0.009008117220173998,-0.024172532564050653,17.36051912413045,3.683685516135316,0.0801709275626324,25.639905914098858,7.657414145487462,4.251636895142583,7.333756813554008,1.7157557007753979
027386,-0.014781094228332056,-0.0013178730453052509,0.008370489437954019,0.0007362628556448996,-8.323039561451658e-05,-0.00013994338447744856,1.708201283665841e-07,-0.0006412657961536153,0.05454873294322591,0.03190099819761866,0.06638606811375869,3.5564053695880586,0.6267412672620152,-1.2116498487110589e-05,0.00026911646794771423,0.00010254258587854127
027418,46.816368039407074,-1.0699635835404573,-0.5999334630484529,-0.052967116308540174,0.023294562858733384,0.02461136441766166,0.004972903308422844,0.0839802278077152,8.472647163435763,3.2015425795837453,-0.12539397589432003,20.031034959897767,9.45091246113416,-9.638850847924768,5.037369092075498,8.34166689946555
027431,52.053800402969266,-17.169433403543366,-1.663565344554907,-0.3873993609838155,0.025385467088168443,0.004934996577794745,0.043679702992482354,0.011958019043733444,7.4276461746479825,1.9447035851656862,-0.4439504833640625,13.02063950856627,5.0079829608511615,0.8686578695715178,19.1314595088068,11.766314745442688
027435,53.086140392113215,2.7761691199822116,0.027299661411251498,0.19672829277367407,0.018467395692734027,-0.0013259706175464889,0.0006873880347540558,-0.06476432209321853,16.211087752434864,3.7584484709430104,0.2857579349008088,34.638631848721786,13.136373682848232,-51.06282133565023,-37.928913028758444,3.886098741642322
027440,56.07001277191143,-1.514253531617023,-0.22132206985604516,-0.03943886735099243,0.0012769924124331996,0.0026433248386877307,0.0023335039885803983,0.019598464353619872,43.80984614646536,8.624051613078336,0.0996887959983193,41.47079846991692,14.449627176581028,0.6706736143396952,3.888976977645177,1.938250800787531
027452,21.83142646657991,0.9949532136870175,-0.05084987340552145,0.08501920813021648,0.0007413616019938722,0.008469734888333979,0.19363986219776622,0.027059747693006043,3.8818567642176,1.47831047671577,0.04629352901557312,17.22664964321829,5.154756253469566,-6.815359749284349,-4.449823950244267,1.5909626640294592
027456,36.21675104079921,-1.9354951573904209,-0.059091788436704554,-0.06675939207019296,-0.004448538120071382,0.0037971662195912708,0.02604719884368992,0.06616946047959604,3.226029229111136,1.2636595328419546,-0.25711236713912994,7.459356736052085,4.11150588110325,-3.9269678788782874,4.442415726415781,7.547262651202322
027461,27.259717390406617,-14.561147600330475,0.2322725978419341,-0.9503410358735519,-0.0020868802274304527,-0.027282036668948163,0.247372945623505,-0.37715908424492117,6.224374184337874,2.7927590959835227,-2.480279513778041,19.04797572162917,6.844126765753502,27.24869964793377,92.45472982260932,41.03668225931814
027522,5.090415929024978,0.07319362228261522,-0.12525710682413424,-0.00900956001197667,-0.008312683634332903,-0.0032708790072533992,0.41323403932887925,-0.19422012744172937,2.1945454913450964,1.0798396194032773,-0.03734983281587522,7.661620876835021,2.513498197300296,-0.3100015707432905,1.1345416876588137,0.858862360866629
027530,56.84935500583892,-0.9835269660277557,-0.2880097686043108,-0.009283128269750156,0.009887047474555155,-0.004769887469971387,0.009098207472867714,-1.006210702040881,18.393649058457864,8.302687782395832,0.7620471601562163,32.933087244151984,12.274718871750165,-1.007243970766884,6.529824942359283,3.074742543480411
027549,61.341331348099295,-5.217033926177835,0.1598807039224314,-0.20353048470575058,-0.008182698375770493,0.01993133255610487,0.003702931740363147,-0.009620675911150123,3.1501600031443804,1.117217775709383,-0.25595442992994666,7.5864982224205955,2.8277099317845766,29.347747546040967,37.56779799757735,5.520824519799392
027553,10.80771488155904,-0.1431887364680826,0.13744497489235832,-0.005247970544756661,-0.0075047523037565554,0.010515287116758039,0.2887161181525251,-0.15943486737591633,8.354341338569569,3.0096354666248946,0.3783309862960616,22.261643049155428,9.055652465870873,0.564389614120458,1.4235179768198423,0.6551594414396248
027574,65.72566035166442,-0.6805636075496071,-0.257668016673086,-0.017086724962598644,0.002467949951771716,0.01051328703297741,0.0017271213171592631,0.03085931624702979,7.655903874434239,3.3308138228191013,-0.13804900669736603,17.845005786847093,8.23401052632904,3.536653377453712,6.3220394609806885,1.7434496468322906
027579,59.328783475284574,4.362273584584631,0.057068850973062926,0.11723589100407651,0.006657095991153935,0.0009383795323397263,0.0074071714975093884,-0.44610506897427527,12.793769337780885,6.089520156966815,0.16122690032981604,46.770365436849396,14.257162557720124,-4.436034922032224,8.947327827322304,7.571858615461738
027582,50.53395055353829,-0.5574761976676043,-0.1934911027607141,-0.018230412882744285,-0.007921647943215307,-0.002634350866305031,0.0486483453494757,0.517255543349881,20.666182523226357,5.670256399073824,-0.711826678542369,39.648651226132635,14.896742083359445,3.198451132753854,8.075160589993205,2.093843306857845
027588,24.11096241990873,1.2007307765923716,-0.02159555121887507,0.06190363262407622,0.00551440259696562,0.0009564819816444334,0.3573978799860672,0.009051928137924133,5.982546277250551,1.3246513798583301,0.025042392611117622,9.236720005508708,3.0922283608808057,0.7306999596629183,2.131482399226593,0.5976145531400104
027604,60.444732465032935,-1.812613399859338,0.05383583818793544,0.005338832143334758,0.0038020010493943707,0.003956676299898592,0.1931069811448838,0.08542727459550131,8.027749228722916,1.6658280994480417,-0.024071167467271733,17.22127873198723,4.581221582248275,-12.201825493561847,4.352872535464494,6.652023133581947
027606,41.17123008539179,0.34488346266178443,-0.07253056827781072,0.015423289342991411,0.00020172078982596682,0.018126121948037505,0.0010662491163417392,-0.3190808636945,8.580558341532457,2.7176568010563047,0.49454853884326516,30.473789879215616,6.829363866687054,-1.7953050653891687,3.317208712286469,3.46184342546411
027610,32.6864667548386,1.788664824902572,0.0073145242076449474,0.14980347329720042,0.0026522849228349413,0.028473013015129583,0.08051412317595592,0.08145273269341809,6.277548160795183,2.212703267647289,0.13359480785497457,24.34624065927245,7.97351570407355,-10.019189495597509,1.4583123519310945,6.732538095703805
027640,12.304737685808698,-0.014833288840941613,-0.011553007160866697,0.008547477812655654,-0.004114366552398905,-0.0009654367122153215,0.6117232449694737,0.3338573336815366,8.793286457787843,2.0495790912322605,-0.36919727539364466,8.620437807689164,4.055848727824942,1.10318049194445,3.809248824918904,1.1237379018740539
027652,9.389824554395178,-3.2991743761978656,0.20574145137173375,-0.8398597510767803,-0.002812724222848978,0.012982160111513206,0.9698586848934826,-1.125015967422376,32.52224258258808,11.053159643315105,-4.0617029396764455,50.864801996098876,24.18976076649217,47.04417634507699,82.04710504770769,30.804648969249453
027665,30.332107070424097,-2.62793117838248,-0.08580424865082077,-0.09772833065919538,-0.0007664517603848814,-0.0015075901545777196,0.042274308581233544,0.08641140263301653,10.422499795035462,3.7924993019447695,-0.3632924497882143,57.21181235921603,13.707436999966987,8.209617938844191,18.89642163379397,8.335487190413321
027667,13.34712238634043,5.915567874143224,-0.042809924038428024,0.5160219917196296,0.0004591517582412465,-0.010889969022165668,0.10160399979349836,0.09205978162320638,11.359257663091004,3.1752121172812866,0.12638964667755617,22.165728131910168,8.449633991645983,-0.06744100513513424,2.1579810265536423,1.0339180668587753
027674,35.11414157237134,-0.14183494971687538,0.30347321330846416,-0.010822637403044828,0.006678376867080504,-0.017720979241247787,0.002473740878894036,-0.10432459159069181,23.422315998569218,11.082469858615404,1.5818788589704211,115.67210077013208,34.5535157540862,6.383151671045756,14.240217420816915,4.981439879529203
