image_id,tp,fp,fn,tn,precision,recall,accuracy
038794,3,2,14,33,0.6,0.176,0.692
038817,4,4,20,28,0.5,0.167,0.571
038828,4,0,24,137,1.0,0.143,0.855
038847,7,2,9,19,0.778,0.437,0.703
038855,6,5,11,49,0.545,0.353,0.775
038859,1,0,9,22,1.0,0.1,0.719
038861,6,1,8,22,0.857,0.429,0.757
038873,2,2,11,20,0.5,0.154,0.629
038875,1,2,3,23,0.333,0.25,0.828
038885,7,0,14,63,1.0,0.333,0.833
038889,1,0,2,8,1.0,0.333,0.818
038890,0,3,6,9,0.0,0.0,0.5
038891,2,0,3,2,1.0,0.4,0.571
038892,10,4,18,57,0.714,0.357,0.753
038902,6,1,5,1,0.857,0.545,0.538
038940,9,13,23,10,0.409,0.281,0.345
038953,5,0,18,13,1.0,0.217,0.5
038955,7,0,10,36,1.0,0.412,0.811
038963,1,2,30,126,0.333,0.032,0.799
038978,1,0,1,16,1.0,0.5,0.944
039009,1,0,1,15,1.0,0.5,0.941
039029,8,1,8,95,0.889,0.5,0.92
039030,2,4,25,30,0.333,0.074,0.525
039036,0,2,2,20,0.0,0.0,0.833
039046,1,2,16,31,0.333,0.059,0.64
039047,2,1,4,12,0.667,0.333,0.737
039053,12,7,27,19,0.632,0.308,0.477
039067,4,0,7,25,1.0,0.364,0.806
039076,4,3,10,13,0.571,0.286,0.567
039111,13,0,28,15,1.0,0.317,0.5
039122,4,0,11,20,1.0,0.267,0.686
039147,14,6,23,27,0.7,0.378,0.586
039157,14,5,16,18,0.737,0.467,0.604
039177,3,0,8,15,1.0,0.273,0.692
039184,21,10,39,40,0.677,0.35,0.555
039191,1,1,25,84,0.5,0.038,0.766
039199,7,0,6,68,1.0,0.538,0.926
039209,2,0,15,94,1.0,0.118,0.865
039217,1,0,5,14,1.0,0.167,0.75
039225,5,1,14,46,0.833,0.263,0.773
039227,2,0,6,29,1.0,0.25,0.838
039260,6,5,7,19,0.545,0.462,0.676
039274,2,1,7,51,0.667,0.222,0.869
039297,4,0,1,26,1.0,0.8,0.968
039305,4,6,18,61,0.4,0.182,0.73
039333,3,2,2,36,0.6,0.6,0.907
039334,6,2,12,53,0.75,0.333,0.808
039346,7,6,14,24,0.538,0.333,0.608
039347,5,2,3,20,0.714,0.625,0.833
039352,5,7,23,77,0.417,0.179,0.732
039353,11,0,8,35,1.0,0.579,0.852
039360,1,5,6,35,0.167,0.143,0.766
039369,20,8,39,22,0.714,0.339,0.472
039373,5,2,7,29,0.714,0.417,0.791
039382,4,5,16,47,0.444,0.2,0.708
039383,4,0,7,11,1.0,0.364,0.682
039387,3,1,6,43,0.75,0.333,0.868
039388,5,1,5,15,0.833,0.5,0.769
039398,2,1,23,47,0.667,0.08,0.671
039404,4,4,15,73,0.5,0.211,0.802
039405,4,5,11,8,0.444,0.267,0.429
039416,4,2,12,40,0.667,0.25,0.759
039421,6,5,23,27,0.545,0.207,0.541
039446,0,1,9,30,0.0,0.0,0.75
039458,1,4,8,25,0.2,0.111,0.684
039461,5,1,16,58,0.833,0.238,0.787
039477,8,1,21,39,0.889,0.276,0.681
039494,8,2,19,35,0.8,0.296,0.672
039508,3,0,3,14,1.0,0.5,0.85
039516,2,0,0,12,1.0,1.0,1.0
039523,4,1,5,37,0.8,0.444,0.872
039537,8,0,7,10,1.0,0.533,0.72
039541,3,0,8,18,1.0,0.273,0.724
039544,9,3,18,16,0.75,0.333,0.543
039575,15,4,47,68,0.789,0.242,0.619
039637,0,2,2,6,0.0,0.0,0.6
039647,3,4,17,90,0.429,0.15,0.816
039657,0,2,7,8,0.0,0.0,0.471
039664,4,5,14,52,0.444,0.222,0.747
039669,2,0,4,15,1.0,0.333,0.81
039676,3,0,8,3,1.0,0.273,0.429
039678,11,5,21,10,0.687,0.344,0.447
039707,0,2,6,20,0.0,0.0,0.714
039719,4,0,2,8,1.0,0.667,0.857
039730,2,1,28,89,0.667,0.067,0.758
039735,10,2,26,53,0.833,0.278,0.692
039754,6,4,14,85,0.6,0.3,0.835
039764,11,7,26,38,0.611,0.297,0.598
039772,6,0,5,42,1.0,0.545,0.906
039813,7,4,33,116,0.636,0.175,0.769
039824,1,0,4,25,1.0,0.2,0.867
039825,4,3,15,10,0.571,0.211,0.438
039846,9,3,11,11,0.75,0.45,0.588
039847,1,3,6,21,0.25,0.143,0.71
039883,7,2,29,55,0.778,0.194,0.667
039903,1,0,4,12,1.0,0.2,0.765
039918,2,1,8,14,0.667,0.2,0.64
039925,4,0,10,42,1.0,0.286,0.821
039928,4,0,1,18,1.0,0.8,0.957
039937,5,3,5,25,0.625,0.5,0.789
039947,5,1,6,18,0.833,0.455,0.767
039955,11,5,18,22,0.687,0.379,0.589
039956,3,3,6,40,0.5,0.333,0.827
039971,10,1,12,17,0.909,0.455,0.675
039972,3,1,13,29,0.75,0.187,0.696
039974,5,2,16,32,0.714,0.238,0.673
039981,10,7,56,32,0.588,0.152,0.4
039986,5,0,7,14,1.0,0.417,0.731
039990,5,0,5,39,1.0,0.5,0.898
039991,9,3,16,20,0.75,0.36,0.604
039992,11,4,13,9,0.733,0.458,0.541
040004,10,5,16,43,0.667,0.385,0.716
040014,12,3,19,69,0.8,0.387,0.786
040015,7,1,6,25,0.875,0.538,0.821
040023,3,1,12,6,0.75,0.2,0.409
040029,15,10,37,53,0.6,0.288,0.591
040035,3,2,2,37,0.6,0.6,0.909
040048,0,3,2,10,0.0,0.0,0.667
040058,1,0,5,14,1.0,0.167,0.75
040078,11,5,19,17,0.687,0.367,0.538
040080,1,2,13,84,0.333,0.071,0.85
040097,5,2,8,9,0.714,0.385,0.583
040104,5,1,3,20,0.833,0.625,0.862
040106,8,4,17,58,0.667,0.32,0.759
040107,3,4,21,64,0.429,0.125,0.728
040110,0,1,1,29,0.0,0.0,0.935
040126,4,7,22,40,0.364,0.154,0.603
040132,9,3,19,28,0.75,0.321,0.627
040134,9,6,42,9,0.6,0.176,0.273
040152,3,1,1,21,0.75,0.75,0.923
040164,1,0,8,45,1.0,0.111,0.852
040168,12,0,4,11,1.0,0.75,0.852
040173,0,2,17,31,0.0,0.0,0.62
040198,6,5,9,33,0.545,0.4,0.736
040222,6,4,22,13,0.6,0.214,0.422
040226,5,0,4,15,1.0,0.556,0.833
040232,3,1,7,23,0.75,0.3,0.765
040259,1,1,6,17,0.5,0.143,0.72
040266,2,2,8,40,0.5,0.2,0.808
040270,4,0,4,13,1.0,0.5,0.81
040279,4,0,3,21,1.0,0.571,0.893
040287,1,2,27,48,0.333,0.036,0.628
040297,3,1,13,78,0.75,0.187,0.853
040307,0,1,9,34,0.0,0.0,0.773
040311,7,3,28,29,0.7,0.2,0.537
040321,1,2,7,52,0.333,0.125,0.855
040330,2,2,4,40,0.5,0.333,0.875
040335,1,4,4,0,0.2,0.2,0.111
040342,11,0,10,13,1.0,0.524,0.706
040346,6,1,7,28,0.857,0.462,0.81
040363,2,1,10,79,0.667,0.167,0.88
040376,3,5,11,61,0.375,0.214,0.8
040387,2,2,5,21,0.5,0.286,0.767
040388,2,0,2,6,1.0,0.5,0.8
040396,13,2,24,26,0.867,0.351,0.6
040407,1,5,11,28,0.167,0.083,0.644
040409,3,0,18,38,1.0,0.143,0.695
040412,2,4,10,26,0.333,0.167,0.667
040439,5,0,8,29,1.0,0.385,0.81
040440,9,4,20,125,0.692,0.31,0.848
040461,2,0,4,30,1.0,0.333,0.889
040462,4,4,11,40,0.5,0.267,0.746
040468,0,1,0,37,0.0,0.0,0.974
040475,0,1,3,66,0.0,0.0,0.943
040484,2,0,10,28,1.0,0.167,0.75
040485,1,2,14,4,0.333,0.067,0.238
040490,9,5,19,50,0.643,0.321,0.711
040500,4,1,8,11,0.8,0.333,0.625
040501,9,4,4,6,0.692,0.692,0.652
040507,7,5,14,40,0.583,0.333,0.712
040512,9,4,22,39,0.692,0.29,0.649
040529,1,0,0,13,1.0,1.0,1.0
040554,7,0,4,53,1.0,0.636,0.938
040556,9,3,16,27,0.75,0.36,0.655
040564,2,0,4,18,1.0,0.333,0.833
040591,4,5,21,18,0.444,0.16,0.458
040599,1,2,18,32,0.333,0.053,0.623
040607,1,0,0,9,1.0,1.0,1.0
040608,8,3,19,21,0.727,0.296,0.569
040611,1,0,4,15,1.0,0.2,0.8
040620,4,5,11,19,0.444,0.267,0.59
040621,4,1,15,17,0.8,0.211,0.568
040626,4,7,17,36,0.364,0.19,0.625
040629,3,2,12,29,0.6,0.2,0.696
040640,2,3,19,76,0.4,0.095,0.78
040659,5,1,21,52,0.833,0.192,0.722
040664,4,5,14,61,0.444,0.222,0.774
040694,3,1,1,9,0.75,0.75,0.857
040752,0,2,1,14,0.0,0.0,0.824
040753,2,1,3,7,0.667,0.4,0.692
040772,3,1,2,21,0.75,0.6,0.889
040774,3,1,10,65,0.75,0.231,0.861
040776,2,3,32,17,0.4,0.059,0.352
040781,10,4,25,9,0.714,0.286,0.396
040832,4,7,19,48,0.364,0.174,0.667
040844,6,0,9,15,1.0,0.4,0.7
040845,1,0,0,12,1.0,1.0,1.0
040857,6,1,3,17,0.857,0.667,0.852
040859,0,1,0,24,0.0,0.0,0.96
040860,7,3,23,77,0.7,0.233,0.764
040867,1,4,11,78,0.2,0.083,0.84
040874,1,0,3,43,1.0,0.25,0.936
040878,5,1,4,19,0.833,0.556,0.828
040896,2,2,13,6,0.5,0.133,0.348
040924,1,3,15,19,0.25,0.062,0.526
040939,3,1,9,32,0.75,0.25,0.778
040943,6,2,18,29,0.75,0.25,0.636
040950,4,2,3,61,0.667,0.571,0.929
040962,4,4,15,8,0.5,0.211,0.387
040965,1,0,2,30,1.0,0.333,0.939
040975,6,5,11,50,0.545,0.353,0.778
040988,11,1,17,13,0.917,0.393,0.571
040991,7,6,19,62,0.538,0.269,0.734
040993,8,0,9,37,1.0,0.471,0.833
040994,1,1,2,23,0.5,0.333,0.889
040998,7,4,18,20,0.636,0.28,0.551
041010,6,2,25,50,0.75,0.194,0.675
041022,9,0,10,39,1.0,0.474,0.828
041024,13,5,30,12,0.722,0.302,0.417
041028,3,5,13,21,0.375,0.187,0.571
041061,3,2,4,66,0.6,0.429,0.92
041065,1,2,5,90,0.333,0.167,0.929
041080,6,0,11,62,1.0,0.353,0.861
041085,2,4,6,61,0.333,0.25,0.863
041087,13,2,11,35,0.867,0.542,0.787
041090,2,1,3,4,0.667,0.4,0.6
041091,13,5,15,12,0.722,0.464,0.556
041100,2,3,18,42,0.4,0.1,0.677
041111,3,4,16,27,0.429,0.158,0.6
041118,0,2,3,25,0.0,0.0,0.833
041128,4,3,3,0,0.571,0.571,0.4
041142,0,1,5,24,0.0,0.0,0.8
041151,10,3,12,55,0.769,0.455,0.812
041168,4,1,27,17,0.8,0.129,0.429
041185,4,2,14,63,0.667,0.222,0.807
041186,5,0,6,91,1.0,0.455,0.941
041204,0,2,11,43,0.0,0.0,0.768
041211,1,1,9,14,0.5,0.1,0.6
041212,4,1,9,17,0.8,0.308,0.677
041213,1,1,3,46,0.5,0.25,0.922
041228,2,3,12,36,0.4,0.143,0.717
041232,0,1,6,38,0.0,0.0,0.844
041261,8,3,19,24,0.727,0.296,0.593
041276,3,0,0,7,1.0,1.0,1.0
041284,1,1,1,32,0.5,0.5,0.943
041290,1,1,2,15,0.5,0.333,0.842
041291,2,1,28,43,0.667,0.067,0.608
041301,2,1,9,17,0.667,0.182,0.655
041314,5,2,11,47,0.714,0.312,0.8
041319,6,4,23,40,0.6,0.207,0.63
041337,3,2,12,67,0.6,0.2,0.833
041339,11,1,15,17,0.917,0.423,0.636
041346,5,5,24,26,0.5,0.172,0.517
041355,6,1,11,57,0.857,0.353,0.84
041369,6,5,20,17,0.545,0.231,0.479
041384,3,0,15,13,1.0,0.167,0.516
041397,3,1,12,75,0.75,0.2,0.857
041415,8,2,16,74,0.8,0.333,0.82
041472,7,2,5,26,0.778,0.583,0.825
041485,3,1,7,41,0.75,0.3,0.846
041486,0,1,8,28,0.0,0.0,0.757
041493,0,2,2,56,0.0,0.0,0.933
041494,2,0,3,59,1.0,0.4,0.953
041503,7,1,12,13,0.875,0.368,0.606
041519,9,0,20,68,1.0,0.31,0.794
041531,5,0,7,18,1.0,0.417,0.767
041565,2,2,13,61,0.5,0.133,0.808
041574,2,0,5,20,1.0,0.286,0.815
041585,12,7,29,29,0.632,0.293,0.532
041592,4,2,13,31,0.667,0.235,0.7
041602,8,10,14,25,0.444,0.364,0.579
041615,9,0,13,83,1.0,0.409,0.876
041653,0,1,0,16,0.0,0.0,0.941
041683,2,0,11,38,1.0,0.154,0.784
041712,1,0,6,30,1.0,0.143,0.838
041713,4,2,6,10,0.667,0.4,0.636
041720,2,3,8,63,0.4,0.2,0.855
041730,0,3,3,13,0.0,0.0,0.684
041733,2,1,10,47,0.667,0.167,0.817
041746,4,1,6,34,0.8,0.4,0.844
041765,12,0,10,23,1.0,0.545,0.778
041771,8,1,21,61,0.889,0.276,0.758
041782,1,0,3,65,1.0,0.25,0.957
041788,3,0,7,24,1.0,0.3,0.794
041791,12,11,34,14,0.522,0.261,0.366
041794,4,4,4,13,0.5,0.5,0.68
041797,4,1,30,68,0.8,0.118,0.699
041802,1,0,3,19,1.0,0.25,0.87
041812,4,5,21,151,0.444,0.16,0.856
041820,4,3,28,16,0.571,0.125,0.392
041823,13,6,21,56,0.684,0.382,0.719
041835,4,3,12,53,0.571,0.25,0.792
041855,9,3,21,40,0.75,0.3,0.671
041863,1,1,10,21,0.5,0.091,0.667
041874,6,2,15,62,0.75,0.286,0.8
041892,8,1,27,10,0.889,0.229,0.391
041901,3,2,16,45,0.6,0.158,0.727
041918,14,5,42,44,0.737,0.25,0.552
041927,4,2,16,24,0.667,0.2,0.609
041928,3,4,22,50,0.429,0.12,0.671
041940,0,1,18,44,0.0,0.0,0.698
041946,6,1,8,8,0.857,0.429,0.609
041971,0,2,4,6,0.0,0.0,0.5
041975,2,1,3,30,0.667,0.4,0.889
041979,0,3,2,0,0.0,0.0,0.0
041984,9,4,22,17,0.692,0.29,0.5
041987,3,5,6,47,0.375,0.333,0.82
041993,3,2,6,36,0.6,0.333,0.83
042011,6,9,8,23,0.4,0.429,0.63
042024,9,3,7,24,0.75,0.562,0.767
042032,14,2,8,10,0.875,0.636,0.706
042039,0,3,11,6,0.0,0.0,0.3
042044,3,0,10,27,1.0,0.231,0.75
042046,2,4,3,50,0.333,0.4,0.881
042065,8,5,23,26,0.615,0.258,0.548
042066,4,8,14,28,0.333,0.222,0.593
042069,7,8,15,36,0.467,0.318,0.652
042096,1,4,24,43,0.2,0.04,0.611
042099,1,3,15,7,0.25,0.062,0.308
042108,8,3,17,37,0.727,0.32,0.692
042117,6,4,13,79,0.6,0.316,0.833
042141,1,0,6,102,1.0,0.143,0.945
042147,13,5,18,48,0.722,0.419,0.726
042158,5,1,23,30,0.833,0.179,0.593
042164,11,6,33,19,0.647,0.25,0.435
042174,7,3,12,36,0.7,0.368,0.741
042187,0,2,3,6,0.0,0.0,0.545
042189,3,1,7,11,0.75,0.3,0.636
042199,1,0,9,58,1.0,0.1,0.868
042201,3,1,2,19,0.75,0.6,0.88
042202,4,1,10,40,0.8,0.286,0.8
042246,1,4,3,14,0.2,0.25,0.682
042257,1,0,2,12,1.0,0.333,0.867
042265,9,6,24,45,0.6,0.273,0.643
042277,3,0,2,71,1.0,0.6,0.974
042289,4,4,16,45,0.5,0.2,0.71
042290,14,6,36,29,0.7,0.28,0.506
042292,12,7,20,49,0.632,0.375,0.693
042306,3,2,6,5,0.6,0.333,0.5
042312,16,6,12,44,0.727,0.571,0.769
042317,15,8,17,25,0.652,0.469,0.615
042329,4,4,7,18,0.5,0.364,0.667
042366,16,6,22,18,0.727,0.421,0.548
042367,11,4,11,20,0.733,0.5,0.674
042373,1,2,22,26,0.333,0.043,0.529
042378,0,1,3,17,0.0,0.0,0.81
042392,5,3,22,70,0.625,0.185,0.75
042401,13,4,21,25,0.765,0.382,0.603
042419,3,0,4,62,1.0,0.429,0.942
042429,3,5,23,55,0.375,0.115,0.674
042447,4,0,11,19,1.0,0.267,0.676
042451,3,3,10,16,0.5,0.231,0.594
042475,10,1,5,13,0.909,0.667,0.793
042476,4,0,0,18,1.0,1.0,1.0
042483,5,3,7,11,0.625,0.417,0.615
042491,10,3,31,34,0.769,0.244,0.564
042495,5,3,11,47,0.625,0.312,0.788
042499,2,4,20,18,0.333,0.091,0.455
042521,12,4,24,28,0.75,0.333,0.588
042531,1,0,5,7,1.0,0.167,0.615
042532,5,0,3,21,1.0,0.625,0.897
042534,1,0,3,22,1.0,0.25,0.885
042535,4,3,18,40,0.571,0.182,0.677
042541,1,0,1,24,1.0,0.5,0.962
042566,5,5,25,41,0.5,0.167,0.605
042586,1,0,2,14,1.0,0.333,0.882
042605,11,0,2,9,1.0,0.846,0.909
042614,3,1,2,68,0.75,0.6,0.959
042621,3,0,1,41,1.0,0.75,0.978
042623,8,1,7,18,0.889,0.533,0.765
042627,15,7,33,84,0.682,0.312,0.712
042631,9,3,21,80,0.75,0.3,0.788
042652,3,4,22,86,0.429,0.12,0.774
042658,13,4,9,24,0.765,0.591,0.74
042659,8,7,11,29,0.533,0.421,0.673
042701,5,0,7,3,1.0,0.417,0.533
042706,1,1,14,27,0.5,0.067,0.651
042709,6,1,14,15,0.857,0.3,0.583
042718,4,1,4,23,0.8,0.5,0.844
042730,4,1,23,65,0.8,0.148,0.742
042742,13,7,12,37,0.65,0.52,0.725
042743,5,1,10,19,0.833,0.333,0.686
042747,3,0,8,23,1.0,0.273,0.765
042759,4,2,7,3,0.667,0.364,0.438
042765,5,5,13,22,0.5,0.278,0.6
042770,11,1,12,12,0.917,0.478,0.639
042776,4,1,10,34,0.8,0.286,0.776
042790,1,0,1,14,1.0,0.5,0.938
042793,3,2,3,29,0.6,0.5,0.865
042816,3,1,3,21,0.75,0.5,0.857
042819,6,1,31,32,0.857,0.162,0.543
042827,2,0,4,30,1.0,0.333,0.889
042828,16,8,35,19,0.667,0.314,0.449
042831,1,0,9,115,1.0,0.1,0.928
042839,1,2,12,26,0.333,0.077,0.659
042845,1,0,9,18,1.0,0.1,0.679
042856,6,0,2,40,1.0,0.75,0.958
042868,2,5,11,11,0.286,0.154,0.448
042877,1,1,9,76,0.5,0.1,0.885
042881,12,6,10,23,0.667,0.545,0.686
042896,6,2,26,33,0.75,0.187,0.582
042897,5,5,19,59,0.5,0.208,0.727
042923,6,6,27,17,0.5,0.182,0.411
042924,3,0,10,90,1.0,0.231,0.903
042929,3,2,19,42,0.6,0.136,0.682
042939,1,2,8,25,0.333,0.111,0.722
042943,5,3,7,10,0.625,0.417,0.6
042944,15,5,10,18,0.75,0.6,0.688
042956,9,6,20,18,0.6,0.31,0.509
042958,11,8,19,54,0.579,0.367,0.707
042969,7,3,38,12,0.7,0.156,0.317
042974,14,6,33,19,0.7,0.298,0.458
042977,0,1,3,11,0.0,0.0,0.733
042985,3,0,7,17,1.0,0.3,0.741
042991,2,6,15,57,0.25,0.118,0.738
042994,1,0,11,10,1.0,0.083,0.5
043008,1,2,5,24,0.333,0.167,0.781
043015,2,1,10,39,0.667,0.167,0.788
043027,0,1,2,32,0.0,0.0,0.914
043034,5,3,11,19,0.625,0.312,0.632
043048,5,1,3,32,0.833,0.625,0.902
043059,5,2,8,77,0.714,0.385,0.891
043065,1,5,28,46,0.167,0.034,0.588
043074,4,2,5,24,0.667,0.444,0.8
043079,1,0,18,16,1.0,0.053,0.486
043082,4,0,32,23,1.0,0.111,0.458
043083,13,7,39,46,0.65,0.25,0.562
043098,7,1,7,58,0.875,0.5,0.89
043116,9,1,10,11,0.9,0.474,0.645
043135,1,7,36,59,0.125,0.027,0.583
043139,14,7,36,66,0.667,0.28,0.65
043151,14,4,21,17,0.778,0.4,0.554
043159,0,2,2,19,0.0,0.0,0.826
043176,1,0,9,14,1.0,0.1,0.625
043197,6,4,27,47,0.6,0.182,0.631
043212,7,2,12,9,0.778,0.368,0.533
043219,1,0,7,35,1.0,0.125,0.837
043223,8,5,16,28,0.615,0.333,0.632
043239,11,5,22,67,0.687,0.333,0.743
043246,10,9,26,57,0.526,0.278,0.657
043250,3,2,1,10,0.6,0.75,0.812
043260,1,2,2,30,0.333,0.333,0.886
043277,1,0,5,12,1.0,0.167,0.722
043280,0,5,10,24,0.0,0.0,0.615
043317,3,5,12,27,0.375,0.2,0.638
043323,6,0,5,80,1.0,0.545,0.945
043330,1,0,7,33,1.0,0.125,0.829
043336,4,5,20,34,0.444,0.167,0.603
043357,0,1,0,3,0.0,0.0,0.75
043365,2,6,17,36,0.25,0.105,0.623
043367,9,3,13,23,0.75,0.409,0.667
043371,1,1,10,30,0.5,0.091,0.738
043376,1,1,3,33,0.5,0.25,0.895
043382,3,6,20,46,0.333,0.13,0.653
043396,6,8,20,22,0.429,0.231,0.5
043408,7,2,12,13,0.778,0.368,0.588
043411,3,2,3,42,0.6,0.5,0.9
043418,11,1,23,53,0.917,0.324,0.727
043422,2,0,9,27,1.0,0.182,0.763
043424,2,1,7,38,0.667,0.222,0.833
043426,2,5,5,17,0.286,0.286,0.655
043545,5,0,42,72,1.0,0.106,0.647
043556,1,1,3,8,0.5,0.25,0.692
043567,0,3,3,7,0.0,0.0,0.538
043577,2,1,11,35,0.667,0.154,0.755
043603,6,2,13,45,0.75,0.316,0.773
043618,0,1,8,5,0.0,0.0,0.357
043620,9,3,9,54,0.75,0.5,0.84
043631,0,1,12,50,0.0,0.0,0.794
043651,2,3,12,46,0.4,0.143,0.762
043663,4,1,14,42,0.8,0.222,0.754
043672,2,2,2,18,0.5,0.5,0.833
043701,1,1,15,22,0.5,0.062,0.59
043707,9,4,10,58,0.692,0.474,0.827
043722,7,2,18,35,0.778,0.28,0.677
043733,5,5,11,36,0.5,0.312,0.719
043748,1,0,0,17,1.0,1.0,1.0
043749,3,0,9,32,1.0,0.25,0.795
043780,5,2,7,27,0.714,0.417,0.78
043796,4,3,4,49,0.571,0.5,0.883
043803,4,3,15,18,0.571,0.211,0.55
043829,5,4,17,23,0.556,0.227,0.571
043834,1,0,3,11,1.0,0.25,0.8
043835,7,0,11,24,1.0,0.389,0.738
043837,1,0,16,106,1.0,0.059,0.87
043848,8,2,7,8,0.8,0.533,0.64
043858,2,1,11,27,0.667,0.154,0.707
043861,2,1,7,56,0.667,0.222,0.879
043862,3,0,3,36,1.0,0.5,0.929
043886,5,2,10,28,0.714,0.333,0.733
043887,5,1,1,19,0.833,0.833,0.923
043904,3,0,13,69,1.0,0.187,0.847
043936,3,1,12,21,0.75,0.2,0.649
043973,3,0,1,32,1.0,0.75,0.972
043982,7,5,27,56,0.583,0.206,0.663
044002,6,2,11,59,0.75,0.353,0.833
044007,2,1,17,66,0.667,0.105,0.791
044022,4,0,11,49,1.0,0.267,0.828
044035,2,0,4,8,1.0,0.333,0.714
044053,4,2,16,31,0.667,0.2,0.66
044056,10,4,81,43,0.714,0.11,0.384
044065,4,5,11,82,0.444,0.267,0.843
044073,5,0,31,35,1.0,0.139,0.563
044089,3,1,15,51,0.75,0.167,0.771
044095,1,0,3,8,1.0,0.25,0.75
044105,4,4,17,29,0.5,0.19,0.611
044125,4,2,12,20,0.667,0.25,0.632
044135,1,0,4,5,1.0,0.2,0.6
044142,4,4,7,44,0.5,0.364,0.814
044145,0,2,12,39,0.0,0.0,0.736
044155,11,5,16,46,0.687,0.407,0.731
044160,15,8,28,36,0.652,0.349,0.586
044175,1,1,3,10,0.5,0.25,0.733
044176,7,5,10,15,0.583,0.412,0.595
044182,1,0,7,75,1.0,0.125,0.916
044212,8,2,7,21,0.8,0.533,0.763
044227,3,2,9,17,0.6,0.25,0.645
044235,1,1,5,13,0.5,0.167,0.7
044236,1,0,5,20,1.0,0.167,0.808
044242,3,2,9,34,0.6,0.25,0.771
044243,5,1,10,20,0.833,0.333,0.694
044244,2,0,1,0,1.0,0.667,0.667
044251,15,4,14,16,0.789,0.517,0.633
044257,10,2,20,55,0.833,0.333,0.747
044259,8,5,29,49,0.615,0.216,0.626
044273,1,3,5,18,0.25,0.167,0.704
044274,3,2,15,41,0.6,0.167,0.721
044277,12,4,37,70,0.75,0.245,0.667
044291,2,2,5,35,0.5,0.286,0.841
044296,2,2,5,91,0.5,0.286,0.93
044304,12,8,23,47,0.6,0.343,0.656
044334,6,1,14,43,0.857,0.3,0.766
044341,1,0,4,47,1.0,0.2,0.923
044357,4,0,7,79,1.0,0.364,0.922
044367,5,4,8,18,0.556,0.385,0.657
044368,1,0,4,16,1.0,0.2,0.81
044369,1,2,2,118,0.333,0.333,0.967
044380,8,3,14,45,0.727,0.364,0.757
044392,2,0,8,50,1.0,0.2,0.867
044394,2,2,3,25,0.5,0.4,0.844
044404,9,6,40,76,0.6,0.184,0.649
044418,1,0,9,46,1.0,0.1,0.839
044424,0,1,1,18,0.0,0.0,0.9
044427,12,5,14,20,0.706,0.462,0.627
044434,11,1,13,35,0.917,0.458,0.767
044440,11,4,24,33,0.733,0.314,0.611
044447,0,1,1,4,0.0,0.0,0.667
044457,5,1,10,58,0.833,0.333,0.851
044460,3,0,8,36,1.0,0.273,0.83
044463,2,0,5,2,1.0,0.286,0.444
044464,2,3,17,68,0.4,0.105,0.778
044466,2,6,17,33,0.25,0.105,0.603
044469,3,1,0,16,0.75,1.0,0.95
044480,3,4,5,29,0.429,0.375,0.78
044518,1,3,20,70,0.25,0.048,0.755
044537,5,1,18,70,0.833,0.217,0.798
044539,7,2,16,40,0.778,0.304,0.723
044553,3,1,17,39,0.75,0.15,0.7
044580,4,2,8,43,0.667,0.333,0.825
044607,1,1,40,50,0.5,0.024,0.554
044615,4,1,14,19,0.8,0.222,0.605
044616,5,0,8,43,1.0,0.385,0.857
044618,8,1,25,39,0.889,0.242,0.644
044620,10,1,28,16,0.909,0.263,0.473
044628,17,11,29,35,0.607,0.37,0.565
044637,0,1,5,15,0.0,0.0,0.714
044663,0,1,1,4,0.0,0.0,0.667
044665,2,2,30,54,0.5,0.062,0.636
044672,7,1,5,16,0.875,0.583,0.793
044682,5,3,10,15,0.625,0.333,0.606
044684,3,0,4,65,1.0,0.429,0.944
044690,3,1,15,20,0.75,0.167,0.59
044701,3,0,11,4,1.0,0.214,0.389
044720,3,4,10,17,0.429,0.231,0.588
044723,3,1,2,22,0.75,0.6,0.893
044736,8,3,21,23,0.727,0.276,0.564
044768,9,6,13,25,0.6,0.409,0.642
044779,1,0,3,18,1.0,0.25,0.864
044788,3,1,23,65,0.75,0.115,0.739
044794,0,3,14,22,0.0,0.0,0.564
044801,3,5,28,27,0.375,0.097,0.476
044811,10,1,14,35,0.909,0.417,0.75
044838,2,4,8,29,0.333,0.2,0.721
044840,4,3,17,58,0.571,0.19,0.756
044861,3,0,4,20,1.0,0.429,0.852
044863,4,1,19,102,0.8,0.174,0.841
044866,7,0,7,29,1.0,0.5,0.837
044889,3,2,4,46,0.6,0.429,0.891
044895,6,1,6,21,0.857,0.5,0.794
044900,9,1,26,15,0.9,0.257,0.471
044906,2,1,6,38,0.667,0.25,0.851
044914,12,7,22,36,0.632,0.353,0.623
044929,7,8,25,34,0.467,0.219,0.554
044941,7,2,75,106,0.778,0.085,0.595
044961,6,1,15,58,0.857,0.286,0.8
044985,1,1,10,21,0.5,0.091,0.667
044987,3,4,7,17,0.429,0.3,0.645
045002,9,1,12,39,0.9,0.429,0.787
045007,2,0,3,14,1.0,0.4,0.842
045024,5,4,21,11,0.556,0.192,0.39
045033,4,3,9,32,0.571,0.308,0.75
045044,5,4,12,17,0.556,0.294,0.579
045045,3,3,5,20,0.5,0.375,0.742
045050,0,1,2,15,0.0,0.0,0.833
045066,0,1,2,15,0.0,0.0,0.833
045070,3,1,6,35,0.75,0.333,0.844
045088,5,2,2,9,0.714,0.714,0.778
