image_id,tp,fp,fn,tn,precision,recall,accuracy
042039,0,1,1,1,0.0,0.0,0.333
042044,2,1,4,6,0.667,0.333,0.615
042046,2,0,3,17,1.0,0.4,0.864
042065,5,1,2,7,0.833,0.714,0.8
042066,3,2,3,5,0.6,0.5,0.615
042069,6,0,12,17,1.0,0.333,0.657
042096,1,1,13,9,0.5,0.071,0.417
042099,1,1,10,0,0.5,0.091,0.083
042108,2,0,8,11,1.0,0.2,0.619
042117,4,1,9,20,0.8,0.308,0.706
042141,1,0,3,22,1.0,0.25,0.885
042147,8,3,5,14,0.727,0.615,0.733
042158,4,2,16,12,0.667,0.2,0.471
042164,5,2,16,4,0.714,0.238,0.333
042174,6,1,5,9,0.857,0.545,0.714
042189,1,0,2,3,1.0,0.333,0.667
042199,1,0,6,30,1.0,0.143,0.838
042201,2,0,1,5,1.0,0.667,0.875
042202,4,0,4,9,1.0,0.5,0.765
042265,9,2,6,4,0.818,0.6,0.619
042277,3,0,1,20,1.0,0.75,0.958
042289,2,0,5,8,1.0,0.286,0.667
042290,10,0,16,12,1.0,0.385,0.579
042292,10,1,10,16,0.909,0.5,0.703
042306,2,0,1,1,1.0,0.667,0.75
042312,8,0,10,13,1.0,0.444,0.677
042317,10,1,2,9,0.909,0.833,0.864
042329,3,2,3,6,0.6,0.5,0.643
042366,10,4,8,6,0.714,0.556,0.571
042367,9,0,6,8,1.0,0.6,0.739
042373,1,0,10,7,1.0,0.091,0.444
042392,3,1,11,12,0.75,0.214,0.556
042401,12,0,6,5,1.0,0.667,0.739
042419,3,0,3,14,1.0,0.5,0.85
042429,2,1,12,11,0.667,0.143,0.5
042447,3,0,4,2,1.0,0.429,0.556
042451,1,1,0,5,0.5,1.0,0.857
042475,6,0,1,3,1.0,0.857,0.9
042476,4,0,0,8,1.0,1.0,1.0
042483,3,0,4,2,1.0,0.429,0.556
042491,8,1,27,7,0.889,0.229,0.349
042495,3,1,4,17,0.75,0.429,0.8
042499,1,0,5,6,1.0,0.167,0.583
042521,8,0,9,11,1.0,0.471,0.679
042531,1,0,2,3,1.0,0.333,0.667
042532,4,0,2,6,1.0,0.667,0.833
042534,1,0,0,5,1.0,1.0,1.0
042535,4,2,7,9,0.667,0.364,0.591
042541,1,0,1,13,1.0,0.5,0.933
042566,3,2,8,11,0.6,0.273,0.583
042586,1,0,1,4,1.0,0.5,0.833
042605,10,0,2,3,1.0,0.833,0.867
042614,3,0,2,18,1.0,0.6,0.913
042621,3,0,0,20,1.0,1.0,1.0
042623,8,1,7,9,0.889,0.533,0.68
042627,10,1,10,19,0.909,0.5,0.725
042631,7,2,10,19,0.778,0.412,0.684
042652,2,1,10,28,0.667,0.167,0.732
042658,8,1,4,17,0.889,0.667,0.833
042659,7,0,3,6,1.0,0.7,0.812
042701,5,0,1,0,1.0,0.833,0.833
042709,3,2,9,5,0.6,0.25,0.421
042718,4,0,4,3,1.0,0.5,0.636
042730,2,0,13,13,1.0,0.133,0.536
042742,9,6,7,9,0.6,0.562,0.581
042743,1,0,2,12,1.0,0.333,0.867
042747,3,0,7,4,1.0,0.3,0.5
042759,4,1,3,1,0.8,0.571,0.556
042765,3,1,6,7,0.75,0.333,0.588
042770,7,0,5,6,1.0,0.583,0.722
042776,3,2,7,11,0.6,0.3,0.609
042790,1,0,0,1,1.0,1.0,1.0
042793,3,1,1,6,0.75,0.75,0.818
042819,4,0,5,7,1.0,0.444,0.688
042827,1,1,1,4,0.5,0.5,0.714
042828,11,1,25,7,0.917,0.306,0.409
042831,1,0,5,31,1.0,0.167,0.865
042845,1,0,7,5,1.0,0.125,0.462
042856,4,0,0,13,1.0,1.0,1.0
042868,0,2,6,2,0.0,0.0,0.2
042877,1,0,5,20,1.0,0.167,0.808
042881,10,1,5,5,0.909,0.667,0.714
042896,6,0,5,9,1.0,0.545,0.75
042897,5,2,5,21,0.714,0.5,0.788
042923,5,0,19,7,1.0,0.208,0.387
042924,3,0,3,21,1.0,0.5,0.889
042929,3,1,11,12,0.75,0.214,0.556
042939,1,1,3,7,0.5,0.25,0.667
042943,5,2,7,4,0.714,0.417,0.5
042944,11,2,6,3,0.846,0.647,0.636
042956,7,1,4,3,0.875,0.636,0.667
042958,10,4,10,7,0.714,0.5,0.548
042969,5,2,23,2,0.714,0.179,0.219
042974,11,3,23,4,0.786,0.324,0.366
042977,0,1,2,2,0.0,0.0,0.4
042985,3,0,5,5,1.0,0.375,0.615
042991,0,1,5,26,0.0,0.0,0.812
042994,1,0,10,3,1.0,0.091,0.286
043008,1,0,0,7,1.0,1.0,1.0
043015,1,0,3,5,1.0,0.25,0.667
043027,0,1,2,13,0.0,0.0,0.812
043034,5,0,6,3,1.0,0.455,0.571
043048,3,1,0,15,0.75,1.0,0.947
043059,4,1,2,17,0.8,0.667,0.875
043065,1,0,11,12,1.0,0.083,0.542
043074,3,0,2,6,1.0,0.6,0.818
043082,1,0,7,5,1.0,0.125,0.462
043083,7,1,7,7,0.875,0.5,0.636
043098,5,1,7,17,0.833,0.417,0.733
043116,7,0,5,4,1.0,0.583,0.688
043135,0,5,3,17,0.0,0.0,0.68
043139,11,0,3,18,1.0,0.786,0.906
043151,13,5,14,9,0.722,0.481,0.537
043176,1,0,9,11,1.0,0.1,0.571
043197,5,1,18,20,0.833,0.217,0.568
043212,5,2,7,5,0.714,0.417,0.526
043219,1,0,4,8,1.0,0.2,0.692
043223,8,1,9,1,0.889,0.471,0.474
043239,6,3,12,23,0.667,0.333,0.659
043246,6,5,13,12,0.545,0.316,0.5
043250,1,0,1,7,1.0,0.5,0.889
043260,1,1,2,9,0.5,0.333,0.769
043277,1,0,2,4,1.0,0.333,0.714
043280,0,1,8,8,0.0,0.0,0.471
043317,3,2,9,5,0.6,0.25,0.421
043323,6,0,2,29,1.0,0.75,0.946
043330,1,0,1,8,1.0,0.5,0.9
043336,3,1,15,6,0.75,0.167,0.36
043365,1,1,11,6,0.5,0.083,0.368
043367,7,2,8,6,0.778,0.467,0.565
043371,1,0,1,15,1.0,0.5,0.941
043376,1,0,2,17,1.0,0.333,0.9
043382,2,1,8,14,0.667,0.2,0.64
043396,5,2,6,4,0.714,0.455,0.529
043408,5,1,6,3,0.833,0.455,0.533
043411,1,0,0,15,1.0,1.0,1.0
043418,8,0,6,20,1.0,0.571,0.824
043422,2,0,0,6,1.0,1.0,1.0
043424,1,0,3,14,1.0,0.25,0.833
043426,1,1,0,7,0.5,1.0,0.889
043545,4,0,21,17,1.0,0.16,0.5
043556,1,0,1,3,1.0,0.5,0.8
043567,0,3,0,5,0.0,1.0,0.625
043577,1,1,4,8,0.5,0.2,0.643
043603,5,0,5,21,1.0,0.5,0.839
043618,0,1,3,1,0.0,0.0,0.2
043620,6,0,2,5,1.0,0.75,0.846
043651,2,0,5,11,1.0,0.286,0.722
043663,4,0,11,30,1.0,0.267,0.756
043672,1,0,0,3,1.0,1.0,1.0
043707,7,1,4,7,0.875,0.636,0.737
043722,5,1,5,17,0.833,0.5,0.786
043733,1,2,4,8,0.333,0.2,0.6
043748,1,0,0,14,1.0,1.0,1.0
043780,3,0,4,16,1.0,0.429,0.826
043796,4,0,2,12,1.0,0.667,0.889
043803,2,0,1,3,1.0,0.667,0.833
043829,5,1,5,7,0.833,0.5,0.667
043834,1,0,2,3,1.0,0.333,0.667
043835,5,0,2,6,1.0,0.714,0.846
043837,1,0,7,27,1.0,0.125,0.8
043848,7,1,4,2,0.875,0.636,0.643
043858,1,0,0,9,1.0,1.0,1.0
043861,2,0,1,6,1.0,0.667,0.889
043862,2,0,1,15,1.0,0.667,0.944
043886,5,0,3,11,1.0,0.625,0.842
043887,3,1,2,1,0.75,0.6,0.571
043904,3,0,6,24,1.0,0.333,0.818
043936,3,1,5,9,0.75,0.375,0.667
043973,2,0,1,4,1.0,0.667,0.857
043982,5,3,11,20,0.625,0.312,0.641
044002,6,0,8,7,1.0,0.429,0.619
044007,1,1,2,20,0.5,0.333,0.875
044022,1,0,6,13,1.0,0.143,0.7
044035,2,0,3,2,1.0,0.4,0.571
044053,4,1,8,15,0.8,0.333,0.679
044056,4,2,34,9,0.667,0.105,0.265
044065,4,0,2,29,1.0,0.667,0.943
044073,4,0,7,6,1.0,0.364,0.588
044089,1,1,11,17,0.5,0.083,0.6
044095,1,0,1,5,1.0,0.5,0.857
044105,4,1,7,9,0.8,0.364,0.619
044125,3,0,2,6,1.0,0.6,0.818
044135,1,0,3,0,1.0,0.25,0.25
044142,4,2,2,6,0.667,0.667,0.714
044145,0,1,5,26,0.0,0.0,0.812
044155,7,1,4,13,0.875,0.636,0.8
044160,6,2,6,5,0.75,0.5,0.579
044175,1,1,3,4,0.5,0.25,0.556
044176,6,1,2,4,0.857,0.75,0.769
044182,1,0,2,35,1.0,0.333,0.947
044212,8,0,4,10,1.0,0.667,0.818
044227,2,1,6,0,0.667,0.25,0.222
044235,0,1,1,3,0.0,0.0,0.6
044236,0,1,1,6,0.0,0.0,0.75
044242,3,1,5,12,0.75,0.375,0.714
044243,4,1,2,5,0.8,0.667,0.75
044251,9,3,8,5,0.75,0.529,0.56
044257,8,1,10,12,0.889,0.444,0.645
044259,4,1,8,7,0.8,0.333,0.55
044273,1,0,1,7,1.0,0.5,0.889
044274,3,0,6,10,1.0,0.333,0.684
044277,11,3,18,9,0.786,0.379,0.488
044291,1,0,3,3,1.0,0.25,0.571
044296,2,0,4,20,1.0,0.333,0.846
044304,6,1,12,18,0.857,0.333,0.649
044334,6,0,3,16,1.0,0.667,0.88
044357,3,0,4,13,1.0,0.429,0.8
044367,3,1,0,13,0.75,1.0,0.941
044368,1,0,1,3,1.0,0.5,0.8
044369,1,0,0,22,1.0,1.0,1.0
044380,7,0,7,4,1.0,0.5,0.611
044392,2,0,2,20,1.0,0.5,0.917
044404,4,2,11,20,0.667,0.267,0.649
044418,1,0,4,12,1.0,0.2,0.765
044424,0,1,0,7,0.0,1.0,0.875
044427,8,0,5,4,1.0,0.615,0.706
044434,10,1,1,5,0.909,0.909,0.882
044440,5,2,8,4,0.714,0.385,0.474
044447,0,1,1,0,0.0,0.0,0.0
044457,5,0,3,19,1.0,0.625,0.889
044460,2,0,2,14,1.0,0.5,0.889
044463,2,0,5,0,1.0,0.286,0.286
044464,2,0,7,6,1.0,0.222,0.533
044466,0,1,12,8,0.0,0.0,0.381
044469,3,1,0,6,0.75,1.0,0.9
044480,3,0,3,7,1.0,0.5,0.769
044518,1,0,12,17,1.0,0.077,0.6
044537,3,0,4,30,1.0,0.429,0.892
044539,6,0,5,10,1.0,0.545,0.762
044553,2,0,4,14,1.0,0.333,0.8
044580,3,2,8,13,0.6,0.273,0.615
044607,1,1,11,16,0.5,0.083,0.586
044615,4,0,4,5,1.0,0.5,0.692
044616,1,0,1,6,1.0,0.5,0.875
044618,6,0,7,10,1.0,0.462,0.696
044620,10,0,22,7,1.0,0.312,0.436
044628,14,7,16,5,0.667,0.467,0.452
044665,1,1,17,19,0.5,0.056,0.526
044672,6,1,3,4,0.857,0.667,0.714
044682,5,0,4,7,1.0,0.556,0.75
044684,1,0,1,14,1.0,0.5,0.938
044690,1,0,0,2,1.0,1.0,1.0
044701,3,0,10,0,1.0,0.231,0.231
044720,2,0,5,4,1.0,0.286,0.545
044723,3,1,1,4,0.75,0.75,0.778
044736,7,1,13,7,0.875,0.35,0.5
044768,6,0,4,14,1.0,0.6,0.833
044779,1,0,1,5,1.0,0.5,0.857
044788,3,0,18,15,1.0,0.143,0.5
044801,2,3,23,15,0.4,0.08,0.395
044811,4,1,2,10,0.8,0.667,0.824
044838,2,0,5,10,1.0,0.286,0.706
044840,4,2,7,7,0.667,0.364,0.55
044861,3,0,3,3,1.0,0.5,0.667
044863,4,0,15,33,1.0,0.211,0.712
044866,7,0,7,12,1.0,0.5,0.731
044889,3,0,1,5,1.0,0.75,0.889
044895,6,0,5,8,1.0,0.545,0.737
044900,7,2,5,4,0.778,0.583,0.611
044906,2,1,5,14,0.667,0.286,0.727
044914,10,0,7,13,1.0,0.588,0.767
044929,6,1,6,16,0.857,0.5,0.759
044941,6,1,24,32,0.857,0.2,0.603
044961,5,2,7,8,0.714,0.417,0.591
044985,1,0,8,7,1.0,0.111,0.5
044987,1,0,2,9,1.0,0.333,0.833
045002,4,0,4,9,1.0,0.5,0.765
045007,2,0,2,10,1.0,0.5,0.857
045024,3,1,11,7,0.75,0.214,0.455
045033,3,0,3,10,1.0,0.5,0.812
045044,4,2,6,4,0.667,0.4,0.5
045045,3,1,2,6,0.75,0.6,0.75
045070,2,0,0,6,1.0,1.0,1.0
045088,5,1,2,2,0.833,0.714,0.7
045104,5,1,8,11,0.833,0.385,0.64
045107,4,0,0,15,1.0,1.0,1.0
045114,4,0,4,19,1.0,0.5,0.852
045129,1,0,1,4,1.0,0.5,0.833
045153,3,0,2,12,1.0,0.6,0.882
045162,3,4,16,8,0.429,0.158,0.355
045165,1,0,8,12,1.0,0.111,0.619
045200,11,5,9,0,0.687,0.55,0.44
045216,1,0,0,3,1.0,1.0,1.0
045245,2,0,8,16,1.0,0.2,0.692
045257,3,2,8,6,0.6,0.273,0.474
045261,2,0,1,2,1.0,0.667,0.8
045279,9,4,30,7,0.692,0.231,0.32
045288,7,1,16,19,0.875,0.304,0.605
045294,0,1,0,2,0.0,1.0,0.667
045330,1,0,10,53,1.0,0.091,0.844
045345,0,3,5,14,0.0,0.0,0.636
045346,3,2,5,12,0.6,0.375,0.682
045349,9,4,15,9,0.692,0.375,0.486
045353,5,0,14,2,1.0,0.263,0.333
045362,7,0,15,7,1.0,0.318,0.483
045373,3,0,2,4,1.0,0.6,0.778
045374,3,1,4,3,0.75,0.429,0.545
045391,5,1,6,5,0.833,0.455,0.588
045408,3,0,1,12,1.0,0.75,0.938
045411,2,0,26,16,1.0,0.071,0.409
045429,3,0,4,8,1.0,0.429,0.733
045437,1,0,0,5,1.0,1.0,1.0
045444,6,2,12,32,0.75,0.333,0.731
045454,1,0,3,15,1.0,0.25,0.842
045458,4,4,15,12,0.5,0.211,0.457
045472,2,0,2,3,1.0,0.5,0.714
045484,5,2,14,9,0.714,0.263,0.467
045504,2,0,0,4,1.0,1.0,1.0
045518,11,3,17,11,0.786,0.393,0.524
045523,4,0,5,1,1.0,0.444,0.5
045538,10,0,7,5,1.0,0.588,0.682
045554,11,1,3,4,0.917,0.786,0.789
045555,2,0,1,5,1.0,0.667,0.875
045567,2,1,2,12,0.667,0.5,0.824
045569,2,1,2,5,0.667,0.5,0.7
045573,1,2,7,10,0.333,0.125,0.55
045576,2,0,3,17,1.0,0.4,0.864
045610,5,1,7,13,0.833,0.417,0.692
045639,4,0,5,7,1.0,0.444,0.688
045641,4,1,5,12,0.8,0.444,0.727
045646,5,0,2,16,1.0,0.714,0.913
045647,6,0,8,17,1.0,0.429,0.742
045672,4,0,7,13,1.0,0.364,0.708
045673,2,0,4,2,1.0,0.333,0.5
045675,1,1,4,8,0.5,0.2,0.643
045708,7,3,18,33,0.7,0.28,0.656
045719,4,2,7,17,0.667,0.364,0.7
045720,7,0,3,18,1.0,0.7,0.893
045752,9,5,29,7,0.643,0.237,0.32
045755,1,0,1,20,1.0,0.5,0.955
045759,0,1,4,19,0.0,0.0,0.792
045771,3,0,7,9,1.0,0.3,0.632
045781,4,1,2,6,0.8,0.667,0.769
045782,5,0,5,13,1.0,0.5,0.783
045801,9,0,9,6,1.0,0.5,0.625
045809,1,1,2,1,0.5,0.333,0.4
045815,3,0,12,5,1.0,0.2,0.4
045827,2,1,4,10,0.667,0.333,0.706
045849,5,2,14,22,0.714,0.263,0.628
045863,6,0,8,27,1.0,0.429,0.805
045885,3,0,10,9,1.0,0.231,0.545
045897,2,1,0,10,0.667,1.0,0.923
045968,1,0,3,12,1.0,0.25,0.812
045985,6,1,12,19,0.857,0.333,0.658
045986,3,0,7,28,1.0,0.3,0.816
046006,1,0,6,6,1.0,0.143,0.538
046011,9,0,1,8,1.0,0.9,0.944
046022,4,1,6,21,0.8,0.4,0.781
046037,2,2,15,14,0.5,0.118,0.485
046045,1,1,0,5,0.5,1.0,0.857
046052,0,1,2,6,0.0,0.0,0.667
046055,6,1,4,22,0.857,0.6,0.848
046072,2,0,2,11,1.0,0.5,0.867
046074,1,0,9,20,1.0,0.1,0.7
046089,2,0,2,24,1.0,0.5,0.929
046090,6,1,15,15,0.857,0.286,0.568
046095,13,0,8,2,1.0,0.619,0.652
046100,5,0,4,3,1.0,0.556,0.667
046107,2,0,3,6,1.0,0.4,0.727
046112,1,1,1,6,0.5,0.5,0.778
046118,9,1,10,8,0.9,0.474,0.607
046127,2,0,4,15,1.0,0.333,0.81
046151,1,1,0,14,0.5,1.0,0.938
046156,1,0,4,1,1.0,0.2,0.333
046162,2,0,2,15,1.0,0.5,0.895
046171,1,1,1,5,0.5,0.5,0.75
046178,4,1,3,23,0.8,0.571,0.871
046183,1,0,2,5,1.0,0.333,0.75
046217,2,0,2,19,1.0,0.5,0.913
046238,1,1,2,4,0.5,0.333,0.625
046239,2,2,7,10,0.5,0.222,0.571
046260,2,0,2,13,1.0,0.5,0.882
046289,2,0,3,5,1.0,0.4,0.7
046290,1,0,1,3,1.0,0.5,0.8
046302,2,1,10,6,0.667,0.167,0.421
046325,6,0,1,16,1.0,0.857,0.957
046327,4,0,6,3,1.0,0.4,0.538
046337,6,0,3,3,1.0,0.667,0.75
046347,3,1,2,17,0.75,0.6,0.87
046361,9,5,13,10,0.643,0.409,0.514
046363,1,0,1,2,1.0,0.5,0.75
046368,5,1,4,11,0.833,0.556,0.762
046369,1,0,0,11,1.0,1.0,1.0
046370,7,3,11,3,0.7,0.389,0.417
046386,6,6,15,6,0.5,0.286,0.364
046389,3,0,3,5,1.0,0.5,0.727
046394,12,2,8,7,0.857,0.6,0.655
046399,1,0,9,8,1.0,0.1,0.5
046403,4,0,3,17,1.0,0.571,0.875
046411,1,1,1,5,0.5,0.5,0.75
046433,6,1,4,4,0.857,0.6,0.667
046439,1,0,0,3,1.0,1.0,1.0
046467,1,0,1,9,1.0,0.5,0.909
046473,2,0,2,7,1.0,0.5,0.818
046487,4,0,1,0,1.0,0.8,0.8
046520,1,1,2,1,0.5,0.333,0.4
046526,6,5,10,5,0.545,0.375,0.423
046531,2,2,2,7,0.5,0.5,0.692
046543,1,0,7,7,1.0,0.125,0.533
046553,2,0,0,1,1.0,1.0,1.0
046555,6,0,12,8,1.0,0.333,0.538
046557,9,1,20,3,0.9,0.31,0.364
046572,5,1,14,10,0.833,0.263,0.5
046573,4,1,6,38,0.8,0.4,0.857
046594,2,0,4,9,1.0,0.333,0.733
046604,1,2,7,8,0.333,0.125,0.5
046611,3,1,3,7,0.75,0.5,0.714
046619,7,1,6,10,0.875,0.538,0.708
046633,1,0,2,5,1.0,0.333,0.75
046642,4,1,12,20,0.8,0.25,0.649
046657,1,0,0,11,1.0,1.0,1.0
046679,2,2,2,4,0.5,0.5,0.6
046700,4,0,6,24,1.0,0.4,0.824
046702,4,1,7,12,0.8,0.364,0.667
046718,1,1,19,4,0.5,0.05,0.2
046720,2,0,0,3,1.0,1.0,1.0
046747,1,0,1,6,1.0,0.5,0.875
046750,3,0,2,4,1.0,0.6,0.778
046754,1,0,0,11,1.0,1.0,1.0
046760,9,1,6,12,0.9,0.6,0.75
046771,1,0,4,19,1.0,0.2,0.833
046777,1,0,0,11,1.0,1.0,1.0
046780,1,1,8,3,0.5,0.111,0.308
046783,9,2,10,9,0.818,0.474,0.6
046791,5,1,1,20,0.833,0.833,0.926
046804,9,1,9,7,0.9,0.5,0.615
046810,7,2,12,25,0.778,0.368,0.696
046817,2,0,7,23,1.0,0.222,0.781
046832,8,0,7,17,1.0,0.533,0.781
046844,5,0,8,3,1.0,0.385,0.5
046847,0,1,11,19,0.0,0.0,0.613
046855,7,2,13,3,0.778,0.35,0.4
046861,10,0,8,25,1.0,0.556,0.814
046865,5,2,6,9,0.714,0.455,0.636
046874,9,5,21,7,0.643,0.3,0.381
046900,2,0,0,15,1.0,1.0,1.0
046914,1,0,3,5,1.0,0.25,0.667
046923,3,0,0,5,1.0,1.0,1.0
046927,0,1,5,7,0.0,0.0,0.538
046946,3,0,4,6,1.0,0.429,0.692
046980,3,0,6,6,1.0,0.333,0.6
046998,6,0,9,22,1.0,0.4,0.757
047001,6,0,8,12,1.0,0.429,0.692
047011,3,1,2,17,0.75,0.6,0.87
047023,1,0,2,11,1.0,0.333,0.857
047029,7,3,21,5,0.7,0.25,0.333
047030,1,0,3,5,1.0,0.25,0.667
047037,1,1,5,5,0.5,0.167,0.5
047039,5,0,13,4,1.0,0.278,0.409
047045,3,0,1,4,1.0,0.75,0.875
047068,1,0,1,3,1.0,0.5,0.8
047079,1,0,21,0,1.0,0.045,0.045
047099,5,0,3,14,1.0,0.625,0.864
047103,1,0,11,11,1.0,0.083,0.522
047108,4,0,0,16,1.0,1.0,1.0
047112,1,1,6,5,0.5,0.143,0.462
047113,0,1,4,0,0.0,0.0,0.0
047132,1,0,0,4,1.0,1.0,1.0
047140,2,0,12,7,1.0,0.143,0.429
047142,2,0,1,11,1.0,0.667,0.929
047157,2,1,10,7,0.667,0.167,0.45
047177,1,0,3,8,1.0,0.25,0.75
047180,3,0,8,18,1.0,0.273,0.724
047201,4,3,12,41,0.571,0.25,0.75
047205,2,0,6,6,1.0,0.25,0.571
047230,2,1,7,1,0.667,0.222,0.273
047243,8,1,10,7,0.889,0.444,0.577
047255,4,2,8,7,0.667,0.333,0.524
047275,6,2,4,22,0.75,0.6,0.824
047291,6,1,4,0,0.857,0.6,0.545
047309,1,0,1,10,1.0,0.5,0.917
047321,6,0,19,9,1.0,0.24,0.441
047333,3,0,7,2,1.0,0.3,0.417
047344,9,2,13,18,0.818,0.409,0.643
047362,1,0,4,3,1.0,0.2,0.5
047367,1,0,0,5,1.0,1.0,1.0
047371,1,0,2,3,1.0,0.333,0.667
047373,3,0,8,20,1.0,0.273,0.742
047377,2,0,4,19,1.0,0.333,0.84
047413,6,3,14,19,0.667,0.3,0.595
047425,2,0,11,4,1.0,0.154,0.353
047432,3,0,4,5,1.0,0.429,0.667
047440,8,1,11,18,0.889,0.421,0.684
047449,4,3,6,0,0.571,0.4,0.308
047453,6,2,5,5,0.75,0.545,0.611
047466,2,2,4,9,0.5,0.333,0.647
047469,5,0,2,1,1.0,0.714,0.75
047477,3,2,4,17,0.6,0.429,0.769
047491,10,1,13,3,0.909,0.435,0.481
047504,8,0,10,21,1.0,0.444,0.744
047515,0,1,0,5,0.0,1.0,0.833
047516,2,0,0,23,1.0,1.0,1.0
047523,2,1,4,10,0.667,0.333,0.706
047538,9,0,5,27,1.0,0.643,0.878
047539,3,0,11,10,1.0,0.214,0.542
047542,7,2,11,7,0.778,0.389,0.519
047566,2,1,2,8,0.667,0.5,0.769
047577,5,0,3,2,1.0,0.625,0.7
047615,3,0,7,5,1.0,0.3,0.533
047616,1,0,2,9,1.0,0.333,0.833
047633,3,0,11,12,1.0,0.214,0.577
047642,1,1,7,8,0.5,0.125,0.529
047648,5,1,7,15,0.833,0.417,0.714
047651,1,0,0,5,1.0,1.0,1.0
047665,12,3,10,8,0.8,0.545,0.606
047671,6,1,2,6,0.857,0.75,0.8
047675,8,1,8,2,0.889,0.5,0.526
047676,8,0,2,2,1.0,0.8,0.833
047679,3,0,5,12,1.0,0.375,0.75
047680,2,0,6,3,1.0,0.25,0.455
047696,5,0,3,0,1.0,0.625,0.625
047710,1,0,0,6,1.0,1.0,1.0
047719,6,1,6,15,0.857,0.5,0.75
047723,3,1,12,20,0.75,0.2,0.639
047731,4,0,6,23,1.0,0.4,0.818
047782,3,2,14,30,0.6,0.176,0.673
047785,3,1,4,9,0.75,0.429,0.706
047792,1,0,0,6,1.0,1.0,1.0
047796,6,3,13,8,0.667,0.316,0.467
047811,3,1,10,6,0.75,0.231,0.45
047836,3,1,4,12,0.75,0.429,0.75
047870,8,0,10,7,1.0,0.444,0.6
047880,2,0,0,5,1.0,1.0,1.0
047888,5,0,17,5,1.0,0.227,0.37
047891,7,1,6,6,0.875,0.538,0.65
047899,4,0,7,16,1.0,0.364,0.741
047903,4,0,1,10,1.0,0.8,0.933
047912,4,0,6,18,1.0,0.4,0.786
047941,5,0,4,8,1.0,0.556,0.765
047958,5,2,3,5,0.714,0.625,0.667
047960,2,0,0,10,1.0,1.0,1.0
047972,5,0,3,7,1.0,0.625,0.8
047975,10,2,12,4,0.833,0.455,0.5
047978,4,1,8,5,0.8,0.333,0.5
047992,7,0,5,6,1.0,0.583,0.722
048010,8,0,8,21,1.0,0.5,0.784
048032,2,1,13,12,0.667,0.133,0.5
048042,2,0,2,0,1.0,0.5,0.5
048053,8,1,5,5,0.889,0.615,0.684
048059,6,0,8,8,1.0,0.429,0.636
048073,5,6,9,5,0.455,0.357,0.4
048104,6,1,10,0,0.857,0.375,0.353
048112,4,0,3,17,1.0,0.571,0.875
048115,4,0,7,15,1.0,0.364,0.731
048148,3,0,1,18,1.0,0.75,0.955
048161,1,0,1,5,1.0,0.5,0.857
048168,7,2,5,22,0.778,0.583,0.806
048198,2,0,6,15,1.0,0.25,0.739
048241,7,1,5,7,0.875,0.583,0.7
048257,4,1,3,8,0.8,0.571,0.75
048284,2,0,7,10,1.0,0.222,0.632
048291,8,0,1,3,1.0,0.889,0.917
048298,9,5,7,5,0.643,0.562,0.538
048309,2,0,0,7,1.0,1.0,1.0
048316,1,1,2,1,0.5,0.333,0.4
048319,4,1,3,8,0.8,0.571,0.75
048322,7,1,10,7,0.875,0.412,0.56
048330,2,0,1,23,1.0,0.667,0.962
048331,1,0,0,16,1.0,1.0,1.0
048332,1,0,0,9,1.0,1.0,1.0
048341,1,1,0,12,0.5,1.0,0.929
048352,1,0,3,0,1.0,0.25,0.25
048356,1,0,1,3,1.0,0.5,0.8
048370,4,1,11,21,0.8,0.267,0.676
048372,10,1,9,10,0.909,0.526,0.667
048388,2,0,1,2,1.0,0.667,0.8
048409,3,0,4,17,1.0,0.429,0.833
048411,1,0,5,17,1.0,0.167,0.783
048412,1,0,1,1,1.0,0.5,0.667
048415,3,0,1,10,1.0,0.75,0.929
048439,5,1,6,6,0.833,0.455,0.611
048452,2,0,3,13,1.0,0.4,0.833
048463,1,1,5,6,0.5,0.167,0.538
048502,2,0,12,8,1.0,0.143,0.455
048511,1,2,7,7,0.333,0.125,0.471
048514,6,1,1,7,0.857,0.857,0.867
048520,5,0,2,18,1.0,0.714,0.92
048522,1,0,2,19,1.0,0.333,0.909
048527,4,1,12,14,0.8,0.25,0.581
048535,3,2,5,5,0.6,0.375,0.533
048540,1,0,0,2,1.0,1.0,1.0
048561,0,1,4,8,0.0,0.0,0.615
048570,2,0,1,7,1.0,0.667,0.9
048591,5,0,7,8,1.0,0.417,0.65
048605,2,0,8,4,1.0,0.2,0.429
048646,4,1,9,11,0.8,0.308,0.6
048657,4,1,6,12,0.8,0.4,0.696
048659,6,1,26,6,0.857,0.188,0.308
048660,2,0,4,16,1.0,0.333,0.818
048673,3,0,5,7,1.0,0.375,0.667
048674,3,1,1,17,0.75,0.75,0.909
048682,8,2,8,5,0.8,0.5,0.565
048687,1,2,12,5,0.333,0.077,0.3
048722,1,0,0,16,1.0,1.0,1.0
048730,4,0,1,2,1.0,0.8,0.857
048731,7,1,18,32,0.875,0.28,0.672
048738,4,0,3,10,1.0,0.571,0.824
048739,3,0,1,14,1.0,0.75,0.944
048750,3,2,9,10,0.6,0.25,0.542
048752,2,0,4,10,1.0,0.333,0.75
048759,7,2,7,19,0.778,0.5,0.743
048760,8,2,7,15,0.8,0.533,0.719
048776,3,1,13,4,0.75,0.188,0.333
048781,2,0,0,8,1.0,1.0,1.0
048800,1,0,0,14,1.0,1.0,1.0
048813,1,0,1,5,1.0,0.5,0.857
