image_id,pred_obj,true_obj,iou,occolusion_ratio
028075,21476,79,0.8889,Heavy
028075,21475,59,0.8267,Light
028075,21469,104,0.9271,None
028075,21470,62,0.8317,None
028075,21471,102,0.8668,None
028075,21472,75,0.8277,None
028075,21474,101,0.9453,None
028075,21473,72,0.8891,None
028089,24559,14,0.7691,None
028103,636,27,0.3577,Light
028103,635,30,0.896,None
028103,637,26,0.7648,None
028103,638,28,0.5284,None
028103,639,29,0.7456,None
028103,640,32,0.2586,Light
028103,641,32,0.1243,Light
028103,642,37,0.6022,Light
028106,25203,40,0.4095,Heavy
028106,25201,32,0.6405,Medium
028106,25206,42,0.7547,VeryHeavy
028106,25200,37,0.9094,None
028106,25205,33,0.9123,Light
028106,25202,39,0.9335,Light
028106,25204,36,0.9385,None
028114,2444,63,0.8339,None
028114,2446,51,0.7547,None
028114,2447,56,0.7224,Light
028114,2445,55,0.7176,Medium
028116,20873,22,0.8788,None
028116,20874,12,0.8792,None
028116,20875,14,0.7457,Medium
028116,20877,23,0.9298,None
028116,20878,19,0.6899,Medium
028116,20876,25,0.8962,Light
028116,20881,11,0.5771,Medium
028116,20882,27,0.3779,Light
028116,20879,15,0.7722,Light
028116,20880,26,0.8275,Medium
028118,13439,67,0.2732,Heavy
028118,13434,60,0.9108,None
028118,13435,83,0.9159,None
028118,13436,86,0.8322,None
028118,13437,73,0.7108,Light
028118,13438,77,0.7468,Light
028144,29546,29,0.9391,None
028144,29556,45,0.8076,Light
028144,29555,13,0.4116,Medium
028144,29547,14,0.8731,None
028144,29548,17,0.7886,Medium
028144,29549,42,0.6182,Light
028144,29550,33,0.8827,None
028144,29551,13,0.4656,Medium
028144,29552,34,0.6964,Heavy
028144,29553,30,0.613,Heavy
028144,29554,27,0.4288,Light
028174,18801,62,0.7013,Light
028174,18800,61,0.88,Light
028199,33753,11,0.7611,Medium
028199,33754,8,0.9599,None
028199,33755,10,0.6328,Medium
028201,9650,22,0.9009,None
028201,9651,16,0.7653,Light
028201,9652,24,0.6522,Medium
028201,9653,20,0.6622,Medium
028201,9649,14,0.8857,None
028204,21046,92,0.8694,Medium
028204,21054,52,0.6903,Medium
028204,21044,50,0.7903,Light
028204,21045,90,0.7337,Medium
028204,21055,69,0.7674,Light
028204,21048,81,0.645,None
028204,21049,91,0.8443,None
028204,21047,53,0.7252,Light
028204,21051,63,0.3129,Medium
028204,21052,85,0.5028,Light
028204,21053,54,0.5573,Medium
028204,21050,96,0.6689,Medium
028217,30925,56,0.4918,Undefined
028217,30926,37,0.584,Heavy
028217,30924,61,0.515,Heavy
028217,30923,62,0.3587,Heavy
028217,30922,26,0.8392,Heavy
028217,30929,55,0.7099,Heavy
028217,30928,29,0.7212,Heavy
028217,30921,24,0.6581,Heavy
028217,30930,47,0.5134,Light
028217,30920,44,0.8978,None
028217,30919,32,0.9419,None
028217,30927,45,0.8231,Light
028217,30931,25,0.7605,Medium
028217,30932,36,0.6804,Heavy
028217,30933,31,0.5613,Heavy
028218,19857,17,0.8516,None
028218,19858,18,0.5366,None
028218,19859,33,0.5987,None
028218,19860,25,0.7737,None
028218,19861,22,0.8143,None
028218,19862,21,0.4764,Heavy
028236,33926,32,0.8595,Medium
028236,33912,53,0.5054,Heavy
028236,33911,47,0.857,None
028236,33927,27,0.0426,Light
028236,33922,15,0.6475,Medium
028236,33913,40,0.925,None
028236,33914,16,0.9155,Medium
028236,33915,22,0.9228,None
028236,33917,30,0.5719,Medium
028236,33921,49,0.3037,Light
028236,33918,23,0.8631,None
028236,33919,41,0.72,Medium
028236,33920,44,0.6069,Heavy
028236,33923,42,0.4604,Light
028236,33924,57,0.7605,Medium
028236,33925,59,0.3675,Undefined
028236,33916,26,0.7203,Medium
028239,8639,38,0.5569,None
028239,8638,33,0.5767,Heavy
028239,8637,26,0.6806,Light
028239,8624,66,0.6848,VeryHeavy
028239,8625,24,0.7302,Heavy
028239,8631,47,0.6114,Medium
028239,8626,39,0.9023,None
028239,8628,61,0.916,Light
028239,8632,60,0.6354,Heavy
028239,8627,40,0.6206,Medium
028239,8630,64,0.7471,Medium
028239,8633,29,0.7324,Undefined
028239,8629,72,0.4848,Heavy
028239,8635,58,0.416,Heavy
028239,8636,31,0.7039,Undefined
028239,8634,68,0.5928,Heavy
028255,9705,31,0.9382,None
028255,9708,33,0.6848,Heavy
028255,9704,35,0.9692,None
028255,9707,30,0.3664,Heavy
028255,9706,34,0.557,Medium
028270,6711,34,0.8834,None
028270,6718,29,0.625,None
028270,6717,37,0.2532,Medium
028270,6720,27,0.6231,Medium
028270,6719,1,0.0712,None
028270,6710,31,0.8702,None
028270,6715,33,0.8534,None
028270,6714,30,0.6139,None
028270,6713,24,0.803,None
028270,6712,28,0.9357,Light
028270,6716,0,0.0,None
028276,21042,19,0.578,Heavy
028276,21043,21,0.5844,None
028302,28982,20,0.8935,None
028302,28985,0,0.0,None
028302,28984,24,0.4213,Medium
028302,28983,28,0.9233,None
028305,13024,18,0.7193,VeryHeavy
028305,13018,34,0.9106,None
028305,13019,26,0.9232,Light
028305,13021,28,0.9375,Light
028305,13022,31,0.724,Heavy
028305,13023,25,0.864,Medium
028305,13017,24,0.8323,Light
028305,13025,17,0.8663,Light
028305,13020,36,0.8645,None
028308,19743,22,0.7253,None
028308,19740,28,0.3494,None
028308,19741,42,0.3959,Undefined
028308,19742,18,0.9323,None
028321,27338,13,0.8531,None
028321,27339,10,0.6899,Heavy
028324,7111,84,0.5374,Medium
028324,7109,67,0.9333,None
028324,7113,85,0.9069,Light
028324,7112,72,0.7593,Light
028324,7110,68,0.8299,Light
028363,6256,43,0.7313,VeryHeavy
028363,6257,0,0.0,None
028363,6253,37,0.924,None
028363,6254,0,0.0,None
028363,6255,25,0.6315,VeryHeavy
028411,4885,51,0.805,None
028411,4884,39,0.7836,Medium
028411,4883,52,0.9196,Light
028411,4882,53,0.9481,None
028411,4881,37,0.8832,None
028419,32410,83,0.9073,Light
028419,32409,80,0.7416,Medium
028419,32408,76,0.5962,Medium
028419,32407,101,0.5824,Light
028419,32406,107,0.8719,None
028419,32405,106,0.6785,Light
028419,32404,94,0.9297,Light
028419,32401,96,0.9575,None
028419,32402,84,0.8943,None
028419,32403,99,0.8176,None
028419,32400,78,0.8921,None
028422,33276,25,0.3693,Heavy
028422,33274,20,0.9412,None
028422,33273,27,0.9588,None
028422,33272,19,0.8691,None
028422,33277,22,0.7,Heavy
028422,33275,31,0.8371,Heavy
028422,33279,18,0.6502,Heavy
028422,33280,26,0.9008,VeryHeavy
028422,33278,29,0.4933,Heavy
028442,30606,12,0.8495,Light
028442,30607,13,0.8251,None
028445,14476,72,0.7516,Medium
028445,14477,67,0.58,Medium
028445,14478,70,0.8866,Light
028445,14481,65,0.7871,Medium
028445,14480,61,0.7692,Light
028445,14479,73,0.8348,None
028447,25717,42,0.748,Heavy
028447,25718,45,0.4649,Heavy
028447,25716,37,0.7604,Light
028447,25715,50,0.7626,VeryHeavy
028447,25714,39,0.705,Light
028447,25713,43,0.7821,Light
028447,25712,38,0.9486,None
028451,2655,85,0.9242,None
028451,2657,73,0.8318,Light
028451,2654,94,0.8827,None
028451,2653,75,0.7759,Light
028451,2663,92,0.7144,Heavy
028451,2662,96,0.4921,Light
028451,2661,95,0.2524,Medium
028451,2660,15,0.539,None
028451,2656,74,0.6267,Medium
028451,2652,90,0.9135,None
028451,2658,91,0.8557,None
028451,2650,88,0.911,Light
028451,2659,103,0.2133,Heavy
028451,2651,93,0.8685,Light
028455,7636,29,0.0979,Undefined
028455,7635,21,0.878,None
028455,7633,25,0.8808,None
028455,7634,26,0.9256,None
028462,25233,99,0.7566,Medium
028462,25231,80,0.8003,Light
028462,25230,103,0.5806,Heavy
028462,25229,116,0.94,Light
028462,25232,68,0.4858,Heavy
028462,25241,67,0.4863,Heavy
028462,25234,106,0.5445,VeryHeavy
028462,25236,117,0.4804,Medium
028462,25235,82,0.5213,Medium
028462,25237,106,0.5348,VeryHeavy
028462,25240,73,0.6097,None
028462,25238,71,0.5352,VeryHeavy
028462,25239,64,0.5593,Medium
028464,11855,1,0.6391,Medium
028464,11856,4,0.4355,None
028472,23144,43,0.8397,None
028472,23146,50,0.7249,Light
028472,23145,49,0.8306,None
028472,23143,44,0.8421,None
028483,30936,37,0.8811,None
028483,30935,27,0.8207,None
028483,30934,22,0.955,None
028483,30937,25,0.7871,Light
028491,26751,26,0.8918,None
028491,26752,24,0.8106,None
028491,26753,0,0.0,None
028512,33376,48,0.7231,Light
028512,33375,65,0.9187,None
028512,33374,70,0.9396,Light
028512,33373,58,0.8637,None
028512,33383,72,0.6912,Medium
028512,33377,73,0.673,None
028512,33378,62,0.7056,Medium
028512,33381,45,0.6949,None
028512,33380,76,0.7281,Light
028512,33379,40,0.6292,Medium
028512,33382,68,0.7985,Light
028512,33385,75,0.3966,Medium
028512,33386,78,0.3899,None
028512,33384,74,0.4127,Heavy
028526,10898,0,0.0,None
028526,10897,3,0.7836,None
028526,10899,0,0.0,None
028543,25056,32,0.6863,Heavy
028543,25050,36,0.9074,None
028543,25054,30,0.9348,Light
028543,25061,46,0.3326,Undefined
028543,25060,25,0.776,Light
028543,25059,27,0.8365,Light
028543,25058,37,0.5083,Undefined
028543,25055,23,0.645,Medium
028543,25057,26,0.9046,Light
028543,25053,24,0.8999,Light
028543,25052,33,0.9105,None
028543,25051,38,0.8764,None
028543,25062,22,0.7304,Light
028543,25063,28,0.8017,Medium
028549,25329,13,0.7073,None
028549,25331,34,0.6447,Medium
028549,25328,36,0.3971,Undefined
028549,25335,12,0.2827,Medium
028549,25327,27,0.5087,Heavy
028549,25334,32,0.8345,VeryHeavy
028549,25333,0,0.0,Light
028549,25323,33,0.927,None
028549,25324,22,0.6452,None
028549,25332,29,0.2536,Heavy
028549,25330,25,0.7722,VeryHeavy
028549,25325,14,0.8823,Light
028549,25326,18,0.6036,Heavy
028555,6653,33,0.4348,Heavy
028555,6646,33,0.4439,Heavy
028555,6651,54,0.7128,VeryHeavy
028555,6650,48,0.3254,Heavy
028555,6645,57,0.9172,None
028555,6652,60,0.5067,Medium
028555,6654,61,0.4824,None
028555,6649,41,0.4232,Undefined
028555,6656,48,0.3804,Heavy
028555,6655,34,0.5316,VeryHeavy
028555,6648,51,0.5856,Medium
028555,6647,56,0.7764,Light
028560,20964,88,0.869,None
028560,20965,76,0.9201,None
028560,20966,60,0.7231,Medium
028560,20968,57,0.7705,Light
028560,20969,80,0.7025,Light
028560,20970,59,0.4973,None
028560,20971,74,0.5279,None
028560,20967,71,0.6796,Light
028560,20972,78,0.5304,Medium
028565,27810,33,0.6267,Heavy
028565,27820,27,0.5601,Heavy
028565,27815,56,0.8633,Light
028565,27814,28,0.654,VeryHeavy
028565,27821,22,0.4488,Heavy
028565,27803,72,0.8964,None
028565,27804,41,0.939,None
028565,27805,45,0.9242,None
028565,27806,49,0.8881,Light
028565,27813,19,0.9013,Light
028565,27822,57,0.5452,VeryHeavy
028565,27808,20,0.9074,Light
028565,27812,23,0.5338,VeryHeavy
028565,27818,73,0.6628,VeryHeavy
028565,27807,38,0.6049,VeryHeavy
028565,27819,40,0.5262,Heavy
028565,27817,62,0.4911,Heavy
028565,27809,39,0.883,Light
028565,27811,40,0.9222,Heavy
028565,27816,77,0.676,Medium
028578,6499,27,0.8954,None
028578,6504,26,0.6898,Medium
028578,6503,42,0.6847,Heavy
028578,6502,28,0.8534,Light
028578,6501,37,0.8412,None
028578,6500,29,0.8824,None
028585,110,47,0.6316,Light
028585,108,48,0.873,Medium
028585,107,54,0.9183,Light
028585,105,62,0.8928,None
028585,106,52,0.9279,None
028585,109,66,0.8261,Light
028587,12496,21,0.9146,None
028587,12497,22,0.5634,None
028587,12498,0,0.0,None
028587,12499,14,0.1149,Medium
028599,30667,58,0.8754,Light
028599,30664,65,0.8708,None
028599,30665,54,0.7598,Medium
028599,30666,67,0.5171,Medium
028604,12112,107,0.3721,Medium
028604,12111,110,0.6419,Light
028604,12109,95,0.5691,Heavy
028604,12108,90,0.2225,None
028604,12110,94,0.5403,Heavy
028604,12107,103,0.8751,None
028619,20716,37,0.9623,None
028619,20719,36,0.4731,Medium
028619,20718,31,0.6994,Medium
028619,20720,35,0.6454,Light
028619,20721,36,0.5405,Medium
028619,20717,33,0.4924,Light
028619,20715,32,0.8173,None
028619,20722,25,0.82,Medium
028621,20300,50,0.903,None
028621,20303,33,0.1894,Light
028621,20302,30,0.843,Light
028621,20299,51,0.9403,None
028621,20301,46,0.0341,Heavy
028621,20304,44,0.1177,Light
028631,8194,36,0.9013,None
028631,8196,28,0.8074,Medium
028631,8195,40,0.8149,Light
028633,31309,29,0.6973,None
028633,31310,32,0.3939,Medium
028633,31308,33,0.369,Medium
028664,31299,34,0.8401,None
028688,5210,21,0.6927,Undefined
028688,5211,26,0.3323,Light
028688,5212,28,0.4974,Heavy
028694,2377,30,0.858,None
028694,2378,44,0.9144,None
028694,2379,27,0.8988,None
028694,2380,41,0.8838,None
028694,2381,35,0.6683,Light
028699,8201,0,0.6045,Medium
028699,8200,2,0.6291,Heavy
028699,8199,6,0.9538,Light
028699,8198,1,0.7783,Medium
028699,8197,4,0.8771,Light
028722,17915,15,0.8605,None
028722,17936,31,0.8693,None
028722,17935,20,0.8649,VeryHeavy
028722,17934,23,0.3862,Heavy
028722,17933,40,0.6643,Medium
028722,17932,44,0.4687,None
028722,17931,45,0.6797,Heavy
028722,17930,16,0.7429,Heavy
028722,17929,25,0.6895,VeryHeavy
028722,17928,32,0.3632,VeryHeavy
028722,17925,33,0.6953,Medium
028722,17926,35,0.9305,Light
028722,17916,9,0.6535,Heavy
028722,17924,12,0.6549,Heavy
028722,17923,21,0.5318,Heavy
028722,17922,7,0.9339,Light
028722,17920,28,0.5901,Heavy
028722,17919,39,0.8827,Light
028722,17918,37,0.893,Light
028722,17917,30,0.6487,Medium
028722,17927,27,0.6222,Heavy
028722,17921,34,0.9096,Medium
028729,3458,15,0.5926,Medium
028729,3456,24,0.9351,None
028729,3460,13,0.8585,Heavy
028729,3459,25,0.804,Heavy
028729,3461,21,0.5537,Light
028729,3454,17,0.9367,None
028729,3462,34,0.7316,Heavy
028729,3455,16,0.8633,Heavy
028729,3463,42,0.3682,Undefined
028729,3457,19,0.8374,Light
028730,425,37,0.9666,None
028730,426,48,0.6222,Heavy
028730,427,38,0.4655,Light
028750,28946,27,0.8592,None
028750,28947,19,0.8911,None
028750,28945,14,0.8535,None
028750,28948,15,0.6462,None
028750,28952,10,0.0942,Light
028750,28951,20,0.7484,Light
028750,28950,15,0.0516,None
028750,28949,26,0.554,Medium
028801,8489,28,0.8026,Medium
028801,8490,26,0.5917,Medium
028808,5960,58,0.4709,Heavy
028808,5959,49,0.8068,None
028808,5954,41,0.8903,Light
028808,5955,76,0.8733,Light
028808,5958,67,0.7787,Light
028808,5957,51,0.9018,None
028808,5956,62,0.7999,Light
028815,11137,50,0.7981,Medium
028815,11124,25,0.9019,None
028815,11125,57,0.8993,Light
028815,11126,29,0.863,None
028815,11141,21,0.5476,Light
028815,11127,20,0.7452,Medium
028815,11128,42,0.761,Light
028815,11129,38,0.8437,Light
028815,11130,40,0.3188,Light
028815,11132,34,0.7903,Medium
028815,11138,46,0.6258,Medium
028815,11133,64,0.3088,VeryHeavy
028815,11134,59,0.8005,Light
028815,11135,56,0.6951,Light
028815,11122,51,0.8903,None
028815,11136,23,0.3801,Medium
028815,11140,58,0.5714,Heavy
028815,11131,26,0.7902,None
028815,11142,27,0.5537,Medium
028815,11139,28,0.5612,Medium
028815,11144,41,0.718,Light
028815,11121,30,0.9025,None
028815,11143,47,0.7695,None
028815,11123,18,0.9385,Light
028815,11145,33,0.6626,Light
028826,12632,45,0.5594,Heavy
028826,12633,21,0.9408,None
028826,12634,26,0.6666,Heavy
028826,12635,45,0.4976,Heavy
028849,30302,74,0.7837,None
028849,30298,53,0.6341,Medium
028849,30296,68,0.5629,None
028849,30300,101,0.6644,Medium
028849,30295,86,0.7123,Medium
028849,30294,79,0.8271,None
028849,30293,104,0.9474,None
028849,30297,77,0.8242,Medium
028849,30301,100,0.5441,Heavy
028849,30292,61,0.9325,None
028849,30299,85,0.6811,Medium
028849,30303,62,0.8189,Light
028875,25767,13,0.4931,None
028875,25768,18,0.0333,Heavy
028875,25766,0,0.0,None
028875,25765,12,0.5333,None
028898,23857,31,0.8757,Light
028898,23863,66,0.6316,Light
028898,23864,86,0.6329,Medium
028898,23856,87,0.6281,Light
028898,23862,76,0.6678,Light
028898,23861,32,0.8842,Light
028898,23860,73,0.6252,Light
028898,23859,34,0.6707,Medium
028898,23865,75,0.9098,None
028898,23866,68,0.7963,Light
028898,23858,52,0.8743,Light
028898,23868,62,0.3541,VeryHeavy
028898,23869,46,0.58,Heavy
028898,23855,56,0.4016,None
028898,23870,84,0.6287,Medium
028898,23867,0,0.0,Light
028900,16303,69,0.8782,Light
028900,16304,61,0.8282,None
028900,16306,62,0.9408,None
028900,16307,74,0.9281,None
028900,16305,57,0.9155,None
028900,16308,46,0.6628,Light
028903,16089,76,0.735,None
028903,16091,78,0.6861,None
028903,16090,74,0.897,None
028909,8047,15,0.7263,None
028909,8046,12,0.8526,None
028933,1286,10,0.8861,Light
028933,1287,12,0.7772,None
028939,32623,44,0.8048,Light
028939,32625,49,0.9388,Heavy
028939,32626,46,0.196,Medium
028939,32627,59,0.3768,Medium
028939,32622,52,0.3784,Medium
028939,32621,62,0.8907,Light
028939,32624,58,0.7774,Light
028939,32620,54,0.9386,Light
028944,4861,29,0.3738,Heavy
028944,4860,29,0.6233,Heavy
028947,23985,15,0.87,None
028947,23983,32,0.7702,Light
028947,23982,33,0.947,None
028947,23986,25,0.8026,Light
028947,23984,13,0.8515,None
028947,23987,35,0.7646,Medium
028947,23988,19,0.4558,Heavy
028947,23989,16,0.6014,Heavy
028957,1981,22,0.67,Heavy
028957,1980,23,0.6567,Heavy
028957,1979,21,0.794,Light
028957,1977,25,0.9217,None
028957,1978,24,0.7082,Medium
028963,9884,39,0.9459,None
028975,23131,68,0.8139,None
028975,23132,62,0.9263,Light
028975,23127,63,0.8573,None
028975,23137,73,0.1274,Light
028975,23138,96,0.3878,Medium
028975,23124,83,0.913,None
028975,23125,70,0.776,Light
028975,23126,94,0.9247,None
028975,23133,78,0.8487,Light
028975,23134,93,0.4748,VeryHeavy
028975,23139,59,0.6321,Light
028975,23130,73,0.8456,Light
028975,23135,75,0.6334,Light
028975,23129,60,0.8212,Heavy
028975,23128,64,0.7616,Light
028975,23136,85,0.605,Medium
028993,27660,13,0.4487,Heavy
028993,27659,15,0.8029,Light
028993,27658,13,0.3519,Heavy
028993,27657,14,0.8562,Light
028993,27656,18,0.7778,None
028993,27655,13,0.3949,Heavy
028993,27654,17,0.6837,Heavy
028993,27653,7,0.7624,Medium
029021,27406,17,0.6863,None
029021,27407,16,0.5765,None
029021,27408,14,0.4423,None
029021,27405,15,0.9431,None
029022,29322,16,0.8962,None
029022,29323,20,0.0734,Heavy
029033,28536,0,0.0,None
029033,28532,21,0.6707,Light
029033,28533,22,0.746,Medium
029033,28534,32,0.8101,Light
029033,28535,30,0.3031,Medium
029033,28528,20,0.8782,None
029033,28531,13,0.7713,Medium
029033,28530,19,0.9282,Light
029033,28529,12,0.9176,Light
029033,28537,0,0.0,None
029037,33856,95,0.4295,Medium
029037,33854,59,0.4866,Medium
029037,33860,101,0.1982,Medium
029037,33859,88,0.2757,Medium
029037,33858,62,0.3739,Medium
029037,33855,54,0.4923,Heavy
029037,33852,68,0.666,Medium
029037,33853,66,0.8234,Light
029037,33857,86,0.2732,Medium
029057,7512,19,0.5977,Heavy
029057,7513,45,0.5641,Heavy
029057,7511,53,0.203,Heavy
029057,7500,39,0.8984,None
029057,7501,46,0.6236,Heavy
029057,7514,17,0.1242,Medium
029057,7510,42,0.698,Heavy
029057,7492,25,0.8682,None
029057,7498,35,0.6121,Heavy
029057,7504,42,0.515,Heavy
029057,7505,37,0.644,Heavy
029057,7503,55,0.8847,None
029057,7499,48,0.7077,Medium
029057,7506,64,0.3323,VeryHeavy
029057,7507,24,0.4762,Heavy
029057,7508,51,0.4711,Heavy
029057,7491,59,0.8848,Light
029057,7502,27,0.5666,Light
029057,7496,44,0.7575,Light
029057,7497,57,0.6528,Medium
029057,7493,47,0.792,Light
029057,7494,30,0.9062,Light
029057,7509,62,0.291,VeryHeavy
029057,7495,28,0.8792,None
029058,22636,43,0.689,None
029058,22635,41,0.9074,Light
029058,22634,44,0.862,None
029058,22637,47,0.2714,Undefined
029058,22633,39,0.9139,None
029066,23710,75,0.627,Light
029066,23711,98,0.735,Medium
029066,23712,102,0.9349,None
029066,23708,99,0.5288,Medium
029066,23713,100,0.2477,None
029066,23707,74,0.9479,None
029066,23706,88,0.8953,None
029066,23709,79,0.8467,None
029066,23705,86,0.8869,Light
029083,5796,60,0.4872,VeryHeavy
029083,5799,38,0.2942,VeryHeavy
029083,5795,51,0.6759,Medium
029083,5794,39,0.6762,Heavy
029083,5797,66,0.191,VeryHeavy
029083,5800,36,0.4506,VeryHeavy
029083,5793,33,0.8155,Light
029083,5798,34,0.3421,Medium
029083,5791,45,0.7899,Light
029083,5790,31,0.9167,None
029083,5792,41,0.7253,Heavy
029091,4035,54,0.8396,Light
029091,4032,79,0.6734,Light
029091,4036,67,0.7322,VeryHeavy
029091,4031,82,0.7885,Heavy
029091,4030,71,0.8132,None
029091,4029,68,0.9679,None
029091,4028,53,0.9096,None
029091,4037,56,0.805,VeryHeavy
029091,4038,52,0.8056,Light
029091,4034,66,0.7377,Heavy
029091,4033,48,0.7923,Light
029093,20928,67,0.5919,VeryHeavy
029093,20930,98,0.6862,Light
029093,20929,59,0.5115,Heavy
029093,20927,72,0.7049,Medium
029093,20926,89,0.5642,Medium
029093,20925,109,0.6767,Medium
029093,20924,64,0.9039,Light
029093,20922,100,0.8192,Light
029093,20923,102,0.787,None
029093,20921,66,0.9107,None
029098,24467,45,0.7241,Light
029098,24466,39,0.193,Medium
029098,24465,0,0.0,None
029098,24463,43,0.9436,None
029098,24468,51,0.4839,Light
029098,24469,0,0.0,None
029098,24470,65,0.519,Heavy
029098,24464,54,0.6341,Light
029098,24472,0,0.0,None
029098,24471,64,0.4399,Heavy
029103,298,11,0.6259,Medium
029103,297,20,0.9217,None
029103,299,16,0.9104,None
029103,303,5,0.5713,Medium
029103,301,6,0.7998,None
029103,302,7,0.6195,None
029103,304,21,0.2812,Undefined
029103,300,2,0.4781,VeryHeavy
029121,25350,25,0.9378,None
029121,25338,44,0.7158,Heavy
029121,25339,47,0.9505,None
029121,25351,31,0.5094,Heavy
029121,25347,21,0.8483,Heavy
029121,25346,20,0.8082,Light
029121,25340,39,0.6676,Heavy
029121,25341,27,0.8957,Medium
029121,25342,38,0.7678,Medium
029121,25343,24,0.6602,Heavy
029121,25344,43,0.7,VeryHeavy
029121,25348,16,0.4517,VeryHeavy
029121,25345,28,0.4509,Medium
029121,25349,19,0.8465,None
029121,25336,30,0.8521,Medium
029121,25337,50,0.4469,Heavy
029124,24834,87,0.8384,Light
029124,24833,69,0.6638,None
029124,24832,82,0.4686,Light
029124,24835,68,0.5998,VeryHeavy
029124,24830,86,0.8675,None
